id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1774567968500000000,1774567968500,4254489,2.8677,2.8682,2.8677,2.8682,53,0,53,2.8678537899593137,2.86980,2.87340,2.86880,2.87220,2.87265,2.86995,-11968.00000,-11925.00000,53.00000,0.00000,0.00000,0.00000,2.87345,2.86515,2.86930,2.86947,2.87034,2.86861,2.86639,2.86734,2.86820,2.86734,2.86795,2.86785,2.87345,2.86785,2.86825
1774568034000000000,1774568034000,4254490,2.86845,2.8687,2.8682,2.8687,702,88,614,2.8684559802384118,2.86980,2.87340,2.86865,2.87220,2.87265,2.86995,-11908.00000,-11399.00000,614.00000,-88.00000,0.00000,0.00000,2.87345,2.86530,2.86937,2.86941,2.87027,2.86854,2.86691,2.86764,2.86870,2.86764,2.86851,2.86785,2.87345,2.86785,2.86825
1774568167000000000,1774568167000,4254491,2.86875,2.86875,2.86825,2.86825,74,0,74,2.8684742933995016,2.86980,2.87340,2.86865,2.87220,2.87265,2.86995,-11384.00000,-11325.00000,74.00000,0.00000,0.00000,0.00000,2.87345,2.86530,2.86937,2.86932,2.87018,2.86846,2.86743,2.86808,2.86875,2.86808,2.86850,2.86785,2.87345,2.86785,2.86825
1774568167500000000,1774568167500,4254492,2.86815,2.8684,2.8679,2.8679,151,43,108,2.868140711689627,2.86980,2.87340,2.86865,2.87220,2.87265,2.86995,-11315.00000,-11260.00000,108.00000,-43.00000,0.00000,0.00000,2.87345,2.86530,2.86937,2.86922,2.87008,2.86836,2.86743,2.86829,2.86840,2.86790,2.86809,2.86785,2.87345,2.86785,2.86825
1774568300000000000,1774568300000,4254493,2.86775,2.8678,2.8673,2.8678,401,289,112,2.8675419933480812,2.86980,2.87340,2.86865,2.87220,2.87265,2.86995,-11270.00000,-11437.00000,112.00000,-289.00000,0.00000,0.00000,2.87345,2.86530,2.86937,2.86912,2.86998,2.86826,2.86743,2.86819,2.86819,2.86730,2.86766,2.86785,2.87345,2.86785,2.86825
1774568432125000000,1774568432125,4254494,2.86795,2.8683,2.8678,2.8683,183,120,63,2.868004071907919,2.86980,2.87340,2.86860,2.87220,2.87265,2.86995,-11437.00000,-11494.00000,63.00000,-120.00000,0.00000,0.00000,2.87345,2.86555,2.86950,2.86903,2.86989,2.86816,2.86743,2.86793,2.86830,2.86780,2.86809,2.86785,2.87345,2.86785,2.86825
1774568498625000000,1774568498625,4254495,2.86835,2.86875,2.86825,2.86875,159,97,62,2.868435870176591,2.86980,2.87340,2.86855,2.87220,2.87265,2.86995,-11503.00000,-11529.00000,62.00000,-97.00000,0.00000,0.00000,2.87345,2.86555,2.86950,2.86896,2.86982,2.86810,2.86700,2.86801,2.86875,2.86801,2.86852,2.86785,2.87345,2.86785,2.86825
1774568565750000000,1774568565750,4254496,2.8688,2.869,2.8685,2.869,277,237,40,2.868778498164153,2.86980,2.87340,2.86860,2.87220,2.87265,2.86995,-11529.00000,-11726.00000,40.00000,-237.00000,0.00000,0.00000,2.87345,2.86555,2.86950,2.86888,2.86974,2.86802,2.86747,2.86827,2.86900,2.86827,2.86882,2.86785,2.87345,2.86785,2.86825
1774568697125000000,1774568697125,4254497,2.86915,2.86935,2.86885,2.86885,172,108,64,2.8690688402153723,2.86980,2.87330,2.86855,2.87220,2.87265,2.86995,-11726.00000,-11770.00000,64.00000,-108.00000,0.00000,0.00000,2.87345,2.86555,2.86950,2.86881,2.86967,2.86796,2.86773,2.86855,2.86935,2.86855,2.86905,2.86785,2.87345,2.86785,2.86825
1774568764750000000,1774568764750,4254498,2.8688,2.8693,2.8688,2.8688,13,0,13,2.8689691837017355,2.86980,2.87330,2.86855,2.87220,2.87265,2.86995,-11768.00000,-11757.00000,13.00000,0.00000,0.00000,0.00000,2.87345,2.86555,2.86950,2.86876,2.86962,2.86790,2.86809,2.86880,2.86930,2.86880,2.86893,2.86785,2.87345,2.86785,2.86825
1774568830000000000,1774568830000,4254499,2.8694,2.8694,2.8689,2.8694,630,347,283,2.869210222410777,2.86980,2.87330,2.86860,2.87220,2.87265,2.86995,-11821.00000,-11821.00000,283.00000,-347.00000,0.00000,0.00000,2.87345,2.86555,2.86950,2.86871,2.86957,2.86786,2.86809,2.86886,2.86940,2.86886,2.86928,2.86785,2.87345,2.86785,2.86825
1774568962125000000,1774568962125,4254500,2.8695,2.8696,2.8691,2.8691,45,0,45,2.8694810655381944,2.86980,2.87330,2.86865,2.87220,2.87265,2.86995,-11819.00000,-11776.00000,45.00000,0.00000,0.00000,0.00000,2.87345,2.86580,2.86963,2.86867,2.86953,2.86781,2.86808,2.86907,2.86960,2.86907,2.86933,2.86785,2.87345,2.86785,2.86825
1774568962625000000,1774568962625,4254501,2.869,2.8694,2.8689,2.8689,180,107,73,2.869090273645189,2.86980,2.87330,2.86865,2.87220,2.87265,2.86995,-11776.00000,-11810.00000,73.00000,-107.00000,0.00000,0.00000,2.87345,2.86580,2.86963,2.86862,2.86948,2.86777,2.86830,2.86920,2.86940,2.86890,2.86905,2.86785,2.87345,2.86785,2.86825
1774569095375000000,1774569095375,4254502,2.8687,2.86885,2.86835,2.86835,263,216,47,2.868574932954157,2.86980,2.87330,2.86860,2.87220,2.87265,2.86995,-11825.00000,-11979.00000,47.00000,-216.00000,0.00000,0.00000,2.87345,2.86580,2.86963,2.86856,2.86941,2.86770,2.86830,2.86912,2.86912,2.86835,2.86856,2.86785,2.87345,2.86785,2.86825
1774569228000000000,1774569228000,4254503,2.8683,2.8688,2.8683,2.8688,21,9,12,2.868692886261713,2.86980,2.87330,2.86860,2.87220,2.87265,2.86995,-11979.00000,-11976.00000,12.00000,-9.00000,0.00000,0.00000,2.87345,2.86580,2.86963,2.86851,2.86936,2.86765,2.86830,2.86884,2.86884,2.86830,2.86855,2.86785,2.87345,2.86785,2.86825
1774569228500000000,1774569228500,4254504,2.86915,2.86945,2.86895,2.86895,414,43,371,2.8691598378517775,2.86980,2.87090,2.86675,2.87220,2.87265,2.86995,-11976.00000,-11648.00000,371.00000,-43.00000,0.00000,0.00000,2.87345,2.86580,2.86963,2.86846,2.86932,2.86760,2.86830,2.86870,2.86945,2.86870,2.86912,2.86785,2.87345,2.86785,2.86825
1774569294875000000,1774569294875,4254505,2.8689,2.86935,2.86885,2.86935,489,337,152,2.868996265719517,2.86980,2.87080,2.86675,2.87220,2.87265,2.86995,-11648.00000,-11833.00000,152.00000,-337.00000,0.00000,0.00000,2.87345,2.86580,2.86963,2.86844,2.86929,2.86758,2.86830,2.86891,2.86935,2.86885,2.86911,2.86785,2.87345,2.86785,2.86825
1774569493750000000,1774569493750,4254506,2.86945,2.86995,2.86945,2.86995,67,22,45,2.869685133891319,2.86980,2.87080,2.86675,2.87220,2.87265,2.86995,-11814.00000,-11810.00000,45.00000,-22.00000,0.00000,0.00000,2.87345,2.86580,2.86963,2.86844,2.86930,2.86758,2.86802,2.86901,2.86995,2.86901,2.86970,2.86785,2.87345,2.86785,2.86825
1774569559375000000,1774569559375,4254507,2.87005,2.87055,2.87005,2.87055,45,23,22,2.870221063825819,2.86980,2.87080,2.86675,2.87220,2.87265,2.86995,-11811.00000,-11811.00000,22.00000,-23.00000,0.00000,0.00000,2.87345,2.86580,2.86963,2.86846,2.86932,2.86760,2.86858,2.86936,2.87055,2.86936,2.87030,2.86785,2.87345,2.86785,2.86825
1774569559750000000,1774569559750,4254508,2.87065,2.87115,2.87065,2.87115,188,38,150,2.870976577413843,2.86980,2.87090,2.86675,2.87220,2.87265,2.86995,-11811.00000,-11699.00000,150.00000,-38.00000,0.00000,0.00000,2.87345,2.86580,2.86963,2.86849,2.86935,2.86763,2.86915,2.86983,2.87115,2.86983,2.87090,2.86785,2.87345,2.86785,2.86825
1774569692250000000,1774569692250,4254509,2.8715,2.8718,2.8713,2.8718,199,58,141,2.871637489328432,2.86980,2.87090,2.86675,2.87220,2.87265,2.86995,-11699.00000,-11616.00000,141.00000,-58.00000,0.00000,0.00000,2.87345,2.86600,2.86972,2.86854,2.86941,2.86767,2.86973,2.87036,2.87180,2.87036,2.87160,2.86815,2.87115,2.86665,2.87115
1774569758875000000,1774569758875,4254510,2.87195,2.87195,2.87145,2.87145,97,38,59,2.8717216757154955,2.86980,2.87095,2.86675,2.87220,2.87265,2.86995,-11612.00000,-11595.00000,59.00000,-38.00000,0.00000,0.00000,2.87345,2.86600,2.86972,2.86859,2.86945,2.86772,2.87034,2.87098,2.87195,2.87098,2.87170,2.86815,2.87115,2.86665,2.87115
1774569824750000000,1774569824750,4254511,2.8713,2.8717,2.8712,2.8717,81,59,22,2.8714123449207825,2.86980,2.87095,2.86675,2.87220,2.87265,2.86995,-11595.00000,-11632.00000,22.00000,-59.00000,0.00000,0.00000,2.87345,2.86655,2.87000,2.86863,2.86950,2.86777,2.87056,2.87134,2.87170,2.87120,2.87148,2.86815,2.87115,2.86665,2.87115
1774569891375000000,1774569891375,4254512,2.872,2.87205,2.87155,2.87205,907,853,54,2.8719794261284672,2.86980,2.87095,2.86675,2.87220,2.87265,2.86995,-11634.00000,-12431.00000,54.00000,-853.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86868,2.86954,2.86781,2.87036,2.87141,2.87205,2.87141,2.87191,2.86815,2.87115,2.86665,2.87115
1774570023125000000,1774570023125,4254513,2.87215,2.8726,2.8721,2.8721,537,175,362,2.872355699095202,2.86980,2.87100,2.86675,2.87220,2.87265,2.86995,-12431.00000,-12244.00000,362.00000,-175.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86873,2.86959,2.86786,2.87074,2.87166,2.87260,2.87166,2.87224,2.86815,2.87115,2.86665,2.87115
1774570156250000000,1774570156250,4254514,2.872,2.8725,2.872,2.8725,48,48,0,2.872133399049441,2.86980,2.87105,2.86675,2.87220,2.87265,2.86995,-12249.00000,-12292.00000,0.00000,-48.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86878,2.86964,2.86792,2.87128,2.87195,2.87250,2.87195,2.87225,2.86815,2.87115,2.86665,2.87115
1774570156875000000,1774570156875,4254515,2.87255,2.87285,2.87235,2.87285,136,21,115,2.8725319907945743,2.86980,2.87110,2.86675,2.87220,2.87265,2.86995,-12198.00000,-12198.00000,115.00000,-21.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86885,2.86971,2.86799,2.87120,2.87210,2.87285,2.87210,2.87265,2.86815,2.87115,2.86665,2.87115
1774570222250000000,1774570222250,4254516,2.8729,2.87305,2.87255,2.87255,85,12,73,2.872821799446555,2.86980,2.87115,2.86675,2.87220,2.87265,2.86995,-12185.00000,-12137.00000,73.00000,-12.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86892,2.86979,2.86806,2.87157,2.87237,2.87305,2.87237,2.87276,2.86815,2.87115,2.86665,2.87115
1774570288000000000,1774570288000,4254517,2.8724,2.87245,2.87195,2.87245,277,218,59,2.8723288598043393,2.86980,2.87125,2.86675,2.87220,2.87265,2.86995,-12137.00000,-12296.00000,59.00000,-218.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86901,2.86987,2.86815,2.87157,2.87257,2.87257,2.87195,2.87231,2.86815,2.87115,2.86665,2.87115
1774570355125000000,1774570355125,4254518,2.8726,2.87285,2.87235,2.87285,88,64,24,2.8726659498431464,2.86980,2.87130,2.86675,2.87220,2.87265,2.86995,-12296.00000,-12336.00000,24.00000,-64.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86909,2.86996,2.86823,2.87157,2.87244,2.87285,2.87235,2.87266,2.86815,2.87115,2.86665,2.87115
1774570421375000000,1774570421375,4254519,2.8729,2.873,2.8725,2.8725,86,69,17,2.872795917267023,2.86980,2.87130,2.86675,2.87220,2.87265,2.86995,-12336.00000,-12388.00000,17.00000,-69.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86918,2.87004,2.86832,2.87155,2.87255,2.87300,2.87250,2.87273,2.86815,2.87115,2.86665,2.87115
1774570487125000000,1774570487125,4254520,2.87235,2.8727,2.8722,2.8722,286,245,41,2.8725157534325874,2.86980,2.87140,2.86675,2.87220,2.87265,2.86995,-12388.00000,-12592.00000,41.00000,-245.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86925,2.87011,2.86840,2.87155,2.87264,2.87270,2.87220,2.87236,2.86815,2.87115,2.86665,2.87115
1774570553500000000,1774570553500,4254521,2.8721,2.8721,2.8716,2.8721,106,41,65,2.871995305115322,2.86980,2.87140,2.86675,2.87220,2.87265,2.86995,-12592.00000,-12568.00000,65.00000,-41.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86933,2.87019,2.86847,2.87155,2.87250,2.87250,2.87160,2.87198,2.86815,2.87115,2.86665,2.87115
1774570620375000000,1774570620375,4254522,2.8715,2.872,2.8715,2.872,23,0,23,2.8716608959695566,2.86980,2.87140,2.86675,2.87220,2.87265,2.86995,-12559.00000,-12545.00000,23.00000,0.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86941,2.87028,2.86855,2.87155,2.87224,2.87224,2.87150,2.87175,2.86815,2.87115,2.86665,2.87115
1774570620750000000,1774570620750,4254523,2.87205,2.87205,2.87155,2.87155,943,550,393,2.8716523505723615,2.86980,2.87145,2.86675,2.87220,2.87265,2.86995,-12545.00000,-12702.00000,393.00000,-550.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86950,2.87036,2.86864,2.87155,2.87199,2.87205,2.87155,2.87180,2.86815,2.87115,2.86665,2.87115
1774570951625000000,1774570951625,4254524,2.87145,2.87195,2.87145,2.87195,345,93,252,2.871732625408449,2.86980,2.87150,2.86675,2.87220,2.87265,2.86995,-12702.00000,-12543.00000,252.00000,-93.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86958,2.87044,2.86872,2.87155,2.87190,2.87195,2.87145,2.87170,2.86815,2.87115,2.86665,2.87115
1774571150000000000,1774571150000,4254525,2.872,2.872,2.8715,2.8715,1878,403,1475,2.8716031629056595,2.87150,2.87315,2.86900,2.87220,2.87265,2.86995,-12543.00000,-11471.00000,1475.00000,-403.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86967,2.87053,2.86881,2.87275,2.87180,2.87200,2.87150,2.87175,2.86815,2.87115,2.86665,2.87115
1774571614375000000,1774571614375,4254526,2.87145,2.87155,2.87105,2.87155,2145,919,1226,2.8712951542336347,2.87150,2.87315,2.86910,2.87220,2.87265,2.86995,-11471.00000,-11164.00000,1226.00000,-919.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86976,2.87062,2.86890,2.87232,2.87177,2.87177,2.87105,2.87140,2.86815,2.87115,2.86665,2.87115
1774572476375000000,1774572476375,4254527,2.87165,2.87165,2.87115,2.87115,2237,1053,1184,2.871392815465846,2.87150,2.87315,2.86915,2.87220,2.87265,2.86995,-11164.00000,-11033.00000,1184.00000,-1053.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86983,2.87069,2.86898,2.87232,2.87159,2.87165,2.87115,2.87140,2.86815,2.87115,2.86665,2.87115
1774573603500000000,1774573603500,4254528,2.8711,2.8712,2.8707,2.8712,2990,1962,1028,2.8709782477605303,2.87095,2.87315,2.86935,2.87220,2.87265,2.86995,-11033.00000,-11967.00000,1028.00000,-1962.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86989,2.87075,2.86904,2.87196,2.87149,2.87149,2.87070,2.87105,2.87150,2.87305,2.87105,2.87115
1774574597250000000,1774574597250,4254529,2.87125,2.87125,2.87075,2.87075,1587,930,657,2.8710103452618796,2.87095,2.87315,2.86935,2.87220,2.87265,2.86995,-11984.00000,-12240.00000,657.00000,-930.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.86995,2.87081,2.86910,2.87196,2.87127,2.87127,2.87075,2.87100,2.87150,2.87305,2.87105,2.87115
1774575194375000000,1774575194375,4254530,2.8707,2.8707,2.8702,2.8702,985,320,665,2.870507873254379,2.87095,2.87260,2.86915,2.87220,2.87265,2.86995,-12240.00000,-11895.00000,665.00000,-320.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87000,2.87086,2.86915,2.87149,2.87114,2.87114,2.87020,2.87045,2.87150,2.87305,2.87105,2.87115
1774575592500000000,1774575592500,4254531,2.8701,2.8704,2.8699,2.8704,681,213,468,2.870113706448705,2.87095,2.87260,2.86920,2.87220,2.87265,2.86995,-11895.00000,-11640.00000,468.00000,-213.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87006,2.87091,2.86921,2.87118,2.87079,2.87079,2.86990,2.87020,2.87150,2.87305,2.87105,2.87115
1774575857125000000,1774575857125,4254532,2.87045,2.87075,2.87025,2.87075,688,121,567,2.8705087841250174,2.87095,2.87260,2.86930,2.87220,2.87265,2.86995,-11616.00000,-11194.00000,567.00000,-121.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87012,2.87097,2.86926,2.87118,2.87050,2.87075,2.87025,2.87055,2.87150,2.87305,2.87105,2.87115
1774576122500000000,1774576122500,4254533,2.8708,2.8713,2.8708,2.8708,1893,862,1031,2.871027495958033,2.87095,2.87260,2.86935,2.87220,2.87265,2.86995,-11037.00000,-11025.00000,1031.00000,-862.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87018,2.87104,2.86933,2.87118,2.87052,2.87130,2.87052,2.87092,2.87150,2.87305,2.87105,2.87115
1774576984750000000,1774576984750,4254534,2.87075,2.87085,2.87035,2.87035,2071,1457,614,2.870614679926896,2.87095,2.87260,2.86940,2.87220,2.87265,2.86995,-11025.00000,-11868.00000,614.00000,-1457.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87023,2.87109,2.86938,2.87118,2.87072,2.87085,2.87035,2.87057,2.87110,2.87130,2.86990,2.87080
1774577580125000000,1774577580125,4254535,2.8703,2.87035,2.86985,2.86985,1916,1065,851,2.8700831053401332,2.87095,2.87200,2.86915,2.87220,2.87265,2.86995,-11868.00000,-12082.00000,851.00000,-1065.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87028,2.87113,2.86943,2.87112,2.87065,2.87065,2.86985,2.87009,2.87110,2.87130,2.86990,2.87080
1774578310875000000,1774578310875,4254536,2.8698,2.87,2.8695,2.8695,2798,1297,1501,2.869752710763687,2.87095,2.87200,2.86930,2.87220,2.87265,2.86995,-12082.00000,-11878.00000,1501.00000,-1297.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87033,2.87118,2.86948,2.87076,2.87037,2.87037,2.86950,2.86970,2.87110,2.87130,2.86990,2.87080
1774579702750000000,1774579702750,4254537,2.86945,2.86995,2.86945,2.86995,1217,342,875,2.869770401701539,2.87095,2.87200,2.86930,2.87220,2.87265,2.86995,-11878.00000,-11345.00000,875.00000,-342.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87038,2.87123,2.86954,2.87071,2.87003,2.87003,2.86945,2.86970,2.87110,2.87130,2.86990,2.87080
1774580232500000000,1774580232500,4254538,2.87005,2.87035,2.86985,2.87035,3374,1829,1545,2.8700525239154158,2.87095,2.87190,2.86935,2.87220,2.87265,2.86995,-11345.00000,-11629.00000,1545.00000,-1829.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87044,2.87129,2.86959,2.87071,2.86987,2.87035,2.86985,2.87015,2.87110,2.87130,2.86990,2.87080
1774581094625000000,1774581094625,4254539,2.8704,2.8704,2.8699,2.8699,1507,963,544,2.870107412021842,2.87095,2.87190,2.86940,2.87220,2.87265,2.86995,-11629.00000,-12048.00000,544.00000,-963.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87047,2.87132,2.86963,2.87071,2.87001,2.87040,2.86990,2.87015,2.87075,2.87085,2.86945,2.87035
1774581757625000000,1774581757625,4254540,2.86985,2.8699,2.8694,2.8694,523,365,158,2.8696169265141678,2.87095,2.87190,2.86940,2.87220,2.87265,2.86995,-12048.00000,-12255.00000,158.00000,-365.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87049,2.87133,2.86964,2.87065,2.87008,2.87008,2.86940,2.86964,2.87075,2.87085,2.86945,2.87035
1774582022125000000,1774582022125,4254541,2.86935,2.86985,2.86935,2.86935,2501,1372,1129,2.869582761339739,2.87095,2.87190,2.86945,2.87220,2.87265,2.86995,-12255.00000,-12498.00000,1129.00000,-1372.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87051,2.87135,2.86966,2.87060,2.86986,2.86986,2.86935,2.86947,2.87075,2.87085,2.86945,2.87035
1774583016500000000,1774583016500,4254542,2.8693,2.8695,2.869,2.869,2166,1496,670,2.8693194971630556,2.87095,2.87190,2.86940,2.87220,2.87265,2.86995,-12498.00000,-13324.00000,670.00000,-1496.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87053,2.87138,2.86969,2.87025,2.86967,2.86967,2.86900,2.86920,2.87075,2.87085,2.86945,2.87035
1774583613875000000,1774583613875,4254543,2.86895,2.86935,2.86885,2.86935,1469,800,669,2.869125891900371,2.87095,2.87190,2.86935,2.87220,2.87265,2.86995,-13324.00000,-13455.00000,669.00000,-800.00000,0.00000,0.00000,2.87345,2.86665,2.87005,2.87056,2.87141,2.86972,2.87010,2.86943,2.86943,2.86885,2.86912,2.87075,2.87085,2.86945,2.87035
1774584210375000000,1774584210375,4254544,2.8694,2.8695,2.869,2.869,514,106,408,2.8692538631565374,2.87095,2.87190,2.86935,2.87220,2.87265,2.86995,-13455.00000,-13153.00000,408.00000,-106.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87058,2.87142,2.86973,2.87010,2.86928,2.86950,2.86900,2.86923,2.87040,2.87040,2.86885,2.86935
1774584409000000000,1774584409000,4254545,2.86895,2.86945,2.86895,2.86945,3039,2200,839,2.869192191353359,2.87095,2.87190,2.86925,2.87220,2.87265,2.86995,-13153.00000,-14514.00000,839.00000,-2200.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87059,2.87143,2.86975,2.87010,2.86925,2.86945,2.86895,2.86920,2.87040,2.87040,2.86885,2.86935
1774585270000000000,1774585270000,4254546,2.8695,2.86995,2.86945,2.86995,1573,1285,288,2.869598685141513,2.87095,2.87190,2.86930,2.87220,2.87265,2.86995,-14657.00000,-15511.00000,288.00000,-1285.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87061,2.87145,2.86977,2.87010,2.86923,2.86995,2.86923,2.86971,2.87040,2.87040,2.86885,2.86935
1774585602250000000,1774585602250,4254547,2.87,2.87045,2.86995,2.87045,1447,834,613,2.8701777303309464,2.87095,2.87190,2.86930,2.87220,2.87265,2.86995,-15511.00000,-15732.00000,613.00000,-834.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87064,2.87148,2.86980,2.86870,2.86947,2.87045,2.86947,2.87021,2.87040,2.87040,2.86885,2.86935
1774586331250000000,1774586331250,4254548,2.87055,2.8707,2.8702,2.8707,868,197,671,2.8704697363387606,2.87095,2.87190,2.86930,2.87220,2.87265,2.86995,-15730.00000,-15258.00000,671.00000,-197.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87068,2.87152,2.86984,2.86920,2.86984,2.87070,2.86984,2.87054,2.87040,2.87040,2.86885,2.86935
1774586662875000000,1774586662875,4254549,2.87075,2.8708,2.8703,2.8703,1276,613,663,2.8705610832824227,2.87095,2.87180,2.86930,2.87220,2.87265,2.86995,-15258.00000,-15208.00000,663.00000,-613.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87070,2.87154,2.86986,2.86945,2.87019,2.87080,2.87019,2.87054,2.87040,2.87040,2.86885,2.86935
1774587127125000000,1774587127125,4254550,2.87025,2.87065,2.87015,2.87065,1692,962,730,2.8704797841132956,2.87095,2.87175,2.86930,2.87220,2.87265,2.86995,-15208.00000,-15440.00000,730.00000,-962.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87073,2.87157,2.86989,2.86945,2.87036,2.87065,2.87015,2.87042,2.87040,2.87040,2.86885,2.86935
1774587856000000000,1774587856000,4254551,2.8707,2.87105,2.87055,2.87105,2771,1761,1010,2.8708548254159676,2.87095,2.87165,2.86930,2.87220,2.87265,2.86995,-15440.00000,-16191.00000,1010.00000,-1761.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87077,2.87161,2.86993,2.86940,2.87039,2.87105,2.87039,2.87084,2.86940,2.87080,2.86895,2.87065
1774588850750000000,1774588850750,4254552,2.8711,2.87115,2.87065,2.87065,1406,677,729,2.8709080892470618,2.87095,2.87160,2.86930,2.87220,2.87265,2.86995,-16191.00000,-16139.00000,729.00000,-677.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87082,2.87165,2.86998,2.86980,2.87062,2.87115,2.87062,2.87089,2.86940,2.87080,2.86895,2.87065
1774589712500000000,1774589712500,4254553,2.8706,2.87085,2.87035,2.87085,555,345,210,2.8705983582917636,2.87095,2.87160,2.86930,2.87220,2.87265,2.86995,-16146.00000,-16274.00000,210.00000,-345.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87086,2.87169,2.87002,2.86980,2.87075,2.87085,2.87035,2.87066,2.86940,2.87080,2.86895,2.87065
1774590043125000000,1774590043125,4254554,2.8709,2.871,2.8705,2.871,1580,688,892,2.870813205875928,2.87095,2.87155,2.86930,2.87220,2.87265,2.86995,-16274.00000,-16070.00000,892.00000,-688.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87090,2.87173,2.87006,2.86980,2.87071,2.87100,2.87050,2.87085,2.86940,2.87080,2.86895,2.87065
