id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1759437207000000000,1759437207000,1454498,2.81245,2.8135,2.81235,2.81305,2395,1321,1074,2.8128278288100215,2.81030,2.81065,2.80825,2.81030,2.81065,2.80825,-2254.00000,-2501.00000,1074.00000,-1321.00000,0.00000,0.00000,2.81830,2.80690,2.81260,2.81054,2.81209,2.80899,2.81082,2.81313,2.81350,2.81235,2.81284,2.81200,2.81470,2.81155,2.81335
1759438003500000000,1759438003500,1454499,2.813,2.81455,2.81295,2.8139,1267,569,698,2.813657340173639,2.81030,2.81065,2.80825,2.81030,2.81065,2.80825,-2478.00000,-2372.00000,698.00000,-569.00000,0.00000,0.00000,2.81830,2.80690,2.81260,2.81065,2.81221,2.80908,2.81035,2.81298,2.81455,2.81295,2.81360,2.81200,2.81470,2.81155,2.81335
1759442400000000000,1759442400000,1454500,2.81315,2.81385,2.8119,2.81255,2192,1104,1088,2.8128223768248177,2.81310,2.81380,2.81245,2.82450,2.82545,2.82290,-2372.00000,-2388.00000,1088.00000,-1104.00000,0.00000,0.00000,2.81830,2.80690,2.81260,2.81071,2.81231,2.80911,2.81035,2.81329,2.81385,2.81190,2.81286,0.00000,0.00000,0.00000,0.00000
1759443195500000000,1759443195500,1454501,2.81265,2.8136,2.8114,2.8129,1647,978,669,2.8125979963570127,2.81310,2.81320,2.81195,2.82450,2.82545,2.82290,-2388.00000,-2697.00000,669.00000,-978.00000,0.00000,0.00000,2.81825,2.80690,2.81257,2.81077,2.81240,2.80913,2.81035,2.81308,2.81360,2.81140,2.81264,0.00000,0.00000,0.00000,0.00000
1759444057000000000,1759444057000,1454502,2.81285,2.81515,2.81235,2.81355,2077,939,1138,2.8136936206066445,2.81310,2.81380,2.81225,2.82450,2.82545,2.82290,-2697.00000,-2498.00000,1138.00000,-939.00000,0.00000,0.00000,2.81515,2.80690,2.81103,2.81085,2.81254,2.80915,2.81035,2.81286,2.81515,2.81235,2.81348,0.00000,0.00000,0.00000,0.00000
1759444852500000000,1759444852500,1454503,2.8134,2.81595,2.8126,2.81515,1464,687,777,2.8142001707650266,2.81310,2.81380,2.81185,2.82450,2.82545,2.82290,-2498.00000,-2408.00000,777.00000,-687.00000,0.00000,0.00000,2.81595,2.80690,2.81142,2.81096,2.81273,2.80919,2.81035,2.81317,2.81595,2.81260,2.81428,0.00000,0.00000,0.00000,0.00000
1759445714000000000,1759445714000,1454504,2.81555,2.81595,2.81455,2.8155,1342,771,571,2.815346684053651,2.81310,2.81430,2.81185,2.82450,2.82545,2.82290,-2408.00000,-2608.00000,571.00000,-771.00000,0.00000,0.00000,2.81595,2.80690,2.81142,2.81109,2.81287,2.80932,2.80920,2.81372,2.81595,2.81372,2.81539,0.00000,0.00000,0.00000,0.00000
1759446510500000000,1759446510500,1454505,2.81555,2.81795,2.81555,2.81765,2262,820,1442,2.817204774535808,2.81765,2.81795,2.81305,2.82450,2.82545,2.82290,-2608.00000,-1986.00000,1442.00000,-820.00000,0.00000,0.00000,2.81795,2.80690,2.81243,2.81127,2.81309,2.80945,2.81093,2.81455,2.81795,2.81455,2.81667,2.81315,2.81595,2.81140,2.81550
1759447371000000000,1759447371000,1454506,2.81765,2.8186,2.8169,2.8173,1690,656,1034,2.8177736686390533,2.81765,2.81860,2.81310,2.82450,2.82545,2.82290,-1986.00000,-1608.00000,1034.00000,-656.00000,0.00000,0.00000,2.81860,2.80690,2.81275,2.81144,2.81328,2.80960,2.81224,2.81561,2.81860,2.81561,2.81761,2.81315,2.81595,2.81140,2.81550
1759448167500000000,1759448167500,1454507,2.8173,2.8208,2.8166,2.8208,2649,1460,1189,2.8186109475273686,2.81885,2.82055,2.81340,2.82450,2.82545,2.82290,-1608.00000,-1879.00000,1189.00000,-1460.00000,0.00000,0.00000,2.82080,2.80690,2.81385,2.81170,2.81363,2.80976,2.81361,2.81661,2.82080,2.81660,2.81888,2.81315,2.81595,2.81140,2.81550
1759449029000000000,1759449029000,1454508,2.8206,2.8228,2.8206,2.82085,1680,657,1023,2.8217981845238103,2.81885,2.82280,2.81360,2.82450,2.82545,2.82290,-1879.00000,-1513.00000,1023.00000,-657.00000,0.00000,0.00000,2.82280,2.80690,2.81485,2.81196,2.81392,2.80999,2.81314,2.81774,2.82280,2.81774,2.82121,2.81315,2.81595,2.81140,2.81550
1759449824500000000,1759449824500,1454509,2.82075,2.8219,2.8203,2.8216,2100,1180,920,2.8212717142857158,2.81885,2.82280,2.81390,2.82450,2.82545,2.82290,-1513.00000,-1773.00000,920.00000,-1180.00000,0.00000,0.00000,2.82280,2.80765,2.81523,2.81221,2.81419,2.81023,2.81653,2.81948,2.82190,2.81948,2.82114,2.81555,2.82280,2.81555,2.82085
1759450686000000000,1759450686000,1454510,2.82165,2.8227,2.82155,2.8226,1353,620,733,2.8220067627494445,2.81885,2.82280,2.81415,2.82450,2.82545,2.82290,-1773.00000,-1660.00000,733.00000,-620.00000,0.00000,0.00000,2.82280,2.80765,2.81523,2.81247,2.81445,2.81050,2.81658,2.82031,2.82270,2.82031,2.82212,2.81555,2.82280,2.81555,2.82085
1759451482500000000,1759451482500,1454511,2.82265,2.82295,2.8222,2.8229,2996,1223,1773,2.82256920894526,2.82255,2.82295,2.81505,2.82450,2.82545,2.82290,-1660.00000,-1110.00000,1773.00000,-1223.00000,0.00000,0.00000,2.82295,2.80765,2.81530,2.81274,2.81470,2.81078,2.81835,2.82122,2.82295,2.82122,2.82267,2.81555,2.82280,2.81555,2.82085
1759452343000000000,1759452343000,1454512,2.82285,2.82395,2.82285,2.8237,2198,899,1299,2.823325887170155,2.82255,2.82395,2.81530,2.82450,2.82545,2.82290,-1110.00000,-710.00000,1299.00000,-899.00000,0.00000,0.00000,2.82395,2.80765,2.81580,2.81301,2.81497,2.81105,2.81956,2.82195,2.82395,2.82195,2.82334,2.81555,2.82280,2.81555,2.82085
1759453139500000000,1759453139500,1454513,2.8237,2.8237,2.8227,2.82295,2249,1566,683,2.8230074255224538,2.82255,2.82395,2.81570,2.82450,2.82545,2.82290,-710.00000,-1593.00000,683.00000,-1566.00000,0.00000,0.00000,2.82395,2.80765,2.81580,2.81326,2.81521,2.81131,2.82065,2.82264,2.82370,2.82264,2.82326,2.81555,2.82280,2.81555,2.82085
1759454001000000000,1759454001000,1454514,2.8229,2.8235,2.82285,2.8231,1672,659,1013,2.8232385167464114,2.82255,2.82395,2.81595,2.82450,2.82545,2.82290,-1584.00000,-1239.00000,1013.00000,-659.00000,0.00000,0.00000,2.82395,2.80765,2.81580,2.81352,2.81545,2.81159,2.82070,2.82295,2.82350,2.82285,2.82309,2.82075,2.82395,2.82030,2.82295
1759454796500000000,1759454796500,1454515,2.82315,2.8237,2.8231,2.8237,1629,540,1089,2.823415438919583,2.82255,2.82395,2.81695,2.82450,2.82545,2.82290,-1239.00000,-690.00000,1089.00000,-540.00000,0.00000,0.00000,2.82395,2.80765,2.81580,2.81379,2.81570,2.81188,2.82108,2.82302,2.82370,2.82302,2.82341,2.82075,2.82395,2.82030,2.82295
1759455658000000000,1759455658000,1454516,2.82365,2.8238,2.82345,2.8235,1600,713,887,2.8235966875,2.82255,2.82395,2.81725,2.82450,2.82545,2.82290,-690.00000,-516.00000,887.00000,-713.00000,0.00000,0.00000,2.82395,2.80765,2.81580,2.81406,2.81595,2.81218,2.82160,2.82322,2.82380,2.82322,2.82360,2.82075,2.82395,2.82030,2.82295
1759456453500000000,1759456453500,1454517,2.8235,2.8237,2.82315,2.8233,2927,1484,1443,2.8233471472497453,2.82330,2.82395,2.81755,2.82450,2.82545,2.82290,-516.00000,-557.00000,1443.00000,-1484.00000,0.00000,0.00000,2.82395,2.80765,2.81580,2.81433,2.81619,2.81246,2.82219,2.82341,2.82370,2.82315,2.82341,2.82075,2.82395,2.82030,2.82295
1759457315000000000,1759457315000,1454518,2.82335,2.8234,2.8228,2.82315,2396,992,1404,2.823169177796328,2.82340,2.82395,2.81765,2.82450,2.82545,2.82290,-557.00000,-145.00000,1404.00000,-992.00000,0.00000,0.00000,2.82395,2.80765,2.81580,2.81458,2.81643,2.81274,2.82219,2.82341,2.82341,2.82280,2.82317,2.82290,2.82380,2.82285,2.82330
1759458111500000000,1759458111500,1454519,2.82315,2.82335,2.82285,2.8232,2628,911,1717,2.823026407914762,2.82340,2.82395,2.81775,2.82450,2.82545,2.82290,-145.00000,661.00000,1717.00000,-911.00000,0.00000,0.00000,2.82395,2.80765,2.81580,2.81485,2.81667,2.81302,2.82219,2.82329,2.82335,2.82285,2.82314,2.82290,2.82380,2.82285,2.82330
1759458973000000000,1759458973000,1454520,2.82315,2.824,2.8231,2.82375,2346,666,1680,2.823338213981246,2.82340,2.82400,2.81810,2.82450,2.82545,2.82290,661.00000,1675.00000,1680.00000,-666.00000,0.00000,0.00000,2.82400,2.80765,2.81582,2.81512,2.81694,2.81331,2.82219,2.82322,2.82400,2.82310,2.82350,2.82290,2.82380,2.82285,2.82330
1759459768500000000,1759459768500,1454521,2.8238,2.8238,2.8231,2.8235,1960,999,961,2.8234291581632656,2.82330,2.82400,2.81845,2.82450,2.82545,2.82290,1675.00000,1637.00000,961.00000,-999.00000,0.00000,0.00000,2.82400,2.80765,2.81582,2.81539,2.81719,2.81359,2.82219,2.82336,2.82380,2.82310,2.82355,2.82290,2.82380,2.82285,2.82330
1759460630000000000,1759460630000,1454522,2.82345,2.82365,2.8228,2.82295,2298,929,1369,2.823275217580504,2.82330,2.82400,2.81885,2.82450,2.82545,2.82290,1637.00000,2077.00000,1369.00000,-929.00000,0.00000,0.00000,2.82400,2.80765,2.81582,2.81565,2.81744,2.81385,2.82219,2.82345,2.82365,2.82280,2.82321,2.82335,2.82400,2.82280,2.82350
1759461425500000000,1759461425500,1454523,2.82295,2.8234,2.82255,2.82315,2522,1379,1143,2.8228828310864396,2.82330,2.82400,2.81925,2.82450,2.82545,2.82290,2077.00000,1841.00000,1143.00000,-1379.00000,0.00000,0.00000,2.82400,2.80765,2.81582,2.81592,2.81771,2.81413,2.82219,2.82333,2.82340,2.82255,2.82301,2.82335,2.82400,2.82280,2.82350
1759462287000000000,1759462287000,1454524,2.82315,2.82335,2.82245,2.8225,1884,813,1071,2.8227394108280253,2.82330,2.82400,2.82075,2.82450,2.82545,2.82290,1841.00000,2099.00000,1071.00000,-813.00000,0.00000,0.00000,2.82400,2.80765,2.81582,2.81617,2.81795,2.81439,2.82219,2.82317,2.82335,2.82245,2.82286,2.82335,2.82400,2.82280,2.82350
1759463083500000000,1759463083500,1454525,2.82255,2.82315,2.82245,2.82305,1586,748,838,2.8227791614123587,2.82295,2.82400,2.82085,2.82450,2.82545,2.82290,2099.00000,2189.00000,838.00000,-748.00000,0.00000,0.00000,2.82400,2.80765,2.81582,2.81642,2.81819,2.81466,2.82219,2.82302,2.82315,2.82245,2.82280,2.82335,2.82400,2.82280,2.82350
1759463944000000000,1759463944000,1454526,2.82315,2.8233,2.82305,2.82305,1329,682,647,2.82320425131678,2.82320,2.82390,2.82125,2.82450,2.82545,2.82290,2189.00000,2154.00000,647.00000,-682.00000,0.00000,0.00000,2.82400,2.80765,2.81582,2.81670,2.81844,2.81496,2.82219,2.82291,2.82330,2.82291,2.82314,2.82335,2.82400,2.82280,2.82350
1759464740500000000,1759464740500,1454527,2.8231,2.82345,2.823,2.8232,2278,896,1382,2.8232073309920978,2.82320,2.82380,2.82135,2.82450,2.82545,2.82290,2154.00000,2640.00000,1382.00000,-896.00000,0.00000,0.00000,2.82400,2.80770,2.81585,2.81698,2.81869,2.81526,2.82219,2.82302,2.82345,2.82300,2.82319,2.82345,2.82365,2.82245,2.82305
1759465602000000000,1759465602000,1454528,2.8232,2.82345,2.82295,2.82335,2910,987,1923,2.8231745876288676,2.82320,2.82380,2.82170,2.82450,2.82545,2.82290,2645.00000,3576.00000,1923.00000,-987.00000,0.00000,0.00000,2.82400,2.80770,2.81585,2.81726,2.81896,2.81556,2.82219,2.82311,2.82345,2.82295,2.82324,2.82345,2.82365,2.82245,2.82305
1759466397500000000,1759466397500,1454529,2.8234,2.82365,2.82325,2.82325,2698,1868,830,2.8234219607116384,2.82320,2.82380,2.82175,2.82450,2.82545,2.82290,3576.00000,2538.00000,830.00000,-1868.00000,0.00000,0.00000,2.82400,2.80770,2.81585,2.81753,2.81921,2.81585,2.82213,2.82317,2.82365,2.82317,2.82339,2.82345,2.82365,2.82245,2.82305
1759467259000000000,1759467259000,1454530,2.82325,2.8235,2.82295,2.82335,2093,1057,1036,2.8232619684663165,2.82320,2.82380,2.82190,2.82450,2.82545,2.82290,2538.00000,2517.00000,1036.00000,-1057.00000,0.00000,0.00000,2.82400,2.80770,2.81585,2.81779,2.81946,2.81613,2.82247,2.82328,2.82350,2.82295,2.82326,2.82345,2.82365,2.82245,2.82305
1759468055500000000,1759468055500,1454531,2.8234,2.8236,2.82325,2.8236,1544,732,812,2.823466515544041,2.82320,2.82380,2.82210,2.82450,2.82545,2.82290,2517.00000,2597.00000,812.00000,-732.00000,0.00000,0.00000,2.82400,2.80770,2.81585,2.81806,2.81970,2.81642,2.82220,2.82327,2.82360,2.82325,2.82346,2.82310,2.82365,2.82295,2.82335
1759468916000000000,1759468916000,1454532,2.82355,2.82405,2.82345,2.82395,1924,850,1074,2.8238113565488563,2.82320,2.82395,2.82240,2.82450,2.82545,2.82290,2597.00000,2821.00000,1074.00000,-850.00000,0.00000,0.00000,2.82405,2.80770,2.81588,2.81833,2.81996,2.81670,2.82251,2.82337,2.82405,2.82337,2.82375,2.82310,2.82365,2.82295,2.82335
1759469712500000000,1759469712500,1454533,2.824,2.8242,2.82335,2.8234,1526,918,608,2.8237346657929225,2.82340,2.82400,2.82245,2.82450,2.82545,2.82290,2821.00000,2511.00000,608.00000,-918.00000,0.00000,0.00000,2.82420,2.80770,2.81595,2.81859,2.82021,2.81697,2.82274,2.82356,2.82420,2.82335,2.82374,2.82310,2.82365,2.82295,2.82335
1759470574000000000,1759470574000,1454534,2.8234,2.8235,2.823,2.8235,1415,890,525,2.823191554770318,2.82320,2.82395,2.82250,2.82450,2.82545,2.82290,2511.00000,2146.00000,525.00000,-890.00000,0.00000,0.00000,2.82420,2.80770,2.81595,2.81884,2.82045,2.81724,2.82274,2.82365,2.82365,2.82300,2.82335,2.82310,2.82365,2.82295,2.82335
1759471369500000000,1759471369500,1454535,2.82345,2.82345,2.82265,2.8231,1478,708,770,2.822959235453316,2.82320,2.82390,2.82250,2.82450,2.82545,2.82290,2146.00000,2208.00000,770.00000,-708.00000,0.00000,0.00000,2.82420,2.80770,2.81595,2.81910,2.82070,2.81750,2.82274,2.82350,2.82350,2.82265,2.82316,2.82340,2.82420,2.82300,2.82350
1759472231000000000,1759472231000,1454536,2.82305,2.8235,2.8229,2.8234,3341,1450,1891,2.8231133043998806,2.82320,2.82380,2.82250,2.82450,2.82545,2.82290,2208.00000,2649.00000,1891.00000,-1450.00000,0.00000,0.00000,2.82420,2.80770,2.81595,2.81933,2.82091,2.81774,2.82274,2.82333,2.82350,2.82290,2.82321,2.82340,2.82420,2.82300,2.82350
1759473027500000000,1759473027500,1454537,2.82345,2.8242,2.8234,2.8236,2162,1022,1140,2.8238827474560573,2.82320,2.82390,2.82250,2.82450,2.82545,2.82290,2649.00000,2767.00000,1140.00000,-1022.00000,0.00000,0.00000,2.82420,2.80770,2.81595,2.81956,2.82114,2.81798,2.82274,2.82327,2.82420,2.82327,2.82366,2.82340,2.82420,2.82300,2.82350
1759473888000000000,1759473888000,1454538,2.82355,2.82405,2.8231,2.82405,1754,635,1119,2.8235788198403653,2.82320,2.82390,2.82250,2.82450,2.82545,2.82290,2810.00000,3251.00000,1119.00000,-635.00000,0.00000,0.00000,2.82420,2.80770,2.81595,2.81977,2.82135,2.81819,2.82274,2.82347,2.82405,2.82310,2.82369,2.82340,2.82420,2.82300,2.82350
1759474684500000000,1759474684500,1454539,2.82405,2.8247,2.82405,2.82455,1691,835,856,2.8244039917208745,2.82320,2.82395,2.82250,2.82450,2.82545,2.82290,3251.00000,3272.00000,856.00000,-835.00000,0.00000,0.00000,2.82470,2.80770,2.81620,2.81999,2.82156,2.81842,2.82201,2.82358,2.82470,2.82358,2.82434,2.82340,2.82420,2.82300,2.82350
1759475546000000000,1759475546000,1454540,2.82455,2.82495,2.8245,2.82495,2391,1475,916,2.8247466750313674,2.82320,2.82405,2.82245,2.82450,2.82545,2.82290,3272.00000,2713.00000,916.00000,-1475.00000,0.00000,0.00000,2.82495,2.80770,2.81632,2.82020,2.82175,2.81865,2.82290,2.82396,2.82495,2.82396,2.82474,2.82345,2.82470,2.82265,2.82455
1759476341500000000,1759476341500,1454541,2.825,2.82535,2.8248,2.8252,2451,952,1499,2.8250688902488785,2.82320,2.82435,2.82235,2.82450,2.82545,2.82290,2713.00000,3260.00000,1499.00000,-952.00000,0.00000,0.00000,2.82535,2.80770,2.81652,2.82046,2.82200,2.81892,2.82344,2.82435,2.82535,2.82435,2.82509,2.82345,2.82470,2.82265,2.82455
1759477203000000000,1759477203000,1454542,2.8251,2.8254,2.82495,2.82515,1765,605,1160,2.8251366572237964,2.82320,2.82435,2.82190,2.82450,2.82545,2.82290,3260.00000,3815.00000,1160.00000,-605.00000,0.00000,0.00000,2.82540,2.80770,2.81655,2.82073,2.82225,2.81921,2.82385,2.82472,2.82540,2.82472,2.82515,2.82345,2.82470,2.82265,2.82455
1759477998500000000,1759477998500,1454543,2.82515,2.82565,2.82505,2.8254,2488,1295,1193,2.8253910168810283,2.82320,2.82435,2.82155,2.82450,2.82545,2.82290,3815.00000,3713.00000,1193.00000,-1295.00000,0.00000,0.00000,2.82565,2.80770,2.81667,2.82097,2.82248,2.81946,2.82406,2.82493,2.82565,2.82493,2.82531,2.82345,2.82470,2.82265,2.82455
1759478860000000000,1759478860000,1454544,2.82535,2.8254,2.82485,2.82485,2843,1707,1136,2.825141083362646,2.82320,2.82465,2.82120,2.82450,2.82545,2.82290,3713.00000,3142.00000,1136.00000,-1707.00000,0.00000,0.00000,2.82565,2.80770,2.81667,2.82120,2.82270,2.81970,2.82406,2.82512,2.82540,2.82485,2.82511,2.82455,2.82565,2.82450,2.82540
1759479656500000000,1759479656500,1454545,2.82485,2.825,2.82445,2.825,2374,1474,900,2.8246328138163412,2.82320,2.82465,2.82120,2.82450,2.82545,2.82290,3142.00000,2568.00000,900.00000,-1474.00000,0.00000,0.00000,2.82565,2.80770,2.81667,2.82143,2.82292,2.81995,2.82406,2.82512,2.82512,2.82445,2.82483,2.82455,2.82565,2.82450,2.82540
1759480518000000000,1759480518000,1454546,2.82505,2.82525,2.82415,2.8242,1733,1145,588,2.8248750144258508,2.82320,2.82500,2.82235,2.82450,2.82545,2.82290,2568.00000,2011.00000,588.00000,-1145.00000,2.82420,0.00000,2.82565,2.80770,2.81667,2.82165,2.82314,2.82016,2.82406,2.82497,2.82525,2.82415,2.82466,2.82455,2.82565,2.82450,2.82540
1759481313500000000,1759481313500,1454547,2.82415,2.82425,2.8238,2.8241,1822,830,992,2.824036525795829,2.82320,2.82495,2.82235,2.82450,2.82545,2.82290,2011.00000,2173.00000,992.00000,-830.00000,2.82410,0.00000,2.82565,2.80770,2.81667,2.82188,2.82336,2.82040,2.82406,2.82482,2.82482,2.82380,2.82408,2.82455,2.82565,2.82450,2.82540
1759482175000000000,1759482175000,1454548,2.8241,2.8242,2.8237,2.82395,1637,792,845,2.8238971594379954,2.82320,2.82490,2.82235,2.82450,2.82545,2.82290,2173.00000,2226.00000,845.00000,-792.00000,2.82395,0.00000,2.82565,2.80770,2.81667,2.82210,2.82356,2.82064,2.82514,2.82445,2.82445,2.82370,2.82399,2.82535,2.82540,2.82380,2.82410
1759482970500000000,1759482970500,1454549,2.82395,2.82445,2.8238,2.8243,1853,1067,786,2.82416888828926,2.82320,2.82485,2.82245,2.82450,2.82545,2.82290,2226.00000,1945.00000,786.00000,-1067.00000,2.82430,0.00000,2.82565,2.80770,2.81667,2.82231,2.82376,2.82085,2.82514,2.82422,2.82445,2.82380,2.82413,2.82535,2.82540,2.82380,2.82410
1759483832000000000,1759483832000,1454550,2.82435,2.82505,2.8243,2.82505,1743,880,863,2.8245277682157197,2.82320,2.82485,2.82245,2.82450,2.82545,2.82290,1945.00000,1928.00000,863.00000,-880.00000,2.82505,0.00000,2.82565,2.80770,2.81667,2.82256,2.82401,2.82111,2.82514,2.82417,2.82505,2.82417,2.82469,2.82535,2.82540,2.82380,2.82410
1759484628500000000,1759484628500,1454551,2.8251,2.82525,2.82485,2.825,2437,1124,1313,2.8250208658186304,2.82320,2.82495,2.82245,2.82450,2.82545,2.82290,1928.00000,2117.00000,1313.00000,-1124.00000,2.82500,0.00000,2.82565,2.80770,2.81667,2.82280,2.82423,2.82136,2.82514,2.82443,2.82525,2.82443,2.82505,2.82535,2.82540,2.82380,2.82410
1759485489000000000,1759485489000,1454552,2.82495,2.82535,2.8247,2.825,3298,2646,652,2.8250192844147968,2.82320,2.82500,2.82250,2.82450,2.82545,2.82290,2117.00000,123.00000,652.00000,-2646.00000,2.82500,0.00000,2.82565,2.80770,2.81667,2.82303,2.82445,2.82160,2.82514,2.82474,2.82535,2.82470,2.82500,2.82535,2.82540,2.82380,2.82410
1759486285500000000,1759486285500,1454553,2.82505,2.8254,2.8239,2.8239,3154,1612,1542,2.8249651553582744,2.82320,2.82500,2.82250,2.82450,2.82545,2.82290,123.00000,53.00000,1542.00000,-1612.00000,2.82390,0.00000,2.82565,2.80770,2.81667,2.82320,2.82465,2.82176,2.82514,2.82487,2.82540,2.82390,2.82456,2.82410,2.82535,2.82370,2.82500
1759487147000000000,1759487147000,1454554,2.8238,2.8241,2.8235,2.8241,1690,569,1121,2.8237375739644968,2.82320,2.82500,2.82250,2.82450,2.82545,2.82290,53.00000,605.00000,1121.00000,-569.00000,2.82410,0.00000,2.82565,2.80770,2.81667,2.82337,2.82481,2.82194,2.82514,2.82472,2.82472,2.82350,2.82387,2.82410,2.82535,2.82370,2.82500
1759487942500000000,1759487942500,1454555,2.82415,2.8246,2.82395,2.82415,2444,1527,917,2.8242528641571196,2.82320,2.82500,2.82250,2.82450,2.82545,2.82290,598.00000,-5.00000,917.00000,-1527.00000,2.82415,0.00000,2.82565,2.80770,2.81667,2.82350,2.82493,2.82208,2.82514,2.82430,2.82460,2.82395,2.82421,2.82410,2.82535,2.82370,2.82500
1759488804000000000,1759488804000,1454556,2.82415,2.82435,2.82395,2.82415,2552,1437,1115,2.8240912029780563,2.82320,2.82495,2.82250,2.82450,2.82545,2.82290,-5.00000,-327.00000,1115.00000,-1437.00000,2.82415,0.00000,2.82565,2.80770,2.81667,2.82364,2.82505,2.82223,2.82514,2.82425,2.82435,2.82395,2.82415,2.82410,2.82535,2.82370,2.82500
1759489600500000000,1759489600500,1454557,2.8242,2.8246,2.82405,2.8246,1910,1103,807,2.8243628010471205,2.82320,2.82495,2.82250,2.82450,2.82545,2.82290,-327.00000,-623.00000,807.00000,-1103.00000,2.82460,0.00000,2.82565,2.80770,2.81667,2.82372,2.82512,2.82232,2.82514,2.82420,2.82460,2.82405,2.82436,2.82505,2.82540,2.82350,2.82415
1759490461000000000,1759490461000,1454558,2.82465,2.82505,2.82455,2.82505,1662,848,814,2.824791877256318,2.82320,2.82505,2.82270,2.82450,2.82545,2.82290,-623.00000,-657.00000,814.00000,-848.00000,2.82505,0.00000,2.82565,2.80770,2.81667,2.82380,2.82519,2.82241,2.82514,2.82428,2.82505,2.82428,2.82483,2.82505,2.82540,2.82350,2.82415
1759491257500000000,1759491257500,1454559,2.825,2.82565,2.82495,2.82545,1897,1174,723,2.8253955455983144,2.82320,2.82510,2.82270,2.82450,2.82545,2.82290,-657.00000,-1108.00000,723.00000,-1174.00000,2.82545,0.00000,2.82565,2.80895,2.81730,2.82388,2.82526,2.82249,2.82366,2.82455,2.82565,2.82455,2.82526,2.82505,2.82540,2.82350,2.82415
1759492119000000000,1759492119000,1454560,2.82545,2.82565,2.82505,2.8255,2012,915,1097,2.825384617296222,2.82320,2.82510,2.82270,2.82450,2.82545,2.82290,-1108.00000,-926.00000,1097.00000,-915.00000,2.82550,0.00000,2.82565,2.80895,2.81730,2.82394,2.82531,2.82256,2.82407,2.82491,2.82565,2.82491,2.82541,2.82505,2.82540,2.82350,2.82415
1759492914500000000,1759492914500,1454561,2.82545,2.8256,2.8251,2.82525,2014,1007,1007,2.825265143992055,2.82320,2.82515,2.82270,2.82450,2.82545,2.82290,-926.00000,-926.00000,1007.00000,-1007.00000,2.82525,100.00000,2.82565,2.80895,2.81730,2.82398,2.82535,2.82262,2.82413,2.82516,2.82560,2.82510,2.82535,2.82420,2.82565,2.82405,2.82550
1759493776000000000,1759493776000,1454562,2.82525,2.82535,2.8249,2.82495,2605,1329,1276,2.8251728790786954,2.82320,2.82515,2.82270,2.82450,2.82545,2.82290,-926.00000,-979.00000,1276.00000,-1329.00000,2.82495,0.00000,2.82565,2.80895,2.81730,2.82401,2.82536,2.82266,2.82413,2.82526,2.82535,2.82490,2.82511,2.82420,2.82565,2.82405,2.82550
1759494571500000000,1759494571500,1454563,2.82495,2.82585,2.82495,2.82585,1538,833,705,2.8253828348504544,2.82320,2.82515,2.82270,2.82450,2.82545,2.82290,-979.00000,-1107.00000,705.00000,-833.00000,2.82585,0.00000,2.82585,2.80895,2.81740,2.82407,2.82542,2.82271,2.82413,2.82518,2.82585,2.82495,2.82540,2.82420,2.82565,2.82405,2.82550
