id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
348703200000000000,348703200000,8160,1.72025,1.72245,1.70745,1.71855,212563,103490,109073,1.7118972426998127,1.73723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
348789600000000000,348789600000,8161,1.7188,1.72765,1.71785,1.7268,209988,101801,108187,1.7230657001828658,1.73703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
348876000000000000,348876000000,8162,1.72655,1.73705,1.72505,1.7294,210893,102487,108406,1.732595346692389,1.73686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
348962400000000000,348962400000,8163,1.7299,1.73055,1.72045,1.72625,214029,112486,101543,1.7235169079890986,1.73666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
349048800000000000,349048800000,8164,1.72575,1.73295,1.7223,1.7253,218672,108637,110035,1.725818427142019,1.73650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
349308000000000000,349308000000,8165,1.7258,1.7293,1.7121,1.71755,214139,105781,108358,1.7218952194602484,1.73625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
349394400000000000,349394400000,8166,1.7182,1.72805,1.71645,1.7265,227441,117316,110125,1.7240647284350694,1.73598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
349480800000000000,349480800000,8167,1.72625,1.7314,1.7173,1.7192,214193,108103,106090,1.7215347273253576,1.73572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
349567200000000000,349567200000,8168,1.7192,1.72275,1.7089,1.712,212871,110613,102258,1.7147505667751783,1.73539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
349653600000000000,349653600000,8169,1.7122,1.7152,1.7041,1.70505,226963,107702,119261,1.7107055473799737,1.73500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
349912800000000000,349912800000,8170,1.7053,1.7086,1.6998,1.70815,213714,106804,106910,1.7043443461822918,1.73460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
349999200000000000,349999200000,8171,1.708,1.7174,1.7023,1.7155,219383,109790,109593,1.7121095148667034,1.73426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
350085600000000000,350085600000,8172,1.7152,1.72415,1.7142,1.71555,220211,109982,110229,1.718109526544994,1.73392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
350172000000000000,350172000000,8173,1.7156,1.7207,1.7107,1.71445,215002,106818,108184,1.7162190514506943,1.73364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
350258400000000000,350258400000,8174,1.71425,1.7209,1.70735,1.7121,215921,107561,108360,1.7134437060313803,1.73333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
350517600000000000,350517600000,8175,1.7123,1.7201,1.7075,1.7132,219120,112385,106735,1.7167741317543035,1.73301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
350604000000000000,350604000000,8176,1.7137,1.71915,1.7057,1.7158,215189,104925,110264,1.7138635875904444,1.73273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
350690400000000000,350690400000,8177,1.7155,1.7185,1.7066,1.7084,216532,108856,107676,1.7118502715533996,1.73242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
350776800000000000,350776800000,8178,1.70845,1.71185,1.69735,1.70805,221242,112941,108301,1.7014253301814288,1.73209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
350863200000000000,350863200000,8179,1.70765,1.71925,1.7014,1.71765,212528,108746,103782,1.7089923647707534,1.73180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
351122400000000000,351122400000,8180,1.7171,1.72105,1.70835,1.71425,211340,107197,104143,1.7174401518879592,1.73153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
351208800000000000,351208800000,8181,1.71495,1.73285,1.71365,1.7305,220614,107300,113314,1.7293410903206454,1.73135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
351295200000000000,351295200000,8182,1.73035,1.73205,1.7242,1.72555,214291,108740,105551,1.7293299944934568,1.73113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
351381600000000000,351381600000,8183,1.7262,1.7404,1.72445,1.7401,213847,106523,107324,1.7361111460530196,1.73097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
351468000000000000,351468000000,8184,1.74055,1.74225,1.72215,1.72245,210166,98638,111528,1.7300056793201528,1.73077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
351727200000000000,351727200000,8185,1.7221,1.72335,1.709,1.7113,215884,107555,108329,1.7187600628115127,1.73045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
351813600000000000,351813600000,8186,1.71115,1.71635,1.70515,1.7101,212747,107471,105276,1.7101004848481982,1.73017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
351900000000000000,351900000000,8187,1.71035,1.72605,1.7099,1.7239,216012,102155,113857,1.7221823449622977,1.72995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
351986400000000000,351986400000,8188,1.7232,1.7236,1.71445,1.71625,210742,107535,103207,1.7191448465422159,1.72975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
352072800000000000,352072800000,8189,1.71565,1.71635,1.7054,1.7058,226924,119618,107306,1.7133920977948645,1.72954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
352332000000000000,352332000000,8190,1.705,1.70785,1.6918,1.6929,217004,110939,106065,1.697562764741658,1.72924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
352418400000000000,352418400000,8191,1.6933,1.69935,1.6896,1.69385,212226,110938,101288,1.6968764984026434,1.72891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
352504800000000000,352504800000,8192,1.6932,1.69545,1.6879,1.6897,223226,110471,112755,1.6907542228503836,1.72857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
352591200000000000,352591200000,8193,1.6901,1.7138,1.6899,1.71175,208951,107024,101927,1.7030547697785616,1.72831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
352677600000000000,352677600000,8194,1.71235,1.7264,1.71025,1.72495,215323,110551,104772,1.7196495541581744,1.72815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
352936800000000000,352936800000,8195,1.7246,1.7351,1.7245,1.72735,218256,109541,108715,1.7309334746811091,1.72804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
353023200000000000,353023200000,8196,1.72695,1.7331,1.7225,1.72925,223365,107396,115969,1.7282723065386263,1.72789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
353109600000000000,353109600000,8197,1.72965,1.733,1.71855,1.71865,228874,116976,111898,1.727750965159874,1.72770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
353196000000000000,353196000000,8198,1.7187,1.72745,1.7179,1.7202,215569,108557,107012,1.7242551749091908,1.72740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
353282400000000000,353282400000,8199,1.7197,1.72525,1.7125,1.72525,217398,108679,108719,1.7172700574522355,1.72709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
353541600000000000,353541600000,8200,1.72535,1.7299,1.7224,1.72545,217504,113523,103981,1.7263910955660495,1.72677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
353628000000000000,353628000000,8201,1.725,1.7315,1.7218,1.7295,227866,112769,115097,1.726909470039405,1.72647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
353714400000000000,353714400000,8202,1.72905,1.72965,1.71985,1.72035,214635,104911,109724,1.7234239695296527,1.72619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
353800800000000000,353800800000,8203,1.72075,1.73495,1.7176,1.73325,216863,101398,115465,1.7234549074761347,1.72601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
353887200000000000,353887200000,8204,1.7325,1.7332,1.71435,1.7165,216177,109143,107034,1.7227710443294004,1.72574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
354146400000000000,354146400000,8205,1.71565,1.7248,1.7068,1.7243,215276,108122,107154,1.7121933490031322,1.72548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
354232800000000000,354232800000,8206,1.7245,1.7365,1.71965,1.7254,223773,107140,116633,1.7287461767058478,1.72533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
354319200000000000,354319200000,8207,1.7247,1.73315,1.72205,1.7273,229225,122159,107066,1.7275848668338896,1.72517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
354405600000000000,354405600000,8208,1.72745,1.7312,1.72375,1.7262,214812,108027,106785,1.728216094072946,1.72501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
354492000000000000,354492000000,8209,1.72675,1.7335,1.72075,1.72295,224521,111233,113288,1.7281947771032515,1.72477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
354751200000000000,354751200000,8210,1.7234,1.7269,1.71855,1.7191,214228,103351,110877,1.7232406363780604,1.72459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
354837600000000000,354837600000,8211,1.7191,1.72495,1.71165,1.7138,224014,116928,107086,1.7179761834081735,1.72440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
354924000000000000,354924000000,8212,1.7131,1.72405,1.71265,1.71915,216092,111589,104503,1.716487349369714,1.72423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
355010400000000000,355010400000,8213,1.7196,1.7256,1.7096,1.7106,219197,112228,106969,1.7178572516959627,1.72406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
355096800000000000,355096800000,8214,1.7106,1.71845,1.7075,1.7153,216376,108430,107946,1.7105962054479338,1.72388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
355356000000000000,355356000000,8215,1.7161,1.72675,1.7109,1.72615,215809,101827,113982,1.7185492023038813,1.72372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
355442400000000000,355442400000,8216,1.7262,1.73135,1.71955,1.7254,208051,106820,101231,1.723863445741672,1.72359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
355528800000000000,355528800000,8217,1.7249,1.7305,1.71755,1.7261,214969,113288,101681,1.7258039698747236,1.72348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
355615200000000000,355615200000,8218,1.7255,1.7356,1.7227,1.72745,212068,109730,102338,1.7301156610143855,1.72336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
355701600000000000,355701600000,8219,1.7275,1.7373,1.72395,1.72515,216409,107826,108583,1.7331879621457507,1.72325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
355960800000000000,355960800000,8220,1.72495,1.74205,1.72495,1.73905,210651,109707,100944,1.7344900441963178,1.72316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
356047200000000000,356047200000,8221,1.7398,1.749,1.73665,1.73795,215181,105406,109775,1.7424422444360832,1.72303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
356133600000000000,356133600000,8222,1.73765,1.74045,1.73155,1.73155,216234,112237,103997,1.73469250187296,1.72288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
356220000000000000,356220000000,8223,1.73085,1.7339,1.7214,1.7297,216921,104501,112420,1.7246160210399162,1.72273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
356306400000000000,356306400000,8224,1.72975,1.73385,1.7253,1.72995,224236,114459,109777,1.7304353159171513,1.72264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
356565600000000000,356565600000,8225,1.73,1.7353,1.721,1.73235,211720,108886,102834,1.7280790888909896,1.72249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
356652000000000000,356652000000,8226,1.733,1.74095,1.7322,1.73815,225020,114417,110603,1.7376266338547761,1.72242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
356738400000000000,356738400000,8227,1.73755,1.74205,1.73455,1.73915,204087,102444,101643,1.73865780867962,1.72238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
356824800000000000,356824800000,8228,1.7401,1.74215,1.73075,1.7335,219896,114190,105706,1.7337975811292596,1.72235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
356911200000000000,356911200000,8229,1.7343,1.73885,1.7265,1.7304,225972,110430,115542,1.7337765807268115,1.72227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
357170400000000000,357170400000,8230,1.73025,1.73295,1.72755,1.7297,217911,110061,107850,1.730701367989685,1.72219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
357256800000000000,357256800000,8231,1.7302,1.73845,1.72735,1.73145,210922,103728,107194,1.7333946205232265,1.72213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
357343200000000000,357343200000,8232,1.7319,1.73485,1.7217,1.72735,216397,113211,103186,1.7280408434497745,1.72207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
357429600000000000,357429600000,8233,1.7274,1.73365,1.7183,1.7274,212430,106296,106134,1.7284621411759102,1.72205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
357516000000000000,357516000000,8234,1.72815,1.7339,1.7224,1.7319,219747,108170,111577,1.7270718653724444,1.72202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
357775200000000000,357775200000,8235,1.73235,1.7416,1.72805,1.7401,218337,106811,111526,1.7337170921556995,1.72205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
357861600000000000,357861600000,8236,1.73985,1.74775,1.73615,1.74615,224522,113259,111263,1.7400564668495744,1.72210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
357948000000000000,357948000000,8237,1.74685,1.7546,1.74275,1.74385,215816,104889,110927,1.750499470382174,1.72215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
358034400000000000,358034400000,8238,1.74415,1.74655,1.72985,1.7302,218345,108854,109491,1.7385727236712547,1.72219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
358120800000000000,358120800000,8239,1.73025,1.7324,1.72345,1.73225,218821,104087,114734,1.7274107018978868,1.72217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
358380000000000000,358380000000,8240,1.73235,1.7384,1.72835,1.7338,218923,110068,108855,1.7320223142383402,1.72220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
358466400000000000,358466400000,8241,1.73465,1.7408,1.73065,1.73895,211921,104091,107830,1.7346542154859443,1.72222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
358552800000000000,358552800000,8242,1.7389,1.7437,1.7309,1.74335,210360,100163,110197,1.7352816124738488,1.72229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
358639200000000000,358639200000,8243,1.74275,1.74615,1.73465,1.741,219366,107556,111810,1.7389523086987149,1.72230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
358725600000000000,358725600000,8244,1.74185,1.75835,1.7397,1.75825,216087,109626,106461,1.7484952808359635,1.72234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
358984800000000000,358984800000,8245,1.7586,1.7676,1.7544,1.7658,228014,109957,118057,1.7632001271851767,1.72241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
359071200000000000,359071200000,8246,1.765,1.7769,1.76075,1.7749,213994,105673,108321,1.771823948802302,1.72254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
359157600000000000,359157600000,8247,1.7749,1.7885,1.7741,1.7838,219455,105279,114176,1.7850065355084084,1.72273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
359244000000000000,359244000000,8248,1.7829,1.7868,1.7656,1.7656,208512,110756,97756,1.7728813224178999,1.72278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
359330400000000000,359330400000,8249,1.76605,1.77235,1.7634,1.76645,214286,108534,105752,1.769582565823249,1.72287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
359589600000000000,359589600000,8250,1.7674,1.7683,1.7552,1.7584,217321,113183,104138,1.76482582125059,1.72290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
359676000000000000,359676000000,8251,1.7586,1.7689,1.7537,1.75485,217407,115417,101990,1.7650995917794712,1.72291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
359762400000000000,359762400000,8252,1.7554,1.7629,1.7515,1.76195,223800,111615,112185,1.7555817848525397,1.72290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
359848800000000000,359848800000,8253,1.7617,1.7733,1.7581,1.7726,211046,110399,100647,1.7658515622186695,1.72292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
359935200000000000,359935200000,8254,1.7726,1.77975,1.7704,1.771,213647,109227,104420,1.775080458653766,1.72298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
360194400000000000,360194400000,8255,1.77075,1.78555,1.77055,1.7848,214813,107446,107367,1.7804424024616776,1.72306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
360280800000000000,360280800000,8256,1.7854,1.79365,1.78045,1.79185,227185,109684,117501,1.7834887408939868,1.72326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
360367200000000000,360367200000,8257,1.79115,1.81235,1.791,1.8097,212649,111730,100919,1.8060203483204726,1.72361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
360453600000000000,360453600000,8258,1.80975,1.81695,1.807,1.8139,220196,109952,110244,1.8101209184090523,1.72399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
360540000000000000,360540000000,8259,1.81335,1.81995,1.80895,1.81785,220030,114857,105173,1.817107225378354,1.72442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
360799200000000000,360799200000,8260,1.8177,1.8215,1.80715,1.81015,218159,103918,114241,1.811847299675933,1.72481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
360885600000000000,360885600000,8261,1.81015,1.8204,1.8043,1.81815,215781,112323,103458,1.810394894592205,1.72526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
360972000000000000,360972000000,8262,1.81925,1.8247,1.81685,1.8192,215803,108766,107037,1.821449984013194,1.72571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
361058400000000000,361058400000,8263,1.8199,1.8232,1.81375,1.8168,223462,111306,112156,1.818374207247765,1.72614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
361144800000000000,361144800000,8264,1.8172,1.8271,1.81635,1.8221,206748,103210,103538,1.8245400618143943,1.72662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
361404000000000000,361404000000,8265,1.82115,1.82305,1.8114,1.81265,208145,104753,103392,1.8169344728434478,1.72701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
361490400000000000,361490400000,8266,1.81325,1.8207,1.81245,1.81715,223675,110360,113315,1.8156825682351632,1.72738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
361576800000000000,361576800000,8267,1.81725,1.82705,1.8136,1.81945,211554,104966,106588,1.8235918207644544,1.72771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
361663200000000000,361663200000,8268,1.8188,1.8223,1.80555,1.8056,218699,111446,107253,1.8159208672650524,1.72801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
361749600000000000,361749600000,8269,1.8057,1.80695,1.79545,1.8002,219307,112562,106745,1.801378122905338,1.72838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
362008800000000000,362008800000,8270,1.80045,1.80645,1.79275,1.80285,214332,107789,106543,1.8022738100237008,1.72872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
362095200000000000,362095200000,8271,1.8034,1.8133,1.79805,1.81135,224315,111649,112666,1.8050837661324446,1.72912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
362181600000000000,362181600000,8272,1.812,1.8184,1.8075,1.8163,212371,107784,104587,1.8119472778769274,1.72958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
362268000000000000,362268000000,8273,1.81575,1.8172,1.7979,1.8005,222915,111056,111859,1.8031544913980664,1.72992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
362354400000000000,362354400000,8274,1.8014,1.8039,1.79645,1.79735,215818,105118,110700,1.8006723079168625,1.73026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
362613600000000000,362613600000,8275,1.79765,1.8097,1.7928,1.8093,213046,105311,107735,1.7990298379223322,1.73068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
362700000000000000,362700000000,8276,1.80975,1.8306,1.8077,1.82845,219217,104674,114543,1.8198114049092813,1.73118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
362786400000000000,362786400000,8277,1.82755,1.8369,1.8238,1.832,217858,110157,107701,1.8327451610682306,1.73171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
362872800000000000,362872800000,8278,1.83175,1.8388,1.825,1.8307,207285,103355,103930,1.8302184955496004,1.73220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
362959200000000000,362959200000,8279,1.8302,1.8339,1.82655,1.82965,221553,106698,114855,1.829222701565771,1.73269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
