id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1778827620000000000,1778827620000,24980477,206.75,206.75,206.65625,206.671875,126,16,110,206.69432043650792,206.531250,206.937500,206.453125,206.640625,207.234375,206.296875,4826.000000,4920.000000,110.000000,-16.000000,0.000000,0.000000,206.875000,206.437500,206.656250,206.790939,206.860107,206.721771,206.823959,206.750687,206.750687,206.656250,206.707031,206.546875,206.843750,206.437500,206.781250
1778827680000000000,1778827680000,24980478,206.65625,206.671875,206.625,206.640625,94,6,88,206.6544215425532,206.531250,206.937500,206.453125,206.640625,207.234375,206.296875,4936.000000,5002.000000,88.000000,-6.000000,0.000000,0.000000,206.875000,206.437500,206.656250,206.788437,206.857727,206.719147,206.760239,206.728851,206.728851,206.625000,206.648438,206.546875,206.843750,206.437500,206.781250
1778827740000000000,1778827740000,24980479,206.640625,206.640625,206.609375,206.640625,64,46,18,206.6357421875,206.531250,206.937500,206.453125,206.640625,207.234375,206.296875,5002.000000,4974.000000,18.000000,-46.000000,0.000000,0.000000,206.875000,206.437500,206.656250,206.785934,206.854828,206.717041,206.720367,206.688644,206.688644,206.609375,206.632813,206.546875,206.843750,206.437500,206.781250
1778827815000000000,1778827815000,24980480,206.65625,206.734375,206.65625,206.703125,79,31,48,206.71400316455697,206.531250,206.937500,206.453125,206.640625,207.234375,206.296875,4974.000000,4991.000000,48.000000,-31.000000,0.000000,0.000000,206.875000,206.437500,206.656250,206.784378,206.854904,206.713852,206.720367,206.660736,206.734375,206.656250,206.687500,206.546875,206.843750,206.437500,206.781250
1778827875000000000,1778827875000,24980481,206.703125,206.71875,206.6875,206.703125,97,26,71,206.70248067010309,206.531250,206.937500,206.453125,206.640625,207.234375,206.296875,4998.000000,5036.000000,71.000000,-26.000000,0.000000,0.000000,206.875000,206.437500,206.656250,206.783432,206.853546,206.713318,206.720367,206.674118,206.718750,206.674118,206.703125,206.546875,206.843750,206.437500,206.781250
1778827950000000000,1778827950000,24980482,206.6875,206.734375,206.6875,206.734375,113,56,57,206.7211006637168,206.531250,206.937500,206.453125,206.640625,207.234375,206.296875,5036.000000,5037.000000,57.000000,-56.000000,0.000000,0.000000,206.875000,206.437500,206.656250,206.784378,206.854584,206.714172,206.598236,206.688629,206.734375,206.687500,206.710938,206.546875,206.843750,206.437500,206.781250
1778828010000000000,1778828010000,24980483,206.734375,206.734375,206.703125,206.71875,77,22,55,206.71814123376623,206.531250,206.937500,206.453125,206.640625,207.234375,206.296875,5037.000000,5070.000000,55.000000,-22.000000,0.000000,0.000000,206.875000,206.437500,206.656250,206.784058,206.853867,206.714249,206.609756,206.699783,206.734375,206.699783,206.722656,206.546875,206.843750,206.437500,206.781250
1778828085000000000,1778828085000,24980484,206.703125,206.78125,206.703125,206.78125,116,63,53,206.72669719827587,206.531250,206.937500,206.453125,206.640625,207.234375,206.296875,5070.000000,5060.000000,53.000000,-63.000000,0.000000,0.000000,206.875000,206.437500,206.656250,206.784058,206.854965,206.713150,206.630463,206.711212,206.781250,206.703125,206.742188,206.546875,206.843750,206.437500,206.781250
1778828145000000000,1778828145000,24980485,206.78125,206.796875,206.78125,206.796875,109,53,56,206.78684059633028,206.531250,206.937500,206.453125,206.640625,207.234375,206.296875,5060.000000,5063.000000,56.000000,-53.000000,0.000000,0.000000,206.875000,206.468750,206.671875,206.783752,206.853745,206.713760,206.631256,206.726700,206.796875,206.726700,206.789063,206.546875,206.843750,206.437500,206.781250
1778828205000000000,1778828205000,24980486,206.796875,206.8125,206.765625,206.765625,311,69,242,206.79612138263664,206.531250,206.937500,206.453125,206.640625,207.234375,206.296875,5067.000000,5236.000000,242.000000,-69.000000,0.000000,0.000000,206.875000,206.500000,206.687500,206.782806,206.852905,206.712708,206.704681,206.757874,206.812500,206.757874,206.785156,206.546875,206.843750,206.437500,206.781250
1778828280000000000,1778828280000,24980487,206.765625,206.765625,206.75,206.765625,94,74,20,206.75980718085106,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5222.000000,5182.000000,20.000000,-74.000000,0.000000,0.000000,206.875000,206.515625,206.695313,206.783127,206.852310,206.713943,206.704681,206.771515,206.771515,206.750000,206.761719,206.546875,206.843750,206.437500,206.781250
1778828340000000000,1778828340000,24980488,206.75,206.75,206.734375,206.734375,357,30,327,206.74772408963585,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5182.000000,5479.000000,327.000000,-30.000000,0.000000,0.000000,206.875000,206.515625,206.695313,206.783752,206.852554,206.714951,206.704681,206.766617,206.766617,206.734375,206.742188,206.546875,206.843750,206.437500,206.781250
1778828415000000000,1778828415000,24980489,206.75,206.75,206.734375,206.734375,164,123,41,206.7399961890244,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5468.000000,5397.000000,41.000000,-123.000000,0.000000,0.000000,206.875000,206.515625,206.695313,206.783752,206.851685,206.715820,206.704681,206.754395,206.754395,206.734375,206.742188,206.765625,206.875000,206.609375,206.734375
1778828475000000000,1778828475000,24980490,206.734375,206.75,206.734375,206.734375,90,50,40,206.7390625,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5393.000000,5387.000000,40.000000,-50.000000,0.000000,0.000000,206.875000,206.531250,206.703125,206.783432,206.850510,206.716354,206.704681,206.748291,206.750000,206.734375,206.738281,206.765625,206.875000,206.609375,206.734375
1778828535000000000,1778828535000,24980491,206.71875,206.71875,206.6875,206.6875,127,50,77,206.69229822834646,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5387.000000,5414.000000,77.000000,-50.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.781250,206.848480,206.714020,206.765701,206.743286,206.743286,206.687500,206.703125,206.765625,206.875000,206.609375,206.734375
1778828610000000000,1778828610000,24980492,206.6875,206.734375,206.6875,206.71875,114,63,51,206.72299890350877,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5414.000000,5402.000000,51.000000,-63.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.779068,206.846451,206.711685,206.765701,206.723206,206.734375,206.687500,206.707031,206.765625,206.875000,206.609375,206.734375
1778828670000000000,1778828670000,24980493,206.734375,206.734375,206.703125,206.703125,240,100,140,206.71243489583333,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5402.000000,5442.000000,140.000000,-100.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.777496,206.844528,206.710464,206.765701,206.715118,206.734375,206.703125,206.718750,206.765625,206.875000,206.609375,206.734375
1778828745000000000,1778828745000,24980494,206.71875,206.75,206.71875,206.734375,71,38,33,206.73635563380282,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5442.000000,5437.000000,33.000000,-38.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.776245,206.843445,206.709045,206.765701,206.716934,206.750000,206.716934,206.730469,206.765625,206.875000,206.609375,206.734375
1778828805000000000,1778828805000,24980495,206.734375,206.75,206.734375,206.75,213,42,171,206.74596537558685,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5437.000000,5566.000000,171.000000,-42.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.775620,206.841965,206.709274,206.765701,206.723694,206.750000,206.723694,206.742188,206.765625,206.875000,206.609375,206.734375
1778828880000000000,1778828880000,24980496,206.734375,206.75,206.71875,206.75,249,177,72,206.73537901606426,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5566.000000,5461.000000,72.000000,-177.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.774689,206.840714,206.708664,206.765701,206.732941,206.750000,206.718750,206.738281,206.765625,206.875000,206.609375,206.734375
1778828940000000000,1778828940000,24980497,206.75,206.796875,206.75,206.796875,145,114,31,206.77446120689655,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5461.000000,5378.000000,31.000000,-114.000000,0.000000,0.000000,206.875000,206.578125,206.726563,206.774368,206.840576,206.708160,206.672119,206.735611,206.796875,206.735611,206.773438,206.765625,206.875000,206.609375,206.734375
1778829000000000000,1778829000000,24980498,206.796875,206.796875,206.71875,206.71875,87,15,72,206.75215517241378,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5378.000000,5435.000000,72.000000,-15.000000,0.000000,0.000000,206.875000,206.578125,206.726563,206.772507,206.839890,206.705124,206.672119,206.754517,206.796875,206.718750,206.757813,206.765625,206.875000,206.609375,206.734375
1778829075000000000,1778829075000,24980499,206.703125,206.734375,206.703125,206.734375,97,41,56,206.71343427835052,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5435.000000,5450.000000,56.000000,-41.000000,0.000000,0.000000,206.875000,206.578125,206.726563,206.771255,206.838287,206.704224,206.672119,206.756165,206.756165,206.703125,206.718750,206.765625,206.875000,206.609375,206.734375
1778829135000000000,1778829135000,24980500,206.71875,206.71875,206.6875,206.703125,306,66,240,206.71507352941177,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5624.000000,5624.000000,240.000000,-66.000000,0.000000,0.000000,206.875000,206.578125,206.726563,206.769379,206.836578,206.702179,206.672119,206.737457,206.737457,206.687500,206.707031,206.765625,206.875000,206.609375,206.734375
1778829210000000000,1778829210000,24980501,206.703125,206.75,206.703125,206.734375,188,149,39,206.71625664893617,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5624.000000,5514.000000,39.000000,-149.000000,0.000000,0.000000,206.875000,206.578125,206.726563,206.767181,206.834534,206.699829,206.672119,206.722244,206.750000,206.703125,206.722656,206.765625,206.875000,206.609375,206.734375
1778829270000000000,1778829270000,24980502,206.734375,206.734375,206.625,206.640625,384,130,254,206.697998046875,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5524.000000,5638.000000,254.000000,-130.000000,0.000000,0.000000,206.875000,206.609375,206.742188,206.763443,206.832947,206.693939,206.792969,206.722443,206.734375,206.625000,206.683594,206.765625,206.875000,206.609375,206.734375
1778829330000000000,1778829330000,24980503,206.65625,206.65625,206.625,206.640625,204,186,18,206.64070159313727,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5638.000000,5470.000000,18.000000,-186.000000,0.000000,0.000000,206.875000,206.609375,206.742188,206.759995,206.829102,206.690887,206.750580,206.703018,206.703018,206.625000,206.644531,206.765625,206.875000,206.609375,206.734375
1778829405000000000,1778829405000,24980504,206.640625,206.640625,206.59375,206.609375,93,57,36,206.62264784946237,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5470.000000,5449.000000,36.000000,-57.000000,0.000000,0.000000,206.875000,206.593750,206.734375,206.755310,206.824539,206.686081,206.721741,206.673767,206.673767,206.593750,206.621094,206.765625,206.875000,206.609375,206.734375
1778829465000000000,1778829465000,24980505,206.625,206.625,206.578125,206.578125,229,98,131,206.61769923580786,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5467.000000,5482.000000,131.000000,-98.000000,0.000000,0.000000,206.875000,206.578125,206.726563,206.750000,206.819351,206.680649,206.702515,206.647430,206.647430,206.578125,206.601563,206.765625,206.875000,206.609375,206.734375
1778829540000000000,1778829540000,24980506,206.578125,206.578125,206.5625,206.578125,177,130,47,206.57485875706215,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5482.000000,5399.000000,47.000000,-130.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.744995,206.813446,206.676544,206.648026,206.624496,206.624496,206.562500,206.574219,206.765625,206.875000,206.609375,206.734375
1778829600000000000,1778829600000,24980507,206.578125,206.59375,206.578125,206.578125,132,37,95,206.5830965909091,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5410.000000,5457.000000,95.000000,-37.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.739380,206.806976,206.671783,206.648026,206.599365,206.599365,206.578125,206.582031,206.765625,206.875000,206.609375,206.734375
1778829675000000000,1778829675000,24980508,206.578125,206.671875,206.578125,206.671875,121,83,38,206.62267561983472,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5457.000000,5412.000000,38.000000,-83.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.736252,206.805496,206.667007,206.546005,206.590698,206.671875,206.578125,206.625000,206.765625,206.875000,206.609375,206.734375
1778829735000000000,1778829735000,24980509,206.65625,206.703125,206.65625,206.703125,82,45,37,206.6812118902439,206.531250,206.937500,206.468750,206.640625,207.234375,206.296875,5412.000000,5404.000000,37.000000,-45.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.733444,206.802795,206.664093,206.521011,206.607849,206.703125,206.607849,206.679688,206.765625,206.875000,206.609375,206.734375
1778829795000000000,1778829795000,24980510,206.671875,206.71875,206.671875,206.71875,69,65,4,206.69814311594203,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,5386.000000,5343.000000,4.000000,-65.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.731567,206.801025,206.662109,206.579117,206.643768,206.718750,206.643768,206.695313,206.765625,206.875000,206.609375,206.734375
1778829870000000000,1778829870000,24980511,206.71875,206.71875,206.65625,206.65625,121,53,68,206.70286673553719,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,5343.000000,5358.000000,68.000000,-53.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.728745,206.798828,206.658661,206.597015,206.669540,206.718750,206.656250,206.687500,206.765625,206.875000,206.609375,206.734375
1778829930000000000,1778829930000,24980512,206.65625,206.65625,206.609375,206.609375,536,448,88,206.65015741604478,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,5358.000000,4998.000000,88.000000,-448.000000,0.000000,0.000000,206.875000,206.562500,206.718750,206.725006,206.795181,206.654831,206.597015,206.678528,206.678528,206.609375,206.632813,206.765625,206.875000,206.609375,206.734375
1778830005000000000,1778830005000,24980513,206.59375,206.59375,206.546875,206.5625,284,221,63,206.56272007042253,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4998.000000,4840.000000,63.000000,-221.000000,0.000000,0.000000,206.875000,206.546875,206.710938,206.719681,206.790451,206.648911,206.680450,206.655670,206.655670,206.546875,206.574219,206.765625,206.875000,206.609375,206.734375
1778830065000000000,1778830065000,24980514,206.578125,206.578125,206.515625,206.546875,81,17,64,206.53877314814815,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4846.000000,4887.000000,64.000000,-17.000000,0.000000,0.000000,206.875000,206.515625,206.695313,206.714691,206.786041,206.643341,206.661972,206.614944,206.614944,206.515625,206.554688,206.765625,206.875000,206.609375,206.734375
1778830140000000000,1778830140000,24980515,206.5625,206.5625,206.5,206.5,125,50,75,206.529,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4887.000000,4912.000000,75.000000,-50.000000,0.000000,0.000000,206.875000,206.500000,206.687500,206.708435,206.780365,206.636505,206.649643,206.584808,206.584808,206.500000,206.531250,206.765625,206.875000,206.609375,206.734375
1778830200000000000,1778830200000,24980516,206.5,206.515625,206.5,206.5,100,89,11,206.51109375,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4910.000000,4834.000000,11.000000,-89.000000,0.000000,0.000000,206.875000,206.500000,206.687500,206.701874,206.772858,206.630890,206.597168,206.558029,206.558029,206.500000,206.503906,206.765625,206.875000,206.609375,206.734375
1778830260000000000,1778830260000,24980517,206.5,206.515625,206.484375,206.515625,232,173,59,206.4925915948276,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4834.000000,4720.000000,59.000000,-173.000000,0.000000,0.000000,206.875000,206.484375,206.679688,206.695313,206.765884,206.624741,206.580399,206.530975,206.530975,206.484375,206.503906,206.765625,206.875000,206.609375,206.734375
1778830335000000000,1778830335000,24980518,206.515625,206.578125,206.515625,206.546875,56,7,49,206.53850446428572,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4739.000000,4762.000000,49.000000,-7.000000,0.000000,0.000000,206.875000,206.484375,206.679688,206.690002,206.761154,206.618851,206.580399,206.517441,206.578125,206.515625,206.539063,206.765625,206.875000,206.609375,206.734375
1778830395000000000,1778830395000,24980519,206.546875,206.578125,206.53125,206.578125,77,62,15,206.5507305194805,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4762.000000,4715.000000,15.000000,-62.000000,0.000000,0.000000,206.875000,206.484375,206.679688,206.686874,206.758102,206.615646,206.580399,206.528259,206.578125,206.528259,206.558594,206.765625,206.875000,206.609375,206.734375
1778830470000000000,1778830470000,24980520,206.578125,206.59375,206.5625,206.5625,135,53,82,206.57395833333334,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4739.000000,4744.000000,82.000000,-53.000000,0.000000,0.000000,206.875000,206.484375,206.679688,206.682495,206.753311,206.611679,206.580399,206.543427,206.593750,206.543427,206.574219,206.765625,206.875000,206.609375,206.734375
1778830530000000000,1778830530000,24980521,206.53125,206.53125,206.484375,206.5,86,16,70,206.51199127906978,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4759.000000,4798.000000,70.000000,-16.000000,0.000000,0.000000,206.875000,206.484375,206.679688,206.675934,206.747833,206.604034,206.580399,206.558823,206.558823,206.484375,206.511719,206.765625,206.875000,206.609375,206.734375
1778830590000000000,1778830590000,24980522,206.484375,206.5,206.46875,206.5,104,28,76,206.48542668269232,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4817.000000,4846.000000,76.000000,-28.000000,0.000000,0.000000,206.875000,206.468750,206.671875,206.669998,206.741455,206.598541,206.577271,206.535278,206.535278,206.468750,206.488281,206.765625,206.875000,206.609375,206.734375
1778830665000000000,1778830665000,24980523,206.5,206.515625,206.46875,206.46875,378,28,350,206.4921875,206.531250,206.921875,206.468750,206.640625,207.234375,206.296875,4983.000000,5168.000000,350.000000,-28.000000,0.000000,0.000000,206.875000,206.468750,206.671875,206.663757,206.735291,206.592224,206.577271,206.511780,206.515625,206.468750,206.488281,206.765625,206.875000,206.609375,206.734375
1778830725000000000,1778830725000,24980524,206.453125,206.453125,206.421875,206.421875,82,46,36,206.4346417682927,206.531250,206.906250,206.453125,206.640625,207.234375,206.296875,5168.000000,5158.000000,36.000000,-46.000000,0.000000,0.000000,206.875000,206.421875,206.648438,206.656555,206.728149,206.584961,206.530869,206.500031,206.500031,206.421875,206.437500,206.765625,206.875000,206.609375,206.734375
1778830800000000000,1778830800000,24980525,206.421875,206.421875,206.390625,206.40625,282,237,45,206.40558510638297,206.531250,206.906250,206.453125,206.640625,207.234375,206.296875,5158.000000,4966.000000,45.000000,-237.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.649689,206.720856,206.578522,206.489334,206.468765,206.468765,206.390625,206.410156,206.765625,206.875000,206.609375,206.734375
1778830860000000000,1778830860000,24980526,206.390625,206.453125,206.390625,206.421875,104,65,39,206.42352764423077,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,4962.000000,4940.000000,39.000000,-65.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.643433,206.715179,206.571686,206.489334,206.439453,206.453125,206.390625,206.414063,206.765625,206.875000,206.609375,206.734375
1778830935000000000,1778830935000,24980527,206.421875,206.484375,206.421875,206.4375,125,89,36,206.4415,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,4940.000000,4887.000000,36.000000,-89.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.638748,206.711060,206.566437,206.489334,206.426758,206.484375,206.421875,206.441406,206.765625,206.875000,206.609375,206.734375
1778830995000000000,1778830995000,24980528,206.421875,206.453125,206.390625,206.453125,142,68,74,206.4153829225352,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,4887.000000,4893.000000,74.000000,-68.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.634995,206.707855,206.562134,206.489334,206.434082,206.453125,206.390625,206.429688,206.765625,206.875000,206.609375,206.734375
1778831055000000000,1778831055000,24980529,206.4375,206.484375,206.4375,206.484375,86,58,28,206.45367005813952,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,4893.000000,4863.000000,28.000000,-58.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.631882,206.704788,206.558975,206.489334,206.431885,206.484375,206.431885,206.460938,206.765625,206.875000,206.609375,206.734375
1778831130000000000,1778831130000,24980530,206.484375,206.515625,206.484375,206.515625,207,65,142,206.49803743961354,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,4863.000000,4940.000000,142.000000,-65.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.628128,206.700577,206.555679,206.354630,206.446411,206.515625,206.446411,206.500000,206.765625,206.875000,206.609375,206.734375
1778831190000000000,1778831190000,24980531,206.515625,206.515625,206.5,206.515625,121,12,109,206.51007231404958,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,4940.000000,5037.000000,109.000000,-12.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.624374,206.695877,206.552872,206.408295,206.473206,206.515625,206.473206,206.511719,206.765625,206.875000,206.609375,206.734375
1778831265000000000,1778831265000,24980532,206.53125,206.53125,206.484375,206.484375,263,210,53,206.50570342205324,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,5037.000000,4880.000000,53.000000,-210.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.619370,206.690933,206.547806,206.436264,206.492462,206.531250,206.484375,206.507813,206.765625,206.875000,206.609375,206.734375
1778831325000000000,1778831325000,24980533,206.5,206.53125,206.484375,206.515625,117,86,31,206.50694444444446,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,4861.000000,4825.000000,31.000000,-86.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.615311,206.686951,206.543671,206.436264,206.500137,206.531250,206.484375,206.507813,206.765625,206.875000,206.609375,206.734375
1778831400000000000,1778831400000,24980534,206.5,206.53125,206.5,206.515625,84,61,23,206.51636904761904,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,4825.000000,4787.000000,23.000000,-61.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.610001,206.681198,206.538803,206.423935,206.503967,206.531250,206.500000,206.511719,206.765625,206.875000,206.609375,206.734375
1778831460000000000,1778831460000,24980535,206.515625,206.53125,206.5,206.5,131,111,20,206.51812977099237,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,4774.000000,4696.000000,20.000000,-111.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.604065,206.674850,206.533279,206.438873,206.507843,206.531250,206.500000,206.511719,206.765625,206.875000,206.609375,206.734375
1778831520000000000,1778831520000,24980536,206.484375,206.484375,206.46875,206.484375,100,15,85,206.4778125,206.531250,206.890625,206.437500,206.640625,207.234375,206.296875,4721.000000,4766.000000,85.000000,-15.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.598434,206.668793,206.528076,206.438873,206.509781,206.509781,206.468750,206.480469,206.765625,206.875000,206.609375,206.734375
1778831595000000000,1778831595000,24980537,206.484375,206.5,206.453125,206.453125,96,45,51,206.48209635416666,206.531250,206.890625,206.421875,206.640625,207.234375,206.296875,4766.000000,4772.000000,51.000000,-45.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.592194,206.662643,206.521744,206.438873,206.495117,206.500000,206.453125,206.472656,206.765625,206.875000,206.609375,206.734375
1778831655000000000,1778831655000,24980538,206.484375,206.484375,206.4375,206.46875,113,35,78,206.46073008849558,206.531250,206.890625,206.421875,206.640625,207.234375,206.296875,4784.000000,4815.000000,78.000000,-35.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.586868,206.657410,206.516327,206.438873,206.483887,206.484375,206.437500,206.468750,206.765625,206.875000,206.609375,206.734375
1778831730000000000,1778831730000,24980539,206.46875,206.46875,206.421875,206.421875,61,45,16,206.42725409836066,206.531250,206.890625,206.421875,206.640625,207.234375,206.296875,4811.000000,4786.000000,16.000000,-45.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.580627,206.651260,206.509995,206.531677,206.476318,206.476318,206.421875,206.445313,206.765625,206.875000,206.609375,206.734375
1778831790000000000,1778831790000,24980540,206.4375,206.4375,206.40625,206.40625,122,100,22,206.4220030737705,206.531250,206.890625,206.421875,206.640625,207.234375,206.296875,4766.000000,4708.000000,22.000000,-100.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.574066,206.644287,206.503845,206.500290,206.460815,206.460815,206.406250,206.421875,206.765625,206.875000,206.609375,206.734375
1778831850000000000,1778831850000,24980541,206.421875,206.4375,206.390625,206.390625,136,72,64,206.40464154411765,206.531250,206.890625,206.421875,206.640625,207.234375,206.296875,4700.000000,4700.000000,64.000000,-72.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.568130,206.638443,206.497818,206.497589,206.441345,206.441345,206.390625,206.410156,206.765625,206.875000,206.609375,206.734375
1778831925000000000,1778831925000,24980542,206.40625,206.453125,206.40625,206.421875,205,168,37,206.42743902439025,206.531250,206.890625,206.421875,206.640625,207.234375,206.296875,4700.000000,4569.000000,37.000000,-168.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.562195,206.633102,206.491287,206.497589,206.425751,206.453125,206.406250,206.421875,206.765625,206.875000,206.609375,206.734375
1778831985000000000,1778831985000,24980543,206.421875,206.421875,206.390625,206.390625,114,37,77,206.4124177631579,206.531250,206.890625,206.421875,206.640625,207.234375,206.296875,4571.000000,4609.000000,77.000000,-37.000000,0.000000,0.000000,206.875000,206.390625,206.632813,206.555939,206.626434,206.485443,206.491989,206.423813,206.423813,206.390625,206.406250,206.765625,206.875000,206.609375,206.734375
