id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
486597600000000000,486597600000,9300,87.5625,88.625,86.796875,87.515625,214852,109158,105694,87.60141465113195,76.411484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
486684000000000000,486684000000,9301,87.703125,90.390625,87.640625,88.359375,219657,108651,111006,88.91216049340562,76.480316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
486770400000000000,486770400000,9302,88.484375,89.015625,85.90625,87.640625,214763,107371,107392,87.24669141099724,76.514221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
486856800000000000,486856800000,9303,87.40625,89.375,85.046875,86.578125,218202,100811,117391,87.16518123115279,76.542267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
486943200000000000,486943200000,9304,86.671875,88.859375,86.3125,87.125,206612,102379,104233,87.66930436034693,76.545235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
487202400000000000,487202400000,9305,86.984375,91.65625,86.875,91.0625,214258,108934,105324,89.09266784962522,76.594688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
487288800000000000,487288800000,9306,91.28125,91.703125,87.8125,87.84375,209226,100661,108565,88.94832262720695,76.617340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
487375200000000000,487375200000,9307,87.53125,88.859375,85.625,86.625,213165,107998,105167,87.27091081146061,76.627106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
487461600000000000,487461600000,9308,86.390625,88.625,85.59375,87.359375,222256,110088,112168,87.84097026626952,76.635544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
487548000000000000,487548000000,9309,87.3125,88.0625,85.921875,86.4375,214674,107024,107650,87.24754387757716,76.649841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
487807200000000000,487807200000,9310,86.4375,86.8125,83.828125,85.390625,217370,109568,107802,85.30654112227998,76.651329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
487893600000000000,487893600000,9311,85.46875,86.3125,83.59375,84.890625,218378,108614,109764,84.32690406657264,76.659142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
487980000000000000,487980000000,9312,84.84375,85.109375,82.5,84.984375,218488,101883,116605,83.83551535152961,76.669609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
488066400000000000,488066400000,9313,84.78125,87.5625,84.515625,86.9375,216067,103846,112221,86.21842284453433,76.695160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
488152800000000000,488152800000,9314,87.140625,87.46875,81.40625,84.578125,214243,109374,104869,83.59987242873746,76.711327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
488412000000000000,488412000000,9315,84.921875,87.71875,84.046875,87.71875,212763,103195,109568,86.33390262874654,76.730392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
488498400000000000,488498400000,9316,87.71875,88.5,85.84375,87.46875,214417,108558,105859,86.89206888621239,76.742340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
488584800000000000,488584800000,9317,87.65625,89.984375,86,89.203125,209587,107822,101765,88.7387865778889,76.762581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
488671200000000000,488671200000,9318,88.96875,91.421875,88.421875,89.453125,209836,105632,104204,89.78399336267371,76.787811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
488757600000000000,488757600000,9319,89.3125,90.015625,86.09375,86.5,218720,109964,108756,87.43171813563004,76.792732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489016800000000000,489016800000,9320,86.421875,90.328125,85.953125,88.53125,220955,107686,113269,87.79788467957276,76.794060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489103200000000000,489103200000,9321,88.546875,89.953125,86.859375,89.859375,220527,109072,111455,88.60554964641518,76.814064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489189600000000000,489189600000,9322,89.640625,91.125,87.015625,88.59375,220203,117701,102502,88.86892471094853,76.833359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489276000000000000,489276000000,9323,88.359375,88.6875,84.328125,85.40625,217999,110802,107197,86.36149542257074,76.845779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489362400000000000,489362400000,9324,85.546875,86.625,83.65625,85.375,218183,109780,108403,85.14409685619411,76.861481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489621600000000000,489621600000,9325,85.359375,89.8125,84.265625,88.984375,214871,105621,109250,86.70884769233633,76.874611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489708000000000000,489708000000,9326,89.265625,90.15625,87.125,88.71875,214009,108618,105391,88.20993743253788,76.905701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489794400000000000,489794400000,9327,88.78125,93.765625,88.21875,93.4375,216599,110722,105877,90.48312917822797,76.926643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489880800000000000,489880800000,9328,93.671875,99.1875,93,98.9375,224287,106890,117397,96.12006624046423,76.961716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
489967200000000000,489967200000,9329,98.828125,99.65625,95.046875,95.71875,215206,98723,116483,97.02114580041913,77.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
490226400000000000,490226400000,9330,95.84375,100.015625,95.515625,99.1875,217109,107718,109391,97.22425098107402,77.067734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
490312800000000000,490312800000,9331,98.90625,104.640625,98.71875,104.421875,216423,110919,105504,101.08221464735726,77.167191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
490399200000000000,490399200000,9332,104.140625,104.296875,100.671875,101.859375,213975,102285,111690,101.84784284086926,77.254684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
490485600000000000,490485600000,9333,101.953125,104.421875,101.65625,103.28125,221311,111514,109797,103.09301870444759,77.362267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
490572000000000000,490572000000,9334,103.546875,105.875,102.640625,103.203125,217719,108860,108859,104.44857598843004,77.470940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
490831200000000000,490831200000,9335,103.015625,105.578125,101.9375,105.578125,226639,112736,113903,103.01470999861013,77.597969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
490917600000000000,490917600000,9336,105.515625,106.9375,98.59375,98.609375,217386,107983,109403,103.8445439506224,77.691093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
491004000000000000,491004000000,9337,98.875,99.828125,94.5625,95.015625,205188,101332,103856,97.28880008821179,77.770470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
491090400000000000,491090400000,9338,94.8125,99.09375,94.265625,99.09375,228833,111733,117100,95.43753352608671,77.864456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
491176800000000000,491176800000,9339,99.3125,100.234375,96.53125,98.5,206296,103620,102676,97.71936955878931,77.946404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
491436000000000000,491436000000,9340,98.546875,99.828125,95.71875,96.296875,210260,109138,101122,98.25997901407781,78.002579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
491522400000000000,491522400000,9341,96.453125,97.390625,92.578125,94.296875,211704,106471,105233,94.86990658242168,78.045860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
491608800000000000,491608800000,9342,94.046875,95.046875,91.1875,91.328125,217810,109277,108533,93.40998799125384,78.094612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
491695200000000000,491695200000,9343,91.53125,94.8125,90.875,94.203125,222609,109037,113572,92.2175761368588,78.181404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
491781600000000000,491781600000,9344,94.109375,94.984375,91.9375,92.390625,216656,109647,107009,93.18044763357581,78.256409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492040800000000000,492040800000,9345,92.65625,94.953125,89.703125,89.96875,214292,101893,112399,93.0663913025218,78.322891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492127200000000000,492127200000,9346,89.953125,92.03125,88.125,91.9375,219734,109272,110462,89.09863367469303,78.393044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492213600000000000,492213600000,9347,91.921875,92.21875,89.1875,89.703125,213359,105998,107361,90.58161200722725,78.468513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492300000000000000,492300000000,9348,89.875,94.3125,89.859375,92.15625,211512,105081,106431,92.8444381997239,78.568985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492386400000000000,492386400000,9349,91.984375,96.25,91.859375,93.78125,226213,112239,113974,94.9103592355435,78.695938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492645600000000000,492645600000,9350,93.796875,94.515625,91.28125,92.25,214740,109809,104931,92.23149331750024,78.798126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492732000000000000,492732000000,9351,92.09375,93.796875,91.765625,92.203125,205486,104755,100731,92.88473690117574,78.891563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492818400000000000,492818400000,9352,92.03125,93.953125,90.015625,93.65625,223174,115493,107681,91.04547173673905,78.998512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492904800000000000,492904800000,9353,93.640625,95.59375,91.640625,94.859375,216488,107069,109419,94.0873193606574,79.122658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
492991200000000000,492991200000,9354,94.9375,95.390625,93.015625,93.328125,213452,109354,104098,94.56394609502371,79.220551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
493250400000000000,493250400000,9355,93.203125,94.453125,91.375,91.609375,213320,99197,114123,93.49955275525033,79.304298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
493336800000000000,493336800000,9356,91.515625,91.6875,85.71875,86.59375,223349,112376,110973,88.47324219886814,79.363594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
493423200000000000,493423200000,9357,86.34375,87.609375,83.890625,84.640625,220399,109355,111044,85.71537075939546,79.411560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
493509600000000000,493509600000,9358,84.5625,86.890625,81.21875,81.46875,221347,108499,112848,83.86631002453161,79.420387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
493596000000000000,493596000000,9359,81.234375,83.015625,79.5,82.40625,215334,101662,113672,80.95892594469522,79.459763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
493855200000000000,493855200000,9360,82.265625,82.796875,77.78125,77.828125,211152,105202,105950,79.2520741870785,79.497421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
493941600000000000,493941600000,9361,77.859375,78.078125,74.46875,76,221688,111687,110001,75.9070152928891,79.526169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
494028000000000000,494028000000,9362,76.046875,81.3125,76.015625,80.796875,219933,109493,110440,78.23973224231925,79.577187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
494114400000000000,494114400000,9363,80.734375,81.421875,78.484375,79.703125,218395,110863,107532,79.90563686210766,79.639763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
494200800000000000,494200800000,9364,79.703125,84.59375,79.265625,81,219733,114582,105151,82.84727053685609,79.705078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
494460000000000000,494460000000,9365,80.765625,82,78.875,80.78125,228149,112103,116046,80.0245259813762,79.766800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
494546400000000000,494546400000,9366,80.953125,81.75,78.984375,81,207805,101467,106338,80.89320358930247,79.822029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
494632800000000000,494632800000,9367,80.9375,81.734375,78.53125,79.5,229091,110553,118538,79.75660593115836,79.865082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
494719200000000000,494719200000,9368,79.234375,80.703125,78.96875,80.40625,213684,104442,109242,79.77282290964696,79.879768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
494805600000000000,494805600000,9369,80.5,82.65625,79.34375,82.125,212077,103585,108492,81.19093802015306,79.904373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495064800000000000,495064800000,9370,82.4375,82.890625,80.1875,82.53125,220859,109941,110918,81.33301520993032,79.949844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495151200000000000,495151200000,9371,82.671875,85.765625,82,84.9375,220204,105946,114258,84.23267558150624,80.019295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495237600000000000,495237600000,9372,84.953125,87.515625,83.625,86.671875,204505,104095,100410,84.75775722170607,80.105934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495324000000000000,495324000000,9373,86.453125,88.59375,83.578125,84.09375,223225,110794,112431,86.92170056837271,80.190781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495410400000000000,495410400000,9374,83.921875,85.59375,82.578125,85.453125,216603,108824,107779,83.98631258858373,80.279221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495669600000000000,495669600000,9375,85.59375,87.78125,83.890625,87.265625,215685,105565,110120,85.26798354660733,80.372345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495756000000000000,495756000000,9376,86.96875,87.296875,84.640625,86,220654,107720,112934,85.49898349055535,80.442421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495842400000000000,495842400000,9377,86.140625,87.765625,84.65625,85.34375,221710,112263,109447,86.87562701558342,80.514297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
495928800000000000,495928800000,9378,85.109375,86.5625,84.15625,85.703125,209079,107252,101827,85.39770164626768,80.561096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
496015200000000000,496015200000,9379,85.546875,86.8125,83.546875,85.28125,215623,112122,103501,85.12085025136464,80.602654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
496274400000000000,496274400000,9380,85.265625,85.75,79.625,79.78125,213925,108095,105830,83.20375723092205,80.609688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
496360800000000000,496360800000,9381,79.546875,79.875,77.03125,77.6875,228588,109995,118593,78.79329992716153,80.590782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
496447200000000000,496447200000,9382,77.4375,79.96875,76.5,79.453125,221497,114874,106623,77.5262442888617,80.585159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
496533600000000000,496533600000,9383,79.515625,79.515625,75.84375,77.296875,217177,105211,111966,77.00370370423664,80.574219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
496620000000000000,496620000000,9384,77,78.8125,75.984375,76.09375,219902,104239,115663,77.60747251900847,80.554840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
496879200000000000,496879200000,9385,75.96875,77.78125,74.046875,77.1875,219996,106371,113625,74.89921634938817,80.541718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
496965600000000000,496965600000,9386,77.28125,80.140625,75.9375,80,220651,111385,109266,77.56271704241087,80.548592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
497052000000000000,497052000000,9387,80.078125,81.609375,79.59375,80.484375,223376,110727,112649,80.71028662154842,80.568748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
497138400000000000,497138400000,9388,80.21875,80.484375,77.46875,79.3125,212635,106709,105926,79.25720836174665,80.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
497224800000000000,497224800000,9389,79.4375,80.0625,76.40625,79.09375,209404,105002,104402,77.31858266496819,80.571640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
497484000000000000,497484000000,9390,79.28125,79.453125,72.953125,74,224417,106614,117803,76.82704101070775,80.547737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
497570400000000000,497570400000,9391,73.8125,75.390625,71.796875,73.453125,223139,107175,115964,73.99806244650196,80.540237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
497656800000000000,497656800000,9392,73.640625,78.5625,73.171875,76.46875,218495,110360,108135,77.17739550676217,80.548904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
497743200000000000,497743200000,9393,76.328125,77.03125,72.84375,73.8125,219552,104772,114780,74.5503958771726,80.539925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
497829600000000000,497829600000,9394,73.53125,77.78125,73.03125,77.5,218309,107075,111234,75.5299889577388,80.543434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498088800000000000,498088800000,9395,77.6875,80.0625,76.546875,78.765625,225425,113045,112380,79.05354940667628,80.548828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498175200000000000,498175200000,9396,78.421875,83.34375,78.125,81.953125,211922,106282,105640,79.82887527604495,80.569611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498261600000000000,498261600000,9397,82.09375,86.453125,81.734375,83.90625,218379,105181,113198,85.25210650119746,80.605545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498348000000000000,498348000000,9398,83.75,86.25,82.75,83.03125,226034,115148,110886,84.92316677192369,80.645233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498434400000000000,498434400000,9399,83.03125,85.21875,82.046875,84.78125,218444,114823,103621,83.95794602964604,80.697502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498693600000000000,498693600000,9400,84.78125,86.0625,82.15625,82.515625,223900,117719,106181,84.3398831788745,80.737732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498780000000000000,498780000000,9401,82.28125,83.125,80.875,82.6875,210735,103076,107659,81.76175039148694,80.792107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498866400000000000,498866400000,9402,82.515625,86.296875,78.5,78.5,213731,106666,107065,83.9114606970912,80.819923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
498952800000000000,498952800000,9403,78.765625,80.890625,77.796875,79.8125,214644,106834,107810,79.22940870988707,80.857887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499039200000000000,499039200000,9404,79.609375,80.3125,75.546875,76.125,213342,105155,108187,78.35270349368619,80.878044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499298400000000000,499298400000,9405,75.875,75.890625,72.609375,72.9375,220835,107880,112955,73.75246755213168,80.890312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499384800000000000,499384800000,9406,72.703125,74.90625,69.4375,74.796875,210147,103046,107101,72.10710047609531,80.923279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499471200000000000,499471200000,9407,74.59375,76.5625,73.5625,75.515625,216908,108544,108364,75.36488604903923,80.975159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499557600000000000,499557600000,9408,75.578125,76.5625,71.875,72.546875,219689,106619,113070,73.45256597110006,81.033516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499644000000000000,499644000000,9409,72.671875,74.71875,71.09375,73.15625,226115,112233,113882,72.14973623764456,81.118439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499903200000000000,499903200000,9410,72.875,75.78125,71.6875,75.078125,222437,106616,115821,72.96956251938751,81.216331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
499989600000000000,499989600000,9411,74.921875,74.96875,72.90625,73.703125,213245,106863,106382,73.82712277837699,81.290550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500076000000000000,500076000000,9412,74,74.65625,69.84375,71.890625,216889,112714,104175,71.20666987203131,81.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500162400000000000,500162400000,9413,72.0625,74.28125,71.96875,73.03125,212988,107423,105565,73.40778038258024,81.459763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500248800000000000,500248800000,9414,73.25,74.953125,70.75,74.0625,220717,110055,110662,73.43640583869842,81.550858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500508000000000000,500508000000,9415,73.8125,77.421875,72.9375,75.703125,215101,108911,106190,73.95332730322035,81.633987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500594400000000000,500594400000,9416,75.953125,76.796875,74.015625,75.984375,206010,100822,105188,75.12676895235668,81.707970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500680800000000000,500680800000,9417,75.796875,78.0625,74.28125,74.78125,219526,109816,109710,75.61237250940663,81.758987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500767200000000000,500767200000,9418,75.0625,79.0625,73.78125,78.96875,213949,107207,106742,75.16502392217303,81.797577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
500853600000000000,500853600000,9419,79.234375,79.734375,75.046875,75.046875,220238,109509,110729,77.15680231442803,81.789215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
501112800000000000,501112800000,9420,75,78.75,73.5625,77.859375,218324,109022,109302,76.40318596157546,81.797501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
