id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1756960002000000000,1756960002000,1452428,179.265625,179.484375,179.265625,179.34375,1824,1304,520,179.37435752467104,178.890625,179.281250,178.703125,178.890625,179.406250,178.296875,19633.000000,18872.000000,520.000000,-1304.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.773743,179.325439,178.222046,178.852798,179.180328,179.484375,179.180328,179.339844,0.000000,0.000000,0.000000,0.000000
1756960797500000000,1756960797500,1452429,179.34375,179.34375,179.140625,179.171875,1445,785,660,179.20426038062283,178.890625,179.281250,178.703125,178.890625,179.406250,178.296875,18872.000000,18747.000000,660.000000,-785.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.783432,179.330597,178.236267,178.852798,179.260086,179.343750,179.140625,179.250000,0.000000,0.000000,0.000000,0.000000
1756961659000000000,1756961659000,1452430,179.15625,179.21875,179.0625,179.109375,3016,914,2102,179.1490177387268,178.890625,179.250000,178.703125,178.890625,179.406250,178.296875,18747.000000,19935.000000,2102.000000,-914.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.792191,179.333405,178.250977,178.852798,179.255035,179.255035,179.062500,179.136719,0.000000,0.000000,0.000000,0.000000
1756962455500000000,1756962455500,1452431,179.09375,179.109375,178.96875,179.046875,3486,2432,1054,179.03154134394723,178.890625,179.218750,178.703125,178.890625,179.406250,178.296875,19935.000000,18557.000000,1054.000000,-2432.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.798431,179.333328,178.263535,178.852798,179.195877,179.195877,178.968750,179.054688,0.000000,0.000000,0.000000,0.000000
1756963316000000000,1756963316000,1452432,179.03125,179.140625,178.953125,179.0625,2696,707,1989,179.05857636313056,178.890625,179.234375,178.734375,178.890625,179.406250,178.296875,18557.000000,19839.000000,1989.000000,-707.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.804688,179.334885,178.274490,178.852798,179.125275,179.140625,178.953125,179.046875,0.000000,0.000000,0.000000,0.000000
1756964112500000000,1756964112500,1452433,179.0625,179.078125,178.890625,178.984375,2920,1194,1726,178.97838184931507,179.046875,179.234375,178.750000,178.890625,179.406250,178.296875,19839.000000,20371.000000,1726.000000,-1194.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.804688,179.330276,178.279099,178.852798,179.086075,179.086075,178.890625,179.003906,0.000000,0.000000,0.000000,0.000000
1756964974000000000,1756964974000,1452434,178.984375,179.1875,178.984375,179.1875,2089,782,1307,179.04418232407852,179.046875,179.234375,178.765625,178.890625,179.406250,178.296875,20373.000000,20896.000000,1307.000000,-782.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.810318,179.331894,178.288742,178.852798,179.044983,179.187500,178.984375,179.085938,0.000000,0.000000,0.000000,0.000000
1756965769500000000,1756965769500,1452435,179.171875,179.375,179.140625,179.34375,1862,1153,709,179.2719354189044,179.046875,179.234375,178.750000,178.890625,179.406250,178.296875,20896.000000,20452.000000,709.000000,-1153.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.812500,179.331146,178.293854,178.852798,179.065460,179.375000,179.065460,179.257813,0.000000,0.000000,0.000000,0.000000
1756966631000000000,1756966631000,1452436,179.359375,179.484375,179.28125,179.34375,2087,778,1309,179.36560403689506,179.046875,179.234375,178.718750,178.890625,179.406250,178.296875,20452.000000,20983.000000,1309.000000,-778.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.820313,179.335083,178.305542,178.850540,179.161636,179.484375,179.161636,179.367188,0.000000,0.000000,0.000000,0.000000
1756967427500000000,1756967427500,1452437,179.34375,179.625,179.328125,179.546875,2612,1011,1601,179.51433288667687,179.046875,179.265625,178.703125,178.890625,179.406250,178.296875,20983.000000,21573.000000,1601.000000,-1011.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.829376,179.343353,178.315399,178.975876,179.264404,179.625000,179.264404,179.460938,0.000000,0.000000,0.000000,0.000000
1756968288000000000,1756968288000,1452438,179.546875,179.609375,179.453125,179.453125,1716,1096,620,179.5402097902098,179.046875,179.281250,178.703125,178.890625,179.406250,178.296875,21573.000000,21097.000000,620.000000,-1096.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.845001,179.353699,178.336304,179.007355,179.362671,179.609375,179.362671,179.515625,0.000000,0.000000,0.000000,0.000000
1756969084500000000,1756969084500,1452439,179.4375,179.46875,179.25,179.34375,1398,533,865,179.3237213876967,179.046875,179.296875,178.703125,178.890625,179.406250,178.296875,21097.000000,21429.000000,865.000000,-533.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.860306,179.365829,178.354782,179.007355,179.439148,179.468750,179.250000,179.375000,0.000000,0.000000,0.000000,0.000000
1756969946000000000,1756969946000,1452440,179.34375,179.5625,179.265625,179.5625,1801,904,897,179.37140824541922,179.046875,179.312500,178.703125,178.890625,179.406250,178.296875,21429.000000,21422.000000,897.000000,-904.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.885941,179.390854,178.381027,179.007355,179.407074,179.562500,179.265625,179.433594,0.000000,0.000000,0.000000,0.000000
1756970741500000000,1756970741500,1452441,179.546875,179.578125,179.375,179.390625,2374,791,1583,179.50740443344566,179.046875,179.328125,178.703125,178.890625,179.406250,178.296875,21422.000000,22214.000000,1583.000000,-791.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.903748,179.405060,178.402435,178.933609,179.420334,179.578125,179.375000,179.472656,0.000000,0.000000,0.000000,0.000000
1756971603000000000,1756971603000,1452442,179.390625,179.421875,179.234375,179.234375,2024,1225,799,179.341796875,179.046875,179.328125,178.703125,178.890625,179.406250,178.296875,22214.000000,21788.000000,799.000000,-1225.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.910934,179.408234,178.413635,178.933609,179.446503,179.446503,179.234375,179.320313,0.000000,0.000000,0.000000,0.000000
1756972398500000000,1756972398500,1452443,179.25,179.34375,179.078125,179.296875,2024,1388,636,179.23417428359684,179.046875,179.343750,178.765625,178.890625,179.406250,178.296875,21788.000000,21036.000000,636.000000,-1388.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.918747,179.414597,178.422897,178.933609,179.383408,179.383408,179.078125,179.242188,0.000000,0.000000,0.000000,0.000000
1756973260000000000,1756973260000,1452444,179.28125,179.328125,179.15625,179.15625,1931,739,1192,179.267146232522,179.046875,179.343750,178.765625,178.890625,179.406250,178.296875,21036.000000,21489.000000,1192.000000,-739.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.932190,179.423615,178.440765,178.933609,179.312805,179.328125,179.156250,179.230469,0.000000,0.000000,0.000000,0.000000
1756974056500000000,1756974056500,1452445,179.15625,179.15625,178.90625,178.96875,2042,1171,871,179.0146455680705,179.046875,179.328125,178.765625,178.890625,179.406250,178.296875,21489.000000,21189.000000,871.000000,-1171.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.945938,179.435532,178.456345,178.933609,179.271637,179.271637,178.906250,179.046875,0.000000,0.000000,0.000000,0.000000
1756974918000000000,1756974918000,1452446,178.96875,178.984375,178.84375,178.859375,1459,777,682,178.93862448594928,179.046875,179.328125,178.765625,178.890625,179.406250,178.296875,21189.000000,21094.000000,682.000000,-777.000000,178.859375,0.000000,179.843750,177.390625,178.617188,178.951874,179.436188,178.467560,179.307022,179.159256,179.159256,178.843750,178.914063,0.000000,0.000000,0.000000,0.000000
1756975713500000000,1756975713500,1452447,178.84375,178.859375,178.765625,178.8125,2449,1331,1118,178.7997141690486,179.046875,179.328125,178.765625,178.890625,179.406250,178.296875,21094.000000,20881.000000,1118.000000,-1331.000000,178.812500,0.000000,179.843750,177.390625,178.617188,178.958130,179.435745,178.480515,179.136978,179.036652,179.036652,178.765625,178.820313,0.000000,0.000000,0.000000,0.000000
1756976575000000000,1756976575000,1452448,178.796875,178.953125,178.796875,178.828125,1812,953,859,178.86836886037528,178.890625,179.328125,178.765625,178.890625,179.406250,178.296875,20881.000000,20787.000000,859.000000,-953.000000,178.828125,0.000000,179.843750,177.390625,178.617188,178.960632,179.433701,178.487564,179.136978,178.928482,178.953125,178.796875,178.843750,0.000000,0.000000,0.000000,0.000000
1756977370500000000,1756977370500,1452449,178.828125,178.9375,178.765625,178.890625,2009,1308,701,178.84465996764558,178.890625,179.312500,178.765625,178.890625,179.406250,178.296875,20787.000000,20180.000000,701.000000,-1308.000000,178.890625,0.000000,179.843750,177.390625,178.617188,178.969376,179.438477,178.500275,179.136978,178.886108,178.937500,178.765625,178.855469,0.000000,0.000000,0.000000,0.000000
1756978232000000000,1756978232000,1452450,178.859375,178.9375,178.703125,178.75,3264,1447,1817,178.78967045802696,178.890625,179.296875,178.703125,178.890625,179.406250,178.296875,20180.000000,20550.000000,1817.000000,-1447.000000,178.750000,0.000000,179.843750,177.390625,178.617188,178.964691,179.431915,178.497467,179.136978,178.870789,178.937500,178.703125,178.812500,0.000000,0.000000,0.000000,0.000000
1756979028500000000,1756979028500,1452451,178.765625,178.8125,178.53125,178.53125,2108,1611,497,178.69415619070207,178.890625,179.296875,178.703125,178.890625,179.406250,178.296875,20550.000000,19436.000000,497.000000,-1611.000000,178.531250,0.000000,179.843750,177.390625,178.617188,178.958755,179.425644,178.491867,179.109421,178.841644,178.841644,178.531250,178.660156,0.000000,0.000000,0.000000,0.000000
1756979889000000000,1756979889000,1452452,178.546875,178.71875,178.515625,178.703125,1576,973,603,178.61566069162436,178.890625,179.312500,178.703125,178.890625,179.406250,178.296875,19428.000000,19066.000000,603.000000,-973.000000,178.703125,0.000000,179.796875,177.390625,178.593750,178.944687,179.408737,178.480637,179.044312,178.750900,178.750900,178.515625,178.621094,0.000000,0.000000,0.000000,0.000000
1756980685500000000,1756980685500,1452453,178.6875,178.6875,178.578125,178.65625,2157,1185,972,178.641733310153,178.890625,179.312500,178.703125,178.890625,179.406250,178.296875,19066.000000,18853.000000,972.000000,-1185.000000,178.656250,0.000000,179.625000,177.390625,178.507813,178.944061,179.402832,178.485291,179.000885,178.686005,178.687500,178.578125,178.652344,0.000000,0.000000,0.000000,0.000000
1756981547000000000,1756981547000,1452454,178.640625,178.6875,178.515625,178.6875,2224,922,1302,178.6015133205935,178.890625,179.328125,178.703125,178.890625,179.406250,178.296875,18853.000000,19233.000000,1302.000000,-922.000000,178.687500,0.000000,179.625000,177.390625,178.507813,178.941559,179.396652,178.486465,178.961533,178.669174,178.687500,178.515625,178.632813,0.000000,0.000000,0.000000,0.000000
1756982342500000000,1756982342500,1452455,178.65625,178.671875,178.5625,178.609375,2026,842,1184,178.61478899308983,178.890625,179.328125,178.703125,178.890625,179.406250,178.296875,19233.000000,19575.000000,1184.000000,-842.000000,178.609375,0.000000,179.625000,177.390625,178.507813,178.956253,179.406235,178.506271,178.940506,178.651001,178.671875,178.562500,178.625000,0.000000,0.000000,0.000000,0.000000
1756983204000000000,1756983204000,1452456,178.625,178.65625,178.546875,178.65625,1819,942,877,178.59557105552503,178.890625,179.343750,178.703125,178.890625,179.406250,178.296875,19575.000000,19510.000000,877.000000,-942.000000,178.656250,0.000000,179.625000,177.390625,178.507813,178.973434,179.417923,178.528946,178.890015,178.638000,178.656250,178.546875,178.621094,0.000000,0.000000,0.000000,0.000000
1756984000500000000,1756984000500,1452457,178.65625,178.6875,178.578125,178.6875,1969,636,1333,178.65131411884204,178.890625,179.343750,178.703125,178.890625,179.406250,178.296875,19510.000000,20207.000000,1333.000000,-636.000000,178.687500,0.000000,179.625000,177.390625,178.507813,178.988129,179.427231,178.549026,178.890015,178.629547,178.687500,178.578125,178.652344,0.000000,0.000000,0.000000,0.000000
1756984861000000000,1756984861000,1452458,178.65625,178.671875,178.53125,178.53125,2188,1664,524,178.5918075868373,178.890625,179.359375,178.703125,178.890625,179.406250,178.296875,20207.000000,19067.000000,524.000000,-1664.000000,178.531250,0.000000,179.625000,177.390625,178.507813,178.993744,179.429062,178.558426,178.882538,178.640945,178.671875,178.531250,178.597656,0.000000,0.000000,0.000000,0.000000
1756985657500000000,1756985657500,1452459,178.53125,178.609375,178.453125,178.46875,2120,957,1163,178.5302771226415,178.890625,179.390625,178.703125,178.890625,179.406250,178.296875,19079.000000,19273.000000,1163.000000,-957.000000,178.468750,0.000000,179.625000,177.390625,178.507813,178.990311,179.421921,178.558701,178.822739,178.619293,178.619293,178.453125,178.515625,0.000000,0.000000,0.000000,0.000000
1756986519000000000,1756986519000,1452460,178.484375,178.625,178.40625,178.4375,3027,2059,968,178.49973158242483,178.890625,179.406250,178.687500,178.890625,179.406250,178.296875,19273.000000,18182.000000,968.000000,-2059.000000,178.437500,0.000000,179.625000,177.390625,178.507813,178.981567,179.411545,178.551590,178.822739,178.567459,178.625000,178.406250,178.488281,0.000000,0.000000,0.000000,0.000000
1756987314500000000,1756987314500,1452461,178.453125,178.671875,178.4375,178.5,1919,781,1138,178.55642587285044,178.890625,179.406250,178.671875,178.890625,179.406250,178.296875,18182.000000,18539.000000,1138.000000,-781.000000,178.500000,100.000000,179.625000,177.390625,178.507813,178.974060,179.402939,178.545181,178.822739,178.527863,178.671875,178.437500,178.515625,0.000000,0.000000,0.000000,0.000000
1756988176000000000,1756988176000,1452462,178.484375,178.546875,178.375,178.453125,1945,742,1203,178.45325353470437,178.890625,179.406250,178.656250,178.890625,179.406250,178.296875,18557.000000,19000.000000,1203.000000,-742.000000,178.453125,0.000000,179.625000,177.390625,178.507813,178.965317,179.391113,178.539520,178.822739,178.521744,178.546875,178.375000,178.464844,0.000000,0.000000,0.000000,0.000000
1756988971500000000,1756988971500,1452463,178.484375,178.734375,178.453125,178.71875,2894,1432,1462,178.54623790601244,178.890625,179.250000,178.515625,178.890625,179.406250,178.296875,19000.000000,19030.000000,1462.000000,-1432.000000,178.718750,0.000000,179.625000,177.390625,178.507813,178.960007,179.386292,178.533722,178.822739,178.493286,178.734375,178.453125,178.597656,0.000000,0.000000,0.000000,0.000000
1756989833000000000,1756989833000,1452464,178.734375,178.734375,178.46875,178.484375,2504,1608,896,178.58289861222045,178.890625,179.234375,178.515625,178.890625,179.406250,178.296875,19030.000000,18318.000000,896.000000,-1608.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.950317,179.376572,178.524063,178.822739,178.545471,178.734375,178.468750,178.605469,0.000000,0.000000,0.000000,0.000000
1756990629500000000,1756990629500,1452465,178.484375,178.515625,178.296875,178.34375,1542,715,827,178.42258430609598,178.890625,179.234375,178.515625,178.890625,179.406250,178.296875,18318.000000,18430.000000,827.000000,-715.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.937195,179.361923,178.512466,178.822739,178.575470,178.575470,178.296875,178.410156,0.000000,0.000000,0.000000,0.000000
1756991491000000000,1756991491000,1452466,178.328125,178.46875,178.265625,178.46875,3133,1406,1727,178.36410788381744,178.890625,179.234375,178.484375,178.890625,179.406250,178.296875,18430.000000,18751.000000,1727.000000,-1406.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.924683,179.347427,178.501938,178.807159,178.492813,178.492813,178.265625,178.382813,0.000000,0.000000,0.000000,0.000000
1756992286500000000,1756992286500,1452467,178.453125,178.578125,178.375,178.4375,2120,1207,913,178.49044074292453,178.890625,179.234375,178.484375,178.890625,179.406250,178.296875,18751.000000,18457.000000,913.000000,-1207.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.915619,179.336395,178.494843,178.807159,178.437805,178.578125,178.375000,178.460938,0.000000,0.000000,0.000000,0.000000
1756993148000000000,1756993148000,1452468,178.4375,178.4375,178.328125,178.390625,1543,787,756,178.3864731853532,178.890625,179.234375,178.468750,178.890625,179.406250,178.296875,18440.000000,18426.000000,756.000000,-787.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.904694,179.320557,178.488831,178.741547,178.449371,178.449371,178.328125,178.398438,0.000000,0.000000,0.000000,0.000000
1756993943500000000,1756993943500,1452469,178.359375,178.359375,178.125,178.265625,1758,772,986,178.20900881683733,178.890625,179.234375,178.453125,178.890625,179.406250,178.296875,18426.000000,18640.000000,986.000000,-772.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.893753,179.309799,178.477707,178.658432,178.423904,178.423904,178.125000,178.277344,0.000000,0.000000,0.000000,0.000000
1756994805000000000,1756994805000,1452470,178.265625,178.53125,178.265625,178.53125,2164,1011,1153,178.36507191543438,178.890625,179.234375,178.437500,178.890625,179.406250,178.296875,18640.000000,18782.000000,1153.000000,-1011.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.886871,179.303101,178.470642,178.658432,178.350616,178.531250,178.265625,178.398438,0.000000,0.000000,0.000000,0.000000
1756995601500000000,1756995601500,1452471,178.53125,178.53125,178.328125,178.375,2291,1298,993,178.40384930161503,178.890625,179.234375,178.421875,178.890625,179.406250,178.296875,18782.000000,18477.000000,993.000000,-1298.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.878754,179.293152,178.464355,178.658432,178.374527,178.531250,178.328125,178.441406,0.000000,0.000000,0.000000,0.000000
1756996463000000000,1756996463000,1452472,178.359375,178.625,178.359375,178.5625,1985,1131,854,178.48701196473553,178.890625,179.234375,178.421875,178.890625,179.406250,178.296875,18459.000000,18200.000000,854.000000,-1131.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.871567,179.286179,178.456955,178.658432,178.407959,178.625000,178.359375,178.476563,0.000000,0.000000,0.000000,0.000000
1756997258500000000,1756997258500,1452473,178.578125,178.65625,178.421875,178.453125,2142,673,1469,178.5873234710551,178.890625,179.234375,178.437500,178.890625,179.406250,178.296875,18200.000000,18996.000000,1469.000000,-673.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.865936,179.279755,178.452118,178.658432,178.442261,178.656250,178.421875,178.527344,0.000000,0.000000,0.000000,0.000000
1756998120000000000,1756998120000,1452474,178.453125,178.5625,178.421875,178.46875,2248,1098,1150,178.48107345418148,178.890625,179.234375,178.437500,178.890625,179.406250,178.296875,18996.000000,19048.000000,1150.000000,-1098.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.856873,179.266922,178.446823,178.658432,178.484802,178.562500,178.421875,178.476563,0.000000,0.000000,0.000000,0.000000
1756998915500000000,1756998915500,1452475,178.5,178.5,178.109375,178.140625,2184,1026,1158,178.32918383699635,178.890625,179.234375,178.421875,178.890625,179.406250,178.296875,19048.000000,19180.000000,1158.000000,-1026.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.835312,179.249664,178.420959,178.658432,178.480682,178.500000,178.109375,178.312500,0.000000,0.000000,0.000000,0.000000
1756999777000000000,1756999777000,1452476,178.140625,178.28125,178.140625,178.21875,3973,2167,1806,178.20748253838408,178.890625,179.234375,178.406250,178.890625,179.406250,178.296875,19180.000000,18819.000000,1806.000000,-2167.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.814377,179.224930,178.403824,178.658432,178.396591,178.396591,178.140625,178.195313,0.000000,0.000000,0.000000,0.000000
1757000573500000000,1757000573500,1452477,178.203125,178.265625,178,178,1925,697,1228,178.12083603896104,178.890625,179.234375,178.390625,178.890625,179.406250,178.296875,18819.000000,19350.000000,1228.000000,-697.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.789368,179.200211,178.378525,178.608597,178.295959,178.295959,178.000000,178.117188,0.000000,0.000000,0.000000,0.000000
1757001434000000000,1757001434000,1452478,177.984375,177.984375,177.734375,177.734375,1699,902,797,177.8266351530312,178.890625,179.234375,178.390625,178.890625,179.406250,178.296875,19350.000000,19245.000000,797.000000,-902.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.757187,179.168320,178.346054,178.353638,178.206573,178.206573,177.734375,177.859375,0.000000,0.000000,0.000000,0.000000
1757002230500000000,1757002230500,1452479,177.71875,177.78125,177.65625,177.75,2303,995,1308,177.7316815023882,178.890625,179.234375,178.375000,178.890625,179.406250,178.296875,19246.000000,19558.000000,1308.000000,-995.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.728745,179.135651,178.321838,178.131592,178.032974,178.032974,177.656250,177.726563,0.000000,0.000000,0.000000,0.000000
1757003092000000000,1757003092000,1452480,177.734375,177.953125,177.71875,177.796875,2413,1213,1200,177.87054496477413,178.890625,179.234375,178.343750,178.890625,179.406250,178.296875,19558.000000,19545.000000,1200.000000,-1213.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.702499,179.108765,178.296234,178.131592,177.879761,177.953125,177.718750,177.800781,0.000000,0.000000,0.000000,0.000000
1757003887500000000,1757003887500,1452481,177.8125,177.875,177.5625,177.671875,3250,1306,1944,177.761,178.890625,179.250000,178.328125,178.890625,179.406250,178.296875,19545.000000,20183.000000,1944.000000,-1306.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.675003,179.083145,178.266861,178.131592,177.840271,177.875000,177.562500,177.730469,0.000000,0.000000,0.000000,0.000000
1757004749000000000,1757004749000,1452482,177.65625,177.859375,177.640625,177.84375,1561,802,759,177.73577634529147,178.890625,179.281250,178.328125,178.890625,179.406250,178.296875,20170.000000,20140.000000,759.000000,-802.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.650620,179.057602,178.243637,178.131592,177.785370,177.859375,177.640625,177.750000,0.000000,0.000000,0.000000,0.000000
1757005545500000000,1757005545500,1452483,177.859375,177.890625,177.78125,177.84375,1489,481,1008,177.82754785090665,178.890625,179.281250,178.328125,178.890625,179.406250,178.296875,20140.000000,20667.000000,1008.000000,-481.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.627808,179.030151,178.225464,178.131592,177.767685,177.890625,177.767685,177.843750,0.000000,0.000000,0.000000,0.000000
1757006406000000000,1757006406000,1452484,177.859375,178.125,177.859375,177.953125,2362,1841,521,178.03508679085522,178.890625,179.296875,178.328125,178.890625,179.406250,178.296875,20667.000000,19347.000000,521.000000,-1841.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.603119,179.006409,178.199829,178.131592,177.805725,178.125000,177.805725,177.949219,0.000000,0.000000,0.000000,0.000000
1757007202500000000,1757007202500,1452485,177.984375,178.265625,177.796875,178.25,2149,1244,905,178.05046678687762,178.890625,179.312500,178.328125,178.890625,179.406250,178.296875,19347.000000,19008.000000,905.000000,-1244.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.581253,178.991486,178.171021,177.657028,177.877472,178.265625,177.796875,178.074219,0.000000,0.000000,0.000000,0.000000
1757008064000000000,1757008064000,1452486,178.265625,178.359375,177.78125,177.78125,2605,1150,1455,178.1415187140115,178.890625,179.312500,178.328125,178.890625,179.406250,178.296875,19008.000000,19313.000000,1455.000000,-1150.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.550003,178.970535,178.129471,177.657028,177.975845,178.359375,177.781250,178.046875,0.000000,0.000000,0.000000,0.000000
1757008859500000000,1757008859500,1452487,177.765625,177.921875,177.53125,177.765625,1739,845,894,177.73831943645774,178.890625,179.328125,178.328125,178.890625,179.406250,178.296875,19313.000000,19362.000000,894.000000,-845.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.514374,178.938995,178.089752,177.657028,178.011353,178.011353,177.531250,177.746094,0.000000,0.000000,0.000000,0.000000
1757009721000000000,1757009721000,1452488,177.8125,178.203125,177.71875,178.125,1573,771,802,177.95487325174824,178.890625,179.328125,178.328125,178.890625,179.406250,178.296875,19362.000000,19393.000000,802.000000,-771.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.487808,178.919434,178.056183,177.657028,177.878723,178.203125,177.718750,177.964844,0.000000,0.000000,0.000000,0.000000
1757010516500000000,1757010516500,1452489,178.125,178.796875,178.125,178.53125,2446,1509,937,178.6048267579722,178.890625,179.328125,178.328125,178.890625,179.406250,178.296875,19393.000000,18821.000000,937.000000,-1509.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.471558,178.916046,178.027069,177.657028,177.921783,178.796875,177.921783,178.394531,0.000000,0.000000,0.000000,0.000000
1757011378000000000,1757011378000,1452490,178.5,179.5,178.46875,179.21875,1685,826,859,178.90739057863502,178.890625,179.328125,178.328125,178.890625,179.406250,178.296875,18821.000000,18854.000000,859.000000,-826.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.464691,178.933289,177.996094,177.657028,178.158157,179.500000,178.158157,178.921875,0.000000,0.000000,0.000000,0.000000
1757012174500000000,1757012174500,1452491,179.1875,179.390625,178.90625,179.390625,2836,846,1990,179.19897633110014,178.890625,179.328125,178.328125,178.890625,179.406250,178.296875,18865.000000,19998.000000,1990.000000,-846.000000,0.000000,0.000000,179.625000,177.390625,178.507813,178.464691,178.939423,177.989960,177.620987,178.540009,179.390625,178.540009,179.218750,0.000000,0.000000,0.000000,0.000000
1757013036000000000,1757013036000,1452492,179.484375,179.84375,179.34375,179.75,1375,681,694,179.61754545454545,178.890625,179.328125,178.328125,178.890625,179.406250,178.296875,19998.000000,20011.000000,694.000000,-681.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.475006,178.956238,177.993774,177.916595,178.879379,179.843750,178.879379,179.605469,0.000000,0.000000,0.000000,0.000000
1757013831500000000,1757013831500,1452493,179.734375,179.796875,179.21875,179.375,3174,1305,1869,179.47593238027724,178.890625,179.343750,178.328125,178.890625,179.406250,178.296875,20011.000000,20575.000000,1869.000000,-1305.000000,0.000000,0.000000,179.843750,177.390625,178.617188,178.476563,178.966675,177.986450,178.439178,179.242432,179.796875,179.218750,179.531250,0.000000,0.000000,0.000000,0.000000
