id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1773731678625000000,1773731678625,4248604,191.546875,191.609375,191.453125,191.609375,2511,1560,951,191.52729241338113,191.218750,191.421875,191.062500,191.187500,191.656250,190.781250,1111.000000,502.000000,951.000000,-1560.000000,0.000000,0.000000,191.609375,190.234375,190.921875,191.182816,191.452881,190.912750,191.140625,191.390976,191.609375,191.390976,191.554688,191.390625,191.421875,191.250000,191.406250
1773732606375000000,1773732606375,4248605,191.625,191.6875,191.53125,191.6875,1303,686,617,191.59564466615504,191.218750,191.421875,191.046875,191.187500,191.656250,190.781250,502.000000,433.000000,617.000000,-686.000000,0.000000,0.000000,191.687500,190.234375,190.960938,191.193130,191.462799,190.923462,191.218750,191.472839,191.687500,191.472839,191.632813,191.390625,191.421875,191.250000,191.406250
1773733070000000000,1773733070000,4248606,191.703125,191.828125,191.671875,191.671875,2501,1113,1388,191.74269042383048,191.218750,191.421875,191.015625,191.187500,191.656250,190.781250,433.000000,708.000000,1388.000000,-1113.000000,0.000000,0.000000,191.828125,190.234375,191.031250,191.200317,191.469589,190.931046,191.296875,191.552826,191.828125,191.552826,191.718750,191.390625,191.421875,191.250000,191.406250
1773733866625000000,1773733866625,4248607,191.65625,191.71875,191.5625,191.71875,1293,629,664,191.65469112529001,191.218750,191.421875,191.015625,191.187500,191.656250,190.781250,708.000000,743.000000,664.000000,-629.000000,0.000000,0.000000,191.828125,190.234375,191.031250,191.210007,191.478897,190.941116,191.437500,191.635788,191.718750,191.562500,191.664063,191.390625,191.421875,191.250000,191.406250
1773734728000000000,1773734728000,4248608,191.75,191.796875,191.640625,191.796875,888,512,376,191.71931306306305,191.218750,191.421875,191.000000,191.187500,191.656250,190.781250,743.000000,607.000000,376.000000,-512.000000,0.000000,0.000000,191.828125,190.234375,191.031250,191.222504,191.491013,190.953995,191.437500,191.649933,191.796875,191.640625,191.746094,191.421875,191.828125,191.375000,191.718750
1773735125375000000,1773735125375,4248609,191.8125,191.96875,191.8125,191.8125,1426,904,522,191.90504470546983,191.218750,191.421875,190.968750,191.187500,191.656250,190.781250,607.000000,225.000000,522.000000,-904.000000,0.000000,0.000000,191.968750,190.234375,191.101563,191.231247,191.499893,190.962601,191.406250,191.698013,191.968750,191.698013,191.851563,191.421875,191.828125,191.375000,191.718750
1773735788875000000,1773735788875,4248610,191.796875,191.953125,191.796875,191.953125,4613,2590,2023,191.87921363537828,191.218750,191.421875,190.921875,191.187500,191.656250,190.781250,225.000000,-342.000000,2023.000000,-2590.000000,0.000000,0.000000,191.968750,190.234375,191.101563,191.242813,191.511078,190.974548,191.567703,191.774780,191.953125,191.774780,191.875000,191.421875,191.828125,191.375000,191.718750
1773736982750000000,1773736982750,4248611,191.96875,192.015625,191.859375,191.859375,2745,1603,1142,191.93594603825136,191.218750,191.421875,190.890625,191.187500,191.656250,190.781250,-363.000000,-803.000000,1142.000000,-1603.000000,191.859375,0.000000,192.015625,190.234375,191.125000,191.250931,191.518829,190.983032,191.555557,191.824890,192.015625,191.824890,191.925781,191.421875,191.828125,191.375000,191.718750
1773737711750000000,1773737711750,4248612,191.84375,191.875,191.71875,191.71875,851,498,353,191.80587176850764,191.218750,191.421875,190.875000,191.187500,191.656250,190.781250,-806.000000,-948.000000,353.000000,-498.000000,191.718750,0.000000,192.015625,190.234375,191.125000,191.258438,191.525986,190.990891,191.555557,191.875336,191.875336,191.718750,191.789063,191.421875,191.828125,191.375000,191.718750
1773738241500000000,1773738241500,4248613,191.703125,191.78125,191.625,191.625,2091,1104,987,191.69880589430895,191.218750,191.453125,190.875000,191.187500,191.656250,190.781250,-948.000000,-1065.000000,987.000000,-1104.000000,191.625000,0.000000,192.015625,190.234375,191.125000,191.266556,191.533752,190.999359,191.555557,191.832199,191.832199,191.625000,191.683594,191.750000,192.015625,191.640625,191.718750
1773739236000000000,1773739236000,4248614,191.609375,191.640625,191.484375,191.484375,1799,818,981,191.54428675653142,191.218750,191.484375,190.875000,191.187500,191.656250,190.781250,-1065.000000,-902.000000,981.000000,-818.000000,191.484375,0.000000,192.015625,190.234375,191.125000,191.274063,191.540909,191.007217,191.876373,191.757904,191.757904,191.484375,191.554688,191.750000,192.015625,191.640625,191.718750
1773739965375000000,1773739965375,4248615,191.46875,191.578125,191.421875,191.578125,2074,969,1105,191.49003284715525,191.218750,191.500000,190.875000,191.187500,191.656250,190.781250,-902.000000,-766.000000,1105.000000,-969.000000,191.578125,0.000000,192.015625,190.234375,191.125000,191.286880,191.553391,191.020370,191.813416,191.656296,191.656296,191.421875,191.511719,191.750000,192.015625,191.640625,191.718750
1773740959250000000,1773740959250,4248616,191.59375,191.609375,191.453125,191.453125,1363,185,1178,191.59386463683052,191.218750,191.500000,190.875000,191.187500,191.656250,190.781250,-766.000000,227.000000,1178.000000,-185.000000,191.453125,0.000000,192.015625,190.234375,191.125000,191.295944,191.562134,191.029755,191.813416,191.584015,191.609375,191.453125,191.527344,191.750000,192.015625,191.640625,191.718750
1773741224125000000,1773741224125,4248617,191.4375,191.453125,191.296875,191.296875,1785,600,1185,191.34078256302521,191.343750,191.500000,190.890625,191.187500,191.656250,190.781250,227.000000,812.000000,1185.000000,-600.000000,191.296875,0.000000,192.015625,190.234375,191.125000,191.308441,191.574295,191.042587,191.687912,191.555679,191.555679,191.296875,191.371094,191.750000,192.015625,191.640625,191.718750
1773741755625000000,1773741755625,4248618,191.28125,191.375,191.21875,191.21875,453,185,268,191.2988065673289,191.343750,191.500000,190.890625,191.187500,191.656250,190.781250,822.000000,895.000000,268.000000,-185.000000,191.218750,0.000000,192.015625,190.234375,191.125000,191.317184,191.582733,191.051636,191.609650,191.463379,191.463379,191.218750,191.273438,191.703125,191.781250,191.296875,191.296875
1773742020750000000,1773742020750,4248619,191.203125,191.3125,191.15625,191.15625,4001,2432,1569,191.23792489377655,191.281250,191.484375,190.890625,191.187500,191.656250,190.781250,895.000000,32.000000,1569.000000,-2432.000000,191.156250,0.000000,192.015625,190.234375,191.125000,191.320007,191.585236,191.054779,191.547058,191.368408,191.368408,191.156250,191.207031,191.703125,191.781250,191.296875,191.296875
1773743346125000000,1773743346125,4248620,191.140625,191.25,191.09375,191.09375,3889,3030,859,191.17370307276934,191.218750,191.468750,190.890625,191.187500,191.656250,190.781250,32.000000,-2139.000000,859.000000,-3030.000000,191.093750,0.000000,192.015625,190.234375,191.125000,191.320938,191.585861,191.056015,191.484497,191.287720,191.287720,191.093750,191.144531,191.703125,191.781250,191.296875,191.296875
1773744473125000000,1773744473125,4248621,191.078125,191.15625,191,191,1730,773,957,191.06753973988438,191.218750,191.468750,190.890625,191.187500,191.656250,190.781250,-2127.000000,-1955.000000,957.000000,-773.000000,191.000000,0.000000,192.015625,190.234375,191.125000,191.318436,191.583069,191.053802,191.390701,191.216125,191.216125,191.000000,191.058594,191.703125,191.781250,191.296875,191.296875
1773745268375000000,1773745268375,4248622,190.984375,191.140625,190.984375,191.140625,653,326,327,191.07530149310873,191.218750,191.453125,190.890625,191.187500,191.656250,190.781250,-1955.000000,-1954.000000,327.000000,-326.000000,191.140625,0.000000,192.015625,190.234375,191.125000,191.319687,191.584030,191.055344,191.375061,191.137360,191.140625,190.984375,191.062500,191.281250,191.375000,191.000000,191.000000
1773745666500000000,1773745666500,4248623,191.15625,191.28125,191.125,191.28125,5452,2507,2945,191.17928913701394,191.187500,191.421875,190.890625,191.187500,191.656250,190.781250,-1954.000000,-1516.000000,2945.000000,-2507.000000,191.281250,0.000000,192.015625,190.234375,191.125000,191.327194,191.591248,191.063141,191.375061,191.099930,191.281250,191.099930,191.210938,191.281250,191.375000,191.000000,191.000000
1773747191500000000,1773747191500,4248624,191.296875,191.4375,191.28125,191.4375,911,468,443,191.38136319978045,191.187500,191.421875,190.890625,191.187500,191.656250,190.781250,-1516.000000,-1541.000000,443.000000,-468.000000,191.437500,0.000000,192.015625,190.296875,191.156250,191.337189,191.600952,191.073425,190.890594,191.155426,191.437500,191.155426,191.363281,191.281250,191.375000,191.000000,191.000000
1773747721375000000,1773747721375,4248625,191.453125,191.484375,191.328125,191.328125,4273,1184,3089,191.41022846945938,191.187500,191.515625,191.015625,191.187500,191.656250,190.781250,-1541.000000,364.000000,3089.000000,-1184.000000,191.328125,0.000000,192.015625,190.515625,191.265625,191.344055,191.607544,191.080566,191.046844,191.259354,191.484375,191.259354,191.398438,191.281250,191.375000,191.000000,191.000000
1773748782500000000,1773748782500,4248626,191.3125,191.375,191.21875,191.21875,2431,1182,1249,191.33549079596872,191.187500,191.500000,191.015625,191.187500,191.656250,190.781250,364.000000,431.000000,1249.000000,-1182.000000,191.218750,100.000000,192.015625,190.625000,191.320313,191.345306,191.608536,191.082077,191.046844,191.328888,191.375000,191.218750,191.281250,191.281250,191.375000,191.000000,191.000000
1773749378250000000,1773749378250,4248627,191.203125,191.265625,191.109375,191.265625,1974,775,1199,191.15394661854103,191.187500,191.500000,191.015625,191.187500,191.656250,190.781250,431.000000,855.000000,1199.000000,-775.000000,191.265625,0.000000,192.015625,190.625000,191.320313,191.347809,191.610764,191.084854,191.046844,191.305069,191.305069,191.109375,191.210938,190.984375,191.484375,190.984375,191.218750
1773750107125000000,1773750107125,4248628,191.28125,191.328125,191.171875,191.328125,2529,1856,673,191.28388814748914,191.187500,191.484375,191.015625,191.187500,191.656250,190.781250,855.000000,-328.000000,673.000000,-1856.000000,191.328125,0.000000,192.015625,190.625000,191.320313,191.354370,191.617065,191.091675,191.046844,191.257996,191.328125,191.171875,191.277344,190.984375,191.484375,190.984375,191.218750
1773750704125000000,1773750704125,4248629,191.34375,191.34375,191.1875,191.1875,1250,368,882,191.2452375,191.187500,191.484375,191.015625,191.187500,191.656250,190.781250,-328.000000,186.000000,882.000000,-368.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.359375,191.621826,191.096924,191.046844,191.267670,191.343750,191.187500,191.265625,190.984375,191.484375,190.984375,191.218750
1773751102125000000,1773751102125,4248630,191.171875,191.203125,191.046875,191.046875,3662,1927,1735,191.11893261878754,191.187500,191.468750,191.015625,191.187500,191.656250,190.781250,177.000000,-6.000000,1735.000000,-1927.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.362183,191.624374,191.099991,191.046844,191.266647,191.266647,191.046875,191.117188,190.984375,191.484375,190.984375,191.218750
1773753024375000000,1773753024375,4248631,191.03125,191.171875,191.015625,191.171875,1561,654,907,191.08286955477257,191.187500,191.468750,191.015625,191.187500,191.656250,190.781250,-6.000000,247.000000,907.000000,-654.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.364685,191.626633,191.102737,191.046844,191.191925,191.191925,191.015625,191.097656,191.203125,191.343750,191.046875,191.046875
1773753555250000000,1773753555250,4248632,191.1875,191.296875,191.140625,191.296875,967,480,487,191.2074715615305,191.187500,191.468750,191.015625,191.187500,191.656250,190.781250,247.000000,254.000000,487.000000,-480.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.365936,191.627655,191.104218,191.046844,191.144791,191.296875,191.140625,191.230469,191.203125,191.343750,191.046875,191.046875
1773754019500000000,1773754019500,4248633,191.3125,191.421875,191.265625,191.421875,2132,1060,1072,191.33249296435272,191.187500,191.453125,191.015625,191.187500,191.656250,190.781250,254.000000,266.000000,1072.000000,-1060.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.367493,191.628967,191.106018,191.046844,191.187622,191.421875,191.187622,191.355469,191.203125,191.343750,191.046875,191.046875
1773754549750000000,1773754549750,4248634,191.4375,191.4375,191.28125,191.28125,1118,457,661,191.36838942307693,191.187500,191.453125,191.015625,191.187500,191.656250,190.781250,266.000000,470.000000,661.000000,-457.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.367188,191.628433,191.105942,191.031250,191.271545,191.437500,191.271545,191.359375,191.203125,191.343750,191.046875,191.046875
1773755079875000000,1773755079875,4248635,191.265625,191.34375,191.1875,191.34375,1378,681,697,191.2600122460087,191.187500,191.453125,191.015625,191.187500,191.656250,190.781250,470.000000,486.000000,697.000000,-681.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.370316,191.631348,191.109283,191.031250,191.315460,191.343750,191.187500,191.285156,191.203125,191.343750,191.046875,191.046875
1773755676125000000,1773755676125,4248636,191.359375,191.390625,191.234375,191.234375,1065,628,437,191.33242370892017,191.187500,191.437500,191.015625,191.187500,191.656250,190.781250,486.000000,295.000000,437.000000,-628.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.369995,191.630798,191.109192,191.031250,191.300308,191.390625,191.234375,191.304688,191.203125,191.343750,191.046875,191.046875
1773756140625000000,1773756140625,4248637,191.21875,191.25,191.09375,191.09375,1057,470,587,191.1833017975402,191.187500,191.437500,191.015625,191.187500,191.656250,190.781250,295.000000,412.000000,587.000000,-470.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.367813,191.628403,191.107224,191.031250,191.302490,191.302490,191.093750,191.164063,191.031250,191.437500,191.015625,191.234375
1773756538750000000,1773756538750,4248638,191.0625,191.09375,190.9375,190.9375,5066,3151,1915,191.02505675088827,191.187500,191.421875,191.000000,191.187500,191.656250,190.781250,412.000000,-824.000000,1915.000000,-3151.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.360306,191.620682,191.099930,191.328125,191.233276,191.233276,190.937500,191.007813,191.031250,191.437500,191.015625,191.234375
1773758527250000000,1773758527250,4248639,190.921875,191.03125,190.875,190.875,3665,1744,1921,190.96350613915416,191.187500,191.421875,190.984375,191.187500,191.656250,190.781250,-824.000000,-647.000000,1921.000000,-1744.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.354370,191.614532,191.094208,191.265625,191.120544,191.120544,190.875000,190.925781,191.031250,191.437500,191.015625,191.234375
1773760449000000000,1773760449000,4248640,190.859375,190.921875,190.765625,190.921875,2742,480,2262,190.87676650255287,191.187500,191.421875,190.968750,191.187500,191.656250,190.781250,-647.000000,1135.000000,2262.000000,-480.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.350937,191.610901,191.090973,191.156250,191.023163,191.023163,190.765625,190.867188,191.218750,191.250000,190.875000,190.875000
1773761112000000000,1773761112000,4248641,190.953125,191.046875,190.890625,190.890625,2598,1372,1226,190.99425038491148,191.187500,191.421875,190.968750,191.187500,191.656250,190.781250,1135.000000,989.000000,1226.000000,-1372.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.344055,191.603821,191.084290,191.156250,190.945175,191.046875,190.890625,190.945313,191.218750,191.250000,190.875000,190.875000
1773761974625000000,1773761974625,4248642,190.875,191.015625,190.859375,191.015625,1811,673,1138,190.93774157923798,191.187500,191.421875,190.968750,191.187500,191.656250,190.781250,989.000000,1454.000000,1138.000000,-673.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.336563,191.596130,191.076996,191.156250,190.945251,191.015625,190.859375,190.941406,191.218750,191.250000,190.875000,190.875000
1773762637250000000,1773762637250,4248643,191.03125,191.125,190.96875,190.96875,1681,674,1007,191.03723602022606,191.187500,191.421875,190.968750,191.187500,191.656250,190.781250,1454.000000,1787.000000,1007.000000,-674.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.330002,191.589386,191.070618,191.156250,190.943329,191.125000,190.943329,191.023438,191.218750,191.250000,190.875000,190.875000
1773763233500000000,1773763233500,4248644,190.953125,190.953125,190.796875,190.796875,377,187,190,190.85456730769232,191.187500,191.421875,190.968750,191.187500,191.656250,190.781250,1787.000000,1790.000000,190.000000,-187.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.317810,191.577499,191.058121,191.156250,190.983383,190.983383,190.796875,190.875000,190.859375,191.125000,190.765625,190.968750
1773763498125000000,1773763498125,4248645,190.78125,190.78125,190.625,190.625,293,140,153,190.73752133105802,191.187500,191.421875,190.968750,191.187500,191.656250,190.781250,1790.000000,1803.000000,153.000000,-140.000000,0.000000,0.000000,192.015625,190.625000,191.320313,191.304993,191.564987,191.044998,191.032990,190.929199,190.929199,190.625000,190.703125,190.859375,191.125000,190.765625,190.968750
1773763631375000000,1773763631375,4248646,190.609375,190.75,190.59375,190.59375,3182,1844,1338,190.68865395191705,191.187500,191.421875,190.953125,191.187500,191.656250,190.781250,1803.000000,1297.000000,1338.000000,-1844.000000,0.000000,0.000000,192.015625,190.593750,191.304688,191.294373,191.554169,191.034576,190.995956,190.816162,190.816162,190.593750,190.636719,190.859375,191.125000,190.765625,190.968750
1773764559375000000,1773764559375,4248647,190.578125,190.59375,190.4375,190.4375,2533,1459,1074,190.54287159494672,191.187500,191.421875,190.937500,191.187500,191.656250,190.781250,1297.000000,912.000000,1074.000000,-1459.000000,0.000000,0.000000,192.015625,190.437500,191.226563,191.279068,191.538666,191.019470,190.835846,190.726440,190.726440,190.437500,190.511719,190.859375,191.125000,190.765625,190.968750
1773765554000000000,1773765554000,4248648,190.40625,190.53125,190.375,190.53125,1584,812,772,190.4200994318182,191.187500,191.421875,190.921875,191.187500,191.656250,190.781250,912.000000,872.000000,772.000000,-812.000000,0.000000,0.000000,192.015625,190.375000,191.195313,191.265930,191.525345,191.006516,190.770767,190.619080,190.619080,190.375000,190.460938,190.859375,191.125000,190.765625,190.968750
1773766216125000000,1773766216125,4248649,190.5625,190.65625,190.5,190.5,1754,931,823,190.5869530359179,191.187500,191.421875,190.921875,191.187500,191.656250,190.781250,872.000000,764.000000,823.000000,-931.000000,0.000000,0.000000,192.015625,190.375000,191.195313,191.249695,191.508911,190.990479,190.770767,190.540009,190.656250,190.500000,190.554688,190.859375,191.125000,190.765625,190.968750
1773766879625000000,1773766879625,4248650,190.484375,190.578125,190.421875,190.578125,1140,556,584,190.51326754385966,191.187500,191.421875,190.906250,191.187500,191.656250,190.781250,764.000000,792.000000,584.000000,-556.000000,0.000000,0.000000,192.015625,190.375000,191.195313,191.233749,191.492783,190.974716,190.770767,190.547348,190.578125,190.421875,190.515625,190.953125,190.953125,190.375000,190.500000
1773767476125000000,1773767476125,4248651,190.609375,190.609375,190.453125,190.453125,2325,827,1498,190.51296370967742,191.187500,191.421875,190.890625,191.187500,191.656250,190.781250,792.000000,1463.000000,1498.000000,-827.000000,0.000000,0.000000,192.015625,190.375000,191.195313,191.217499,191.476349,190.958649,190.770767,190.531494,190.609375,190.453125,190.531250,190.953125,190.953125,190.375000,190.500000
1773768205750000000,1773768205750,4248652,190.4375,190.4375,190.28125,190.28125,779,427,352,190.34886473042363,191.187500,191.421875,190.890625,191.187500,191.656250,190.781250,1463.000000,1388.000000,352.000000,-427.000000,0.000000,0.000000,192.015625,190.281250,191.148438,191.195007,191.454193,190.935822,190.683304,190.531372,190.531372,190.281250,190.359375,190.953125,190.953125,190.375000,190.500000
1773768470875000000,1773768470875,4248653,190.265625,190.3125,190.15625,190.15625,968,572,396,190.26915999483472,191.187500,191.421875,190.875000,191.187500,191.656250,190.781250,1388.000000,1212.000000,396.000000,-572.000000,0.000000,0.000000,192.015625,190.156250,191.085938,191.167496,191.426498,190.908493,190.554504,190.445374,190.445374,190.156250,190.222656,190.953125,190.953125,190.375000,190.500000
1773768802750000000,1773768802750,4248654,190.140625,190.296875,190.140625,190.296875,1563,1505,58,190.1990762955854,191.187500,191.421875,190.875000,191.187500,191.656250,190.781250,1212.000000,-235.000000,58.000000,-1505.000000,0.000000,0.000000,192.015625,190.140625,191.078125,191.141251,191.400070,190.882431,190.536331,190.334015,190.334015,190.140625,190.218750,190.953125,190.953125,190.375000,190.500000
1773769067000000000,1773769067000,4248655,190.3125,190.375,190.21875,190.21875,272,193,79,190.28211167279412,191.187500,191.421875,190.875000,191.187500,191.656250,190.781250,-235.000000,-349.000000,79.000000,-193.000000,0.000000,0.000000,192.015625,190.140625,191.078125,191.111877,191.370514,190.853241,190.536331,190.276382,190.375000,190.218750,190.281250,190.953125,190.953125,190.375000,190.500000
1773769200125000000,1773769200125,4248656,190.1875,190.3125,190.15625,190.3125,557,518,39,190.24371633752244,191.187500,191.421875,190.875000,191.187500,191.656250,190.781250,-374.000000,-828.000000,39.000000,-518.000000,0.000000,0.000000,192.015625,190.140625,191.078125,191.084686,191.343155,190.826218,190.536331,190.278809,190.312500,190.156250,190.242188,190.953125,190.953125,190.375000,190.500000
1773769266750000000,1773769266750,4248657,190.328125,190.40625,190.25,190.40625,1537,1094,443,190.34818233571895,191.187500,191.453125,190.875000,191.187500,191.656250,190.781250,-828.000000,-1479.000000,443.000000,-1094.000000,0.000000,0.000000,192.015625,190.140625,191.078125,191.058441,191.316742,190.800140,190.536331,190.260498,190.406250,190.250000,190.347656,190.953125,190.953125,190.375000,190.500000
1773769531500000000,1773769531500,4248658,190.4375,190.59375,190.4375,190.59375,239,195,44,190.46521966527197,191.187500,191.453125,190.875000,191.187500,191.656250,190.781250,-1577.000000,-1630.000000,44.000000,-195.000000,0.000000,0.000000,192.015625,190.140625,191.078125,191.034378,191.293503,190.775253,190.014114,190.304077,190.593750,190.304077,190.515625,190.953125,190.953125,190.375000,190.500000
1773769597625000000,1773769597625,4248659,190.609375,190.765625,190.609375,190.765625,379,189,190,190.6822229551451,191.187500,191.453125,190.875000,191.187500,191.656250,190.781250,-1630.000000,-1629.000000,190.000000,-189.000000,0.000000,0.000000,192.015625,190.140625,191.078125,191.013443,191.272888,190.753998,190.181290,190.409851,190.765625,190.409851,190.687500,190.953125,190.953125,190.375000,190.500000
1773769863250000000,1773769863250,4248660,190.78125,190.78125,190.625,190.625,664,330,334,190.69644201807228,191.187500,191.453125,190.875000,191.187500,191.656250,190.781250,-1629.000000,-1625.000000,334.000000,-330.000000,0.000000,0.000000,192.015625,190.140625,191.078125,190.986877,191.246140,190.727615,190.350021,190.548676,190.781250,190.548676,190.703125,190.953125,190.953125,190.375000,190.500000
1773770194000000000,1773770194000,4248661,190.609375,190.671875,190.515625,190.515625,510,148,362,190.57156862745097,191.187500,191.468750,190.875000,191.187500,191.656250,190.781250,-1623.000000,-1411.000000,362.000000,-148.000000,0.000000,0.000000,192.015625,190.140625,191.078125,190.960007,191.219086,190.700928,190.350021,190.625900,190.671875,190.515625,190.578125,190.953125,190.953125,190.375000,190.500000
1773770459000000000,1773770459000,4248662,190.5,190.640625,190.484375,190.640625,309,133,176,190.56548341423948,191.187500,191.468750,190.875000,191.187500,191.656250,190.781250,-1411.000000,-1368.000000,176.000000,-133.000000,0.000000,0.000000,192.015625,190.140625,191.078125,190.938431,191.197327,190.679535,190.350021,190.602020,190.640625,190.484375,190.566406,190.484375,190.781250,190.140625,190.515625
1773770592625000000,1773770592625,4248663,190.6875,190.75,190.59375,190.59375,291,177,114,190.67509664948454,191.187500,191.468750,190.875000,191.187500,191.656250,190.781250,-1368.000000,-1431.000000,114.000000,-177.000000,0.000000,0.000000,192.015625,190.140625,191.078125,190.917816,191.176529,190.659103,190.242599,190.584213,190.750000,190.584213,190.656250,190.484375,190.781250,190.140625,190.515625
1773770791875000000,1773770791875,4248664,190.578125,190.578125,190.421875,190.421875,67,39,28,190.48787313432837,191.187500,191.468750,190.875000,191.187500,191.656250,190.781250,-1431.000000,-1442.000000,28.000000,-39.000000,0.000000,0.000000,192.015625,190.140625,191.078125,190.896561,191.155609,190.637512,190.242599,190.620239,190.620239,190.421875,190.500000,190.484375,190.781250,190.140625,190.515625
1773770857375000000,1773770857375,4248665,190.40625,190.5625,190.40625,190.5625,149,149,0,190.48458473154363,191.187500,191.468750,190.875000,191.187500,191.656250,190.781250,-1489.000000,-1591.000000,0.000000,-149.000000,0.000000,0.000000,192.015625,190.140625,191.078125,190.876251,191.135117,190.617386,190.242599,190.560120,190.562500,190.406250,190.484375,190.484375,190.781250,190.140625,190.515625
1773770923375000000,1773770923375,4248666,190.578125,190.6875,190.53125,190.53125,376,161,215,190.64985039893617,191.187500,191.468750,190.875000,191.187500,191.656250,190.781250,-1591.000000,-1537.000000,215.000000,-161.000000,0.000000,0.000000,192.015625,190.140625,191.078125,190.857819,191.116501,190.599136,190.162735,190.522247,190.687500,190.522247,190.582031,190.484375,190.781250,190.140625,190.515625
1773771056000000000,1773771056000,4248667,190.515625,190.546875,190.390625,190.390625,550,289,261,190.4715340909091,191.187500,191.468750,190.875000,191.187500,191.656250,190.781250,-1539.000000,-1565.000000,261.000000,-289.000000,0.000000,0.000000,192.015625,190.140625,191.078125,190.839691,191.098206,190.581177,190.162735,190.552139,190.552139,190.390625,190.460938,190.484375,190.781250,190.140625,190.515625
1773771255625000000,1773771255625,4248668,190.375,190.40625,190.25,190.25,137,72,65,190.34078467153284,191.187500,191.468750,190.875000,191.187500,191.656250,190.781250,-1565.000000,-1572.000000,65.000000,-72.000000,0.000000,0.000000,192.015625,190.140625,191.078125,190.820313,191.078659,190.561966,190.162735,190.506531,190.506531,190.250000,190.320313,190.484375,190.781250,190.140625,190.515625
1773771387000000000,1773771387000,4248669,190.203125,190.28125,190.125,190.125,345,239,106,190.22527173913045,191.187500,191.484375,190.875000,191.187500,191.656250,190.781250,-1634.000000,-1705.000000,106.000000,-239.000000,0.000000,0.000000,192.015625,190.125000,191.070313,190.799683,191.057861,190.541504,190.517426,190.413422,190.413422,190.125000,190.183594,190.484375,190.781250,190.140625,190.515625
1773771454875000000,1773771454875,4248670,190.109375,190.140625,189.984375,189.984375,133,61,72,190.07859492481202,191.187500,191.484375,190.875000,191.187500,191.656250,190.781250,-1705.000000,-1694.000000,72.000000,-61.000000,0.000000,0.000000,192.015625,189.984375,191.000000,190.777496,191.035507,190.519485,190.376205,190.298508,190.298508,189.984375,190.054688,190.484375,190.781250,190.140625,190.515625
