id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1760589597500000000,1760589597500,1455429,8539.25,8540.25,8536.5,8536.5,3099,2191,908,8538.991932881574,8538.95,8497.48,8406.38,8535.88,8481.60,8503.07,0.00,0.00,2.80,0.25,3.75,8543.72,0.00,0.00,1.66,4203423.50,28578160.00,4.57,8540.60,8535.79,8530.98,11.81,15.04,-3.23,70.32,51.28,8528.19,8528.19,8555.41,8500.97
1760590459000000000,1760590459000,1455430,8536.5,8538,8535.25,8537.75,1975,812,1163,8536.465316455697,8539.28,8499.05,8406.51,8536.19,8483.25,8505.89,0.00,0.00,2.73,-0.50,2.75,8542.00,0.00,8535.25,1.64,4203498.00,28586698.00,4.44,8540.76,8535.88,8530.99,11.06,14.24,-3.18,71.41,57.58,8528.47,8528.47,8555.47,8501.47
1760591255500000000,1760591255500,1455431,8537.75,8539.25,8537,8539,1463,581,882,8537.758885850992,8539.65,8500.62,8406.59,8536.51,8484.89,8508.67,0.00,0.00,2.38,0.75,2.25,8540.71,0.00,0.00,1.64,4203573.00,28595238.00,4.28,8541.07,8536.00,8530.93,10.45,13.48,-3.04,72.50,68.97,8528.70,8528.70,8555.58,8501.82
1760592116000000000,1760592116000,1455432,8539,8539,8536.5,8537,2175,1043,1132,8537.420804597701,8539.65,8502.05,8406.73,8536.64,8486.42,8511.40,0.00,0.00,2.13,-1.50,2.50,8539.56,0.00,0.00,1.62,4203648.50,28603776.00,4.15,8541.15,8536.15,8531.15,9.69,12.72,-3.03,68.03,29.17,8528.96,8528.96,8555.57,8502.35
1760592912500000000,1760592912500,1455433,8537.25,8539,8537,8537.75,2733,1189,1544,8538.007866813026,8539.47,8503.45,8406.92,8536.79,8487.93,8514.07,0.00,0.00,1.80,-1.75,2.00,8538.99,0.00,0.00,1.57,4203724.00,28612316.00,4.00,8541.30,8536.31,8531.33,9.04,11.99,-2.94,68.80,41.67,8529.29,8529.29,8555.60,8502.99
1760593774000000000,1760593774000,1455434,8537.75,8542.75,8537.75,8542,2828,1567,1261,8540.177510608204,8539.83,8504.96,8407.13,8537.24,8489.52,8516.70,0.00,0.00,1.75,-1.50,5.00,8539.17,0.00,0.00,1.63,4203803.00,28620858.00,4.07,8542.18,8536.63,8531.07,8.78,11.34,-2.57,72.84,90.00,8529.77,8529.77,8556.01,8503.53
1760594569500000000,1760594569500,1455435,8541.75,8546.5,8540.5,8546.25,1740,652,1088,8542.262356321839,8540.65,8506.58,8407.20,8537.97,8491.19,8519.31,0.00,0.00,2.52,5.25,6.00,8540.37,0.00,0.00,1.65,4203883.00,28629404.00,4.21,8544.09,8537.15,8530.21,8.80,10.84,-2.03,76.16,97.78,8530.14,8530.14,8556.53,8503.75
1760595431000000000,1760595431000,1455436,8546.25,8547.75,8545.25,8545.25,2079,862,1217,8546.280182780183,8541.35,8508.10,8407.33,8538.60,8492.78,8521.89,0.00,0.00,2.95,8.50,2.50,8541.20,8547.75,0.00,1.60,4203965.00,28637952.00,4.09,8545.29,8537.75,8530.21,8.65,10.40,-1.75,73.87,80.00,8530.54,8530.54,8557.01,8504.07
1760596227500000000,1760596227500,1455437,8545.25,8545.25,8539,8539.25,2544,1326,1218,8542.408903301886,8541.75,8509.32,8407.54,8538.76,8494.15,8524.41,0.00,0.00,2.95,6.25,6.25,8541.35,0.00,0.00,1.46,4204039.00,28646498.00,4.24,8545.05,8538.16,8531.28,7.94,9.91,-1.96,61.86,32.00,8530.81,8530.81,8557.04,8504.58
1760597088000000000,1760597088000,1455438,8539.5,8541.25,8539,8539.25,2234,639,1595,8539.933639212175,8541.90,8510.49,8407.70,8538.91,8495.47,8526.87,0.00,0.00,2.87,2.25,2.25,8541.55,0.00,0.00,1.27,4204115.00,28655040.00,4.10,8544.95,8538.47,8532.00,7.30,9.39,-2.08,61.86,32.00,8531.04,8531.04,8557.05,8505.02
1760597884500000000,1760597884500,1455439,8539.25,8540.25,8537.5,8539.75,2291,924,1367,8538.725883893496,8541.90,8511.64,8407.91,8539.09,8496.77,8529.27,0.00,0.00,2.75,1.50,2.75,8541.84,0.00,0.00,1.19,4204193.00,28663580.00,4.00,8544.80,8538.81,8532.83,6.76,8.86,-2.10,62.45,36.00,8531.27,8531.27,8557.08,8505.46
1760598746000000000,1760598746000,1455440,8540,8540,8537,8538.5,2839,1656,1183,8538.318157802043,8542.10,8512.69,8408.13,8539.15,8498.00,8531.61,0.00,8540.00,2.77,-1.75,3.00,8541.75,0.00,8537.00,1.06,4204271.50,28672120.00,3.93,8544.50,8539.08,8533.66,6.16,8.32,-2.16,59.95,17.78,8531.50,8531.50,8557.02,8505.98
1760599541500000000,1760599541500,1455441,8538.75,8542.75,8538.75,8541.5,2262,589,1673,8541.40848806366,8542.45,8513.82,8408.30,8539.43,8499.28,8533.91,8538.75,0.00,2.79,-7.50,4.25,8542.07,0.00,0.00,1.09,4204350.50,28680662.00,3.95,8544.55,8539.41,8534.28,5.85,7.83,-1.97,63.70,44.44,8531.75,8531.75,8557.14,8506.36
1760600403000000000,1760600403000,1455442,8541.5,8542.25,8539.75,8541,3369,1628,1741,8541.422899970317,8542.78,8514.89,8408.62,8539.66,8500.51,8536.14,0.00,0.00,2.80,-3.75,2.50,8542.36,0.00,0.00,1.04,4204428.50,28689204.00,3.85,8544.68,8539.60,8534.52,5.51,7.36,-1.86,62.65,37.21,8532.08,8532.08,8557.24,8506.92
1760601198500000000,1760601198500,1455443,8541,8542,8540,8541,2393,772,1621,8540.99247806101,8543.08,8515.91,8408.80,8539.86,8501.70,8538.33,0.00,0.00,2.63,1.50,2.00,8542.61,0.00,0.00,1.11,4204507.00,28697746.00,3.72,8544.81,8539.70,8534.59,5.17,6.93,-1.75,62.65,37.21,8532.30,8532.30,8557.30,8507.30
1760602060000000000,1760602060000,1455444,8541,8543,8540.5,8541.5,3121,1243,1878,8541.871595642422,8543.10,8516.92,8409.06,8540.08,8502.87,8540.46,0.00,0.00,2.53,1.75,2.50,8542.71,0.00,0.00,1.05,4204587.50,28706288.00,3.63,8544.93,8539.92,8534.92,4.90,6.52,-1.62,63.35,41.86,8532.59,8532.59,8557.39,8507.78
1760602856500000000,1760602856500,1455445,8541.5,8542.25,8539.25,8539.75,1947,1141,806,8540.94016435542,8542.67,8517.81,8409.19,8540.13,8503.96,8542.54,0.00,8542.25,2.51,1.50,3.00,8542.35,0.00,8539.25,0.89,4204665.00,28714830.00,3.59,8544.87,8540.08,8535.28,4.48,6.11,-1.63,59.16,25.58,8532.72,8532.72,8557.37,8508.08
1760603718000000000,1760603718000,1455446,8539.75,8545.5,8539.5,8545.5,2703,1014,1689,8542.048094709582,8542.45,8518.90,8409.43,8540.60,8505.18,8544.57,8539.50,0.00,2.57,1.00,6.00,8542.85,0.00,0.00,0.93,4204749.00,28723376.00,3.76,8545.68,8540.34,8534.99,4.56,5.80,-1.24,66.91,100.00,8533.05,8533.05,8557.70,8508.40
1760604513500000000,1760604513500,1455447,8545.25,8547,8544.75,8545.25,2842,1204,1638,8545.691502463054,8542.63,8519.93,8409.70,8541.01,8506.36,8546.57,0.00,0.00,2.55,3.75,2.25,8543.23,0.00,0.00,0.89,4204832.00,28731924.00,3.65,8546.36,8540.66,8534.96,4.56,5.55,-1.00,66.32,82.50,8533.37,8533.37,8558.00,8508.75
1760605375000000000,1760605375000,1455448,8545,8546.75,8544.25,8546.5,1961,1043,918,8545.523329933707,8543.17,8520.97,8409.85,8541.49,8507.54,8548.53,0.00,0.00,2.82,4.00,2.50,8543.70,0.00,0.00,0.76,4204916.00,28740470.00,3.57,8547.22,8541.01,8534.81,4.60,5.36,-0.76,67.85,95.00,8533.61,8533.61,8558.26,8508.96
1760606170500000000,1760606170500,1455449,8546.5,8547.5,8543.75,8544,1775,648,1127,8545.524647887323,8543.90,8521.88,8409.98,8541.75,8508.61,8550.44,0.00,0.00,2.64,5.50,3.75,8543.84,8547.50,0.00,0.64,4204993.00,28749018.00,3.58,8547.36,8541.39,8535.42,4.38,5.17,-0.79,61.82,66.67,8533.78,8533.78,8558.36,8509.19
1760607032000000000,1760607032000,1455450,8544,8544.75,8541.75,8541.75,2867,2311,556,8543.670823160097,8544.38,8522.66,8410.20,8541.83,8509.58,8552.29,0.00,0.00,2.48,2.50,3.00,8543.79,0.00,0.00,0.64,4205066.00,28757562.00,3.54,8547.32,8541.59,8535.85,3.98,4.93,-0.95,56.91,34.29,8533.98,8533.98,8558.38,8509.58
1760607828500000000,1760607828500,1455451,8541.5,8543.25,8540.5,8540.5,1990,1206,784,8541.875376884422,8544.42,8523.36,8410.33,8541.81,8510.49,8554.08,0.00,8543.25,2.41,1.75,2.75,8543.65,0.00,0.00,0.49,4205138.50,28766106.00,3.48,8547.30,8541.66,8536.03,3.52,4.65,-1.13,54.34,15.15,8534.09,8534.09,8558.34,8509.84
1760608689000000000,1760608689000,1455452,8540.75,8541.75,8538.25,8541.25,3170,1477,1693,8539.388328075709,8544.38,8524.06,8410.63,8541.83,8511.40,8555.82,0.00,0.00,2.31,-4.50,3.50,8543.47,0.00,0.00,0.55,4205214.00,28774648.00,3.48,8547.10,8541.88,8536.65,3.18,4.35,-1.17,55.63,32.43,8534.28,8534.28,8558.31,8510.25
1760609485500000000,1760609485500,1455453,8541.5,8541.5,8538.5,8539,2122,1153,969,8539.505655042412,8544.33,8524.64,8410.75,8541.68,8512.21,8557.49,0.00,0.00,2.37,-3.50,3.00,8542.93,0.00,0.00,0.43,4205289.00,28783190.00,3.45,8546.99,8541.94,8536.89,2.70,4.02,-1.32,50.95,8.11,8534.36,8534.36,8558.21,8510.51
1760610347000000000,1760610347000,1455454,8539,8541.25,8538.25,8540.25,2992,904,2088,8539.55314171123,8544.15,8525.26,8411.03,8541.63,8513.03,8559.10,0.00,0.00,2.23,-7.50,3.00,8542.80,0.00,0.00,0.33,4205365.00,28791732.00,3.42,8546.95,8541.85,8536.75,2.39,3.70,-1.31,53.30,21.62,8534.50,8534.50,8558.13,8510.87
1760611142500000000,1760611142500,1455455,8540.5,8542.75,8540.25,8541.25,2511,1153,1358,8541.717841497411,8544.20,8525.88,8411.21,8541.64,8513.86,8560.65,0.00,0.00,2.23,-3.50,2.50,8542.69,0.00,0.00,0.23,4205442.00,28800274.00,3.35,8546.29,8541.60,8536.91,2.20,3.40,-1.20,55.16,32.43,8534.63,8534.63,8558.11,8511.16
1760612004000000000,1760612004000,1455456,8541.75,8542.5,8540.5,8541,2163,842,1321,8541.178802588996,8543.90,8526.48,8411.37,8541.63,8514.66,8562.15,0.00,0.00,2.23,0.25,2.00,8542.59,0.00,0.00,0.18,4205521.00,28808816.00,3.26,8545.77,8541.39,8537.00,2.01,3.12,-1.11,54.57,29.73,8534.74,8534.74,8558.07,8511.41
1760612800500000000,1760612800500,1455457,8540.5,8545.25,8540.5,8545,1928,1183,745,8542.774247925312,8543.72,8527.20,8411.51,8541.90,8515.55,8563.61,8540.50,0.00,2.34,-0.25,4.75,8542.80,0.00,0.00,0.13,4205602.00,28817362.00,3.36,8546.21,8541.67,8537.14,2.15,2.93,-0.77,61.57,72.97,8534.89,8534.89,8558.18,8511.61
1760613661000000000,1760613661000,1455458,8545,8549.5,8544.5,8549.5,1306,481,825,8546.751148545176,8544.00,8528.08,8411.56,8542.48,8516.55,8565.04,0.00,0.00,2.96,3.50,5.00,8543.64,0.00,0.00,0.21,4205686.50,28825912.00,3.48,8547.72,8542.19,8536.66,2.60,2.86,-0.26,67.61,100.00,8535.04,8535.04,8558.39,8511.69
1760614457500000000,1760614457500,1455459,8549.5,8551.75,8549.25,8550,2198,1342,856,8550.115559599635,8544.42,8528.94,8411.75,8543.07,8517.54,8566.45,0.00,0.00,3.34,10.50,2.50,8544.56,0.00,0.00,0.18,4205769.00,28834464.00,3.41,8549.07,8542.70,8536.33,2.96,2.88,0.08,68.21,87.04,8535.28,8535.28,8558.74,8511.82
1760615319000000000,1760615319000,1455460,8550,8552.5,8549.25,8550.5,2256,974,1282,8550.767841312057,8545.20,8529.78,8411.92,8543.66,8518.50,8567.84,0.00,0.00,3.76,9.50,3.25,8545.32,8552.50,0.00,0.17,4205852.50,28843016.00,3.40,8550.21,8543.30,8536.39,3.25,2.95,0.30,68.83,85.96,8535.53,8535.53,8559.11,8511.95
1760616114500000000,1760616114500,1455461,8550.5,8551,8548.5,8549.5,1875,989,886,8549.724933333333,8545.97,8530.55,8412.00,8544.15,8519.42,8569.19,0.00,0.00,4.01,8.75,2.50,8545.90,0.00,0.00,0.15,4205934.50,28851568.00,3.33,8551.06,8543.70,8536.34,3.36,3.03,0.32,66.06,78.95,8535.72,8535.72,8559.36,8512.08
1760616976000000000,1760616976000,1455462,8549.5,8549.75,8547,8549.25,1741,767,974,8548.651349798965,8546.78,8531.29,8412.12,8544.62,8520.29,8570.51,0.00,0.00,4.18,9.00,2.75,8546.67,0.00,8547.00,0.18,4206017.00,28860118.00,3.29,8551.74,8544.11,8536.48,3.39,3.10,0.28,65.35,77.19,8535.89,8535.89,8559.57,8512.21
1760617771500000000,1760617771500,1455463,8549.25,8551,8549,8550.75,1562,928,634,8549.690300896287,8547.72,8532.05,8412.21,8545.18,8521.19,8571.80,0.00,0.00,4.47,4.25,2.00,8547.88,0.00,0.00,0.19,4206098.00,28868668.00,3.20,8552.61,8544.60,8536.59,3.49,3.18,0.31,67.59,87.72,8536.05,8536.05,8559.80,8512.30
1760618633000000000,1760618633000,1455464,8550.75,8550.75,8548.75,8550.25,1409,510,899,8549.936124911284,8548.67,8532.77,8412.27,8545.68,8522.04,8573.06,0.00,0.00,4.57,1.25,2.00,8548.92,0.00,0.00,0.17,4206175.00,28877218.00,3.11,8553.27,8545.04,8536.80,3.49,3.24,0.25,66.06,81.63,8536.19,8536.19,8559.99,8512.39
1760619429500000000,1760619429500,1455465,8550,8552,8549.5,8551.75,1520,792,728,8550.840789473685,8549.60,8533.51,8412.33,8546.25,8522.92,8574.29,0.00,0.00,4.60,0.00,2.50,8549.70,0.00,0.00,0.19,4206257.00,28885770.00,3.07,8553.99,8545.64,8537.28,3.57,3.31,0.26,68.38,93.75,8536.36,8536.36,8560.24,8512.47
1760620291000000000,1760620291000,1455466,8551.5,8555,8551.5,8553.5,2547,1613,934,8553.344326658815,8550.85,8534.29,8412.52,8546.92,8523.82,8575.50,0.00,0.00,4.71,1.00,3.50,8550.63,0.00,0.00,0.24,4206339.50,28894324.00,3.10,8555.07,8546.04,8537.01,3.73,3.39,0.34,70.89,89.66,8536.65,8536.65,8560.74,8512.57
1760621086500000000,1760621086500,1455467,8553.25,8555,8552.25,8552.75,3317,1060,2257,8553.70281881218,8551.83,8535.02,8412.86,8547.49,8524.67,8576.67,0.00,0.00,4.30,3.75,2.75,8551.38,0.00,0.00,0.25,4206420.00,28902880.00,3.08,8555.89,8546.41,8536.93,3.76,3.47,0.29,68.39,78.57,8537.01,8537.01,8561.28,8512.73
1760621948000000000,1760621948000,1455468,8552.5,8554,8551.5,8553.75,1701,689,1012,8552.54365079365,8552.28,8535.75,8412.95,8548.11,8525.52,8577.80,0.00,0.00,3.90,3.25,2.50,8552.09,0.00,0.00,0.24,4206500.00,28911434.00,3.03,8556.78,8546.78,8536.77,3.81,3.54,0.28,69.91,84.38,8537.19,8537.19,8561.58,8512.80
1760622743500000000,1760622743500,1455469,8553.5,8553.5,8551.75,8553,2924,1913,1011,8552.948700410398,8552.45,8536.43,8413.18,8548.63,8526.33,8578.90,0.00,0.00,3.32,2.75,2.00,8552.79,0.00,0.00,0.23,4206579.00,28919988.00,2.96,8557.49,8547.22,8536.96,3.75,3.58,0.18,67.29,75.00,8537.49,8537.49,8562.02,8512.96
1760623605000000000,1760623605000,1455470,8553.5,8555,8552.25,8553.75,1327,644,683,8553.90146948003,8552.70,8537.11,8413.24,8549.17,8527.14,8579.96,0.00,0.00,2.31,3.50,2.75,8553.48,0.00,0.00,0.24,4206654.00,28928544.00,2.95,8558.15,8547.83,8537.50,3.73,3.61,0.12,68.56,84.38,8537.63,8537.63,8562.23,8513.02
1760624401500000000,1760624401500,1455471,8553.5,8554.75,8550.25,8550.75,1644,722,922,8552.739659367397,8553.08,8537.64,8413.29,8549.46,8527.83,8580.95,0.00,0.00,1.62,2.00,4.50,8553.66,0.00,0.00,0.19,4206726.00,28937098.00,3.06,8558.16,8548.34,8538.52,3.42,3.57,-0.15,58.74,46.88,8537.76,8537.76,8562.38,8513.14
1760625263000000000,1760625263000,1455472,8551,8553.5,8549.5,8552.5,2276,1115,1161,8551.08172231986,8553.45,8538.23,8413.47,8549.84,8528.56,8581.90,0.00,0.00,1.56,-2.25,4.00,8554.05,0.00,0.00,0.18,4206796.50,28945652.00,3.12,8558.32,8548.90,8539.49,3.28,3.51,-0.23,62.15,60.00,8537.97,8537.97,8562.66,8513.28
1760626058500000000,1760626058500,1455473,8552.5,8554,8550.25,8550.75,2327,1431,896,8551.937043403525,8553.75,8538.72,8413.63,8550.07,8529.21,8582.79,0.00,0.00,1.51,0.00,3.75,8553.99,0.00,0.00,0.14,4206871.00,28954206.00,3.17,8557.75,8549.49,8541.22,3.00,3.41,-0.41,57.07,32.00,8538.16,8538.16,8562.85,8513.46
1760626920000000000,1760626920000,1455474,8550.75,8553,8550.25,8551,3079,1144,1935,8551.65638194219,8553.97,8539.20,8413.89,8550.31,8529.85,8583.62,0.00,0.00,1.49,-2.75,2.75,8554.30,0.00,0.00,0.16,4206942.00,28962760.00,3.14,8557.14,8550.03,8542.91,2.76,3.28,-0.52,57.61,27.27,8538.39,8538.39,8563.10,8513.69
1760627715500000000,1760627715500,1455475,8551.5,8552.25,8549.5,8551.75,2961,667,2294,8550.782505910165,8554.00,8539.69,8414.17,8550.59,8530.50,8584.40,0.00,0.00,1.37,-2.00,2.75,8554.64,0.00,0.00,0.18,4207017.00,28971312.00,3.11,8556.44,8550.55,8544.66,2.60,3.14,-0.54,59.24,40.91,8538.63,8538.63,8563.36,8513.89
1760628577000000000,1760628577000,1455476,8551.5,8553.5,8548,8548,1555,484,1071,8550.84501607717,8553.85,8540.02,8414.21,8550.57,8531.01,8585.11,0.00,8553.50,1.56,-2.00,5.50,8554.53,0.00,0.00,0.09,4207087.00,28979866.00,3.28,8555.05,8550.90,8546.75,2.15,2.95,-0.80,49.06,0.00,8538.71,8538.71,8563.40,8514.03
1760629373500000000,1760629373500,1455477,8548,8548,8543.75,8543.75,1730,662,1068,8546.193930635838,8553.15,8540.16,8414.25,8550.22,8531.39,8585.73,0.00,0.00,2.58,-3.00,4.25,8553.64,0.00,0.00,0.06,4207153.00,28988414.00,3.35,8555.36,8550.84,8546.31,1.43,2.64,-1.21,40.56,0.00,8538.76,8538.76,8563.34,8514.18
1760630234000000000,1760630234000,1455478,8543.5,8544.5,8542,8542,1486,800,686,8542.926648721399,8552.20,8540.24,8414.33,8549.73,8531.70,8586.26,0.00,0.00,3.51,-9.00,2.50,8552.36,0.00,0.00,0.03,4207217.00,28996958.00,3.29,8556.39,8550.46,8544.53,0.71,2.26,-1.54,37.66,0.00,8538.79,8538.79,8563.27,8514.31
1760631030500000000,1760631030500,1455479,8542,8542.75,8538.75,8539,1968,859,1109,8540.574441056911,8551.13,8540.19,8414.34,8549.01,8531.91,8586.70,0.00,0.00,4.59,-8.75,4.00,8550.59,0.00,0.00,0.03,4207273.00,29005500.00,3.34,8557.67,8549.91,8542.15,-0.10,1.79,-1.88,33.28,1.54,8538.79,8538.79,8563.14,8514.45
1760631892000000000,1760631892000,1455480,8539,8541.5,8537.5,8541.5,1688,779,909,8539.156546208531,8549.78,8540.24,8414.43,8548.48,8532.20,8587.05,0.00,0.00,4.92,-12.50,4.00,8549.21,0.00,8537.50,0.04,4207331.00,29014042.00,3.39,8558.04,8549.46,8540.89,-0.53,1.32,-1.85,39.59,23.19,8538.82,8538.82,8563.05,8514.58
1760632687500000000,1760632687500,1455481,8541.5,8543.25,8540.75,8542.5,1674,833,841,8542.464456391876,8548.63,8540.33,8414.50,8548.02,8532.50,8587.32,0.00,0.00,5.05,-10.00,2.50,8547.81,0.00,0.00,0.04,4207389.50,29022586.00,3.32,8558.21,8549.11,8540.02,-0.79,0.90,-1.69,41.96,30.30,8538.85,8538.85,8562.99,8514.72
1760633549000000000,1760633549000,1455482,8542.25,8544.25,8542,8542.25,2128,1433,695,8542.929393796992,8547.70,8540.40,8414.62,8547.54,8532.79,8587.52,0.00,0.00,5.00,-5.75,2.25,8546.44,0.00,0.00,0.06,4207448.00,29031130.00,3.25,8558.33,8548.76,8539.19,-1.00,0.52,-1.52,41.52,28.79,8538.89,8538.89,8562.89,8514.89
1760634345500000000,1760634345500,1455483,8542.25,8543,8540.25,8542.25,2844,1099,1745,8541.405854430379,8546.60,8540.48,8414.84,8547.05,8533.06,8587.65,0.00,0.00,4.90,-1.25,2.75,8545.13,0.00,0.00,0.05,4207509.00,29039672.00,3.21,8558.27,8548.34,8538.41,-1.15,0.19,-1.34,41.52,29.69,8538.95,8538.95,8562.77,8515.12
1760635206000000000,1760635206000,1455484,8542,8542.5,8540.5,8541.25,3170,1326,1844,8541.276182965299,8545.55,8540.51,8415.08,8546.50,8533.31,8587.71,0.00,0.00,4.64,0.00,2.00,8543.65,0.00,0.00,-0.01,4207566.00,29048214.00,3.13,8558.24,8547.89,8537.54,-1.34,-0.12,-1.22,39.60,23.44,8538.98,8538.98,8562.62,8515.35
1760636002500000000,1760636002500,1455485,8541.5,8551.25,8541.5,8541.5,2422,1473,949,8546.62004541701,8545.45,8540.54,8415.17,8545.99,8533.55,8587.71,0.00,0.00,4.52,2.50,10.00,8542.49,0.00,0.00,-0.06,4207621.50,29056766.00,3.62,8557.92,8547.38,8536.83,-1.45,-0.38,-1.06,40.34,25.00,8539.02,8539.02,8562.50,8515.53
1760636864000000000,1760636864000,1455486,8542.25,8545.5,8539.75,8541.5,2834,1853,981,8542.152611150317,8544.65,8540.58,8415.32,8545.50,8533.78,8587.65,0.00,0.00,4.09,0.75,5.75,8541.68,0.00,8539.75,-0.04,4207671.50,29065312.00,3.77,8557.22,8546.78,8536.33,-1.52,-0.61,-0.91,40.34,29.09,8539.05,8539.05,8562.38,8515.73
1760637659500000000,1760637659500,1455487,8542.75,8557,8542.5,8554.5,2394,1407,987,8550.202276524646,8545.55,8541.13,8415.45,8546.01,8534.39,8587.58,8542.50,0.00,4.60,0.50,15.50,8542.73,0.00,0.00,0.18,4207734.00,29073868.00,4.61,8557.54,8546.86,8536.19,-0.52,-0.59,0.07,65.72,87.18,8539.24,8539.24,8562.67,8515.82
1760638521000000000,1760638521000,1455488,8554.75,8560.25,8552.25,8558.5,1609,606,1003,8556.786047234307,8547.13,8541.81,8415.54,8546.79,8535.10,8587.52,0.00,0.00,5.64,12.50,8.00,8544.32,0.00,0.00,0.23,4207798.50,29082428.00,4.85,8558.56,8547.10,8535.64,0.59,-0.36,0.94,69.96,92.31,8539.40,8539.40,8562.98,8515.82
1760639316500000000,1760639316500,1455489,8559.5,8560.25,8553.25,8553.75,1918,1193,725,8557.389989572472,8548.88,8542.28,8415.59,8547.20,8535.65,8587.45,0.00,0.00,5.83,17.50,7.00,8545.13,0.00,0.00,0.16,4207869.00,29090988.00,5.00,8558.68,8547.14,8535.60,1.07,-0.07,1.14,60.41,71.43,8539.54,8539.54,8563.17,8515.90
1760640178000000000,1760640178000,1455490,8555.25,8558.25,8551.75,8555.5,1331,648,683,8554.820811419984,8550.55,8542.80,8415.64,8547.73,8536.23,8587.37,0.00,0.00,6.39,13.75,6.50,8546.14,0.00,0.00,0.20,4207942.50,29099546.00,5.11,8558.99,8547.22,8535.46,1.57,0.26,1.32,62.44,76.83,8539.65,8539.65,8563.34,8515.95
1760640974500000000,1760640974500,1455491,8556.25,8560,8555.25,8558.25,3870,873,2997,8557.517700258399,8552.22,8543.40,8416.04,8548.44,8536.88,8587.31,0.00,0.00,7.12,14.00,4.75,8547.57,0.00,0.00,0.20,4208030.00,29108106.00,5.08,8560.24,8547.60,8534.96,2.17,0.64,1.53,65.45,90.24,8540.00,8540.00,8564.00,8515.99
1760641836000000000,1760641836000,1455492,8558.75,8562.5,8557,8560.5,2126,845,1281,8560.130879586077,8554.05,8544.07,8416.25,8549.31,8537.57,8587.25,0.00,0.00,7.80,16.00,5.50,8549.23,0.00,0.00,0.23,4208113.50,29116668.00,5.11,8561.69,8548.00,8534.31,2.79,1.07,1.72,67.72,91.21,8540.21,8540.21,8564.44,8515.98
1760642631500000000,1760642631500,1455493,8559.75,8567,8559.75,8566.25,2132,652,1480,8564.533536585366,8556.45,8544.94,8416.46,8550.58,8538.42,8587.23,0.00,0.00,8.66,5.00,7.25,8551.69,0.00,0.00,0.30,4208215.00,29125236.00,5.27,8564.59,8548.78,8532.96,3.71,1.60,2.11,72.67,97.25,8540.48,8540.48,8565.15,8515.81
1760643493000000000,1760643493000,1455494,8566,8572.5,8565.25,8572,1585,641,944,8567.228548895899,8559.45,8546.00,8416.60,8552.24,8539.41,8587.26,0.00,0.00,9.98,6.50,7.25,8554.94,0.00,0.00,0.36,4208323.00,29133808.00,5.41,8568.60,8549.83,8531.05,4.84,2.25,2.59,76.54,98.47,8540.72,8540.72,8565.89,8515.55
