id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1761795883500000000,1761795883500,1456425,8538.5,8540.5,8538,8540,2179,1347,832,8539.467530977512,8534.65,8549.64,8594.22,8529.44,8555.21,8560.05,0.00,0.00,6.126,5.75,2.50,8523.83,0.00,0.00,-0.58,4297202.500,37135548.00,5.12,8543.68,8522.41,8501.14,-4.223,-8.062,3.840,91.59,96.72,8532.08,8532.08,8552.13,8512.03
1761796744000000000,1761796744000,1456426,8540,8540.25,8537.5,8540,1828,892,936,8539.253145514223,8535.80,8549.26,8594.04,8530.17,8554.77,8558.81,0.00,0.00,5.928,8.00,2.75,8527.29,0.00,0.00,-0.59,4297110.500,37144088.00,4.95,8545.12,8523.85,8502.58,-3.410,-7.132,3.722,90.53,96.23,8532.30,8532.30,8552.10,8512.50
1761797540500000000,1761797540500,1456427,8540,8542.25,8539.75,8540,2078,994,1084,8540.703561116457,8537.08,8548.90,8593.83,8530.96,8554.33,8557.62,0.00,0.00,5.384,5.75,2.50,8530.92,8542.33,0.00,-0.55,4297014.500,37152632.00,4.78,8545.52,8525.75,8505.98,-2.734,-6.252,3.518,90.53,84.21,8532.54,8532.54,8552.08,8512.99
1761798402000000000,1761798402000,1456428,8540.25,8540.5,8538.25,8538.5,3205,1026,2179,8539.577457098283,8537.72,8548.49,8593.59,8531.70,8553.87,8556.46,0.00,0.00,4.612,5.25,2.25,8534.15,0.00,0.00,-0.62,4296919.000,37161172.00,4.60,8545.44,8527.41,8509.39,-2.294,-5.461,3.167,84.04,68.75,8532.81,8532.81,8552.10,8513.51
1761799197500000000,1761799197500,1456429,8538.25,8540.5,8537.5,8538.25,2015,938,1077,8538.79888337469,8538.22,8548.09,8593.43,8532.45,8553.41,8555.34,0.00,0.00,3.877,2.50,3.00,8537.35,0.00,0.00,-0.62,4296821.000,37169712.00,4.48,8544.59,8528.99,8513.38,-1.942,-4.757,2.815,81.18,66.67,8532.96,8532.96,8552.00,8513.92
1761800059000000000,1761800059000,1456430,8538,8539,8536.5,8537.5,2922,1735,1187,8537.072553045859,8538.80,8547.68,8593.20,8533.15,8552.94,8554.24,0.00,0.00,3.436,-0.50,2.50,8539.95,0.00,8536.42,-0.58,4296726.500,37178252.00,4.34,8544.81,8529.99,8515.17,-1.705,-4.147,2.442,73.97,60.42,8533.13,8533.13,8551.93,8514.34
1761800855500000000,1761800855500,1456431,8537.5,8541.75,8537.25,8541.75,1329,777,552,8539.747742663656,8539.55,8547.44,8593.04,8534.16,8552.61,8553.18,0.00,0.00,2.986,-2.50,4.50,8542.57,0.00,0.00,-0.52,4296636.000,37186792.00,4.35,8544.98,8530.96,8516.95,-1.161,-3.550,2.388,80.68,94.74,8533.28,8533.28,8551.83,8514.73
1761801716000000000,1761801716000,1456432,8542,8542,8539,8539.75,2002,904,1098,8540.39622877123,8540.22,8547.14,8592.84,8534.98,8552.23,8552.14,0.00,0.00,2.898,2.00,3.00,8544.41,8542.09,0.00,-0.57,4296542.000,37195336.00,4.26,8544.88,8532.08,8519.27,-0.881,-3.016,2.135,66.67,68.75,8533.44,8533.44,8551.76,8515.13
1761802512500000000,1761802512500,1456433,8539.75,8541.25,8537.75,8538.75,1467,649,818,8539.768064076346,8540.72,8546.81,8592.69,8535.63,8551.83,8551.13,0.00,0.00,2.637,-0.50,3.50,8545.65,0.00,0.00,-0.63,4296443.000,37203876.00,4.20,8544.27,8533.08,8521.88,-0.730,-2.559,1.828,64.94,46.15,8533.54,8533.54,8551.62,8515.46
1761803374000000000,1761803374000,1456434,8539,8539.5,8537.25,8537.75,2895,1225,1670,8538.366925734024,8540.75,8546.46,8592.47,8536.12,8551.42,8550.13,0.00,0.00,2.030,0.75,2.25,8545.29,0.00,0.00,-0.63,4296346.000,37212416.00,4.06,8543.69,8533.90,8524.11,-0.685,-2.184,1.499,65.79,21.74,8533.69,8533.69,8551.54,8515.83
1761804169500000000,1761804169500,1456435,8537.75,8538.75,8536.75,8537.75,2096,1162,934,8537.735567748092,8540.58,8546.12,8592.31,8536.54,8551.02,8549.15,0.00,0.00,1.710,-0.25,2.00,8544.51,0.00,0.00,-0.71,4296247.000,37220956.00,3.91,8542.94,8534.61,8526.28,-0.641,-1.875,1.235,60.61,21.74,8533.79,8533.79,8551.42,8516.15
1761805031000000000,1761805031000,1456436,8538,8538.75,8536.75,8538,2212,676,1536,8537.686143761302,8540.42,8545.80,8592.12,8536.92,8550.64,8548.17,0.00,0.00,1.419,0.50,2.00,8544.11,0.00,0.00,-0.67,4296147.000,37229496.00,3.78,8542.36,8535.19,8528.01,-0.579,-1.616,1.037,59.37,26.09,8533.89,8533.89,8551.31,8516.47
1761805827500000000,1761805827500,1456437,8538,8542.5,8538,8542.5,2014,1172,842,8539.6977408143,8540.45,8545.67,8591.94,8537.58,8550.40,8547.23,0.00,0.00,1.470,-4.00,4.50,8544.35,0.00,0.00,-0.57,4296055.500,37238040.00,3.83,8541.99,8535.72,8529.46,-0.165,-1.326,1.161,67.09,100.00,8534.08,8534.08,8551.29,8516.88
1761806688000000000,1761806688000,1456438,8542.5,8545.25,8542.5,8543,1672,767,905,8543.759718899522,8540.92,8545.56,8591.80,8538.21,8550.18,8546.32,0.00,0.00,1.745,2.75,2.75,8544.64,0.00,0.00,-0.57,4295964.500,37246584.00,3.75,8542.32,8536.45,8530.58,0.201,-1.020,1.222,62.86,74.29,8534.25,8534.25,8551.25,8517.24
1761807484500000000,1761807484500,1456439,8542.75,8545.75,8541.5,8544,3355,2639,716,8543.33174366617,8541.45,8545.50,8591.59,8538.84,8550.00,8545.44,0.00,0.00,2.090,3.75,4.25,8544.78,0.00,0.00,-0.36,4295877.500,37255128.00,3.79,8542.84,8536.91,8530.98,0.565,-0.703,1.269,61.76,81.08,8534.59,8534.59,8551.40,8517.79
1761808346000000000,1761808346000,1456440,8544,8545.25,8543.25,8543.5,3574,1615,1959,8544.208170117516,8542.08,8545.42,8591.37,8539.38,8549.81,8544.59,0.00,0.00,2.296,6.25,2.00,8544.87,0.00,0.00,-0.50,4295792.000,37263672.00,3.66,8543.42,8537.53,8531.63,0.805,-0.402,1.206,60.00,75.00,8534.92,8534.92,8551.52,8518.31
1761809141500000000,1761809141500,1456441,8543.25,8544.75,8541.5,8543.25,1510,627,883,8543.268874172185,8542.38,8545.34,8591.24,8539.83,8549.61,8543.78,0.00,0.00,2.437,5.25,3.25,8544.77,0.00,0.00,-0.48,4295702.000,37272216.00,3.63,8543.19,8538.09,8532.99,0.963,-0.129,1.092,59.15,72.22,8535.04,8535.04,8551.45,8518.63
1761810003000000000,1761810003000,1456442,8543.25,8548,8543.25,8548,2137,1085,1052,8545.301474029013,8542.97,8545.44,8591.08,8540.59,8549.57,8543.01,0.00,0.00,3.079,5.25,4.75,8545.26,0.00,0.00,-0.39,4295612.000,37280764.00,3.71,8543.57,8538.61,8533.66,1.454,0.188,1.266,72.62,100.00,8535.31,8535.31,8551.54,8519.09
1761810798500000000,1761810798500,1456443,8548.25,8550,8547.75,8549.25,1720,977,743,8548.57558139535,8543.85,8545.59,8590.90,8541.38,8549.56,8542.29,0.00,0.00,3.634,5.75,2.25,8545.92,0.00,0.00,-0.34,4295522.000,37289312.00,3.61,8545.25,8539.29,8533.32,1.923,0.535,1.388,75.00,94.34,8535.54,8535.54,8551.58,8519.50
1761811660000000000,1761811660000,1456444,8549.5,8550.5,8547.75,8547.75,2532,1755,777,8549.61562006319,8544.95,8545.68,8590.67,8542.00,8549.50,8541.61,0.00,0.00,3.732,6.75,2.75,8546.46,0.00,0.00,-0.39,4295431.000,37297864.00,3.55,8546.67,8539.89,8533.11,2.148,0.858,1.291,72.53,80.00,8535.83,8535.83,8551.70,8519.97
1761812456500000000,1761812456500,1456445,8547.5,8550.25,8546.75,8549.5,2678,1061,1617,8548.817214339058,8546.10,8545.83,8590.50,8542.71,8549.50,8540.97,0.00,0.00,4.133,3.50,3.50,8547.06,0.00,0.00,-0.40,4295345.500,37306416.00,3.54,8547.67,8540.33,8532.98,2.439,1.174,1.266,69.14,92.73,8536.17,8536.17,8551.86,8520.48
1761813318000000000,1761813318000,1456446,8549.5,8553.25,8548,8552.75,2502,1284,1218,8549.659472422063,8547.55,8546.10,8590.32,8543.62,8549.60,8540.39,0.00,0.00,4.707,6.25,5.25,8548.32,8553.41,0.00,-0.41,4295263.000,37314968.00,3.66,8548.79,8540.85,8532.91,2.900,1.519,1.381,80.23,96.72,8536.54,8536.54,8552.06,8521.02
1761814113500000000,1761814113500,1456447,8553,8553,8550,8550.5,1915,751,1164,8551.709007832898,8548.60,8546.27,8590.12,8544.30,8549.63,8539.86,0.00,0.00,4.747,9.75,3.00,8549.09,0.00,0.00,-0.37,4295176.500,37323520.00,3.62,8550.22,8541.36,8532.50,3.048,1.825,1.223,75.82,76.60,8536.78,8536.78,8552.14,8521.42
1761814975000000000,1761814975000,1456448,8550.5,8550.5,8547.5,8548.25,2313,863,1450,8548.78653264159,8549.13,8546.35,8589.96,8544.76,8549.58,8539.35,0.00,0.00,4.386,2.25,3.00,8549.35,0.00,0.00,-0.22,4295092.000,37332072.00,3.57,8550.95,8541.83,8532.70,2.950,2.050,0.900,71.88,57.45,8537.01,8537.01,8552.21,8521.81
1761815770500000000,1761815770500,1456449,8548,8550.75,8546,8550.25,1740,703,1037,8549.256752873564,8549.63,8546.50,8589.83,8545.34,8549.60,8538.88,0.00,0.00,3.954,-1.50,4.75,8549.93,0.00,0.00,-0.20,4295009.000,37340624.00,3.66,8551.32,8542.25,8533.18,2.999,2.240,0.759,74.04,74.47,8537.20,8537.20,8552.25,8522.15
1761816632000000000,1761816632000,1456450,8550.5,8553,8549.5,8552.25,2817,1121,1696,8551.17429889954,8550.40,8546.73,8589.66,8546.02,8549.68,8538.45,0.00,0.00,3.445,3.00,3.50,8550.71,0.00,0.00,-0.11,4294929.000,37349176.00,3.65,8552.09,8542.90,8533.71,3.163,2.424,0.739,75.68,91.49,8537.56,8537.56,8552.46,8522.65
1761817428500000000,1761817428500,1456451,8552,8552.75,8549,8550.5,1976,997,979,8550.60766700405,8551.20,8546.88,8589.52,8546.53,8549.71,8538.05,0.00,0.00,3.228,2.50,3.75,8551.19,0.00,0.00,-0.10,4294846.500,37357728.00,3.65,8552.66,8543.49,8534.32,3.115,2.563,0.553,66.00,72.50,8537.77,8537.77,8552.53,8523.00
1761818289000000000,1761818289000,1456452,8550.5,8551,8546,8546,1786,896,890,8548.406914893618,8551.50,8546.84,8589.39,8546.68,8549.60,8537.66,0.00,0.00,2.975,-2.50,5.00,8551.14,0.00,0.00,-0.05,4294761.500,37366280.00,3.75,8552.83,8543.84,8534.85,2.684,2.587,0.097,55.17,0.00,8537.88,8537.88,8552.51,8523.25
1761819085500000000,1761819085500,1456453,8546,8549,8543.5,8547.75,3219,1363,1856,8546.215361913637,8551.40,8546.88,8589.21,8546.95,8549.54,8537.28,0.00,0.00,2.738,-4.50,5.50,8551.39,0.00,8543.33,0.08,4294677.000,37374828.00,3.87,8552.68,8544.13,8535.57,2.454,2.560,-0.106,56.30,43.59,8538.13,8538.13,8552.63,8523.63
1761819947000000000,1761819947000,1456454,8548.25,8549.5,8547.5,8548.5,2690,954,1736,8548.572211895911,8551.30,8546.94,8589.00,8547.24,8549.51,8536.92,0.00,0.00,2.358,0.25,2.00,8551.67,0.00,0.00,0.17,4294593.500,37383376.00,3.74,8552.69,8544.64,8536.58,2.306,2.509,-0.204,58.33,51.28,8538.35,8538.35,8552.72,8523.97
1761820742500000000,1761820742500,1456455,8548.5,8549.5,8546.5,8546.5,1510,814,696,8548.412913907285,8551.22,8546.92,8588.86,8547.36,8549.42,8536.57,0.00,8549.50,1.908,-2.00,3.00,8551.63,0.00,0.00,0.22,4294504.000,37391924.00,3.69,8552.35,8545.13,8537.90,2.004,2.408,-0.404,55.12,30.77,8538.44,8538.44,8552.70,8524.18
1761821604000000000,1761821604000,1456456,8546.75,8548.75,8544,8548.25,2527,1243,1284,8546.099426197072,8550.78,8546.97,8588.69,8547.59,8549.39,8536.23,8544.00,0.00,1.899,-5.25,4.75,8551.66,0.00,0.00,0.46,4294416.000,37400472.00,3.76,8551.64,8545.49,8539.33,1.884,2.303,-0.420,50.43,50.00,8538.63,8538.63,8552.77,8524.49
1761822400500000000,1761822400500,1456457,8548.25,8551.25,8548.25,8550.75,2622,1554,1068,8549.1278604119,8550.60,8547.12,8588.53,8547.97,8549.43,8535.92,0.00,0.00,1.943,-2.25,3.00,8551.95,0.00,0.00,0.53,4294330.000,37409024.00,3.71,8551.21,8546.00,8540.79,1.968,2.236,-0.268,52.50,76.32,8538.86,8538.86,8552.89,8524.83
1761823261000000000,1761823261000,1456458,8550.5,8551.25,8548,8548,2405,1234,1171,8549.793139293139,8550.67,8547.16,8588.34,8548.12,8549.39,8535.62,0.00,8551.25,1.931,4.50,3.25,8551.71,0.00,0.00,0.40,4294245.000,37417576.00,3.68,8551.30,8546.28,8541.25,1.792,2.147,-0.355,50.40,47.37,8539.02,8539.02,8552.94,8525.09
1761824057500000000,1761824057500,1456459,8548,8548.5,8546.25,8546.75,2533,1131,1402,8547.201835767864,8550.45,8547.14,8588.15,8548.15,8549.31,8535.32,0.00,0.00,2.034,-0.25,2.25,8551.53,0.00,0.00,0.35,4294156.000,37426124.00,3.57,8551.03,8546.51,8541.99,1.534,2.025,-0.491,45.53,34.21,8539.16,8539.16,8552.98,8525.33
1761824919000000000,1761824919000,1456460,8547.25,8548.75,8545.75,8548.5,1608,931,677,8547.26461442786,8550.03,8547.20,8588.02,8548.30,8549.29,8535.04,0.00,0.00,1.761,-1.25,3.00,8551.41,0.00,0.00,0.34,4294065.500,37434672.00,3.53,8550.92,8546.64,8542.35,1.454,1.911,-0.457,42.74,54.05,8539.26,8539.26,8552.98,8525.54
1761825714500000000,1761825714500,1456461,8548.5,8550,8546.75,8547.25,1994,751,1243,8548.504262788365,8549.75,8547.20,8587.87,8548.31,8549.23,8534.77,0.00,0.00,1.732,1.75,3.25,8550.99,0.00,0.00,0.35,4293973.000,37443224.00,3.51,8550.48,8546.90,8543.32,1.275,1.784,-0.508,44.25,48.39,8539.37,8539.37,8553.00,8525.74
1761826576000000000,1761826576000,1456462,8547.5,8548,8545.25,8547.5,3007,1067,1940,8546.61356834054,8549.45,8547.21,8587.67,8548.32,8549.18,8534.51,0.00,0.00,1.751,-0.75,2.75,8550.46,0.00,8545.17,0.31,4293880.500,37451772.00,3.46,8550.26,8547.00,8543.74,1.141,1.655,-0.514,48.57,51.61,8539.54,8539.54,8553.07,8526.00
1761827371500000000,1761827371500,1456463,8547.5,8548,8545.5,8547,1806,837,969,8547.03792912514,8549.35,8547.20,8587.49,8548.27,8549.11,8534.26,0.00,0.00,1.717,-3.00,2.50,8549.79,0.00,0.00,0.31,4293789.500,37460320.00,3.39,8550.19,8546.89,8543.58,0.982,1.520,-0.538,43.43,41.38,8539.63,8539.63,8553.07,8526.18
1761828233000000000,1761828233000,1456464,8547.25,8548.75,8546.25,8548,2536,796,1740,8547.499507097791,8549.28,8547.23,8587.29,8548.28,8549.08,8534.03,0.00,0.00,1.310,-0.75,2.50,8549.21,0.00,0.00,0.30,4293699.500,37468868.00,3.33,8550.11,8546.81,8543.52,0.927,1.402,-0.475,41.05,55.17,8539.76,8539.76,8553.13,8526.40
1761829029500000000,1761829029500,1456465,8548,8548.75,8546.5,8547.5,1982,942,1040,8547.729439959638,8549.20,8547.24,8587.08,8548.23,8549.03,8533.81,0.00,0.00,1.104,0.75,2.25,8548.81,0.00,0.00,0.26,4293607.000,37477416.00,3.25,8550.10,8546.80,8543.50,0.833,1.288,-0.455,43.33,48.28,8539.86,8539.86,8553.14,8526.59
1761829891000000000,1761829891000,1456466,8547.5,8549.25,8547.25,8548,4136,1785,2351,8548.538080270793,8549.25,8547.27,8586.79,8548.22,8549.00,8533.61,0.00,0.00,0.994,-1.00,2.00,8548.48,8549.31,0.00,0.23,4293515.000,37485964.00,3.16,8550.02,8546.76,8543.50,0.790,1.188,-0.398,55.41,45.83,8540.08,8540.08,8553.28,8526.88
1761830686500000000,1761830686500,1456467,8548,8549,8544.75,8545.5,4524,1993,2531,8546.775364721485,8549.03,8547.20,8586.55,8548.00,8548.90,8533.41,0.00,0.00,1.168,0.50,4.25,8547.84,0.00,0.00,0.20,4293422.500,37494512.00,3.24,8549.51,8546.50,8543.49,0.548,1.060,-0.512,44.16,11.54,8540.23,8540.23,8553.35,8527.10
1761831548000000000,1761831548000,1456468,8546,8548,8543.75,8543.75,2460,1783,677,8545.321646341463,8548.70,8547.07,8586.33,8547.65,8548.75,8533.22,0.00,0.00,1.526,-1.50,4.25,8546.91,0.00,0.00,0.12,4293328.000,37503060.00,3.31,8549.51,8546.31,8543.12,0.212,0.891,-0.679,38.27,0.00,8540.28,8540.28,8553.33,8527.23
1761832343500000000,1761832343500,1456469,8544,8544,8541.5,8542.25,1624,854,770,8542.277401477833,8548.25,8546.88,8586.17,8547.20,8548.56,8533.01,0.00,0.00,2.014,-3.25,2.50,8545.77,0.00,0.00,0.11,4293234.000,37511604.00,3.25,8549.91,8546.09,8542.26,-0.173,0.678,-0.851,39.24,8.82,8540.30,8540.30,8553.28,8527.32
1761833205000000000,1761833205000,1456470,8542.5,8544,8541.5,8541.5,2072,1267,805,8542.940516409266,8547.78,8546.67,8585.95,8546.71,8548.35,8532.81,0.00,0.00,2.438,-5.50,2.50,8544.87,0.00,0.00,0.11,4293140.500,37520148.00,3.20,8549.67,8545.69,8541.70,-0.532,0.436,-0.968,32.00,0.00,8540.31,8540.31,8553.22,8527.41
1761834001500000000,1761834001500,1456471,8541.5,8546,8541.5,8543,1631,898,733,8543.585530349479,8547.38,8546.52,8585.78,8546.36,8548.19,8532.61,0.00,0.00,2.307,-6.00,4.50,8544.31,0.00,0.00,0.10,4293044.500,37528696.00,3.29,8549.39,8545.31,8541.24,-0.688,0.211,-0.899,28.17,19.35,8540.34,8540.34,8553.18,8527.50
1761834863000000000,1761834863000,1456472,8543,8544.75,8542.5,8542.5,2476,880,1596,8543.442144588045,8547.05,8546.37,8585.57,8545.98,8548.02,8532.41,0.00,0.00,2.405,-5.00,2.25,8543.62,0.00,0.00,0.09,4292948.000,37537240.00,3.22,8549.38,8545.14,8540.90,-0.843,0.000,-0.843,32.26,12.90,8540.37,8540.37,8553.14,8527.60
1761835658500000000,1761835658500,1456473,8542.75,8544.25,8541.75,8542.5,1842,857,985,8543.021172638437,8546.67,8546.21,8585.43,8545.64,8547.86,8532.21,0.00,0.00,2.512,-3.25,2.50,8543.09,0.00,0.00,0.08,4292853.500,37545784.00,3.17,8549.49,8545.05,8540.61,-0.954,-0.191,-0.763,35.09,12.90,8540.39,8540.39,8553.09,8527.69
1761836520000000000,1761836520000,1456474,8542.25,8543.75,8542.25,8543.5,2255,1085,1170,8543.044567627494,8546.17,8546.11,8585.23,8545.39,8547.73,8532.03,0.00,0.00,2.389,-1.75,1.50,8542.99,0.00,0.00,0.06,4292761.000,37554328.00,3.05,8549.24,8544.79,8540.34,-0.951,-0.343,-0.608,31.48,25.81,8540.43,8540.43,8553.07,8527.79
1761837315500000000,1761837315500,1456475,8543.25,8546,8543,8544,1939,1277,662,8544.440562145435,8545.90,8546.03,8585.00,8545.19,8547.63,8531.86,0.00,0.00,2.315,0.75,3.00,8542.86,0.00,0.00,0.05,4292669.000,37562872.00,3.04,8549.05,8544.61,8540.17,-0.898,-0.454,-0.445,37.25,32.26,8540.47,8540.47,8553.04,8527.90
1761838177000000000,1761838177000,1456476,8544,8546,8542,8543.25,1795,814,981,8543.652367688022,8545.58,8545.92,8584.84,8544.95,8547.50,8531.70,0.00,0.00,2.210,2.50,4.00,8542.51,0.00,0.00,0.04,4292575.000,37571416.00,3.11,8549.09,8544.51,8539.93,-0.905,-0.544,-0.361,33.96,23.33,8540.50,8540.50,8553.01,8527.99
1761838973500000000,1761838973500,1456477,8543.25,8543.75,8539.75,8541,1559,842,717,8541.607921744708,8545.05,8545.72,8584.71,8544.57,8547.30,8531.54,0.00,0.00,2.255,0.25,4.00,8542.04,0.00,0.00,0.01,4292479.000,37579960.00,3.18,8548.78,8544.09,8539.40,-1.080,-0.651,-0.429,30.00,15.15,8540.50,8540.50,8552.95,8528.05
1761839834000000000,1761839834000,1456478,8541,8543.25,8539.5,8543.25,1391,721,670,8541.194284687275,8544.58,8545.63,8584.55,8544.39,8547.19,8531.40,0.00,0.00,1.969,-1.75,3.75,8542.09,0.00,8539.39,0.06,4292385.000,37588504.00,3.22,8548.40,8543.66,8538.93,-1.025,-0.726,-0.299,35.38,57.69,8540.52,8540.52,8552.91,8528.13
1761840630500000000,1761840630500,1456479,8543.25,8545.25,8543.25,8545,2942,1495,1447,8544.023878314072,8544.70,8545.60,8584.36,8544.34,8547.12,8531.29,8543.25,0.00,1.711,1.00,2.00,8542.31,0.00,0.00,0.08,4292290.000,37597048.00,3.13,8548.10,8543.51,8538.93,-0.831,-0.747,-0.084,42.86,84.62,8540.59,8540.59,8552.92,8528.26
1761841492000000000,1761841492000,1456480,8545.25,8546.75,8544,8545,1945,971,974,8545.33470437018,8544.97,8545.58,8584.22,8544.30,8547.06,8531.20,0.00,0.00,1.264,2.00,2.75,8542.26,0.00,0.00,0.09,4292198.000,37605596.00,3.10,8547.90,8543.42,8538.95,-0.670,-0.732,0.062,41.18,75.86,8540.64,8540.64,8552.91,8528.37
1761842287500000000,1761842287500,1456481,8545.5,8547.25,8545.5,8546.75,2035,1030,1005,8546.204545454546,8545.10,8545.63,8584.01,8544.41,8547.05,8531.13,0.00,0.00,1.448,1.50,2.25,8542.57,0.00,0.00,0.06,4292105.000,37614144.00,3.04,8547.69,8543.36,8539.04,-0.396,-0.665,0.268,53.85,93.55,8540.70,8540.70,8552.92,8528.49
1761843149000000000,1761843149000,1456482,8546.5,8548.75,8546.25,8548.5,2046,527,1519,8547.728128054741,8545.50,8545.74,8583.87,8544.64,8547.09,8531.11,0.00,0.00,1.961,3.25,2.50,8543.18,0.00,0.00,0.10,4292018.500,37622692.00,3.00,8547.84,8543.41,8538.98,-0.038,-0.539,0.501,64.62,97.30,8540.79,8540.79,8552.94,8528.63
1761843945500000000,1761843945500,1456483,8548.25,8550,8547.5,8549.75,3240,1398,1842,8548.449922839507,8546.08,8545.90,8583.67,8544.96,8547.17,8531.13,0.00,0.00,2.451,7.25,2.50,8543.82,0.00,0.00,0.13,4291927.000,37631240.00,2.97,8548.21,8543.51,8538.82,0.343,-0.363,0.706,73.44,97.62,8540.93,8540.93,8553.04,8528.83
1761844806000000000,1761844806000,1456484,8549.75,8550.25,8548.5,8549.25,1671,744,927,8549.430730101736,8546.72,8546.03,8583.52,8545.25,8547.23,8531.19,0.00,0.00,2.636,6.50,1.75,8544.49,0.00,0.00,0.13,4291833.000,37639792.00,2.88,8548.67,8543.63,8538.58,0.598,-0.171,0.768,74.60,90.70,8541.00,8541.00,8553.06,8528.95
1761845602500000000,1761845602500,1456485,8549.25,8553.75,8538.25,8544.75,2971,2212,759,8543.248906092225,8547.50,8545.98,8583.29,8545.20,8547.16,8531.26,0.00,0.00,2.588,4.00,15.50,8544.72,8554.21,0.00,0.08,4291735.000,37648344.00,3.78,8548.59,8543.21,8537.83,0.432,-0.050,0.482,54.67,41.94,8541.06,8541.06,8553.06,8529.05
1761846464000000000,1761846464000,1456486,8544.25,8544.5,8531.25,8531.25,1570,887,683,8537.868949044587,8547.35,8545.40,8583.11,8544.15,8546.69,8531.30,0.00,8544.50,4.359,-1.25,13.50,8542.97,0.00,0.00,-0.08,4291617.000,37656888.00,4.48,8549.60,8542.41,8535.22,-0.780,-0.196,-0.584,32.28,0.00,8540.98,8540.98,8552.94,8529.03
1761847259500000000,1761847259500,1456487,8531.75,8531.75,8525,8527.25,2491,773,1718,8527.731031714171,8546.15,8544.69,8582.81,8542.86,8546.12,8531.29,0.00,0.00,6.161,-14.75,6.75,8540.72,0.00,0.00,-0.18,4291500.000,37665420.00,4.64,8551.79,8541.42,8531.06,-2.040,-0.565,-1.475,28.67,7.83,8540.82,8540.82,8552.72,8528.91
1761848121000000000,1761848121000,1456488,8527,8533.5,8527,8531.75,2378,1062,1316,8530.285113540791,8545.17,8544.18,8582.56,8541.96,8545.70,8531.25,0.00,0.00,6.807,-21.25,6.50,8539.34,0.00,0.00,-0.13,4291385.000,37673952.00,4.77,8552.63,8540.59,8528.54,-2.646,-0.981,-1.664,35.03,23.48,8540.71,8540.71,8552.56,8528.86
1761848916500000000,1761848916500,1456489,8532,8534.5,8526,8526,1584,729,855,8531.147727272728,8544.10,8543.47,8582.33,8540.68,8545.12,8531.17,0.00,0.00,7.949,-17.75,8.50,8537.22,0.00,0.00,-0.21,4291264.000,37682488.00,5.04,8553.42,8539.81,8526.21,-3.548,-1.494,-2.053,29.78,3.48,8540.60,8540.60,8552.40,8528.80
1761849778000000000,1761849778000,1456490,8526,8532.5,8523.5,8523.5,2810,1705,1105,8526.701334519574,8542.67,8542.68,8582.04,8539.27,8544.48,8531.04,0.00,0.00,9.081,-23.25,9.00,8534.94,0.00,0.00,-0.23,4291135.500,37691020.00,5.32,8554.23,8538.91,8523.60,-4.414,-2.078,-2.336,28.65,0.00,8540.37,8540.37,8552.12,8528.63
