id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1759729774000000000,1759729774000,1454634,8402.5,8406.25,8402.5,8405.5,1903,1196,707,8403.904755648975
1759730569500000000,1759730569500,1454635,8405.25,8408.5,8405.25,8408,2226,873,1353,8407.171495956873
1759731431000000000,1759731431000,1454636,8408,8408.25,8406,8406,2163,1633,530,8406.992949607027
1759732227500000000,1759732227500,1454637,8406,8407.25,8405.75,8407.25,2089,1441,648,8406.517352800383
1759733088000000000,1759733088000,1454638,8407.25,8411,8405.75,8410.25,1917,849,1068,8407.99126238915
1759733884500000000,1759733884500,1454639,8410.25,8414.25,8409.5,8414.25,1523,537,986,8411.583880499014
1759734746000000000,1759734746000,1454640,8414.25,8414.75,8411,8412.5,1690,884,806,8413.158579881656
1759735541500000000,1759735541500,1454641,8412.5,8413.5,8411,8411,2126,871,1255,8412.036806208844
1759736403000000000,1759736403000,1454642,8411,8413,8410.75,8412.5,2965,1952,1013,8411.87403035413
1759737198500000000,1759737198500,1454643,8412.25,8413,8408,8408.75,2219,1575,644,8410.833934204597
1759738060000000000,1759738060000,1454644,8408.5,8410.25,8408.25,8409.75,1823,758,1065,8409.16607240812
1759738856500000000,1759738856500,1454645,8409.75,8414,8409.25,8414,1579,751,828,8411.120962634579
1759739718000000000,1759739718000,1454646,8414,8415,8412,8412.75,2480,1005,1475,8413.231754032258
1759740513500000000,1759740513500,1454647,8413.25,8413.75,8411.25,8413.5,2698,1465,1233,8412.391308376575
1759741375000000000,1759741375000,1454648,8413.25,8416.25,8412.75,8415.75,1638,747,891,8415.060439560439
1759742170500000000,1759742170500,1454649,8416.25,8418.25,8415.25,8416.75,1597,771,826,8416.56418284283
1759743032000000000,1759743032000,1454650,8416.75,8417.5,8415.75,8415.75,1948,1031,917,8416.28003080082
1759743828500000000,1759743828500,1454651,8415.75,8416.5,8412.25,8412.25,2582,960,1622,8414.822521301317
1759744689000000000,1759744689000,1454652,8411.75,8413.75,8411,8411,2261,627,1634,8412.319770013268
1759745485500000000,1759745485500,1454653,8410.5,8414.75,8410.5,8412.75,1850,1045,805,8412.468783783785
1759746347000000000,1759746347000,1454654,8412.75,8413.75,8412,8413.25,1773,992,781,8412.734771573603
1759747142500000000,1759747142500,1454655,8413.25,8416.25,8413,8415.75,2331,927,1404,8414.001287001287
1759748004000000000,1759748004000,1454656,8415.75,8418.75,8415.5,8416.25,2114,1295,819,8416.736636707663
1759748800500000000,1759748800500,1454657,8416.25,8417.25,8414.5,8416.25,1879,904,975,8415.980308674827
1759749661000000000,1759749661000,1454658,8416.25,8418.25,8415.75,8418.25,1658,1043,615,8416.890379975874
1759750457500000000,1759750457500,1454659,8418.25,8418.75,8417.25,8418.5,2130,905,1225,8417.925469483567
1759751319000000000,1759751319000,1454660,8418.5,8419.25,8416.75,8418,1475,783,692,8418.054406779662
1759752114500000000,1759752114500,1454661,8418,8418.75,8416.5,8418.5,1725,724,1001,8417.733043478262
1759752976000000000,1759752976000,1454662,8418.5,8423.75,8418.25,8423.75,1800,996,804,8420.827638888888
1759753771500000000,1759753771500,1454663,8423.25,8427.5,8423,8427.5,1876,1144,732,8425.465884861407
1759754633000000000,1759754633000,1454664,8427.25,8431.25,8426.5,8430.5,1631,836,795,8429.551042305335
1759755429500000000,1759755429500,1454665,8430.75,8431,8427.5,8427.75,1887,1169,718,8429.621621621622
1759756291000000000,1759756291000,1454666,8428,8430.25,8428,8430,1852,844,1008,8428.993115550757
1759757086500000000,1759757086500,1454667,8430,8435.75,8429.75,8435,1721,925,796,8433.146426496223
1759757948000000000,1759757948000,1454668,8435,8435.75,8433.5,8433.75,2169,1125,1044,8434.539880129092
1759758743500000000,1759758743500,1454669,8433.5,8438,8433.25,8437.75,1657,492,1165,8436.154194327097
1759759605000000000,1759759605000,1454670,8437.5,8442.25,8436.75,8442.25,1804,951,853,8439.325942350333
1759760401500000000,1759760401500,1454671,8442.5,8443.5,8438,8438,1757,714,1043,8441.832527034718
1759761263000000000,1759761263000,1454672,8437.75,8438,8434.5,8434.5,1899,1103,796,8435.804634017904
1759762058500000000,1759762058500,1454673,8434.5,8435.75,8432.75,8435.75,1667,847,820,8434.15821835633
1759762920000000000,1759762920000,1454674,8436,8440.75,8436,8440.75,3316,1331,1985,8438.812726176116
1759763715500000000,1759763715500,1454675,8440.75,8443.75,8440.75,8442.25,1896,1149,747,8441.850474683544
1759764577000000000,1759764577000,1454676,8442.5,8445.25,8441.5,8443.5,1545,659,886,8442.87491909385
1759765373500000000,1759765373500,1454677,8443.5,8444,8441.25,8442.5,2758,1478,1280,8443.093817984047
1759766234000000000,1759766234000,1454678,8442.25,8447.75,8442,8447.75,1652,681,971,8444.710956416466
1759767030500000000,1759767030500,1454679,8447.75,8448.75,8447,8448.75,2691,1338,1353,8447.945559271646
1759767892000000000,1759767892000,1454680,8448.75,8448.75,8446.5,8448,2699,1077,1622,8447.904131159688
1759768687500000000,1759768687500,1454681,8447.75,8448.75,8446.25,8447.5,2431,1510,921,8447.5307486631
1759769549000000000,1759769549000,1454682,8447.25,8448.5,8445.5,8448.5,1758,913,845,8446.877844141069
1759770345500000000,1759770345500,1454683,8448.5,8450.25,8446.5,8450.25,1198,516,682,8448.443030050083
1759771206000000000,1759771206000,1454684,8450.25,8451.25,8447.25,8447.25,1750,748,1002,8449.923428571428
1759772002500000000,1759772002500,1454685,8447.5,8453.25,8446.25,8453.25,2544,653,1891,8449.6088836478
1759772864000000000,1759772864000,1454686,8453.75,8461.75,8453.5,8456.25,1455,618,837,8457.208762886597
1759773659500000000,1759773659500,1454687,8457.5,8459.25,8450,8453.75,1782,904,878,8454.08207070707
1759774521000000000,1759774521000,1454688,8452.75,8458.25,8449.5,8455.75,2067,1377,690,8453.4805273343
1759775316500000000,1759775316500,1454689,8456.25,8462,8454.5,8458,1722,1114,608,8458.85206155633
1759776178000000000,1759776178000,1454690,8457,8462.5,8455,8455,1727,836,891,8458.729444122757
1759776974500000000,1759776974500,1454691,8454.5,8456,8448.75,8451.75,1746,940,806,8452.021620847652
1759777836000000000,1759777836000,1454692,8452.25,8452.75,8447.75,8448.25,1419,721,698,8449.969344608879
1759778631500000000,1759778631500,1454693,8448.5,8457.5,8447.25,8453.5,2715,886,1829,8451.413996316758
1759779493000000000,1759779493000,1454694,8452.25,8456.75,8450,8454.5,1381,740,641,8452.91527878349
1759780288500000000,1759780288500,1454695,8455.25,8462.25,8454.5,8458.75,1917,998,919,8458.6570161711
1759781150000000000,1759781150000,1454696,8460,8468,8460,8462,2606,1053,1553,8464.947716807368
1759781946500000000,1759781946500,1454697,8462.5,8462.5,8450.25,8450.75,2523,853,1670,8455.283194609592
1759782807000000000,1759782807000,1454698,8449.5,8450.25,8444.75,8446.5,2203,713,1490,8448.03812982297
1759783603500000000,1759783603500,1454699,8446,8453,8444.75,8448.75,1801,704,1097,8448.147834536368
1759788000000000000,1759788000000,1454700,8451.5,8456.25,8444.75,8454.25,1919,793,1126,8450.460135487232
1759788795500000000,1759788795500,1454701,8454.5,8463.25,8453.75,8457.75,2286,1480,806,8459.482502187226
1759789657000000000,1759789657000,1454702,8457,8467.25,8457,8464.25,2657,792,1865,8462.754422280768
1759790452500000000,1759790452500,1454703,8464.25,8471.75,8464.25,8471.75,2356,1605,751,8467.970500848896
1759791314000000000,1759791314000,1454704,8471.25,8476.25,8467.5,8468,2636,2135,501,8470.064396813354
1759792110500000000,1759792110500,1454705,8467.5,8470.5,8456,8458.75,2055,1113,942,8465.393430656934
1759792971000000000,1759792971000,1454706,8457.75,8459.75,8445.5,8446.25,2190,972,1218,8453.587671232877
1759793767500000000,1759793767500,1454707,8447,8447.75,8429.75,8432.75,2029,781,1248,8440.690734351898
1759794629000000000,1759794629000,1454708,8432,8453,8431,8451.25,2486,1265,1221,8443.418644408688
1759795424500000000,1759795424500,1454709,8450.75,8451,8439,8440.75,1841,989,852,8445.181830526888
1759796286000000000,1759796286000,1454710,8441,8442.25,8440.5,8441.5,1512,764,748,8441.235119047618
1759797082500000000,1759797082500,1454711,8441.75,8443.25,8441.25,8441.5,3041,1260,1781,8442.003617231174
1759797943000000000,1759797943000,1454712,8441.5,8442,8439,8439.75,1764,819,945,8440.131519274377
1759798739500000000,1759798739500,1454713,8439.5,8440.25,8437.75,8438.5,1413,746,667,8439.36093418259
1759799601000000000,1759799601000,1454714,8438.5,8440.25,8436.5,8439.75,1795,850,945,8438.336490250696
1759800396500000000,1759800396500,1454715,8439.5,8443,8438.75,8442.5,2609,844,1765,8440.141720965887
1759801258000000000,1759801258000,1454716,8442.25,8443,8440.5,8441.5,1717,742,975,8441.842166569599
1759802053500000000,1759802053500,1454717,8441.5,8442.75,8439.75,8440.75,2457,1666,791,8441.808506308505
1759802915000000000,1759802915000,1454718,8440.75,8443,8439.75,8442,3173,1971,1202,8442.120942325875
1759803711500000000,1759803711500,1454719,8441.75,8445.25,8441.25,8444.75,2741,1116,1625,8443.612185333819
1759804573000000000,1759804573000,1454720,8444.75,8444.75,8439,8441.25,1856,754,1102,8441.301724137931
1759805368500000000,1759805368500,1454721,8441,8441.5,8438.75,8440.25,2519,1172,1347,8439.739182215164
1759806230000000000,1759806230000,1454722,8440.75,8440.75,8438.75,8440.25,2439,1166,1273,8439.956129561295
1759807025500000000,1759807025500,1454723,8440.25,8444,8440,8443.25,3163,1554,1609,8442.165428390768
1759807887000000000,1759807887000,1454724,8443.25,8443.75,8439.75,8441,1371,744,627,8441.454777534645
1759808683500000000,1759808683500,1454725,8441,8442,8439.25,8439.25,2513,1278,1235,8441.037803422205
1759809544000000000,1759809544000,1454726,8439.25,8441.25,8438.25,8439.25,2538,1053,1485,8439.667060677699
1759810340500000000,1759810340500,1454727,8439.25,8442.25,8439.25,8442,2221,1207,1014,8440.667379558758
1759811202000000000,1759811202000,1454728,8442.25,8442.75,8440.75,8441.5,1800,608,1192,8441.748055555556
1759811997500000000,1759811997500,1454729,8441.5,8441.75,8438.5,8439.5,2332,891,1441,8439.482954545454
1759812859000000000,1759812859000,1454730,8439.5,8441.5,8439,8441.5,1637,587,1050,8440.43280390959
1759813655500000000,1759813655500,1454731,8441.5,8443,8441,8442.25,1729,1089,640,8441.865529207635
1759814516000000000,1759814516000,1454732,8442.25,8443.5,8441.5,8441.5,2705,1848,857,8442.267837338262
1759815312500000000,1759815312500,1454733,8441.5,8443.5,8440.5,8443.5,1707,1165,542,8441.800087873462
1759816174000000000,1759816174000,1454734,8443.25,8444,8440.5,8440.5,1925,846,1079,8442.270779220778
1759816969500000000,1759816969500,1454735,8440.75,8441.5,8440,8440.5,1572,713,859,8440.940998727736
1759817831000000000,1759817831000,1454736,8440.75,8442.5,8440,8441,1935,1180,755,8441.349741602067
1759818627500000000,1759818627500,1454737,8441,8444,8441,8443.75,2265,944,1321,8442.426490066226
1759819488000000000,1759819488000,1454738,8443.75,8446.5,8443.5,8446.25,2244,1249,995,8445.112076648842
1759820284500000000,1759820284500,1454739,8446.25,8446.75,8443,8444.25,1786,1099,687,8445.104843225085
1759821146000000000,1759821146000,1454740,8444.25,8446.75,8442.5,8445.75,1543,732,811,8444.608230719377
1759821941500000000,1759821941500,1454741,8445.25,8445.5,8439.75,8440.75,2438,1296,1142,8442.880639868745
1759822803000000000,1759822803000,1454742,8441.25,8441.5,8438,8439.5,1507,853,654,8439.922196416723
1759823598500000000,1759823598500,1454743,8439.5,8441.5,8438.5,8440.5,1441,617,824,8439.778278972935
1759824460000000000,1759824460000,1454744,8440.75,8441.75,8438.5,8440.25,2175,1140,1035,8440.32632183908
1759825256500000000,1759825256500,1454745,8440.5,8445,8440.25,8443.75,1629,663,966,8442.802179251074
1759826118000000000,1759826118000,1454746,8444,8445,8440.5,8441.75,1464,685,779,8442.291154371585
1759826913500000000,1759826913500,1454747,8441.5,8446.5,8441.5,8446.5,2845,911,1934,8442.96107205624
1759827775000000000,1759827775000,1454748,8446.5,8447,8443.25,8444.75,2418,907,1511,8444.462365591398
1759828570500000000,1759828570500,1454749,8445.25,8445.75,8442.75,8444.75,2053,1236,817,8444.015830491962
1759829432000000000,1759829432000,1454750,8444.75,8445.25,8442.5,8442.5,2337,750,1587,8443.83001711596
1759830228500000000,1759830228500,1454751,8442.25,8443.25,8440.75,8443.25,1758,673,1085,8442.159271899885
1759831089000000000,1759831089000,1454752,8443,8443.25,8439.25,8443,2453,1755,698,8441.680391357522
1759831885500000000,1759831885500,1454753,8442.75,8443,8440.25,8440.75,1935,1057,878,8441.805684754521
1759832747000000000,1759832747000,1454754,8440.75,8442.25,8437.75,8438,2135,1447,688,8439.648009367682
1759833542500000000,1759833542500,1454755,8438.25,8439,8435,8436,2113,1255,858,8436.813298627543
1759834404000000000,1759834404000,1454756,8436.5,8436.5,8434.5,8435.5,2149,1257,892,8435.49476500698
1759835200500000000,1759835200500,1454757,8435.5,8437.75,8434.25,8436.75,2083,1009,1074,8435.456192990878
1759836061000000000,1759836061000,1454758,8436.5,8436.75,8434,8435.75,2679,1997,682,8435.09098544233
1759836857500000000,1759836857500,1454759,8436,8438.25,8434,8436.25,1434,674,760,8436.436366806136
1759837719000000000,1759837719000,1454760,8436.25,8440,8436.25,8439.75,2821,1565,1256,8437.852445941156
1759838514500000000,1759838514500,1454761,8439.5,8440.25,8438.25,8440,2076,707,1369,8439.368015414258
1759839376000000000,1759839376000,1454762,8440,8441.25,8438.25,8439.25,1717,831,886,8440.061589982528
1759840171500000000,1759840171500,1454763,8439.5,8440.5,8438.5,8439.75,3047,2039,1008,8439.41442402363
1759841033000000000,1759841033000,1454764,8439.75,8442,8438.75,8441.25,2032,972,1060,8440.211983267716
1759841829500000000,1759841829500,1454765,8441.5,8441.5,8437.5,8438.5,2049,1085,964,8439.823694485114
1759842691000000000,1759842691000,1454766,8438.25,8438.5,8433,8434.75,1684,961,723,8435.216003562946
1759843486500000000,1759843486500,1454767,8434.75,8435.5,8432.5,8433.75,1391,652,739,8434.0294751977
1759844348000000000,1759844348000,1454768,8433.75,8436,8433,8435.75,2014,838,1176,8434.874627606752
1759845143500000000,1759845143500,1454769,8435.75,8436.75,8434,8434.25,1703,1039,664,8435.571344685848
1759846005000000000,1759846005000,1454770,8434,8435.25,8430.75,8431.25,2401,1547,854,8433.594543940026
1759846801500000000,1759846801500,1454771,8431,8433.25,8430.75,8432.5,1372,633,739,8432.018768221575
1759847663000000000,1759847663000,1454772,8432.5,8435.75,8431.5,8434,2006,1182,824,8433.770064805583
1759848458500000000,1759848458500,1454773,8434,8434.25,8428.75,8430,3221,2349,872,8432.331884507917
1759849320000000000,1759849320000,1454774,8430,8431,8428.25,8429.75,2470,1396,1074,8429.445344129555
1759850115500000000,1759850115500,1454775,8429.75,8434.5,8429.25,8431.5,1685,744,941,8431.9412462908
1759850977000000000,1759850977000,1454776,8431.75,8433.75,8430.75,8430.75,1864,976,888,8432.022666309012
1759851773500000000,1759851773500,1454777,8430.75,8431,8428,8430.25,2644,1373,1271,8429.389655824509
1759852634000000000,1759852634000,1454778,8430.25,8431.25,8426.5,8426.75,1714,693,1021,8428.768232205368
1759853430500000000,1759853430500,1454779,8426.75,8428,8425.75,8427.75,2128,1253,875,8427.183505639097
1759854292000000000,1759854292000,1454780,8427.5,8427.5,8425.5,8426.25,1472,637,835,8426.266474184782
1759855087500000000,1759855087500,1454781,8426.25,8428.5,8425.75,8428.25,3614,1416,2198,8427.481530160487
1759855949000000000,1759855949000,1454782,8428.25,8431.5,8428,8429,2566,1717,849,8430.067809820732
1759856745500000000,1759856745500,1454783,8429,8432,8428.75,8431.75,2797,1975,822,8429.83544869503
1759857606000000000,1759857606000,1454784,8431.75,8435.75,8431.75,8435.75,2194,1088,1106,8433.825432999089
1759858402500000000,1759858402500,1454785,8435.75,8435.75,8423.25,8423.25,2315,809,1506,8429.759935205184
1759859264000000000,1759859264000,1454786,8423.75,8430.5,8421.75,8426.25,1640,642,998,8426.67393292683
1759860059500000000,1759860059500,1454787,8425.5,8432.75,8424.75,8431.25,1766,989,777,8429.39425254813
1759860921000000000,1759860921000,1454788,8430.5,8436.5,8428.5,8436,1786,741,1045,8432.23908174692
1759861716500000000,1759861716500,1454789,8435.25,8435.25,8429.5,8431.25,2079,1284,795,8432.723424723425
1759862578000000000,1759862578000,1454790,8432.5,8432.75,8421.5,8422.5,1960,1079,881,8426.496428571429
1759863374500000000,1759863374500,1454791,8424,8427,8419.25,8421.75,2101,1316,785,8422.236197049024
1759864236000000000,1759864236000,1454792,8422.25,8426.75,8420,8420,2658,1036,1622,8424.418547780286
1759865031500000000,1759865031500,1454793,8421.5,8432.25,8421,8430.5,2554,1496,1058,8425.601213782302
1759865893000000000,1759865893000,1454794,8429.75,8431.5,8425.75,8430.75,2970,709,2261,8427.98569023569
1759866688500000000,1759866688500,1454795,8430.5,8438,8429,8438,1919,868,1051,8432.937206878583
1759867550000000000,1759867550000,1454796,8437.25,8440.75,8429.5,8429.75,2414,640,1774,8436.843413421706
1759868346500000000,1759868346500,1454797,8429.75,8444.25,8429,8444.25,2267,1125,1142,8436.466806352008
1759869207000000000,1759869207000,1454798,8445,8449.5,8441.25,8446.75,2599,1672,927,8444.832916506348
1759870003500000000,1759870003500,1454799,8446.5,8449,8438.75,8441,2775,1811,964,8443.63972972973
1759874400000000000,1759874400000,1454800,8442.5,8445.25,8431.25,8431.25,1645,1103,542,8441.244984802432
1759875195500000000,1759875195500,1454801,8431,8435.25,8428.5,8428.5,1849,810,1039,8431.741346673878
1759876057000000000,1759876057000,1454802,8429,8432,8426,8430,1307,585,722,8428.99234889059
1759876852500000000,1759876852500,1454803,8429.25,8435.5,8420.75,8430,2837,1748,1089,8427.531018681706
1759877714000000000,1759877714000,1454804,8430.25,8434.5,8425,8427.25,1944,1278,666,8430.51607510288
1759878510500000000,1759878510500,1454805,8425.5,8427.75,8420.75,8426.5,1721,832,889,8423.94785008716
1759879371000000000,1759879371000,1454806,8426.5,8436.25,8424,8426.25,1864,850,1014,8428.506303648068
1759880167500000000,1759880167500,1454807,8426,8428.25,8415,8427.5,2042,929,1113,8422.75097943193
1759881029000000000,1759881029000,1454808,8428.25,8434.25,8423.25,8427.75,1861,939,922,8428.46775926921
1759881824500000000,1759881824500,1454809,8427.75,8430.25,8421.5,8421.75,2977,2168,809,8426.889066174
1759882686000000000,1759882686000,1454810,8421.75,8426.25,8421.5,8424.75,1987,961,1026,8424.316054353296
1759883482500000000,1759883482500,1454811,8424.75,8426.25,8422.5,8426,1784,832,952,8424.470852017937
1759884343000000000,1759884343000,1454812,8426,8427,8424.75,8425.5,1540,843,697,8426.028896103897
1759885139500000000,1759885139500,1454813,8425,8425.75,8420.5,8420.75,1667,706,961,8423.51574685063
1759886001000000000,1759886001000,1454814,8420.75,8424.5,8420.5,8423.75,1693,977,716,8422.616361488483
1759886796500000000,1759886796500,1454815,8423.25,8423.75,8421.75,8421.75,1728,1079,649,8423.00925925926
1759887658000000000,1759887658000,1454816,8421.5,8424.5,8421,8421,3424,697,2727,8422.547313084113
1759888453500000000,1759888453500,1454817,8421.25,8421.75,8418,8418,1980,850,1130,8420.209090909091
1759889315000000000,1759889315000,1454818,8417.75,8421,8417.25,8420.75,2205,1313,892,8418.472335600907
1759890111500000000,1759890111500,1454819,8420.5,8422.5,8418.75,8419,1865,1057,808,8421.06072386059
1759890973000000000,1759890973000,1454820,8419,8420.25,8417.75,8418.25,1435,759,676,8418.993902439024
1759891768500000000,1759891768500,1454821,8418.25,8423.5,8417.75,8423.5,2414,1615,799,8420.177091963546
1759892630000000000,1759892630000,1454822,8423.5,8423.5,8421,8422,3159,1038,2121,8422.073124406457
1759893425500000000,1759893425500,1454823,8421.75,8423.75,8421.5,8422.5,4212,1707,2505,8422.669931149097
1759894287000000000,1759894287000,1454824,8422.5,8424.25,8422,8422,2669,1075,1594,8423.06238291495
1759895083500000000,1759895083500,1454825,8422,8425,8422,8424,1895,679,1216,8423.998548812664
1759895944000000000,1759895944000,1454826,8423.75,8425.25,8423,8423.75,2250,1033,1217,8424.072222222223
1759896740500000000,1759896740500,1454827,8423.75,8425.75,8422.75,8423.25,2943,1295,1648,8424.287971457696
1759897602000000000,1759897602000,1454828,8423.25,8423.75,8419.5,8421,2529,1648,881,8422.467180703836
1759898397500000000,1759898397500,1454829,8421.25,8424.75,8420.75,8424,2534,1232,1302,8423.25769534333
1759899259000000000,1759899259000,1454830,8424,8424,8421,8422.5,1576,632,944,8422.783153553299
1759900055500000000,1759900055500,1454831,8422.75,8422.75,8419.75,8420.25,2441,1137,1304,8420.774887341253
1759900916000000000,1759900916000,1454832,8420.25,8420.5,8417.75,8418.5,1522,632,890,8419.660151116952
1759901712500000000,1759901712500,1454833,8418.5,8420.25,8417.75,8418.5,2538,1698,840,8419.155831363278
1759902574000000000,1759902574000,1454834,8418.5,8418.5,8417.25,8418,4279,2678,1601,8417.567247020332
1759903369500000000,1759903369500,1454835,8418.25,8420,8417.25,8417.75,2547,1163,1384,8418.25932469572
1759904231000000000,1759904231000,1454836,8417.75,8419.25,8416.75,8417,1934,1375,559,8418.044984488108
1759905027500000000,1759905027500,1454837,8417.25,8422,8417.25,8421.75,1361,542,819,8419.927259368113
1759905888000000000,1759905888000,1454838,8421.5,8422.75,8420.75,8422.5,2106,992,1114,8421.54938271605
1759906684500000000,1759906684500,1454839,8422.25,8422.75,8420.75,8421.5,1633,560,1073,8421.90309246785
1759907546000000000,1759907546000,1454840,8421.25,8423.5,8421.25,8421.75,2153,1026,1127,8422.33093358105
1759908341500000000,1759908341500,1454841,8421.5,8421.5,8418.25,8418.75,1874,939,935,8419.33097652081
1759909203000000000,1759909203000,1454842,8418.75,8419.25,8414.25,8414.5,1796,640,1156,8416.924136971047
1759909998500000000,1759909998500,1454843,8414.75,8416.25,8413.5,8416.25,2340,1506,834,8414.501816239317
1759910860000000000,1759910860000,1454844,8416.5,8421.25,8416.5,8419,1492,581,911,8418.988941018766
1759911656500000000,1759911656500,1454845,8419.25,8424.5,8418.75,8423.25,2609,767,1842,8422.331065542354
1759912518000000000,1759912518000,1454846,8423.25,8424.25,8421,8422.75,1692,914,778,8422.978427895981
1759913313500000000,1759913313500,1454847,8422.75,8423,8419.25,8419.25,2476,1842,634,8421.449212439418
1759914175000000000,1759914175000,1454848,8419.25,8420,8416,8416,2155,827,1328,8418.588979118329
1759914970500000000,1759914970500,1454849,8415.75,8419.5,8415.25,8419,2019,837,1182,8417.539004457652
1759915832000000000,1759915832000,1454850,8419,8420.25,8417.75,8419.5,1807,935,872,8419.18345323741
1759916628500000000,1759916628500,1454851,8419.25,8420.25,8417.25,8420,2225,1078,1147,8419.07370786517
1759917489000000000,1759917489000,1454852,8419.5,8419.75,8417,8417.25,2869,931,1938,8417.848553502963
1759918285500000000,1759918285500,1454853,8417.5,8420.5,8417,8420.25,2286,936,1350,8418.436351706037
1759919147000000000,1759919147000,1454854,8420,8420.25,8417.75,8418.5,1626,850,776,8418.915129151292
1759919942500000000,1759919942500,1454855,8418.5,8421,8418,8419,2400,1164,1236,8419.292083333334
1759920804000000000,1759920804000,1454856,8419,8419,8416,8416,2071,1321,750,8417.830275229358
1759921600500000000,1759921600500,1454857,8416.25,8416.75,8413.75,8416,1763,763,1000,8415.404566080544
1759922461000000000,1759922461000,1454858,8415.75,8417,8414.25,8416,1365,674,691,8415.654945054945
1759923257500000000,1759923257500,1454859,8416.25,8416.75,8415.5,8416,2096,1406,690,8416.230677480917
1759924119000000000,1759924119000,1454860,8416.25,8420.25,8416.25,8418.75,1616,963,653,8418.170327970298
1759924914500000000,1759924914500,1454861,8418.5,8419,8416.75,8417,2231,1579,652,8417.538435679067
1759925776000000000,1759925776000,1454862,8417,8418,8414,8415.75,1820,694,1126,8416.284203296704
1759926571500000000,1759926571500,1454863,8415.75,8416.25,8411.75,8413.75,2318,1573,745,8413.411777394305
1759927433000000000,1759927433000,1454864,8413.5,8415.25,8412,8415,2888,1460,1428,8413.525450138504
1759928229500000000,1759928229500,1454865,8415,8416.75,8414.75,8416,1934,822,1112,8415.933945191313
1759929091000000000,1759929091000,1454866,8416.25,8418.25,8416,8417.75,1954,670,1284,8416.736438075743
1759929886500000000,1759929886500,1454867,8417.25,8418.25,8416,8417.75,2227,1073,1154,8417.058262236193
1759930748000000000,1759930748000,1454868,8418,8423.25,8418,8422.75,2934,870,2064,8420.663087934561
1759931543500000000,1759931543500,1454869,8423,8423.5,8421.25,8423.25,1981,928,1053,8422.547450782433
1759932405000000000,1759932405000,1454870,8423.25,8423.75,8420.75,8421.25,1919,966,953,8422.365815528921
1759933201500000000,1759933201500,1454871,8421,8421.5,8418.25,8420,2332,1523,809,8419.750857632933
1759934063000000000,1759934063000,1454872,8420.25,8424,8419.5,8423.75,1914,512,1402,8421.92607105538
1759934858500000000,1759934858500,1454873,8423.5,8423.75,8420.5,8421,2389,987,1402,8422.27291753872
1759935720000000000,1759935720000,1454874,8421,8422.25,8419.75,8420.5,1967,1242,725,8421.162302999492
1759936515500000000,1759936515500,1454875,8420.25,8421.25,8419.75,8420.5,2508,1766,742,8420.227671451355
1759937377000000000,1759937377000,1454876,8420.75,8421.25,8419.25,8419.75,1475,618,857,8420.24966101695
1759938173500000000,1759938173500,1454877,8419.75,8420,8417.25,8420,2188,995,1193,8418.466521937842
1759939034000000000,1759939034000,1454878,8419.75,8423,8419.5,8422,2188,1465,723,8421.677445155394
1759939830500000000,1759939830500,1454879,8422.25,8422.75,8420,8421.5,3205,1972,1233,8421.31209048362
1759940692000000000,1759940692000,1454880,8421.5,8422.75,8419.75,8419.75,2806,857,1949,8421.292765502494
1759941487500000000,1759941487500,1454881,8419.75,8424.5,8418.5,8421.5,2180,968,1212,8422.22247706422
1759942349000000000,1759942349000,1454882,8421.5,8422.75,8419.5,8420.25,1667,974,693,8421.133173365328
1759943145500000000,1759943145500,1454883,8420.25,8423.75,8419.75,8423.5,1916,554,1362,8421.750521920669
1759944006000000000,1759944006000,1454884,8423.75,8424.75,8422.5,8422.5,1982,695,1287,8423.634712411706
1759944802500000000,1759944802500,1454885,8422.5,8422.75,8413.5,8421.25,1940,602,1338,8417.683505154639
1759945664000000000,1759945664000,1454886,8421.75,8429.75,8419.5,8429.25,2418,1576,842,8423.842431761786
1759946459500000000,1759946459500,1454887,8429.5,8431.25,8420,8427.25,2592,1423,1169,8425.3828125
1759947321000000000,1759947321000,1454888,8427.5,8436.75,8424,8431.25,1637,871,766,8428.381337813073
1759948116500000000,1759948116500,1454889,8431,8432.25,8426,8426.5,2780,1722,1058,8428.946762589929
1759948978000000000,1759948978000,1454890,8427,8432.25,8426,8427,3066,2110,956,8428.462981082845
1759949774500000000,1759949774500,1454891,8425.75,8426.75,8416,8417.75,1258,688,570,8421.589427662957
1759950636000000000,1759950636000,1454892,8418.25,8421.75,8415.25,8420.75,1403,783,620,8418.206699928724
1759951431500000000,1759951431500,1454893,8421,8426.25,8417.75,8418.5,2402,1594,808,8422.037260616153
1759952293000000000,1759952293000,1454894,8418.75,8422.5,8417,8420.25,1704,764,940,8420.014377934272
1759953088500000000,1759953088500,1454895,8419.25,8424.25,8417.5,8423.5,1715,810,905,8421.17332361516
1759953950000000000,1759953950000,1454896,8424.25,8432,8424.25,8431.25,1482,692,790,8427.709008097167
1759954746500000000,1759954746500,1454897,8431.25,8440.25,8431.25,8438,2496,678,1818,8435.725560897436
1759955607000000000,1759955607000,1454898,8438.5,8439.75,8434.5,8434.5,1750,1136,614,8436.388857142858
1759956403500000000,1759956403500,1454899,8434.25,8435.5,8428.5,8429.25,2079,1051,1028,8431.150793650793
1759960800000000000,1759960800000,1454900,8433.75,8433.75,8423,8432,2185,1169,1016,8427.884324942792
1759961595500000000,1759961595500,1454901,8432,8435.75,8428,8435,2413,658,1755,8432.071073352674
