id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772818932875000000,1772818932875,4251328,8344,8346.5,8344,8346.5,513,135,378,8344.449317738792,8351.08,8354.45,8374.47,8348.31,8357.30,8353.06,0.00,0.00,2.42,-6.50,2.50,8348.31,0.00,0.00,-0.30,4189369.25,8482292.00,2.54,8354.02,8347.96,8341.90,-1.55,-1.74,0.18,41.78,25.64,8366.39,8366.39,8394.00,8338.77
1772819131750000000,1772819131750,4251329,8346.75,8347,8344.5,8344.5,252,223,29,8345.078373015873,8350.55,8354.06,8374.41,8348.07,8356.92,8352.56,0.00,0.00,2.54,-2.25,2.50,8348.31,0.00,0.00,-0.31,4189319.25,8490639.00,2.54,8354.05,8347.94,8341.82,-1.75,-1.74,-0.01,38.33,5.13,8366.36,8366.36,8394.00,8338.71
1772819197625000000,1772819197625,4251330,8344,8346.25,8343.75,8346.25,134,48,86,8344.285447761195,8349.80,8353.75,8374.38,8347.97,8356.61,8352.05,0.00,0.00,2.66,-7.25,2.50,8348.50,0.00,0.00,-0.25,4189273.75,8498985.00,2.54,8354.04,8347.97,8341.91,-1.75,-1.74,-0.01,42.79,26.32,8366.34,8366.34,8394.00,8338.68
1772819264750000000,1772819264750,4251331,8346.5,8347.5,8345,8345,1006,771,235,8346.081510934393,8349.30,8353.41,8374.30,8347.79,8356.27,8351.54,0.00,0.00,2.80,-2.75,2.50,8348.41,8347.50,0.00,-0.29,4189225.00,8507332.00,2.54,8353.95,8348.04,8342.13,-1.83,-1.76,-0.07,40.53,13.16,8366.22,8366.22,8393.98,8338.46
1772819595000000000,1772819595000,4251332,8344,8344,8341.5,8341.5,103,18,85,8343.055825242718,8348.38,8352.94,8374.29,8347.36,8355.83,8351.00,0.00,0.00,3.29,-3.00,3.50,8347.74,0.00,0.00,-0.31,4189174.75,8515676.00,2.60,8354.31,8347.85,8341.39,-2.14,-1.84,-0.31,34.98,0.00,8366.21,8366.21,8393.99,8338.42
1772819661000000000,1772819661000,4251333,8341.25,8343,8340.5,8343,183,50,133,8341.710382513662,8347.47,8352.55,8374.27,8347.05,8355.46,8350.45,0.00,0.00,3.31,-2.75,2.50,8347.15,0.00,8340.50,-0.30,4189124.75,8524019.00,2.60,8354.44,8347.76,8341.09,-2.25,-1.92,-0.33,38.85,20.83,8366.18,8366.18,8393.99,8338.37
1772819728000000000,1772819728000,4251334,8343.75,8345.25,8342.75,8345.25,807,100,707,8344.264560099133,8346.90,8352.27,8374.21,8346.90,8355.16,8349.90,0.00,0.00,3.17,-3.00,2.50,8346.71,0.00,0.00,-0.26,4189074.25,8532364.00,2.59,8354.32,8347.86,8341.41,-2.13,-1.96,-0.17,44.21,39.58,8366.09,8366.09,8393.97,8338.20
1772819860375000000,1772819860375,4251335,8345.5,8345.5,8343,8343,154,87,67,8344.397727272728,8346.20,8351.90,8374.18,8346.60,8354.80,8349.35,0.00,0.00,2.93,1.50,2.50,8346.05,0.00,0.00,-0.26,4189018.00,8540710.00,2.58,8354.46,8347.74,8341.01,-2.18,-2.00,-0.18,40.39,27.03,8366.07,8366.07,8393.97,8338.16
1772819993125000000,1772819993125,4251336,8342.75,8344,8341.5,8344,251,83,168,8342.819721115538,8345.63,8351.59,8374.13,8346.38,8354.48,8348.79,0.00,0.00,2.70,-3.75,2.50,8345.64,0.00,0.00,-0.22,4188960.00,8549054.00,2.58,8354.42,8347.51,8340.61,-2.13,-2.03,-0.10,42.76,50.00,8366.04,8366.04,8393.97,8338.10
1772820125375000000,1772820125375,4251337,8344.5,8346.25,8343.75,8346.25,445,226,219,8344.641573033708,8345.53,8351.38,8374.08,8346.32,8354.24,8348.25,0.00,0.00,2.51,0.50,2.50,8345.42,0.00,0.00,-0.17,4188903.25,8557400.00,2.57,8353.97,8347.26,8340.56,-1.88,-2.00,0.12,47.78,82.14,8365.99,8365.99,8393.96,8338.02
1772820324750000000,1772820324750,4251338,8346.75,8348.75,8346.25,8346.25,446,228,218,8347.816704035875,8345.75,8351.18,8374.02,8346.26,8354.00,8347.72,0.00,0.00,2.03,5.50,2.50,8345.24,0.00,0.00,-0.19,4188844.50,8565749.00,2.57,8353.56,8347.04,8340.51,-1.66,-1.93,0.27,47.78,69.70,8365.94,8365.94,8393.94,8337.93
1772820523500000000,1772820523500,4251339,8346,8347.25,8344.75,8347.25,249,174,75,8346.185742971888,8345.78,8351.03,8373.99,8346.27,8353.81,8347.21,8344.75,0.00,1.66,2.25,2.50,8345.05,0.00,0.00,-0.16,4188788.50,8574096.00,2.56,8352.86,8346.79,8340.71,-1.39,-1.82,0.43,50.03,81.82,8365.91,8365.91,8393.93,8337.89
1772820656625000000,1772820656625,4251340,8347.5,8349.75,8347.25,8347.25,394,101,293,8348.578680203045,8346.13,8350.88,8373.96,8346.28,8353.61,8346.72,0.00,0.00,1.66,2.00,2.50,8344.95,0.00,0.00,-0.18,4188735.75,8582446.00,2.56,8352.31,8346.59,8340.86,-1.17,-1.69,0.53,50.03,72.97,8365.87,8365.87,8393.92,8337.83
1772820855125000000,1772820855125,4251341,8346.5,8348.25,8345.75,8348.25,399,287,112,8346.962406015038,8346.20,8350.78,8373.92,8346.34,8353.46,8346.26,0.00,0.00,1.85,3.75,2.50,8344.94,0.00,0.00,-0.14,4188686.75,8590794.00,2.55,8351.49,8346.38,8341.26,-0.90,-1.53,0.64,52.42,83.78,8365.83,8365.83,8393.89,8337.77
1772820987875000000,1772820987875,4251342,8349,8350.25,8347.75,8350.25,353,46,307,8348.986543909348,8346.83,8350.76,8373.90,8346.55,8353.36,8345.82,0.00,0.00,2.23,4.50,2.50,8345.06,0.00,0.00,-0.10,4188637.50,8599144.00,2.55,8351.38,8346.35,8341.32,-0.51,-1.33,0.81,56.86,100.00,8365.80,8365.80,8393.87,8337.74
1772821120125000000,1772821120125,4251343,8350.75,8352,8349.5,8349.5,289,25,264,8351.193771626298,8347.72,8350.71,8373.87,8346.69,8353.25,8345.42,0.00,0.00,2.43,4.00,2.50,8345.19,0.00,0.00,-0.08,4188587.00,8607496.00,2.55,8351.38,8346.35,8341.32,-0.27,-1.12,0.85,54.79,76.19,8365.78,8365.78,8393.85,8337.70
1772821186000000000,1772821186000,4251344,8349.25,8351.75,8349.25,8351.75,118,62,56,8350.35593220339,8348.38,8350.75,8373.84,8347.01,8353.20,8345.05,0.00,0.00,2.85,3.25,2.50,8345.81,0.00,0.00,-0.07,4188537.25,8615848.00,2.54,8351.57,8346.39,8341.21,0.10,-0.87,0.98,59.54,97.62,8365.77,8365.77,8393.84,8337.69
1772821186875000000,1772821186875,4251345,8352,8352.75,8350.25,8352.75,157,71,86,8351.433121019109,8349.10,8350.83,8373.81,8347.40,8353.19,8344.71,0.00,0.00,3.27,4.50,2.50,8346.74,0.00,0.00,-0.04,4188490.00,8624201.00,2.54,8352.20,8346.53,8340.85,0.48,-0.60,1.08,61.47,100.00,8365.76,8365.76,8393.83,8337.68
1772821319625000000,1772821319625,4251346,8353.25,8355,8352.5,8352.5,302,72,230,8353.510761589405,8350.20,8350.89,8373.75,8347.77,8353.17,8344.41,0.00,0.00,3.20,6.75,2.50,8347.58,0.00,0.00,-0.06,4188445.25,8632556.00,2.54,8353.03,8346.79,8340.54,0.74,-0.33,1.08,60.69,77.78,8365.73,8365.73,8393.80,8337.66
1772821518250000000,1772821518250,4251347,8351.25,8353.5,8351,8353.5,394,302,92,8351.979695431472,8350.92,8350.99,8373.73,8348.21,8353.18,8344.14,0.00,0.00,3.25,2.25,2.50,8348.66,0.00,0.00,-0.03,4188404.00,8640910.00,2.53,8354.04,8347.22,8340.41,1.02,-0.06,1.08,62.73,85.37,8365.71,8365.71,8393.77,8337.65
1772821650250000000,1772821650250,4251348,8354.5,8356,8353.5,8353.5,510,218,292,8354.776470588235,8351.65,8351.09,8373.70,8348.65,8353.19,8343.91,0.00,0.00,3.37,3.75,2.50,8349.66,8356.00,0.00,0.00,4188365.50,8649266.00,2.53,8354.90,8347.58,8340.25,1.23,0.20,1.03,62.73,77.78,8365.67,8365.67,8393.73,8337.62
1772821915375000000,1772821915375,4251349,8353,8353.75,8351.25,8351.25,99,58,41,8352.979797979799,8352.30,8351.10,8373.68,8348.91,8353.13,8343.70,0.00,0.00,2.97,3.75,2.50,8350.42,0.00,0.00,-0.04,4188326.25,8657620.00,2.53,8355.26,8347.91,8340.56,1.20,0.40,0.80,55.25,53.66,8365.67,8365.67,8393.72,8337.61
1772821982250000000,1772821982250,4251350,8350.75,8352,8349.5,8352,206,28,178,8350.496359223302,8352.53,8351.13,8373.64,8349.22,8353.10,8343.50,0.00,0.00,2.58,-1.25,2.50,8351.17,0.00,8349.50,-0.03,4188286.25,8665972.00,2.53,8355.72,8348.20,8340.68,1.22,0.56,0.66,57.08,60.98,8365.65,8365.65,8393.70,8337.60
1772822048375000000,1772822048375,4251351,8353,8355.5,8353,8355.5,63,24,39,8354.301587301587,8353.25,8351.30,8373.63,8349.79,8353.17,8343.34,0.00,0.00,2.68,-0.25,3.50,8352.29,0.00,0.00,0.00,4188249.00,8674328.00,2.60,8356.73,8348.72,8340.72,1.50,0.75,0.75,64.43,93.94,8365.65,8365.65,8393.70,8337.60
1772822114125000000,1772822114125,4251352,8355.75,8355.75,8353.25,8355.75,396,189,207,8354.642045454546,8353.80,8351.48,8373.60,8350.36,8353.25,8343.21,0.00,0.00,2.64,4.50,2.50,8353.52,0.00,0.00,0.02,4188209.00,8682684.00,2.59,8357.27,8349.44,8341.60,1.73,0.95,0.78,64.89,96.30,8365.63,8365.63,8393.66,8337.59
1772822379125000000,1772822379125,4251353,8356.5,8356.5,8354,8354,79,56,23,8355.458860759494,8354.25,8351.58,8373.59,8350.78,8353.27,8343.10,0.00,0.00,2.42,2.00,2.50,8354.39,0.00,0.00,0.03,4188164.50,8691040.00,2.58,8357.48,8349.99,8342.50,1.74,1.10,0.64,59.10,65.52,8365.62,8365.62,8393.66,8337.59
1772822379875000000,1772822379875,4251354,8353.75,8355.75,8353.25,8355.75,358,61,297,8354.09846368715,8354.65,8351.74,8373.55,8351.30,8353.34,8343.02,0.00,0.00,2.22,0.75,2.50,8355.28,0.00,0.00,0.08,4188119.75,8699396.00,2.58,8358.07,8350.51,8342.95,1.88,1.26,0.62,62.69,89.29,8365.60,8365.60,8393.62,8337.58
1772822512250000000,1772822512250,4251355,8356.25,8358.25,8355.75,8355.75,457,357,100,8356.46498905908,8355.20,8351.90,8373.50,8351.80,8353.41,8342.95,0.00,0.00,2.00,5.50,2.50,8355.93,8358.25,0.00,0.11,4188072.00,8707754.00,2.57,8358.20,8351.15,8344.10,1.96,1.40,0.56,62.69,71.43,8365.58,8365.58,8393.58,8337.58
1772822645875000000,1772822645875,4251356,8355.5,8355.5,8353,8353,232,34,198,8355.144396551725,8355.25,8351.94,8373.48,8352.06,8353.40,8342.90,0.00,0.00,1.84,2.50,2.75,8356.25,0.00,0.00,0.11,4188019.50,8716110.00,2.58,8357.87,8351.60,8345.33,1.78,1.48,0.31,54.05,40.00,8365.56,8365.56,8393.56,8337.56
1772822711500000000,1772822711500,4251357,8352.5,8355,8352.5,8355,53,14,39,8353.518867924528,8355.40,8352.06,8373.47,8352.44,8353.45,8342.87,0.00,0.00,1.54,-3.25,2.50,8356.65,0.00,8352.50,0.11,4187974.75,8724465.00,2.58,8357.97,8352.04,8346.11,1.78,1.54,0.25,58.53,62.86,8365.56,8365.56,8393.56,8337.56
1772822777125000000,1772822777125,4251358,8355.25,8357.75,8355.25,8357.75,419,87,332,8356.154534606205,8355.58,8352.29,8373.45,8353.01,8353.57,8342.86,0.00,0.00,1.75,-1.25,2.75,8357.47,0.00,0.00,0.13,4187932.50,8732823.00,2.59,8358.42,8352.61,8346.81,1.98,1.63,0.36,63.75,94.29,8365.54,8365.54,8393.52,8337.57
1772822910375000000,1772822910375,4251359,8358.25,8360.5,8358,8358,573,312,261,8359.455933682373,8356.25,8352.51,8373.36,8353.54,8353.70,8342.88,0.00,0.00,1.97,4.50,2.75,8358.15,8360.50,0.00,0.16,4187888.75,8741184.00,2.60,8358.86,8353.15,8347.44,2.14,1.73,0.41,64.19,77.27,8365.52,8365.52,8393.46,8337.57
1772823042750000000,1772823042750,4251360,8357.25,8358,8355.5,8358,1213,293,920,8356.255358615004,8356.85,8352.72,8373.30,8354.04,8353.83,8342.91,0.00,0.00,2.07,1.00,2.50,8358.48,0.00,0.00,0.15,4187847.25,8749542.00,2.60,8359.09,8353.69,8348.29,2.23,1.83,0.40,64.19,68.75,8365.47,8365.47,8393.35,8337.59
1772823175000000000,1772823175000,4251361,8358.25,8358.25,8355.75,8355.75,86,47,39,8357.787790697674,8357.13,8352.84,8373.29,8354.33,8353.89,8342.96,0.00,0.00,2.04,2.75,2.50,8358.49,0.00,0.00,0.14,4187806.25,8757900.00,2.59,8358.92,8354.06,8349.21,2.10,1.88,0.22,56.95,40.63,8365.47,8365.47,8393.34,8337.59
1772823241000000000,1772823241000,4251362,8355.5,8356.25,8353.75,8356.25,194,114,80,8354.61855670103,8357.17,8352.98,8373.27,8354.62,8353.96,8343.03,0.00,0.00,2.01,3.00,2.50,8358.64,0.00,8353.75,0.13,4187763.50,8766256.00,2.58,8358.97,8354.36,8349.75,2.02,1.91,0.11,58.08,46.88,8365.46,8365.46,8393.32,8337.59
1772823307625000000,1772823307625,4251363,8357.25,8359.25,8356.75,8359.25,142,36,106,8357.774647887323,8357.45,8353.22,8373.25,8355.09,8354.11,8343.11,0.00,0.00,1.92,2.00,3.00,8358.95,0.00,0.00,0.17,4187722.50,8774615.00,2.61,8359.36,8354.85,8350.34,2.17,1.96,0.20,64.17,84.38,8365.45,8365.45,8393.31,8337.59
1772823440000000000,1772823440000,4251364,8359.75,8359.75,8357.25,8357.25,98,25,73,8358.52806122449,8357.85,8353.38,8373.23,8355.39,8354.20,8343.21,0.00,0.00,1.63,1.50,2.50,8358.94,8359.75,0.00,0.17,4187680.50,8782975.00,2.60,8359.51,8355.13,8350.74,2.10,1.99,0.11,58.11,59.38,8365.45,8365.45,8393.30,8337.59
1772823440875000000,1772823440875,4251365,8356.5,8358.5,8356,8358.5,1113,352,761,8357.571653189578,8357.88,8353.58,8373.14,8355.74,8354.33,8343.33,0.00,0.00,1.72,-0.75,2.50,8359.17,0.00,0.00,0.16,4187638.50,8791334.00,2.60,8359.89,8355.41,8350.93,2.12,2.01,0.11,60.61,75.00,8365.41,8365.41,8393.20,8337.61
1772823705250000000,1772823705250,4251366,8359,8359.25,8356.75,8356.75,95,43,52,8358.302631578947,8358.25,8353.71,8373.05,8355.93,8354.40,8343.45,0.00,0.00,1.71,0.75,2.50,8359.06,0.00,0.00,0.10,4187595.75,8799693.00,2.59,8359.93,8355.63,8351.32,1.97,2.01,-0.03,55.60,53.13,8365.40,8365.40,8393.19,8337.61
1772823772375000000,1772823772375,4251367,8356.25,8358.5,8356,8358.5,222,90,132,8357.658783783783,8358.60,8353.89,8373.04,8356.23,8354.52,8343.59,0.00,0.00,1.63,0.75,2.50,8359.19,0.00,0.00,0.09,4187557.50,8808052.00,2.58,8360.24,8355.88,8351.51,1.98,2.00,-0.02,59.23,70.37,8365.39,8365.39,8393.17,8337.62
1772823904500000000,1772823904500,4251368,8359,8360.5,8358,8358,524,222,302,8359.685591603053,8358.88,8354.06,8373.02,8356.46,8354.62,8343.74,0.00,0.00,1.62,1.75,2.50,8359.17,8360.50,0.00,0.09,4187522.25,8816412.00,2.58,8360.42,8356.10,8351.78,1.92,1.98,-0.07,57.78,62.96,8365.37,8365.37,8393.12,8337.62
1772824103625000000,1772824103625,4251369,8357.25,8359.75,8357.25,8359.75,900,50,850,8359.646111111111,8358.80,8354.28,8372.99,8356.79,8354.77,8343.91,0.00,0.00,1.73,-2.50,2.50,8359.37,0.00,0.00,0.09,4187487.00,8824772.00,2.57,8360.51,8356.53,8352.54,1.99,1.99,0.00,61.35,88.89,8365.35,8365.35,8393.04,8337.65
1772824169750000000,1772824169750,4251370,8360.25,8360.25,8357.75,8357.75,128,48,80,8359.099609375,8359.03,8354.42,8372.98,8356.95,8354.86,8344.08,0.00,0.00,1.26,3.75,2.50,8359.37,0.00,0.00,0.08,4187447.00,8833132.00,2.57,8360.24,8356.81,8353.38,1.86,1.96,-0.10,55.57,59.26,8365.34,8365.34,8393.03,8337.65
1772824302000000000,1772824302000,4251371,8356.25,8357.5,8355,8357.5,304,240,64,8356.097039473685,8358.95,8354.54,8372.96,8357.08,8354.94,8344.26,0.00,0.00,1.04,-2.75,2.75,8359.22,0.00,8355.00,0.06,4187403.75,8841490.00,2.58,8360.30,8356.91,8353.53,1.72,1.91,-0.19,54.87,55.56,8365.33,8365.33,8393.00,8337.66
1772824368750000000,1772824368750,4251372,8357.75,8358.75,8356.25,8356.25,261,126,135,8357.621647509579,8359.20,8354.60,8372.95,8357.09,8354.98,8344.44,0.00,8358.75,1.11,1.50,2.50,8359.00,0.00,0.00,0.07,4187356.25,8849849.00,2.57,8360.29,8356.94,8353.58,1.49,1.83,-0.34,51.40,22.73,8365.32,8365.32,8392.98,8337.65
1772824567250000000,1772824567250,4251373,8356,8358.5,8356,8358.5,253,31,222,8356.596837944664,8359.13,8354.76,8372.92,8357.26,8355.08,8344.64,8356.00,0.00,1.13,-3.00,2.50,8359.12,0.00,0.00,0.11,4187313.00,8858208.00,2.57,8360.30,8357.16,8354.03,1.47,1.76,-0.28,56.71,63.64,8365.31,8365.31,8392.96,8337.66
1772824700000000000,1772824700000,4251374,8358.75,8361.25,8358.75,8361.25,97,68,29,8360.350515463917,8359.28,8355.01,8372.90,8357.63,8355.26,8344.85,0.00,0.00,1.45,1.50,2.75,8359.56,0.00,0.00,0.12,4187273.75,8866569.00,2.58,8360.97,8357.44,8353.91,1.66,1.74,-0.08,62.15,100.00,8365.31,8365.31,8392.95,8337.66
1772824766000000000,1772824766000,4251375,8361.5,8363.75,8361.25,8363.75,160,101,59,8362.5296875,8359.80,8355.35,8372.89,8358.15,8355.51,8345.09,0.00,0.00,1.96,1.25,2.50,8360.34,0.00,0.00,0.16,4187238.75,8874933.00,2.58,8362.22,8357.84,8353.45,1.99,1.79,0.20,66.30,100.00,8365.30,8365.30,8392.94,8337.67
1772824832625000000,1772824832625,4251376,8364,8364.25,8361.75,8361.75,524,378,146,8362.973282442748,8360.30,8355.60,8372.87,8358.50,8355.70,8345.35,0.00,0.00,2.02,7.75,2.50,8360.78,8364.25,0.00,0.17,4187200.00,8883297.00,2.57,8362.38,8358.28,8354.17,2.07,1.84,0.22,60.58,72.97,8365.29,8365.29,8392.89,8337.70
1772825097000000000,1772825097000,4251377,8361.25,8362.25,8359.75,8359.75,308,68,240,8361.05275974026,8360.67,8355.77,8372.85,8358.66,8355.82,8345.62,0.00,0.00,2.03,3.50,2.50,8360.72,0.00,0.00,0.18,4187158.25,8891659.00,2.57,8362.37,8358.51,8354.65,1.94,1.86,0.08,55.43,51.35,8365.29,8365.29,8392.86,8337.71
1772825230000000000,1772825230000,4251378,8359.5,8361.75,8359.25,8359.25,395,149,246,8360.708227848101,8360.80,8355.90,8372.82,8358.78,8355.92,8345.89,0.00,0.00,1.97,3.50,2.50,8360.59,0.00,0.00,0.15,4187116.50,8900021.00,2.56,8362.45,8358.59,8354.73,1.78,1.85,-0.06,54.19,45.95,8365.27,8365.27,8392.83,8337.72
1772825363500000000,1772825363500,4251379,8359,8359,8356.5,8356.5,47,29,18,8358.122340425532,8360.72,8355.93,8372.81,8358.68,8355.93,8346.16,0.00,8359.00,2.08,0.25,2.75,8360.28,0.00,0.00,0.14,4187070.75,8908380.00,2.57,8362.47,8358.51,8354.56,1.42,1.76,-0.34,47.85,16.22,8365.27,8365.27,8392.82,8337.72
1772825429000000000,1772825429000,4251380,8356.25,8358.75,8356.25,8356.25,156,114,42,8357.629807692309,8360.58,8355.94,8372.80,8358.56,8355.94,8346.43,0.00,0.00,2.12,-5.25,2.50,8359.95,0.00,0.00,0.12,4187025.75,8916739.00,2.57,8362.50,8358.42,8354.35,1.10,1.63,-0.53,47.31,13.51,8365.26,8365.26,8392.81,8337.72
1772825495500000000,1772825495500,4251381,8355.5,8358,8355.5,8358,243,102,141,8356.425925925925,8360.63,8356.02,8372.79,8358.56,8356.00,8346.69,0.00,0.00,2.13,-8.50,2.50,8359.72,0.00,8355.50,0.16,4186984.75,8925097.00,2.56,8362.43,8358.54,8354.64,0.97,1.50,-0.53,51.45,28.57,8365.25,8365.25,8392.79,8337.72
1772825628375000000,1772825628375,4251382,8358.5,8359.5,8357,8359.5,395,262,133,8358.246202531645,8360.70,8356.16,8372.77,8358.67,8356.11,8346.97,8357.00,0.00,2.12,-2.75,2.50,8359.79,0.00,0.00,0.22,4186948.00,8933456.00,2.56,8362.47,8358.70,8354.93,0.98,1.39,-0.41,54.74,45.71,8365.24,8365.24,8392.75,8337.73
1772825694750000000,1772825694750,4251383,8359.75,8361.25,8358.75,8358.75,189,97,92,8359.80291005291,8360.97,8356.26,8372.75,8358.71,8356.18,8347.24,0.00,0.00,2.11,0.25,2.50,8359.74,8361.25,0.00,0.19,4186911.75,8941817.00,2.56,8362.43,8358.67,8354.92,0.92,1.30,-0.38,52.81,37.14,8365.24,8365.24,8392.74,8337.74
1772825827500000000,1772825827500,4251384,8358.5,8360.5,8358,8360.5,572,126,446,8358.678758741258,8360.90,8356.42,8372.72,8358.87,8356.31,8347.53,0.00,0.00,2.12,-0.50,2.50,8359.70,0.00,0.00,0.18,4186875.00,8950178.00,2.55,8362.62,8358.84,8355.06,1.00,1.24,-0.24,56.64,57.14,8365.22,8365.22,8392.69,8337.76
1772826092000000000,1772826092000,4251385,8360.75,8360.75,8358.25,8358.25,442,139,303,8358.990384615385,8360.60,8356.50,8372.67,8358.85,8356.37,8347.82,0.00,8360.75,2.09,4.50,2.50,8359.45,0.00,0.00,0.18,4186833.75,8958539.00,2.55,8362.61,8358.83,8355.04,0.87,1.17,-0.29,50.92,31.43,8365.21,8365.21,8392.65,8337.77
1772826224500000000,1772826224500,4251386,8357.75,8357.75,8355.25,8355.25,84,6,78,8357.10119047619,8359.95,8356.45,8372.65,8358.60,8356.33,8348.09,0.00,0.00,2.20,2.25,3.00,8358.96,0.00,0.00,0.13,4186790.50,8966897.00,2.58,8362.75,8358.75,8354.75,0.52,1.04,-0.51,44.47,0.00,8365.20,8365.20,8392.64,8337.76
1772826291375000000,1772826291375,4251387,8354.75,8356.75,8354.25,8354.25,235,142,93,8355.432978723404,8359.40,8356.36,8372.64,8358.30,8356.27,8348.35,0.00,0.00,2.53,-3.75,2.50,8358.37,0.00,0.00,0.10,4186740.75,8975254.00,2.57,8362.99,8358.54,8354.08,0.16,0.86,-0.70,42.53,0.00,8365.19,8365.19,8392.62,8337.76
1772826423750000000,1772826423750,4251388,8353.75,8354.75,8352.25,8352.25,356,103,253,8353.131320224718,8358.70,8356.20,8372.59,8357.84,8356.16,8348.58,0.00,0.00,2.93,-6.00,2.50,8357.54,0.00,0.00,0.07,4186687.00,8983609.00,2.57,8363.48,8358.25,8353.02,-0.28,0.63,-0.91,38.89,0.00,8365.17,8365.17,8392.60,8337.74
1772826556875000000,1772826556875,4251389,8352,8352.25,8349.75,8352.25,319,210,109,8350.87695924765,8358.03,8356.04,8372.56,8357.40,8356.04,8348.79,0.00,0.00,2.86,-6.50,2.50,8356.59,0.00,8349.75,0.06,4186635.50,8991961.00,2.56,8363.67,8357.88,8352.08,-0.62,0.38,-1.01,38.89,21.74,8365.15,8365.15,8392.57,8337.72
1772826688875000000,1772826688875,4251390,8352.5,8355,8352.5,8355,1162,957,205,8353.117254733219,8357.65,8356.00,8372.50,8357.19,8356.01,8349.00,0.00,0.00,2.63,-8.25,2.75,8356.08,0.00,0.00,0.09,4186586.75,9000316.00,2.58,8363.67,8357.74,8351.81,-0.67,0.17,-0.84,46.23,45.65,8365.09,8365.09,8392.48,8337.70
1772826887000000000,1772826887000,4251391,8355.5,8356.75,8354.25,8354.25,98,28,70,8355.84693877551,8357.53,8355.94,8372.46,8356.92,8355.96,8349.19,0.00,0.00,2.58,-2.25,2.50,8355.68,8356.75,0.00,0.07,4186535.25,9008673.00,2.57,8363.70,8357.58,8351.46,-0.75,-0.01,-0.74,44.66,39.13,8365.08,8365.08,8392.47,8337.69
1772826887875000000,1772826887875,4251392,8354,8354,8351.5,8351.5,48,34,14,8352.661458333334,8356.97,8355.76,8372.45,8356.46,8355.83,8349.37,0.00,0.00,2.74,-0.75,2.75,8354.81,0.00,0.00,0.01,4186481.25,9017027.00,2.58,8363.99,8357.34,8350.69,-1.03,-0.22,-0.82,39.36,15.22,8365.08,8365.08,8392.46,8337.69
1772827020000000000,1772827020000,4251393,8351.25,8352.5,8350,8352.5,205,91,114,8351.639024390244,8356.10,8355.63,8372.42,8356.09,8355.73,8349.54,0.00,0.00,2.87,-2.50,2.50,8354.21,0.00,8350.00,0.04,4186428.75,9025380.00,2.58,8363.99,8357.04,8350.09,-1.16,-0.40,-0.75,42.05,25.00,8365.06,8365.06,8392.45,8337.68
1772827086750000000,1772827086750,4251394,8352.75,8354.25,8351.75,8354.25,604,323,281,8353.285182119205,8355.47,8355.58,8372.38,8355.87,8355.69,8349.70,0.00,0.00,2.88,0.75,2.50,8353.76,0.00,0.00,0.03,4186375.75,9033734.00,2.57,8363.46,8356.69,8349.92,-1.10,-0.54,-0.56,46.53,40.91,8365.03,8365.03,8392.40,8337.66
