id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772566295125000000,1772566295125,4250521,8418.25,8420.25,8417.75,8420.25,782,61,721,8419.212915601023,8419.63,8424.86,8425.40,8419.76,8426.01,8431.10,0.00,0.00,1.841,1.00,2.50,8415.85,0.00,0.00,-0.18,0.000,1710485.50,2.57,8429.09,8419.13,8409.16,-2.387,-2.929,0.542,51.61,79.31,8425.40,8425.40,8433.45,8417.35
1772566361875000000,1772566361875,4250522,8420.75,8422.5,8420,8420,546,50,496,8421.829670329671,8419.88,8424.67,8425.38,8419.62,8425.83,8430.67,8420.00,0.00,1.873,0.75,2.50,8415.84,8422.58,0.00,-0.20,0.000,1718908.00,2.56,8427.57,8418.67,8409.78,-2.146,-2.773,0.626,59.26,68.75,8425.38,8425.38,8433.43,8417.34
1772566494000000000,1772566494000,4250523,8419.75,8420.75,8418.25,8420.75,371,179,192,8419.3551212938,8419.78,8424.51,8425.37,8419.56,8425.68,8430.25,0.00,0.00,1.515,2.50,2.50,8416.09,0.00,0.00,-0.17,0.000,1727328.75,2.56,8425.21,8418.08,8410.94,-1.874,-2.593,0.719,69.86,78.13,8425.37,8425.37,8433.42,8417.33
1772566627750000000,1772566627750,4250524,8421.5,8421.75,8419.25,8419.25,308,145,163,8420.825487012988,8420.03,8424.31,8425.36,8419.40,8425.49,8429.83,0.00,0.00,1.212,2.75,2.50,8416.05,0.00,0.00,-0.15,0.000,1735750.50,2.55,8423.17,8417.64,8412.10,-1.760,-2.426,0.667,61.11,59.38,8425.36,8425.36,8433.41,8417.32
1772566825375000000,1772566825375,4250525,8418.25,8418.25,8415.75,8415.75,392,256,136,8416.547831632653,8420.15,8423.97,8425.34,8419.01,8425.21,8429.40,0.00,8418.25,1.417,-0.75,3.50,8415.72,0.00,0.00,-0.20,0.000,1744168.75,2.62,8421.71,8417.19,8412.67,-1.929,-2.327,0.398,45.45,0.00,8425.34,8425.34,8433.38,8417.31
1772566958375000000,1772566958375,4250526,8415.25,8415.5,8413,8413,235,169,66,8414.262765957446,8419.75,8423.54,8425.33,8418.45,8424.85,8428.96,0.00,0.00,1.993,-3.00,2.75,8414.96,0.00,0.00,-0.23,0.000,1752584.25,2.63,8420.96,8416.72,8412.49,-2.259,-2.313,0.054,32.05,0.00,8425.33,8425.33,8433.36,8417.29
1772567091000000000,1772567091000,4250527,8412.75,8414.5,8412,8414.5,227,176,51,8413.153083700441,8419.20,8423.18,8425.31,8418.03,8424.54,8428.50,0.00,0.00,2.183,-8.00,2.50,8414.65,0.00,8411.92,-0.20,0.000,1760998.75,2.62,8420.86,8416.35,8411.84,-2.372,-2.325,-0.047,38.27,23.81,8425.31,8425.31,8433.35,8417.28
1772567157875000000,1772567157875,4250528,8415,8417,8414.5,8417,172,146,26,8415.295058139534,8419.05,8422.94,8425.30,8417.84,8424.32,8428.04,0.00,0.00,2.175,-4.75,2.50,8414.68,0.00,0.00,-0.14,0.000,1769415.75,2.61,8420.84,8416.26,8411.68,-2.234,-2.307,0.072,50.62,47.62,8425.31,8425.31,8433.34,8417.28
1772567290125000000,1772567290125,4250529,8417.75,8420.25,8417.75,8420.25,988,162,826,8418.944585020243,8419.20,8422.84,8425.28,8417.94,8424.20,8427.59,8417.75,0.00,2.240,-3.75,3.25,8415.38,0.00,0.00,-0.11,0.000,1777836.00,2.66,8420.92,8416.47,8412.03,-1.842,-2.214,0.372,56.99,78.57,8425.28,8425.28,8433.30,8417.26
1772567555375000000,1772567555375,4250530,8420.75,8423.25,8420.75,8420.75,303,144,159,8421.911716171617,8419.40,8422.75,8425.27,8418.09,8424.10,8427.16,0.00,0.00,2.316,2.50,3.00,8416.41,8423.33,0.00,-0.08,0.000,1786259.25,2.68,8421.34,8416.88,8412.41,-1.474,-2.066,0.592,52.94,77.78,8425.27,8425.27,8433.29,8417.25
1772567754000000000,1772567754000,4250531,8420.5,8422.75,8420.25,8420.25,532,85,447,8421.290883458647,8419.65,8422.66,8425.26,8418.24,8423.98,8426.75,0.00,0.00,2.363,5.25,2.50,8417.37,0.00,0.00,-0.08,0.000,1794682.00,2.67,8421.75,8417.14,8412.53,-1.208,-1.894,0.686,56.96,73.33,8425.26,8425.26,8433.27,8417.25
1772567886625000000,1772567886625,4250532,8420,8420.25,8417.75,8420.25,435,238,197,8418.630459770115,8419.42,8422.56,8425.25,8418.39,8423.88,8426.34,0.00,0.00,2.411,7.25,2.50,8418.23,0.00,0.00,-0.09,0.000,1803102.25,2.66,8421.77,8417.15,8412.53,-0.985,-1.712,0.727,54.67,73.33,8425.25,8425.25,8433.26,8417.24
1772568085250000000,1772568085250,4250533,8420.75,8422.75,8420.25,8420.25,188,118,70,8421.655585106382,8419.63,8422.47,8425.24,8418.55,8423.77,8425.95,0.00,0.00,2.451,5.75,2.50,8418.92,0.00,0.00,-0.10,0.000,1811525.00,2.65,8421.93,8417.20,8412.47,-0.801,-1.530,0.729,54.05,73.33,8425.24,8425.24,8433.25,8417.24
1772568151875000000,1772568151875,4250534,8419.5,8419.5,8417,8417,85,0,85,8418.664705882353,8419.40,8422.26,8425.24,8418.47,8423.57,8425.56,0.00,8419.50,2.487,1.75,3.25,8419.03,0.00,0.00,-0.17,0.000,1819944.50,2.69,8421.94,8417.21,8412.49,-0.906,-1.405,0.499,45.98,44.44,8425.24,8425.24,8433.24,8417.24
1772568218500000000,1772568218500,4250535,8416.75,8418.75,8416.25,8416.25,121,77,44,8417.163223140496,8419.45,8422.02,8425.23,8418.33,8423.35,8425.17,0.00,0.00,2.501,-4.00,2.50,8418.87,0.00,0.00,-0.22,0.000,1828363.25,2.68,8421.88,8417.30,8412.72,-1.038,-1.332,0.294,40.48,37.78,8425.23,8425.23,8433.23,8417.24
1772568284750000000,1772568284750,4250536,8415.75,8418.25,8415.75,8415.75,917,361,556,8417.343238822246,8419.72,8421.77,8425.19,8418.15,8423.13,8424.77,0.00,0.00,2.526,-4.75,2.50,8418.44,0.00,0.00,-0.25,0.000,1836781.50,2.66,8421.87,8417.24,8412.61,-1.169,-1.299,0.130,40.00,33.33,8425.19,8425.19,8433.18,8417.20
1772568483750000000,1772568483750,4250537,8414.75,8416,8413.5,8413.5,193,30,163,8415.468911917098,8419.88,8421.45,8425.17,8417.79,8422.85,8424.36,0.00,0.00,2.635,-5.25,2.50,8417.52,0.00,0.00,-0.25,0.000,1845197.50,2.65,8421.94,8417.04,8412.13,-1.438,-1.327,-0.111,34.07,0.00,8425.18,8425.18,8433.16,8417.19
1772568549875000000,1772568549875,4250538,8413.25,8415.75,8413.25,8415.75,216,131,85,8414.69212962963,8419.75,8421.23,8425.17,8417.62,8422.64,8423.95,0.00,0.00,2.615,-7.50,2.50,8417.02,0.00,8413.17,-0.20,0.000,1853613.25,2.64,8422.06,8416.90,8411.74,-1.452,-1.352,-0.100,42.55,25.00,8425.17,8425.17,8433.15,8417.19
1772568682500000000,1772568682500,4250539,8417.25,8419.75,8417.25,8419.75,114,68,46,8418.098684210527,8419.70,8421.17,8425.16,8417.75,8422.55,8423.55,8417.25,0.00,2.663,-2.25,4.00,8417.22,0.00,0.00,-0.15,0.000,1862033.00,2.74,8422.10,8416.95,8411.80,-1.128,-1.307,0.179,58.33,65.00,8425.16,8425.16,8433.14,8417.19
1772568748375000000,1772568748375,4250540,8420,8420.75,8418.25,8420.75,360,249,111,8419.693055555555,8419.45,8421.15,8425.15,8417.96,8422.50,8423.18,0.00,0.00,2.480,3.25,2.50,8417.72,0.00,0.00,-0.16,0.000,1870453.75,2.72,8422.05,8416.92,8411.80,-0.781,-1.202,0.421,67.42,78.95,8425.16,8425.16,8433.12,8417.19
1772568881500000000,1772568881500,4250541,8421.25,8423.25,8420.75,8420.75,81,35,46,8422.027777777777,8419.50,8421.14,8425.15,8418.16,8422.45,8422.83,0.00,0.00,2.370,5.50,2.50,8418.16,8423.33,0.00,-0.13,0.000,1878877.00,2.70,8422.46,8417.08,8411.69,-0.501,-1.062,0.561,65.06,75.00,8425.15,8425.15,8433.11,8417.19
1772568947500000000,1772568947500,4250542,8420.25,8421.5,8419,8419,165,132,33,8420.498484848486,8419.63,8421.05,8425.15,8418.21,8422.35,8422.49,0.00,0.00,2.339,5.50,2.50,8418.17,0.00,0.00,-0.13,0.000,1887298.50,2.69,8422.31,8417.03,8411.74,-0.415,-0.932,0.517,55.00,57.50,8425.15,8425.15,8433.10,8417.19
1772569013750000000,1772569013750,4250543,8418.25,8419,8416.5,8419,415,181,234,8417.846987951807,8419.25,8420.97,8425.13,8418.27,8422.25,8422.15,0.00,0.00,2.297,5.00,2.50,8418.19,0.00,8416.42,-0.11,0.000,1895717.50,2.68,8422.20,8416.94,8411.67,-0.344,-0.815,0.471,46.27,57.50,8425.14,8425.14,8433.08,8417.19
1772569212000000000,1772569212000,4250544,8419.5,8422,8419.5,8422,158,75,83,8420.833860759494,8419.50,8421.01,8425.13,8418.54,8422.24,8421.83,0.00,0.00,2.405,2.25,3.00,8418.77,0.00,0.00,-0.05,0.000,1904139.50,2.70,8422.24,8416.95,8411.66,-0.045,-0.661,0.616,53.25,87.50,8425.13,8425.13,8433.08,8417.19
1772569278750000000,1772569278750,4250545,8422.25,8424.75,8422.25,8424.75,715,270,445,8423.428671328671,8420.10,8421.16,8425.13,8419.01,8422.32,8421.55,0.00,0.00,2.862,2.25,2.75,8419.57,0.00,0.00,-0.04,0.000,1912564.25,2.70,8423.01,8417.28,8411.54,0.409,-0.447,0.856,60.47,100.00,8425.13,8425.13,8433.07,8417.20
1772569543000000000,1772569543000,4250546,8425.25,8427.75,8425.25,8427.75,196,121,75,8426.956632653062,8421.05,8421.42,8425.13,8419.68,8422.48,8421.31,0.00,0.00,3.655,4.00,3.00,8420.79,0.00,0.00,0.02,0.000,1920992.00,2.72,8424.25,8417.89,8411.53,1.000,-0.157,1.157,65.31,100.00,8425.13,8425.13,8433.06,8417.20
1772569610625000000,1772569610625,4250547,8428,8428.75,8426.25,8428.75,145,83,62,8427.024137931034,8422.33,8421.71,8425.13,8420.40,8422.66,8421.11,0.00,0.00,4.373,7.75,2.50,8422.09,0.00,0.00,0.01,0.000,1929420.75,2.71,8425.34,8418.60,8411.86,1.532,0.181,1.352,66.67,100.00,8425.14,8425.14,8433.06,8417.21
1772569676750000000,1772569676750,4250548,8429,8430.75,8428.25,8430.75,553,308,245,8429.074593128391,8423.83,8422.06,8425.15,8421.25,8422.90,8420.95,0.00,0.00,5.066,10.75,2.50,8423.59,0.00,0.00,0.06,0.000,1937851.50,2.69,8426.96,8419.29,8411.62,2.091,0.563,1.528,78.35,100.00,8425.15,8425.15,8433.07,8417.24
1772569875500000000,1772569875500,4250549,8431.25,8432.5,8430,8430,899,330,569,8431.843993325918,8425.10,8422.37,8425.17,8422.01,8423.11,8420.84,0.00,0.00,5.367,11.75,2.50,8425.01,0.00,0.00,0.03,0.000,1946284.00,2.68,8428.83,8419.90,8410.97,2.444,0.939,1.505,78.35,84.38,8425.17,8425.17,8433.08,8417.26
1772570206875000000,1772570206875,4250550,8429.75,8431.75,8429.25,8429.25,529,215,314,8430.47211720227,8426.20,8422.64,8425.18,8422.69,8423.29,8420.76,0.00,0.00,5.367,7.50,2.50,8426.24,0.00,0.00,0.03,0.000,1954715.75,2.67,8430.14,8420.33,8410.51,2.634,1.278,1.356,77.55,79.69,8425.19,8425.19,8433.09,8417.28
1772570538625000000,1772570538625,4250551,8429,8430.25,8427.75,8430.25,732,353,379,8429.002732240437,8426.90,8422.94,8425.20,8423.41,8423.49,8420.71,0.00,0.00,4.973,3.75,2.50,8427.59,0.00,8427.67,0.02,0.000,1963146.00,2.65,8431.04,8420.70,8410.36,2.832,1.589,1.243,86.02,85.94,8425.20,8425.20,8433.10,8417.31
1772570869625000000,1772570869625,4250552,8430.75,8433.25,8430.75,8433.25,287,205,82,8432.090592334494,8428.08,8423.34,8425.21,8424.31,8423.78,8420.70,0.00,0.00,4.896,2.75,3.00,8429.16,0.00,0.00,0.02,0.000,1971579.25,2.68,8432.47,8421.35,8410.23,3.194,1.910,1.284,86.46,100.00,8425.22,8425.22,8433.11,8417.32
1772571068625000000,1772571068625,4250553,8433.5,8436,8433.5,8436,62,42,20,8434.516129032258,8429.78,8423.84,8425.22,8425.36,8424.14,8420.73,0.00,0.00,5.320,4.50,2.75,8430.76,0.00,0.00,0.07,0.000,1980015.25,2.68,8434.31,8422.01,8409.72,3.661,2.260,1.401,85.71,100.00,8425.22,8425.22,8433.11,8417.33
1772571134000000000,1772571134000,4250554,8436.25,8437.75,8435.25,8437.75,227,86,141,8436.133259911894,8431.35,8424.39,8425.23,8426.48,8424.54,8420.82,0.00,0.00,5.770,5.00,2.50,8432.25,0.00,0.00,0.12,0.000,1988453.00,2.67,8436.26,8422.92,8409.59,4.125,2.633,1.492,86.17,100.00,8425.23,8425.23,8433.11,8417.35
1772571267000000000,1772571267000,4250555,8438,8439.25,8436.75,8436.75,862,44,818,8437.342517401392,8432.80,8424.87,8425.28,8427.47,8424.90,8420.94,0.00,0.00,5.843,8.25,2.50,8433.52,0.00,0.00,0.14,0.000,1996892.25,2.66,8438.20,8423.95,8409.70,4.361,2.979,1.383,82.65,82.14,8425.28,8425.28,8433.16,8417.41
1772571267500000000,1772571267500,4250556,8436.5,8437,8434.5,8437,271,169,102,8435.897601476016,8433.72,8425.35,8425.30,8428.42,8425.25,8421.09,0.00,0.00,5.482,7.50,2.50,8434.85,0.00,0.00,0.18,0.000,2005329.25,2.65,8439.32,8424.89,8410.46,4.517,3.286,1.230,89.13,82.69,8425.30,8425.30,8433.17,8417.43
1772571466250000000,1772571466250,4250557,8437.75,8439.5,8437,8437,229,99,130,8438.336244541484,8434.80,8425.80,8425.31,8429.33,8425.60,8421.28,0.00,0.00,4.761,7.00,2.50,8436.25,8439.58,0.00,0.21,0.000,2013768.75,2.64,8440.42,8426.06,8411.71,4.587,3.546,1.040,89.13,78.72,8425.31,8425.31,8433.17,8417.45
1772571599125000000,1772571599125,4250558,8436.75,8437.5,8435,8437.5,218,23,195,8436.856651376147,8435.47,8426.26,8425.32,8430.23,8425.95,8421.49,0.00,0.00,4.186,3.25,2.50,8437.64,0.00,0.00,0.25,0.000,2022206.25,2.63,8440.74,8427.15,8413.57,4.629,3.763,0.866,87.80,82.98,8425.33,8425.33,8433.18,8417.47
1772575200000000000,1772575200000,4250559,8433.5,8434.75,8432.25,8432.25,183,33,150,8433.819672131147,8435.70,8426.50,8425.33,8430.69,8426.14,8421.70,0.00,0.00,3.580,-2.75,5.25,8438.16,0.00,0.00,0.22,0.000,2030641.00,2.81,8440.86,8427.90,8414.94,4.190,3.848,0.342,66.30,38.30,8432.25,8432.25,8432.25,8432.25
1772575266375000000,1772575266375,4250560,8431.75,8432.5,8430,8432.5,94,27,67,8430.696808510638,8435.78,8426.73,8425.33,8431.14,8426.32,8421.91,0.00,0.00,3.262,-6.25,2.50,8438.62,0.00,0.00,0.20,0.000,2039073.50,2.79,8440.69,8428.49,8416.29,3.819,3.843,-0.023,61.73,40.43,8432.33,8432.33,8432.42,8432.25
1772575332250000000,1772575332250,4250561,8433,8434.25,8431.75,8431.75,306,55,251,8432.8954248366,8436.17,8426.93,8425.34,8431.49,8426.48,8422.11,0.00,0.00,3.034,-3.50,2.50,8438.89,0.00,0.00,0.17,0.000,2047507.75,2.77,8440.77,8429.04,8417.30,3.426,3.759,-0.333,57.50,18.42,8432.03,8432.03,8432.29,8431.77
1772575531125000000,1772575531125,4250562,8431.5,8432.25,8429.75,8429.75,92,50,42,8431.366847826086,8436.08,8427.04,8425.34,8431.64,8426.58,8422.30,0.00,8432.25,3.113,-6.25,2.50,8438.57,0.00,0.00,0.12,0.000,2055940.00,2.75,8440.37,8429.58,8418.78,2.918,3.591,-0.673,47.50,0.00,8431.72,8431.72,8432.20,8431.24
1772575531750000000,1772575531750,4250563,8429,8430,8427.5,8430,70,45,25,8428.689285714287,8435.47,8427.16,8425.35,8431.77,8426.68,8422.48,0.00,0.00,3.113,-7.75,2.50,8438.14,0.00,0.00,0.13,0.000,2064370.00,2.73,8439.18,8430.13,8421.07,2.508,3.374,-0.867,50.00,20.83,8431.56,8431.56,8432.16,8430.96
1772575597500000000,1772575597500,4250564,8430.75,8431.75,8429.25,8431.75,634,333,301,8430.83359621451,8434.88,8427.34,8425.37,8431.99,8426.83,8422.66,0.00,0.00,2.922,-2.75,2.50,8437.81,0.00,0.00,0.18,0.000,2072801.75,2.72,8438.27,8430.61,8422.96,2.298,3.159,-0.861,56.10,35.42,8431.65,8431.65,8432.25,8431.04
1772575730500000000,1772575730500,4250565,8432.25,8432.25,8429.75,8429.75,69,67,2,8431.815217391304,8434.17,8427.43,8425.37,8432.01,8426.91,8422.82,0.00,0.00,2.968,0.50,2.50,8436.93,0.00,0.00,0.15,0.000,2081234.00,2.70,8437.64,8430.99,8424.34,1.947,2.917,-0.969,48.84,18.75,8431.55,8431.55,8432.17,8430.94
1772575796250000000,1772575796250,4250566,8428.75,8428.75,8426.25,8426.25,34,6,28,8428.132352941177,8433.35,8427.38,8425.37,8431.74,8426.89,8422.96,0.00,0.00,3.549,-4.25,3.50,8435.61,0.00,0.00,0.08,0.000,2089662.75,2.76,8437.53,8431.04,8424.55,1.371,2.608,-1.236,34.09,0.00,8431.43,8431.43,8432.08,8430.79
1772575796750000000,1772575796750,4250567,8426,8426.25,8423.75,8423.75,239,239,0,8425.09309623431,8432.03,8427.24,8425.37,8431.28,8426.80,8423.06,0.00,0.00,4.219,-5.50,2.50,8434.17,0.00,0.00,0.07,0.000,2098089.00,2.74,8437.85,8430.91,8423.98,0.704,2.227,-1.523,21.84,0.00,8430.37,8430.37,8431.46,8429.27
1772575929125000000,1772575929125,4250568,8423.5,8424.5,8422,8424.5,182,31,151,8423.15934065934,8430.72,8427.13,8425.37,8430.85,8426.73,8423.14,0.00,0.00,4.398,-5.50,2.50,8432.87,0.00,0.00,0.07,0.000,2106513.50,2.72,8438.48,8430.60,8422.72,0.233,1.828,-1.595,18.07,19.61,8429.81,8429.81,8431.32,8428.29
1772575995750000000,1772575995750,4250569,8424.75,8425.75,8423.25,8423.25,122,31,91,8424.98975409836,8429.83,8426.98,8425.36,8430.33,8426.63,8423.18,0.00,0.00,4.608,-6.00,2.50,8431.37,0.00,0.00,0.05,0.000,2114939.25,2.71,8438.77,8430.26,8421.75,-0.237,1.415,-1.652,17.86,10.20,8429.41,8429.41,8431.28,8427.54
1772576128000000000,1772576128000,4250570,8422.5,8424,8421.5,8424,103,88,15,8422.470873786408,8428.97,8426.87,8425.36,8429.84,8426.55,8423.21,0.00,0.00,4.513,-9.75,2.50,8429.83,0.00,0.00,0.06,0.000,2123363.25,2.69,8439.20,8429.88,8420.55,-0.544,1.023,-1.567,19.77,19.61,8429.15,8429.15,8431.29,8427.00
1772576194000000000,1772576194000,4250571,8425.25,8425.25,8422.75,8422.75,49,11,38,8424.65306122449,8428.08,8426.70,8425.36,8429.26,8426.44,8423.21,0.00,0.00,4.326,-3.50,2.50,8428.08,0.00,0.00,0.03,0.000,2131788.50,2.68,8439.42,8429.63,8419.83,-0.877,0.643,-1.520,18.68,11.63,8429.00,8429.00,8431.35,8426.66
1772576194750000000,1772576194750,4250572,8422.25,8423.25,8420.75,8423.25,173,57,116,8422.008670520232,8427.17,8426.57,8425.36,8428.72,8426.35,8423.19,0.00,0.00,3.738,-3.75,2.50,8426.58,0.00,0.00,0.04,0.000,2140211.75,2.67,8439.64,8429.13,8418.61,-1.089,0.297,-1.386,18.68,21.74,8428.58,8428.58,8431.15,8426.02
1772576326250000000,1772576326250,4250573,8424.25,8426.5,8424,8424,123,98,25,8425.664634146342,8426.83,8426.47,8425.36,8428.25,8426.28,8423.17,0.00,0.00,3.596,0.75,3.25,8425.38,8426.58,0.00,0.04,0.000,2148638.25,2.71,8439.19,8428.65,8418.11,-1.183,0.001,-1.184,27.40,28.26,8428.35,8428.35,8431.11,8425.59
1772576393125000000,1772576393125,4250574,8423.25,8423.25,8420.75,8420.75,215,162,53,8421.802325581395,8425.97,8426.24,8425.36,8427.55,8426.12,8423.13,0.00,0.00,3.573,-1.50,3.25,8423.96,0.00,0.00,0.02,0.000,2157061.50,2.75,8438.54,8427.92,8417.31,-1.502,-0.300,-1.202,22.35,0.00,8427.75,8427.75,8430.75,8424.74
1772576459625000000,1772576459625,4250575,8420.25,8420.25,8417.75,8417.75,9,3,6,8419.583333333334,8424.78,8425.91,8425.36,8426.65,8425.87,8423.06,0.00,0.00,3.805,-2.25,3.00,8422.25,0.00,0.00,0.02,0.000,2165481.75,2.76,8437.66,8426.97,8416.29,-1.974,-0.634,-1.339,20.21,0.00,8427.71,8427.71,8430.90,8424.52
1772576459875000000,1772576459875,4250576,8417.25,8417.25,8414.75,8414.75,117,40,77,8415.764957264957,8423.63,8425.47,8425.35,8425.57,8425.54,8422.95,0.00,0.00,4.411,-8.00,3.00,8420.36,0.00,0.00,0.02,0.000,2173899.00,2.78,8437.34,8425.99,8414.64,-2.561,-1.020,-1.541,19.39,0.00,8427.17,8427.17,8430.58,8423.76
1772576592000000000,1772576592000,4250577,8414,8415.75,8413.25,8413.25,1063,657,406,8414.633349012229,8422.58,8424.99,8425.29,8424.42,8425.18,8422.81,0.00,0.00,4.878,-8.25,2.50,8418.33,0.00,0.00,-0.01,0.000,2182314.75,2.76,8436.26,8424.80,8413.34,-3.110,-1.438,-1.673,17.48,0.00,8423.36,8423.36,8427.84,8418.87
1772576857500000000,1772576857500,4250578,8411.75,8413,8410.5,8410.5,159,86,73,8411.633647798742,8421.42,8424.42,8425.27,8423.12,8424.75,8422.62,0.00,0.00,5.166,-12.50,2.75,8416.00,0.00,0.00,-0.08,0.000,2190727.75,2.76,8435.64,8423.58,8411.51,-3.726,-1.895,-1.830,10.28,0.00,8422.85,8422.85,8428.15,8417.55
1772576923875000000,1772576923875,4250579,8410.25,8410.25,8407.75,8407.75,231,231,0,8409.152597402597,8419.88,8423.77,8425.25,8421.67,8424.25,8422.39,0.00,0.00,5.684,-13.00,2.75,8413.50,0.00,0.00,-0.15,0.000,2199138.00,2.76,8435.56,8422.35,8409.14,-4.385,-2.393,-1.992,10.00,0.00,8422.03,8422.03,8428.08,8415.98
1772576989625000000,1772576989625,4250580,8407.5,8410,8407.5,8410,165,15,150,8408.29696969697,8418.47,8423.23,8425.24,8420.47,8423.83,8422.12,0.00,0.00,5.893,-12.75,2.50,8411.69,0.00,0.00,-0.13,0.000,2207548.00,2.74,8435.43,8421.22,8407.02,-4.671,-2.849,-1.822,19.05,13.16,8421.58,8421.58,8428.27,8414.90
1772577056375000000,1772577056375,4250581,8411,8411.25,8408.75,8408.75,595,115,480,8409.83613445378,8417.08,8422.66,8425.20,8419.26,8423.39,8421.82,0.00,0.00,6.212,-6.25,2.50,8410.08,0.00,0.00,-0.14,0.000,2215959.25,2.72,8434.41,8420.08,8405.74,-4.942,-3.267,-1.675,20.00,6.58,8420.06,8420.06,8427.49,8412.64
1772577188875000000,1772577188875,4250582,8408,8408,8405.5,8405.5,95,0,95,8406.986842105263,8415.55,8421.99,8425.19,8417.89,8422.86,8421.48,0.00,0.00,6.602,-6.00,3.25,8408.36,0.00,0.00,-0.18,0.000,2224367.25,2.76,8433.81,8418.86,8403.91,-5.357,-3.685,-1.672,15.45,0.00,8419.79,8419.79,8427.82,8411.76
1772577255750000000,1772577255750,4250583,8404.75,8405,8402.5,8405,98,42,56,8403.55357142857,8413.40,8421.32,8425.18,8416.57,8422.34,8421.11,0.00,0.00,6.870,-7.00,3.00,8406.74,0.00,0.00,-0.18,0.000,2232772.25,2.78,8433.61,8417.61,8401.62,-5.661,-4.081,-1.581,15.89,12.05,8419.52,8419.52,8428.06,8410.98
1772577321875000000,1772577321875,4250584,8405.5,8405.5,8403,8405.5,283,82,201,8405.13957597173,8411.63,8420.70,8425.15,8415.38,8421.84,8420.70,0.00,0.00,6.762,-4.75,2.50,8405.43,0.00,0.00,-0.14,0.000,2241177.75,2.76,8432.56,8416.30,8400.04,-5.795,-4.423,-1.371,15.09,16.90,8418.80,8418.80,8427.83,8409.76
1772577387875000000,1772577387875,4250585,8402.5,8404.75,8402.25,8404.75,129,90,39,8403.158914728681,8410.08,8420.08,8425.14,8414.23,8421.34,8420.27,0.00,0.00,6.597,-5.00,3.25,8404.26,0.00,8402.17,-0.14,0.000,2249582.50,2.79,8431.06,8414.92,8398.79,-5.894,-4.717,-1.176,15.38,16.67,8418.47,8418.47,8427.95,8409.00
1772577453875000000,1772577453875,4250586,8406.25,8407,8404.5,8407,327,277,50,8404.636850152905,8409.05,8419.57,8425.11,8413.32,8420.92,8419.83,0.00,0.00,5.959,-4.75,2.50,8403.67,0.00,0.00,-0.10,0.000,2257989.50,2.77,8429.70,8413.84,8397.97,-5.725,-4.919,-0.806,20.72,35.19,8417.84,8417.84,8427.75,8407.94
1772577520750000000,1772577520750,4250587,8407.25,8408.5,8406,8408.5,121,75,46,8406.764462809917,8408.33,8419.13,8425.10,8412.59,8420.55,8419.38,0.00,0.00,4.780,-0.75,2.50,8403.12,0.00,0.00,-0.06,0.000,2266398.00,2.75,8428.48,8412.95,8397.42,-5.407,-5.017,-0.391,22.81,58.14,8417.66,8417.66,8427.93,8407.39
