id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1774394041500000000,1774394041500,4254939,8334.5,8337,8334.5,8337,1132,834,298,8334.785998233216
1774394107875000000,1774394107875,4254940,8337.75,8340.25,8337.75,8340.25,16,14,2,8339.5
1774394174125000000,1774394174125,4254941,8340.5,8343,8340.5,8343,120,98,22,8341.43125
1774394240125000000,1774394240125,4254942,8343.25,8344.5,8342,8344.5,329,61,268,8342.775075987842
1774394373000000000,1774394373000,4254943,8345,8346.75,8344.25,8346.75,123,57,66,8345.884146341463
1774394439500000000,1774394439500,4254944,8347.25,8348.75,8346.25,8346.25,554,212,342,8347.028880866426
1774394638875000000,1774394638875,4254945,8345.25,8347.25,8344.75,8347.25,264,98,166,8346.227272727272
1774394837125000000,1774394837125,4254946,8347.75,8350.25,8347.75,8350.25,184,156,28,8348.31929347826
1774394837750000000,1774394837750,4254947,8350.5,8350.5,8348,8348,54,26,28,8349.069444444445
1774394903250000000,1774394903250,4254948,8347.5,8349.25,8346.75,8349.25,250,189,61,8347.542
1774394969125000000,1774394969125,4254949,8350.75,8352.5,8350,8350,153,79,74,8351.323529411764
1774395035875000000,1774395035875,4254950,8349.75,8351.5,8349,8349,717,141,576,8351.068688981868
1774395234125000000,1774395234125,4254951,8348.75,8350.5,8348,8348,130,95,35,8349.434615384615
1774395301250000000,1774395301250,4254952,8347,8349,8346.5,8349,345,67,278,8347.57463768116
1774395433375000000,1774395433375,4254953,8349.5,8350.25,8347.75,8350.25,321,37,284,8348.06308411215
1774395500750000000,1774395500750,4254954,8350.75,8351.5,8349,8349,98,66,32,8350.849489795919
1774395566625000000,1774395566625,4254955,8348.75,8349.75,8347.25,8347.25,172,55,117,8347.982558139534
1774395632875000000,1774395632875,4254956,8346,8346,8343.5,8343.5,60,21,39,8345.35
1774395698250000000,1774395698250,4254957,8343.25,8344,8341.5,8341.5,113,87,26,8342.955752212389
1774395765250000000,1774395765250,4254958,8340.25,8342.75,8340.25,8342.75,65,25,40,8342.073076923078
1774395765875000000,1774395765875,4254959,8343.25,8345.75,8343.25,8345.75,202,134,68,8344.206683168317
1774395831875000000,1774395831875,4254960,8347,8349.5,8347,8349.5,78,29,49,8348.371794871795
1774395897500000000,1774395897500,4254961,8350.25,8350.25,8347.75,8347.75,69,50,19,8349.242753623188
1774395964125000000,1774395964125,4254962,8347,8348.75,8346.25,8346.25,194,80,114,8347.698453608247
1774396096125000000,1774396096125,4254963,8346,8348.25,8345.75,8348.25,299,257,42,8347.784280936456
1774396096875000000,1774396096875,4254964,8349,8349,8346.5,8346.5,43,19,24,8348.337209302326
1774396162500000000,1774396162500,4254965,8346.25,8347.5,8345,8345,218,109,109,8346.04357798165
1774396229500000000,1774396229500,4254966,8347.75,8347.75,8345.25,8345.25,77,22,55,8346.288961038961
1774396295125000000,1774396295125,4254967,8343.25,8343.25,8340.75,8340.75,49,18,31,8342.454081632653
1774396295500000000,1774396295500,4254968,8340,8342.25,8339.75,8342.25,127,46,81,8340.63779527559
1774396361625000000,1774396361625,4254969,8342.5,8343,8340.5,8343,404,81,323,8341.449257425742
1774396494875000000,1774396494875,4254970,8344,8344.75,8342.25,8342.25,269,213,56,8343.589219330855
1774396693625000000,1774396693625,4254971,8342,8342.75,8340.25,8340.25,153,108,45,8341.204248366013
1774396825125000000,1774396825125,4254972,8343.25,8345,8342.5,8345,465,265,200,8343.868279569893
1774396892875000000,1774396892875,4254973,8346,8346,8343.5,8343.5,72,10,62,8344.722222222223
1774396958375000000,1774396958375,4254974,8343,8345.5,8343,8345.5,131,111,20,8344.715648854963
1774396958875000000,1774396958875,4254975,8346,8348,8345.5,8348,159,74,85,8346.411949685535
1774397091250000000,1774397091250,4254976,8349,8349,8346.5,8349,52,17,35,8348.14423076923
1774397157000000000,1774397157000,4254977,8346.25,8346.25,8343.75,8343.75,114,29,85,8344.776315789473
1774397223125000000,1774397223125,4254978,8343,8345.5,8343,8345.5,177,78,99,8344.228813559323
1774397289750000000,1774397289750,4254979,8345.75,8348.25,8345.75,8348.25,34,10,24,8346.779411764706
1774397356125000000,1774397356125,4254980,8349.75,8352.25,8349.75,8352.25,342,52,290,8351.437134502923
1774397422375000000,1774397422375,4254981,8352.5,8354.75,8352.25,8354.75,104,53,51,8353.038461538461
1774397488125000000,1774397488125,4254982,8355.25,8356.5,8354,8356.5,275,6,269,8355.623636363636
1774397555125000000,1774397555125,4254983,8357.75,8360.25,8357.75,8360.25,73,23,50,8358.660958904109
1774397555625000000,1774397555625,4254984,8361,8361.75,8359.25,8361.75,216,141,75,8360.361111111111
1774397687875000000,1774397687875,4254985,8362.75,8363.75,8361.25,8363.75,125,115,10,8362.54
1774397820125000000,1774397820125,4254986,8364,8366.5,8364,8366.5,55,39,16,8365.381818181819
1774397820875000000,1774397820875,4254987,8366.75,8366.75,8364.25,8364.25,1107,280,827,8365.158084914183
1774398151625000000,1774398151625,4254988,8364,8366,8363.5,8363.5,2984,976,2008,8364.564259383378
1774399079375000000,1774399079375,4254989,8363.25,8365,8362.5,8365,770,351,419,8363.721428571429
1774399543625000000,1774399543625,4254990,8365.25,8365.25,8362.75,8365.25,2465,1586,879,8363.832961460446
1774400405250000000,1774400405250,4254991,8365.5,8366.5,8364,8364,1741,935,806,8365.480183802412
1774401068000000000,1774401068000,4254992,8363.75,8365.75,8363.25,8363.25,1740,709,1031,8364.694540229884
1774401864500000000,1774401864500,4254993,8363,8363,8360.5,8360.5,322,157,165,8361.868012422361
1774402062875000000,1774402062875,4254994,8360.25,8361.5,8359,8361.5,1229,432,797,8360.384662327095
1774402526125000000,1774402526125,4254995,8361.75,8362.25,8359.75,8359.75,4494,2557,1937,8361.220293724966
1774404449250000000,1774404449250,4254996,8359.25,8359.5,8357,8359.5,1581,409,1172,8358.847564832384
1774404913125000000,1774404913125,4254997,8359.75,8361,8358.5,8358.5,4378,1768,2610,8359.996859296483
1774406106375000000,1774406106375,4254998,8358,8358.75,8356.25,8358.75,1974,1586,388,8357.84536474164
1774406769250000000,1774406769250,4254999,8359,8359,8356.5,8356.5,1224,491,733,8357.939950980392
1774407300750000000,1774407300750,4255000,8356.25,8358,8355.5,8358,1642,1049,593,8356.922959805115
1774407962875000000,1774407962875,4255001,8358.25,8358.25,8355.75,8355.75,261,103,158,8357.243295019158
1774408095875000000,1774408095875,4255002,8355.5,8358,8355.5,8358,1690,1336,354,8356.372337278106
1774408559250000000,1774408559250,4255003,8358.5,8359.75,8357.25,8357.25,2179,1173,1006,8358.624368976594
1774409487875000000,1774409487875,4255004,8357,8359.25,8356.75,8356.75,2045,723,1322,8357.450733496333
1774410018625000000,1774410018625,4255005,8356.5,8358.25,8355.75,8355.75,6129,3843,2286,8356.952561592429
1774412073375000000,1774412073375,4255006,8355.5,8357,8354.5,8357,1787,1123,664,8355.722160044768
1774412868750000000,1774412868750,4255007,8357.25,8358.25,8355.75,8355.75,1906,886,1020,8357.198321091291
1774413664375000000,1774413664375,4255008,8355.25,8357,8354.5,8357,2327,1411,916,8355.925118177911
1774414791875000000,1774414791875,4255009,8357.25,8359.75,8357.25,8359.75,516,223,293,8359.002906976744
1774415188000000000,1774415188000,4255010,8360,8362,8359.5,8362,1816,1180,636,8360.50151431718
1774415652750000000,1774415652750,4255011,8362.25,8364.25,8361.75,8361.75,2906,934,1972,8362.624139710942
1774416779500000000,1774416779500,4255012,8361.5,8362.25,8359.75,8362.25,804,242,562,8361.214241293532
1774417243375000000,1774417243375,4255013,8362.5,8365,8362.5,8365,600,213,387,8363.868333333334
1774417641250000000,1774417641250,4255014,8365.25,8365.25,8362.75,8362.75,1207,263,944,8363.889809444905
1774418039125000000,1774418039125,4255015,8362.5,8363.25,8360.75,8363.25,1406,649,757,8362.169274537695
1774418702375000000,1774418702375,4255016,8363.5,8364,8361.5,8361.5,675,139,536,8362.79037037037
1774418901500000000,1774418901500,4255017,8361.25,8362.75,8360.25,8362.75,281,81,200,8361.249110320285
1774419100000000000,1774419100000,4255018,8363,8365,8362.5,8365,461,186,275,8363.751626898047
1774419365625000000,1774419365625,4255019,8365.25,8366,8363.5,8363.5,3065,1961,1104,8364.922593800979
1774420160500000000,1774420160500,4255020,8363.25,8364.25,8361.75,8361.75,2251,1094,1157,8363.134384717903
1774420956500000000,1774420956500,4255021,8361.5,8363.5,8361,8363.5,2789,1368,1421,8361.906149157405
1774421685500000000,1774421685500,4255022,8363.75,8365.5,8363,8363,1658,476,1182,8364.519149577805
1774422149375000000,1774422149375,4255023,8362.75,8363.25,8360.75,8360.75,3483,1320,2163,8362.019666953776
1774423210000000000,1774423210000,4255024,8360.5,8363,8360.5,8363,589,216,373,8361.802631578947
1774423409375000000,1774423409375,4255025,8363.25,8365.25,8362.75,8365.25,3517,1514,2003,8363.646360534547
1774424469750000000,1774424469750,4255026,8365.5,8367,8364.5,8367,2336,1378,958,8365.776005993152
1774425265250000000,1774425265250,4255027,8367.25,8369.75,8367.25,8369.75,1531,1061,470,8368.364794252122
1774425994000000000,1774425994000,4255028,8370.25,8372.25,8369.75,8372.25,1170,735,435,8370.856837606838
1774426458375000000,1774426458375,4255029,8372.75,8373.75,8371.25,8371.25,2154,672,1482,8372.296077065925
1774426856250000000,1774426856250,4255030,8371,8372.5,8370,8372.5,1086,450,636,8370.908149171271
1774427320875000000,1774427320875,4255031,8372.75,8372.75,8370.25,8370.25,1239,350,889,8371.577078288943
1774427916000000000,1774427916000,4255032,8369.75,8372,8369.5,8369.5,535,180,355,8370.623831775702
1774428182000000000,1774428182000,4255033,8369.25,8369.75,8367.25,8369.75,3210,982,2228,8368.724299065421
1774429375125000000,1774429375125,4255034,8370,8371.25,8368.75,8368.75,1197,423,774,8369.582289055974
1774429773250000000,1774429773250,4255035,8368.5,8369,8366.5,8366.5,2942,1260,1682,8367.927005438478
1774430833750000000,1774430833750,4255036,8366.25,8367.5,8365,8367.5,1200,613,587,8366.14375
1774431562125000000,1774431562125,4255037,8367.75,8368.25,8365.75,8365.75,1610,1217,393,8367.49953416149
1774432027375000000,1774432027375,4255038,8365.5,8367.75,8365.25,8367.75,1314,493,821,8366.546232876712
1774432623125000000,1774432623125,4255039,8368,8370.5,8368,8370.5,2133,1042,1091,8369.286333802156
1774433419375000000,1774433419375,4255040,8370.75,8370.75,8368.25,8368.25,1887,760,1127,8369.098966613672
1774433883375000000,1774433883375,4255041,8368,8368.75,8366.25,8366.25,628,232,396,8367.28423566879
1774434214750000000,1774434214750,4255042,8366,8366.75,8364.25,8364.25,6458,3640,2818,8365.37449674822
1774436800625000000,1774436800625,4255043,8364,8366.25,8363.75,8366.25,1151,623,528,8364.698305821024
1774437529500000000,1774437529500,4255044,8366.5,8366.75,8364.25,8364.25,2144,1235,909,8365.711170708955
1774438391875000000,1774438391875,4255045,8363.75,8364.75,8362.25,8364.75,958,568,390,8363.297494780792
1774438855250000000,1774438855250,4255046,8365,8365.75,8363.25,8363.25,1594,719,875,8364.69683186951
1774439584875000000,1774439584875,4255047,8363,8363.75,8361.25,8361.25,923,370,553,8362.81635969664
1774439915125000000,1774439915125,4255048,8360.75,8363,8360.5,8363,3505,2440,1065,8361.660199714694
1774440645750000000,1774440645750,4255049,8363.25,8365.75,8363.25,8365.75,676,439,237,8364.476701183432
1774440976250000000,1774440976250,4255050,8366,8367.75,8365.25,8367.75,1335,230,1105,8366.461423220973
1774441307000000000,1774441307000,4255051,8368,8370.25,8367.75,8370.25,733,500,233,8368.717939972716
1774441506875000000,1774441506875,4255052,8370.5,8371.5,8369,8371.5,4687,3033,1654,8370.345316833796
1774442700750000000,1774442700750,4255053,8371.75,8373.5,8371,8373.5,3071,845,2226,8372.096792575709
1774443893875000000,1774443893875,4255054,8373.75,8375.75,8373.25,8375.75,1316,710,606,8374.281724924012
1774444423375000000,1774444423375,4255055,8376,8378.5,8376,8378.5,3529,1790,1739,8376.963091527345
1774445815875000000,1774445815875,4255056,8378.75,8380,8377.5,8377.5,1812,875,937,8379.105546357616
1774446677375000000,1774446677375,4255057,8377.25,8379,8376.5,8379,1437,999,438,8377.444328462074
1774447340375000000,1774447340375,4255058,8379.25,8380.75,8378.25,8380.75,1130,409,721,8379.510398230088
1774447804000000000,1774447804000,4255059,8381,8381.5,8379,8379,1665,789,876,8380.3490990991
1774448334750000000,1774448334750,4255060,8378.75,8378.75,8376.25,8376.25,938,719,219,8377.003731343284
1774448666875000000,1774448666875,4255061,8375.75,8377.75,8375.25,8377.75,3615,2977,638,8376.534993084371
1774449528875000000,1774449528875,4255062,8378,8378,8375.5,8375.5,701,418,283,8376.587018544937
1774449859625000000,1774449859625,4255063,8375.25,8376.5,8374,8376.5,2834,1716,1118,8375.153228652081
1774450986750000000,1774450986750,4255064,8376.75,8378,8375.5,8375.5,469,253,216,8376.804371002132
1774451384000000000,1774451384000,4255065,8375.25,8377.25,8374.75,8377.25,1259,626,633,8375.63443208896
1774451914750000000,1774451914750,4255066,8377.5,8379.75,8377.25,8379.75,1318,758,560,8378.64624430956
1774452445625000000,1774452445625,4255067,8380.25,8380.25,8377.75,8377.75,430,83,347,8378.656395348837
1774452643375000000,1774452643375,4255068,8377.5,8379.5,8377,8379.5,2772,1887,885,8378.574945887445
1774453439125000000,1774453439125,4255069,8379.75,8381.5,8379,8379,1799,1047,752,8380.155503057254
1774454367625000000,1774454367625,4255070,8378.75,8380.5,8378,8380.5,1689,706,983,8378.970544701007
1774455030500000000,1774455030500,4255071,8380.75,8381.5,8379,8379,2030,1316,714,8379.830418719212
1774455627000000000,1774455627000,4255072,8378.75,8380.75,8378.25,8380.75,1763,1064,699,8379.596993760635
1774456289500000000,1774456289500,4255073,8381,8383.5,8381,8381,1692,962,730,8382.188682033096
1774457151375000000,1774457151375,4255074,8380.5,8381,8378.5,8378.5,2088,825,1263,8379.9375
1774458013125000000,1774458013125,4255075,8378.25,8378.5,8376,8378.5,2541,1840,701,8377.41145218418
1774458941750000000,1774458941750,4255076,8378.75,8380.75,8378.25,8380.75,1159,586,573,8379.286022433133
1774459405625000000,1774459405625,4255077,8381,8381,8378.5,8378.5,439,211,228,8379.986332574032
1774459737125000000,1774459737125,4255078,8378,8378.25,8375.75,8375.75,534,267,267,8377.567415730337
1774460068375000000,1774460068375,4255079,8375.5,8375.75,8373.25,8373.25,423,53,370,8375.00059101655
1774460201125000000,1774460201125,4255080,8372.75,8374.25,8371.75,8374.25,716,539,177,8372.311103351954
1774460400875000000,1774460400875,4255081,8375,8375.75,8373.25,8373.25,223,95,128,8374.853139013452
1774460532625000000,1774460532625,4255082,8372.75,8373.5,8371,8371,169,61,108,8372.455621301775
1774460665125000000,1774460665125,4255083,8370.5,8372.75,8370.25,8372.75,153,59,94,8371.508169934641
1774460731625000000,1774460731625,4255084,8373.5,8373.5,8371,8371,64,30,34,8372.23046875
1774460797250000000,1774460797250,4255085,8370.75,8370.75,8368.25,8368.25,156,47,109,8369.541666666666
1774460797750000000,1774460797750,4255086,8368,8368.5,8366,8366,389,284,105,8366.813624678663
1774460930625000000,1774460930625,4255087,8365.25,8367.75,8365.25,8365.25,217,28,189,8366.885944700462
1774461063750000000,1774461063750,4255088,8365,8366.25,8363.75,8366.25,945,176,769,8364.656613756613
1774461195250000000,1774461195250,4255089,8366.5,8366.75,8364.25,8364.25,322,214,108,8365.43245341615
1774461261625000000,1774461261625,4255090,8363.75,8365.5,8363,8365.5,259,212,47,8364.910231660231
1774461328625000000,1774461328625,4255091,8365.75,8367.25,8364.75,8364.75,412,217,195,8365.835558252427
1774461527125000000,1774461527125,4255092,8364.25,8365.25,8362.75,8365.25,349,268,81,8363.888968481375
1774461593875000000,1774461593875,4255093,8365.5,8367.5,8365,8365,183,94,89,8366.377049180328
1774461725375000000,1774461725375,4255094,8363.75,8366.25,8363.75,8366.25,36,36,0,8365.076388888889
1774461725875000000,1774461725875,4255095,8367,8368.5,8366,8366,423,143,280,8367.08510638298
1774461991125000000,1774461991125,4255096,8365.75,8366.25,8363.75,8363.75,169,68,101,8365.60798816568
1774462057625000000,1774462057625,4255097,8363.25,8365.25,8362.75,8365.25,243,227,16,8364.521604938273
1774462123625000000,1774462123625,4255098,8366.25,8367,8364.5,8364.5,257,157,100,8365.969844357976
1774462322000000000,1774462322000,4255099,8364.25,8366.75,8364.25,8366.75,296,263,33,8364.466216216217
1774462388125000000,1774462388125,4255100,8368,8370.5,8368,8370.5,567,380,187,8369.544091710759
1774462587875000000,1774462587875,4255101,8371,8373,8370.5,8373,388,185,203,8371.40206185567
1774462852250000000,1774462852250,4255102,8373.25,8374.25,8371.75,8371.75,570,53,517,8373.645175438596
1774462919500000000,1774462919500,4255103,8371.25,8373.5,8371,8371,260,134,126,8372.403846153846
1774463118000000000,1774463118000,4255104,8370,8371.25,8368.75,8371.25,151,76,75,8370.039735099337
1774463184375000000,1774463184375,4255105,8371.5,8372,8369.5,8369.5,388,101,287,8371.096005154639
1774463316250000000,1774463316250,4255106,8368.5,8369.75,8367.25,8369.75,344,142,202,8368.144622093023
1774463449875000000,1774463449875,4255107,8370,8370.5,8368,8368,1194,983,211,8369.740996649916
1774463648500000000,1774463648500,4255108,8367.25,8367.25,8364.75,8364.75,399,163,236,8366.006892230576
1774463781625000000,1774463781625,4255109,8364.25,8364.5,8362,8362,273,40,233,8363.74358974359
1774463913000000000,1774463913000,4255110,8361.75,8361.75,8359.25,8359.25,685,443,242,8360.181751824817
1774463979500000000,1774463979500,4255111,8359,8361.5,8359,8361.5,327,153,174,8360.99617737003
1774464112000000000,1774464112000,4255112,8362.75,8363.5,8361,8361,102,46,56,8362.757352941177
1774464178000000000,1774464178000,4255113,8360.75,8362,8359.5,8362,1314,744,570,8360.775875190258
1774464443750000000,1774464443750,4255114,8362.25,8364.25,8361.75,8361.75,250,118,132,8363.151
1774464642125000000,1774464642125,4255115,8361.5,8361.5,8359,8361.5,138,72,66,8360.226449275362
1774464775125000000,1774464775125,4255116,8361.75,8363.5,8361,8361,398,110,288,8362.2675879397
1774464907750000000,1774464907750,4255117,8360.25,8362.75,8360.25,8362.75,1244,145,1099,8362.263665594855
1774465106125000000,1774465106125,4255118,8364.25,8365.5,8363,8365.5,440,122,318,8364.440909090908
1774465239875000000,1774465239875,4255119,8365.75,8368.25,8365.75,8365.75,168,85,83,8366.619047619048
1774465372625000000,1774465372625,4255120,8365.5,8366.75,8364.25,8366.75,236,142,94,8365.068855932202
1774465504500000000,1774465504500,4255121,8367.25,8367.75,8365.25,8367.75,508,424,84,8366.750492125984
1774465637625000000,1774465637625,4255122,8368.25,8368.75,8366.25,8368.75,164,104,60,8367.452743902439
1774465769500000000,1774465769500,4255123,8369.25,8369.75,8367.25,8367.25,35,32,3,8369.385714285714
1774465836000000000,1774465836000,4255124,8367,8368.5,8366,8368.5,294,82,212,8367.12074829932
1774465902625000000,1774465902625,4255125,8369,8371.5,8369,8371.5,80,13,67,8370.025
1774465968250000000,1774465968250,4255126,8371.75,8374,8371.5,8371.5,818,405,413,8372.772921760392
1774466167625000000,1774466167625,4255127,8371.25,8372.25,8369.75,8369.75,312,69,243,8371.217147435897
1774466300375000000,1774466300375,4255128,8368.75,8369,8366.5,8369,152,140,12,8367.266447368422
1774466366625000000,1774466366625,4255129,8369.75,8372.25,8369.75,8372.25,225,55,170,8371.815555555555
1774466432875000000,1774466432875,4255130,8372.5,8374,8371.5,8371.5,284,181,103,8372.549295774648
1774466697000000000,1774466697000,4255131,8371,8372.25,8369.75,8369.75,301,67,234,8371.369601328905
1774466764750000000,1774466764750,4255132,8369.25,8371.75,8369.25,8371.75,299,97,202,8370.80100334448
1774466963625000000,1774466963625,4255133,8373,8373.5,8371,8371,164,111,53,8372.859756097561
1774467029625000000,1774467029625,4255134,8370.75,8372,8369.5,8369.5,106,73,33,8370.591981132075
1774467095500000000,1774467095500,4255135,8369.25,8371.5,8369,8371.5,401,63,338,8369.45885286783
1774467161625000000,1774467161625,4255136,8372,8372.75,8370.25,8370.25,417,205,212,8371.576738609112
1774467427125000000,1774467427125,4255137,8370,8372.5,8370,8370,235,165,70,8370.875531914893
1774467559000000000,1774467559000,4255138,8369.5,8370,8367.5,8367.5,204,172,32,8369.83455882353
1774467625125000000,1774467625125,4255139,8366.5,8367.75,8365.25,8367.75,99,19,80,8366.414141414141
1774467692500000000,1774467692500,4255140,8368,8369.25,8366.75,8366.75,1177,180,997,8368.208581138488
1774467957625000000,1774467957625,4255141,8366.5,8366.75,8364.25,8364.25,117,63,54,8365.850427350428
1774468023875000000,1774468023875,4255142,8364,8364.25,8361.75,8364.25,318,169,149,8362.771226415094
1774468222500000000,1774468222500,4255143,8364.5,8365.75,8363.25,8363.25,584,176,408,8364.595034246575
1774468421125000000,1774468421125,4255144,8362.5,8363,8360.5,8360.5,453,281,172,8361.776490066226
1774468620375000000,1774468620375,4255145,8360,8361.25,8358.75,8361.25,389,175,214,8359.91002570694
1774468885125000000,1774468885125,4255146,8361.75,8364.25,8361.75,8361.75,450,161,289,8362.885
1774469150000000000,1774469150000,4255147,8361.25,8363.25,8360.75,8363.25,438,248,190,8361.449771689498
1774469216625000000,1774469216625,4255148,8364,8365.5,8363,8365.5,193,33,160,8364.05829015544
1774469349000000000,1774469349000,4255149,8365.75,8366.25,8363.75,8363.75,1570,1360,210,8364.34458598726
1774469614250000000,1774469614250,4255150,8363.5,8365,8362.5,8365,357,103,254,8363.841736694678
1774469747375000000,1774469747375,4255151,8365.5,8366.25,8363.75,8363.75,805,199,606,8365.197204968945
1774470078875000000,1774470078875,4255152,8363.5,8366,8363.5,8366,47,26,21,8364.840425531915
1774470145250000000,1774470145250,4255153,8366.25,8368.75,8366.25,8368.75,347,243,104,8367.997838616715
1774470211875000000,1774470211875,4255154,8369.25,8369.5,8367,8367,665,556,109,8368.102255639098
1774470343750000000,1774470343750,4255155,8366.5,8367.75,8365.25,8367.75,240,139,101,8366.777083333332
1774470542250000000,1774470542250,4255156,8368.5,8371,8368.5,8371,404,28,376,8369.06311881188
1774470675375000000,1774470675375,4255157,8371.5,8373,8370.5,8370.5,406,41,365,8371.209359605911
1774470807500000000,1774470807500,4255158,8370.25,8372.25,8369.75,8372.25,226,134,92,8370.83185840708
1774470940500000000,1774470940500,4255159,8372.5,8373.5,8371,8371,890,785,105,8372.259831460675
1774471073250000000,1774471073250,4255160,8370.75,8370.75,8368.25,8368.25,92,42,50,8369.366847826086
1774471139125000000,1774471139125,4255161,8368,8368,8365.5,8365.5,73,16,57,8367.746575342466
1774471139750000000,1774471139750,4255162,8365.25,8366.25,8363.75,8363.75,255,172,83,8365.14705882353
1774471338125000000,1774471338125,4255163,8363.25,8365.75,8363.25,8365.75,105,56,49,8364.669047619047
1774471404375000000,1774471404375,4255164,8366,8366.25,8363.75,8363.75,137,61,76,8364.848540145986
1774471470500000000,1774471470500,4255165,8363.25,8365,8362.5,8365,452,300,152,8363.662610619469
1774471736125000000,1774471736125,4255166,8365.25,8366.25,8363.75,8366.25,450,346,104,8364.985
1774471868500000000,1774471868500,4255167,8366.75,8369.25,8366.75,8369.25,235,155,80,8368.344680851063
1774472067000000000,1774472067000,4255168,8369.75,8370,8367.5,8370,545,412,133,8368.916513761467
1774472266250000000,1774472266250,4255169,8371.25,8371.25,8368.75,8368.75,94,37,57,8370.303191489362
1774472266875000000,1774472266875,4255170,8368.25,8368.75,8366.25,8368.75,154,33,121,8367.478896103896
1774472399750000000,1774472399750,4255171,8369,8369.25,8366.75,8369.25,26,23,3,8369.028846153846
1774476000000000000,1774476000000,4255172,8365,8365.75,8363.25,8363.25,72,33,39,8364.46875
1774476000875000000,1774476000875,4255173,8363,8363.25,8360.75,8360.75,559,475,84,8362.657423971377
1774476132625000000,1774476132625,4255174,8360.25,8362.75,8360.25,8362.75,227,100,127,8361.351321585904
1774476265250000000,1774476265250,4255175,8364.25,8366.75,8364.25,8366.75,30,13,17,8365.4
1774476265625000000,1774476265625,4255176,8367.25,8367.5,8365,8365,309,30,279,8366.90938511327
1774476397000000000,1774476397000,4255177,8363.5,8364.5,8362,8362,280,105,175,8363.541071428572
1774476530000000000,1774476530000,4255178,8361.75,8363,8360.5,8360.5,132,61,71,8361.65909090909
1774476596125000000,1774476596125,4255179,8360.25,8362.25,8359.75,8362.25,158,74,84,8360.466772151898
1774476662500000000,1774476662500,4255180,8363.5,8363.5,8361,8361,47,23,24,8362.154255319148
1774476662875000000,1774476662875,4255181,8360.5,8362,8359.5,8359.5,243,9,234,8361.937242798354
1774476729375000000,1774476729375,4255182,8358.25,8360.75,8358.25,8360.75,125,101,24,8359.206
1774476795625000000,1774476795625,4255183,8361.5,8363.25,8360.75,8360.75,256,143,113,8361.6845703125
1774476994125000000,1774476994125,4255184,8363.5,8363.5,8361,8361,37,15,22,8362.31081081081
1774476994375000000,1774476994375,4255185,8360.75,8362.25,8359.75,8362.25,67,51,16,8360.880597014926
1774477060125000000,1774477060125,4255186,8363,8364.75,8362.25,8364.75,122,44,78,8363.504098360656
1774477126250000000,1774477126250,4255187,8366,8368.5,8366,8368.5,85,24,61,8367.04705882353
1774477126875000000,1774477126875,4255188,8369,8370,8367.5,8370,354,239,115,8369.354519774011
1774477259250000000,1774477259250,4255189,8370.75,8371.25,8368.75,8371.25,226,125,101,8370.223451327434
1774477392375000000,1774477392375,4255190,8372,8374,8371.5,8374,278,26,252,8372.90917266187
1774477458250000000,1774477458250,4255191,8374.25,8374.25,8371.75,8371.75,73,48,25,8373.006849315068
1774477458875000000,1774477458875,4255192,8371.25,8372.75,8370.25,8370.25,309,249,60,8371.086569579287
1774477591250000000,1774477591250,4255193,8370,8372.5,8370,8372.5,333,183,150,8371.553303303303
1774477789250000000,1774477789250,4255194,8373.75,8373.75,8371.25,8371.25,62,7,55,8372.620967741936
1774477789875000000,1774477789875,4255195,8371,8372,8369.5,8372,185,76,109,8370.368918918919
1774477922250000000,1774477922250,4255196,8372.5,8375,8372.5,8375,86,44,42,8373.642441860466
1774477988000000000,1774477988000,4255197,8375.25,8375.25,8372.75,8372.75,48,45,3,8375.0625
1774477988500000000,1774477988500,4255198,8371.75,8371.75,8369.25,8369.25,80,29,51,8370.85625
1774478055375000000,1774478055375,4255199,8368.75,8369.5,8367,8369.5,708,155,553,8367.444209039548
1774478121250000000,1774478121250,4255200,8369.75,8369.75,8367.25,8367.25,71,19,52,8368.654929577464
1774478187125000000,1774478187125,4255201,8366.75,8367.75,8365.25,8367.75,151,60,91,8366.384105960266
1774478253250000000,1774478253250,4255202,8368,8370.5,8368,8370.5,89,27,62,8369.188202247191
1774478320250000000,1774478320250,4255203,8371,8371.5,8369,8369,72,64,8,8370.493055555555
1774478320875000000,1774478320875,4255204,8368.5,8368.5,8366,8366,13,13,0,8366.73076923077
1774478386250000000,1774478386250,4255205,8365,8365,8362.5,8362.5,117,17,100,8363.527777777777
1774478452250000000,1774478452250,4255206,8361,8362.25,8359.75,8362.25,161,39,122,8360.835403726707
1774478519375000000,1774478519375,4255207,8362.5,8362.75,8360.25,8360.25,54,6,48,8362.347222222223
1774478519875000000,1774478519875,4255208,8360,8361.75,8359.25,8361.75,304,225,79,8359.53865131579
1774478651125000000,1774478651125,4255209,8362.5,8365,8362.5,8365,91,0,91,8363.76923076923
1774478651750000000,1774478651750,4255210,8365.75,8368.25,8365.75,8368.25,23,6,17,8366.054347826086
1774478717125000000,1774478717125,4255211,8369,8369.25,8366.75,8369.25,349,120,229,8368.09670487106
1774478916250000000,1774478916250,4255212,8369.5,8370.75,8368.25,8370.75,292,88,204,8369.488869863013
1774478983875000000,1774478983875,4255213,8371.25,8373.75,8371.25,8373.75,111,71,40,8372.333333333334
1774479049750000000,1774479049750,4255214,8374,8376.25,8373.75,8376.25,268,48,220,8375.111940298508
1774479115875000000,1774479115875,4255215,8377,8378.75,8376.25,8376.25,811,780,31,8377.47071516646
