id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1772650614239000000,1772650614239,4250801,8396.25,8398.25,8395.75,8398.25,114,85,29,8396.820175438597
1772650688759000000,1772650688759,4250802,8399,8401.25,8398.75,8401.25,125,37,88,8399.824
1772650796399000000,1772650796399,4250803,8402,8403.75,8401.25,8401.25,591,390,201,8402.478003384094
1772651019959000000,1772651019959,4250804,8400.5,8400.75,8398.25,8398.25,176,67,109,8400.022727272728
1772651086199000000,1772651086199,4250805,8397.5,8400,8397.5,8400,96,47,49,8398.065104166666
1772651135879000000,1772651135879,4250806,8400.75,8400.75,8398.25,8398.25,80,28,52,8399.546875
1772651210399000000,1772651210399,4250807,8397.75,8399.5,8397,8397,206,110,96,8398.19781553398
1772651326319000000,1772651326319,4250808,8396.5,8398.25,8395.75,8398.25,565,210,355,8396.599115044248
1772651508479000000,1772651508479,4250809,8398.5,8401,8398.5,8401,74,16,58,8399.577702702703
1772651558159000000,1772651558159,4250810,8401.25,8401.25,8398.75,8398.75,403,237,166,8400.489454094293
1772651806559000000,1772651806559,4250811,8398.5,8398.5,8396,8396,116,67,49,8397.905172413793
1772651881079000000,1772651881079,4250812,8395.5,8397,8394.5,8397,138,73,65,8395.251811594202
1772651955599000000,1772651955599,4250813,8397.25,8397.75,8395.25,8395.25,225,47,178,8396.94
1772652005279000000,1772652005279,4250814,8394.75,8396.75,8394.25,8396.75,245,117,128,8395.445918367346
1772652129479000000,1772652129479,4250815,8397.25,8397.75,8395.25,8397.75,1408,1261,147,8396.711470170454
1772652303359000000,1772652303359,4250816,8398,8398.5,8396,8398.5,177,81,96,8397.669491525423
1772652410999000000,1772652410999,4250817,8399,8400.25,8397.75,8400.25,421,218,203,8398.888954869359
1772652518639000000,1772652518639,4250818,8400.75,8400.75,8398.25,8398.25,73,24,49,8400.116438356165
1772652568319000000,1772652568319,4250819,8397.25,8397.25,8394.75,8394.75,165,78,87,8396.06212121212
1772652675959000000,1772652675959,4250820,8394,8396.25,8393.75,8396.25,597,225,372,8394.799832495812
1772652982319000000,1772652982319,4250821,8397,8398.75,8396.25,8398.75,347,268,79,8397.309798270893
1772653089959000000,1772653089959,4250822,8399.75,8399.75,8397.25,8397.25,351,95,256,8398.739316239316
1772653272119000000,1772653272119,4250823,8396.5,8399,8396.5,8399,559,50,509,8398.246422182468
1772653346639000000,1772653346639,4250824,8399.25,8400,8397.5,8397.5,624,221,403,8398.688701923076
1772653545359000000,1772653545359,4250825,8396.25,8396.25,8393.75,8393.75,710,441,269,8394.684154929577
1772653785479000000,1772653785479,4250826,8393.5,8394,8391.5,8391.5,404,137,267,8393.023514851486
1772653926239000000,1772653926239,4250827,8390,8392.5,8390,8392.5,874,299,575,8390.66561784897
1772654199479000000,1772654199479,4250828,8392.75,8394.75,8392.25,8394.75,45,6,39,8392.81111111111
1772654249159000000,1772654249159,4250829,8395.25,8397,8394.5,8394.5,867,618,249,8395.911476355248
1772654580359000000,1772654580359,4250830,8394.25,8394.25,8391.75,8391.75,639,577,62,8392.2034428795
1772654663159000000,1772654663159,4250831,8391.25,8393.75,8391.25,8393.75,44,0,44,8392.681818181818
1772654704559000000,1772654704559,4250832,8394,8394.25,8391.75,8391.75,142,47,95,8392.875
1772654762519000000,1772654762519,4250833,8391.25,8393,8390.5,8393,136,85,51,8391.621323529413
1772654870159000000,1772654870159,4250834,8393.25,8395.75,8393.25,8395.75,66,21,45,8394.454545454546
1772654903279000000,1772654903279,4250835,8396.75,8399.25,8396.75,8399.25,280,65,215,8397.710714285715
1772654986079000000,1772654986079,4250836,8399.5,8402,8399.5,8402,406,316,90,8400.52709359606
1772655118559000000,1772655118559,4250837,8402.25,8403,8400.5,8403,284,182,102,8401.882922535211
1772655284159000000,1772655284159,4250838,8403.5,8405,8402.5,8405,410,78,332,8403.511585365854
1772655441479000000,1772655441479,4250839,8405.25,8405.75,8403.25,8403.25,177,87,90,8404.5395480226
1772655590519000000,1772655590519,4250840,8402.5,8402.5,8400,8400,120,96,24,8401.858333333334
1772655648479000000,1772655648479,4250841,8399.75,8399.75,8397.25,8397.25,98,36,62,8398.494897959185
1772655706439000000,1772655706439,4250842,8397,8399.5,8397,8399.5,81,28,53,8398.083333333334
1772655756119000000,1772655756119,4250843,8399.75,8400,8397.5,8400,159,120,39,8398.551886792453
1772655805799000000,1772655805799,4250844,8400.25,8401.5,8399,8401.5,339,255,84,8400.26622418879
1772655987959000000,1772655987959,4250845,8402,8402.5,8400,8400,442,243,199,8401.238122171946
1772656269479000000,1772656269479,4250846,8399.75,8399.75,8397.25,8397.25,633,384,249,8398.770537124803
1772656666919000000,1772656666919,4250847,8397,8397.25,8394.75,8394.75,53,16,37,8396.698113207547
1772656691759000000,1772656691759,4250848,8394.25,8394.5,8392,8392,172,86,86,8393.59738372093
1772656807679000000,1772656807679,4250849,8391.5,8393,8390.5,8390.5,250,122,128,8391.727
1772656973279000000,1772656973279,4250850,8390,8392,8389.5,8392,692,431,261,8390.309971098266
1772657287919000000,1772657287919,4250851,8392.25,8392.75,8390.25,8392.75,227,83,144,8391.694933920704
1772657445239000000,1772657445239,4250852,8393.5,8395.75,8393.25,8395.75,178,128,50,8394.176966292134
1772657569439000000,1772657569439,4250853,8396,8398.5,8396,8398.5,36,23,13,8396.708333333334
1772657594279000000,1772657594279,4250854,8399,8400.5,8398,8400.5,459,317,142,8399.185729847495
1772657768159000000,1772657768159,4250855,8401,8403.5,8401,8403.5,460,95,365,8401.797282608695
1772657925479000000,1772657925479,4250856,8404,8405.5,8403,8405.5,92,41,51,8403.89402173913
1772661600000000000,1772661600000,4250857,8401.75,8402.25,8399.75,8399.75,32,12,20,8400.9765625
1772661649679000000,1772661649679,4250858,8399.5,8400,8397.5,8400,116,63,53,8398.95474137931
1772661732479000000,1772661732479,4250859,8400.5,8401.75,8399.25,8401.75,896,498,398,8401.224888392857
1772661906359000000,1772661906359,4250860,8402,8402,8399.5,8399.5,218,10,208,8400.37614678899
1772661931199000000,1772661931199,4250861,8399.25,8399.25,8396.75,8396.75,186,97,89,8397.959677419354
1772662063679000000,1772662063679,4250862,8396.5,8399,8396.5,8399,121,63,58,8397.398760330578
1772662113359000000,1772662113359,4250863,8399.25,8400.25,8397.75,8400.25,215,136,79,8398.805813953488
1772662187879000000,1772662187879,4250864,8401,8401.75,8399.25,8399.25,395,181,214,8400.774683544303
1772662328639000000,1772662328639,4250865,8399,8400.5,8398,8400.5,613,354,259,8399.08849918434
1772662510799000000,1772662510799,4250866,8401.75,8402,8399.5,8399.5,1349,406,943,8401.080059303187
1772662701239000000,1772662701239,4250867,8399.25,8399.25,8396.75,8396.75,101,27,74,8397.759900990099
1772662759199000000,1772662759199,4250868,8395.75,8395.75,8393.25,8393.25,27,27,0,8395.157407407407
1772662775759000000,1772662775759,4250869,8392.5,8395,8392.5,8395,17,3,14,8394.14705882353
1772662792319000000,1772662792319,4250870,8395.25,8397.75,8395.25,8397.75,63,63,0,8396.781746031746
1772662817159000000,1772662817159,4250871,8398.25,8400.75,8398.25,8400.75,82,63,19,8399.417682926829
1772662866839000000,1772662866839,4250872,8401.25,8403.75,8401.25,8403.75,31,31,0,8402.370967741936
1772662891679000000,1772662891679,4250873,8404.25,8404.25,8401.75,8401.75,298,12,286,8403.335570469799
1772662924799000000,1772662924799,4250874,8401.5,8403,8400.5,8400.5,222,16,206,8402.081081081082
1772662966199000000,1772662966199,4250875,8399.75,8401.25,8398.75,8398.75,151,116,35,8399.799668874171
1772663048999000000,1772663048999,4250876,8398,8400.5,8398,8400.5,139,48,91,8399.212230215828
1772663115239000000,1772663115239,4250877,8401,8401.5,8399,8401.5,80,49,31,8400.18125
1772663189759000000,1772663189759,4250878,8402,8403.5,8401,8401,220,106,114,8402.665909090909
1772663322239000000,1772663322239,4250879,8400.75,8402.25,8399.75,8402.25,120,67,53,8400.604166666666
1772663405039000000,1772663405039,4250880,8403,8403.75,8401.25,8401.25,66,14,52,8402.92803030303
1772663454719000000,1772663454719,4250881,8401,8401.5,8399,8399,91,4,87,8400.175824175823
1772663512679000000,1772663512679,4250882,8398.75,8398.75,8396.25,8396.25,42,17,25,8397.44642857143
1772663537519000000,1772663537519,4250883,8395.5,8397.5,8395,8395,347,222,125,8396.5
1772663686559000000,1772663686559,4250884,8394.75,8397.25,8394.75,8397.25,92,62,30,8395.986413043478
1772663744519000000,1772663744519,4250885,8397.5,8399.5,8397,8399.5,496,68,428,8398.616431451614
1772663843879000000,1772663843879,4250886,8400,8401,8398.5,8398.5,327,91,236,8399.422782874617
1772663910119000000,1772663910119,4250887,8401.5,8404,8401.5,8404,59,42,17,8402.127118644068
1772663943239000000,1772663943239,4250888,8404.5,8406,8403.5,8406,287,265,22,8405.147212543554
1772664017759000000,1772664017759,4250889,8406.25,8406.25,8403.75,8403.75,253,63,190,8404.332015810276
1772664067439000000,1772664067439,4250890,8402,8403.75,8401.25,8403.75,201,0,201,8402.087064676616
1772664108839000000,1772664108839,4250891,8404,8405.75,8403.25,8405.75,351,285,66,8404.761396011396
1772664233039000000,1772664233039,4250892,8406.5,8408,8405.5,8405.5,86,50,36,8406.851744186046
1772664274439000000,1772664274439,4250893,8404.75,8405,8402.5,8405,310,275,35,8403.296774193548
1772664348959000000,1772664348959,4250894,8405.5,8407.25,8404.75,8407.25,115,24,91,8405.997826086956
1772664423479000000,1772664423479,4250895,8408,8408,8405.5,8405.5,182,16,166,8406.429945054944
1772664456599000000,1772664456599,4250896,8405.25,8406.5,8404,8406.5,320,132,188,8405.11015625
1772664613919000000,1772664613919,4250897,8406.75,8408.75,8406.25,8406.25,87,20,67,8407.272988505747
1772664688439000000,1772664688439,4250898,8406,8406,8403.5,8403.5,233,158,75,8404.980686695279
1772664746399000000,1772664746399,4250899,8403,8404.75,8402.25,8404.75,104,16,88,8402.853365384615
1772664812639000000,1772664812639,4250900,8405,8407,8404.5,8404.5,159,93,66,8405.792452830188
1772664936839000000,1772664936839,4250901,8404,8405.5,8403,8403,897,763,134,8404.265886287625
1772665036199000000,1772665036199,4250902,8402.25,8402.25,8399.75,8399.75,125,67,58,8401.766
1772665102439000000,1772665102439,4250903,8399.25,8401,8398.5,8401,1117,241,876,8400.216875559534
1772665210079000000,1772665210079,4250904,8401.5,8402.75,8400.25,8400.25,117,41,76,8401.837606837607
1772665276319000000,1772665276319,4250905,8399.5,8399.75,8397.25,8397.25,301,190,111,8398.472591362126
1772665383959000000,1772665383959,4250906,8396.5,8398.25,8395.75,8398.25,141,78,63,8396.691489361701
1772665441919000000,1772665441919,4250907,8398.5,8398.75,8396.25,8396.25,258,79,179,8398.00968992248
1772665541279000000,1772665541279,4250908,8399.25,8399.75,8397.25,8397.25,83,41,42,8398.262048192772
1772665582679000000,1772665582679,4250909,8395.5,8397,8394.5,8397,1612,651,961,8395.875465260546
1772665690319000000,1772665690319,4250910,8397.75,8400,8397.5,8400,118,65,53,8398.76906779661
1772665781399000000,1772665781399,4250911,8397.25,8397.25,8394.75,8394.75,53,27,26,8396.712264150943
1772665822799000000,1772665822799,4250912,8394.5,8397,8394.5,8397,102,62,40,8395.835784313726
1772665880759000000,1772665880759,4250913,8397.5,8398.75,8396.25,8398.75,151,69,82,8397.57119205298
1772665980119000000,1772665980119,4250914,8399.25,8401.5,8399,8401.5,180,144,36,8399.456944444444
1772666046359000000,1772666046359,4250915,8402,8403,8400.5,8400.5,303,198,105,8401.513201320133
1772666228519000000,1772666228519,4250916,8399.5,8399.75,8397.25,8397.25,173,52,121,8398.014450867053
1772666319599000000,1772666319599,4250917,8395.75,8396,8393.5,8393.5,79,50,29,8395.17088607595
1772666394119000000,1772666394119,4250918,8392.75,8392.75,8390.25,8392.75,1160,593,567,8391.689655172413
1772666692199000000,1772666692199,4250919,8393.75,8395.75,8393.25,8395.75,109,84,25,8394.188073394496
1772666758439000000,1772666758439,4250920,8396,8398.5,8396,8398.5,30,7,23,8396.466666666667
1772666774999000000,1772666774999,4250921,8399,8399,8396.5,8396.5,65,52,13,8398.265384615384
1772666808119000000,1772666808119,4250922,8395.75,8396.75,8394.25,8394.25,106,65,41,8395.540094339623
1772666874359000000,1772666874359,4250923,8394,8396.25,8393.75,8393.75,585,418,167,8394.625213675214
1772667064799000000,1772667064799,4250924,8392.75,8393.5,8391,8393.5,366,307,59,8391.458333333334
1772667139319000000,1772667139319,4250925,8393.75,8393.75,8391.25,8391.25,67,24,43,8392.742537313432
1772667172439000000,1772667172439,4250926,8390.25,8390.25,8387.75,8387.75,50,32,18,8389.115
1772667205559000000,1772667205559,4250927,8387.5,8390,8387.5,8390,653,150,503,8388.818529862174
1772667296639000000,1772667296639,4250928,8390.75,8392,8389.5,8389.5,92,46,46,8390.472826086956
1772667346319000000,1772667346319,4250929,8388.75,8390.75,8388.25,8390.75,541,152,389,8389.34011090573
1772667578159000000,1772667578159,4250930,8391,8391,8388.5,8388.5,83,50,33,8389.93373493976
1772667611279000000,1772667611279,4250931,8388.25,8390.75,8388.25,8390.75,117,54,63,8389.382478632479
1772667677519000000,1772667677519,4250932,8391.5,8393,8390.5,8393,385,331,54,8391.43961038961
1772667768599000000,1772667768599,4250933,8393.25,8395,8392.5,8392.5,46,15,31,8393.608695652174
1772667801719000000,1772667801719,4250934,8391.5,8394,8391.5,8391.5,351,177,174,8392.639601139601
1772667925919000000,1772667925919,4250935,8390.75,8393.25,8390.75,8393.25,144,77,67,8392.072916666666
1772668008719000000,1772668008719,4250936,8393.5,8395.25,8392.75,8395.25,381,134,247,8394.627952755905
1772668182599000000,1772668182599,4250937,8395.5,8396.25,8393.75,8393.75,399,123,276,8395.13909774436
1772668306799000000,1772668306799,4250938,8392.5,8395,8392.5,8395,31,0,31,8392.951612903225
1772668323359000000,1772668323359,4250939,8395.75,8398.25,8395.75,8398.25,51,9,42,8396.887254901962
1772668356479000000,1772668356479,4250940,8398.75,8400.25,8397.75,8400.25,361,54,307,8399.799168975069
1772668406159000000,1772668406159,4250941,8400.75,8402.5,8400,8400,197,114,83,8401.144670050762
1772668538639000000,1772668538639,4250942,8399.25,8400.5,8398,8400.5,135,56,79,8399.340740740741
1772668621439000000,1772668621439,4250943,8401,8402.75,8400.25,8400.25,34,32,2,8401.97794117647
1772668662839000000,1772668662839,4250944,8399.5,8399.75,8397.25,8397.25,256,23,233,8398.712890625
1772668720799000000,1772668720799,4250945,8397,8399.25,8396.75,8396.75,155,74,81,8398.083870967743
1772668820159000000,1772668820159,4250946,8396.25,8397.5,8395,8395,322,305,17,8396.561335403727
1772668911239000000,1772668911239,4250947,8394.5,8395.25,8392.75,8395.25,95,17,78,8394.11052631579
1772668969199000000,1772668969199,4250948,8396,8396,8393.5,8393.5,29,9,20,8395
1772668994039000000,1772668994039,4250949,8393.25,8393.25,8390.75,8390.75,37,23,14,8392.236486486487
1772669027159000000,1772669027159,4250950,8390,8392,8389.5,8392,43,38,5,8390.127906976744
1772669060279000000,1772669060279,4250951,8392.25,8394,8391.5,8391.5,167,126,41,8392.037425149701
1772669126519000000,1772669126519,4250952,8391,8392.75,8390.25,8392.75,431,262,169,8391.661832946636
1772669225879000000,1772669225879,4250953,8393.25,8393.75,8391.25,8391.25,392,290,102,8392.068239795919
1772669325239000000,1772669325239,4250954,8390.5,8391,8388.5,8391,112,91,21,8390.013392857143
1772669383199000000,1772669383199,4250955,8391.75,8394.25,8391.75,8394.25,199,139,60,8393.243718592965
1772669482559000000,1772669482559,4250956,8394.75,8394.75,8392.25,8392.25,59,19,40,8393.622881355932
1772669523959000000,1772669523959,4250957,8391.75,8394,8391.5,8391.5,161,48,113,8392.487577639751
1772669623319000000,1772669623319,4250958,8390.5,8392,8389.5,8389.5,165,87,78,8390.54696969697
1772669722679000000,1772669722679,4250959,8389,8389,8386.5,8389,169,118,51,8387.968934911243
1772669813759000000,1772669813759,4250960,8389.25,8390.25,8387.75,8387.75,87,31,56,8389.53735632184
1772669855159000000,1772669855159,4250961,8387.25,8387.25,8384.75,8384.75,271,260,11,8385.05258302583
1772669921399000000,1772669921399,4250962,8384.5,8384.75,8382.25,8384.75,2073,913,1160,8383.37518089725
1772670857039000000,1772670857039,4250963,8385,8385,8382.5,8382.5,3597,2472,1125,8384.01779260495
1772671800959000000,1772671800959,4250964,8382.25,8382.75,8380.25,8380.25,1256,818,438,8381.271297770701
1772672322599000000,1772672322599,4250965,8380,8381.25,8378.75,8378.75,1709,904,805,8380.326799297834
1772673076079000000,1772673076079,4250966,8378.5,8378.75,8376.25,8376.25,427,246,181,8377.662177985949
1772673374159000000,1772673374159,4250967,8376,8378,8375.5,8378,1576,837,739,8376.885786802031
1772674276679000000,1772674276679,4250968,8378.5,8379.5,8377,8377,8965,4675,4290,8378.12738427217
1772677803959000000,1772677803959,4250969,8376.75,8378,8375.5,8378,912,357,555,8376.598135964912
1772678226239000000,1772678226239,4250970,8378.25,8379,8376.5,8376.5,554,223,331,8377.675090252707
1772678491199000000,1772678491199,4250971,8376.25,8377.5,8375,8377.5,658,361,297,8376.219224924012
1772678797559000000,1772678797559,4250972,8377.75,8378.5,8376,8376,4041,1930,2111,8377.419759960407
1772680105799000000,1772680105799,4250973,8375.5,8377.25,8374.75,8374.75,2073,1631,442,8375.714182344429
1772680759919000000,1772680759919,4250974,8374.5,8377,8374.5,8377,954,437,517,8376.066299790356
1772681157359000000,1772681157359,4250975,8377.25,8379.25,8376.75,8376.75,1592,793,799,8377.879396984925
1772682159239000000,1772682159239,4250976,8376.5,8378.75,8376.25,8378.75,1558,620,938,8377.538189987163
1772682896159000000,1772682896159,4250977,8379,8380.75,8378.25,8380.75,670,407,263,8379.43432835821
1772683326719000000,1772683326719,4250978,8381,8382.5,8380,8382.5,2085,1390,695,8380.820983213429
1772684121599000000,1772684121599,4250979,8382.75,8385,8382.5,8385,593,312,281,8383.587268128162
1772684427959000000,1772684427959,4250980,8385.5,8387.25,8384.75,8387.25,920,301,619,8385.810054347827
1772684850239000000,1772684850239,4250981,8387.5,8390,8387.5,8390,2471,1007,1464,8388.587818696884
1772685744479000000,1772685744479,4250982,8390.25,8391.25,8388.75,8391.25,794,188,606,8390.241498740554
1772685992879000000,1772685992879,4250983,8391.5,8393,8390.5,8390.5,1443,715,728,8392.176195426195
1772686671839000000,1772686671839,4250984,8390.25,8391.75,8389.25,8389.25,4085,1552,2533,8390.527784577724
1772688427199000000,1772688427199,4250985,8389,8390.25,8387.75,8387.75,2456,917,1539,8388.983204397395
1772689130999000000,1772689130999,4250986,8387.5,8387.5,8385,8385,6241,2704,3537,8386.011857074187
1772691225839000000,1772691225839,4250987,8384.75,8387.25,8384.75,8387.25,2478,1225,1253,8385.91020984665
1772692012439000000,1772692012439,4250988,8387.5,8388,8385.5,8388,2094,965,1129,8386.651743075454
1772692707959000000,1772692707959,4250989,8388.5,8390.5,8388,8390.5,3284,1318,1966,8389.470310596833
1772693668439000000,1772693668439,4250990,8391,8392,8389.5,8389.5,1087,399,688,8391.1248850046
1772694140399000000,1772694140399,4250991,8389.25,8389.25,8386.75,8386.75,2062,927,1135,8388.522308438409
1772694926999000000,1772694926999,4250992,8386.5,8388,8385.5,8388,1522,581,941,8386.435282522996
1772695639079000000,1772695639079,4250993,8388.25,8388.5,8386,8386,1895,742,1153,8387.238786279684
1772696400839000000,1772696400839,4250994,8385.75,8387.25,8384.75,8387.25,1908,982,926,8385.646619496856
1772697005279000000,1772697005279,4250995,8387.5,8387.5,8385,8385,866,229,637,8386.250866050808
1772697419279000000,1772697419279,4250996,8384.75,8385.25,8382.75,8382.75,3888,2519,1369,8384.024627057614
1772698263839000000,1772698263839,4250997,8382.5,8382.5,8380,8380,1092,684,408,8381.766712454213
1772698802039000000,1772698802039,4250998,8379.75,8381.75,8379.25,8381.75,2182,1095,1087,8380.425985334556
1772699514119000000,1772699514119,4250999,8382,8382.25,8379.75,8382.25,2764,1678,1086,8380.599403039074
1772700259319000000,1772700259319,4251000,8382.5,8384,8381.5,8381.5,2963,1415,1548,8383.181235234559
1772701658639000000,1772701658639,4251001,8381.25,8383.25,8380.75,8383.25,1008,357,651,8381.548363095239
1772702047799000000,1772702047799,4251002,8383.5,8383.5,8381,8381,1729,640,1089,8382.306535569693
1772702875799000000,1772702875799,4251003,8380.75,8381,8378.5,8378.5,1637,752,885,8379.585369578497
1772703885959000000,1772703885959,4251004,8378.25,8380,8377.5,8377.5,2763,1582,1181,8378.63137893594
1772705020319000000,1772705020319,4251005,8377.25,8377.25,8374.75,8374.75,374,199,175,8375.866978609625
1772705268719000000,1772705268719,4251006,8374.25,8376,8373.5,8373.5,2119,1209,910,8374.75176970269
1772706162959000000,1772706162959,4251007,8373.25,8374.75,8372.25,8374.75,1866,1140,726,8373.32194533762
1772706668039000000,1772706668039,4251008,8375.25,8377.5,8375,8375,4127,1754,2373,8376.366973588563
1772708232959000000,1772708232959,4251009,8374.75,8376,8373.5,8376,6573,3118,3455,8374.847025711242
1772711114399000000,1772711114399,4251010,8376.25,8377.25,8374.75,8377.25,5849,3135,2714,8375.724568302274
1772712439199000000,1772712439199,4251011,8377.5,8378.5,8376,8378.5,2819,1557,1262,8377.190227030862
1772713308599000000,1772713308599,4251012,8378.75,8379.5,8377,8377,418,202,216,8378.416267942584
1772713573559000000,1772713573559,4251013,8376.5,8378.75,8376.25,8378.75,1628,437,1191,8376.868089680589
1772714177999000000,1772714177999,4251014,8379,8381,8378.5,8378.5,376,180,196,8379.733377659575
1772714418119000000,1772714418119,4251015,8378.25,8380.75,8378.25,8380.75,1987,972,1015,8379.54768495219
1772715320639000000,1772715320639,4251016,8381,8381.75,8379.25,8379.25,1788,911,877,8380.444351230424
1772716049279000000,1772716049279,4251017,8379,8380.5,8378,8378,1579,958,621,8379.364787840404
1772716728239000000,1772716728239,4251018,8377.75,8378.5,8376,8376,1528,868,660,8377.447971204188
1772717266439000000,1772717266439,4251019,8375.75,8378.25,8375.75,8378.25,1086,589,497,8376.34046961326
1772717696999000000,1772717696999,4251020,8378.5,8379,8376.5,8379,1712,910,802,8377.406103971962
1772718442199000000,1772718442199,4251021,8379.25,8379.5,8377,8377,2396,1113,1283,8378.407449916527
1772719502039000000,1772719502039,4251022,8376.75,8378,8375.5,8375.5,2629,963,1666,8376.849277291745
1772720710919000000,1772720710919,4251023,8375.25,8377.5,8375,8377.5,2187,913,1274,8375.912665752172
1772721779039000000,1772721779039,4251024,8378,8379,8376.5,8379,862,411,451,8378.042633410672
1772722143359000000,1772722143359,4251025,8379.25,8379.5,8377,8377,864,488,376,8378.850983796296
1772722648439000000,1772722648439,4251026,8376.75,8378.5,8376,8378.5,1528,745,783,8376.929319371728
1772723418479000000,1772723418479,4251027,8378.75,8378.75,8376.25,8376.25,782,351,431,8377.827365728901
1772723642039000000,1772723642039,4251028,8376,8376,8373.5,8373.5,616,242,374,8374.786525974027
1772723956679000000,1772723956679,4251029,8373.25,8374.75,8372.25,8374.75,2811,1527,1284,8373.141675560299
1772724619079000000,1772724619079,4251030,8375,8375.5,8373,8375.5,2615,1232,1383,8374.180210325048
1772725712039000000,1772725712039,4251031,8375.75,8378.25,8375.75,8378.25,1897,1367,530,8376.744860305746
1772726349599000000,1772726349599,4251032,8378.5,8379,8376.5,8376.5,1421,404,1017,8378.079873328641
1772726606279000000,1772726606279,4251033,8376.25,8377,8374.5,8377,3067,1589,1478,8375.830453211607
1772727773759000000,1772727773759,4251034,8377.25,8378.5,8376,8376,626,448,178,8377.450079872204
1772728146359000000,1772728146359,4251035,8375.75,8377.5,8375,8375,2325,1444,881,8376.596559139785
1772728725959000000,1772728725959,4251036,8374.75,8377.25,8374.75,8377.25,2040,1214,826,8376.503553921568
1772729553959000000,1772729553959,4251037,8377.5,8380,8377.5,8380,1500,1057,443,8378.940333333334
1772730125279000000,1772730125279,4251038,8380.25,8380.5,8378,8378,1497,385,1112,8379.390280561121
1772730481319000000,1772730481319,4251039,8377.75,8377.75,8375.25,8375.25,741,453,288,8376.134952766532
1772730878759000000,1772730878759,4251040,8375,8375.5,8373,8373,2143,913,1230,8374.386140923938
1772731582559000000,1772731582559,4251041,8372.75,8374.25,8371.75,8374.25,1268,627,641,8372.874014195584
1772732004839000000,1772732004839,4251042,8374.75,8375.5,8373,8373,87,31,56,8374.181034482759
1772732079359000000,1772732079359,4251043,8372.75,8374,8371.5,8374,172,71,101,8372.059593023256
1772732178719000000,1772732178719,4251044,8374.5,8377,8374.5,8377,159,78,81,8375.970125786163
1772732278079000000,1772732278079,4251045,8377.25,8379.25,8376.75,8379.25,261,176,85,8377.204980842911
1772732344319000000,1772732344319,4251046,8379.5,8379.5,8377,8377,37,0,37,8378.641891891892
1772732377439000000,1772732377439,4251047,8376.25,8376.75,8374.25,8376.75,580,243,337,8375.278879310345
1772732658959000000,1772732658959,4251048,8377,8378.5,8376,8378.5,419,229,190,8377.32338902148
1772732857679000000,1772732857679,4251049,8378.75,8379.25,8376.75,8376.75,110,110,0,8378.254545454545
1772732923919000000,1772732923919,4251050,8376.5,8378.5,8376,8376,242,73,169,8377.640495867769
1772733081239000000,1772733081239,4251051,8375.75,8375.75,8373.25,8373.25,35,12,23,8373.628571428571
1772733114359000000,1772733114359,4251052,8373,8374,8371.5,8371.5,475,330,145,8372.998947368422
1772733255119000000,1772733255119,4251053,8371,8371,8368.5,8368.5,626,347,279,8369.772364217253
1772733536639000000,1772733536639,4251054,8368.25,8368.25,8365.75,8365.75,70,25,45,8367.007142857143
1772733578039000000,1772733578039,4251055,8365.25,8366.25,8363.75,8363.75,750,429,321,8365.043666666666
1772733768479000000,1772733768479,4251056,8363.5,8366,8363.5,8366,106,86,20,8363.990566037735
1772733834719000000,1772733834719,4251057,8366.25,8366.25,8363.75,8363.75,423,90,333,8365.070921985816
1772733950639000000,1772733950639,4251058,8363.5,8365.75,8363.25,8365.75,112,75,37,8363.91517857143
1772734008599000000,1772734008599,4251059,8366,8366,8363.5,8363.5,46,17,29,8364.619565217392
1772734041719000000,1772734041719,4251060,8363,8365.5,8363,8365.5,139,1,138,8363.370503597122
1772734066559000000,1772734066559,4251061,8365.75,8368.25,8365.75,8368.25,282,91,191,8366.793439716312
1772734182479000000,1772734182479,4251062,8368.75,8370,8367.5,8367.5,298,113,185,8368.614932885906
1772734323239000000,1772734323239,4251063,8367.25,8367.25,8364.75,8364.75,59,37,22,8366.199152542373
1772734348079000000,1772734348079,4251064,8364.5,8366.5,8364,8364,148,67,81,8365.096283783783
1772734463999000000,1772734463999,4251065,8363.75,8365.5,8363,8365.5,715,400,315,8364.09895104895
1772734654439000000,1772734654439,4251066,8366.25,8367.5,8365,8365,801,578,223,8366.053995006243
1772734745519000000,1772734745519,4251067,8364.25,8364.5,8362,8362,250,131,119,8363.443
1772734853159000000,1772734853159,4251068,8361.5,8363,8360.5,8360.5,201,193,8,8362.312189054726
1772734927679000000,1772734927679,4251069,8360.25,8361.75,8359.25,8359.25,200,132,68,8360.74625
1772735060159000000,1772735060159,4251070,8359,8360,8357.5,8360,747,625,122,8358.715863453815
1772735283719000000,1772735283719,4251071,8360.25,8361.75,8359.25,8361.75,90,42,48,8360.227777777778
1772735333399000000,1772735333399,4251072,8362,8363.25,8360.75,8360.75,458,209,249,8361.997816593886
1772735672879000000,1772735672879,4251073,8360,8361.75,8359.25,8361.75,170,143,27,8360.464705882352
1772735772239000000,1772735772239,4251074,8362,8364.25,8361.75,8364.25,288,226,62,8362.825520833334
1772735912999000000,1772735912999,4251075,8365.5,8368,8365.5,8368,1452,908,544,8367.02703168044
1772736318719000000,1772736318719,4251076,8368.25,8368.5,8366,8366,289,192,97,8367.16089965398
1772736476039000000,1772736476039,4251077,8365.75,8367.25,8364.75,8364.75,1687,627,1060,8365.949318316538
1772736840359000000,1772736840359,4251078,8364,8365.5,8363,8365.5,764,602,162,8364.50327225131
