id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1773661122625000000,1773661122625,4253033,8352.5,8355,8352.5,8355,675,91,584,8353.543703703705,8350.75,8353.75,8347.25,8350.75,8357.00,8347.75,12996.00,13489.00,584.00,-91.00,8355.00,0.00,8361.75,8339.75,8350.75,8352.95,8357.12,8348.77,8348.76,8352.12,8355.00,8352.12,8353.75,8356.50,8357.00,8347.25,8347.25
1773661321625000000,1773661321625,4253034,8355.25,8356.5,8354,8356.5,1093,416,677,8354.970494053065,8350.75,8353.75,8347.00,8350.75,8357.00,8347.75,13489.00,13750.00,677.00,-416.00,8356.50,0.00,8361.75,8342.00,8351.88,8353.01,8357.18,8348.83,8348.59,8352.93,8356.50,8352.93,8355.56,8356.50,8357.00,8347.25,8347.25
1773661785875000000,1773661785875,4253035,8356.75,8358.5,8356,8358.5,3824,1564,2260,8357.393763075313,8350.75,8354.50,8347.00,8350.75,8357.00,8347.75,13750.00,14446.00,2260.00,-1564.00,8358.50,0.00,8361.75,8343.25,8352.50,8353.13,8357.30,8348.96,8350.14,8354.25,8358.50,8354.25,8357.44,8356.50,8357.00,8347.25,8347.25
1773663111750000000,1773663111750,4253036,8358.75,8359.25,8356.75,8356.75,1077,511,566,8358.13695450325,8350.75,8354.75,8347.00,8350.75,8357.00,8347.75,14446.00,14501.00,566.00,-511.00,8356.75,0.00,8361.75,8343.25,8352.50,8353.21,8357.38,8349.04,8352.18,8355.84,8359.25,8355.84,8357.88,8347.00,8358.50,8346.25,8358.50
1773663707250000000,1773663707250,4253037,8356.5,8357,8354.5,8357,2568,1649,919,8355.640673676013,8350.75,8355.00,8347.00,8350.75,8357.00,8347.75,14501.00,13771.00,919.00,-1649.00,8357.00,0.00,8361.75,8343.25,8352.50,8353.28,8357.44,8349.11,8352.18,8356.86,8357.00,8354.50,8356.25,8347.00,8358.50,8346.25,8358.50
1773664967000000000,1773664967000,4253038,8357.25,8358.5,8356,8358.5,1756,824,932,8357.075028473804,8350.75,8355.00,8347.00,8350.75,8357.00,8347.75,13771.00,13879.00,932.00,-824.00,0.00,0.00,8361.75,8343.25,8352.50,8353.39,8357.55,8349.23,8350.72,8356.55,8358.50,8356.00,8357.56,8347.00,8358.50,8346.25,8358.50
1773665763375000000,1773665763375,4253039,8358.75,8359.75,8357.25,8357.25,1716,1087,629,8358.684003496504,8350.75,8355.25,8347.00,8350.75,8357.00,8347.75,13879.00,13421.00,629.00,-1087.00,0.00,0.00,8361.75,8343.25,8352.50,8353.54,8357.69,8349.38,8352.23,8357.06,8359.75,8357.06,8358.25,8347.00,8358.50,8346.25,8358.50
1773666293750000000,1773666293750,4253040,8357,8359,8356.5,8356.5,1540,534,1006,8357.729545454546,8350.75,8355.50,8347.00,8350.75,8357.00,8347.75,13421.00,13893.00,1006.00,-534.00,0.00,0.00,8361.75,8343.25,8352.50,8353.63,8357.79,8349.48,8353.49,8357.65,8359.00,8356.50,8357.25,8358.75,8359.75,8354.50,8357.25
1773667088500000000,1773667088500,4253041,8356.25,8358.5,8356,8358.5,1578,374,1204,8357.099968314322,8350.75,8355.50,8347.00,8350.75,8357.00,8347.75,13893.00,14723.00,1204.00,-374.00,0.00,0.00,8361.75,8343.25,8352.50,8353.80,8357.96,8349.65,8353.49,8357.45,8358.50,8356.00,8357.31,8358.75,8359.75,8354.50,8357.25
1773667619625000000,1773667619625,4253042,8358.75,8358.75,8356.25,8356.25,3087,969,2118,8357.831227729186,8350.75,8355.75,8347.00,8350.75,8357.00,8347.75,14723.00,15872.00,2118.00,-969.00,0.00,0.00,8361.75,8343.25,8352.50,8353.88,8358.03,8349.74,8353.49,8357.38,8358.75,8356.25,8357.50,8358.75,8359.75,8354.50,8357.25
1773668547750000000,1773668547750,4253043,8355.75,8356.25,8353.75,8356.25,1866,858,1008,8355.234860664523,8350.75,8355.75,8347.00,8350.75,8357.00,8347.75,15872.00,16022.00,1008.00,-858.00,0.00,0.00,8361.75,8343.25,8352.50,8353.95,8358.10,8349.80,8353.49,8357.44,8357.44,8353.75,8355.50,8358.75,8359.75,8354.50,8357.25
1773669409750000000,1773669409750,4253044,8356.5,8356.5,8354,8354,683,335,348,8355.00915080527,8350.75,8355.75,8347.00,8350.75,8357.00,8347.75,16022.00,16035.00,348.00,-335.00,0.00,0.00,8361.75,8343.25,8352.50,8354.01,8358.16,8349.87,8353.49,8356.47,8356.50,8354.00,8355.25,8358.75,8359.75,8354.50,8357.25
1773669806250000000,1773669806250,4253045,8353.75,8356.25,8353.75,8356.25,631,323,308,8354.748415213946,8350.75,8355.75,8347.00,8350.75,8357.00,8347.75,16035.00,16020.00,308.00,-323.00,0.00,0.00,8361.75,8343.25,8352.50,8354.15,8358.29,8350.01,8353.49,8355.86,8356.25,8353.75,8355.00,8357.00,8359.00,8353.75,8354.00
1773670204250000000,1773670204250,4253046,8356.5,8357.25,8354.75,8357.25,1862,1017,845,8356.03141783029,8350.75,8355.75,8347.00,8350.75,8357.00,8347.75,16020.00,15848.00,845.00,-1017.00,0.00,0.00,8361.75,8343.25,8352.50,8354.34,8358.48,8350.21,8353.49,8355.43,8357.25,8354.75,8356.44,8357.00,8359.00,8353.75,8354.00
1773671000875000000,1773671000875,4253047,8357.5,8358,8355.5,8355.5,1259,776,483,8356.926528991264,8350.75,8355.75,8347.00,8350.75,8357.00,8347.75,15820.00,15555.00,483.00,-776.00,0.00,0.00,8361.75,8343.25,8352.50,8354.46,8358.60,8350.33,8353.49,8355.93,8358.00,8355.50,8356.63,8357.00,8359.00,8353.75,8354.00
1773671596750000000,1773671596750,4253048,8355.25,8357.25,8354.75,8357.25,1933,1377,556,8356.11187273668,8350.75,8355.75,8347.00,8350.75,8357.00,8347.75,15555.00,14734.00,556.00,-1377.00,0.00,0.00,8361.75,8343.25,8352.50,8354.62,8358.75,8350.48,8353.49,8356.28,8357.25,8354.75,8356.13,8357.00,8359.00,8353.75,8354.00
1773672193000000000,1773672193000,4253049,8357.75,8360,8357.5,8357.5,1092,662,430,8358.41826923077,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,14734.00,14502.00,430.00,-662.00,0.00,0.00,8361.75,8343.25,8352.50,8354.74,8358.88,8350.60,8351.00,8356.20,8360.00,8356.20,8358.19,8357.00,8359.00,8353.75,8354.00
1773672856875000000,1773672856875,4253050,8357.25,8359.75,8357.25,8359.75,467,246,221,8358.269271948608,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,14502.00,14477.00,221.00,-246.00,0.00,0.00,8361.75,8344.75,8353.25,8354.93,8359.07,8350.80,8353.58,8357.20,8359.75,8357.20,8358.50,8357.00,8359.00,8353.75,8354.00
1773673187000000000,1773673187000,4253051,8360,8361,8358.5,8358.5,1027,406,621,8359.52994157741,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,14477.00,14692.00,621.00,-406.00,0.00,0.00,8361.75,8344.75,8353.25,8355.08,8359.21,8350.95,8353.39,8357.85,8361.00,8357.85,8359.50,8357.00,8359.00,8353.75,8354.00
1773673651250000000,1773673651250,4253052,8358,8358.75,8356.25,8356.25,2634,906,1728,8357.145596051632,8350.75,8356.25,8347.00,8350.75,8357.00,8347.75,14692.00,15514.00,1728.00,-906.00,0.00,0.00,8361.75,8344.75,8353.25,8355.22,8359.35,8351.10,8353.39,8358.67,8358.75,8356.25,8357.31,8353.75,8361.00,8353.75,8358.50
1773674447000000000,1773674447000,4253053,8356,8356,8353.5,8353.5,509,255,254,8354.881139489195,8350.75,8356.25,8347.00,8350.75,8357.00,8347.75,15514.00,15513.00,254.00,-255.00,0.00,0.00,8361.75,8344.75,8353.25,8355.29,8359.42,8351.16,8353.39,8357.99,8357.99,8353.50,8354.75,8353.75,8361.00,8353.75,8358.50
1773674712500000000,1773674712500,4253054,8353.25,8354.25,8351.75,8351.75,1627,776,851,8353.056853103872,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,15513.00,15588.00,851.00,-776.00,0.00,0.00,8361.75,8344.75,8353.25,8355.37,8359.50,8351.23,8358.13,8356.37,8356.37,8351.75,8352.75,8353.75,8361.00,8353.75,8358.50
1773675309625000000,1773675309625,4253055,8351.5,8352,8349.5,8352,698,340,358,8350.757521489972,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,15588.00,15606.00,358.00,-340.00,0.00,0.00,8361.75,8345.25,8353.50,8355.41,8359.54,8351.28,8355.84,8354.56,8354.56,8349.50,8351.25,8353.75,8361.00,8353.75,8358.50
1773675773500000000,1773675773500,4253056,8352.25,8352.75,8350.25,8352.75,3066,868,2198,8351.290851272015,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,15606.00,16936.00,2198.00,-868.00,0.00,0.00,8361.75,8345.25,8353.50,8355.42,8359.55,8351.29,8355.84,8352.91,8352.91,8350.25,8352.00,8353.75,8361.00,8353.75,8358.50
1773676568000000000,1773676568000,4253057,8353.25,8355.75,8353.25,8355.75,862,491,371,8354.44054524362,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,16936.00,16816.00,371.00,-491.00,0.00,0.00,8361.75,8345.25,8353.50,8355.44,8359.58,8351.30,8355.84,8352.45,8355.75,8352.45,8354.50,8353.75,8361.00,8353.75,8358.50
1773676966375000000,1773676966375,4253058,8356,8357.25,8354.75,8354.75,6554,2783,3771,8356.180386023801,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,16816.00,17804.00,3771.00,-2783.00,0.00,0.00,8361.75,8345.25,8353.50,8355.39,8359.53,8351.26,8355.84,8353.48,8357.25,8353.48,8355.69,8358.00,8358.75,8349.50,8355.75
1773679220750000000,1773679220750,4253059,8354.5,8355.5,8353,8353,400,206,194,8354.49625,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,17804.00,17792.00,194.00,-206.00,0.00,0.00,8361.75,8345.25,8353.50,8355.36,8359.50,8351.23,8355.84,8354.58,8355.50,8353.00,8354.00,8358.00,8358.75,8349.50,8355.75
1773679485750000000,1773679485750,4253060,8352.75,8354,8351.5,8354,3694,2320,1374,8352.909312398484,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,17792.00,16846.00,1374.00,-2320.00,0.00,0.00,8361.75,8345.25,8353.50,8355.30,8359.43,8351.17,8355.84,8354.29,8354.29,8351.50,8353.06,8358.00,8358.75,8349.50,8355.75
1773680877375000000,1773680877375,4253061,8354.5,8356,8353.5,8356,2056,1163,893,8354.680325875486,8350.75,8356.00,8347.00,8350.75,8357.00,8347.75,16828.00,16576.00,893.00,-1163.00,0.00,0.00,8361.75,8345.25,8353.50,8355.32,8359.45,8351.19,8347.64,8353.68,8356.00,8353.50,8355.00,8356.00,8357.25,8351.50,8354.00
1773681938625000000,1773681938625,4253062,8356.25,8356.75,8354.25,8354.25,2073,1188,885,8355.004944524842,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,16576.00,16273.00,885.00,-1188.00,0.00,0.00,8361.75,8345.25,8353.50,8355.26,8359.39,8351.14,8349.68,8354.34,8356.75,8354.25,8355.38,8356.00,8357.25,8351.50,8354.00
1773682468875000000,1773682468875,4253063,8353.75,8354.25,8351.75,8351.75,69,60,9,8353.192028985508,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,16250.00,16222.00,9.00,-60.00,0.00,0.00,8361.75,8345.25,8353.50,8355.11,8359.23,8350.99,8349.68,8354.86,8354.86,8351.75,8352.88,8356.00,8357.25,8351.50,8354.00
1773682534500000000,1773682534500,4253064,8351.5,8354,8351.5,8354,128,70,58,8352.1640625,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,16222.00,16210.00,58.00,-70.00,0.00,0.00,8361.75,8345.25,8353.50,8355.03,8359.15,8350.91,8349.68,8353.87,8354.00,8351.50,8352.75,8356.00,8357.25,8351.50,8354.00
1773682667250000000,1773682667250,4253065,8354.25,8355,8352.5,8352.5,234,180,54,8353.405982905982,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,16210.00,16084.00,54.00,-180.00,0.00,0.00,8361.75,8346.25,8354.00,8354.88,8358.99,8350.76,8349.68,8353.31,8355.00,8352.50,8353.56,8356.00,8357.25,8351.50,8354.00
1773682733625000000,1773682733625,4253066,8352,8352,8349.5,8349.5,163,113,50,8350.71319018405,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,16070.00,16021.00,50.00,-113.00,0.00,0.00,8361.75,8346.25,8354.00,8354.68,8358.81,8350.55,8356.09,8353.44,8353.44,8349.50,8350.75,8356.00,8357.25,8351.50,8354.00
1773682800875000000,1773682800875,4253067,8348.75,8349.75,8347.25,8347.25,368,64,304,8348.5625,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,16037.00,16261.00,304.00,-64.00,0.00,0.00,8361.75,8346.25,8354.00,8354.46,8358.59,8350.33,8353.73,8352.09,8352.09,8347.25,8348.25,8356.00,8357.25,8351.50,8354.00
1773682998250000000,1773682998250,4253068,8347,8347.75,8345.25,8345.25,359,57,302,8346.42618384401,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,16261.00,16506.00,302.00,-57.00,0.00,0.00,8361.75,8345.25,8353.50,8354.26,8358.39,8350.14,8351.65,8350.17,8350.17,8345.25,8346.31,8356.00,8357.25,8351.50,8354.00
1773683131250000000,1773683131250,4253069,8344.5,8345.25,8342.75,8342.75,1241,1111,130,8344.169016921836,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,16506.00,15525.00,130.00,-1111.00,0.00,0.00,8361.75,8342.75,8352.25,8354.00,8358.13,8349.88,8349.10,8348.24,8348.24,8342.75,8343.81,8356.00,8357.25,8351.50,8354.00
1773683330375000000,1773683330375,4253070,8341.75,8342.25,8339.75,8339.75,988,827,161,8341.078694331984,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,15525.00,14859.00,161.00,-827.00,0.00,0.00,8361.75,8339.75,8350.75,8353.64,8357.78,8349.51,8346.40,8346.03,8346.03,8339.75,8340.88,8356.00,8357.25,8351.50,8354.00
1773683595000000000,1773683595000,4253071,8339.5,8340,8337.5,8337.5,145,50,95,8338.786206896551,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,14861.00,14904.00,95.00,-50.00,0.00,0.00,8361.75,8337.50,8349.63,8353.21,8357.35,8349.08,8344.02,8343.45,8343.45,8337.50,8338.63,8356.00,8357.25,8351.50,8354.00
1773683661750000000,1773683661750,4253072,8337.25,8338.25,8335.75,8338.25,92,39,53,8336.546195652174,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,14904.00,14918.00,53.00,-39.00,0.00,0.00,8361.75,8335.75,8348.75,8352.84,8356.98,8348.71,8342.18,8341.04,8341.04,8335.75,8337.38,8356.00,8357.25,8351.50,8354.00
1773683728625000000,1773683728625,4253073,8338.5,8339.5,8337,8337,135,33,102,8338.461111111112,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,14931.00,14987.00,102.00,-33.00,0.00,0.00,8361.75,8335.75,8348.75,8352.50,8356.63,8348.37,8342.18,8339.21,8339.50,8337.00,8338.00,8356.00,8357.25,8351.50,8354.00
1773683794875000000,1773683794875,4253074,8336.5,8338.75,8336.25,8336.25,421,137,284,8338.065320665082,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,14987.00,15134.00,284.00,-137.00,0.00,0.00,8361.75,8335.75,8348.75,8352.18,8356.31,8348.06,8342.18,8338.60,8338.75,8336.25,8336.94,8356.00,8357.25,8351.50,8354.00
1773683993375000000,1773683993375,4253075,8335.75,8336.25,8333.75,8333.75,171,65,106,8335.17543859649,8350.75,8356.25,8347.75,8350.75,8357.00,8347.75,15134.00,15175.00,106.00,-65.00,0.00,0.00,8361.75,8333.75,8347.75,8351.88,8356.00,8347.75,8340.05,8337.77,8337.77,8333.75,8334.88,8356.00,8357.25,8351.50,8354.00
1773684125500000000,1773684125500,4253076,8332.75,8332.75,8330.25,8330.25,1058,31,1027,8331.04938563327,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,15175.00,16171.00,1027.00,-31.00,0.00,0.00,8361.75,8330.25,8346.00,8351.48,8355.63,8347.33,8337.20,8336.32,8336.32,8330.25,8331.50,8354.50,8356.75,8333.75,8333.75
1773684192375000000,1773684192375,4253077,8329.5,8331.25,8328.75,8331.25,137,34,103,8329.536496350365,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,16185.00,16240.00,103.00,-34.00,0.00,0.00,8361.75,8328.75,8345.25,8351.13,8355.29,8346.98,8335.47,8333.91,8333.91,8328.75,8330.19,8354.50,8356.75,8333.75,8333.75
1773684258250000000,1773684258250,4253078,8331.75,8333.75,8331.25,8333.75,166,103,63,8332.448795180722,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,16240.00,16200.00,63.00,-103.00,0.00,0.00,8361.75,8328.75,8345.25,8350.87,8355.01,8346.72,8335.47,8332.05,8333.75,8331.25,8332.63,8354.50,8356.75,8333.75,8333.75
1773684324875000000,1773684324875,4253079,8334.25,8336,8333.5,8336,1129,1036,93,8335.762621789194,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,16200.00,15257.00,93.00,-1036.00,0.00,0.00,8361.75,8328.75,8345.25,8350.61,8354.76,8346.46,8329.95,8332.34,8336.00,8332.34,8334.94,8354.50,8356.75,8333.75,8333.75
1773684457500000000,1773684457500,4253080,8336.25,8337.75,8335.25,8335.25,174,90,84,8336.120689655172,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,15257.00,15251.00,84.00,-90.00,0.00,0.00,8361.75,8328.75,8345.25,8350.30,8354.45,8346.16,8329.54,8333.64,8337.75,8333.64,8336.13,8354.50,8356.75,8333.75,8333.75
1773684589125000000,1773684589125,4253081,8335,8335.5,8333,8333,380,96,284,8334.900657894737,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,15439.00,15439.00,284.00,-96.00,0.00,0.00,8361.75,8328.75,8345.25,8349.89,8354.03,8345.75,8329.54,8334.88,8335.50,8333.00,8334.13,8354.50,8356.75,8333.75,8333.75
1773684722000000000,1773684722000,4253082,8332.75,8335.25,8332.75,8335.25,209,19,190,8333.418660287081,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,15441.00,15610.00,190.00,-19.00,0.00,0.00,8361.75,8328.75,8345.25,8349.54,8353.68,8345.41,8329.54,8334.50,8335.25,8332.75,8334.00,8354.50,8356.75,8333.75,8333.75
1773684722625000000,1773684722625,4253083,8335.75,8337.25,8334.75,8334.75,97,69,28,8336.340206185567,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,15586.00,15569.00,28.00,-69.00,0.00,0.00,8361.75,8328.75,8345.25,8349.14,8353.27,8345.01,8328.94,8334.25,8337.25,8334.25,8335.63,8354.50,8356.75,8333.75,8333.75
1773684788625000000,1773684788625,4253084,8334.5,8334.75,8332.25,8332.25,188,51,137,8333.468085106382,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,15573.00,15655.00,137.00,-51.00,0.00,0.00,8361.75,8328.75,8345.25,8348.66,8352.79,8344.52,8328.94,8334.94,8334.94,8332.25,8333.44,8354.50,8356.75,8333.75,8333.75
1773684921000000000,1773684921000,4253085,8332,8334.5,8332,8334.5,229,101,128,8332.784934497817,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,15655.00,15682.00,128.00,-101.00,0.00,0.00,8361.75,8328.75,8345.25,8348.17,8352.30,8344.05,8328.94,8334.19,8334.50,8332.00,8333.25,8354.50,8356.75,8333.75,8333.75
1773685054250000000,1773685054250,4253086,8334.75,8335,8332.5,8332.5,248,13,235,8333.885080645161,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,15707.00,15904.00,235.00,-13.00,0.00,0.00,8361.75,8328.75,8345.25,8347.69,8351.82,8343.56,8328.94,8333.72,8335.00,8332.50,8333.69,8354.50,8356.75,8333.75,8333.75
1773685186625000000,1773685186625,4253087,8331.25,8333.75,8331.25,8333.75,94,44,50,8332.11170212766,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,15904.00,15910.00,50.00,-44.00,0.00,0.00,8361.75,8328.75,8345.25,8347.22,8351.35,8343.10,8328.94,8333.70,8333.75,8331.25,8332.50,8354.50,8356.75,8333.75,8333.75
1773685252750000000,1773685252750,4253088,8334.25,8334.75,8332.25,8334.75,1099,95,1004,8332.537989080984,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,15919.00,16819.00,1004.00,-95.00,0.00,0.00,8361.75,8328.75,8345.25,8346.75,8350.87,8342.63,8328.94,8333.10,8334.75,8332.25,8334.00,8354.50,8356.75,8333.75,8333.75
1773685451750000000,1773685451750,4253089,8335,8335,8332.5,8332.5,181,103,78,8334.17817679558,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,16819.00,16794.00,78.00,-103.00,0.00,0.00,8361.75,8328.75,8345.25,8346.25,8350.37,8342.14,8328.94,8333.55,8335.00,8332.50,8333.75,8354.50,8356.75,8333.75,8333.75
1773685584375000000,1773685584375,4253090,8332,8334,8331.5,8331.5,562,121,441,8332.571619217082,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,16813.00,17114.00,441.00,-121.00,0.00,0.00,8361.75,8328.75,8345.25,8345.75,8349.87,8341.64,8328.94,8333.65,8334.00,8331.50,8332.25,8354.50,8356.75,8333.75,8333.75
1773685783500000000,1773685783500,4253091,8331,8333.5,8331,8333.5,75,36,39,8331.883333333333,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,17114.00,17117.00,39.00,-36.00,0.00,0.00,8361.75,8328.75,8345.25,8345.25,8349.37,8341.14,8328.94,8332.95,8333.50,8331.00,8332.25,8354.50,8356.75,8333.75,8333.75
1773685849250000000,1773685849250,4253092,8333.75,8335.75,8333.25,8335.75,309,126,183,8334.221682847896,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,17122.00,17174.00,183.00,-126.00,0.00,0.00,8361.75,8328.75,8345.25,8344.84,8348.96,8340.73,8327.25,8332.60,8335.75,8332.60,8334.63,8354.50,8356.75,8333.75,8333.75
1773685982750000000,1773685982750,4253093,8336.25,8338.75,8336.25,8338.75,177,44,133,8337.954802259886,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,17180.00,17263.00,133.00,-44.00,0.00,0.00,8361.75,8328.75,8345.25,8344.50,8348.62,8340.37,8329.50,8333.61,8338.75,8333.61,8337.50,8354.50,8356.75,8333.75,8333.75
1773686114250000000,1773686114250,4253094,8339.25,8340.5,8338,8340.5,123,80,43,8338.904471544716,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,17262.00,17226.00,43.00,-80.00,0.00,0.00,8361.75,8328.75,8345.25,8344.22,8348.35,8340.10,8332.17,8335.56,8340.50,8335.56,8339.56,8354.50,8356.75,8333.75,8333.75
1773686181750000000,1773686181750,4253095,8341,8341.75,8339.25,8339.25,287,135,152,8340.733449477351,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,17226.00,17243.00,152.00,-135.00,0.00,0.00,8361.75,8328.75,8345.25,8343.88,8348.01,8339.76,8334.03,8337.56,8341.75,8337.56,8340.31,8354.50,8356.75,8333.75,8333.75
1773686379625000000,1773686379625,4253096,8339,8341,8338.5,8341,59,7,52,8338.97033898305,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,17258.00,17288.00,52.00,-7.00,0.00,0.00,8361.75,8328.75,8345.25,8343.56,8347.68,8339.44,8335.35,8338.94,8341.00,8338.50,8339.88,8354.50,8356.75,8333.75,8333.75
1773686446375000000,1773686446375,4253097,8341.25,8342,8339.5,8342,146,78,68,8340.645547945205,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,17288.00,17278.00,68.00,-78.00,0.00,0.00,8361.75,8328.75,8345.25,8343.29,8347.41,8339.17,8334.65,8339.41,8342.00,8339.41,8341.19,8354.50,8356.75,8333.75,8333.75
1773686512750000000,1773686512750,4253098,8342.75,8342.75,8340.25,8340.25,1080,1048,32,8342.202083333334,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,17266.00,16262.00,32.00,-1048.00,0.00,0.00,8361.75,8328.75,8345.25,8342.95,8347.06,8338.84,8335.68,8340.30,8342.75,8340.25,8341.50,8354.50,8356.75,8333.75,8333.75
1773686578750000000,1773686578750,4253099,8339.75,8341.25,8338.75,8341.25,153,21,132,8340,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,16262.00,16373.00,132.00,-21.00,0.00,0.00,8361.75,8328.75,8345.25,8342.63,8346.74,8338.51,8335.68,8340.90,8341.25,8338.75,8340.25,8354.50,8356.75,8333.75,8333.75
1773686711250000000,1773686711250,4253100,8342.25,8343,8340.5,8340.5,74,21,53,8341.706081081082,8350.75,8356.50,8347.75,8350.75,8357.00,8347.75,16373.00,16405.00,53.00,-21.00,0.00,0.00,8361.75,8328.75,8345.25,8342.24,8346.35,8338.13,8334.97,8340.57,8343.00,8340.50,8341.56,8354.50,8356.75,8333.75,8333.75
1773686777125000000,1773686777125,4253101,8340,8340,8337.5,8337.5,337,269,68,8339.481454005934,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16401.00,16204.00,68.00,-269.00,0.00,0.00,8361.75,8328.75,8345.25,8341.82,8345.94,8337.70,8334.97,8341.07,8341.07,8337.50,8338.75,8354.50,8356.75,8333.75,8333.75
1773686843375000000,1773686843375,4253102,8337,8338.25,8335.75,8338.25,529,175,354,8337.049621928167,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16204.00,16383.00,354.00,-175.00,0.00,0.00,8361.75,8328.75,8345.25,8341.46,8345.58,8337.34,8334.97,8339.91,8339.91,8335.75,8337.31,8354.50,8356.75,8333.75,8333.75
