id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1773257700000000000,1773257700000,5502871,8395.25,8398.25,8393.75,8398.25,360,166,194,8395.443055555555,8404.63,8403.10,8422.27,8400.84,8403.72,8403.64,0.00,0.00,4.527,-9.75,4.50,8399.25,0.00,0.00,-0.10,4211083.000,24127322.00,4.78,8406.94,8397.59,8388.24,-1.449,-0.899,-0.550,45.18,28.38,8408.91,8408.91,8421.42,8396.40
1773258000000000000,1773258000000,5502872,8398.25,8399.5,8396,8398,1058,850,208,8397.663752362949,8404.28,8402.90,8422.21,8400.59,8403.55,8403.51,0.00,0.00,4.603,-6.00,3.50,8399.06,0.00,0.00,-0.08,4211064.000,24135722.00,4.69,8406.86,8397.49,8388.12,-1.522,-1.024,-0.499,43.90,27.03,8408.85,8408.85,8421.36,8396.35
1773258300000000000,1773258300000,5502873,8398.5,8399,8395,8395.25,422,187,235,8396.453199052132,8403.03,8402.60,8422.19,8400.15,8403.30,8403.36,0.00,0.00,4.854,-8.25,4.00,8398.59,0.00,0.00,-0.11,4211041.000,24144120.00,4.64,8406.86,8397.51,8388.17,-1.781,-1.175,-0.606,42.35,14.06,8408.83,8408.83,8421.32,8396.33
1773258600000000000,1773258600000,5502874,8395,8398.5,8394,8395.5,1378,915,463,8395.363026124818,8401.97,8402.32,8422.10,8399.77,8403.07,8403.19,0.00,0.00,4.908,-3.00,4.50,8398.09,0.00,0.00,-0.11,4211017.500,24152518.00,4.63,8406.70,8397.65,8388.60,-1.944,-1.329,-0.615,48.99,16.95,8408.74,8408.74,8421.23,8396.25
1773258900000000000,1773258900000,5502875,8395.75,8396.75,8392,8392.75,454,236,218,8393.524779735682,8401.03,8401.94,8422.07,8399.23,8402.77,8402.99,0.00,0.00,5.297,0.00,4.75,8397.82,0.00,0.00,-0.15,4210992.000,24160914.00,4.64,8406.43,8397.78,8389.12,-2.270,-1.517,-0.752,36.03,4.76,8408.70,8408.70,8421.19,8396.22
1773259200000000000,1773259200000,5502876,8392.75,8397,8392.5,8393.5,508,265,243,8395.149114173228,8399.95,8401.61,8422.04,8398.78,8402.50,8402.77,0.00,0.00,5.533,-2.50,4.50,8397.44,0.00,0.00,-0.12,4210969.000,24169312.00,4.63,8406.50,8397.71,8388.93,-2.438,-1.701,-0.737,37.96,9.68,8408.67,8408.67,8421.15,8396.19
1773259500000000000,1773259500000,5502877,8393.25,8395.25,8390.5,8390.5,1178,799,379,8393.104838709678,8398.72,8401.18,8421.96,8398.13,8402.15,8402.51,0.00,0.00,5.347,-5.00,4.75,8396.71,0.00,0.00,-0.16,4210944.500,24177708.00,4.64,8406.75,8397.44,8388.13,-2.782,-1.918,-0.865,19.83,0.00,8408.57,8408.57,8421.04,8396.09
1773259800000000000,1773259800000,5502878,8390.5,8391.5,8389,8390.75,520,222,298,8390.38701923077,8397.20,8400.77,8421.93,8397.52,8401.81,8402.23,0.00,0.00,5.167,-8.00,2.50,8395.76,0.00,8388.92,-0.17,4210920.000,24186100.00,4.49,8406.50,8396.78,8387.05,-3.000,-2.134,-0.866,22.32,16.67,8408.52,8408.52,8420.99,8396.05
1773260100000000000,1773260100000,5502879,8392,8393.75,8391.25,8392.5,508,309,199,8392.519192913385,8396.63,8400.44,8421.89,8397.07,8401.54,8401.93,0.00,0.00,4.647,-3.00,3.00,8394.87,0.00,0.00,-0.16,4210893.500,24194494.00,4.38,8406.29,8396.36,8386.44,-2.996,-2.306,-0.690,27.12,33.33,8408.48,8408.48,8420.95,8396.02
1773260400000000000,1773260400000,5502880,8393,8398,8391.75,8397,883,454,429,8396.33437146093,8396.75,8400.31,8421.84,8396.97,8401.40,8401.64,0.00,0.00,3.919,-2.75,6.25,8394.78,8398.19,0.00,-0.09,4210871.500,24202892.00,4.51,8406.33,8396.24,8386.15,-2.601,-2.365,-0.235,37.59,76.19,8408.44,8408.44,8420.90,8395.97
1773260700000000000,1773260700000,5502881,8397.25,8397.5,8390.25,8391,1113,745,368,8393.689353099731,8396.67,8399.94,8421.76,8396.40,8401.10,8401.34,0.00,0.00,2.565,4.50,7.25,8393.73,0.00,0.00,-0.15,4210842.500,24211290.00,4.71,8406.43,8396.04,8385.64,-2.739,-2.440,-0.299,29.14,19.05,8408.35,8408.35,8420.81,8395.89
1773261000000000000,1773261000000,5502882,8389.75,8390.25,8386.25,8387,571,407,164,8387.86602451839,8395.75,8399.44,8421.71,8395.55,8400.68,8401.00,0.00,0.00,3.064,-3.50,4.75,8391.77,0.00,0.00,-0.23,4210812.000,24219680.00,4.71,8406.40,8395.35,8384.30,-3.136,-2.579,-0.557,34.11,5.88,8408.29,8408.29,8420.75,8395.83
1773261300000000000,1773261300000,5502883,8386.75,8389.5,8386,8389,470,201,269,8387.31170212766,8394.80,8399.03,8421.68,8394.88,8400.34,8400.66,0.00,0.00,3.271,-3.75,3.50,8390.40,0.00,8385.89,-0.21,4210781.000,24228070.00,4.63,8405.68,8394.50,8383.32,-3.251,-2.714,-0.537,40.94,24.00,8408.25,8408.25,8420.70,8395.79
1773261600000000000,1773261600000,5502884,8389.25,8397.5,8389,8396,903,637,266,8391.932447397563,8394.70,8398.91,8421.62,8394.77,8400.21,8400.33,8389.00,0.00,3.327,-2.75,8.50,8390.16,0.00,0.00,-0.12,4210755.500,24236468.00,4.90,8403.95,8393.69,8383.42,-2.746,-2.720,-0.026,51.61,83.33,8408.20,8408.20,8420.65,8395.75
1773261900000000000,1773261900000,5502885,8396,8396,8391,8394,684,290,394,8393.084064327486,8394.63,8398.72,8421.57,8394.53,8400.03,8400.01,0.00,8396.00,3.049,3.00,5.00,8390.00,0.00,0.00,-0.14,4210725.000,24244864.00,4.91,8402.19,8393.04,8383.88,-2.479,-2.672,0.193,44.30,66.67,8408.15,8408.15,8420.60,8395.70
1773262200000000000,1773262200000,5502886,8393.5,8393.75,8391,8392.75,596,333,263,8392.083473154362,8394.30,8398.48,8421.52,8394.22,8399.81,8399.69,0.00,0.00,2.723,-3.75,3.00,8389.78,0.00,0.00,-0.18,4210693.000,24253258.00,4.77,8399.79,8392.35,8384.91,-2.341,-2.606,0.265,43.14,56.25,8408.11,8408.11,8420.55,8395.67
1773262500000000000,1773262500000,5502887,8392.5,8393.5,8389.75,8393.5,932,257,675,8392.439645922746,8394.13,8398.29,8421.44,8393.97,8399.63,8399.38,0.00,0.00,2.641,2.75,3.75,8389.64,0.00,0.00,-0.16,4210658.500,24261652.00,4.70,8397.47,8391.70,8385.93,-2.146,-2.514,0.367,47.59,62.50,8408.05,8408.05,8420.49,8395.60
1773266400000000000,1773266400000,5502888,8396.75,8398.5,8393.25,8394.25,1047,418,629,8395.599092645654,8394.83,8398.13,8421.36,8393.80,8399.47,8399.08,8393.25,0.00,2.560,10.00,5.25,8389.28,8398.66,0.00,-0.14,4210623.000,24270050.00,4.74,8396.74,8391.50,8386.26,-1.909,-2.393,0.484,48.30,66.00,8394.25,8394.25,8394.25,8394.25
1773266700000000000,1773266700000,5502889,8393.25,8395,8380.75,8380.75,843,273,570,8388.7384341637,8394.95,8397.45,8421.26,8392.66,8398.92,8398.74,0.00,8395.00,3.951,4.00,14.25,8387.54,0.00,0.00,-0.31,4210575.000,24278444.00,5.42,8397.62,8390.80,8383.98,-2.779,-2.470,-0.309,37.37,0.00,8388.23,8388.23,8394.25,8382.21
1773267000000000000,1773267000000,5502890,8381.75,8381.75,8376.25,8376.25,1217,749,468,8377.59716516023,8393.33,8396.62,8421.11,8391.26,8398.25,8398.35,0.00,0.00,5.539,-14.25,5.50,8385.30,0.00,0.00,-0.40,4210521.000,24286826.00,5.42,8399.19,8389.96,8380.74,-3.788,-2.734,-1.054,33.17,0.00,8383.54,8383.54,8392.31,8374.77
1773267300000000000,1773267300000,5502891,8376.5,8377,8367.5,8367.5,708,228,480,8373.268008474577,8391.28,8395.47,8421.00,8389.30,8397.35,8397.87,0.00,0.00,8.085,-17.00,9.50,8382.57,0.00,0.00,-0.49,4210458.000,24295204.00,5.72,8401.93,8388.65,8375.37,-5.233,-3.234,-2.000,29.82,0.00,8380.56,8380.56,8390.91,8370.21
1773267600000000000,1773267600000,5502892,8367.5,8369.5,8364.75,8365,379,212,167,8366.458443271767,8389.20,8394.28,8420.93,8387.26,8396.40,8397.30,0.00,0.00,10.095,-25.00,4.75,8379.63,0.00,0.00,-0.53,4210395.000,24303574.00,5.65,8403.52,8387.09,8370.66,-6.506,-3.888,-2.618,28.27,0.74,8379.15,8379.15,8390.18,8368.13
1773267900000000000,1773267900000,5502893,8366,8372.25,8366,8372.25,1129,447,682,8369.565101860053,8387.47,8393.41,8420.79,8385.88,8395.69,8396.69,0.00,0.00,10.625,-30.75,7.25,8377.96,0.00,0.00,-0.44,4210340.000,24311946.00,5.76,8404.02,8385.64,8367.25,-6.850,-4.480,-2.369,34.36,22.22,8377.69,8377.69,8389.19,8366.19
1773268200000000000,1773268200000,5502894,8372.75,8373.5,8364.75,8367,471,267,204,8368.392250530786,8385.08,8392.38,8420.71,8384.21,8394.84,8396.01,0.00,0.00,11.094,-20.50,8.75,8375.77,0.00,0.00,-0.47,4210280.000,24320320.00,5.97,8404.24,8384.17,8364.11,-7.460,-5.076,-2.384,27.10,6.67,8376.82,8376.82,8388.56,8365.08
1773268500000000000,1773268500000,5502895,8366.25,8370.5,8365,8370.25,561,316,245,8368.339126559715,8382.53,8391.51,8420.63,8382.86,8394.12,8395.30,0.00,0.00,11.350,-15.50,5.50,8374.41,0.00,0.00,-0.43,4210225.000,24328690.00,5.94,8404.19,8382.83,8361.46,-7.594,-5.580,-2.014,33.47,16.30,8376.24,8376.24,8388.07,8364.41
1773268800000000000,1773268800000,5502896,8371.25,8375,8370.75,8373,812,442,370,8372.536022167487,8380.65,8390.78,8420.52,8381.78,8393.50,8394.55,0.00,0.00,11.466,-5.25,4.75,8373.01,0.00,0.00,-0.38,4210172.000,24337064.00,5.86,8403.24,8381.74,8360.23,-7.393,-5.942,-1.450,38.62,24.44,8375.87,8375.87,8387.69,8364.06
1773269100000000000,1773269100000,5502897,8372.5,8382.25,8372.5,8382.25,672,404,268,8377.220238095239,8379.53,8390.45,8420.44,8381.45,8393.17,8393.83,0.00,0.00,11.251,5.00,9.75,8372.87,0.00,0.00,-0.36,4210127.000,24345446.00,6.13,8402.30,8380.84,8359.37,-6.413,-6.037,-0.377,45.09,51.85,8376.42,8376.42,8388.01,8364.83
1773269400000000000,1773269400000,5502898,8382.5,8383.25,8377.75,8383.25,545,342,203,8379.87385321101,8378.00,8390.17,8420.38,8381.25,8392.88,8393.12,8377.75,0.00,10.433,16.50,5.50,8372.96,0.00,0.00,-0.29,4210083.000,24353830.00,6.09,8401.45,8380.28,8359.11,-5.492,-5.928,0.435,39.84,61.16,8376.86,8376.86,8388.16,8365.57
1773269700000000000,1773269700000,5502899,8383.5,8385.25,8381,8384.5,914,477,437,8383.285831509847,8377.03,8389.94,8420.28,8381.17,8392.63,8392.45,0.00,0.00,9.750,10.75,4.25,8373.55,0.00,0.00,-0.26,4210040.500,24362216.00,5.96,8400.33,8379.76,8359.19,-4.609,-5.664,1.055,42.34,96.34,8377.62,8377.62,8388.54,8366.69
1773270000000000000,1773270000000,5502900,8384.25,8385.75,8381.5,8384.75,1310,236,1074,8382.389885496183,8377.42,8389.74,8420.13,8381.15,8392.40,8391.80,0.00,0.00,9.127,18.00,4.25,8374.26,0.00,0.00,-0.20,4209997.000,24370602.00,5.84,8399.10,8379.25,8359.40,-3.845,-5.300,1.455,43.44,95.24,8378.50,8378.50,8389.04,8367.95
1773270300000000000,1773270300000,5502901,8385.25,8386.25,8379.5,8381.75,1380,707,673,8383.536956521739,8378.35,8389.43,8419.99,8380.93,8392.08,8391.19,0.00,0.00,8.170,14.00,6.75,8374.46,0.00,0.00,-0.19,4209953.000,24378988.00,5.90,8397.91,8378.71,8359.51,-3.441,-4.928,1.487,40.71,79.07,8378.87,8378.87,8389.05,8368.69
1773270600000000000,1773270600000,5502902,8381.25,8387,8380.5,8386.25,562,294,268,8384.133451957296,8380.10,8389.30,8419.92,8381.08,8391.91,8390.61,0.00,0.00,7.188,8.75,6.50,8375.39,8387.20,0.00,-0.16,4209915.000,24387376.00,5.94,8397.33,8378.42,8359.52,-2.728,-4.488,1.761,44.03,96.63,8379.20,8379.20,8389.05,8369.36
1773270900000000000,1773270900000,5502903,8386,8386.25,8378.25,8379.25,500,235,265,8381.5015,8381.50,8388.91,8419.87,8380.73,8391.54,8390.05,0.00,8386.25,7.139,3.50,8.00,8375.24,0.00,0.00,-0.22,4209868.000,24395762.00,6.09,8396.62,8378.04,8359.45,-2.695,-4.130,1.434,48.76,65.17,8379.20,8379.20,8388.74,8369.66
1773271200000000000,1773271200000,5502904,8379,8384,8375.5,8380.75,713,381,332,8380.27314165498,8382.55,8388.59,8419.79,8380.53,8391.22,8389.52,8375.50,0.00,7.214,-4.50,8.50,8375.45,0.00,8375.25,-0.13,4209822.000,24404146.00,6.26,8395.28,8377.36,8359.45,-2.520,-3.808,1.288,53.91,71.59,8379.28,8379.28,8388.54,8370.02
1773271500000000000,1773271500000,5502905,8382.25,8385,8381,8383.5,717,337,380,8382.933054393305,8384.00,8388.39,8419.71,8380.55,8391.00,8389.02,0.00,0.00,6.881,-2.00,4.25,8375.92,0.00,0.00,-0.15,4209778.500,24412532.00,6.12,8393.75,8376.86,8359.97,-2.134,-3.473,1.339,65.53,78.46,8379.49,8379.49,8388.49,8370.49
1773271800000000000,1773271800000,5502906,8383.5,8387.5,8382.5,8386.25,377,191,186,8385.40848806366,8385.25,8388.30,8419.67,8380.81,8390.86,8388.56,0.00,0.00,6.120,-1.75,5.00,8376.82,8387.65,0.00,-0.13,4209740.000,24420920.00,6.04,8392.28,8376.44,8360.59,-1.588,-3.096,1.508,70.53,91.67,8379.66,8379.66,8388.42,8370.90
1773272100000000000,1773272100000,5502907,8386.25,8387,8380.25,8383.25,896,338,558,8383.986328125,8385.72,8388.11,8419.58,8380.87,8390.63,8388.12,0.00,0.00,5.819,5.00,6.75,8377.48,0.00,0.00,-0.23,4209698.000,24429308.00,6.09,8390.71,8375.96,8361.21,-1.381,-2.753,1.372,61.58,64.58,8379.87,8379.87,8388.41,8371.33
1773272400000000000,1773272400000,5502908,8383.25,8384,8375.25,8380,590,349,241,8379.780508474576,8385.80,8387.79,8419.51,8380.72,8390.32,8387.68,0.00,0.00,4.487,-2.75,8.75,8378.09,0.00,8374.99,-0.27,4209652.000,24437692.00,6.28,8387.50,8375.06,8362.63,-1.462,-2.495,1.033,64.29,38.78,8379.87,8379.87,8388.21,8371.54
1773272700000000000,1773272700000,5502909,8380.25,8384.75,8377.75,8384,436,193,243,8381.162270642202,8385.75,8387.64,8419.47,8380.88,8390.13,8387.26,0.00,0.00,3.294,1.25,7.00,8378.93,0.00,0.00,-0.21,4209614.500,24446076.00,6.33,8387.14,8374.91,8362.68,-1.189,-2.234,1.044,64.86,71.43,8379.98,8379.98,8388.12,8371.84
1773273000000000000,1773273000000,5502910,8385,8389.25,8385,8386.5,512,155,357,8387.19482421875,8386.10,8387.59,8419.42,8381.24,8390.03,8386.87,0.00,0.00,2.220,2.75,5.25,8379.88,8389.38,0.00,-0.12,4209578.500,24454466.00,6.25,8388.34,8375.35,8362.36,-0.764,-1.940,1.176,64.67,80.36,8380.17,8380.17,8388.14,8372.21
1773273300000000000,1773273300000,5502911,8386.5,8388.75,8384,8385.5,759,641,118,8386.042819499342,8386.35,8387.51,8419.34,8381.56,8389.90,8386.49,0.00,0.00,2.268,3.00,4.75,8380.84,0.00,0.00,-0.20,4209537.000,24462854.00,6.15,8389.16,8376.17,8363.19,-0.501,-1.652,1.151,54.30,73.21,8380.40,8380.40,8388.20,8372.60
1773273600000000000,1773273600000,5502912,8384.25,8387.25,8382.25,8384.75,1091,809,282,8385.416361136571,8386.38,8387.40,8419.23,8381.84,8389.74,8386.13,0.00,0.00,2.287,-2.00,5.00,8382.23,0.00,0.00,-0.20,4209494.000,24471242.00,6.06,8389.17,8377.05,8364.93,-0.350,-1.391,1.042,52.00,67.86,8380.64,8380.64,8388.29,8373.00
1773273900000000000,1773273900000,5502913,8384.25,8385,8380.25,8380.25,1097,825,272,8383.137192342752,8386.25,8387.12,8419.11,8381.81,8389.46,8385.75,0.00,8385.00,2.430,1.00,4.75,8382.94,0.00,8380.11,-0.34,4209446.000,24479628.00,5.97,8388.83,8377.76,8366.70,-0.586,-1.230,0.644,44.79,35.71,8380.62,8380.62,8388.13,8373.12
1773274200000000000,1773274200000,5502914,8380.75,8387.75,8380.5,8386.25,889,352,537,8384.017435320586,8386.63,8387.09,8419.02,8382.26,8389.37,8385.40,8380.50,0.00,2.522,0.50,7.50,8384.49,0.00,0.00,-0.24,4209402.000,24488016.00,6.08,8387.91,8378.55,8369.19,-0.286,-1.042,0.755,51.61,78.57,8380.86,8380.86,8388.23,8373.49
1773274500000000000,1773274500000,5502915,8386.5,8386.75,8381.75,8382.25,1345,702,643,8384.291821561339,8386.80,8386.90,8418.87,8382.45,8389.16,8385.05,0.00,8386.75,2.501,1.50,5.00,8385.59,0.00,0.00,-0.28,4209353.000,24496402.00,6.00,8386.47,8379.39,8372.31,-0.366,-0.906,0.540,50.53,50.00,8380.94,8380.94,8388.19,8373.70
1773274800000000000,1773274800000,5502916,8382.25,8382.75,8381,8382,869,684,185,8382.102416570771,8386.33,8386.71,8418.76,8382.60,8388.95,8384.70,0.00,0.00,2.402,-4.25,1.75,8386.79,0.00,0.00,-0.28,4209303.500,24504784.00,5.70,8385.79,8379.90,8374.01,-0.445,-0.814,0.369,45.09,48.21,8380.98,8380.98,8388.11,8373.85
1773275100000000000,1773275100000,5502917,8381.75,8382.75,8381.75,8382.5,611,286,325,8382.187397708674,8385.90,8386.54,8418.66,8382.78,8388.76,8384.36,0.00,0.00,2.156,-2.50,1.00,8387.19,0.00,0.00,-0.29,4209251.500,24513166.00,5.36,8385.22,8380.36,8375.51,-0.462,-0.744,0.282,54.42,51.79,8381.02,8381.02,8388.04,8374.00
1773275400000000000,1773275400000,5502918,8382.25,8383,8381.25,8383,789,387,402,8381.84410646388,8385.80,8386.40,8418.58,8382.96,8388.59,8384.02,0.00,0.00,2.032,-2.00,1.75,8387.32,0.00,0.00,-0.17,4209200.000,24521548.00,5.11,8385.25,8380.54,8375.82,-0.431,-0.681,0.250,53.15,45.65,8381.08,8381.08,8388.00,8374.17
1773275700000000000,1773275700000,5502919,8383,8383.25,8382.5,8382.5,804,669,135,8382.77052238806,8385.65,8386.25,8418.48,8383.04,8388.41,8383.69,0.00,0.00,2.051,2.25,0.75,8386.71,0.00,0.00,-0.15,4209147.500,24529932.00,4.79,8385.40,8380.61,8375.82,-0.441,-0.633,0.192,48.51,25.00,8381.13,8381.13,8387.94,8374.32
1773276000000000000,1773276000000,5502920,8382,8383.5,8381.75,8383.5,908,251,657,8382.968061674008,8385.08,8386.14,8418.38,8383.17,8388.27,8383.36,8381.75,0.00,1.904,-4.50,1.75,8385.94,0.00,0.00,-0.13,4209095.500,24538316.00,4.58,8385.43,8380.63,8375.82,-0.364,-0.579,0.215,45.67,38.24,8381.21,8381.21,8387.93,8374.49
1773276300000000000,1773276300000,5502921,8383.5,8384.25,8382.5,8383.25,654,305,349,8383.497324159021,8384.63,8386.03,8418.29,8383.23,8388.12,8383.05,0.00,8384.25,1.904,1.25,1.75,8385.52,0.00,0.00,-0.18,4209041.000,24546700.00,4.37,8385.62,8380.78,8375.94,-0.319,-0.527,0.208,50.00,40.00,8381.26,8381.26,8387.89,8374.63
1773276600000000000,1773276600000,5502922,8383.5,8384,8382,8382.5,532,337,195,8382.718045112782,8384.30,8385.89,8418.22,8383.21,8387.96,8382.74,0.00,0.00,1.692,1.75,2.00,8384.55,0.00,0.00,-0.18,4208985.500,24555084.00,4.21,8385.72,8380.85,8375.98,-0.341,-0.490,0.149,54.72,30.00,8381.28,8381.28,8387.83,8374.74
1773276900000000000,1773276900000,5502923,8382.5,8382.75,8381.5,8382.5,539,167,372,8381.997680890538,8384.08,8385.76,8418.14,8383.15,8387.79,8382.43,0.00,0.00,1.703,0.25,1.25,8383.69,0.00,8381.46,-0.15,4208929.500,24563466.00,3.99,8385.74,8381.01,8376.29,-0.354,-0.463,0.109,46.67,27.59,8381.31,8381.31,8387.77,8374.85
1773277200000000000,1773277200000,5502924,8382.5,8384.5,8382.5,8383.75,720,244,476,8383.273263888888,8383.75,8385.68,8418.04,8383.19,8387.68,8382.14,8382.50,0.00,1.474,-0.50,2.00,8383.11,0.00,0.00,-0.14,4208876.000,24571850.00,3.85,8385.39,8381.36,8377.34,-0.260,-0.422,0.162,43.53,47.83,8381.37,8381.37,8387.75,8374.99
1773277500000000000,1773277500000,5502925,8383.5,8384.75,8383.5,8384.5,829,379,450,8384.245778045839,8383.55,8385.63,8417.94,8383.28,8387.58,8381.86,0.00,0.00,1.381,1.50,1.25,8383.21,0.00,0.00,-0.10,4208824.000,24580234.00,3.67,8385.61,8381.49,8377.36,-0.124,-0.363,0.239,47.62,93.33,8381.46,8381.46,8387.76,8375.15
1773277800000000000,1773277800000,5502926,8384.5,8385.75,8383.75,8385.5,771,525,246,8384.679961089494,8383.85,8385.63,8417.84,8383.44,8387.52,8381.59,0.00,0.00,1.457,1.00,2.00,8383.50,0.00,0.00,-0.10,4208773.500,24588620.00,3.55,8385.77,8381.55,8377.33,0.063,-0.277,0.341,51.76,94.44,8381.56,8381.56,8387.79,8375.32
1773278100000000000,1773278100000,5502927,8385.5,8386.25,8385,8386.25,674,255,419,8385.59903560831,8384.20,8385.65,8417.76,8383.66,8387.48,8381.35,0.00,0.00,1.419,2.00,1.25,8383.96,0.00,0.00,-0.05,4208724.000,24597006.00,3.38,8386.22,8381.79,8377.36,0.270,-0.168,0.437,67.14,100.00,8381.66,8381.66,8387.83,8375.49
1773278400000000000,1773278400000,5502928,8386.25,8387.25,8385.5,8385.5,771,516,255,8386.517833981841,8384.63,8385.65,8417.64,8383.81,8387.42,8381.12,0.00,0.00,1.329,3.75,1.75,8384.33,8387.30,0.00,-0.06,4208674.000,24605394.00,3.27,8385.88,8382.30,8378.72,0.369,-0.061,0.430,46.94,69.57,8381.75,8381.75,8387.86,8375.64
1773278700000000000,1773278700000,5502929,8385.75,8386.75,8382,8382.75,739,226,513,8384.37753721245,8384.97,8385.53,8417.55,8383.76,8387.29,8380.89,0.00,8386.75,1.301,3.25,4.75,8384.10,0.00,0.00,-0.12,4208622.000,24613780.00,3.37,8385.43,8382.51,8379.60,0.223,-0.004,0.227,52.27,21.74,8381.77,8381.77,8387.83,8375.72
1773279000000000000,1773279000000,5502930,8382.5,8382.5,8380.75,8381.5,859,563,296,8381.582363213038,8384.88,8385.38,8417.39,8383.60,8387.12,8380.67,0.00,0.00,1.349,-1.00,2.00,8384.02,0.00,8380.70,-0.18,4208566.500,24622162.00,3.27,8385.07,8382.30,8379.53,0.006,-0.002,0.008,47.92,11.54,8381.77,8381.77,8387.76,8375.77
1773279300000000000,1773279300000,5502931,8381.5,8383.25,8381.25,8383.25,804,408,396,8382.216106965174,8384.78,8385.29,8417.26,8383.58,8387.00,8380.45,0.00,0.00,1.322,-3.00,2.00,8383.72,0.00,0.00,-0.09,4208512.000,24630546.00,3.18,8384.86,8382.16,8379.47,-0.024,-0.006,-0.018,52.83,38.46,8381.80,8381.80,8387.74,8375.86
1773279600000000000,1773279600000,5502932,8383.25,8384.5,8383.25,8384,589,281,308,8384.06960950764,8384.83,8385.24,8417.19,8383.60,8386.92,8380.23,8383.25,0.00,1.315,-2.25,1.25,8383.59,0.00,0.00,-0.04,4208458.000,24638930.00,3.05,8384.95,8382.21,8379.48,0.012,-0.003,0.015,53.70,50.00,8381.84,8381.84,8387.72,8375.95
1773279900000000000,1773279900000,5502933,8383.75,8384.25,8382.5,8383.75,537,276,261,8383.574953445066,8384.97,8385.18,8417.11,8383.62,8386.82,8380.03,0.00,0.00,1.275,-2.50,1.75,8383.60,0.00,0.00,-0.06,4208405.000,24647314.00,2.95,8384.91,8382.33,8379.74,0.020,0.002,0.018,54.72,46.15,8381.87,8381.87,8387.70,8376.03
1773280200000000000,1773280200000,5502934,8384,8385.25,8383,8385,404,197,207,8384.163985148514,8385.05,8385.18,8417.03,8383.73,8386.77,8379.84,0.00,0.00,1.312,-1.75,2.25,8383.97,0.00,0.00,-0.13,4208351.000,24655700.00,2.90,8384.91,8382.45,8379.99,0.126,0.027,0.099,55.56,65.38,8381.90,8381.90,8387.69,8376.12
1773280500000000000,1773280500000,5502935,8385,8386.5,8384.5,8385.25,738,384,354,8385.626693766937,8385.22,8385.18,8416.92,8383.84,8386.72,8379.66,0.00,0.00,1.346,2.50,2.00,8384.17,8386.56,0.00,-0.10,4208298.000,24664086.00,2.84,8385.18,8382.59,8380.00,0.228,0.067,0.161,57.41,69.23,8381.97,8381.97,8387.71,8376.24
1773280800000000000,1773280800000,5502936,8385.75,8386.25,8384.5,8384.5,1720,216,1504,8385.79375,8385.28,8385.15,8416.75,8383.90,8386.66,8379.49,0.00,0.00,1.284,4.25,1.75,8384.03,0.00,0.00,-0.10,4208244.500,24672472.00,2.76,8385.37,8382.76,8380.15,0.244,0.102,0.142,57.41,57.69,8382.08,8382.08,8387.78,8376.39
