id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772656800000000000,1772656800000,5501504,8393.25,8394.25,8389.5,8390.5,562,326,236,8391.574288256228,8400.35,8404.02,8417.43,8397.52,8406.06,8406.69,0.00,0.00,4.21,-10.25,4.75,8395.12,0.00,0.00,-0.29,4208721.50,12652200.00,4.93,8404.66,8397.33,8389.99,-2.57,-2.67,0.10,37.89,6.15,8409.48,8409.48,8425.72,8393.23
1772657100000000000,1772657100000,5501505,8390.5,8392.25,8389.5,8392.25,594,316,278,8390.657828282829,8399.88,8403.56,8417.40,8397.07,8405.66,8406.19,0.00,0.00,4.37,-13.50,2.75,8394.76,0.00,0.00,-0.26,4208702.00,12660592.00,4.78,8404.79,8397.15,8389.51,-2.77,-2.69,-0.09,40.55,16.92,8409.43,8409.43,8425.75,8393.10
1772657400000000000,1772657400000,5501506,8392.25,8400,8390.25,8399.5,440,272,168,8394.606818181817,8400.22,8403.40,8417.39,8397.19,8405.48,8405.71,8390.25,0.00,4.42,-7.75,9.75,8395.67,0.00,0.00,-0.19,4208691.50,12668992.00,5.13,8404.59,8397.08,8389.56,-2.33,-2.62,0.29,50.07,61.54,8409.41,8409.41,8425.74,8393.07
1772657700000000000,1772657700000,5501507,8399.25,8405.5,8398.75,8405.5,918,393,525,8400.96459694989,8400.97,8403.48,8417.38,8397.76,8405.48,8405.27,0.00,0.00,4.87,-1.50,6.75,8396.96,8405.50,0.00,-0.11,4208685.50,12677398.00,5.25,8405.85,8397.49,8389.12,-1.47,-2.39,0.92,56.31,98.46,8409.39,8409.39,8425.70,8393.08
1772661600000000000,1772661600000,5501508,8401.75,8402.25,8397.5,8399.5,1262,583,679,8400.863312202853,8400.90,8403.33,8417.33,8397.88,8405.30,8404.84,0.00,0.00,4.49,2.75,8.00,8397.40,0.00,0.00,-0.20,4208674.50,12685800.00,5.44,8406.01,8397.60,8389.19,-1.26,-2.16,0.90,49.63,61.54,8399.50,8399.50,8399.50,8399.50
1772661900000000000,1772661900000,5501509,8399.25,8401.75,8396.5,8401.25,815,422,393,8399.21472392638,8400.50,8403.24,8417.32,8398.13,8405.18,8404.43,0.00,0.00,4.52,6.00,5.25,8398.31,0.00,0.00,-0.18,4208664.00,12694202.00,5.43,8406.27,8397.72,8389.18,-0.94,-1.92,0.98,51.44,73.44,8400.19,8400.19,8401.52,8398.85
1772662200000000000,1772662200000,5501510,8400.25,8401.75,8398,8400.5,727,421,306,8399.24484181568,8400.17,8403.14,8417.29,8398.33,8405.04,8404.04,0.00,0.00,4.28,9.75,3.75,8398.73,0.00,0.00,-0.19,4208652.50,12702604.00,5.31,8406.54,8397.97,8389.41,-0.74,-1.68,0.94,50.60,68.75,8400.27,8400.27,8401.44,8399.10
1772662500000000000,1772662500000,5501511,8399.75,8402,8392.5,8400,1616,566,1050,8400.456683168317,8400.13,8403.01,8417.22,8398.48,8404.90,8403.65,0.00,0.00,4.27,7.50,9.50,8399.17,0.00,8392.50,-0.20,4208640.00,12711006.00,5.61,8406.66,8398.05,8389.44,-0.62,-1.47,0.85,50.02,65.63,8400.17,8400.17,8401.13,8399.21
1772662800000000000,1772662800000,5501512,8399.75,8404.25,8398,8401,858,240,618,8401.623543123544,8400.38,8402.93,8417.19,8398.70,8404.78,8403.28,0.00,0.00,4.18,0.50,6.25,8399.73,0.00,0.00,-0.18,4208629.00,12719410.00,5.65,8406.90,8398.20,8389.50,-0.43,-1.26,0.83,51.23,71.88,8400.30,8400.30,8401.34,8399.27
1772663100000000000,1772663100000,5501513,8400,8403.75,8399,8401.5,480,230,250,8401.793229166668,8400.78,8402.88,8417.18,8398.96,8404.69,8402.93,0.00,0.00,3.97,-1.75,4.75,8400.03,0.00,0.00,-0.18,4208618.00,12727814.00,5.59,8407.18,8398.56,8389.94,-0.24,-1.06,0.82,51.86,75.00,8400.40,8400.40,8401.58,8399.23
1772663400000000000,1772663400000,5501514,8401,8401.5,8394.75,8396.25,546,292,254,8397.081043956045,8401.50,8402.62,8417.15,8398.81,8404.44,8402.57,0.00,8401.50,4.02,1.75,6.75,8399.95,0.00,0.00,-0.21,4208601.00,12736216.00,5.67,8406.77,8398.84,8390.91,-0.51,-0.95,0.44,45.25,42.19,8400.04,8400.04,8402.55,8397.54
1772663700000000000,1772663700000,5501515,8397,8406.25,8396.75,8404.75,1246,519,727,8400.745385232745,8402.90,8402.70,8417.12,8399.30,8404.45,8402.24,8396.75,0.00,4.28,-3.25,10.00,8400.78,0.00,0.00,-0.11,4208591.00,12744622.00,5.98,8407.50,8399.25,8391.00,-0.04,-0.77,0.73,55.21,90.63,8400.82,8400.82,8404.75,8396.90
1772664000000000000,1772664000000,5501516,8404.25,8408,8401.25,8403.25,1072,555,517,8403.883395522387,8403.70,8402.72,8417.08,8399.66,8404.41,8401.94,0.00,0.00,4.42,4.50,6.75,8401.36,0.00,0.00,-0.13,4208577.00,12753030.00,6.04,8407.69,8399.75,8391.81,0.22,-0.57,0.79,53.36,69.35,8401.12,8401.12,8405.09,8397.15
1772664300000000000,1772664300000,5501517,8405,8408.25,8404,8407.25,753,267,486,8405.653386454183,8403.97,8402.90,8417.06,8400.29,8404.50,8401.67,0.00,0.00,4.51,5.25,5.00,8402.55,0.00,0.00,-0.11,4208566.00,12761438.00,5.96,8408.75,8400.21,8391.68,0.73,-0.31,1.04,57.45,93.65,8401.62,8401.62,8406.58,8396.65
1772664600000000000,1772664600000,5501518,8408.25,8408.75,8402.25,8405,507,258,249,8404.954635108481,8404.63,8402.98,8417.05,8400.73,8404.51,8401.43,0.00,0.00,3.77,8.25,6.50,8403.13,8408.75,0.00,-0.12,4208555.00,12769847.00,6.00,8409.02,8400.31,8391.60,0.95,-0.06,1.00,54.55,76.92,8401.79,8401.79,8406.84,8396.74
1772664900000000000,1772664900000,5501519,8405.25,8405.5,8398.5,8402.5,2188,1086,1102,8402.026736745887,8405.00,8402.96,8416.96,8400.97,8404.45,8401.20,0.00,0.00,2.83,4.25,7.00,8403.52,0.00,0.00,-0.15,4208540.50,12778252.00,6.07,8408.77,8400.21,8391.65,0.90,0.13,0.77,51.45,61.54,8401.92,8401.92,8406.52,8397.32
1772665200000000000,1772665200000,5501520,8402.75,8402.75,8395.75,8397,634,356,278,8398.322949526813,8405.10,8402.73,8416.93,8400.78,8404.23,8400.96,0.00,8402.75,3.05,5.75,7.00,8403.10,0.00,0.00,-0.24,4208522.00,12786655.00,6.14,8408.74,8400.06,8391.39,0.42,0.19,0.23,45.35,27.69,8401.67,8401.67,8406.62,8396.73
1772665500000000000,1772665500000,5501521,8398.75,8400,8394.5,8395.25,2054,849,1205,8396.340189873417,8404.90,8402.44,8416.82,8400.43,8403.97,8400.70,0.00,0.00,3.29,-5.50,5.50,8402.19,0.00,0.00,-0.27,4208502.00,12795055.00,6.09,8408.68,8399.78,8390.87,-0.10,0.13,-0.23,43.57,5.26,8400.78,8400.78,8406.95,8394.61
1772665800000000000,1772665800000,5501522,8395,8403,8395,8402.75,485,319,166,8398.99175257732,8404.78,8402.45,8416.81,8400.65,8403.93,8400.45,8395.00,0.00,3.29,-10.00,8.00,8402.03,0.00,0.00,-0.18,4208489.00,12803458.00,6.23,8408.93,8399.92,8390.92,0.09,0.12,-0.03,52.20,57.89,8400.84,8400.84,8406.95,8394.73
1772666100000000000,1772666100000,5501523,8401.5,8402.5,8391.5,8391.5,545,279,266,8398.005504587156,8404.65,8402.02,8416.77,8400.01,8403.57,8400.17,0.00,8402.50,4.15,-6.75,11.25,8400.67,0.00,0.00,-0.23,4208463.50,12811860.00,6.59,8409.10,8399.85,8390.60,-0.66,-0.03,-0.63,41.86,0.00,8400.52,8400.52,8407.39,8393.64
1772666400000000000,1772666400000,5501524,8391.25,8393.75,8390.25,8393.75,1096,548,548,8391.679744525547,8403.88,8401.70,8416.71,8399.55,8403.28,8399.87,0.00,0.00,4.51,-14.00,3.50,8399.42,0.00,0.00,-0.21,4208441.00,12820254.00,6.37,8408.70,8400.01,8391.33,-1.06,-0.24,-0.82,44.24,18.92,8400.08,8400.08,8407.47,8392.69
1772666700000000000,1772666700000,5501525,8394.25,8399,8393.25,8395.25,833,587,246,8395.00600240096,8403.15,8401.44,8416.66,8399.23,8403.04,8399.55,0.00,0.00,4.68,-8.50,5.75,8398.70,0.00,0.00,-0.17,4208419.00,12828653.00,6.32,8408.40,8400.16,8391.92,-1.24,-0.44,-0.80,45.83,27.03,8399.85,8399.85,8407.34,8392.37
1772667000000000000,1772667000000,5501526,8396,8396,8387.5,8390,1184,538,646,8390.135135135135,8401.95,8400.99,8416.58,8398.55,8402.66,8399.20,0.00,0.00,5.29,-2.75,8.50,8397.66,0.00,8387.50,-0.19,4208395.00,12837049.00,6.48,8409.04,8399.69,8390.33,-1.79,-0.71,-1.08,41.38,11.76,8399.24,8399.24,8407.83,8390.64
1772667300000000000,1772667300000,5501527,8390.75,8392,8388.25,8389,754,248,506,8389.509615384615,8400.33,8400.52,8416.53,8397.82,8402.25,8398.82,0.00,0.00,5.82,-4.25,3.75,8396.68,0.00,0.00,-0.21,4208369.00,12845441.00,6.28,8408.91,8398.86,8388.82,-2.28,-1.02,-1.25,40.57,7.06,8398.84,8398.84,8408.11,8389.57
1772667600000000000,1772667600000,5501528,8389.25,8395,8388.75,8391.75,931,595,336,8391.8343179377,8398.95,8400.18,8416.47,8397.33,8401.95,8398.43,0.00,0.00,6.04,-12.25,6.25,8395.87,0.00,0.00,-0.21,4208345.00,12853836.00,6.28,8408.98,8398.47,8387.97,-2.41,-1.30,-1.11,43.82,23.61,8398.52,8398.52,8408.02,8389.02
1772667900000000000,1772667900000,5501529,8392.5,8396.25,8392.5,8395.5,513,247,266,8394.499512670565,8398.03,8400.00,8416.45,8397.14,8401.76,8398.03,0.00,0.00,5.74,1.25,4.50,8395.69,0.00,0.00,-0.08,4208326.50,12862232.00,6.15,8408.69,8398.19,8387.69,-2.19,-1.48,-0.72,48.00,51.61,8398.45,8398.45,8407.88,8389.02
1772668200000000000,1772668200000,5501530,8394.75,8402.5,8392.5,8398.25,1005,246,759,8398.062935323383,8398.00,8399.93,8416.41,8397.14,8401.65,8397.65,8392.50,0.00,5.50,0.50,10.00,8395.84,0.00,0.00,-0.04,4208313.00,12870634.00,6.43,8408.52,8398.08,8387.63,-1.78,-1.54,-0.24,50.88,69.35,8398.44,8398.44,8407.66,8389.22
1772668500000000000,1772668500000,5501531,8398,8402.75,8397,8398,556,185,371,8398.89523381295,8398.28,8399.85,8416.39,8397.11,8401.55,8397.28,0.00,0.00,4.69,2.00,5.75,8395.49,8402.75,0.00,-0.08,4208301.00,12879037.00,6.38,8408.38,8397.97,8387.57,-1.45,-1.52,0.07,50.60,67.74,8398.43,8398.43,8407.53,8389.33
1772668800000000000,1772668800000,5501532,8396.25,8397.5,8389.5,8391.5,743,535,208,8394.199528936742,8397.72,8399.53,8416.35,8396.58,8401.25,8396.90,0.00,8397.50,4.12,5.50,8.50,8394.04,0.00,0.00,-0.09,4208282.50,12887434.00,6.53,8408.18,8397.50,8386.82,-1.70,-1.56,-0.14,43.96,26.23,8398.21,8398.21,8407.48,8388.94
1772669100000000000,1772669100000,5501533,8390.75,8393.75,8388.5,8393,933,659,274,8391.707663451232,8396.85,8399.27,8416.30,8396.18,8401.01,8396.52,0.00,0.00,3.60,1.50,5.25,8392.91,0.00,0.00,-0.09,4208264.00,12895828.00,6.44,8407.76,8397.08,8386.39,-1.75,-1.59,-0.16,45.73,36.07,8398.01,8398.01,8407.31,8388.71
1772669400000000000,1772669400000,5501534,8393.75,8394.75,8386.5,8386.5,590,301,289,8391.889830508475,8396.95,8398.77,8416.26,8395.34,8400.58,8396.12,0.00,0.00,4.06,1.25,8.25,8391.42,0.00,0.00,-0.16,4208236.50,12904223.00,6.57,8408.22,8396.59,8384.95,-2.29,-1.73,-0.56,39.85,0.00,8397.74,8397.74,8407.55,8387.92
1772669700000000000,1772669700000,5501535,8387.25,8390.25,8383.25,8383.25,628,457,171,8385.945859872612,8396.08,8398.16,8416.21,8394.29,8400.07,8395.69,0.00,0.00,4.84,-7.50,7.00,8390.00,0.00,0.00,-0.15,4208205.00,12912613.00,6.60,8407.88,8395.51,8383.14,-2.95,-1.98,-0.97,37.28,0.00,8397.38,8397.38,8408.04,8386.72
1772670000000000000,1772670000000,5501536,8383.25,8383.5,8382.25,8382.25,726,333,393,8382.979683195592,8394.83,8397.54,8416.15,8393.22,8399.55,8395.22,0.00,0.00,4.72,-14.75,1.25,8388.19,0.00,0.00,-0.22,4208174.00,12920996.00,6.22,8407.57,8394.46,8381.36,-3.51,-2.28,-1.23,36.49,0.00,8396.96,8396.96,8408.56,8385.37
1772670300000000000,1772670300000,5501537,8382.25,8383.5,8382.25,8383.5,593,241,352,8382.943507588532,8393.97,8396.99,8416.10,8392.29,8399.08,8394.74,0.00,0.00,5.14,-14.00,1.25,8386.80,0.00,0.00,-0.16,4208141.50,12929380.00,5.86,8405.83,8393.28,8380.73,-3.81,-2.59,-1.22,38.24,6.10,8396.67,8396.67,8408.78,8384.55
1772670600000000000,1772670600000,5501538,8383.25,8385,8383.25,8384.5,723,263,460,8384.2081604426,8392.97,8396.50,8416.05,8391.49,8398.65,8394.25,0.00,0.00,5.31,-7.50,1.75,8385.62,0.00,0.00,-0.15,4208112.00,12937765.00,5.57,8404.13,8392.25,8380.37,-3.92,-2.85,-1.07,39.67,10.98,8396.35,8396.35,8408.90,8383.79
1772670900000000000,1772670900000,5501539,8384.5,8385,8383.5,8384.75,1455,1183,272,8384.618384879725,8391.85,8396.04,8415.93,8390.75,8398.24,8393.75,0.00,0.00,5.28,-9.25,1.50,8384.56,0.00,0.00,-0.17,4208083.00,12946150.00,5.28,8402.69,8391.36,8380.04,-3.94,-3.07,-0.87,40.04,12.20,8395.77,8395.77,8408.96,8382.57
1772671200000000000,1772671200000,5501540,8384.75,8384.75,8383.25,8383.25,1217,860,357,8383.799096138044,8390.08,8395.53,8415.83,8389.94,8397.80,8393.23,0.00,0.00,5.51,-2.50,1.50,8383.48,0.00,0.00,-0.15,4208051.00,12954535.00,5.01,8402.22,8390.67,8379.13,-4.04,-3.27,-0.77,38.50,4.88,8395.26,8395.26,8409.06,8381.47
1772671500000000000,1772671500000,5501541,8383.5,8383.75,8382.5,8382.5,801,416,385,8383.18695380774,8388.17,8395.02,8415.76,8389.12,8397.35,8392.70,0.00,0.00,5.75,0.25,1.25,8382.47,0.00,0.00,-0.19,4208019.50,12962919.00,4.74,8401.90,8390.04,8378.17,-4.12,-3.44,-0.69,37.72,1.64,8394.93,8394.93,8409.12,8380.75
1772671800000000000,1772671800000,5501542,8382.25,8382.75,8380.5,8381,560,263,297,8381.799553571429,8386.70,8394.47,8415.72,8388.25,8396.87,8392.16,0.00,0.00,5.98,0.00,2.25,8381.02,0.00,0.00,-0.20,4207987.50,12971302.00,4.56,8399.91,8388.95,8377.99,-4.26,-3.60,-0.66,36.14,3.51,8394.69,8394.69,8409.21,8380.16
1772672100000000000,1772672100000,5501543,8380.75,8381.5,8379.5,8379.75,940,731,209,8380.606382978724,8385.47,8393.90,8415.64,8387.36,8396.36,8391.60,0.00,0.00,5.88,-2.50,2.00,8380.11,0.00,0.00,-0.17,4207954.00,12979684.00,4.38,8399.95,8388.36,8376.77,-4.42,-3.77,-0.66,34.83,1.64,8394.26,8394.26,8409.40,8379.12
1772672400000000000,1772672400000,5501544,8380,8381.25,8380,8381.25,813,526,287,8380.84901599016,8384.13,8393.40,8415.57,8386.65,8395.92,8391.03,0.00,0.00,5.04,-4.50,1.50,8379.49,0.00,0.00,-0.11,4207920.00,12988065.00,4.17,8399.44,8387.74,8376.03,-4.38,-3.89,-0.49,37.75,16.28,8393.94,8393.94,8409.41,8378.47
1772672700000000000,1772672700000,5501545,8381.25,8381.25,8379.25,8379.25,542,162,380,8380.000922509225,8383.22,8392.85,8415.51,8385.86,8395.43,8390.45,0.00,0.00,3.86,-3.50,2.00,8379.05,0.00,0.00,-0.21,4207884.00,12996446.00,4.02,8398.67,8386.94,8375.21,-4.46,-4.00,-0.45,35.47,0.00,8393.70,8393.70,8409.48,8377.93
1772673000000000000,1772673000000,5501546,8379,8379.25,8377,8377,468,239,229,8378.133547008547,8382.80,8392.22,8415.46,8384.97,8394.89,8389.86,0.00,0.00,3.65,-4.50,2.25,8378.35,0.00,0.00,-0.19,4207843.00,13004825.00,3.89,8398.69,8386.29,8373.89,-4.64,-4.13,-0.51,33.05,0.00,8393.48,8393.48,8409.61,8377.34
1772673300000000000,1772673300000,5501547,8377,8377.25,8375.75,8375.75,483,325,158,8376.505693581781,8382.17,8391.58,8415.41,8384.04,8394.32,8389.25,0.00,0.00,2.89,-5.25,1.50,8377.50,0.00,0.00,-0.26,4207802.00,13013202.00,3.72,8398.77,8385.63,8372.48,-4.84,-4.27,-0.56,31.76,0.00,8393.23,8393.23,8409.77,8376.69
1772673600000000000,1772673600000,5501548,8375.75,8377.25,8375.5,8377.25,522,267,255,8376.479885057472,8381.40,8391.02,8415.36,8383.29,8393.82,8388.64,0.00,0.00,2.79,-5.00,1.75,8376.67,0.00,8375.50,-0.31,4207761.00,13021579.00,3.58,8398.21,8384.90,8371.59,-4.81,-4.38,-0.43,35.05,18.42,8393.00,8393.00,8409.85,8376.14
1772673900000000000,1772673900000,5501549,8377.5,8378,8376.75,8378,595,272,323,8377.42731092437,8380.70,8390.51,8415.29,8382.65,8393.36,8388.03,0.00,0.00,2.82,-2.50,1.25,8375.95,0.00,0.00,-0.32,4207721.50,13029957.00,3.41,8396.72,8384.03,8371.33,-4.68,-4.44,-0.24,36.69,27.03,8392.75,8392.75,8409.89,8375.61
1772674200000000000,1772674200000,5501550,8378,8379.25,8377.75,8378.75,591,227,364,8378.308375634519,8380.15,8390.04,8415.23,8382.12,8392.93,8387.43,0.00,0.00,2.83,-3.25,1.50,8376.00,0.00,0.00,-0.25,4207681.00,13038336.00,3.28,8394.12,8383.05,8371.98,-4.46,-4.44,-0.02,38.36,39.39,8392.52,8392.52,8409.88,8375.16
1772674500000000000,1772674500000,5501551,8379.25,8379.25,8377.75,8377.75,466,302,164,8378.43991416309,8379.70,8389.56,8415.17,8381.55,8392.48,8386.83,0.00,0.00,2.78,0.25,1.50,8375.29,0.00,0.00,-0.28,4207640.00,13046715.00,3.15,8390.94,8382.04,8373.13,-4.32,-4.42,0.10,36.96,31.03,8392.34,8392.34,8409.89,8374.78
1772674800000000000,1772674800000,5501552,8378,8378.75,8378,8378.5,558,403,155,8378.433691756272,8379.30,8389.13,8415.11,8381.09,8392.07,8386.24,0.00,0.00,2.51,1.00,1.00,8374.95,0.00,0.00,-0.25,4207600.50,13055094.00,3.00,8389.27,8381.39,8373.50,-4.10,-4.36,0.25,38.77,50.00,8392.13,8392.13,8409.87,8374.39
1772675100000000000,1772675100000,5501553,8378.75,8378.75,8377.25,8378,442,203,239,8377.963235294117,8379.03,8388.69,8415.06,8380.62,8391.65,8385.65,0.00,0.00,2.09,3.00,1.50,8374.75,0.00,0.00,-0.18,4207558.50,13063473.00,2.89,8386.58,8380.64,8374.70,-3.92,-4.27,0.35,37.99,43.48,8391.97,8391.97,8409.86,8374.08
1772675400000000000,1772675400000,5501554,8378,8378,8377,8377.75,1143,192,951,8377.123140857393,8378.70,8388.26,8414.94,8380.17,8391.25,8385.07,0.00,0.00,1.78,0.50,1.00,8374.28,0.00,8377.00,-0.15,4207515.00,13071851.00,2.75,8385.61,8380.20,8374.79,-3.76,-4.17,0.41,37.58,39.13,8391.55,8391.55,8409.80,8373.30
1772675700000000000,1772675700000,5501555,8378,8379.25,8377.25,8379.25,1023,351,672,8378.261730205279,8378.50,8387.91,8414.83,8379.87,8390.89,8384.51,0.00,0.00,1.45,0.00,2.00,8374.03,0.00,0.00,-0.15,4207472.00,13080230.00,2.70,8385.24,8380.00,8374.76,-3.47,-4.03,0.56,41.64,100.00,8391.24,8391.24,8409.66,8372.82
1772676000000000000,1772676000000,5501556,8379.25,8379.25,8377.5,8379,449,237,212,8378.484409799554,8378.50,8387.56,8414.77,8379.59,8390.54,8383.97,0.00,0.00,1.29,0.00,1.75,8374.01,0.00,0.00,-0.24,4207428.00,13088609.00,2.63,8384.99,8379.84,8374.69,-3.22,-3.87,0.65,41.16,93.33,8391.10,8391.10,8409.59,8372.61
1772676300000000000,1772676300000,5501557,8378.75,8379.5,8377.75,8378.5,699,264,435,8378.585836909871,8378.72,8387.21,8414.69,8379.33,8390.19,8383.44,0.00,0.00,1.24,0.75,1.75,8374.28,8379.50,0.00,-0.32,4207384.50,13096988.00,2.57,8384.48,8379.59,8374.69,-3.03,-3.70,0.67,40.16,75.00,8390.89,8390.89,8409.50,8372.28
1772676600000000000,1772676600000,5501558,8378.75,8379,8377.75,8378,505,345,160,8378.445049504951,8378.90,8386.84,8414.63,8379.09,8389.83,8382.92,0.00,0.00,0.92,0.00,1.25,8374.81,0.00,0.00,-0.26,4207341.00,13105367.00,2.48,8383.65,8379.26,8374.88,-2.88,-3.53,0.65,39.14,45.45,8390.74,8390.74,8409.45,8372.02
1772676900000000000,1772676900000,5501559,8378,8378.5,8377,8378.5,1168,812,356,8377.74785958904,8378.95,8386.52,8414.50,8378.93,8389.50,8382.41,0.00,0.00,0.87,0.00,1.50,8375.54,0.00,0.00,-0.27,4207296.50,13113746.00,2.41,8382.54,8378.95,8375.36,-2.70,-3.37,0.67,40.76,60.00,8390.40,8390.40,8409.27,8371.54
1772677200000000000,1772677200000,5501560,8378.5,8379,8378.25,8378.75,1257,1049,208,8378.512132060461,8378.92,8386.21,8414.36,8378.83,8389.18,8381.92,8378.25,0.00,0.84,0.50,0.75,8375.99,0.00,0.00,-0.26,4207251.00,13122125.00,2.29,8381.73,8378.72,8375.72,-2.50,-3.19,0.69,41.60,70.00,8390.07,8390.07,8409.06,8371.09
1772677500000000000,1772677500000,5501561,8378.5,8379,8376,8376,758,359,399,8377.974274406333,8378.90,8385.81,8414.28,8378.54,8388.79,8381.44,0.00,8379.00,0.79,-0.75,3.00,8376.26,0.00,0.00,-0.29,4207203.00,13130504.00,2.34,8381.09,8378.40,8375.71,-2.54,-3.06,0.52,35.62,0.00,8389.84,8389.84,8409.00,8370.67
1772677800000000000,1772677800000,5501562,8376,8376.75,8375.5,8376,545,221,324,8376.161467889908,8378.70,8385.43,8414.20,8378.28,8388.42,8380.96,0.00,0.00,0.95,-2.75,1.25,8376.19,0.00,0.00,-0.30,4207156.00,13138881.00,2.26,8380.75,8378.15,8375.55,-2.54,-2.96,0.42,35.62,12.50,8389.67,8389.67,8408.95,8370.39
1772678100000000000,1772678100000,5501563,8376.25,8379,8376.25,8377.5,769,233,536,8377.682379713915,8378.72,8385.12,8414.12,8378.14,8388.10,8380.49,0.00,0.00,0.96,-2.50,3.00,8376.17,0.00,0.00,-0.29,4207111.00,13147260.00,2.31,8380.55,8378.04,8375.53,-2.39,-2.84,0.45,40.99,50.00,8389.47,8389.47,8408.84,8370.10
1772678400000000000,1772678400000,5501564,8377.25,8377.25,8375,8376.5,574,373,201,8376.08318815331,8378.65,8384.78,8414.05,8377.95,8387.75,8380.03,0.00,0.00,1.01,-0.75,2.50,8375.99,0.00,8375.00,-0.24,4207065.00,13155637.00,2.33,8379.92,8377.80,8375.68,-2.33,-2.74,0.41,38.67,33.33,8389.31,8389.31,8408.77,8369.85
1772678700000000000,1772678700000,5501565,8376,8378.5,8376,8378.5,1562,1056,506,8378.090268886044,8378.58,8384.53,8413.90,8377.93,8387.48,8379.59,8376.00,0.00,1.02,-2.50,2.50,8376.21,0.00,0.00,-0.31,4207021.00,13164016.00,2.34,8379.80,8377.76,8375.72,-2.09,-2.61,0.52,45.32,77.78,8388.96,8388.96,8408.47,8369.46
1772679000000000000,1772679000000,5501566,8378.25,8378.5,8377,8377.25,306,160,146,8377.90931372549,8378.50,8384.25,8413.83,8377.83,8387.18,8379.16,0.00,8378.50,1.02,-0.25,1.50,8376.37,0.00,0.00,-0.31,4206977.00,13172394.00,2.28,8379.80,8377.78,8375.75,-1.98,-2.49,0.50,42.24,50.00,8388.89,8388.89,8408.42,8369.36
1772679300000000000,1772679300000,5501567,8377.25,8377.5,8376,8376.5,1331,376,955,8377.06649135988,8378.30,8383.94,8413.69,8377.70,8386.87,8378.73,0.00,0.00,1.07,1.25,1.50,8376.50,0.00,0.00,-0.37,4206932.00,13180772.00,2.22,8379.71,8377.81,8375.92,-1.93,-2.37,0.44,40.46,37.50,8388.56,8388.56,8408.23,8368.89
1772679600000000000,1772679600000,5501568,8376.5,8377.25,8376.25,8377.25,754,239,515,8376.569628647216,8378.13,8383.68,8413.61,8377.64,8386.58,8378.32,0.00,0.00,1.08,0.25,1.00,8376.69,0.00,0.00,-0.33,4206887.00,13189149.00,2.14,8379.71,8377.81,8375.92,-1.81,-2.26,0.45,43.04,56.25,8388.39,8388.39,8408.10,8368.68
1772679900000000000,1772679900000,5501569,8377.25,8377.25,8375.5,8376.25,503,358,145,8376.311133200796,8378.00,8383.39,8413.54,8377.51,8386.28,8377.91,0.00,0.00,1.04,0.00,1.75,8376.73,0.00,0.00,-0.31,4206842.00,13197526.00,2.11,8379.74,8377.72,8375.71,-1.78,-2.17,0.39,40.52,31.25,8388.27,8388.27,8408.03,8368.52
