id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1776267192959000000,1776267192959,6376209,8441.25,8443.5,8441.25,8441.5,500,0,12,8442.3845
1776267474479000000,1776267474479,6376210,8441.5,8441.75,8440,8440.5,500,0,11,8440.9495
1776267747719000000,1776267747719,6376211,8440.5,8440.5,8438.5,8439,500,22,0,8439.205
1776267954719000000,1776267954719,6376212,8439,8439,8439,8439,500,0,500,8439
1776267954719000001,1776267954719,6376213,8439,8440.75,8439,8440.75,500,0,166,8439.72
1776268153439000000,1776268153439,6376214,8440.75,8440.75,8439,8439.25,500,0,5,8440.117
1776268335599000000,1776268335599,6376215,8439,8439,8437,8437,500,19,0,8437.884
1776268658519000000,1776268658519,6376216,8437,8437.25,8436.5,8437.25,500,0,15,8437.1325
1776268815839000000,1776268815839,6376217,8437.25,8439,8437.25,8438.75,500,0,4,8438.608
1776269031119000000,1776269031119,6376218,8438.75,8440,8438.75,8439.75,500,0,10,8439.35
1776269262959000000,1776269262959,6376219,8439.75,8440.25,8439,8439,500,0,3,8439.693
1776269585879000000,1776269585879,6376220,8439,8440.5,8438.75,8438.75,500,4,0,8439.4975
1776269784599000000,1776269784599,6376221,8438.75,8439.75,8438.5,8438.5,500,0,25,8439.2195
1776270082679000000,1776270082679,6376222,8438.5,8438.5,8438.25,8438.25,500,0,181,8438.355
1776270107519000000,1776270107519,6376223,8438.25,8439.25,8438.25,8438.75,500,98,0,8438.4465
1776270264839000000,1776270264839,6376224,8438.75,8439.5,8438.5,8438.75,500,21,0,8438.8535
1776270538079000000,1776270538079,6376225,8438.75,8439.75,8438.5,8439.75,500,0,8,8439.3055
1776270711959000000,1776270711959,6376226,8439.75,8440.25,8439,8440.25,500,49,0,8439.6395
1776270910679000000,1776270910679,6376227,8440.25,8440.75,8438.5,8438.75,500,0,11,8439.848
1776271175639000000,1776271175639,6376228,8438.75,8439.25,8438,8438.5,500,167,0,8438.6215
1776271415759000000,1776271415759,6376229,8438.5,8439.75,8438.5,8439.25,500,0,7,8439.332
1776271589639000000,1776271589639,6376230,8439.25,8440,8438.75,8438.75,500,19,0,8439.083
1776271738679000000,1776271738679,6376231,8438.75,8439,8438.75,8439,500,0,461,8438.7655
1776271771799000000,1776271771799,6376232,8439,8440.25,8439,8439.5,500,13,0,8439.6455
1776271962239000000,1776271962239,6376233,8439.5,8440.75,8438.5,8438.5,500,63,0,8439.727
1776272252039000000,1776272252039,6376234,8438.5,8439,8437.5,8438.5,500,0,17,8438.322
1776272475599000000,1776272475599,6376235,8438.5,8438.5,8438.25,8438.5,500,423,0,8438.497
1776272516999000000,1776272516999,6376236,8438.5,8439,8437.25,8438.25,500,5,0,8438.2475
1776272757119000000,1776272757119,6376237,8438.25,8438.75,8436.75,8437.25,500,0,2,8438.0685
1776273080039000000,1776273080039,6376238,8437.25,8438,8436.75,8437.25,500,0,223,8437.288
1776273253919000000,1776273253919,6376239,8437,8437,8436.25,8436.25,500,0,10,8436.4055
1776273444359000000,1776273444359,6376240,8436.25,8436.75,8435.75,8436,500,0,10,8436.017
1776273626519000000,1776273626519,6376241,8436,8436.5,8435.25,8435.25,500,0,23,8435.9145
1776273833519000000,1776273833519,6376242,8435.25,8435.25,8431.75,8432,500,0,8,8432.8475
1776274115039000000,1776274115039,6376243,8432,8432,8431.25,8431.5,500,33,0,8431.5695
1776274247519000000,1776274247519,6376244,8431.5,8433.5,8430.75,8432.5,500,20,0,8431.8165
1776274553879000000,1776274553879,6376245,8431.5,8431.5,8427.5,8429.75,500,0,7,8428.4225
1776274777439000000,1776274777439,6376246,8429.75,8431,8428,8430.5,500,0,168,8429.3705
1776274893359000000,1776274893359,6376247,8430.5,8434,8429.75,8434,500,0,5,8431.423
1776275174879000000,1776275174879,6376248,8434,8438.25,8434,8436.5,500,0,15,8435.23
1776275315639000000,1776275315639,6376249,8436.5,8439,8436.25,8437.25,500,149,0,8437.353
1776275522639000000,1776275522639,6376250,8437.25,8438.25,8435.5,8437.75,500,3,0,8436.84
1776275696519000000,1776275696519,6376251,8437.75,8440.25,8437.75,8440.25,500,3,0,8439.832
1776275804159000000,1776275804159,6376252,8440.25,8441.25,8440.25,8440.5,500,353,0,8440.3805
1776275878679000000,1776275878679,6376253,8440.5,8443,8438.75,8443,500,66,0,8440.509
1776276160199000000,1776276160199,6376254,8443,8445,8441.5,8441.5,500,0,21,8443.7675
1776276251279000000,1776276251279,6376255,8441.5,8441.5,8438.25,8439.5,500,0,14,8439.937
1776276532799000000,1776276532799,6376256,8439.5,8440.5,8437.5,8438,500,0,3,8438.826
1776276781199000000,1776276781199,6376257,8438,8445.5,8438,8444,500,0,138,8441.233
1776277013039000000,1776277013039,6376258,8444,8446.25,8442.5,8446.25,500,0,8,8445.1115
1776277170359000000,1776277170359,6376259,8446.25,8446.25,8446.25,8446.25,500,500,0,8446.25
1776277170359000001,1776277170359,6376260,8446.25,8449.25,8445.25,8445.75,500,270,0,8446.702
1776277335959000000,1776277335959,6376261,8445.25,8449.75,8444,8447.75,500,8,0,8446.7555
1776277576079000000,1776277576079,6376262,8447.75,8447.75,8443.75,8446.25,500,0,12,8445.505
1776277849319000000,1776277849319,6376263,8446.25,8449.75,8445.5,8447.75,500,1,0,8447.8175
1776278163959000000,1776278163959,6376264,8447.75,8450.25,8446.5,8448.25,500,186,0,8447.9595
1776278354399000000,1776278354399,6376265,8448.25,8448.25,8447.5,8447.5,500,0,8,8447.512
1776278362679000000,1776278362679,6376266,8447.5,8447.5,8445.75,8446.5,500,0,105,8446.67
1776278428919000000,1776278428919,6376267,8446.5,8454.25,8445.25,8453.25,500,46,0,8448.2255
1776278685599000000,1776278685599,6376268,8453.25,8457,8451,8455.5,500,8,0,8454.566
1776278917439000000,1776278917439,6376269,8455.5,8457,8454.25,8457,500,17,0,8455.578
1776279215519000000,1776279215519,6376270,8457,8457,8452,8452.75,500,0,6,8453.9215
1776279513599000000,1776279513599,6376271,8452.75,8458,8452.75,8457.25,500,124,0,8454.93
1776279720599000000,1776279720599,6376272,8457.25,8460.75,8457,8459.25,500,0,95,8458.734
1776279894479000000,1776279894479,6376273,8459.25,8461.5,8457.25,8461.5,500,15,0,8459.241
1776280142879000000,1776280142879,6376274,8461.5,8463.75,8459,8463.5,500,0,17,8461.649
1776280432679000000,1776280432679,6376275,8463.5,8463.5,8461,8463.25,500,0,4,8462.429
1776280598279000000,1776280598279,6376276,8463.25,8464.25,8462,8463.5,500,45,0,8462.847
1776280722479000000,1776280722479,6376277,8463.5,8463.5,8463.5,8463.5,500,500,0,8463.5
1776280722479000001,1776280722479,6376278,8463.5,8466.75,8462.5,8465,500,90,0,8464.151
1776280987439000000,1776280987439,6376279,8465,8465,8462,8462,500,13,0,8464.031
1776281028839000000,1776281028839,6376280,8462,8464.25,8460.5,8461.75,500,2,0,8462.7
1776281210999000000,1776281210999,6376281,8461.75,8462.5,8460,8461.5,500,0,15,8461.074
1776281384879000000,1776281384879,6376282,8461.5,8468.25,8461.5,8468.25,500,50,0,8464.8235
1776281616719000000,1776281616719,6376283,8468.25,8468.25,8463.25,8464.75,500,0,4,8465.996
1776281815439000000,1776281815439,6376284,8465,8467.5,8463,8467.5,500,12,0,8466.619
1776282005879000000,1776282005879,6376285,8467.5,8467.5,8461.75,8467,500,0,3,8464.1725
1776282312239000000,1776282312239,6376286,8467,8468.5,8461.5,8464,500,4,0,8464.9385
1776282469559000000,1776282469559,6376287,8464,8465.5,8463.25,8463.75,500,0,10,8464.3535
1776282659999000000,1776282659999,6376288,8463.75,8466,8461.75,8461.75,500,3,0,8464.4605
1776282933239000000,1776282933239,6376289,8461.75,8462.25,8456.25,8458,500,0,86,8459.49
1776283206479000000,1776283206479,6376290,8458,8458,8455,8456.25,500,0,160,8456.9785
1776283430039000000,1776283430039,6376291,8456.25,8459.25,8455.75,8456.5,500,0,195,8457.1205
1776283637039000000,1776283637039,6376292,8456.5,8461.5,8456.5,8461.5,500,4,0,8458.9995
1776283844039000000,1776283844039,6376293,8461.5,8462,8460.75,8462,500,19,0,8461.886
1776283910279000000,1776283910279,6376294,8462,8467.25,8461.75,8467.25,500,2,0,8464.624
1776284100719000000,1776284100719,6376295,8467.25,8467.75,8463,8467.25,500,20,0,8465.736
1776284307719000000,1776284307719,6376296,8467.25,8467.25,8463.75,8465.75,500,0,2,8465.3215
1776284431919000000,1776284431919,6376297,8465.75,8472.75,8465.75,8472.5,500,12,0,8470.1155
1776284688599000000,1776284688599,6376298,8472.5,8479.5,8471.25,8479.5,500,1,0,8475.1005
1776284862479000000,1776284862479,6376299,8479.5,8480.5,8477,8477.75,500,5,0,8478.6835
1776285143999000000,1776285143999,6376300,8477.75,8478.25,8476.5,8476.75,500,0,1,8477.257
1776285276479000000,1776285276479,6376301,8476.75,8480.25,8476.25,8478.5,500,19,0,8478.3675
1776285665639000000,1776285665639,6376302,8478.5,8479.25,8477,8477,500,24,0,8477.4495
1776285781559000000,1776285781559,6376303,8477,8482,8477,8480,500,142,0,8478.79
1776285955439000000,1776285955439,6376304,8480,8482.5,8480,8482.5,500,6,0,8480.909
1776286046519000000,1776286046519,6376305,8482.5,8487.5,8482.5,8487,500,16,0,8485.713
1776286212119000000,1776286212119,6376306,8487,8488.25,8483.5,8484.75,500,2,0,8485.164
1776286419119000000,1776286419119,6376307,8484.75,8487.25,8484.75,8486.75,500,0,20,8486.066
1776286667519000000,1776286667519,6376308,8486.75,8488.25,8485.75,8486.5,197,1,0,8486.92005076142
1776290400000000000,1776290400000,6376309,8483.75,8483.75,8477,8478.5,500,0,22,8478.7635
1776290549039000000,1776290549039,6376310,8478.5,8485,8477.75,8485,500,0,85,8481.334
1776290789159000000,1776290789159,6376311,8485,8485,8477.5,8477.5,500,0,180,8481.913
1776290946479000000,1776290946479,6376312,8477.5,8480,8475.75,8478.25,500,0,157,8477.898
1776291194879000000,1776291194879,6376313,8478.25,8480.5,8476,8479.75,500,0,3,8478.67
1776291410159000000,1776291410159,6376314,8479.75,8481.75,8478.5,8481.75,500,29,0,8480.7835
1776291575759000000,1776291575759,6376315,8481.75,8482.25,8477.5,8481,500,27,0,8479.9135
1776291857279000000,1776291857279,6376316,8481,8481.25,8475.25,8475.25,500,0,6,8479.3655
1776292089119000000,1776292089119,6376317,8475.25,8482,8474.5,8482,500,0,6,8478.4605
1776292395479000000,1776292395479,6376318,8482,8482.25,8478.75,8478.75,500,0,194,8481.434
1776292610759000000,1776292610759,6376319,8478.75,8487.5,8478.75,8486.5,500,4,0,8484.8875
1776292892279000000,1776292892279,6376320,8486.5,8491.5,8486.5,8491.5,500,0,94,8488.8335
1776293024759000000,1776293024759,6376321,8491.5,8493.75,8489,8493.5,500,0,68,8491.804
1776293231759000000,1776293231759,6376322,8493.5,8493.5,8487.25,8489.25,500,113,0,8491.0395
1776293430479000000,1776293430479,6376323,8489.25,8491.25,8486.75,8486.75,500,0,109,8489.1195
1776293587799000000,1776293587799,6376324,8486.75,8491.5,8486.75,8490.25,500,10,0,8489
1776293670599000000,1776293670599,6376325,8490.25,8490.25,8484.25,8485.5,500,0,93,8487.228
1776293844479000000,1776293844479,6376326,8485.5,8493,8485.5,8492.75,500,3,0,8491.514
1776294010079000000,1776294010079,6376327,8492.75,8492.75,8492.75,8492.75,500,0,500,8492.75
1776294010079000001,1776294010079,6376328,8492.75,8492.75,8487.25,8487.75,500,0,122,8490.2115
1776294175679000000,1776294175679,6376329,8487.75,8488.25,8484.75,8485.75,500,0,152,8486.589
1776294299879000000,1776294299879,6376330,8485.75,8485.75,8479.25,8481.25,500,0,19,8481.8475
1776294548279000000,1776294548279,6376331,8481.25,8481.25,8479.25,8480.5,500,0,4,8480.0715
1776294655919000000,1776294655919,6376332,8480.5,8482.25,8480.5,8482.25,500,19,0,8482.179
1776294672479000000,1776294672479,6376333,8482.25,8485.75,8482.25,8485.5,500,0,293,8482.803
1776294813239000000,1776294813239,6376334,8485.5,8488.75,8483.5,8488.75,500,6,0,8485.247
1776295011959000000,1776295011959,6376335,8488.75,8489.75,8483.5,8487,500,0,1,8486.588
1776295276919000000,1776295276919,6376336,8487,8487,8482.75,8484.5,500,9,0,8484.693
1776295401119000000,1776295401119,6376337,8484.5,8490.25,8484.5,8487.75,500,1,0,8485.9365
1776295533599000000,1776295533599,6376338,8487.75,8489.5,8487,8488.25,500,142,0,8487.9585
1776295649519000000,1776295649519,6376339,8488.25,8489,8482.5,8484.75,500,0,10,8486.2955
1776295972439000000,1776295972439,6376340,8484.75,8488.5,8483.5,8488.25,500,0,12,8485.9805
1776296229119000000,1776296229119,6376341,8488.25,8493.5,8488.25,8489.25,500,0,3,8489.812
1776296394719000000,1776296394719,6376342,8489.25,8491,8479.25,8482.5,500,1,0,8485.657
1776296643119000000,1776296643119,6376343,8482.25,8482.25,8477.75,8480.25,500,0,3,8479.921
1776296833559000000,1776296833559,6376344,8480.25,8483.25,8476.25,8476.25,500,0,13,8480.564
1776297040559000000,1776297040559,6376345,8476.25,8476.25,8472.25,8473.25,500,274,0,8475.276
1776297181319000000,1776297181319,6376346,8473.25,8476,8471.25,8475.5,500,0,7,8472.872
1776297322079000000,1776297322079,6376347,8475.5,8476.25,8470.75,8471,500,1,0,8474.763
1776297653279000000,1776297653279,6376348,8471,8478.75,8469,8478.75,500,0,4,8471.378
1776297909959000000,1776297909959,6376349,8478.75,8478.75,8471.25,8471.25,500,0,13,8475.6965
1776298150079000000,1776298150079,6376350,8471.25,8472,8468.5,8471.25,500,11,0,8470.881
1776298265999000000,1776298265999,6376351,8472.75,8472.75,8463.5,8464,500,10,0,8467.2065
1776298497839000000,1776298497839,6376352,8464,8464,8459.75,8459.75,500,0,19,8461.431
1776298696559000000,1776298696559,6376353,8459.75,8460,8458.5,8460,500,15,0,8459.491
1776298920119000000,1776298920119,6376354,8460,8460,8457.75,8459,500,0,11,8458.392
1776299118839000000,1776299118839,6376355,8459,8459.25,8458,8458.5,500,0,17,8458.455
1776299367239000000,1776299367239,6376356,8458.5,8459,8458.25,8458.25,500,0,29,8458.4625
1776299450039000000,1776299450039,6376357,8458.25,8458.75,8458.25,8458.5,500,0,383,8458.3335
1776299524559000000,1776299524559,6376358,8458.5,8460,8458.25,8459.75,500,19,0,8458.7855
1776299714999000000,1776299714999,6376359,8459.75,8460,8458.75,8458.75,500,8,0,8459.414
1776299822639000000,1776299822639,6376360,8458.75,8458.75,8457.75,8458.25,500,0,107,8458.3805
1776299988239000000,1776299988239,6376361,8458.25,8458.75,8458.25,8458.5,500,384,0,8458.325
1776300054479000000,1776300054479,6376362,8458.5,8459.5,8458.5,8459.25,500,0,10,8459.228
1776300195239000000,1776300195239,6376363,8459.25,8461,8459.25,8461,500,0,15,8459.8265
1776300468479000000,1776300468479,6376364,8461,8461,8459.25,8459.5,500,10,0,8460.02
1776300700319000000,1776300700319,6376365,8459.5,8460,8458.25,8458.25,500,0,4,8459.2345
1776300981839000000,1776300981839,6376366,8458.25,8458.5,8457,8458.25,500,0,8,8457.6865
1776301271639000000,1776301271639,6376367,8458.25,8458.5,8457,8457.25,500,16,0,8457.984
1776301437239000000,1776301437239,6376368,8457.25,8458.5,8457.25,8457.5,500,0,15,8457.975
1776301652519000000,1776301652519,6376369,8457.5,8459.25,8457.25,8458.25,500,0,3,8458.321
1776301909199000000,1776301909199,6376370,8458.25,8458.25,8456.25,8457.25,500,10,0,8457.041
1776302107919000000,1776302107919,6376371,8457.25,8458.75,8457,8458.75,500,0,50,8458.2645
1776302281799000000,1776302281799,6376372,8458.75,8458.75,8458.75,8458.75,500,0,500,8458.75
1776302281799000001,1776302281799,6376373,8458.75,8458.75,8458.25,8458.5,500,0,249,8458.6375
1776302381159000000,1776302381159,6376374,8458.5,8459,8457.5,8457.5,500,0,2,8458.385
1776302596439000000,1776302596439,6376375,8457.5,8459.75,8456.75,8459.75,500,12,0,8458.1195
1776302894519000000,1776302894519,6376376,8459.75,8459.75,8457.5,8458.25,500,14,0,8458.338
1776303142919000000,1776303142919,6376377,8458.25,8459,8457.75,8458,500,0,13,8458.188
1776303457559000000,1776303457559,6376378,8458,8458.5,8458,8458.5,500,0,77,8458.421
1776303482399000000,1776303482399,6376379,8458.5,8459.25,8458.5,8458.75,500,294,0,8458.633
1776303548639000000,1776303548639,6376380,8458.75,8459,8458.25,8458.5,500,0,8,8458.5305
1776303763919000000,1776303763919,6376381,8458.5,8459,8455.75,8455.75,500,0,110,8458.035
1776304012319000000,1776304012319,6376382,8455.75,8455.75,8454.5,8455.75,500,0,15,8455.4905
1776304136519000000,1776304136519,6376383,8455.75,8455.75,8454.5,8455.75,500,140,0,8455.3565
1776304384919000000,1776304384919,6376384,8455.75,8458.5,8455.75,8458.5,500,49,0,8457.307
1776304558799000000,1776304558799,6376385,8458.5,8460.25,8458.25,8459.75,500,3,0,8459.236
1776304832039000000,1776304832039,6376386,8459.5,8459.75,8458.5,8459.25,500,4,0,8459.1905
1776305096999000000,1776305096999,6376387,8459.25,8460,8459.25,8459.25,500,0,157,8459.5235
1776305212919000000,1776305212919,6376388,8459.25,8459.75,8457.75,8458,500,0,5,8459.096
1776305519279000000,1776305519279,6376389,8458,8458,8457.5,8457.5,500,9,0,8457.6555
1776305668319000000,1776305668319,6376390,8457.5,8457.5,8457.5,8457.5,500,0,500,8457.5
1776305668319000001,1776305668319,6376391,8457.5,8457.5,8457,8457.25,500,0,300,8457.366
1776305751119000000,1776305751119,6376392,8457.25,8458.25,8457.25,8458.25,500,168,0,8457.566
1776305958119000000,1776305958119,6376393,8458.25,8458.25,8457.75,8457.75,500,7,0,8457.808
1776306007799000000,1776306007799,6376394,8457.75,8458.75,8457.75,8458,500,348,0,8457.9115
1776306098879000000,1776306098879,6376395,8458,8458.5,8457,8457.25,500,0,2,8457.9185
1776306446639000000,1776306446639,6376396,8457.25,8457.75,8455,8455.25,500,0,5,8456.167
1776306695039000000,1776306695039,6376397,8455.25,8456,8454.75,8455.75,500,0,150,8455.4465
1776306918599000000,1776306918599,6376398,8455.75,8456.75,8455,8456,500,0,16,8455.9595
1776307109039000000,1776307109039,6376399,8456.5,8457.25,8455.25,8457,500,0,5,8456.4805
1776307440239000000,1776307440239,6376400,8457,8457.75,8456.75,8457.75,500,164,0,8457.2545
1776307572719000000,1776307572719,6376401,8457.75,8457.75,8457.75,8457.75,500,0,500,8457.75
1776307572719000001,1776307572719,6376402,8457.75,8457.75,8457.5,8457.75,500,0,298,8457.727
1776307614119000000,1776307614119,6376403,8457.75,8457.75,8455,8455,500,0,243,8456.967
1776307754879000000,1776307754879,6376404,8455,8455.5,8454,8455.5,500,9,0,8454.819
1776308086079000000,1776308086079,6376405,8455.5,8456.75,8455.5,8456.5,500,4,0,8456.052
1776308235119000000,1776308235119,6376406,8456.5,8457.75,8456.5,8457.25,500,36,0,8457.008
1776308508359000000,1776308508359,6376407,8457.25,8457.25,8454.75,8455.5,500,0,17,8455.961
1776308748479000000,1776308748479,6376408,8455.5,8455.75,8454.5,8455.25,500,158,0,8455.355
1776308914079000000,1776308914079,6376409,8455.25,8456.5,8455.25,8455.5,500,0,1,8455.91
1776309212159000000,1776309212159,6376410,8455.5,8456.75,8455.25,8456,500,1,0,8456.1895
1776309551639000000,1776309551639,6376411,8456,8456,8456,8456,500,0,500,8456
1776309551639000001,1776309551639,6376412,8456,8456,8455,8455,500,0,244,8455.7055
1776309642719000000,1776309642719,6376413,8455,8456.25,8454.25,8454.5,500,10,0,8455.332
1776309973919000000,1776309973919,6376414,8454.5,8454.75,8453.25,8454.75,500,19,0,8454.168
1776310338239000000,1776310338239,6376415,8454.75,8456.75,8454.75,8456.25,500,0,104,8455.567
1776310528679000000,1776310528679,6376416,8456.25,8456.5,8454.5,8454.5,500,13,0,8455.1725
1776310785359000000,1776310785359,6376417,8454.5,8454.5,8454.25,8454.25,500,11,0,8454.263
1776310818479000000,1776310818479,6376418,8454.25,8454.25,8453.5,8453.75,500,308,0,8454.062
1776310901279000000,1776310901279,6376419,8453.75,8453.75,8453.25,8453.5,500,0,20,8453.4915
1776310992359000000,1776310992359,6376420,8453.5,8453.5,8452.75,8453.25,500,0,327,8453.396
1776311042039000000,1776311042039,6376421,8453.25,8453.25,8451.25,8451.25,500,101,0,8452.383
1776311315279000000,1776311315279,6376422,8451.25,8452.5,8451.25,8452.25,500,0,21,8452.205
1776311389799000000,1776311389799,6376423,8452.25,8452.75,8451.25,8451.75,500,0,58,8452.2665
1776311605079000000,1776311605079,6376424,8451.75,8451.75,8450,8450.25,500,0,195,8451.019
1776311762399000000,1776311762399,6376425,8450.25,8451.25,8449.5,8450.75,500,0,18,8450.091
1776312060479000000,1776312060479,6376426,8450.75,8453.5,8450.5,8453,500,3,0,8452.221
1776312300599000000,1776312300599,6376427,8453,8453.5,8452.75,8453.5,500,0,345,8453.014
1776312416519000000,1776312416519,6376428,8453.5,8454.25,8453.25,8454,500,0,7,8453.647
1776312656639000000,1776312656639,6376429,8454,8455,8453.75,8453.75,500,2,0,8454.18
1776312838799000000,1776312838799,6376430,8453.75,8453.75,8452.5,8453,500,0,20,8452.784
1776312971279000000,1776312971279,6376431,8453,8454,8453,8453.5,500,10,0,8453.557
1776313120319000000,1776313120319,6376432,8453.5,8454,8453,8453.25,500,0,15,8453.3885
1776313302479000000,1776313302479,6376433,8453.25,8453.25,8453.25,8453.25,500,500,0,8453.25
1776313302479000001,1776313302479,6376434,8453.25,8453.75,8453,8453,500,143,0,8453.282
1776313509479000000,1776313509479,6376435,8453,8453.25,8452.25,8452.5,500,21,0,8452.706
1776313617119000000,1776313617119,6376436,8452.5,8453.75,8451.75,8451.75,500,0,3,8452.857
1776313906919000000,1776313906919,6376437,8451.75,8452.5,8451,8451.25,500,14,0,8451.442
1776314155319000000,1776314155319,6376438,8451.25,8451.25,8451.25,8451.25,500,500,0,8451.25
1776314155319000001,1776314155319,6376439,8451.25,8452.25,8451.25,8452,500,255,0,8451.582
1776314320919000000,1776314320919,6376440,8452,8452.25,8450.75,8451.25,500,8,0,8451.6955
1776314552759000000,1776314552759,6376441,8451.25,8454.25,8451.25,8454,500,0,7,8452.874
1776314825999000000,1776314825999,6376442,8454,8454.5,8453.5,8453.75,500,0,20,8454.0575
1776315115799000000,1776315115799,6376443,8453.75,8454.25,8453.5,8453.5,500,15,0,8453.9215
1776315281399000000,1776315281399,6376444,8453.5,8453.75,8452.25,8452.25,500,0,6,8452.484
1776315438719000000,1776315438719,6376445,8452.25,8452.5,8452.25,8452.25,500,396,0,8452.2565
1776315463559000000,1776315463559,6376446,8452.25,8453.25,8452,8452.75,500,132,0,8452.565
1776315662279000000,1776315662279,6376447,8452.75,8452.75,8451,8451,500,116,0,8451.737
1776315803039000000,1776315803039,6376448,8451,8451,8451,8451,500,500,0,8451
1776315803039000001,1776315803039,6376449,8451,8451.5,8450.25,8450.5,500,249,0,8451.018
1776315968639000000,1776315968639,6376450,8450.75,8451.75,8450.75,8451,500,10,0,8451.1035
1776316142519000000,1776316142519,6376451,8451,8451.75,8450.5,8451.75,500,2,0,8451.0865
1776316415759000000,1776316415759,6376452,8451.75,8453.5,8451.75,8453,500,158,0,8452.476
1776316539959000000,1776316539959,6376453,8453,8453.5,8453,8453,500,0,70,8453.186
1776316639319000000,1776316639319,6376454,8453,8453.75,8452.5,8452.75,500,0,70,8453.1075
1776316763519000000,1776316763519,6376455,8452.75,8452.75,8452.25,8452.25,500,14,0,8452.568
1776316887719000000,1776316887719,6376456,8452.25,8453.25,8451.75,8453,500,0,12,8452.6655
1776317053319000000,1776317053319,6376457,8453,8453,8453,8453,500,0,500,8453
1776317053319000001,1776317053319,6376458,8453,8453.25,8451.25,8451.5,500,0,43,8451.786
1776317218919000000,1776317218919,6376459,8451.5,8451.5,8450.75,8450.75,500,262,0,8451.2455
1776317293439000000,1776317293439,6376460,8450.75,8451,8450,8450.75,500,0,109,8450.6525
1776317459039000000,1776317459039,6376461,8450.75,8450.75,8450.25,8450.25,500,44,0,8450.3015
1776317483879000000,1776317483879,6376462,8450.25,8451,8450.25,8451,500,0,348,8450.3965
1776317583239000000,1776317583239,6376463,8451,8451,8448,8448.75,500,16,0,8449.4645
1776317914439000000,1776317914439,6376464,8448.75,8451,8448.75,8449.5,500,226,0,8449.4565
1776318113159000000,1776318113159,6376465,8449.5,8449.5,8449,8449,500,0,244,8449.3495
1776318179399000000,1776318179399,6376466,8449,8449,8448.25,8448.5,500,22,0,8448.7235
1776318262199000000,1776318262199,6376467,8448.5,8449.5,8448.25,8448.5,500,0,44,8448.7925
1776318485759000000,1776318485759,6376468,8448.5,8448.75,8447.25,8448.75,500,0,12,8448.149
1776318676199000000,1776318676199,6376469,8448.75,8449.5,8448,8448.5,500,0,229,8448.7345
1776318850079000000,1776318850079,6376470,8448.5,8449,8446.75,8447,500,0,4,8448.4165
1776319115039000000,1776319115039,6376471,8447,8447,8445.75,8447,500,7,0,8446.5705
1776319255799000000,1776319255799,6376472,8447,8447,8445.5,8445.75,500,0,4,8446.0235
1776319330319000000,1776319330319,6376473,8445.75,8445.75,8445.75,8445.75,500,500,0,8445.75
1776319330319000001,1776319330319,6376474,8445.75,8445.75,8444.25,8444.5,500,82,0,8445.2655
1776319628399000000,1776319628399,6376475,8444.5,8445.5,8444.25,8445.5,500,19,0,8444.9715
1776319843679000000,1776319843679,6376476,8445.25,8445.75,8444.75,8444.75,500,19,0,8445.0415
1776319967879000000,1776319967879,6376477,8444.75,8444.75,8444.75,8444.75,500,500,0,8444.75
1776319967879000001,1776319967879,6376478,8444.75,8446,8444.75,8445.75,500,187,0,8445.263
1776320166599000000,1776320166599,6376479,8445.75,8445.75,8444.75,8444.75,500,20,0,8444.859
1776320207999000000,1776320207999,6376480,8444.75,8444.75,8444.75,8444.75,500,0,500,8444.75
1776320207999000001,1776320207999,6376481,8444.75,8445.5,8444,8444.75,500,0,28,8444.7405
1776320489519000000,1776320489519,6376482,8444.75,8444.75,8441.5,8442,500,0,17,8442.9555
1776320762759000000,1776320762759,6376483,8442,8442,8440.5,8441.75,500,3,0,8441.1625
1776320978039000000,1776320978039,6376484,8441.75,8442.25,8440,8440,500,0,3,8441.117
1776321334079000000,1776321334079,6376485,8440,8440,8436.75,8437,500,0,6,8438.233
1776321640439000000,1776321640439,6376486,8437,8438.75,8436.75,8438.75,500,0,49,8437.228
1776321839159000000,1776321839159,6376487,8438.5,8438.5,8436.5,8437.75,500,0,1,8437.6075
1776322029599000000,1776322029599,6376488,8437.75,8439.25,8437.25,8439.25,500,16,0,8437.764
1776322269719000000,1776322269719,6376489,8439.25,8440.25,8438.75,8439.75,500,5,0,8439.535
1776322509839000000,1776322509839,6376490,8439.75,8440.25,8439,8440.25,500,72,0,8439.684
1776322749959000000,1776322749959,6376491,8440.25,8441.5,8440.25,8441.5,500,0,3,8440.9705
1776322923839000000,1776322923839,6376492,8441.5,8441.5,8441,8441.5,500,16,0,8441.4255
1776323056319000000,1776323056319,6376493,8441.5,8441.75,8441,8441,500,0,13,8441.416
1776323255039000000,1776323255039,6376494,8441,8441.75,8440.75,8441,500,0,182,8441.211
1776323437199000000,1776323437199,6376495,8441,8442.5,8440.75,8442.5,500,0,35,8441.554
1776323718719000000,1776323718719,6376496,8442.25,8442.75,8441.75,8442.75,500,30,0,8442.4425
1776323909159000000,1776323909159,6376497,8442.75,8443.25,8442,8443,500,89,0,8442.806
1776324066479000000,1776324066479,6376498,8443,8443.75,8443,8443.5,500,50,0,8443.4195
1776324207239000000,1776324207239,6376499,8443.5,8443.5,8443.5,8443.5,500,0,500,8443.5
1776324207239000001,1776324207239,6376500,8443.5,8443.5,8442.75,8443,500,0,84,8443.1
1776324323159000000,1776324323159,6376501,8443,8443.25,8442.25,8442.25,500,58,0,8442.897
