id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1775548730000000000,1775548730000,6373535,8497.25,8498.25,8496.5,8496.5,500,88,412,8497.2135,8497.25,8505.50,8494.50,8500.00,8505.50,8495.75,3913.00,4233.00,412.00,-88.00,0.00,0.00,8506.00,8490.75,8498.38,8495.79,8498.33,8493.26,8497.96,8496.88,8498.25,8496.50,8497.13,8499.00,8500.75,8490.75,8491.75
1775548862875000000,1775548862875,6373536,8496.5,8496.75,8495.5,8495.75,500,234,266,8496.2185,8497.25,8505.50,8494.50,8500.00,8505.50,8495.75,4235.00,4265.00,266.00,-234.00,0.00,0.00,8506.00,8490.75,8498.38,8495.71,8498.23,8493.18,8497.96,8497.00,8497.00,8495.50,8496.13,8491.75,8498.50,8491.25,8496.50
1775549128625000000,1775549128625,6373537,8495.75,8496.75,8493.25,8493.75,500,254,246,8494.5725,8497.25,8505.50,8494.50,8500.00,8505.50,8495.75,4265.00,4257.00,246.00,-254.00,0.00,0.00,8506.00,8490.75,8498.38,8495.58,8498.17,8493.00,8497.96,8496.56,8496.75,8493.25,8494.88,8491.75,8498.50,8491.25,8496.50
1775549459875000000,1775549459875,6373538,8493.75,8494.25,8493,8493.75,500,366,134,8493.7065,8497.25,8505.50,8494.25,8500.00,8505.50,8495.75,4257.00,4025.00,134.00,-366.00,0.00,0.00,8506.00,8490.75,8498.38,8495.53,8498.10,8492.95,8497.33,8495.72,8495.72,8493.00,8493.69,8491.75,8498.50,8491.25,8496.50
1775549724125000000,1775549724125,6373539,8493.75,8495.25,8493.5,8495.25,500,234,266,8494.4995,8497.25,8505.00,8494.00,8500.00,8505.50,8495.75,4025.00,4057.00,266.00,-234.00,0.00,0.00,8506.00,8490.75,8498.38,8495.52,8498.10,8492.94,8497.33,8494.70,8495.25,8493.50,8494.44,8491.75,8498.50,8491.25,8496.50
1775549989750000000,1775549989750,6373540,8495.25,8497.5,8495.25,8497,500,234,266,8496.9995,8497.25,8505.00,8494.25,8500.00,8505.50,8495.75,4057.00,4089.00,266.00,-234.00,0.00,0.00,8506.00,8490.75,8498.38,8495.54,8498.14,8492.93,8497.33,8494.57,8497.50,8494.57,8496.25,8491.75,8498.50,8491.25,8496.50
1775550321125000000,1775550321125,6373541,8497,8498.75,8497,8498.75,500,162,338,8497.785,8497.25,8505.00,8494.25,8500.00,8505.50,8495.75,4089.00,4265.00,338.00,-162.00,0.00,0.00,8506.00,8490.75,8498.38,8495.58,8498.19,8492.97,8492.45,8495.41,8498.75,8495.41,8497.88,8491.75,8498.50,8491.25,8496.50
1775550520000000000,1775550520000,6373542,8498.75,8500,8498.5,8499.75,500,172,328,8499.0555,8497.25,8505.00,8494.25,8500.00,8505.50,8495.75,4265.00,4421.00,328.00,-172.00,0.00,0.00,8506.00,8490.75,8498.38,8495.64,8498.24,8493.04,8494.09,8496.64,8500.00,8496.64,8499.25,8491.75,8498.50,8491.25,8496.50
1775550719625000000,1775550719625,6373543,8499.75,8500,8499.25,8499.75,500,354,146,8499.714,8497.25,8505.00,8494.25,8500.00,8505.50,8495.75,4421.00,4213.00,146.00,-354.00,8499.75,0.00,8506.00,8490.75,8498.38,8495.67,8498.24,8493.10,8495.73,8497.95,8500.00,8497.95,8499.69,8491.75,8498.50,8491.25,8496.50
1775550918125000000,1775550918125,6373544,8499.75,8501.5,8499.75,8500.25,500,333,167,8500.428,8497.25,8505.00,8494.50,8500.00,8505.50,8495.75,4090.00,4047.00,167.00,-333.00,8500.25,0.00,8506.00,8490.75,8498.38,8495.68,8498.26,8493.10,8496.78,8498.82,8501.50,8498.82,8500.31,8491.75,8498.50,8491.25,8496.50
1775551116000000000,1775551116000,6373545,8500.5,8502.25,8500.5,8501.5,500,199,301,8501.622,8497.25,8505.00,8494.50,8500.00,8505.50,8495.75,4047.00,4149.00,301.00,-199.00,8501.50,0.00,8506.00,8490.75,8498.38,8495.71,8498.30,8493.11,8497.56,8499.56,8502.25,8499.56,8501.19,8491.75,8498.50,8491.25,8496.50
1775551382375000000,1775551382375,6373546,8501.5,8501.75,8499.5,8499.75,500,244,256,8500.4965,8497.25,8505.00,8494.50,8500.00,8505.50,8495.75,4149.00,4161.00,256.00,-244.00,8499.75,0.00,8506.00,8490.75,8498.38,8495.70,8498.31,8493.09,8497.56,8500.38,8501.75,8499.50,8500.63,8491.75,8498.50,8491.25,8496.50
1775551713625000000,1775551713625,6373547,8499.75,8501,8499.75,8500.25,500,178,322,8500.169,8497.25,8505.00,8494.50,8500.00,8505.50,8495.75,4161.00,4305.00,322.00,-178.00,8500.25,0.00,8506.00,8490.75,8498.38,8495.72,8498.32,8493.13,8497.56,8500.50,8501.00,8499.75,8500.19,8491.75,8498.50,8491.25,8496.50
1775551912625000000,1775551912625,6373548,8500.25,8501,8500,8501,500,181,319,8500.5335,8497.25,8505.00,8494.50,8500.00,8505.50,8495.75,4443.00,4443.00,319.00,-181.00,8501.00,0.00,8506.00,8490.75,8498.38,8495.76,8498.34,8493.18,8497.04,8500.34,8501.00,8500.00,8500.56,8491.75,8498.50,8491.25,8496.50
1775552045375000000,1775552045375,6373549,8501,8501.75,8500.5,8501.5,500,252,248,8501.246,8497.25,8505.00,8494.50,8500.00,8505.50,8495.75,4443.00,4439.00,248.00,-252.00,8501.50,0.00,8506.00,8490.75,8498.38,8495.79,8498.35,8493.22,8497.61,8500.45,8501.75,8500.45,8501.19,8491.75,8498.50,8491.25,8496.50
1775552243750000000,1775552243750,6373550,8501.5,8501.75,8500.25,8500.25,500,325,175,8501.15,8497.25,8505.00,8494.75,8500.00,8505.50,8495.75,4439.00,4289.00,175.00,-325.00,8500.25,0.00,8506.00,8490.75,8498.38,8495.80,8498.36,8493.24,8498.37,8500.82,8501.75,8500.25,8500.94,8491.75,8498.50,8491.25,8496.50
1775552442125000000,1775552442125,6373551,8500.25,8500.25,8499,8499.25,500,263,237,8499.798,8497.25,8505.00,8494.75,8500.00,8505.50,8495.75,4289.00,4263.00,237.00,-263.00,8499.25,0.00,8506.00,8490.75,8498.38,8495.83,8498.38,8493.28,8498.37,8500.88,8500.88,8499.00,8499.69,8496.50,8502.25,8493.00,8500.25
1775552575375000000,1775552575375,6373552,8499.25,8500.25,8498.75,8498.75,500,333,167,8499.289,8497.25,8505.00,8495.00,8500.00,8505.50,8495.75,4263.00,4097.00,167.00,-333.00,8498.75,0.00,8505.50,8490.75,8498.13,8495.86,8498.41,8493.31,8498.37,8500.28,8500.28,8498.75,8499.25,8496.50,8502.25,8493.00,8500.25
1775552774250000000,1775552774250,6373553,8498.75,8500,8498.75,8500,500,454,46,8499.046,8497.25,8505.00,8495.00,8500.00,8505.50,8495.75,4097.00,3689.00,46.00,-454.00,8500.00,0.00,8505.50,8490.75,8498.13,8495.92,8498.45,8493.38,8498.37,8499.77,8500.00,8498.75,8499.38,8496.50,8502.25,8493.00,8500.25
1775552906250000000,1775552906250,6373554,8500,8500.25,8499,8500.25,500,421,79,8499.585,8497.25,8505.00,8495.00,8500.00,8505.50,8495.75,3677.00,3347.00,79.00,-421.00,8500.25,0.00,8505.50,8490.75,8498.13,8496.01,8498.54,8493.48,8498.37,8499.57,8500.25,8499.00,8499.88,8496.50,8502.25,8493.00,8500.25
1775553039625000000,1775553039625,6373555,8500.25,8501.25,8500.25,8500.25,500,171,329,8500.51,8497.25,8505.00,8495.25,8500.00,8505.50,8495.75,3347.00,3505.00,329.00,-171.00,8500.25,0.00,8505.50,8490.75,8498.13,8496.12,8498.62,8493.61,8498.37,8499.72,8501.25,8499.72,8500.50,8496.50,8502.25,8493.00,8500.25
1775553238875000000,1775553238875,6373556,8500.25,8501.5,8500.25,8500.75,500,426,74,8500.982,8497.25,8505.00,8495.25,8500.00,8505.50,8495.75,3369.00,3153.00,74.00,-426.00,8500.75,0.00,8505.50,8490.75,8498.13,8496.25,8498.75,8493.75,8498.32,8500.11,8501.50,8500.11,8500.69,8496.50,8502.25,8493.00,8500.25
1775553370375000000,1775553370375,6373557,8500.75,8500.75,8499,8499.25,500,251,249,8499.645,8497.25,8505.00,8495.25,8500.00,8505.50,8495.75,3153.00,3151.00,249.00,-251.00,8499.25,0.00,8505.50,8490.75,8498.13,8496.36,8498.87,8493.86,8498.32,8500.40,8500.75,8499.00,8499.94,8496.50,8502.25,8493.00,8500.25
1775553636000000000,1775553636000,6373558,8499.25,8501.75,8499.25,8501.75,500,264,236,8500.4525,8500.50,8505.00,8495.25,8500.00,8505.50,8495.75,3151.00,3123.00,236.00,-264.00,8501.75,0.00,8505.50,8490.75,8498.13,8496.50,8499.04,8493.97,8498.32,8500.17,8501.75,8499.25,8500.50,8496.50,8502.25,8493.00,8500.25
1775553768375000000,1775553768375,6373559,8501.75,8502.5,8501,8502.25,500,360,140,8502.0565,8500.50,8504.75,8495.25,8500.00,8505.50,8495.75,3123.00,2903.00,140.00,-360.00,8502.25,0.00,8505.50,8490.75,8498.13,8496.67,8499.21,8494.14,8496.97,8500.33,8502.50,8500.33,8501.88,8496.50,8502.25,8493.00,8500.25
1775553967125000000,1775553967125,6373560,8502.25,8502.25,8502.25,8502.25,500,500,0,8502.25,8500.50,8504.75,8495.25,8500.00,8505.50,8495.75,2903.00,2403.00,0.00,-500.00,8502.25,0.00,8505.50,8490.75,8498.13,8496.84,8499.32,8494.36,8498.39,8501.10,8502.25,8501.10,8502.25,8496.50,8502.25,8493.00,8500.25
1775553967125000001,1775553967125,6373561,8502.25,8503,8502,8502.75,500,319,181,8502.4145,8500.50,8504.75,8495.25,8500.00,8505.50,8495.75,2353.00,2265.00,181.00,-319.00,8502.75,0.00,8505.50,8490.75,8498.13,8497.01,8499.48,8494.55,8500.01,8501.68,8503.00,8501.68,8502.50,8496.50,8502.25,8493.00,8500.25
1775554166500000000,1775554166500,6373562,8502.75,8503.25,8502,8503.25,500,320,180,8502.7515,8500.50,8504.75,8495.25,8500.00,8505.50,8495.75,2265.00,2125.00,180.00,-320.00,8503.25,0.00,8505.50,8490.75,8498.13,8497.23,8499.69,8494.78,8500.34,8502.09,8503.25,8502.00,8502.81,8496.50,8502.25,8493.00,8500.25
1775554298625000000,1775554298625,6373563,8503.25,8504,8502.75,8503,500,395,105,8503.4795,8500.50,8504.75,8495.25,8500.00,8505.50,8495.75,2125.00,1835.00,105.00,-395.00,8503.00,0.00,8505.50,8490.75,8498.13,8497.45,8499.90,8495.00,8500.35,8502.45,8504.00,8502.45,8503.25,8496.50,8502.25,8493.00,8500.25
1775554431500000000,1775554431500,6373564,8503,8503,8500.25,8500.25,500,255,245,8501.915,8500.50,8504.75,8495.25,8500.00,8505.50,8495.75,1835.00,1825.00,245.00,-255.00,8500.25,0.00,8505.50,8490.75,8498.13,8497.61,8500.09,8495.13,8504.49,8502.85,8503.00,8500.25,8501.63,8496.50,8502.25,8493.00,8500.25
1775554630500000000,1775554630500,6373565,8500.5,8501.5,8499.75,8500.75,500,155,345,8500.4885,8500.50,8504.75,8495.25,8500.00,8505.50,8495.75,1825.00,2015.00,345.00,-155.00,8500.75,0.00,8505.50,8490.75,8498.13,8497.79,8500.29,8495.30,8504.06,8502.24,8502.24,8499.75,8500.63,8496.50,8502.25,8493.00,8500.25
1775555028125000000,1775555028125,6373566,8500.75,8500.75,8500.25,8500.5,500,489,11,8500.709,8500.50,8504.75,8495.50,8500.00,8505.50,8495.75,1805.00,1537.00,11.00,-489.00,8500.50,0.00,8505.50,8490.75,8498.13,8497.97,8500.43,8495.51,8503.12,8501.43,8501.43,8500.25,8500.56,8496.50,8502.25,8493.00,8500.25
1775555094000000000,1775555094000,6373567,8500.5,8500.75,8499.75,8500,500,302,198,8500.2775,8500.50,8504.75,8495.50,8500.00,8505.50,8495.75,1537.00,1433.00,198.00,-302.00,8500.00,0.00,8505.50,8490.75,8498.13,8498.13,8500.58,8495.69,8502.66,8501.00,8501.00,8499.75,8500.25,8496.50,8502.25,8493.00,8500.25
1775555293750000000,1775555293750,6373568,8500,8500,8499.25,8499.25,500,124,376,8499.415,8500.50,8504.75,8495.50,8500.00,8505.50,8495.75,1433.00,1685.00,376.00,-124.00,8499.25,0.00,8504.25,8490.75,8497.50,8498.28,8500.70,8495.87,8501.73,8500.62,8500.62,8499.25,8499.63,8496.50,8502.25,8493.00,8500.25
1775555359875000000,1775555359875,6373569,8499.25,8499.5,8498.75,8498.75,500,50,450,8499.054,8500.50,8504.75,8495.50,8500.00,8505.50,8495.75,1885.00,2085.00,450.00,-50.00,8498.75,0.00,8504.00,8490.75,8497.38,8498.41,8500.80,8496.01,8501.03,8500.12,8500.12,8498.75,8499.06,8496.50,8502.25,8493.00,8500.25
1775555558125000000,1775555558125,6373570,8498.75,8499.75,8498.25,8498.75,500,179,321,8499.1665,8500.50,8504.75,8495.50,8500.00,8505.50,8495.75,2085.00,2227.00,321.00,-179.00,8498.75,0.00,8504.00,8490.75,8497.38,8498.50,8500.89,8496.10,8501.03,8499.59,8499.75,8498.25,8498.88,8496.50,8502.25,8493.00,8500.25
1775555757625000000,1775555757625,6373571,8498.75,8500.25,8498.25,8500.25,500,117,383,8499.1815,8500.50,8504.75,8495.50,8500.00,8505.50,8495.75,2236.00,2493.00,383.00,-117.00,8500.25,0.00,8504.00,8490.75,8497.38,8498.64,8501.05,8496.23,8501.03,8499.23,8500.25,8498.25,8499.38,8496.50,8502.25,8493.00,8500.25
1775555956625000000,1775555956625,6373572,8500.25,8500.25,8498.25,8498.25,500,300,200,8499.4285,8500.50,8504.75,8495.50,8500.00,8505.50,8495.75,2405.00,2393.00,200.00,-300.00,8498.25,0.00,8504.00,8490.75,8497.38,8498.73,8501.15,8496.31,8501.03,8499.30,8500.25,8498.25,8499.25,8496.50,8502.25,8493.00,8500.25
1775556155875000000,1775556155875,6373573,8498.25,8498.25,8496,8496.5,500,270,230,8496.931,8500.50,8504.75,8495.50,8500.00,8505.50,8495.75,2393.00,2353.00,230.00,-270.00,8496.50,0.00,8504.00,8490.75,8497.38,8498.78,8501.23,8496.33,8500.78,8499.28,8499.28,8496.00,8497.25,8500.25,8504.00,8498.25,8498.25
1775556486500000000,1775556486500,6373574,8496.25,8497.5,8496.25,8497.5,500,180,320,8496.748,8500.50,8504.50,8495.50,8500.00,8505.50,8495.75,2493.00,2493.00,320.00,-180.00,8497.50,0.00,8504.00,8490.75,8497.38,8498.83,8501.26,8496.39,8500.14,8498.26,8498.26,8496.25,8496.88,8500.25,8504.00,8498.25,8498.25
1775556685375000000,1775556685375,6373575,8497.5,8497.5,8495.75,8495.75,500,380,120,8496.755,8500.50,8504.50,8495.50,8500.00,8505.50,8495.75,2493.00,2233.00,120.00,-380.00,8495.75,0.00,8504.00,8490.75,8497.38,8498.82,8501.26,8496.37,8499.97,8497.57,8497.57,8495.75,8496.63,8500.25,8504.00,8498.25,8498.25
1775556818750000000,1775556818750,6373576,8495.75,8497,8495.75,8497,500,478,22,8496.896,8500.50,8504.50,8495.50,8500.00,8505.50,8495.75,2233.00,1777.00,22.00,-478.00,8497.00,0.00,8504.00,8490.75,8497.38,8498.83,8501.26,8496.39,8499.44,8497.10,8497.10,8495.75,8496.38,8500.25,8504.00,8498.25,8498.25
1775556884375000000,1775556884375,6373577,8497,8497,8497,8497,500,500,0,8497,8500.50,8504.50,8495.50,8500.00,8505.50,8495.75,1777.00,1277.00,0.00,-500.00,8497.00,0.00,8504.00,8490.75,8497.38,8498.82,8501.21,8496.43,8499.04,8496.74,8497.00,8496.74,8497.00,8500.25,8504.00,8498.25,8498.25
1775556884375000001,1775556884375,6373578,8497,8497,8495.5,8495.75,500,214,286,8496.289,8500.50,8504.50,8495.50,8500.00,8505.50,8495.75,1277.00,1349.00,286.00,-214.00,8495.75,0.00,8504.00,8490.75,8497.38,8498.83,8501.21,8496.44,8498.61,8496.87,8497.00,8495.50,8496.31,8500.25,8504.00,8498.25,8498.25
1775557149750000000,1775557149750,6373579,8495.75,8495.75,8493.75,8494.5,500,240,260,8494.668,8500.50,8504.50,8495.50,8500.00,8505.50,8495.75,1349.00,1369.00,260.00,-240.00,8494.50,0.00,8504.00,8490.75,8497.38,8498.85,8501.25,8496.45,8497.66,8496.59,8496.59,8493.75,8494.94,8500.25,8504.00,8498.25,8498.25
1775557414750000000,1775557414750,6373580,8494.5,8495.25,8494,8494.75,500,196,304,8494.618,8500.50,8504.75,8495.50,8500.00,8505.50,8495.75,1456.00,1477.00,304.00,-196.00,8494.75,0.00,8504.00,8490.75,8497.38,8498.83,8501.23,8496.43,8497.40,8495.76,8495.76,8494.00,8494.63,8500.25,8504.00,8498.25,8498.25
1775557679000000000,1775557679000,6373581,8495,8495.5,8494.5,8495,500,331,169,8495.1845,8500.50,8504.50,8495.25,8500.00,8505.50,8495.75,1455.00,1315.00,169.00,-331.00,8495.00,0.00,8504.00,8490.75,8497.38,8498.80,8501.18,8496.42,8497.40,8495.19,8495.50,8494.50,8495.00,8500.25,8504.00,8498.25,8498.25
1775557812500000000,1775557812500,6373582,8495,8495.5,8494.5,8495,500,171,329,8495.001,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1473.00,1473.00,329.00,-171.00,8495.00,0.00,8504.00,8490.75,8497.38,8498.75,8501.12,8496.39,8497.34,8495.10,8495.50,8494.50,8495.00,8500.25,8504.00,8498.25,8498.25
1775557945500000000,1775557945500,6373583,8495,8495.75,8494.75,8495,500,389,111,8494.997,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1386.00,1195.00,111.00,-389.00,8495.00,0.00,8504.00,8490.75,8497.38,8498.72,8501.07,8496.38,8497.34,8495.05,8495.75,8494.75,8495.13,8500.25,8504.00,8498.25,8498.25
1775558077875000000,1775558077875,6373584,8495,8497,8494.75,8496.25,500,167,333,8495.4415,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1202.00,1361.00,333.00,-167.00,8496.25,0.00,8504.00,8490.75,8497.38,8498.71,8501.08,8496.33,8497.34,8495.09,8497.00,8494.75,8495.75,8500.25,8504.00,8498.25,8498.25
1775558276750000000,1775558276750,6373585,8496.25,8498.5,8496.25,8497.5,500,368,132,8497.117,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1211.00,1125.00,132.00,-368.00,8497.50,0.00,8504.00,8490.75,8497.38,8498.72,8501.12,8496.33,8492.89,8495.42,8498.50,8495.42,8497.13,8500.25,8504.00,8498.25,8498.25
1775558541875000000,1775558541875,6373586,8497.5,8499.75,8497.5,8499.25,500,294,206,8498.5485,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1125.00,1037.00,206.00,-294.00,8499.25,0.00,8504.00,8490.75,8497.38,8498.79,8501.22,8496.37,8493.88,8496.27,8499.75,8496.27,8498.50,8500.25,8504.00,8498.25,8498.25
1775558873500000000,1775558873500,6373587,8499,8499,8496.5,8497,500,167,333,8497.563,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1042.00,1203.00,333.00,-167.00,8497.00,0.00,8504.00,8490.75,8497.38,8498.86,8501.32,8496.40,8493.88,8497.39,8499.00,8496.50,8497.88,8500.25,8504.00,8498.25,8498.25
1775559071500000000,1775559071500,6373588,8497,8497,8497,8497,500,0,500,8497,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1203.00,1703.00,500.00,0.00,8497.00,0.00,8504.00,8490.75,8497.38,8498.92,8501.34,8496.51,8493.37,8497.63,8497.63,8497.00,8497.00,8500.25,8504.00,8498.25,8498.25
1775559071500000001,1775559071500,6373589,8497,8498.5,8497,8498.25,500,141,359,8497.5545,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1881.00,1921.00,359.00,-141.00,8498.25,0.00,8504.00,8490.75,8497.38,8498.99,8501.40,8496.57,8494.08,8497.32,8498.50,8497.00,8497.69,8500.25,8504.00,8498.25,8498.25
1775559204750000000,1775559204750,6373590,8498.25,8498.25,8497,8498.25,500,198,302,8497.9685,8500.50,8504.00,8495.00,8500.00,8505.50,8495.75,1921.00,2025.00,302.00,-198.00,8498.25,0.00,8504.00,8490.75,8497.38,8499.01,8501.41,8496.61,8494.80,8497.50,8498.25,8497.00,8497.94,8500.25,8504.00,8498.25,8498.25
1775559469250000000,1775559469250,6373591,8498.25,8498.25,8497.75,8497.75,500,479,21,8498.06,8500.50,8504.00,8495.00,8500.00,8505.50,8495.75,2019.00,1567.00,21.00,-479.00,8497.75,0.00,8504.00,8490.75,8497.38,8498.99,8501.36,8496.62,8494.83,8497.72,8498.25,8497.72,8498.00,8500.25,8504.00,8498.25,8498.25
1775559536125000000,1775559536125,6373592,8497.75,8500,8497.5,8500,500,133,367,8498.7055,8500.50,8504.00,8495.00,8500.00,8505.50,8495.75,1567.00,1801.00,367.00,-133.00,8500.00,0.00,8504.00,8490.75,8497.38,8499.00,8501.40,8496.59,8495.80,8497.86,8500.00,8497.50,8498.81,8500.25,8504.00,8498.25,8498.25
1775559734125000000,1775559734125,6373593,8500,8502.5,8499.75,8502.5,500,135,365,8500.913,8500.50,8504.00,8495.00,8500.00,8505.50,8495.75,1903.00,2031.00,365.00,-135.00,8502.50,0.00,8504.00,8490.75,8497.38,8499.05,8501.49,8496.61,8495.62,8498.34,8502.50,8498.34,8501.19,8498.25,8500.00,8493.75,8500.00
1775559867500000000,1775559867500,6373594,8502.5,8504.5,8501.75,8504.5,500,239,261,8502.687,8500.50,8504.00,8495.00,8500.00,8505.50,8495.75,2031.00,2053.00,261.00,-239.00,8504.50,0.00,8504.50,8490.75,8497.63,8499.13,8501.62,8496.65,8497.20,8499.76,8504.50,8499.76,8503.31,8498.25,8500.00,8493.75,8500.00
1775560198125000000,1775560198125,6373595,8504.5,8505,8504,8504.75,500,114,386,8504.761,8500.50,8504.00,8495.00,8500.00,8505.50,8495.75,2053.00,2325.00,386.00,-114.00,8504.75,0.00,8505.00,8490.75,8497.88,8499.20,8501.67,8496.73,8498.68,8501.54,8505.00,8501.54,8504.56,8498.25,8500.00,8493.75,8500.00
1775560331125000000,1775560331125,6373596,8504.75,8506.25,8504.75,8506,500,479,21,8505.895,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,2325.00,1867.00,21.00,-479.00,8506.00,0.00,8506.25,8490.75,8498.50,8499.33,8501.79,8496.86,8500.87,8503.05,8506.25,8503.05,8505.44,8498.25,8500.00,8493.75,8500.00
1775560397500000000,1775560397500,6373597,8506,8506.5,8506,8506.5,500,454,46,8506.021,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1459.00,1459.00,46.00,-454.00,8506.50,0.00,8506.50,8490.75,8498.63,8499.45,8501.88,8497.02,8502.08,8504.24,8506.50,8504.24,8506.25,8498.25,8500.00,8493.75,8500.00
1775560397750000000,1775560397750,6373598,8506.5,8507.25,8504,8504,500,140,360,8505.8515,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1566.00,1679.00,360.00,-140.00,8504.00,0.00,8507.25,8490.75,8499.00,8499.51,8502.00,8497.02,8502.08,8505.25,8507.25,8504.00,8505.44,8498.25,8500.00,8493.75,8500.00
1775560662500000000,1775560662500,6373599,8504,8504,8502.5,8503,500,260,240,8502.9235,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1679.00,1659.00,240.00,-260.00,8503.00,0.00,8507.25,8490.75,8499.00,8499.54,8502.03,8497.05,8502.08,8505.34,8505.34,8502.50,8503.38,8498.25,8500.00,8493.75,8500.00
1775560994750000000,1775560994750,6373600,8503,8503.5,8502.75,8502.75,500,156,344,8503.3335,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1659.00,1847.00,344.00,-156.00,8502.75,0.00,8507.25,8490.75,8499.00,8499.59,8502.05,8497.13,8502.08,8504.36,8504.36,8502.75,8503.00,8498.25,8500.00,8493.75,8500.00
1775561193375000000,1775561193375,6373601,8502.75,8503.5,8502.25,8503,500,112,388,8503.1135,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,1847.00,2123.00,388.00,-112.00,8503.00,0.00,8507.25,8490.75,8499.00,8499.67,8502.12,8497.21,8502.08,8503.68,8503.68,8502.25,8502.88,8498.25,8500.00,8493.75,8500.00
1775561325750000000,1775561325750,6373602,8503,8503.25,8501.25,8501.5,500,181,319,8502.421,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,2204.00,2261.00,319.00,-181.00,8501.50,0.00,8507.25,8490.75,8499.00,8499.72,8502.18,8497.25,8505.43,8503.28,8503.28,8501.25,8502.25,8498.25,8500.00,8493.75,8500.00
1775561591250000000,1775561591250,6373603,8501.5,8502.25,8501.5,8502,500,97,403,8501.9165,8500.50,8504.25,8495.00,8500.00,8505.50,8495.75,2261.00,2567.00,403.00,-97.00,8502.00,0.00,8507.25,8490.75,8499.00,8499.76,8502.20,8497.32,8504.50,8502.76,8502.76,8501.50,8501.81,8498.25,8500.00,8493.75,8500.00
1775561723875000000,1775561723875,6373604,8502,8502.5,8500,8500,500,332,168,8501.075,8500.50,8504.00,8495.00,8500.00,8505.50,8495.75,2567.00,2403.00,168.00,-332.00,8500.00,0.00,8507.25,8490.75,8499.00,8499.75,8502.23,8497.28,8504.50,8502.29,8502.50,8500.00,8501.13,8498.25,8500.00,8493.75,8500.00
1775562121125000000,1775562121125,6373605,8500,8500.75,8499.25,8500.5,500,285,215,8500.2665,8500.50,8504.00,8495.00,8500.00,8505.50,8495.75,2403.00,2333.00,215.00,-285.00,8500.50,0.00,8507.25,8490.75,8499.00,8499.76,8502.23,8497.29,8503.28,8501.71,8501.71,8499.25,8500.13,8498.25,8500.00,8493.75,8500.00
