id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775434089000000000,1775434089000,6372964,8467,8471.75,8467,8467.25,500,255,245,8469.5625,8469.40,8462.57,8482.26,8466.52,8461.41,8452.04,0.00,0.00,3.459,3.50,4.75,8468.12,0.00,0.00,0.22,4241127.000,6001282.00,5.13,8472.44,8463.26,8454.09,1.546,1.687,-0.141,46.21,66.67,8465.61,8465.61,8467.38,8463.83
1775434355500000000,1775434355500,6372965,8467.25,8475.5,8467.25,8475,500,174,326,8471.524,8470.72,8463.06,8482.17,8467.22,8461.81,8452.57,0.00,0.00,3.948,-3.75,8.25,8469.33,0.00,0.00,0.33,4241083.000,6009757.50,5.36,8472.37,8463.88,8455.38,2.053,1.760,0.292,56.17,96.49,8465.83,8465.83,8467.61,8464.04
1775434620375000000,1775434620375,6372966,8475,8476,8472.75,8472.75,500,287,213,8474.4035,8471.53,8463.44,8482.08,8467.72,8462.13,8453.13,0.00,0.00,4.093,4.00,3.25,8470.17,8476.10,0.00,0.24,4241036.000,6018233.50,5.21,8473.47,8464.63,8455.78,2.246,1.857,0.389,52.38,77.97,8465.98,8465.98,8467.78,8464.19
1775434885875000000,1775434885875,6372967,8472.75,8473.25,8472.25,8472.75,500,156,344,8472.7925,8471.95,8463.80,8481.98,8468.19,8462.44,8453.71,0.00,0.00,4.228,4.00,1.00,8470.90,0.00,0.00,0.27,4240987.000,6026707.00,4.91,8474.06,8465.40,8456.74,2.372,1.960,0.412,52.38,77.97,8466.13,8466.13,8467.94,8464.32
1775435084625000000,1775435084625,6372968,8472.75,8473.25,8471.75,8472.5,500,302,198,8472.4885,8472.35,8464.14,8481.88,8468.64,8462.74,8454.31,0.00,0.00,3.761,4.00,1.50,8471.59,0.00,0.00,0.25,4240937.500,6035180.00,4.66,8474.57,8466.05,8457.53,2.424,2.053,0.371,69.84,76.27,8466.27,8466.27,8468.11,8464.44
1775435415125000000,1775435415125,6372969,8472.5,8473,8472,8472.75,500,43,457,8472.6725,8472.50,8464.48,8481.79,8469.07,8463.03,8454.94,0.00,0.00,3.413,5.50,1.00,8472.49,0.00,0.00,0.25,4240889.000,6043653.00,4.40,8475.21,8466.56,8457.91,2.457,2.134,0.323,67.80,77.97,8466.41,8466.41,8468.27,8464.54
1775435482250000000,1775435482250,6372970,8472.75,8472.75,8472.75,8472.75,500,0,500,8472.75,8472.67,8464.81,8481.69,8469.48,8463.32,8455.57,0.00,0.00,3.396,5.50,0.00,8472.99,0.00,0.00,0.21,4240842.000,6052126.00,4.09,8475.95,8466.89,8457.83,2.455,2.198,0.257,62.38,77.97,8466.54,8466.54,8468.44,8464.64
1775435482250000001,1775435482250,6372971,8472.75,8473.75,8472.5,8473.5,500,164,336,8473.2865,8472.88,8465.15,8481.60,8469.91,8463.62,8456.22,0.00,0.00,3.066,-2.25,1.25,8473.63,0.00,0.00,0.22,4240796.500,6060600.00,3.88,8476.38,8467.05,8457.71,2.485,2.256,0.230,70.21,83.05,8466.68,8466.68,8468.62,8464.74
1775435548875000000,1775435548875,6372972,8473.5,8473.75,8473,8473,500,162,338,8473.188,8473.30,8465.45,8481.52,8470.27,8463.89,8456.89,0.00,0.00,2.380,0.75,0.75,8473.77,0.00,0.00,0.23,4240753.500,6069074.00,3.66,8476.95,8467.28,8457.60,2.441,2.293,0.149,70.21,79.66,8466.81,8466.81,8468.79,8464.83
1775435680250000000,1775435680250,6372973,8473,8473.25,8471.75,8472,500,120,380,8472.6925,8473.63,8465.71,8481.43,8470.51,8464.13,8457.55,0.00,0.00,2.384,0.25,1.50,8473.75,0.00,0.00,0.12,4240710.500,6077547.00,3.51,8477.17,8467.36,8457.56,2.299,2.294,0.005,52.94,55.56,8466.91,8466.91,8468.94,8464.88
1775435813375000000,1775435813375,6372974,8472,8473.5,8472,8472.75,500,211,289,8472.57,8473.80,8465.99,8481.35,8470.77,8464.39,8458.23,0.00,0.00,2.405,-0.50,1.50,8473.64,0.00,0.00,0.12,4240673.000,6086020.50,3.36,8477.25,8468.00,8458.75,2.221,2.279,-0.059,54.93,62.86,8467.02,8467.02,8469.10,8464.95
1775436012875000000,1775436012875,6372975,8472.75,8473,8471.25,8471.25,500,304,196,8472.318,8473.55,8466.19,8481.29,8470.90,8464.59,8458.90,0.00,0.00,2.281,0.00,1.75,8473.34,0.00,0.00,0.10,4240639.000,6094493.50,3.25,8476.84,8468.65,8460.46,2.015,2.226,-0.212,57.35,0.00,8467.10,8467.10,8469.23,8464.98
1775436211625000000,1775436211625,6372976,8471.25,8471.25,8470,8470.25,500,171,329,8470.7005,8473.08,8466.35,8481.22,8470.94,8464.75,8459.57,0.00,8471.25,2.172,-1.50,1.25,8473.09,0.00,0.00,0.06,4240607.000,6102965.00,3.10,8476.69,8469.04,8461.38,1.751,2.131,-0.380,54.17,6.67,8467.16,8467.16,8469.34,8464.99
1775436410625000000,1775436410625,6372977,8470.25,8470.5,8467.75,8467.75,500,137,363,8469.3465,8472.80,8466.41,8481.14,8470.79,8464.84,8460.21,0.00,0.00,2.059,-3.25,2.75,8472.61,0.00,0.00,0.01,4240567.000,6111435.50,3.08,8476.55,8469.22,8461.90,1.324,1.970,-0.646,52.00,0.00,8467.17,8467.17,8469.39,8464.96
1775436609000000000,1775436609000,6372978,8467.75,8468,8467,8468,500,319,181,8467.881,8472.28,8466.47,8481.06,8470.67,8464.94,8460.84,0.00,0.00,1.944,-5.25,1.00,8472.40,0.00,0.00,0.04,4240524.000,6119903.50,2.93,8476.23,8469.44,8462.65,0.995,1.775,-0.780,52.00,14.81,8467.19,8467.19,8469.44,8464.93
1775436741250000000,1775436741250,6372979,8468,8468.25,8466.75,8466.75,500,76,424,8467.8725,8471.80,8466.48,8480.96,8470.47,8464.99,8461.45,0.00,0.00,2.162,-4.00,1.50,8472.04,0.00,0.00,0.01,4240478.000,6128372.00,2.83,8475.88,8469.63,8463.37,0.626,1.545,-0.919,16.33,0.00,8467.18,8467.18,8469.47,8464.89
1775436874750000000,1775436874750,6372980,8466.75,8468.25,8466.5,8468,500,112,388,8467.4775,8471.35,8466.54,8480.87,8470.37,8465.08,8462.04,0.00,0.00,2.283,-6.00,1.75,8471.93,0.00,8466.45,0.05,4240432.000,6136840.00,2.75,8475.77,8469.40,8463.04,0.429,1.322,-0.893,28.89,20.69,8467.19,8467.19,8469.52,8464.87
1775437006750000000,1775437006750,6372981,8468,8469,8467.75,8467.75,500,323,177,8468.159,8470.88,8466.59,8480.78,8470.22,8465.16,8462.62,0.00,0.00,2.371,-3.25,1.25,8471.81,0.00,0.00,0.02,4240387.000,6145309.00,2.64,8475.75,8469.45,8463.15,0.250,1.107,-0.857,28.26,17.24,8467.20,8467.20,8469.56,8464.85
1775437271250000000,1775437271250,6372982,8467.75,8468.5,8466.75,8467.75,500,262,238,8467.6265,8470.35,8466.63,8480.69,8470.06,8465.23,8463.17,0.00,0.00,2.420,-2.50,1.75,8470.94,0.00,0.00,0.01,4240340.000,6153777.50,2.58,8475.69,8469.50,8463.31,0.106,0.907,-0.801,28.89,17.86,8467.21,8467.21,8469.59,8464.83
1775437603750000000,1775437603750,6372983,8467.75,8469.5,8467.75,8469.5,500,342,158,8468.455,8469.97,8466.75,8480.60,8470.03,8465.36,8463.72,0.00,0.00,2.329,0.00,1.75,8470.42,0.00,0.00,0.01,4240295.500,6162247.00,2.52,8474.82,8469.83,8464.83,0.133,0.752,-0.620,37.25,42.86,8467.25,8467.25,8469.66,8464.84
1775437802375000000,1775437802375,6372984,8469.5,8469.75,8468.5,8468.5,500,57,443,8468.675,8469.60,8466.81,8480.52,8469.91,8465.45,8464.25,0.00,0.00,2.235,1.50,1.25,8470.00,0.00,0.00,-0.01,4240255.000,6170717.00,2.43,8474.76,8469.90,8465.04,0.072,0.616,-0.544,34.55,30.77,8467.27,8467.27,8469.70,8464.84
1775437934000000000,1775437934000,6372985,8468.5,8468.75,8468.25,8468.75,500,364,136,8468.54,8469.17,8466.89,8480.44,8469.79,8465.55,8464.77,0.00,0.00,1.990,1.75,0.50,8469.43,0.00,0.00,0.01,4240215.000,6179186.00,2.29,8474.72,8469.95,8465.18,0.044,0.502,-0.458,32.08,47.37,8467.29,8467.29,8469.75,8464.84
1775438001625000000,1775438001625,6372986,8468.75,8469.5,8468.5,8469.25,500,171,329,8468.8315,8469.00,8466.98,8480.35,8469.71,8465.66,8465.28,0.00,0.00,1.726,0.75,1.00,8468.86,0.00,0.00,0.00,4240171.000,6187655.50,2.20,8474.37,8469.74,8465.10,0.061,0.414,-0.353,35.85,68.75,8467.32,8467.32,8469.80,8464.85
1775438266250000000,1775438266250,6372987,8469.25,8470.5,8469,8469.5,500,290,210,8469.683,8469.00,8467.08,8480.26,8469.66,8465.77,8465.78,0.00,0.00,1.542,1.50,1.50,8468.81,0.00,0.00,0.06,4240127.500,6196126.00,2.15,8474.07,8469.58,8465.08,0.094,0.350,-0.256,40.00,75.00,8467.36,8467.36,8469.86,8464.86
1775438465750000000,1775438465750,6372988,8469.5,8470,8469.25,8470,500,309,191,8469.805,8469.20,8467.20,8480.18,8469.65,8465.89,8466.26,8469.25,0.00,1.183,1.75,0.75,8468.84,0.00,0.00,0.06,4240084.500,6204596.00,2.05,8473.83,8469.45,8465.07,0.158,0.311,-0.153,38.78,87.50,8467.40,8467.40,8469.92,8464.88
1775438664875000000,1775438664875,6372989,8470,8471,8470,8471,500,122,378,8470.543,8469.47,8467.35,8480.09,8469.70,8466.04,8466.75,0.00,0.00,1.147,0.50,1.00,8468.85,0.00,0.00,0.08,4240042.500,6213067.00,1.98,8473.58,8469.35,8465.11,0.287,0.307,-0.019,48.94,100.00,8467.45,8467.45,8469.99,8464.91
1775438929750000000,1775438929750,6372990,8471,8473,8471,8472.25,500,234,266,8471.9205,8469.95,8467.54,8480.00,8469.84,8466.23,8467.23,0.00,0.00,1.416,2.50,2.00,8469.02,8473.06,0.00,0.09,4239998.000,6221540.00,1.98,8473.28,8469.26,8465.25,0.484,0.342,0.142,58.33,88.00,8467.52,8467.52,8470.09,8464.96
1775439194375000000,1775439194375,6372991,8472.25,8472.75,8471,8471.5,500,298,202,8471.8795,8470.33,8467.69,8479.91,8469.90,8466.38,8467.71,0.00,0.00,1.522,3.50,1.75,8468.93,0.00,0.00,0.04,4239953.500,6230013.00,1.96,8473.01,8469.19,8465.36,0.574,0.389,0.186,68.29,76.00,8467.58,8467.58,8470.17,8464.99
1775439459000000000,1775439459000,6372992,8471.5,8471.75,8471,8471.5,500,330,170,8471.358,8470.65,8467.84,8479.82,8469.98,8466.53,8468.17,0.00,0.00,1.594,2.25,0.75,8468.83,0.00,0.00,0.10,4239908.000,6238485.00,1.87,8472.60,8469.09,8465.58,0.638,0.438,0.199,67.50,71.43,8467.64,8467.64,8470.25,8465.02
1775439658000000000,1775439658000,6372993,8471.5,8471.5,8471.5,8471.5,500,500,0,8471.5,8470.85,8467.99,8479.73,8470.06,8466.68,8468.64,0.00,0.00,1.489,2.00,0.00,8469.25,0.00,0.00,0.08,4239863.500,6246956.50,1.74,8472.55,8469.08,8465.60,0.680,0.487,0.193,77.14,68.42,8467.69,8467.69,8470.33,8465.05
1775439658000000001,1775439658000,6372994,8471.5,8471.5,8471,8471.25,500,173,327,8471.305,8471.03,8468.11,8479.65,8470.12,8466.81,8469.08,0.00,0.00,1.449,1.50,0.50,8469.50,0.00,0.00,0.14,4239822.000,6255428.00,1.65,8472.36,8469.03,8465.69,0.685,0.526,0.158,70.97,63.16,8467.74,8467.74,8470.40,8465.08
1775439658750000000,1775439658750,6372995,8471.25,8471.25,8471.25,8471.25,500,0,500,8471.25,8471.28,8468.24,8479.57,8470.19,8466.95,8469.52,0.00,0.00,1.336,0.25,0.00,8469.76,0.00,0.00,0.13,4239780.000,6263899.00,1.53,8472.36,8469.03,8465.69,0.681,0.557,0.124,73.33,61.11,8467.79,8467.79,8470.47,8465.10
1775439658750000001,1775439658750,6372996,8471.25,8471.25,8470,8470.25,500,99,401,8470.8735,8471.45,8468.32,8479.48,8470.19,8467.04,8469.94,0.00,0.00,1.143,-1.00,1.25,8469.88,0.00,0.00,0.13,4239737.000,6272370.00,1.51,8472.36,8469.03,8465.69,0.590,0.564,0.026,64.71,31.25,8467.82,8467.82,8470.53,8465.12
1775439857625000000,1775439857625,6372997,8470.25,8470.5,8469,8469,500,334,166,8470.0215,8471.45,8468.34,8479.39,8470.10,8467.10,8470.33,0.00,8470.50,1.179,-1.25,1.50,8469.87,0.00,0.00,0.10,4239693.000,6280840.50,1.51,8472.37,8469.09,8465.81,0.412,0.533,-0.121,46.87,0.00,8467.84,8467.84,8470.57,8465.11
1775440056500000000,1775440056500,6372998,8469,8469,8467,8468,500,371,129,8468.343,8471.35,8468.33,8479.31,8469.95,8467.13,8470.70,0.00,0.00,1.242,-2.50,2.00,8469.75,0.00,8466.94,0.04,4239650.000,6289309.50,1.55,8472.37,8469.09,8465.81,0.189,0.465,-0.275,46.87,16.67,8467.84,8467.84,8470.59,8465.09
1775440255625000000,1775440255625,6372999,8468,8468.5,8467.25,8467.5,500,36,464,8467.878,8471.10,8468.30,8479.23,8469.78,8467.14,8471.04,0.00,0.00,1.390,-3.50,1.25,8469.64,0.00,0.00,0.01,4239610.500,6297778.00,1.53,8472.33,8469.11,8465.90,-0.027,0.366,-0.394,42.42,8.33,8467.83,8467.83,8470.60,8465.07
1775440387500000000,1775440387500,6373000,8467.5,8468.75,8467.5,8468.5,500,319,181,8468.091,8470.67,8468.30,8479.14,8469.69,8467.18,8471.35,0.00,0.00,1.442,-3.75,1.25,8469.69,0.00,0.00,-0.01,4239566.000,6306247.00,1.51,8472.24,8469.16,8466.08,-0.118,0.269,-0.387,45.71,26.09,8467.84,8467.84,8470.63,8465.06
1775440652125000000,1775440652125,6373001,8468.5,8469,8467.5,8467.5,500,260,240,8468.354,8470.30,8468.27,8479.04,8469.55,8467.19,8471.64,0.00,0.00,1.596,-2.75,1.50,8469.56,0.00,0.00,-0.03,4239518.500,6314716.00,1.51,8472.25,8469.15,8466.05,-0.267,0.162,-0.429,39.47,10.53,8467.84,8467.84,8470.64,8465.04
1775440984375000000,1775440984375,6373002,8467.5,8469.25,8467.5,8468.5,500,379,121,8468.4715,8470.05,8468.28,8478.95,8469.49,8467.23,8471.90,0.00,0.00,1.647,-2.75,1.75,8469.65,8469.30,0.00,-0.03,4239471.500,6323185.00,1.52,8472.19,8469.19,8466.18,-0.301,0.070,-0.370,42.50,33.33,8467.85,8467.85,8470.66,8465.03
1775441249000000000,1775441249000,6373003,8468.5,8468.5,8466,8466,500,360,140,8467.584,8469.75,8468.19,8478.86,8469.24,8467.19,8472.13,0.00,0.00,1.906,-0.50,2.50,8469.32,0.00,0.00,-0.06,4239421.500,6331653.50,1.59,8472.36,8469.10,8465.84,-0.523,-0.049,-0.474,28.26,0.00,8467.82,8467.82,8470.65,8465.00
1775441580125000000,1775441580125,6373004,8466,8467.25,8466,8467,500,431,69,8466.87,8469.33,8468.15,8478.77,8469.08,8467.18,8472.34,0.00,0.00,1.865,-2.00,1.25,8469.10,0.00,0.00,0.08,4239377.500,6340121.00,1.57,8472.50,8468.97,8465.45,-0.611,-0.162,-0.450,26.67,19.05,8467.81,8467.81,8470.65,8464.98
1775441713750000000,1775441713750,6373005,8467,8467,8466.25,8466.75,500,113,387,8466.7345,8468.90,8468.09,8478.68,8468.90,8467.17,8472.52,0.00,0.00,1.853,-0.50,0.75,8468.69,0.00,0.00,0.05,4239333.000,6348588.00,1.51,8472.58,8468.88,8465.17,-0.693,-0.268,-0.425,27.91,14.29,8467.80,8467.80,8470.65,8464.95
1775441912375000000,1775441912375,6373006,8466.75,8466.75,8465,8465,500,252,248,8465.372,8468.45,8467.97,8478.59,8468.59,8467.11,8472.67,0.00,0.00,1.954,-1.75,1.75,8468.07,0.00,0.00,-0.02,4239287.000,6357055.00,1.53,8472.77,8468.70,8464.63,-0.890,-0.392,-0.497,24.00,0.00,8467.77,8467.77,8470.62,8464.91
1775442111875000000,1775442111875,6373007,8465,8465.5,8464.5,8465.25,500,307,193,8465.1155,8467.95,8467.86,8478.50,8468.31,8467.05,8472.79,0.00,0.00,1.914,-2.50,1.00,8467.42,0.00,0.00,0.01,4239241.000,6365520.50,1.49,8472.94,8468.47,8464.01,-1.013,-0.516,-0.496,25.49,15.79,8467.74,8467.74,8470.60,8464.88
1775442243875000000,1775442243875,6373008,8465.25,8466.75,8464.75,8465,500,309,191,8465.6525,8467.72,8467.75,8478.41,8468.02,8466.99,8472.88,0.00,0.00,1.827,-3.25,2.00,8466.83,0.00,0.00,0.02,4239198.000,6373987.00,1.53,8472.98,8468.25,8463.52,-1.118,-0.637,-0.481,25.49,10.53,8467.71,8467.71,8470.57,8464.84
1775442641125000000,1775442641125,6373009,8465,8466.75,8464.25,8466.75,500,254,246,8465.006,8467.55,8467.71,8478.34,8467.86,8466.99,8472.96,0.00,0.00,1.514,-1.00,2.50,8466.49,0.00,0.00,-0.05,4239164.000,6382454.00,1.60,8472.92,8467.96,8463.00,-1.049,-0.719,-0.330,34.48,50.00,8467.70,8467.70,8470.57,8464.82
1775442973250000000,1775442973250,6373010,8466.75,8467.25,8463.75,8463.75,500,307,193,8465.5425,8467.40,8467.56,8478.25,8467.49,8466.89,8473.02,0.00,0.00,1.509,-0.25,3.50,8465.74,8467.36,0.00,-0.09,4239121.000,6390921.00,1.73,8472.68,8467.60,8462.52,-1.221,-0.819,-0.401,30.30,0.00,8467.65,8467.65,8470.52,8464.78
1775443171375000000,1775443171375,6373011,8463.75,8463.75,8462.5,8462.75,500,270,230,8463.09,8466.88,8467.37,8478.17,8467.06,8466.77,8473.04,0.00,0.00,1.691,-3.00,1.25,8465.01,0.00,0.00,-0.07,4239078.000,6399385.00,1.70,8472.46,8467.17,8461.89,-1.422,-0.940,-0.482,30.77,3.70,8467.60,8467.60,8470.47,8464.72
1775443437875000000,1775443437875,6373012,8462.75,8463,8462.5,8462.75,500,237,263,8462.7535,8466.25,8467.19,8478.10,8466.65,8466.65,8473.05,0.00,0.00,1.848,-2.25,0.50,8464.27,0.00,0.00,-0.07,4239043.000,6407848.00,1.61,8472.10,8466.75,8461.40,-1.563,-1.064,-0.498,32.79,4.17,8467.54,8467.54,8470.42,8464.67
1775443569625000000,1775443569625,6373013,8462.75,8462.75,8461,8461,500,243,257,8462.1375,8465.67,8466.95,8478.02,8466.13,8466.49,8473.02,0.00,0.00,2.181,-2.50,1.75,8463.34,0.00,0.00,-0.07,4239003.000,6416311.00,1.62,8471.67,8466.22,8460.78,-1.795,-1.211,-0.584,30.30,0.00,8467.47,8467.47,8470.34,8464.60
1775443834375000000,1775443834375,6373014,8461,8462.25,8461,8462.25,500,274,226,8461.9515,8465.17,8466.76,8477.95,8465.72,8466.36,8472.97,0.00,0.00,2.154,-4.00,1.25,8462.68,0.00,0.00,-0.06,4238965.000,6424773.00,1.60,8471.16,8465.72,8460.29,-1.856,-1.340,-0.517,31.34,20.00,8467.41,8467.41,8470.28,8464.55
1775444033750000000,1775444033750,6373015,8462.25,8462.25,8461,8461.75,500,330,170,8461.8595,8464.70,8466.56,8477.87,8465.30,8466.22,8472.90,0.00,0.00,2.189,-4.50,1.25,8462.02,0.00,0.00,-0.16,4238928.000,6433235.00,1.57,8470.40,8465.21,8460.03,-1.924,-1.457,-0.467,32.31,12.00,8467.35,8467.35,8470.21,8464.49
1775444232125000000,1775444232125,6373016,8461.75,8462.25,8460,8460.5,500,288,212,8461.1085,8464.25,8466.33,8477.79,8464.81,8466.06,8472.81,0.00,0.00,2.142,-2.00,2.25,8461.28,0.00,8459.93,-0.14,4238888.500,6441697.00,1.62,8469.88,8464.71,8459.54,-2.055,-1.576,-0.479,25.76,6.90,8467.28,8467.28,8470.13,8464.42
1775444497375000000,1775444497375,6373017,8460.5,8463,8460.5,8462.25,500,334,166,8462.277,8464.00,8466.17,8477.72,8464.48,8465.94,8472.70,0.00,0.00,2.114,-2.25,2.50,8460.93,0.00,0.00,-0.12,4238853.000,6450160.00,1.68,8469.38,8464.29,8459.20,-1.994,-1.660,-0.334,38.10,31.03,8467.23,8467.23,8470.07,8464.38
1775444696875000000,1775444696875,6373018,8462.25,8462.5,8462,8462.5,500,9,491,8462.4565,8463.58,8466.02,8477.65,8464.20,8465.84,8472.58,0.00,0.00,1.932,-0.50,0.50,8460.76,0.00,0.00,-0.12,4238818.500,6458622.50,1.60,8469.06,8464.04,8459.02,-1.904,-1.709,-0.196,35.00,34.48,8467.18,8467.18,8470.02,8464.34
1775444762625000000,1775444762625,6373019,8462.5,8463,8462.5,8463,500,215,285,8462.6295,8463.20,8465.90,8477.59,8463.98,8465.76,8472.45,0.00,0.00,1.702,1.50,0.50,8460.67,0.00,0.00,-0.12,4238788.500,6467085.50,1.52,8468.64,8463.80,8458.96,-1.771,-1.721,-0.050,37.70,41.38,8467.13,8467.13,8469.96,8464.30
1775444829125000000,1775444829125,6373020,8463,8463.75,8462.5,8462.5,500,252,248,8462.993,8462.85,8465.77,8477.54,8463.75,8465.66,8472.31,0.00,0.00,1.631,0.75,1.25,8460.58,0.00,0.00,-0.12,4238763.000,6475549.00,1.50,8468.10,8463.55,8459.00,-1.688,-1.714,0.027,41.07,66.67,8467.09,8467.09,8469.91,8464.26
1775445028125000000,1775445028125,6373021,8462.5,8462.5,8461.75,8462.5,500,367,133,8462.1945,8462.72,8465.64,8477.50,8463.55,8465.57,8472.16,0.00,0.00,1.509,0.75,0.75,8460.56,0.00,8461.73,-0.13,4238742.500,6484011.50,1.45,8467.50,8463.26,8459.03,-1.603,-1.692,0.090,40.00,66.67,8467.04,8467.04,8469.85,8464.23
1775445094875000000,1775445094875,6373022,8462.5,8465.25,8462.5,8465,500,132,368,8464.3625,8462.95,8465.62,8477.46,8463.55,8465.55,8472.02,8462.50,0.00,1.509,2.00,2.75,8460.93,8465.33,0.00,-0.09,4238723.500,6492477.00,1.54,8466.78,8463.01,8459.24,-1.318,-1.617,0.299,50.00,95.24,8467.02,8467.02,8469.82,8464.22
1775445359125000000,1775445359125,6373023,8465,8465,8464,8464.25,500,89,411,8464.4135,8463.17,8465.56,8477.41,8463.51,8465.52,8471.87,0.00,0.00,1.133,2.75,1.00,8461.24,0.00,0.00,-0.09,4238698.000,6500942.00,1.50,8466.46,8462.91,8459.37,-1.141,-1.522,0.381,41.67,80.95,8466.99,8466.99,8469.78,8464.20
1775445492125000000,1775445492125,6373024,8464.25,8464.25,8463,8463,500,55,445,8463.961,8463.38,8465.46,8477.38,8463.40,8465.44,8471.73,0.00,8464.25,1.096,1.75,1.25,8461.36,0.00,0.00,-0.12,4238680.000,6509406.00,1.48,8466.02,8462.76,8459.51,-1.088,-1.435,0.347,47.17,57.14,8466.95,8466.95,8469.73,8464.17
1775445558125000000,1775445558125,6373025,8463,8464.5,8462.75,8464,500,401,99,8463.643,8463.60,8465.41,8477.34,8463.37,8465.40,8471.58,8462.75,0.00,1.156,0.00,1.75,8461.58,0.00,0.00,-0.09,4238664.000,6517870.50,1.50,8465.42,8462.59,8459.75,-0.955,-1.339,0.384,54.72,76.19,8466.92,8466.92,8469.70,8464.15
1775445691875000000,1775445691875,6373026,8464,8464,8463.75,8464,500,134,366,8463.953,8463.78,8465.35,8477.30,8463.36,8465.36,8471.44,0.00,0.00,1.206,1.50,0.25,8461.76,0.00,0.00,-0.07,4238644.000,6526334.50,1.41,8465.19,8462.53,8459.86,-0.840,-1.239,0.399,54.72,73.68,8466.90,8466.90,8469.66,8464.14
1775445889000000000,1775445889000,6373027,8464,8466,8464,8465.75,500,136,364,8465.657,8464.08,8465.37,8477.27,8463.48,8465.37,8471.30,0.00,0.00,1.328,1.50,2.00,8462.18,0.00,0.00,-0.02,4238627.000,6534800.50,1.45,8465.10,8462.50,8459.90,-0.600,-1.111,0.512,67.92,94.12,8466.89,8466.89,8469.63,8464.14
1775446022500000000,1775446022500,6373028,8465.75,8465.75,8465.75,8465.75,500,486,14,8465.75,8464.40,8465.38,8477.23,8463.61,8465.38,8471.17,0.00,0.00,1.469,0.75,0.00,8462.68,0.00,0.00,-0.03,4238608.000,6543266.00,1.35,8465.35,8462.55,8459.75,-0.404,-0.970,0.566,64.58,94.12,8466.88,8466.88,8469.61,8464.14
1775446088125000000,1775446088125,6373029,8465.75,8466.25,8465.75,8465.75,500,482,18,8465.7645,8464.72,8465.40,8477.19,8463.75,8465.39,8471.06,0.00,0.00,1.520,1.50,0.50,8463.13,8466.26,0.00,-0.01,4238590.000,6551732.00,1.29,8465.68,8462.63,8459.57,-0.247,-0.825,0.578,67.39,88.89,8466.86,8466.86,8469.59,8464.14
1775446088500000000,1775446088500,6373030,8465.75,8465.75,8464.75,8465,500,449,51,8465.0935,8464.92,8465.38,8477.16,8463.83,8465.38,8470.94,0.00,0.00,1.282,2.75,1.00,8463.57,0.00,0.00,-0.04,4238572.000,6560198.00,1.27,8465.83,8462.67,8459.52,-0.182,-0.697,0.515,70.45,72.22,8466.85,8466.85,8469.57,8464.13
1775446221250000000,1775446221250,6373031,8465,8465,8463.25,8463.5,500,417,83,8464.718,8465.17,8465.31,8477.10,8463.81,8465.32,8470.82,0.00,0.00,1.202,1.00,1.75,8463.64,0.00,0.00,-0.05,4238544.500,6568663.00,1.30,8465.88,8462.71,8459.55,-0.248,-0.607,0.359,55.81,26.67,8466.82,8466.82,8469.52,8464.11
