id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1776333688750000001,1776333688750,6376551,8439.75,8440.25,8439.5,8439.75,500,413,87,8439.902,8441.55,8439.67,8450.76,8439.80,8440.43,8434.78,0.00,8440.25,1.18,-1.25,0.75,8441.83,0.00,0.00,-0.03,4225405.00,36416872.00,1.32,8442.36,8439.85,8437.34,0.69,0.72,-0.03,51.55,22.22,8454.82,8454.82,8484.79,8424.85
1776333821750000000,1776333821750,6376552,8439.75,8440.5,8438.75,8440.5,500,240,260,8439.691,8441.58,8439.70,8450.74,8439.93,8440.43,8434.79,8438.75,0.00,1.16,-1.25,1.75,8441.91,0.00,8438.75,-0.01,4225393.50,36425312.00,1.35,8442.32,8439.99,8437.66,0.66,0.71,-0.05,54.96,38.89,8454.76,8454.76,8484.73,8424.80
1776334219000000000,1776334219000,6376553,8440.5,8441,8439.75,8441,500,145,355,8440.07,8441.45,8439.75,8450.72,8440.08,8440.45,8434.82,0.00,0.00,1.05,-1.50,1.25,8442.03,0.00,0.00,0.01,4225380.50,36433752.00,1.34,8442.28,8440.15,8438.02,0.68,0.70,-0.02,57.13,50.00,8454.71,8454.71,8484.66,8424.75
1776334418625000000,1776334418625,6376554,8441,8441.5,8440.75,8441.5,500,148,352,8441.2035,8441.33,8439.82,8450.70,8440.26,8440.48,8434.84,0.00,0.00,0.96,-0.75,0.75,8442.18,0.00,0.00,0.02,4225371.00,36442192.00,1.30,8442.43,8440.26,8438.10,0.72,0.71,0.01,59.24,61.11,8454.65,8454.65,8484.60,8424.71
1776334683000000000,1776334683000,6376555,8441.5,8443,8441.5,8443,500,141,359,8442.3375,8441.50,8439.94,8450.69,8440.53,8440.55,8434.88,0.00,0.00,0.97,1.75,1.50,8442.41,0.00,0.00,0.04,4225364.50,36450636.00,1.31,8442.85,8440.46,8438.07,0.87,0.74,0.13,64.84,94.44,8454.61,8454.61,8484.52,8424.69
1776334815375000000,1776334815375,6376556,8443,8444,8442.5,8444,500,243,257,8443.23,8441.75,8440.10,8450.67,8440.85,8440.65,8434.94,0.00,0.00,1.21,3.25,1.50,8442.79,0.00,0.00,0.04,4225358.50,36459080.00,1.33,8443.49,8440.66,8437.83,1.05,0.80,0.25,68.00,100.00,8454.56,8454.56,8484.45,8424.68
1776335014500000000,1776335014500,6376557,8444,8444.75,8444,8444.25,500,183,317,8444.2755,8442.00,8440.26,8450.66,8441.16,8440.76,8435.01,0.00,0.00,1.42,4.25,0.75,8443.10,0.00,0.00,0.06,4225353.00,36467524.00,1.29,8444.08,8440.89,8437.69,1.20,0.88,0.32,68.75,91.67,8454.52,8454.52,8484.38,8424.67
1776335147750000000,1776335147750,6376558,8444.25,8445,8443.75,8443.75,500,290,210,8444.135,8442.17,8440.40,8450.65,8441.41,8440.85,8435.09,0.00,0.00,1.51,3.75,1.25,8443.21,8445.00,0.00,0.07,4225349.00,36475968.00,1.28,8444.46,8441.10,8437.74,1.27,0.96,0.31,65.43,80.00,8454.48,8454.48,8484.31,8424.65
1776335346500000000,1776335346500,6376559,8443.75,8444.5,8443.25,8443.5,500,193,307,8443.837,8442.42,8440.52,8450.64,8441.62,8440.92,8435.18,0.00,0.00,1.57,2.75,1.25,8443.17,0.00,0.00,0.08,4225343.50,36484412.00,1.28,8444.64,8441.35,8438.06,1.29,1.02,0.26,63.77,76.00,8454.44,8454.44,8484.24,8424.64
1776335545750000000,1776335545750,6376560,8443.5,8443.5,8442,8442,500,258,242,8442.9345,8442.80,8440.58,8450.63,8441.70,8440.96,8435.28,0.00,0.00,1.56,2.00,1.50,8443.14,0.00,0.00,0.07,4225336.50,36492856.00,1.30,8444.59,8441.51,8438.44,1.16,1.05,0.11,54.78,52.00,8454.39,8454.39,8484.17,8424.60
1776335810875000000,1776335810875,6376561,8442,8442,8441.5,8441.75,500,71,429,8441.902,8442.97,8440.63,8450.62,8441.76,8440.98,8435.38,0.00,0.00,1.56,-1.00,0.50,8443.05,0.00,0.00,0.06,4225329.00,36501296.00,1.24,8444.46,8441.66,8438.86,1.04,1.05,-0.01,53.43,48.00,8454.34,8454.34,8484.10,8424.57
1776335942500000000,1776335942500,6376562,8441.75,8441.75,8440,8440,500,227,273,8440.8705,8443.10,8440.60,8450.60,8441.68,8440.95,8435.47,0.00,8441.75,1.63,-2.25,1.75,8442.80,0.00,0.00,0.04,4225320.00,36509736.00,1.28,8444.48,8441.65,8438.82,0.78,1.00,-0.21,45.05,4.76,8454.28,8454.28,8484.04,8424.52
1776336141375000000,1776336141375,6376563,8440,8440,8440,8440,500,500,0,8440,8443.00,8440.58,8450.58,8441.60,8440.92,8435.56,0.00,0.00,1.61,-4.25,0.00,8442.53,0.00,0.00,0.04,4225311.00,36518176.00,1.18,8444.44,8441.54,8438.63,0.58,0.91,-0.33,45.05,0.00,8454.22,8454.22,8483.98,8424.47
1776336141375000001,1776336141375,6376564,8440,8440.25,8439.75,8439.75,500,415,85,8440.0365,8442.88,8440.55,8450.56,8441.50,8440.89,8435.65,0.00,0.00,1.61,-3.75,0.50,8442.28,0.00,0.00,0.04,4225301.00,36526616.00,1.14,8444.47,8441.50,8438.53,0.39,0.81,-0.42,43.91,0.00,8454.17,8454.17,8483.92,8424.42
1776336274625000000,1776336274625,6376565,8439.75,8439.75,8439.25,8439.25,500,447,53,8439.295,8442.55,8440.50,8450.54,8441.36,8440.84,8435.72,0.00,0.00,1.66,-3.75,0.50,8441.95,0.00,0.00,0.03,4225290.00,36535056.00,1.09,8444.54,8441.41,8438.28,0.20,0.69,-0.49,41.64,0.00,8454.11,8454.11,8483.86,8424.36
1776336340750000000,1776336340750,6376566,8439.25,8439.5,8438.75,8439.25,500,167,333,8439.1815,8442.10,8440.45,8450.52,8441.22,8440.79,8435.79,0.00,0.00,1.75,-2.75,0.75,8441.61,0.00,0.00,0.02,4225279.00,36543496.00,1.07,8444.59,8441.33,8438.06,0.04,0.56,-0.51,41.64,8.00,8454.05,8454.05,8483.80,8424.30
1776336605000000000,1776336605000,6376567,8439.25,8439.25,8437.75,8437.75,500,291,209,8438.4915,8441.55,8440.34,8450.50,8440.96,8440.70,8435.85,0.00,0.00,2.02,-2.50,1.50,8441.00,0.00,0.00,-0.00,4225269.00,36551936.00,1.10,8444.71,8441.11,8437.52,-0.20,0.41,-0.60,35.29,0.00,8453.99,8453.99,8483.75,8424.23
1776336738875000000,1776336738875,6376568,8437.75,8439,8437.75,8438.25,500,182,318,8438.3715,8440.95,8440.26,8450.48,8440.75,8440.63,8435.90,0.00,0.00,2.18,-2.25,1.25,8440.47,0.00,0.00,0.01,4225259.00,36560376.00,1.11,8444.73,8440.94,8437.15,-0.34,0.26,-0.60,38.65,7.41,8453.93,8453.93,8483.70,8424.16
1776337003000000000,1776337003000,6376569,8438.25,8438.5,8438.25,8438.25,500,460,40,8438.309,8440.35,8440.18,8450.46,8440.54,8440.56,8435.94,0.00,0.00,2.24,-1.75,0.25,8439.95,0.00,0.00,0.01,4225249.00,36568816.00,1.05,8444.80,8440.86,8436.92,-0.45,0.12,-0.57,38.65,8.70,8453.87,8453.87,8483.64,8424.09
1776337003875000000,1776337003875,6376570,8438.25,8438.5,8438.25,8438.5,500,475,25,8438.2645,8439.85,8440.11,8450.43,8440.37,8440.50,8435.97,0.00,0.00,2.13,-1.50,0.25,8439.58,0.00,0.00,0.02,4225238.50,36577256.00,0.99,8444.84,8440.80,8436.75,-0.51,-0.01,-0.50,40.44,17.65,8453.81,8453.81,8483.59,8424.03
1776337069250000000,1776337069250,6376571,8438.5,8439.5,8438,8438.25,500,132,368,8438.5715,8439.60,8440.04,8450.41,8440.18,8440.43,8436.00,0.00,0.00,1.91,-0.75,1.50,8439.32,8439.50,0.00,0.02,4225227.00,36585696.00,1.03,8444.90,8440.72,8436.55,-0.57,-0.12,-0.45,39.21,12.50,8453.75,8453.75,8483.53,8423.97
1776337268000000000,1776337268000,6376572,8438.25,8439.25,8438,8438,500,323,177,8438.2265,8439.35,8439.96,8450.38,8439.98,8440.36,8436.02,0.00,0.00,1.67,-1.00,1.25,8438.94,0.00,0.00,-0.00,4225214.00,36594136.00,1.04,8444.94,8440.60,8436.26,-0.64,-0.23,-0.41,37.96,10.00,8453.69,8453.69,8483.48,8423.90
1776337401875000000,1776337401875,6376573,8438,8438,8436.75,8437.25,500,123,377,8437.426,8439.15,8439.85,8450.36,8439.73,8440.27,8436.04,0.00,0.00,1.37,0.25,1.25,8438.51,0.00,8436.75,-0.01,4225200.00,36602576.00,1.06,8444.98,8440.41,8435.84,-0.74,-0.33,-0.41,34.43,14.29,8453.63,8453.63,8483.43,8423.83
1776337600250000000,1776337600250,6376574,8437.25,8437.75,8437,8437.25,500,337,163,8437.258,8438.90,8439.75,8450.33,8439.49,8440.18,8436.05,0.00,0.00,1.21,-1.00,0.75,8438.11,0.00,0.00,0.01,4225187.00,36611012.00,1.04,8444.94,8440.20,8435.46,-0.81,-0.42,-0.38,34.43,16.67,8453.57,8453.57,8483.38,8423.75
1776337732250000000,1776337732250,6376575,8437.25,8438,8437,8437.5,500,293,207,8437.4375,8438.72,8439.66,8450.31,8439.29,8440.10,8436.05,0.00,0.00,0.94,-1.00,1.00,8437.84,0.00,0.00,0.02,4225174.50,36619448.00,1.03,8444.62,8439.92,8435.23,-0.83,-0.51,-0.33,36.71,27.27,8453.51,8453.51,8483.33,8423.69
1776337931000000000,1776337931000,6376576,8437.5,8438,8437.5,8438,500,127,373,8437.6585,8438.58,8439.60,8450.29,8439.13,8440.04,8436.06,0.00,0.00,0.85,-1.00,0.50,8437.65,0.00,0.00,0.02,4225163.50,36627888.00,0.99,8444.00,8439.63,8435.25,-0.81,-0.57,-0.24,41.12,45.45,8453.45,8453.45,8483.27,8423.62
1776337997500000000,1776337997500,6376577,8438,8439.75,8438,8439.25,500,220,280,8438.926,8438.63,8439.58,8450.27,8439.07,8440.02,8436.08,0.00,0.00,0.76,-0.25,1.75,8437.52,0.00,0.00,0.05,4225154.00,36636328.00,1.05,8443.20,8439.38,8435.55,-0.67,-0.59,-0.09,50.42,83.33,8453.40,8453.40,8483.21,8423.58
1776338262125000000,1776338262125,6376578,8439.25,8440.5,8439.25,8440.5,500,262,238,8439.767,8438.78,8439.62,8450.25,8439.10,8440.03,8436.10,8439.25,0.00,0.88,1.25,1.25,8437.56,0.00,0.00,0.05,4225145.50,36644768.00,1.06,8442.52,8439.21,8435.90,-0.46,-0.56,0.10,57.62,100.00,8453.35,8453.35,8483.15,8423.54
1776338395500000000,1776338395500,6376579,8440.5,8441.5,8440.5,8441.25,500,281,219,8441.1325,8439.08,8439.68,8450.24,8439.19,8440.07,8436.14,0.00,0.00,1.14,3.25,1.00,8437.69,0.00,0.00,0.07,4225140.00,36653208.00,1.06,8441.94,8439.10,8436.26,-0.23,-0.50,0.26,61.26,94.74,8453.30,8453.30,8483.09,8423.52
1776338660875000000,1776338660875,6376580,8441.25,8441.75,8441,8441.25,500,168,332,8441.3315,8439.40,8439.75,8450.23,8439.28,8440.10,8436.19,0.00,0.00,1.33,4.00,0.75,8437.87,0.00,0.00,0.08,4225133.00,36661648.00,1.04,8441.76,8439.06,8436.36,-0.05,-0.41,0.36,61.26,90.00,8453.26,8453.26,8483.02,8423.49
1776338992875000000,1776338992875,6376581,8441.25,8442.25,8440.75,8442.25,500,280,220,8441.6705,8439.67,8439.84,8450.21,8439.44,8440.17,8436.26,0.00,0.00,1.59,3.75,1.50,8438.22,0.00,0.00,0.10,4225127.00,36670092.00,1.07,8441.90,8439.09,8436.28,0.17,-0.29,0.46,65.80,100.00,8453.22,8453.22,8482.96,8423.48
1776339257750000000,1776339257750,6376582,8442.25,8442.25,8441,8441,500,297,203,8441.4705,8439.97,8439.89,8450.20,8439.51,8440.19,8436.33,0.00,0.00,1.65,4.25,1.25,8438.42,0.00,0.00,0.04,4225118.00,36678536.00,1.08,8442.04,8439.14,8436.23,0.25,-0.18,0.43,56.84,77.27,8453.17,8453.17,8482.90,8423.45
1776339456500000000,1776339456500,6376583,8441,8441,8441,8441,500,500,0,8441,8440.28,8439.93,8450.18,8439.59,8440.21,8436.42,0.00,0.00,1.69,1.75,0.00,8438.73,0.00,0.00,0.04,4225109.00,36686976.00,1.01,8442.18,8439.19,8436.19,0.30,-0.09,0.39,56.84,76.19,8453.13,8453.13,8482.83,8423.42
1776339456500000001,1776339456500,6376584,8441,8441.5,8440.25,8440.75,500,329,171,8441.007,8440.65,8439.97,8450.16,8439.66,8440.23,8436.51,0.00,0.00,1.71,0.50,1.25,8439.10,0.00,0.00,0.02,4225098.00,36695416.00,1.02,8442.30,8439.24,8436.17,0.32,-0.01,0.33,55.09,71.43,8453.08,8453.08,8482.77,8423.40
1776339655750000000,1776339655750,6376585,8440.75,8441.75,8440.25,8441.5,500,118,382,8441.296,8441.03,8440.03,8450.13,8439.79,8440.27,8436.61,0.00,0.00,1.74,-0.50,1.50,8439.61,0.00,0.00,0.03,4225086.50,36703856.00,1.06,8442.57,8439.35,8436.13,0.39,0.07,0.32,59.14,84.21,8453.04,8453.04,8482.71,8423.38
1776339854875000000,1776339854875,6376586,8441.5,8442.5,8440.5,8442.5,500,164,336,8441.584,8441.47,8440.12,8450.11,8440.01,8440.33,8436.71,0.00,0.00,1.80,0.25,2.00,8440.24,0.00,0.00,0.03,4225076.00,36712300.00,1.12,8443.01,8439.51,8436.01,0.52,0.16,0.36,63.82,100.00,8453.01,8453.01,8482.65,8423.37
1776340119875000000,1776340119875,6376587,8442.5,8443.25,8442.5,8443.25,500,252,248,8443.186,8441.83,8440.25,8450.09,8440.28,8440.42,8436.83,0.00,0.00,1.79,0.25,0.75,8440.96,0.00,0.00,0.04,4225066.00,36720744.00,1.10,8443.54,8439.79,8436.03,0.68,0.27,0.41,66.88,100.00,8452.97,8452.97,8482.58,8423.36
1776340251250000000,1776340251250,6376588,8443.25,8443.25,8441.25,8441.5,500,247,253,8442.3275,8442.10,8440.29,8450.07,8440.41,8440.45,8436.96,0.00,0.00,1.55,2.25,2.00,8441.34,0.00,0.00,0.02,4225054.50,36729188.00,1.16,8443.71,8439.95,8436.19,0.66,0.34,0.31,55.15,41.67,8452.93,8452.93,8482.52,8423.34
1776340516375000000,1776340516375,6376589,8441.5,8442,8440.5,8440.5,500,358,142,8440.8315,8442.15,8440.30,8450.05,8440.47,8440.45,8437.08,0.00,0.00,1.26,0.50,1.50,8441.57,0.00,0.00,0.02,4225043.00,36737632.00,1.19,8443.74,8440.06,8436.38,0.55,0.39,0.16,49.77,8.33,8452.88,8452.88,8482.46,8423.31
1776340715750000000,1776340715750,6376590,8440.5,8440.75,8440,8440.75,500,123,377,8440.1555,8442.05,8440.32,8450.02,8440.54,8440.46,8437.20,0.00,0.00,0.94,-0.25,0.75,8441.71,0.00,0.00,0.02,4225032.00,36746072.00,1.15,8443.79,8440.17,8436.55,0.48,0.40,0.07,51.06,23.08,8452.84,8452.84,8482.40,8423.29
1776340782875000000,1776340782875,6376591,8440.75,8441.5,8439.25,8440,500,179,321,8440.527,8441.97,8440.31,8450.00,8440.56,8440.45,8437.31,0.00,8441.50,0.84,-0.75,2.25,8441.75,0.00,0.00,0.01,4225019.00,36754512.00,1.23,8443.78,8440.26,8436.75,0.36,0.39,-0.04,47.16,18.75,8452.80,8452.80,8482.34,8423.25
1776341047500000000,1776341047500,6376592,8440,8441.5,8439.75,8440.5,500,159,341,8440.543,8441.90,8440.32,8449.98,8440.61,8440.45,8437.42,8439.75,0.00,0.84,-2.50,1.75,8441.84,0.00,0.00,0.00,4225007.50,36762952.00,1.27,8443.74,8440.39,8437.03,0.30,0.38,-0.08,49.91,31.25,8452.75,8452.75,8482.28,8423.23
1776341312500000000,1776341312500,6376593,8440.5,8440.75,8438.25,8438.25,500,210,290,8439.2565,8441.88,8440.23,8449.95,8440.49,8440.38,8437.52,0.00,8440.75,1.15,-2.75,2.50,8441.59,0.00,0.00,-0.05,4224993.00,36771392.00,1.36,8443.63,8440.44,8437.24,0.07,0.32,-0.24,39.87,0.00,8452.70,8452.70,8482.23,8423.18
1776341643375000000,1776341643375,6376594,8438.25,8438.5,8437.75,8437.75,500,42,458,8438.0335,8441.58,8440.14,8449.92,8440.33,8440.31,8437.60,0.00,0.00,1.43,-3.25,0.75,8441.27,0.00,0.00,-0.03,4224978.00,36779832.00,1.31,8443.56,8440.46,8437.36,-0.15,0.22,-0.37,38.04,0.00,8452.65,8452.65,8482.18,8423.13
1776341710750000000,1776341710750,6376595,8437.75,8438.25,8437,8437.5,500,324,176,8437.5475,8441.22,8440.03,8449.89,8440.15,8440.22,8437.67,0.00,0.00,1.60,-2.75,1.25,8440.83,0.00,0.00,-0.04,4224963.50,36788272.00,1.31,8443.56,8440.46,8437.36,-0.34,0.11,-0.45,37.12,8.00,8452.60,8452.60,8482.13,8423.07
1776342041125000000,1776342041125,6376596,8437.25,8437.5,8436.5,8437.25,500,83,417,8437.063,8440.72,8439.92,8449.86,8439.96,8440.14,8437.72,0.00,0.00,1.80,-3.50,1.00,8440.39,0.00,8436.50,-0.04,4224948.00,36796708.00,1.29,8443.66,8440.42,8437.19,-0.50,-0.01,-0.49,36.18,11.11,8452.54,8452.54,8482.08,8423.01
1776342174875000000,1776342174875,6376597,8437.25,8438.5,8437,8437.75,500,206,294,8437.7155,8440.25,8439.84,8449.83,8439.81,8440.07,8437.77,0.00,0.00,1.89,-2.75,1.50,8440.02,0.00,0.00,-0.05,4224934.00,36805148.00,1.30,8443.75,8440.35,8436.95,-0.59,-0.13,-0.46,39.48,18.52,8452.49,8452.49,8482.02,8422.96
1776342439625000000,1776342439625,6376598,8437.75,8439.25,8437.5,8439,500,334,166,8437.9585,8439.85,8439.81,8449.81,8439.75,8440.04,8437.81,0.00,0.00,1.89,-2.75,1.75,8439.84,0.00,0.00,-0.03,4224923.00,36813588.00,1.33,8443.73,8440.28,8436.82,-0.55,-0.21,-0.34,46.88,45.45,8452.45,8452.45,8481.97,8422.92
1776342704000000000,1776342704000,6376599,8439,8440,8438.5,8438.5,500,140,360,8438.796,8439.65,8439.75,8449.78,8439.65,8439.99,8437.84,0.00,0.00,1.86,0.75,1.50,8439.58,8440.00,0.00,-0.01,4224911.50,36822028.00,1.35,8443.64,8440.14,8436.63,-0.55,-0.28,-0.27,44.54,40.00,8452.40,8452.40,8481.92,8422.88
1776342837750000000,1776342837750,6376600,8438.5,8438.5,8438.25,8438.25,500,3,497,8438.4965,8439.42,8439.70,8449.75,8439.53,8439.94,8437.87,0.00,0.00,1.71,0.75,0.25,8439.26,0.00,0.00,-0.02,4224897.00,36830468.00,1.27,8443.55,8439.99,8436.43,-0.56,-0.34,-0.23,43.37,35.00,8452.35,8452.35,8481.86,8422.84
1776342903000000000,1776342903000,6376601,8438.25,8438.25,8436.5,8436.5,500,102,398,8437.056,8439.10,8439.57,8449.72,8439.28,8439.84,8437.89,0.00,0.00,1.48,1.00,1.75,8438.65,0.00,0.00,-0.04,4224878.50,36838908.00,1.30,8443.41,8439.70,8435.99,-0.71,-0.41,-0.30,36.21,0.00,8452.30,8452.30,8481.82,8422.78
1776343102250000000,1776343102250,6376602,8436.5,8438.25,8436.5,8438.25,500,434,66,8437.954,8438.78,8439.52,8449.69,8439.16,8439.79,8437.91,0.00,0.00,1.29,-0.75,1.75,8438.28,0.00,0.00,-0.03,4224864.00,36847348.00,1.33,8443.27,8439.56,8435.85,-0.67,-0.46,-0.21,45.84,41.18,8452.25,8452.25,8481.76,8422.73
1776343234000000000,1776343234000,6376603,8438.25,8439.5,8437.75,8438.5,500,262,238,8438.671,8438.65,8439.48,8449.66,8439.06,8439.75,8437.93,0.00,0.00,1.18,0.50,1.75,8437.95,8439.50,0.00,-0.03,4224848.50,36855788.00,1.36,8443.11,8439.44,8435.76,-0.62,-0.49,-0.13,47.07,57.14,8452.20,8452.20,8481.71,8422.69
1776343433500000000,1776343433500,6376604,8438.5,8438.5,8437,8437.75,500,239,261,8437.709,8438.65,8439.41,8449.63,8438.90,8439.69,8437.94,0.00,0.00,1.01,-0.50,1.50,8437.56,0.00,0.00,-0.04,4224832.00,36864228.00,1.37,8442.98,8439.29,8435.59,-0.63,-0.52,-0.11,43.85,35.71,8452.15,8452.15,8481.66,8422.65
1776343698500000000,1776343698500,6376605,8437.75,8437.75,8436.5,8437.25,500,272,228,8437.158,8438.60,8439.33,8449.60,8438.72,8439.62,8437.95,0.00,0.00,0.91,-0.75,1.25,8437.18,0.00,0.00,-0.07,4224817.00,36872664.00,1.37,8442.72,8439.08,8435.43,-0.67,-0.55,-0.12,41.80,21.43,8452.10,8452.10,8481.61,8422.60
1776343964125000000,1776343964125,6376606,8437.25,8438.25,8437,8438.25,500,154,346,8437.674,8438.67,8439.29,8449.57,8438.62,8439.58,8437.97,0.00,0.00,0.62,-1.00,1.25,8437.05,0.00,0.00,-0.07,4224803.00,36881104.00,1.36,8442.17,8438.86,8435.56,-0.62,-0.56,-0.05,47.13,50.00,8452.06,8452.06,8481.56,8422.56
1776344163875000000,1776344163875,6376607,8438.5,8439.5,8438.25,8439.5,500,74,426,8438.4705,8438.78,8439.29,8449.54,8438.62,8439.58,8437.99,8438.25,0.00,0.74,2.00,1.25,8437.15,0.00,0.00,-0.06,4224789.50,36889544.00,1.35,8441.32,8438.67,8436.03,-0.46,-0.54,0.08,52.92,85.71,8452.01,8452.01,8481.50,8422.53
1776344295250000000,1776344295250,6376608,8439.5,8439.5,8438.75,8439.5,500,154,346,8439.391,8438.80,8439.30,8449.52,8438.63,8439.58,8438.01,0.00,0.00,0.83,1.25,0.75,8437.27,0.00,0.00,-0.05,4224778.00,36897984.00,1.31,8440.92,8438.58,8436.23,-0.34,-0.50,0.16,52.92,85.71,8451.97,8451.97,8481.44,8422.50
1776344428875000000,1776344428875,6376609,8439.5,8439.5,8439.5,8439.5,500,0,500,8439.5,8438.75,8439.31,8449.50,8438.65,8439.58,8438.04,0.00,0.00,0.88,1.00,0.00,8437.47,0.00,0.00,-0.05,4224769.50,36906424.00,1.21,8440.74,8438.53,8436.31,-0.24,-0.45,0.21,52.92,100.00,8451.93,8451.93,8481.39,8422.47
1776344428875000001,1776344428875,6376610,8439.5,8439.5,8438.5,8438.5,500,260,240,8439.2785,8438.85,8439.28,8449.48,8438.59,8439.54,8438.08,0.00,0.00,0.84,1.75,1.00,8437.47,0.00,0.00,-0.04,4224761.00,36914864.00,1.20,8440.38,8438.41,8436.44,-0.24,-0.41,0.17,47.70,66.67,8451.89,8451.89,8481.34,8422.44
1776344560125000000,1776344560125,6376611,8438.5,8439.5,8437.75,8438.75,500,308,192,8438.49,8438.97,8439.26,8449.47,8438.56,8439.52,8438.11,0.00,0.00,0.83,1.25,1.75,8437.52,0.00,0.00,-0.04,4224753.00,36923304.00,1.24,8440.19,8438.35,8436.51,-0.22,-0.37,0.15,49.05,75.00,8451.84,8451.84,8481.28,8422.40
1776344825250000000,1776344825250,6376612,8438.75,8438.75,8438,8438.25,500,286,214,8438.402,8439.03,8439.22,8449.45,8438.50,8439.48,8438.14,0.00,0.00,0.81,0.25,0.75,8437.50,0.00,0.00,-0.02,4224743.00,36931744.00,1.20,8439.79,8438.24,8436.68,-0.24,-0.34,0.11,46.46,58.33,8451.80,8451.80,8481.23,8422.37
1776344892375000000,1776344892375,6376613,8438.25,8438.75,8437.75,8438.5,500,144,356,8438.227,8438.95,8439.19,8449.43,8438.47,8439.46,8438.17,0.00,0.00,0.81,-1.25,1.00,8437.59,0.00,0.00,-0.02,4224735.50,36940184.00,1.19,8439.81,8438.25,8436.69,-0.23,-0.32,0.09,47.94,66.67,8451.75,8451.75,8481.18,8422.33
1776345091750000000,1776345091750,6376614,8438.5,8438.5,8437.25,8438,500,222,278,8437.856,8438.95,8439.14,8449.41,8438.42,8439.41,8438.20,0.00,8438.50,0.82,-1.00,1.25,8437.70,0.00,0.00,-0.02,4224726.50,36948624.00,1.19,8439.81,8438.26,8436.72,-0.26,-0.31,0.05,45.25,50.00,8451.71,8451.71,8481.13,8422.29
1776345422000000000,1776345422000,6376615,8438,8438.75,8437.25,8438.5,500,362,138,8438.298,8439.05,8439.12,8449.40,8438.41,8439.39,8438.23,8437.25,0.00,0.63,-1.50,1.50,8437.97,0.00,0.00,-0.01,4224718.00,36957064.00,1.21,8439.82,8438.31,8436.81,-0.24,-0.29,0.05,48.37,60.00,8451.67,8451.67,8481.07,8422.26
1776345621125000000,1776345621125,6376616,8438.5,8439.25,8437,8439.25,500,142,358,8438.0595,8439.15,8439.12,8449.38,8438.47,8439.38,8438.26,0.00,0.00,0.66,0.00,2.25,8438.24,0.00,8437.00,0.00,4224708.00,36965504.00,1.29,8439.89,8438.41,8436.93,-0.16,-0.27,0.10,52.73,90.00,8451.63,8451.63,8481.02,8422.23
1776345886250000000,1776345886250,6376617,8439.25,8440,8439,8439.5,500,217,283,8439.447,8439.20,8439.14,8449.35,8438.55,8439.39,8438.29,0.00,0.00,0.70,0.50,1.00,8438.50,0.00,0.00,0.02,4224697.50,36973944.00,1.27,8440.02,8438.50,8436.98,-0.08,-0.23,0.15,54.12,83.33,8451.59,8451.59,8480.96,8422.21
