id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1776336738875000000,1776336738875,6376568,8437.75,8439,8437.75,8438.25,500,182,318,8438.3715
1776337003000000000,1776337003000,6376569,8438.25,8438.5,8438.25,8438.25,500,460,40,8438.309
1776337003875000000,1776337003875,6376570,8438.25,8438.5,8438.25,8438.5,500,475,25,8438.2645
1776337069250000000,1776337069250,6376571,8438.5,8439.5,8438,8438.25,500,132,368,8438.5715
1776337268000000000,1776337268000,6376572,8438.25,8439.25,8438,8438,500,323,177,8438.2265
1776337401875000000,1776337401875,6376573,8438,8438,8436.75,8437.25,500,123,377,8437.426
1776337600250000000,1776337600250,6376574,8437.25,8437.75,8437,8437.25,500,337,163,8437.258
1776337732250000000,1776337732250,6376575,8437.25,8438,8437,8437.5,500,293,207,8437.4375
1776337931000000000,1776337931000,6376576,8437.5,8438,8437.5,8438,500,127,373,8437.6585
1776337997500000000,1776337997500,6376577,8438,8439.75,8438,8439.25,500,220,280,8438.926
1776338262125000000,1776338262125,6376578,8439.25,8440.5,8439.25,8440.5,500,262,238,8439.767
1776338395500000000,1776338395500,6376579,8440.5,8441.5,8440.5,8441.25,500,281,219,8441.1325
1776338660875000000,1776338660875,6376580,8441.25,8441.75,8441,8441.25,500,168,332,8441.3315
1776338992875000000,1776338992875,6376581,8441.25,8442.25,8440.75,8442.25,500,280,220,8441.6705
1776339257750000000,1776339257750,6376582,8442.25,8442.25,8441,8441,500,297,203,8441.4705
1776339456500000000,1776339456500,6376583,8441,8441,8441,8441,500,500,0,8441
1776339456500000001,1776339456500,6376584,8441,8441.5,8440.25,8440.75,500,329,171,8441.007
1776339655750000000,1776339655750,6376585,8440.75,8441.75,8440.25,8441.5,500,118,382,8441.296
1776339854875000000,1776339854875,6376586,8441.5,8442.5,8440.5,8442.5,500,164,336,8441.584
1776340119875000000,1776340119875,6376587,8442.5,8443.25,8442.5,8443.25,500,252,248,8443.186
1776340251250000000,1776340251250,6376588,8443.25,8443.25,8441.25,8441.5,500,247,253,8442.3275
1776340516375000000,1776340516375,6376589,8441.5,8442,8440.5,8440.5,500,358,142,8440.8315
1776340715750000000,1776340715750,6376590,8440.5,8440.75,8440,8440.75,500,123,377,8440.1555
1776340782875000000,1776340782875,6376591,8440.75,8441.5,8439.25,8440,500,179,321,8440.527
1776341047500000000,1776341047500,6376592,8440,8441.5,8439.75,8440.5,500,159,341,8440.543
1776341312500000000,1776341312500,6376593,8440.5,8440.75,8438.25,8438.25,500,210,290,8439.2565
1776341643375000000,1776341643375,6376594,8438.25,8438.5,8437.75,8437.75,500,42,458,8438.0335
1776341710750000000,1776341710750,6376595,8437.75,8438.25,8437,8437.5,500,324,176,8437.5475
1776342041125000000,1776342041125,6376596,8437.25,8437.5,8436.5,8437.25,500,83,417,8437.063
1776342174875000000,1776342174875,6376597,8437.25,8438.5,8437,8437.75,500,206,294,8437.7155
1776342439625000000,1776342439625,6376598,8437.75,8439.25,8437.5,8439,500,334,166,8437.9585
1776342704000000000,1776342704000,6376599,8439,8440,8438.5,8438.5,500,140,360,8438.796
1776342837750000000,1776342837750,6376600,8438.5,8438.5,8438.25,8438.25,500,3,497,8438.4965
1776342903000000000,1776342903000,6376601,8438.25,8438.25,8436.5,8436.5,500,102,398,8437.056
1776343102250000000,1776343102250,6376602,8436.5,8438.25,8436.5,8438.25,500,434,66,8437.954
1776343234000000000,1776343234000,6376603,8438.25,8439.5,8437.75,8438.5,500,262,238,8438.671
1776343433500000000,1776343433500,6376604,8438.5,8438.5,8437,8437.75,500,239,261,8437.709
1776343698500000000,1776343698500,6376605,8437.75,8437.75,8436.5,8437.25,500,272,228,8437.158
1776343964125000000,1776343964125,6376606,8437.25,8438.25,8437,8438.25,500,154,346,8437.674
1776344163875000000,1776344163875,6376607,8438.5,8439.5,8438.25,8439.5,500,74,426,8438.4705
1776344295250000000,1776344295250,6376608,8439.5,8439.5,8438.75,8439.5,500,154,346,8439.391
1776344428875000000,1776344428875,6376609,8439.5,8439.5,8439.5,8439.5,500,0,500,8439.5
1776344428875000001,1776344428875,6376610,8439.5,8439.5,8438.5,8438.5,500,260,240,8439.2785
1776344560125000000,1776344560125,6376611,8438.5,8439.5,8437.75,8438.75,500,308,192,8438.49
1776344825250000000,1776344825250,6376612,8438.75,8438.75,8438,8438.25,500,286,214,8438.402
1776344892375000000,1776344892375,6376613,8438.25,8438.75,8437.75,8438.5,500,144,356,8438.227
1776345091750000000,1776345091750,6376614,8438.5,8438.5,8437.25,8438,500,222,278,8437.856
1776345422000000000,1776345422000,6376615,8438,8438.75,8437.25,8438.5,500,362,138,8438.298
1776345621125000000,1776345621125,6376616,8438.5,8439.25,8437,8439.25,500,142,358,8438.0595
1776345886250000000,1776345886250,6376617,8439.25,8440,8439,8439.5,500,217,283,8439.447
1776346151500000000,1776346151500,6376618,8439.5,8440.75,8439.25,8440.75,500,285,215,8440.182
1776346350375000000,1776346350375,6376619,8440.75,8442.25,8440.5,8442,500,275,225,8441.354
1776346416875000000,1776346416875,6376620,8442,8442.75,8441,8441.25,500,155,345,8441.9065
1776346748000000000,1776346748000,6376621,8441.25,8442.5,8441,8442.5,500,134,366,8441.4275
1776346947625000000,1776346947625,6376622,8442.5,8443.5,8442.5,8443,500,204,296,8443.175
1776347212750000000,1776347212750,6376623,8443,8443.5,8442.5,8443.25,500,125,375,8442.676
1776347411500000000,1776347411500,6376624,8443.25,8443.75,8443.25,8443.75,500,486,14,8443.704
1776347477125000000,1776347477125,6376625,8443.75,8443.75,8443.25,8443.5,500,483,17,8443.7085
1776347543125000000,1776347543125,6376626,8443.5,8444.75,8443,8444,500,323,177,8443.791
1776347809500000000,1776347809500,6376627,8444,8444.5,8443.25,8443.5,500,162,338,8443.726
1776348007875000000,1776348007875,6376628,8443.5,8444,8443.25,8443.5,500,440,60,8443.4005
1776348206250000000,1776348206250,6376629,8443.5,8444,8442.25,8443.5,500,252,248,8443.506
1776348339875000000,1776348339875,6376630,8443.5,8444.75,8443.5,8444.75,500,171,329,8444.1575
1776348604250000000,1776348604250,6376631,8444.75,8445,8444.25,8444.25,500,39,461,8444.6615
1776348670875000000,1776348670875,6376632,8444.25,8445.25,8444.25,8445.25,500,18,482,8444.852
1776348737875000000,1776348737875,6376633,8445.25,8445.75,8444.25,8445.75,500,314,186,8445.009
1776349002375000000,1776349002375,6376634,8445.75,8445.75,8445.25,8445.75,500,270,230,8445.392
1776349134250000000,1776349134250,6376635,8445.75,8446.5,8445.25,8445.75,500,251,249,8446.003
1776349466250000000,1776349466250,6376636,8445.75,8445.75,8444.25,8444.25,500,183,317,8444.7525
1776349731875000000,1776349731875,6376637,8444.25,8445,8444.25,8444.25,500,398,102,8444.3125
1776349864500000000,1776349864500,6376638,8444.25,8446.5,8444,8446,500,280,220,8445.2925
1776350129250000000,1776350129250,6376639,8446,8446.5,8445.5,8446.5,500,121,379,8445.856
1776350195875000000,1776350195875,6376640,8446.5,8447.75,8445.75,8447.75,500,408,92,8447.135
1776350460375000000,1776350460375,6376641,8447.75,8447.75,8447.5,8447.5,500,500,0,8447.7375
1776350460625000000,1776350460625,6376642,8447.5,8448.5,8447.25,8447.75,500,319,181,8447.739
1776350659000000000,1776350659000,6376643,8447.75,8448.5,8446.5,8446.5,500,206,294,8447.24
1776350858000000000,1776350858000,6376644,8446.5,8447,8446.25,8446.5,500,300,200,8446.5785
1776350991750000000,1776350991750,6376645,8446.5,8448.75,8446.5,8448.75,500,372,128,8448.3735
1776351189250000000,1776351189250,6376646,8448.75,8449.75,8448.75,8449.5,500,281,219,8449.198
1776351322500000000,1776351322500,6376647,8449.5,8450.25,8449.5,8450,500,307,193,8449.8565
1776351455875000000,1776351455875,6376648,8450,8450.25,8450,8450,500,477,23,8450.004
1776351521500000000,1776351521500,6376649,8450,8451.25,8450,8451.25,500,471,29,8450.0675
1776351587125000000,1776351587125,6376650,8451.25,8451.75,8449.75,8449.75,500,178,322,8450.7295
1776351919125000000,1776351919125,6376651,8449.75,8450.5,8449,8449,500,324,176,8449.5465
1776352118000000000,1776352118000,6376652,8449,8449.5,8447.75,8448,500,282,218,8448.7755
1776352383500000000,1776352383500,6376653,8448,8448,8448,8448,500,0,500,8448
1776352383500000001,1776352383500,6376654,8448,8448.25,8447,8447.5,500,106,394,8447.8025
1776352515500000000,1776352515500,6376655,8447.5,8447.75,8446.75,8447,500,223,277,8447.135
1776352847500000000,1776352847500,6376656,8447.25,8448.25,8447,8447.25,500,197,303,8447.6035
1776353178375000000,1776353178375,6376657,8447.25,8450.25,8447,8449.75,500,252,248,8448.9655
1776353443250000000,1776353443250,6376658,8449.75,8450.25,8449,8450.25,500,209,291,8449.6195
1776353642875000000,1776353642875,6376659,8450.25,8450.75,8448.75,8449.75,500,145,355,8449.8425
1776353907750000000,1776353907750,6376660,8449.75,8450.75,8449.5,8450,500,208,292,8450.0995
1776354239375000000,1776354239375,6376661,8450,8450.75,8449.25,8449.25,500,256,244,8450.13
1776354570250000000,1776354570250,6376662,8449.25,8450.75,8449,8450.75,500,268,232,8450.114
1776354836250000000,1776354836250,6376663,8450.75,8453.25,8450.75,8453.25,500,272,228,8451.5445
1776355034625000000,1776355034625,6376664,8453,8453,8452,8452,500,418,82,8452.403
1776355167125000000,1776355167125,6376665,8452,8452.25,8451.5,8451.75,500,423,77,8451.9155
1776355300375000000,1776355300375,6376666,8451.75,8454,8451.75,8453.5,500,249,251,8453.0685
1776355565750000000,1776355565750,6376667,8453.5,8453.75,8452,8452.75,500,328,172,8452.4535
1776355896875000000,1776355896875,6376668,8452.75,8453.25,8452.75,8453,500,35,465,8452.9975
1776355963750000000,1776355963750,6376669,8453,8453,8451.75,8451.75,500,281,219,8452.5395
1776356095625000000,1776356095625,6376670,8451.75,8452,8450.75,8451.5,500,340,160,8451.6045
1776356228875000000,1776356228875,6376671,8451.5,8452,8450,8450,500,221,279,8451.08
1776356493625000000,1776356493625,6376672,8450,8451.25,8450,8451,500,103,397,8450.501
1776356692000000000,1776356692000,6376673,8451,8452,8450.75,8451,500,203,297,8451.403
1776357023000000000,1776357023000,6376674,8451,8451,8449,8449.25,500,169,331,8450.2535
1776357156375000000,1776357156375,6376675,8449.25,8449.25,8447.5,8449,500,204,296,8448.64
1776357355125000000,1776357355125,6376676,8449,8449.5,8449,8449.5,500,23,477,8449.029
1776357355625000000,1776357355625,6376677,8449,8450.75,8449,8450.5,500,205,295,8449.9155
1776357554875000000,1776357554875,6376678,8450.5,8451.25,8449,8449,500,231,269,8450.2035
1776357819875000000,1776357819875,6376679,8449,8449,8446.75,8446.75,500,243,257,8447.784
1776358018875000000,1776358018875,6376680,8446.75,8447.75,8446,8446.25,500,384,116,8446.8075
1776358283875000000,1776358283875,6376681,8446.25,8448,8446.25,8447.75,500,409,91,8446.7265
1776358482750000000,1776358482750,6376682,8447.75,8449.25,8447.75,8449,500,303,197,8448.862
1776358614875000000,1776358614875,6376683,8449,8449.25,8448.75,8449.25,500,289,211,8449.0115
1776358813625000000,1776358813625,6376684,8449.25,8449.75,8448.75,8449.5,500,215,285,8449.217
1776358946500000000,1776358946500,6376685,8449.5,8451.25,8449.5,8451,500,395,105,8450.4785
1776359145375000000,1776359145375,6376686,8451,8452.5,8450.75,8452.5,500,177,323,8451.645
1776359343000000000,1776359343000,6376687,8452.5,8452.5,8452.25,8452.5,500,75,425,8452.4725
1776359410000000000,1776359410000,6376688,8452.5,8453.5,8452.25,8453,500,122,378,8452.8715
1776359542375000000,1776359542375,6376689,8453,8455,8453,8453.5,500,366,134,8453.7875
1776359741000000000,1776359741000,6376690,8453.5,8453.5,8452.5,8453.25,500,159,341,8453.138
1776359874625000000,1776359874625,6376691,8453.25,8453.5,8452,8452.5,500,303,197,8452.734
1776360205250000000,1776360205250,6376692,8452.5,8453,8451.25,8451.25,500,210,290,8451.8305
1776360470750000000,1776360470750,6376693,8451.25,8452.25,8450.75,8451.5,500,284,216,8451.628
1776360802250000000,1776360802250,6376694,8451.5,8452,8447.75,8448.5,500,170,330,8449.7065
1776361001000000000,1776361001000,6376695,8448.5,8450.5,8447,8447.5,500,138,362,8448.675
1776361200250000000,1776361200250,6376696,8447.5,8453.25,8446.5,8452,500,181,319,8450.8155
1776361398625000000,1776361398625,6376697,8452,8452,8443.5,8443.5,500,284,216,8446.296
1776361597750000000,1776361597750,6376698,8443.5,8444,8440.5,8441.75,500,219,281,8441.7725
1776361730375000000,1776361730375,6376699,8441.75,8443,8437.5,8437.75,500,336,164,8440.756
1776362061000000000,1776362061000,6376700,8437.75,8438.5,8436,8436,500,251,249,8437.068
1776362194125000000,1776362194125,6376701,8436,8436.5,8432.5,8433.5,500,284,216,8434.602
1776362393375000000,1776362393375,6376702,8433.5,8434.75,8430.5,8431.25,500,162,338,8432.8765
1776362592125000000,1776362592125,6376703,8431.25,8431.5,8428.25,8429.25,500,282,218,8429.46
1776362791625000000,1776362791625,6376704,8429.25,8433,8429.25,8433,500,42,458,8430.0805
1776362857500000000,1776362857500,6376705,8433,8435.25,8430.25,8430.25,500,282,218,8432.465
1776363122000000000,1776363122000,6376706,8430.25,8430.25,8430.25,8430.25,500,500,0,8430.25
1776363122000000001,1776363122000,6376707,8430.25,8431,8427.25,8427.25,500,384,116,8429.999
1776363188625000000,1776363188625,6376708,8427.25,8431.5,8426,8428.5,500,108,392,8429.0795
1776363387125000000,1776363387125,6376709,8428.5,8431.75,8426.75,8431.75,500,164,336,8428.1615
1776363652375000000,1776363652375,6376710,8431.75,8435,8431.5,8434.25,500,331,169,8432.802
1776363785250000000,1776363785250,6376711,8434.25,8434.25,8432.75,8432.75,500,468,32,8432.9205
1776363851125000000,1776363851125,6376712,8432.75,8433.75,8432.75,8433,500,387,113,8432.8905
1776363851625000000,1776363851625,6376713,8433,8433.75,8431.75,8432.75,500,240,260,8432.897
1776364050750000000,1776364050750,6376714,8432.75,8432.75,8428.75,8429.75,500,180,320,8430.6475
1776364249875000000,1776364249875,6376715,8429.75,8432,8428.5,8429.5,500,293,207,8430.3975
1776364581625000000,1776364581625,6376716,8429.5,8431.5,8426.75,8431.5,500,325,175,8428.771
1776364779750000000,1776364779750,6376717,8431.5,8433.25,8431.25,8431.5,500,306,194,8432.398
1776364978375000000,1776364978375,6376718,8431.5,8434,8429.75,8431.25,500,335,165,8431.452
1776365177500000000,1776365177500,6376719,8431.25,8437,8431.25,8437,500,372,128,8433.1925
1776365376750000000,1776365376750,6376720,8437,8439.25,8435.75,8439,500,189,311,8437.9745
1776365641875000000,1776365641875,6376721,8439,8441.5,8439,8441.5,500,46,454,8441.107
1776365774250000000,1776365774250,6376722,8441.5,8443,8441,8443,500,69,431,8441.7505
1776365840625000000,1776365840625,6376723,8443,8443,8443,8443,500,0,500,8443
1776365840750000000,1776365840750,6376724,8443,8443,8436.75,8437.75,500,217,283,8440.696
1776366105250000000,1776366105250,6376725,8436.25,8436.75,8433.5,8434.75,500,199,301,8435.272
1776366370375000000,1776366370375,6376726,8434.75,8436.75,8432.5,8432.5,500,316,184,8434.292
1776366569375000000,1776366569375,6376727,8432.5,8432.5,8423,8423,500,327,173,8428.989
1776366834000000000,1776366834000,6376728,8423,8424.25,8420.75,8420.75,500,417,83,8423.043
1776366967375000000,1776366967375,6376729,8420.75,8421.25,8417,8419.25,500,229,271,8419.2095
1776367232875000000,1776367232875,6376730,8419.25,8420.25,8414.75,8416.25,500,326,174,8418.2585
1776367431750000000,1776367431750,6376731,8416.25,8418.5,8415.25,8418.5,500,115,385,8417.2635
1776367564250000000,1776367564250,6376732,8418.5,8423,8418.25,8423,500,254,246,8420.5335
1776367829625000000,1776367829625,6376733,8423,8424.5,8421.75,8423.5,500,150,350,8423.397
1776368094000000000,1776368094000,6376734,8423.5,8423.5,8419.5,8420.5,500,328,172,8420.87
1776368293000000000,1776368293000,6376735,8420.5,8420.75,8417.5,8419.25,500,277,223,8418.812
1776368492875000000,1776368492875,6376736,8419.25,8419.25,8418.25,8419,500,434,66,8418.996
1776368558875000000,1776368558875,6376737,8419,8420.75,8415.5,8419.75,500,265,235,8418.3535
1776368890250000000,1776368890250,6376738,8419.75,8420,8417.25,8419.25,500,316,184,8419.037
1776369155125000000,1776369155125,6376739,8419.25,8424.25,8419,8423,500,294,206,8421.6095
1776369420750000000,1776369420750,6376740,8423,8426.25,8421.25,8425.5,500,357,143,8424.5165
1776369619750000000,1776369619750,6376741,8425.5,8427.25,8422,8427.25,500,332,168,8424.118
1776369818750000000,1776369818750,6376742,8427.25,8428.5,8420,8420.75,500,318,182,8423.344
1776370016750000000,1776370016750,6376743,8420.75,8423.75,8418.75,8418.75,500,211,289,8420.2915
1776370215375000000,1776370215375,6376744,8418.75,8421.75,8417.5,8421.5,500,193,307,8419.251
1776370414875000000,1776370414875,6376745,8421.5,8424,8419.75,8424,500,165,335,8421.784
1776370679625000000,1776370679625,6376746,8424,8427.5,8422,8424.5,500,224,276,8424.586
1776371011000000000,1776371011000,6376747,8424.5,8424.5,8420.75,8423.25,500,252,248,8423.018
1776371077375000000,1776371077375,6376748,8423.25,8425.5,8422.5,8425,500,337,163,8423.7225
1776371276000000000,1776371276000,6376749,8425,8430,8425,8429.5,500,254,246,8427.515
1776371475750000000,1776371475750,6376750,8429.5,8433.5,8429.5,8432.5,500,141,359,8430.652
1776371674625000000,1776371674625,6376751,8432.5,8433.75,8430.25,8433.25,500,282,218,8432.1295
1776372005000000000,1776372005000,6376752,8433.25,8433.5,8431,8431.25,500,421,79,8432.5855
1776372072875000000,1776372072875,6376753,8431.25,8432,8429.5,8430.5,500,176,324,8431.029
1776372270500000000,1776372270500,6376754,8430.5,8434,8428,8432.25,500,240,260,8430.7385
1776372602500000000,1776372602500,6376755,8432.25,8434.5,8432,8434.25,500,378,122,8433.433
1776372801375000000,1776372801375,6376756,8434,8436,8431.75,8431.75,500,184,316,8433.4135
1776372933875000000,1776372933875,6376757,8431.75,8432.5,8430.25,8431.5,500,377,123,8431.507
1776373066625000000,1776373066625,6376758,8431.5,8431.5,8429,8429.25,500,150,350,8429.8135
1776373199125000000,1776373199125,6376759,8429.25,8430.5,8429.25,8430.5,500,12,488,8429.381
1776373199750000000,1776373199750,6376760,8430.5,8430.75,8430.5,8430.75,21,10,11,8430.630952380952
1776376800000000000,1776376800000,6376761,8434.5,8438.5,8431.5,8433,500,136,364,8435.5695
1776377065625000000,1776377065625,6376762,8433.5,8434,8428.75,8432.75,500,300,200,8430.47
1776377396250000000,1776377396250,6376763,8432.75,8434.75,8431.25,8432,500,459,41,8432.107
1776377529000000000,1776377529000,6376764,8432,8433.25,8432,8433.25,500,463,37,8432.018
1776377529375000000,1776377529375,6376765,8433.25,8437,8433.25,8434.5,500,316,184,8434.4825
1776377794375000000,1776377794375,6376766,8434.5,8437.75,8434.5,8435,500,62,438,8435.5565
1776377926625000000,1776377926625,6376767,8435,8436.5,8432.75,8433.75,500,203,297,8434.794
1776378192750000000,1776378192750,6376768,8433.75,8436.5,8430.25,8431,500,183,317,8433.4625
1776378523250000000,1776378523250,6376769,8431,8439.5,8430,8436.5,500,173,327,8435.006
1776378788250000000,1776378788250,6376770,8436.5,8440.25,8435.5,8440,500,194,306,8438.045
1776379120250000000,1776379120250,6376771,8440,8442.75,8438.25,8438.25,500,123,377,8440.076
1776379385625000000,1776379385625,6376772,8438.25,8438.25,8432.25,8432.25,500,98,402,8434.9795
1776379584500000000,1776379584500,6376773,8432.25,8434.75,8431.25,8433.5,500,81,419,8433.0465
1776379783000000000,1776379783000,6376774,8433.5,8435,8430.5,8432.75,500,222,278,8432.624
1776379982000000000,1776379982000,6376775,8432.75,8432.75,8426.25,8426.75,500,227,273,8430.3765
1776380180750000000,1776380180750,6376776,8426.75,8428,8417.75,8418.75,500,283,217,8423.5075
1776380379500000000,1776380379500,6376777,8418.75,8418.75,8413.25,8413.25,500,456,44,8414.3615
1776380512250000000,1776380512250,6376778,8413.25,8417.5,8411.25,8411.25,500,168,332,8415.3575
1776380711750000000,1776380711750,6376779,8411.25,8412,8407,8408,500,200,300,8409.328
1776381042500000000,1776381042500,6376780,8408,8408,8403.5,8403.75,500,123,377,8404.5965
1776381175375000000,1776381175375,6376781,8403.75,8405,8403.75,8405,500,36,464,8403.8
1776381175750000000,1776381175750,6376782,8404.75,8407.25,8402.5,8405,500,206,294,8404.5715
1776381440625000000,1776381440625,6376783,8405,8408,8402.75,8408,500,220,280,8405.1075
1776381705250000000,1776381705250,6376784,8408,8411.75,8404.75,8411,500,220,280,8407.3565
1776381970625000000,1776381970625,6376785,8411,8411.5,8411,8411.5,500,24,476,8411.458
1776382037125000000,1776382037125,6376786,8411.5,8413.5,8411.5,8412.75,500,145,355,8411.8955
1776382037375000000,1776382037375,6376787,8412.75,8412.75,8412.75,8412.75,500,500,0,8412.75
1776382037375000001,1776382037375,6376788,8412.75,8414,8410.75,8413.75,500,386,114,8413.049
1776382169625000000,1776382169625,6376789,8413.75,8419.25,8413.75,8416.5,500,285,215,8416.1885
1776382302750000000,1776382302750,6376790,8416.5,8416.5,8411.75,8412.75,500,260,240,8412.6915
1776382434625000000,1776382434625,6376791,8412.75,8412.75,8407.75,8411,500,345,155,8409.625
1776382700250000000,1776382700250,6376792,8411,8417,8410.75,8415.5,500,381,119,8413.557
1776382832625000000,1776382832625,6376793,8416,8416,8409.25,8409.5,500,259,241,8412.367
1776383097000000000,1776383097000,6376794,8409.5,8415.5,8404.5,8414.75,500,279,221,8409.598
1776383362000000000,1776383362000,6376795,8414.75,8418.25,8414.75,8418.25,500,347,153,8416.8255
1776383429250000000,1776383429250,6376796,8418.25,8425.5,8418.25,8424.5,500,112,388,8421.837
1776383694375000000,1776383694375,6376797,8424.5,8424.5,8423,8423.25,500,464,36,8423.281
1776383694750000000,1776383694750,6376798,8423.25,8423.25,8415.75,8415.75,500,387,113,8421.5095
1776383826500000000,1776383826500,6376799,8415.75,8418,8415.25,8415.25,500,441,59,8416.261
1776383959500000000,1776383959500,6376800,8415.25,8419.5,8415.25,8418.75,500,277,223,8417.0035
1776384224625000000,1776384224625,6376801,8418.75,8421.5,8416.5,8420,500,419,81,8418.562
1776384423125000000,1776384423125,6376802,8420,8421.5,8417.75,8418,500,283,217,8419.953
1776384688125000000,1776384688125,6376803,8418,8420.25,8416,8417.75,500,333,167,8417.77
1776384887375000000,1776384887375,6376804,8417.75,8421,8417,8417.5,500,114,386,8418.9935
1776385086875000000,1776385086875,6376805,8417.5,8417.75,8415.75,8415.75,500,291,209,8416.7795
1776385417250000000,1776385417250,6376806,8415.75,8416,8415.25,8415.75,500,307,193,8415.578
1776385616750000000,1776385616750,6376807,8415.75,8417,8415.75,8416,500,209,291,8416.3025
1776385882500000000,1776385882500,6376808,8416,8418.25,8416,8418.25,500,98,402,8417.021
1776386080250000000,1776386080250,6376809,8418.25,8418.25,8417,8417,500,234,266,8417.5985
1776386213500000000,1776386213500,6376810,8417,8417.5,8415.5,8415.5,500,177,323,8416.455
1776386478000000000,1776386478000,6376811,8415.5,8416.25,8414.5,8414.5,500,121,379,8415.7995
1776386611625000000,1776386611625,6376812,8414.5,8415.5,8413.75,8415.5,500,189,311,8414.2825
1776386810750000000,1776386810750,6376813,8415.5,8415.5,8413.5,8414.5,500,196,304,8414.389
1776387141125000000,1776387141125,6376814,8414.5,8414.75,8412.75,8412.75,500,342,158,8413.566
1776387340250000000,1776387340250,6376815,8412.75,8413.5,8411.75,8412.75,500,408,92,8412.8025
1776387539750000000,1776387539750,6376816,8412.75,8413,8412.25,8412.75,500,273,227,8412.6255
1776387738750000000,1776387738750,6376817,8412.75,8413,8411.25,8412.5,500,194,306,8412.274
1776388003125000000,1776388003125,6376818,8412.5,8412.5,8411,8412,500,109,391,8411.9375
1776388268500000000,1776388268500,6376819,8412,8412,8411,8411.25,500,268,232,8411.224
1776388600125000000,1776388600125,6376820,8411.25,8413,8411,8412.75,500,231,269,8412.074
1776388865250000000,1776388865250,6376821,8412.75,8413.5,8412.5,8412.75,500,420,80,8413.0945
1776388997000000000,1776388997000,6376822,8412.75,8415.75,8412.75,8415.25,500,316,184,8414.502
1776389196875000000,1776389196875,6376823,8415.25,8416,8414.25,8415.5,500,176,324,8415.0955
1776389528500000000,1776389528500,6376824,8415.5,8417.25,8415.5,8417,500,277,223,8416.6495
1776389660750000000,1776389660750,6376825,8417,8417.5,8415,8415,500,109,391,8416.474
1776389925250000000,1776389925250,6376826,8415,8415.75,8414.75,8415.25,500,127,373,8415.174
1776390058875000000,1776390058875,6376827,8415.25,8416.5,8415.25,8415.75,500,401,99,8415.881
1776390323125000000,1776390323125,6376828,8415.75,8415.75,8415.75,8415.75,500,500,0,8415.75
1776390323125000001,1776390323125,6376829,8415.75,8416.5,8414.5,8415,500,375,125,8415.6605
1776390522625000000,1776390522625,6376830,8415,8415,8413.75,8413.75,500,414,86,8414.1905
1776390721500000000,1776390721500,6376831,8413.75,8414,8412,8412,500,188,312,8413.024
1776390920625000000,1776390920625,6376832,8412,8412.75,8412,8412.5,500,1,499,8412.0535
1776390986250000000,1776390986250,6376833,8412.5,8414.5,8412,8414.5,500,165,335,8412.855
1776391119875000000,1776391119875,6376834,8414.5,8417.5,8414,8417.5,500,320,180,8415.7755
1776391384500000000,1776391384500,6376835,8417.5,8417.5,8416,8416.75,500,197,303,8416.712
1776391583500000000,1776391583500,6376836,8416.75,8417,8415.25,8415.25,500,239,261,8416.3065
1776391914000000000,1776391914000,6376837,8415.25,8416.75,8415,8415.25,500,267,233,8415.962
1776392179125000000,1776392179125,6376838,8415.25,8416.25,8413.5,8414,500,261,239,8414.727
1776392378500000000,1776392378500,6376839,8414,8416,8414,8416,500,231,269,8414.581
1776392643375000000,1776392643375,6376840,8416,8416.75,8415.5,8416.75,500,382,118,8416.447
1776392842250000000,1776392842250,6376841,8417,8418.5,8416.75,8417.25,500,130,370,8417.632
1776393107125000000,1776393107125,6376842,8417.25,8417.25,8415.5,8415.75,500,162,338,8416.4335
1776393373875000000,1776393373875,6376843,8415.75,8416.25,8414.75,8415,500,288,212,8415.6015
1776393638375000000,1776393638375,6376844,8415,8415,8413.75,8413.75,500,222,278,8414.472
1776393837125000000,1776393837125,6376845,8413.75,8413.75,8412.25,8412.5,500,381,119,8412.721
1776393969875000000,1776393969875,6376846,8412.5,8412.75,8412.25,8412.25,500,437,63,8412.6945
1776394102250000000,1776394102250,6376847,8412.25,8412.25,8410.75,8411,500,164,336,8411.3075
1776394234375000000,1776394234375,6376848,8411,8411,8408.75,8409,500,232,268,8409.468
1776394367500000000,1776394367500,6376849,8409,8409,8408.75,8408.75,500,26,474,8408.904
1776394433250000000,1776394433250,6376850,8408.75,8409.25,8408.25,8409.25,500,300,200,8409.068
1776394500875000000,1776394500875,6376851,8409.25,8411.5,8409,8411.5,500,185,315,8409.7175
1776394765375000000,1776394765375,6376852,8411.5,8411.75,8410,8411,500,196,304,8411.0025
1776395030375000000,1776395030375,6376853,8411,8411,8409.5,8409.5,500,211,289,8410.382
1776395229250000000,1776395229250,6376854,8409.5,8411,8409.5,8409.5,500,264,236,8410.226
1776395361250000000,1776395361250,6376855,8409.5,8410,8408.75,8409.25,500,267,233,8409.4245
1776395626625000000,1776395626625,6376856,8409.25,8410,8408.75,8409.25,500,116,384,8409.2035
1776395892250000000,1776395892250,6376857,8409.25,8410.25,8408.25,8408.25,500,205,295,8408.8855
1776396091250000000,1776396091250,6376858,8408.25,8408.5,8406,8406,500,302,198,8407.446
1776396356500000000,1776396356500,6376859,8406,8406.5,8405.25,8406,500,337,163,8406.0445
1776396555125000000,1776396555125,6376860,8406,8406.25,8404.75,8404.75,500,244,256,8405.6175
1776396820500000000,1776396820500,6376861,8404.75,8405,8404.25,8405,500,336,164,8404.664
