id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,prices
1777969123000000000,1777969123000,8060,8218.5,8218.75,8217.5,8217.5,82,63,19,8218.19512195122,8218.5:5;8218.75:24;8218.25:18;8218:17;8217.5:18
1777969189000000000,1777969189000,8061,8217.75,8217.75,8217,8217.5,90,38,52,8217.283333333333,8217.75:1;8217.5:38;8217:28;8217.25:23
1777969256000000000,1777969256000,8062,8217.5,8218,8217,8218,89,57,32,8217.539325842698,8217.5:15;8217.25:3;8217:31;8217.75:1;8218:39
1777969322000000000,1777969322000,8063,8218,8218.25,8217.75,8218.25,84,9,75,8218.005952380952,8218:68;8217.75:7;8218.25:9
1777969388000000000,1777969388000,8064,8218.25,8218.75,8218.25,8218.75,90,68,22,8218.627777777778,8218.25:5;8218.5:34;8218.75:51
1777969455000000000,1777969455000,8065,8218.75,8219.5,8218.75,8219,111,30,81,8219.114864864865,8218.75:22;8219:36;8219.25:33;8219.5:20
1777969521000000000,1777969521000,8066,8219,8219,8218.75,8219,80,20,60,8218.93125,8219:58;8218.75:22
1777969587000000000,1777969587000,8067,8218.75,8218.75,8218,8218,93,16,77,8218.314516129032,8218.75:8;8218.5:45;8218.25:3;8218:37
1777969653000000000,1777969653000,8068,8218.25,8218.75,8218.25,8218.75,120,53,67,8218.6,8218.25:25;8218.5:22;8218.75:73
1777969720000000000,1777969720000,8069,8218.5,8218.75,8218.25,8218.5,307,266,41,8218.508957654723,8218.5:292;8218.75:13;8218.25:2
1777969786000000000,1777969786000,8070,8218.75,8219,8218.5,8219,272,223,49,8218.91544117647,8218.75:60;8218.5:16;8219:196
1777969852000000000,1777969852000,8071,8219,8219,8218,8218,174,152,22,8218.139367816091,8219:8;8218.5:22;8218.25:21;8218:123
1777969919000000000,1777969919000,8072,8218.25,8218.5,8218,8218,105,40,65,8218.188095238096,8218.25:75;8218.5:2;8218:28
1777969985000000000,1777969985000,8073,8218,8218,8217.75,8217.75,140,103,37,8217.835714285715,8218:48;8217.75:92
1777970051000000000,1777970051000,8074,8217.75,8217.75,8217.25,8217.25,215,134,81,8217.496511627907,8217.75:96;8217.5:20;8217.25:99
1777970118000000000,1777970118000,8075,8217.5,8217.75,8217.25,8217.25,113,50,63,8217.597345132743,8217.5:27;8217.75:65;8217.25:21
1777970184000000000,1777970184000,8076,8217,8217,8216.75,8216.75,138,67,71,8216.84420289855,8217:52;8216.75:86
1777970250000000000,1777970250000,8077,8216.75,8217.5,8216.75,8217.5,95,58,37,8217.107894736842,8216.75:20;8217:17;8217.25:55;8217.5:3
1777970316000000000,1777970316000,8078,8217.5,8217.75,8216.75,8217.75,210,32,178,8217.069047619048,8217.5:11;8217:159;8216.75:12;8217.25:18;8217.75:10
1777970383000000000,1777970383000,8079,8217.75,8217.75,8217,8217,117,42,75,8217.271367521367,8217.75:25;8217.5:25;8217:65;8217.25:2
1777970449000000000,1777970449000,8080,8217,8217.5,8216.75,8217.5,93,65,28,8217.032258064517,8217:25;8216.75:40;8217.25:4;8217.5:24
1777970515000000000,1777970515000,8081,8217.75,8217.75,8217.5,8217.5,130,71,59,8217.575,8217.75:39;8217.5:91
1777970582000000000,1777970582000,8082,8217.5,8218.25,8217.5,8217.75,152,93,59,8217.669407894737,8217.5:77;8217.75:61;8218.25:14
1777970648000000000,1777970648000,8083,8217.5,8217.75,8216.75,8217,129,95,34,8217.331395348838,8217.5:25;8217.25:29;8217.75:36;8217:23;8216.75:16
1777970714000000000,1777970714000,8084,8217,8217.5,8217,8217.5,101,61,40,8217.326732673268,8217:19;8217.25:32;8217.5:50
1777970780000000000,1777970780000,8085,8217,8217,8216.5,8217,218,169,49,8216.580275229358,8217:27;8216.75:16;8216.5:175
1777970847000000000,1777970847000,8086,8217,8217.75,8217,8217.75,76,64,12,8217.213815789473,8217:50;8217.5:13;8217.75:13
1777970913000000000,1777970913000,8087,8218.25,8218.75,8218.25,8218.25,82,44,38,8218.460365853658,8218.25:33;8218.5:29;8218.75:20
1777970979000000000,1777970979000,8088,8218,8218.25,8217.75,8218,166,65,101,8218.0828313253,8218:109;8218.25:56;8217.75:1
1777971046000000000,1777971046000,8089,8218,8218.25,8218,8218.25,88,9,79,8218.099431818182,8218:53;8218.25:35
1777971112000000000,1777971112000,8090,8218.5,8219.25,8218.5,8219.25,294,45,249,8219.114795918367,8218.5:13;8218.75:50;8219:20;8219.25:211
1777971178000000000,1777971178000,8091,8219,8219.5,8219,8219.5,266,43,223,8219.342105263158,8219:84;8219.5:182
1777971245000000000,1777971245000,8092,8219.75,8219.75,8219,8219,105,32,73,8219.359523809524,8219.75:26;8219.5:19;8219.25:35;8219:25
1777971311000000000,1777971311000,8093,8219.25,8219.5,8219.25,8219.5,195,177,18,8219.305128205127,8219.25:152;8219.5:43
1777971377000000000,1777971377000,8094,8219.5,8219.75,8219.25,8219.5,112,54,58,8219.5625,8219.5:52;8219.25:16;8219.75:44
1777971443000000000,1777971443000,8095,8219.5,8219.75,8219,8219,801,52,749,8219.724406991261,8219.5:32;8219.75:751;8219.25:4;8219:14
1777971510000000000,1777971510000,8096,8219.25,8219.25,8218.25,8218.25,117,72,45,8218.463675213676,8219.25:2;8218.75:46;8218.25:69
1777971576000000000,1777971576000,8097,8218.5,8218.5,8217.75,8218,133,94,39,8218.118421052632,8218.5:10;8218.25:73;8217.75:30;8218:20
1777971642000000000,1777971642000,8098,8218,8218,8217,8217,92,30,62,8217.307065217392,8218:4;8217.75:12;8217.5:13;8217.25:35;8217:28
1777971709000000000,1777971709000,8099,8216.75,8217,8216.25,8216.25,413,233,180,8216.804479418886,8216.75:233;8217:146;8216.5:12;8216.25:22
1777971775000000000,1777971775000,8100,8216,8216,8215.5,8215.5,225,192,33,8215.756666666666,8216:14;8215.75:203;8215.5:8
1777971841000000000,1777971841000,8101,8215.75,8215.75,8215,8215,81,34,47,8215.138888888889,8215.75:6;8215.25:25;8215.5:1;8215:49
1777971907000000000,1777971907000,8102,8215.25,8216.5,8215.25,8216,85,42,43,8215.858823529412,8215.25:14;8215.5:23;8215.75:7;8216:13;8216.5:19;8216.25:9
1777971974000000000,1777971974000,8103,8215.75,8216.25,8215.5,8216,272,220,52,8216.069852941177,8215.75:18;8215.5:12;8216:124;8216.25:118
1777972040000000000,1777972040000,8104,8215.75,8216.5,8215.5,8216.5,88,41,47,8216.076704545454,8215.75:21;8215.5:8;8216:22;8216.25:10;8216.5:27
1777972106000000000,1777972106000,8105,8216.25,8217,8215.75,8217,82,33,49,8216.298780487805,8216.25:28;8216:6;8215.75:20;8216.75:22;8217:6
1777972173000000000,1777972173000,8106,8217.25,8218.25,8217.25,8218.25,136,117,19,8217.909926470587,8217.25:19;8217.75:30;8218:49;8218.25:38
1777972239000000000,1777972239000,8107,8218.25,8218.5,8218.25,8218.5,98,29,69,8218.385204081633,8218.25:45;8218.5:53
1777972305000000000,1777972305000,8108,8218.75,8219,8218,8219,309,41,268,8218.838187702266,8218.75:30;8218.5:41;8218.25:4;8218:19;8219:215
1777972371000000000,1777972371000,8109,8219.25,8219.75,8219.25,8219.25,260,49,211,8219.60576923077,8219.25:66;8219.5:18;8219.75:176
1777972438000000000,1777972438000,8110,8219.25,8219.5,8219,8219.5,102,65,37,8219.372549019608,8219.25:44;8219.5:54;8219:4
1777972504000000000,1777972504000,8111,8219.75,8220.5,8219.75,8220,125,82,43,8220.338,8219.75:7;8220.25:32;8220.5:72;8220:14
1777972570000000000,1777972570000,8112,8220,8220.25,8220,8220.25,95,29,66,8220.065789473685,8220:70;8220.25:25
1777972637000000000,1777972637000,8113,8220.5,8220.5,8219.5,8219.5,159,46,113,8220.166666666666,8220.5:44;8220.25:64;8220:28;8219.5:23
1777972703000000000,1777972703000,8114,8219.5,8219.5,8219.25,8219.25,178,26,152,8219.262640449439,8219.5:9;8219.25:169
1777972769000000000,1777972769000,8115,8219,8219.5,8218.75,8219.5,360,92,268,8219.375694444445,8219:33;8218.75:18;8219.25:59;8219.5:250
1777972836000000000,1777972836000,8116,8219.75,8219.75,8219.25,8219.5,89,33,56,8219.651685393259,8219.75:61;8219.5:21;8219.25:7
1777972902000000000,1777972902000,8117,8219.5,8219.5,8219,8219,98,96,2,8219.224489795919,8219.5:28;8219.25:32;8219:38
1777972968000000000,1777972968000,8118,8218.75,8219,8218.25,8218.5,66,35,31,8218.477272727272,8218.75:7;8219:3;8218.5:37;8218.25:19
1777973034000000000,1777973034000,8119,8218.5,8218.5,8218.25,8218.25,103,20,83,8218.429611650485,8218.5:74;8218.25:29
1777973101000000000,1777973101000,8120,8218,8218,8217.5,8217.75,77,37,40,8217.691558441558,8218:11;8217.5:29;8217.75:37
1777973167000000000,1777973167000,8121,8217.75,8218.5,8217.75,8218,123,23,100,8218.225609756097,8217.75:4;8218.25:73;8218.5:21;8218:25
1777973233000000000,1777973233000,8122,8218,8218,8217.5,8217.75,105,49,56,8217.745238095238,8218:18;8217.75:67;8217.5:20
1777973300000000000,1777973300000,8123,8217.25,8217.75,8217,8217,105,26,79,8217.435714285713,8217.25:49;8217.5:16;8217.75:34;8217:6
1777973366000000000,1777973366000,8124,8217,8217,8216.25,8216.25,84,43,41,8216.559523809523,8217:14;8216.75:8;8216.5:46;8216.25:16
1777973432000000000,1777973432000,8125,8216,8217.25,8216,8217.25,113,65,48,8216.743362831858,8216:20;8216.25:8;8216.5:15;8217:52;8217.25:18
1777973498000000000,1777973498000,8126,8217,8217.25,8216.75,8217,103,70,33,8216.929611650485,8217:32;8216.75:50;8217.25:21
1777973565000000000,1777973565000,8127,8216.75,8217,8216.75,8217,85,84,1,8216.938235294117,8216.75:21;8217:64
1777973631000000000,1777973631000,8128,8217,8219,8217,8219,78,54,24,8218.34294871795,8217:6;8217.25:6;8217.75:12;8218.25:12;8218.75:19;8219:23
1777973697000000000,1777973697000,8129,8218.75,8219.75,8218.5,8219.75,331,71,260,8218.81344410876,8218.75:256;8218.5:21;8219:25;8219.25:18;8219.75:11
1777973764000000000,1777973764000,8130,8219.75,8220,8219.5,8219.5,78,56,22,8219.871794871795,8219.75:32;8219.5:4;8220:42
1777973830000000000,1777973830000,8131,8219.75,8220.5,8219.75,8220.5,109,37,72,8220.009174311926,8219.75:21;8220:68;8220.25:15;8220.5:5
1777973896000000000,1777973896000,8132,8220.5,8221,8220.5,8220.75,258,11,247,8220.925387596899,8220.5:26;8220.75:25;8221:207
1777973962000000000,1777973962000,8133,8220.75,8221.5,8220.5,8221.25,95,38,57,8221.1,8220.75:14;8220.5:11;8221:11;8221.5:15;8221.25:44
1777974029000000000,1777974029000,8134,8221.5,8221.75,8221.5,8221.75,220,129,91,8221.6,8221.5:132;8221.75:88
1777974095000000000,1777974095000,8135,8221.75,8221.75,8220.25,8220.25,93,51,42,8221.28494623656,8221.75:25;8221.5:21;8221.25:18;8221:10;8220.75:14;8220.25:5
1777974161000000000,1777974161000,8136,8220.25,8220.5,8219.75,8219.75,89,53,36,8220.154494382023,8220.25:44;8220:14;8220.5:14;8219.75:17
1777974228000000000,1777974228000,8137,8219.5,8220,8219.5,8220,117,37,80,8219.617521367521,8219.5:75;8219.75:29;8220:13
1777974294000000000,1777974294000,8138,8220,8220.5,8220,8220,86,25,61,8220.238372093023,8220:33;8220.25:24;8220.5:29
1777974360000000000,1777974360000,8139,8220.25,8221.25,8220,8221.25,144,39,105,8220.831597222223,8220.25:4;8220:22;8220.5:15;8220.75:23;8221:24;8221.25:56
1777974427000000000,1777974427000,8140,8221.5,8222,8221.5,8221.75,181,134,47,8221.761049723757,8221.5:18;8221.75:137;8222:26
1777974493000000000,1777974493000,8141,8222,8222.5,8221.75,8222.5,1103,874,229,8222.048050770625,8222:898;8221.75:13;8222.5:33;8222.25:159
1777974559000000000,1777974559000,8142,8222.5,8222.75,8221.75,8222.25,67,25,42,8222.171641791045,8222.5:19;8222.25:7;8222.75:2;8222:34;8221.75:5
1777974625000000000,1777974625000,8143,8222,8222.75,8222,8222.25,99,51,48,8222.224747474747,8222:32;8222.25:51;8222.5:10;8222.75:6
1777974692000000000,1777974692000,8144,8222.25,8223,8222.25,8223,250,230,20,8222.893,8222.25:24;8222.5:14;8222.75:7;8223:205
1777974758000000000,1777974758000,8145,8223,8223.5,8222.75,8223,279,19,260,8222.881720430107,8223:61;8222.75:177;8223.25:37;8223.5:4
1777974824000000000,1777974824000,8146,8223,8223.75,8223,8223.5,114,79,35,8223.456140350878,8223:14;8223.5:92;8223.75:8
1777974891000000000,1777974891000,8147,8223.75,8224.25,8223.75,8224.25,82,70,12,8224.100609756097,8223.75:4;8224:41;8224.25:37
1777974957000000000,1777974957000,8148,8224,8224.25,8223.75,8223.75,238,230,8,8223.879201680673,8224:63;8224.25:30;8223.75:145
1777975023000000000,1777975023000,8149,8223.75,8224.5,8223.75,8224.5,105,45,60,8224.02380952381,8223.75:63;8224.25:11;8224.5:31
1777975089000000000,1777975089000,8150,8224.25,8224.25,8223.25,8223.75,126,40,86,8223.61507936508,8224.25:9;8223.75:50;8223.5:48;8223.25:19
1777975156000000000,1777975156000,8151,8224,8224.5,8224,8224.25,100,52,48,8224.2275,8224:15;8224.25:79;8224.5:6
1777975222000000000,1777975222000,8152,8224.25,8224.5,8224,8224.5,360,142,218,8224.47361111111,8224.25:34;8224.5:324;8224:2
1777975288000000000,1777975288000,8153,8224.25,8224.5,8224.25,8224.25,119,49,70,8224.344537815126,8224.25:74;8224.5:45
1777975355000000000,1777975355000,8154,8224.5,8224.5,8223.75,8223.75,106,79,27,8224.150943396226,8224.5:34;8224.25:21;8224:26;8223.75:25
1777975421000000000,1777975421000,8155,8224,8224.25,8223.75,8224.25,120,12,108,8224.029166666667,8224:60;8223.75:23;8224.25:37
1777975487000000000,1777975487000,8156,8224.25,8225,8224.25,8225,625,576,49,8224.3488,8224.25:410;8224.5:190;8224.75:18;8225:7
1777975553000000000,1777975553000,8157,8225,8225.75,8225,8225.75,130,94,36,8225.440384615385,8225:22;8225.25:23;8225.5:49;8225.75:36
1777975620000000000,1777975620000,8158,8225.75,8225.75,8225.5,8225.75,74,63,11,8225.631756756757,8225.75:39;8225.5:35
1777975686000000000,1777975686000,8159,8225.5,8225.75,8225.5,8225.5,144,68,76,8225.623263888889,8225.5:73;8225.75:71
1777975752000000000,1777975752000,8160,8226,8226.5,8226,8226.5,85,43,42,8226.279411764706,8226:20;8226.25:35;8226.5:30
1777975819000000000,1777975819000,8161,8226.5,8227,8226.25,8226.25,106,29,77,8226.625,8226.5:28;8226.25:25;8226.75:28;8227:25
1777975885000000000,1777975885000,8162,8226,8226.75,8226,8226.25,187,117,70,8226.24064171123,8226:97;8226.25:25;8226.75:25;8226.5:40
1777975951000000000,1777975951000,8163,8226.25,8226.25,8225.5,8225.75,154,73,81,8225.923701298701,8226.25:5;8226:99;8225.75:48;8225.5:2
1777976018000000000,1777976018000,8164,8225.75,8226,8225.25,8225.75,111,42,69,8225.68018018018,8225.75:47;8226:25;8225.25:17;8225.5:22
1777976084000000000,1777976084000,8165,8225.75,8226.25,8225.75,8225.75,86,36,50,8226,8225.75:24;8226:38;8226.25:24
1777976150000000000,1777976150000,8166,8225.5,8226.25,8225.5,8226.25,116,43,73,8225.676724137931,8225.5:85;8226:11;8226.25:20
1777976216000000000,1777976216000,8167,8226.5,8227.25,8226.5,8227.25,101,37,64,8227.012376237624,8226.5:2;8226.75:14;8227:62;8227.25:23
1777976283000000000,1777976283000,8168,8227,8227.75,8227,8227.75,269,10,259,8227.096654275092,8227:212;8227.5:31;8227.25:18;8227.75:8
1777976349000000000,1777976349000,8169,8227.5,8227.75,8227,8227.5,85,48,37,8227.408823529411,8227.5:45;8227.25:28;8227:5;8227.75:7
1777976415000000000,1777976415000,8170,8228,8228,8227,8227.25,118,60,58,8227.245762711864,8228:9;8227.75:10;8227.25:50;8227:49
1777976482000000000,1777976482000,8171,8227,8227,8226.25,8226.25,86,2,84,8226.735465116279,8227:36;8226.75:11;8226.5:37;8226.25:2
1777976548000000000,1777976548000,8172,8226.25,8226.25,8225.75,8226.25,95,24,71,8225.98947368421,8226.25:29;8226:33;8225.75:33
1777976614000000000,1777976614000,8173,8226.25,8226.25,8225.75,8226,111,45,66,8226.011261261261,8226.25:23;8226:70;8225.75:18
1777976680000000000,1777976680000,8174,8225.75,8225.75,8224.5,8224.5,166,78,88,8225.237951807228,8225.75:33;8225.25:97;8225:17;8224.5:19
1777976747000000000,1777976747000,8175,8224.5,8224.75,8224.25,8224.25,336,143,193,8224.614583333334,8224.5:86;8224.25:48;8224.75:202
1777976813000000000,1777976813000,8176,8224,8224,8223,8223,120,70,50,8223.63125,8224:62;8223.75:10;8223.25:25;8223:23
1777976879000000000,1777976879000,8177,8223.25,8224,8223.25,8224,365,7,358,8223.271917808219,8223.25:349;8223.5:7;8223.75:2;8224:7
1777976946000000000,1777976946000,8178,8224,8224,8223.25,8223.5,213,169,44,8223.644366197183,8224:18;8223.5:68;8223.25:20;8223.75:107
1777977012000000000,1777977012000,8179,8223.5,8224,8223.5,8223.75,288,78,210,8223.797743055555,8223.5:32;8224:87;8223.75:169
1777977078000000000,1777977078000,8180,8223.75,8223.75,8223,8223.25,144,66,78,8223.409722222223,8223.75:25;8223.5:58;8223.25:45;8223:16
1777977145000000000,1777977145000,8181,8223.25,8223.25,8223,8223.25,215,180,35,8223.222093023256,8223.25:191;8223:24
1777977211000000000,1777977211000,8182,8223.5,8223.5,8223,8223,217,168,49,8223.380184331798,8223.5:132;8223.25:66;8223:19
1777977277000000000,1777977277000,8183,8222.75,8223.5,8222.75,8223.25,290,218,72,8223.421551724137,8222.75:19;8223.25:34;8223.5:237
1777977343000000000,1777977343000,8184,8223.5,8224.25,8223.5,8224.25,98,75,23,8224.079081632653,8223.5:9;8223.75:13;8224:14;8224.25:62
1777977410000000000,1777977410000,8185,8224.25,8224.25,8223.5,8224.25,123,85,38,8223.892276422765,8224.25:43;8224:20;8223.5:36;8223.75:24
1777977476000000000,1777977476000,8186,8224.75,8225,8224.5,8225,97,43,54,8224.690721649484,8224.75:58;8224.5:31;8225:8
1777977542000000000,1777977542000,8187,8225.25,8225.25,8225,8225,156,19,137,8225.189102564103,8225.25:118;8225:38
1777977609000000000,1777977609000,8188,8224.75,8225.5,8224.5,8225.5,105,96,9,8225.004761904762,8224.75:28;8224.5:1;8225:57;8225.25:6;8225.5:13
1777977675000000000,1777977675000,8189,8225.25,8225.25,8223.5,8224,215,27,188,8224.188372093024,8225.25:24;8225:9;8224.5:1;8224:157;8224.25:17;8223.75:1;8223.5:6
1777977741000000000,1777977741000,8190,8223.75,8224,8223.25,8223.25,67,31,36,8223.694029850747,8223.75:39;8224:9;8223.5:14;8223.25:5
1777977807000000000,1777977807000,8191,8223.5,8223.75,8223,8223,70,15,55,8223.364285714286,8223.5:23;8223.75:6;8223.25:38;8223:3
1777977874000000000,1777977874000,8192,8222.75,8223,8222,8222,281,54,227,8222.726868327401,8222.75:231;8223:27;8222.25:16;8222:7
1777977940000000000,1777977940000,8193,8221.75,8221.75,8221.25,8221.25,65,32,33,8221.51923076923,8221.75:31;8221.5:8;8221.25:26
1777978006000000000,1777978006000,8194,8221.25,8221.5,8221,8221.5,94,65,29,8221.228723404256,8221.25:74;8221:14;8221.5:6
1777978073000000000,1777978073000,8195,8221.5,8222,8221.25,8221.5,278,60,218,8221.554856115108,8221.5:214;8221.75:25;8222:25;8221.25:14
1777978139000000000,1777978139000,8196,8221.5,8221.5,8220.25,8220.5,198,168,30,8221.204545454546,8221.5:132;8221:27;8220.5:15;8220.25:24
1777978205000000000,1777978205000,8197,8221,8222.25,8221,8222,272,178,94,8221.936580882353,8221:9;8221.25:58;8221.5:15;8222:19;8222.25:171
1777978271000000000,1777978271000,8198,8221.75,8222.5,8221.5,8222.5,395,338,57,8222.159493670886,8221.75:15;8221.5:36;8222:9;8222.25:331;8222.5:4
1777978338000000000,1777978338000,8199,8222.25,8223,8222,8223,114,29,85,8222.418859649122,8222.25:5;8222:41;8222.5:42;8222.75:2;8223:24
1777978404000000000,1777978404000,8200,8223.25,8223.25,8223,8223,222,163,59,8223.02027027027,8223.25:18;8223:204
1777978470000000000,1777978470000,8201,8223,8223.5,8222.5,8223.5,73,37,36,8222.917808219177,8223:34;8222.75:30;8222.5:3;8223.5:6
1777978537000000000,1777978537000,8202,8223.25,8223.75,8223.25,8223.5,105,77,28,8223.533333333333,8223.25:12;8223.5:67;8223.75:26
1777978603000000000,1777978603000,8203,8223.5,8224,8223.5,8224,90,27,63,8223.841666666667,8223.5:12;8223.75:33;8224:45
1777978669000000000,1777978669000,8204,8224,8224.25,8223.75,8224,111,71,40,8224.081081081082,8224:59;8224.25:44;8223.75:8
1777978736000000000,1777978736000,8205,8224,8224,8223.25,8223.25,331,158,173,8223.780966767372,8224:116;8223.5:47;8223.75:154;8223.25:14
1777978802000000000,1777978802000,8206,8223.25,8223.25,8222.75,8223.25,110,58,52,8222.98409090909,8223.25:33;8223:37;8222.75:40
1777978868000000000,1777978868000,8207,8223.25,8223.75,8223,8223.5,87,40,47,8223.451149425287,8223.25:28;8223:13;8223.75:37;8223.5:9
1777978934000000000,1777978934000,8208,8223.5,8224,8223.25,8223.75,115,72,43,8223.741304347826,8223.5:43;8223.25:2;8224:43;8223.75:27
1777979001000000000,1777979001000,8209,8223.75,8223.75,8223.25,8223.25,180,68,112,8223.523611111112,8223.75:37;8223.5:123;8223.25:20
1777979067000000000,1777979067000,8210,8223,8223,8222.25,8222.25,474,203,271,8222.819620253165,8223:228;8222.75:177;8222.5:42;8222.25:27
1777979133000000000,1777979133000,8211,8222.25,8222.25,8221.5,8221.75,85,0,85,8221.85294117647,8222.25:4;8222:38;8221.75:32;8221.5:11
1777979200000000000,1777979200000,8212,8221.5,8221.5,8220.75,8221.25,321,65,256,8221.380062305296,8221.5:230;8221.25:30;8221:59;8220.75:2
1777979266000000000,1777979266000,8213,8221.25,8221.25,8220.75,8221,258,5,253,8220.815891472868,8221.25:9;8220.75:199;8221:50
1777979332000000000,1777979332000,8214,8221.25,8221.5,8220.75,8220.75,140,78,62,8221.067857142858,8221.25:34;8221.5:15;8221:65;8220.75:26
1777979398000000000,1777979398000,8215,8220.75,8221.25,8220.75,8221.25,60,20,40,8220.9125,8220.75:33;8221:15;8221.25:12
1777979465000000000,1777979465000,8216,8221.5,8222,8221.5,8222,109,42,67,8221.839449541285,8221.5:14;8221.75:42;8222:53
1777979531000000000,1777979531000,8217,8222.25,8222.25,8221.5,8221.75,327,269,58,8221.766819571865,8222.25:21;8221.75:286;8221.5:20
1777979597000000000,1777979597000,8218,8222,8222.25,8222,8222.25,118,71,47,8222.044491525423,8222:97;8222.25:21
1777979664000000000,1777979664000,8219,8222.5,8222.5,8222,8222.5,113,62,51,8222.108407079646,8222.5:8;8222.25:33;8222:72
1777979730000000000,1777979730000,8220,8222.25,8223,8222.25,8223,120,32,88,8222.645833333334,8222.25:8;8222.5:62;8223:28;8222.75:22
1777979796000000000,1777979796000,8221,8223,8223,8222.5,8223,121,77,44,8222.886363636364,8223:80;8222.75:27;8222.5:14
1777979862000000000,1777979862000,8222,8222.75,8222.75,8221.5,8221.5,141,57,84,8222.20035460993,8222.75:13;8222.5:41;8222.25:37;8222:15;8221.75:25;8221.5:10
1777979929000000000,1777979929000,8223,8221.5,8222.5,8221.5,8222.25,130,53,77,8222.021153846154,8221.5:19;8221.75:15;8222:49;8222.5:17;8222.25:30
1777979995000000000,1777979995000,8224,8222.25,8222.75,8222.25,8222.75,284,28,256,8222.332746478873,8222.25:207;8222.5:60;8222.75:17
1777980061000000000,1777980061000,8225,8222.5,8223.25,8222.5,8223,268,248,20,8222.925373134329,8222.5:24;8222.75:34;8223:208;8223.25:2
1777980128000000000,1777980128000,8226,8223.25,8223.25,8222.5,8222.5,102,97,5,8222.740196078432,8223.25:12;8222.75:62;8222.5:28
1777980194000000000,1777980194000,8227,8222.25,8222.75,8222.25,8222.75,87,32,55,8222.41091954023,8222.25:48;8222.5:22;8222.75:17
1777980260000000000,1777980260000,8228,8223,8223,8222.25,8222.5,1092,967,125,8222.525412087913,8223:24;8222.75:88;8222.5:955;8222.25:25
1777980327000000000,1777980327000,8229,8222.75,8223,8222.75,8222.75,102,48,54,8222.875,8222.75:51;8223:51
1777980393000000000,1777980393000,8230,8222.75,8222.75,8222,8222.25,113,48,65,8222.256637168142,8222.75:18;8222.5:14;8222.25:34;8222:47
1777980459000000000,1777980459000,8231,8222.25,8222.25,8221.5,8221.5,313,217,96,8221.575079872204,8222.25:24;8221.75:22;8221.5:267
1777980525000000000,1777980525000,8232,8221.25,8222,8221.25,8222,100,39,61,8221.77,8221.25:15;8221.5:18;8221.75:11;8222:56
1777980592000000000,1777980592000,8233,8221.75,8221.75,8221,8221,118,74,44,8221.379237288136,8221.75:32;8221.5:17;8221.25:49;8221:20
1777980658000000000,1777980658000,8234,8221,8221.5,8221,8221,116,95,21,8221.310344827587,8221:37;8221.25:14;8221.5:65
1777980724000000000,1777980724000,8235,8221.25,8221.75,8221,8221.75,529,456,73,8221.264177693762,8221.25:473;8221:21;8221.5:19;8221.75:16
1777980791000000000,1777980791000,8236,8221.5,8222,8221.25,8221.25,135,79,56,8221.56851851852,8221.5:33;8221.75:53;8222:11;8221.25:38
1777980857000000000,1777980857000,8237,8221,8221.5,8221,8221.5,79,47,32,8221.075949367088,8221:58;8221.25:18;8221.5:3
1777980923000000000,1777980923000,8238,8221.25,8221.25,8220.25,8220.25,112,54,58,8221.0625,8221.25:72;8221:21;8220.5:13;8220.25:6
1777980989000000000,1777980989000,8239,8219.75,8220,8219.75,8220,336,81,255,8219.985119047618,8219.75:20;8220:316
1777981056000000000,1777981056000,8240,8220.5,8220.75,8220,8220.5,103,55,48,8220.305825242718,8220.5:29;8220.75:3;8220.25:59;8220:12
1777981122000000000,1777981122000,8241,8220.5,8220.5,8219.75,8219.75,94,51,43,8220.244680851063,8220.5:35;8220.25:36;8220:9;8219.75:14
1777981188000000000,1777981188000,8242,8219.5,8219.5,8219,8219.5,90,64,26,8219.355555555556,8219.5:49;8219.25:30;8219:11
1777981255000000000,1777981255000,8243,8219,8219.5,8219,8219,113,42,71,8219.309734513274,8219:20;8219.25:46;8219.5:47
1777981321000000000,1777981321000,8244,8219,8219.5,8219,8219.5,106,77,29,8219.259433962265,8219:32;8219.25:38;8219.5:36
1777981387000000000,1777981387000,8245,8219.5,8219.5,8219,8219,140,11,129,8219.242857142857,8219.5:23;8219.25:90;8219:27
1777981454000000000,1777981454000,8246,8219.25,8219.25,8218.5,8219.25,69,31,38,8218.97463768116,8219.25:30;8219:18;8218.5:16;8218.75:5
1777981520000000000,1777981520000,8247,8218.75,8219,8218.75,8219,311,15,296,8218.960610932476,8218.75:49;8219:262
1777981586000000000,1777981586000,8248,8219.25,8220.5,8219.25,8220.25,121,36,85,8219.927685950413,8219.25:13;8219.75:45;8220:26;8220.25:25;8220.5:12
1777981652000000000,1777981652000,8249,8220,8220,8219.25,8219.25,91,15,76,8219.601648351649,8220:7;8219.75:38;8219.5:31;8219.25:15
1777981719000000000,1777981719000,8250,8219.5,8219.5,8219,8219,276,214,62,8219.05615942029,8219.5:13;8219:227;8219.25:36
1777981785000000000,1777981785000,8251,8219.25,8219.5,8218.5,8219,83,31,52,8218.87951807229,8219.25:7;8219.5:9;8219:17;8218.75:35;8218.5:15
1777981851000000000,1777981851000,8252,8218.75,8219,8218.25,8219,114,77,37,8218.734649122807,8218.75:38;8218.5:28;8218.25:9;8219:39
1777981918000000000,1777981918000,8253,8218.75,8219.25,8218.75,8219.25,119,117,2,8218.987394957983,8218.75:30;8219:65;8219.25:24
1777981984000000000,1777981984000,8254,8219.25,8219.75,8219.25,8219.5,84,33,51,8219.529761904761,8219.25:19;8219.75:29;8219.5:36
