id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
236296800000000000,236296800000,7231,20176.5,20225.5,20168.75,20202.25,226748,112776,113972,20200.58053874786,20403.74
236383200000000000,236383200000,7232,20205.75,20254.5,20188.5,20252.25,223887,110370,113517,20228.732631863397,20399.22
236469600000000000,236469600000,7233,20255.75,20287.25,20241.5,20254,210439,101914,108525,20261.52292588351,20394.89
236556000000000000,236556000000,7234,20253.25,20257.75,20199.25,20216.25,217510,104880,112630,20224.5876166613,20390.49
236815200000000000,236815200000,7235,20216.5,20217.25,20166,20174.75,221004,113487,107517,20191.547227651987,20385.70
236901600000000000,236901600000,7236,20173.75,20201.5,20132.5,20158.25,226347,109779,116568,20153.76140505507,20380.42
236988000000000000,236988000000,7237,20156.25,20172.75,20136.25,20172.5,217507,109611,107896,20154.56940351345,20374.87
237074400000000000,237074400000,7238,20172,20201.25,20146.75,20186.5,204545,107045,97500,20188.92330294067,20369.88
237160800000000000,237160800000,7239,20182.5,20201.5,20154,20201.5,217396,109763,107633,20183.02541330107,20364.35
237420000000000000,237420000000,7240,20198.25,20209.25,20145.25,20188.5,211582,105322,106260,20168.67478920702,20358.41
237506400000000000,237506400000,7241,20192.5,20212.75,20174.25,20180.75,206643,108035,98608,20191.831450859696,20352.76
237592800000000000,237592800000,7242,20179.25,20235.25,20177.5,20227.5,220225,107562,112663,20203.802798274493,20347.79
237679200000000000,237679200000,7243,20228,20235.5,20180,20185.5,217500,113515,103985,20216.398988505745,20342.68
237765600000000000,237765600000,7244,20188.25,20212.25,20148.25,20153.5,221972,108161,113811,20182.02713180041,20337.85
238024800000000000,238024800000,7245,20157,20189.75,20135.25,20189.5,213676,108025,105651,20157.59560034819,20333.32
238111200000000000,238111200000,7246,20191.25,20266,20187.25,20249.75,221101,110914,110187,20245.205403865202,20329.81
238197600000000000,238197600000,7247,20252.5,20276.5,20233.75,20258.25,210665,106103,104562,20261.42091353571,20325.88
238284000000000000,238284000000,7248,20255,20311,20248.75,20280.5,214448,104833,109615,20277.765434977246,20322.61
238370400000000000,238370400000,7249,20281.5,20284,20213.25,20234,217108,111520,105588,20233.43551941891,20318.79
238629600000000000,238629600000,7250,20231,20231,20166,20166,215503,108374,107129,20199.628316079128,20313.96
238716000000000000,238716000000,7251,20168.5,20222,20154,20221,217872,111801,106071,20193.00016293971,20310.13
238802400000000000,238802400000,7252,20225.25,20242.75,20198.5,20222.75,221688,107556,114132,20225.086967945943,20306.45
238888800000000000,238888800000,7253,20225.25,20225.5,20150.5,20150.5,213418,106512,106906,20188.11264045207,20302.12
238975200000000000,238975200000,7254,20153.5,20167.25,20125.5,20151.5,215463,111128,104335,20139.931714493905,20297.61
239234400000000000,239234400000,7255,20154.75,20192.75,20130.5,20174.5,218175,104159,114016,20167.687720866277,20293.79
239320800000000000,239320800000,7256,20177,20199.25,20154.25,20176.25,217981,106985,110996,20181.622586372207,20289.96
239407200000000000,239407200000,7257,20178.75,20193,20138.5,20146.25,214164,102611,111553,20178.794178760203,20285.76
239493600000000000,239493600000,7258,20144.25,20199,20134.25,20191.25,219578,108658,110920,20158.05061640966,20282.19
239580000000000000,239580000000,7259,20190,20235.75,20189,20222.25,216429,109714,106715,20213.818996067996,20279.32
239839200000000000,239839200000,7260,20221.25,20230.75,20133.75,20134.5,225688,115969,109719,20171.884068935877,20275.28
239925600000000000,239925600000,7261,20135,20135.5,20053.75,20069,223463,112632,110831,20093.948007052622,20270.26
240012000000000000,240012000000,7262,20073,20081.75,20025.5,20031.5,223623,114119,109504,20053.039369832262,20265.45
240098400000000000,240098400000,7263,20029.5,20035,19952.25,19952.25,214817,105304,109513,19983.015250189696,20259.77
240184800000000000,240184800000,7264,19948.5,20006.25,19939.5,19968.75,211307,103846,107461,19985.561621243025,20254.70
240444000000000000,240444000000,7265,19970.5,19977,19919,19944.25,215814,110897,104917,19936.010300536575,20249.34
240530400000000000,240530400000,7266,19944.25,19963.75,19918.5,19962.5,209825,105853,103972,19937.837357321576,20244.07
240616800000000000,240616800000,7267,19961.75,20003.75,19960.5,19971,218959,110466,108493,19991.78436373933,20238.14
240703200000000000,240703200000,7268,19969.5,19973.75,19923,19952,217683,108477,109206,19958.940179067726,20232.22
240789600000000000,240789600000,7269,19955.75,20007.75,19931,20006.75,217324,106718,110606,19962.72200148166,20226.66
241048800000000000,241048800000,7270,20006,20042,19995.75,19998.75,212922,106197,106725,20016.81009712477,20221.40
241135200000000000,241135200000,7271,19995.25,20020.25,19974.25,19997.5,209897,104897,105000,19998.13169316379,20216.18
241221600000000000,241221600000,7272,20000.25,20020,19947.25,19950.75,205320,101842,103478,19994.426821546855,20210.51
241308000000000000,241308000000,7273,19948,19992.5,19929.25,19984.25,217816,110372,107444,19963.53415727036,20205.37
241394400000000000,241394400000,7274,19985.25,20012.25,19971.5,20001.5,214329,102685,111644,19988.017508130026,20200.48
241653600000000000,241653600000,7275,20000,20041.25,19957,19958,217748,106125,111623,20008.28231717398,20194.57
241740000000000000,241740000000,7276,19956.75,19983.5,19941.75,19956,226991,111891,115100,19965.706977369147,20188.92
241826400000000000,241826400000,7277,19955.25,20005.25,19944.75,19984.75,214564,105707,108857,19982.829717473574,20183.21
241912800000000000,241912800000,7278,19982.75,20023.5,19980.5,20022.75,228901,104176,124725,20001.60919567848,20177.77
241999200000000000,241999200000,7279,20022,20068.5,19988.5,20004,222152,112503,109649,20024.17290076164,20172.41
242258400000000000,242258400000,7280,20007.25,20079.5,20006.25,20070.5,216899,101497,115402,20053.29827362044,20167.27
242344800000000000,242344800000,7281,20072.75,20143.25,20066.25,20122.75,216060,109625,106435,20118.566475747477,20162.97
242431200000000000,242431200000,7282,20123.25,20152,20092,20112.75,220445,105286,115159,20132.494461203474,20158.71
242517600000000000,242517600000,7283,20109,20113.5,20070,20083.25,229799,116843,112956,20087.72461368413,20154.13
242604000000000000,242604000000,7284,20082,20144,20072.25,20135.25,219791,112315,107476,20119.519956458636,20150.51
242863200000000000,242863200000,7285,20134.25,20188,20134.25,20171,219253,112305,106948,20174.315758507295,20147.43
242949600000000000,242949600000,7286,20172,20186.25,20132.5,20147.25,220608,110166,110442,20161.911261151,20144.74
243036000000000000,243036000000,7287,20144.25,20151,20109.25,20138.5,215892,104703,111189,20128.83581837215,20142.19
243122400000000000,243122400000,7288,20138.5,20149.75,20056,20060.5,209303,106339,102964,20106.69649861684,20138.67
243208800000000000,243208800000,7289,20063,20137.5,20055.5,20136.5,221027,112314,108713,20102.774401996136,20136.53
243468000000000000,243468000000,7290,20141,20152.75,20108.75,20112.75,214863,100096,114767,20130.73989821421,20133.87
243554400000000000,243554400000,7291,20114.5,20128.75,20075.25,20114.25,220768,105267,115501,20097.897113712133,20131.63
243640800000000000,243640800000,7292,20111,20133.75,20048.75,20051.25,223823,116540,107283,20099.497734817243,20129.43
243727200000000000,243727200000,7293,20053,20061.5,20016.25,20047,217109,106096,111013,20042.51427508763,20127.60
243813600000000000,243813600000,7294,20045,20076.75,20026.25,20068.5,206136,107505,98631,20039.80691509489,20126.83
244072800000000000,244072800000,7295,20068.5,20089.75,20049,20055,213940,103923,110017,20071.26421893989,20125.85
244159200000000000,244159200000,7296,20055.75,20117.5,20028.25,20100.25,215678,104893,110785,20076.84661741114,20125.28
244245600000000000,244245600000,7297,20098.5,20104.5,20036.5,20073,222441,112391,110050,20057.37956244577,20124.70
244332000000000000,244332000000,7298,20070.25,20074,20023.75,20036.5,203870,100965,102905,20046.990291607395,20123.96
244418400000000000,244418400000,7299,20039.75,20048.75,19990.25,19996.75,214787,108823,105964,20021.302123731883,20122.44
244677600000000000,244677600000,7300,19996.5,20004.5,19960.75,19969,216984,110285,106699,19982.471540528335,20120.48
244764000000000000,244764000000,7301,19967.75,20015.75,19959,19980.5,208051,103670,104381,19992.575009252538,20119.39
244850400000000000,244850400000,7302,19979.75,20003,19967.25,19981.75,216925,106698,110227,19983.269053820444,20118.04
244936800000000000,244936800000,7303,19984.25,20014.5,19962.5,19988.25,217030,108419,108611,19985.3471363406,20116.36
245023200000000000,245023200000,7304,19986.25,20015.25,19948.25,19957.25,218999,111436,107563,19978.69786734186,20114.46
245282400000000000,245282400000,7305,19955.5,20011.5,19949,20005.5,215426,108888,106538,19974.934746734376,20112.83
245368800000000000,245368800000,7306,20008.5,20021.75,19959,19967.5,221117,110043,111074,19989.668255945948,20110.90
245455200000000000,245455200000,7307,19967.75,19987.25,19953.25,19958,217251,106137,111114,19965.833631375688,20109.26
245541600000000000,245541600000,7308,19960.25,20002,19913.25,19919.25,210776,101124,109652,19952.63040621323,20107.47
245628000000000000,245628000000,7309,19922.25,19932,19846.25,19862.25,228062,113198,114864,19909.770104182197,20105.27
245887200000000000,245887200000,7310,19859,19899.25,19844.75,19897.25,220013,112238,107775,19866.46991768668,20103.36
245973600000000000,245973600000,7311,19892.75,19892.75,19786.75,19792.75,215122,108435,106687,19838.307998484583,20100.22
246060000000000000,246060000000,7312,19794.25,19797.5,19721.25,19739.75,207543,106074,101469,19762.159789778503,20096.35
246146400000000000,246146400000,7313,19741.75,19760,19710.5,19717.25,217030,107088,109942,19741.133148643046,20092.01
246232800000000000,246232800000,7314,19720.5,19761.25,19704.25,19752.5,207756,104362,103394,19724.79188086024,20088.19
246492000000000000,246492000000,7315,19754,19757.25,19690.5,19699.5,210218,106474,103744,19728.558403657156,20083.61
246578400000000000,246578400000,7316,19699.25,19717.75,19657.5,19712.25,217906,109116,108790,19676.58093168614,20079.23
246664800000000000,246664800000,7317,19715.5,19730.5,19649.5,19666.5,213674,106875,106799,19671.909886088153,20074.24
246751200000000000,246751200000,7318,19663.75,19683.5,19616.75,19639,222140,106764,115376,19658.235693706672,20068.70
246837600000000000,246837600000,7319,19640.25,19706.25,19638.25,19686,210118,105563,104555,19667.754587898227,20064.15
247096800000000000,247096800000,7320,19690,19717.25,19648.75,19701.75,226866,118358,108508,19671.116284502747,20059.57
247183200000000000,247183200000,7321,19703.5,19748,19687.75,19746.25,211021,104303,106718,19703.80963742945,20055.35
247269600000000000,247269600000,7322,19741.5,19753,19710.5,19739.5,227489,108859,118630,19731.08315896593,20051.22
247356000000000000,247356000000,7323,19742.25,19798,19739,19761.25,211486,101867,109619,19780.326077139856,20047.15
247442400000000000,247442400000,7324,19758.25,19837.5,19758.25,19796.25,220094,105863,114231,19815.659870328134,20043.17
247701600000000000,247701600000,7325,19793.25,19856.5,19786.5,19853,217847,110212,107635,19823.818346132837,20039.91
247788000000000000,247788000000,7326,19856,19879,19830.75,19872.25,215897,107947,107950,19844.911399880497,20037.00
247874400000000000,247874400000,7327,19875.5,19884,19805.75,19824,227598,111246,116352,19841.511733407147,20032.89
247960800000000000,247960800000,7328,19820,19879,19817.75,19847,220736,102949,117787,19846.904656467454,20029.03
248047200000000000,248047200000,7329,19844.75,19852.75,19798.25,19805,213284,104515,108769,19830.713391534293,20024.83
248306400000000000,248306400000,7330,19808.25,19902.25,19808.25,19855.75,218731,109829,108902,19881.227115726622,20021.66
248392800000000000,248392800000,7331,19850.75,19910.75,19842,19899.25,212602,104338,108264,19884.921808120336,20018.63
248479200000000000,248479200000,7332,19896.25,19926.5,19871.5,19911.5,213483,105496,107987,19887.874362361406,20015.23
248565600000000000,248565600000,7333,19907.5,19949.25,19895.75,19943,214211,109044,105167,19933.4312710365,20012.12
248652000000000000,248652000000,7334,19946.5,20014,19945.75,20000.75,219200,109192,110008,19998.958216240877,20009.96
248911200000000000,248911200000,7335,20005.25,20007,19973,19987.5,224008,118301,105707,19992.75011495125,20008.09
248997600000000000,248997600000,7336,19986.5,19999.75,19967.5,19988,212034,106069,105965,19979.711334031334,20006.39
249084000000000000,249084000000,7337,19991.5,20060,19984,20015.75,219529,112454,107075,20029.461822811565,20004.82
249170400000000000,249170400000,7338,20014.5,20090,20014.5,20042.5,219709,109230,110479,20064.988798820257,20003.38
249256800000000000,249256800000,7339,20043,20046.75,19986,20039,222718,115245,107473,20015.3419896461,20001.76
249516000000000000,249516000000,7340,20041.5,20123.25,20035.25,20114,213805,101611,112194,20083.32853651692,20001.01
249602400000000000,249602400000,7341,20110.5,20157,20106.75,20131,218663,112189,106474,20131.973275085405,20000.51
249688800000000000,249688800000,7342,20132.75,20144.75,20081.5,20118.25,211807,103110,108697,20125.748457321995,19999.42
249775200000000000,249775200000,7343,20121,20149,20103.25,20108,211350,103185,108165,20131.650987698133,19998.64
249861600000000000,249861600000,7344,20110.5,20135.75,20059.75,20089.5,212282,107937,104345,20079.878852187187,19998.01
250120800000000000,250120800000,7345,20085.5,20098,20036.25,20058,211011,101039,109972,20061.831378458945,19996.69
250207200000000000,250207200000,7346,20062.5,20125,20043,20114,222390,108843,113547,20077.32330365574,19995.33
250293600000000000,250293600000,7347,20115.25,20186.25,20111.75,20186.25,219432,107268,112164,20144.28991213679,19994.61
250380000000000000,250380000000,7348,20186.25,20223.25,20163,20215,221993,109625,112368,20178.92099075196,19993.96
250466400000000000,250466400000,7349,20213.75,20241.5,20192,20195,217663,111835,105828,20227.475186412023,19993.57
250725600000000000,250725600000,7350,20195.75,20215.75,20164.5,20211.25,219536,112021,107515,20186.12142086036,19994.02
250812000000000000,250812000000,7351,20209.25,20222.25,20183.5,20216.25,234080,120392,113688,20198.641999530075,19993.97
250898400000000000,250898400000,7352,20218.5,20220.75,20155.25,20172,215127,106059,109068,20187.730686989547,19993.46
250984800000000000,250984800000,7353,20170.25,20188.75,20147.25,20178.25,215839,109502,106337,20166.51585093519,19993.74
251071200000000000,251071200000,7354,20180.5,20213.5,20168.25,20179,214977,106596,108381,20191.727251054763,19994.02
251330400000000000,251330400000,7355,20183,20203.25,20163.75,20189.25,212961,105310,107651,20179.264934659397,19994.16
251416800000000000,251416800000,7356,20192.25,20218,20173,20181,214806,113137,101669,20193.707986508758,19994.21
251503200000000000,251503200000,7357,20181,20202.75,20139.5,20162.25,226756,111800,114956,20161.15370045335,19994.37
251589600000000000,251589600000,7358,20163.5,20231.5,20142.75,20227.75,218613,112810,105803,20190.970305974486,19994.74
251676000000000000,251676000000,7359,20229.75,20257.25,20210.75,20236,219493,107355,112138,20241.830648357805,19994.88
251935200000000000,251935200000,7360,20236.5,20259.75,20208.75,20235.25,212681,105332,107349,20224.68255274331,19995.88
252021600000000000,252021600000,7361,20240.5,20256.5,20187.5,20226.5,220274,108531,111743,20207.10623359997,19997.46
252108000000000000,252108000000,7362,20230,20273.25,20219.25,20223.25,212288,104482,107806,20246.66846218345,19999.38
252194400000000000,252194400000,7363,20222.25,20228.25,20114.25,20115.25,211820,104870,106950,20147.696853460486,20001.01
252280800000000000,252280800000,7364,20118,20158.75,20101.25,20140.75,219276,104355,114921,20134.837209726556,20002.72
252540000000000000,252540000000,7365,20137.5,20154.25,20110.75,20112.5,216130,105658,110472,20129.927036968493,20004.41
252626400000000000,252626400000,7366,20115.75,20145.75,20068.75,20074.75,212808,105851,106957,20129.44872960603,20005.53
252712800000000000,252712800000,7367,20074,20099.75,20051.25,20089.75,223745,115464,108281,20065.56843616617,20006.72
252799200000000000,252799200000,7368,20091.75,20145.5,20076,20145.25,215966,108915,107051,20102.61203499625,20008.65
252885600000000000,252885600000,7369,20150.5,20163.25,20092.25,20094.5,218474,105778,112696,20125.327952067524,20009.53
253144800000000000,253144800000,7370,20096.25,20113,20068,20101.75,220602,110536,110066,20084.09772236879,20010.56
253231200000000000,253231200000,7371,20102.25,20142,20086,20104.75,218670,106040,112630,20106.5875531623,20011.63
253317600000000000,253317600000,7372,20108.75,20114.75,19983.75,19988,211903,108023,103880,20025.632558293182,20012.00
253404000000000000,253404000000,7373,19983,19993.75,19930.75,19933.5,209925,106619,103306,19973.559293795402,20011.49
253490400000000000,253490400000,7374,19937.25,19985,19930,19955.25,217125,110765,106360,19966.320632124352,20011.03
253749600000000000,253749600000,7375,19950,19967,19906.25,19936.75,210328,108799,101529,19926.268466395344,20010.82
253836000000000000,253836000000,7376,19934.75,19966,19911.5,19963,219021,109187,109834,19925.988904032034,20010.89
253922400000000000,253922400000,7377,19963.75,19974.5,19927,19971.5,215827,109445,106382,19946.71124558095,20010.76
254008800000000000,254008800000,7378,19976.5,19976.5,19908.5,19930.25,209037,105393,103644,19936.92905083789,20009.83
254095200000000000,254095200000,7379,19932.25,19973.75,19926,19973.75,217508,106891,110617,19942.726370984055,20009.53
254354400000000000,254354400000,7380,19972,19994.75,19950.75,19978.5,212333,106981,105352,19966.095955409663,20008.61
254440800000000000,254440800000,7381,19979.25,19996.75,19909,19909,224376,112131,112245,19955.429568001924,20006.47
254527200000000000,254527200000,7382,19907.75,19954.25,19892,19953.75,218583,105451,113132,19922.09769286724,20004.88
254613600000000000,254613600000,7383,19958,19988.5,19929.5,19948.5,215988,109137,106851,19967.51167888957,20003.54
254700000000000000,254700000000,7384,19950.25,20042.75,19939,20036.25,226649,111402,115247,19991.96406999369,20002.54
254959200000000000,254959200000,7385,20033,20106,20016.5,20085.25,220227,113052,107175,20068.79830470378,20001.69
255045600000000000,255045600000,7386,20087.75,20098.75,20014.25,20031,220207,112762,107445,20038.78416217468,20000.53
255132000000000000,255132000000,7387,20030.5,20061.25,20004.75,20037.75,215366,106153,109213,20023.193916402775,19999.52
255218400000000000,255218400000,7388,20041.75,20061.5,20009.25,20022.25,214897,107294,107603,20040.021641763262,19999.13
255304800000000000,255304800000,7389,20021,20030,19948.25,19977.5,216589,107092,109497,19977.13728074833,19997.54
255564000000000000,255564000000,7390,19980.75,20018.75,19965.25,20018.75,210868,104944,105924,20003.561137773395,19996.61
255650400000000000,255650400000,7391,20015,20053,19993.25,20045.5,220636,114614,106022,20027.69832552258,19995.92
255736800000000000,255736800000,7392,20049.75,20070.5,20032.25,20052,216293,108528,107765,20054.22277997901,19995.93
255823200000000000,255823200000,7393,20056.75,20059.75,19981.75,20004.25,213885,103208,110677,20010.27308951072,19995.50
255909600000000000,255909600000,7394,20008.5,20091.75,19993,20088.5,217159,106062,111097,20029.356599312025,19995.70
256168800000000000,256168800000,7395,20084.5,20108.5,20075.5,20103.25,228336,118679,109657,20088.57536371838,19996.18
256255200000000000,256255200000,7396,20102.5,20132.75,20061.75,20064.25,217221,107201,110020,20110.07171843422,19995.82
256341600000000000,256341600000,7397,20068.25,20137.25,20051.5,20136.5,217770,111723,106047,20070.85900376544,19996.46
256428000000000000,256428000000,7398,20136.25,20158.25,20073.75,20083,230862,114016,116846,20128.689454089457,19996.92
256514400000000000,256514400000,7399,20084.25,20106.5,20069,20074,208488,103764,104724,20084.458249395648,19997.69
256773600000000000,256773600000,7400,20075.75,20087,20038.25,20058.75,215210,109127,106083,20051.78420031597,19998.59
256860000000000000,256860000000,7401,20060.5,20087.75,20053.5,20061.25,218395,109385,109010,20073.74936468326,19999.40
256946400000000000,256946400000,7402,20065,20071,20025.75,20033.5,211630,100723,110907,20045.963417284886,19999.91
257032800000000000,257032800000,7403,20030.5,20044,19993.5,20005.75,214004,108173,105831,20010.185896058018,20000.09
257119200000000000,257119200000,7404,20003.5,20039.5,20002,20022.75,218458,110628,107830,20024.287777284422,20000.74
257378400000000000,257378400000,7405,20026.75,20035.75,20000.5,20025.25,213966,110670,103296,20022.646466027312,20000.94
257464800000000000,257464800000,7406,20021.5,20055.5,19972.25,20015.25,222182,116123,106059,20005.647592964327,20001.42
257551200000000000,257551200000,7407,20012,20033.25,19974,19991.75,220640,113374,107266,20014.075344452503,20001.76
257637600000000000,257637600000,7408,19994,20019.25,19969.5,19988.5,214402,108967,105435,20004.424393195957,20002.45
257724000000000000,257724000000,7409,19986.25,19993,19921.75,19950,220518,111780,108738,19940.249836748022,20003.33
257983200000000000,257983200000,7410,19945.75,19980.75,19928.25,19930.25,218173,106241,111932,19963.711603864824,20003.66
258069600000000000,258069600000,7411,19927.25,19941.5,19879.5,19882,233898,115348,118550,19919.417294076906,20004.55
258156000000000000,258156000000,7412,19878.5,19979.75,19870.25,19978.25,219778,111005,108773,19933.28194587265,20006.94
258242400000000000,258242400000,7413,19978.25,20043.25,19971.75,19999.5,223022,117842,105180,20015.068178251473,20009.76
258328800000000000,258328800000,7414,20002.25,20060.75,19990,20047.75,208338,105947,102391,20031.773437874992,20012.71
258588000000000000,258588000000,7415,20046.75,20084.75,20033.5,20051.25,211661,103783,107878,20049.22330046631,20016.23
258674400000000000,258674400000,7416,20052,20095.25,20040,20094.25,213201,102773,110428,20066.7507891614,20020.05
258760800000000000,258760800000,7417,20089.25,20100.25,20049.75,20090.75,213078,109239,103839,20071.222369273222,20024.29
258847200000000000,258847200000,7418,20087,20100.5,20028,20030.75,220344,107817,112527,20061.079118333153,20028.21
258933600000000000,258933600000,7419,20033.25,20088,20014.5,20038.75,217000,109051,107949,20055.733710829492,20031.73
259192800000000000,259192800000,7420,20038,20041.75,19962.5,19976.5,223807,113002,110805,19985.677171625553,20034.48
259279200000000000,259279200000,7421,19975.25,19987.5,19922.5,19929.75,214137,106913,107224,19964.984597477316,20036.32
259365600000000000,259365600000,7422,19927.75,19966.75,19877.75,19879.25,225399,115677,109722,19940.669947515296,20037.71
259452000000000000,259452000000,7423,19879.5,19913.75,19866.25,19887.75,225642,115009,110633,19895.93055370897,20038.98
259538400000000000,259538400000,7424,19891.5,19943.75,19890.25,19928.75,223764,112060,111704,19906.1644388731,20040.30
259797600000000000,259797600000,7425,19924.75,19937.75,19856.75,19874.25,223320,112297,111023,19920.86057339244,20040.52
259884000000000000,259884000000,7426,19872.5,19888.5,19835.25,19868.25,214351,105201,109150,19857.54631189031,20040.48
259970400000000000,259970400000,7427,19870.5,19901,19857,19882.75,221732,107492,114240,19878.598010210524,20041.06
260056800000000000,260056800000,7428,19880.75,19884.5,19810.75,19822.75,212882,107546,105336,19825.062007356188,20040.82
260143200000000000,260143200000,7429,19823.75,19849.75,19754,19758.5,218311,115770,102541,19824.29693533537,20040.36
260402400000000000,260402400000,7430,19756.25,19759.5,19699.75,19708.75,223124,110160,112964,19720.22234609455,20038.89
260488800000000000,260488800000,7431,19707.25,19710,19654.75,19697,214330,112193,102137,19672.068212569404,20036.87
260575200000000000,260575200000,7432,19693.5,19715.25,19668.5,19703.5,216501,104285,112216,19687.196260063465,20034.79
260661600000000000,260661600000,7433,19698.25,19720,19680,19708,216561,112610,103951,19690.842477408212,20032.44
260748000000000000,260748000000,7434,19708.75,19714,19584.25,19587.75,215511,107636,107875,19648.209128536364,20028.30
261007200000000000,261007200000,7435,19588,19631.5,19583.25,19626.75,226415,106361,120054,19604.576818011174,20024.70
261093600000000000,261093600000,7436,19628.5,19635.25,19578.75,19590,224097,116544,107553,19602.99269847432,20020.72
261180000000000000,261180000000,7437,19593.25,19595.75,19543.75,19555.25,215031,111659,103372,19569.762565630073,20016.11
261266400000000000,261266400000,7438,19553,19609.5,19546.5,19580.75,222495,109574,112921,19586.918509404706,20011.49
261352800000000000,261352800000,7439,19583,19591.25,19514.5,19515.75,221743,114462,107281,19557.853923235456,20006.26
261612000000000000,261612000000,7440,19512.75,19514,19437.5,19458,218945,99632,119313,19457.959832377994,19999.70
261698400000000000,261698400000,7441,19453.25,19498,19439,19488,214260,105388,108872,19462.110987818538,19993.27
261784800000000000,261784800000,7442,19489,19503.25,19464.5,19487,216772,104899,111873,19482.104878628237,19986.96
261871200000000000,261871200000,7443,19491,19531.5,19488.5,19519.5,220638,111798,108840,19514.92396028789,19981.07
261957600000000000,261957600000,7444,19521,19588.5,19521,19585.25,211192,105214,105978,19550.70553216978,19976.03
262216800000000000,262216800000,7445,19583.25,19591.75,19514.25,19539,213122,106803,106319,19539.54666927863,19970.84
262303200000000000,262303200000,7446,19541,19561,19508.75,19534.25,216050,107758,108292,19527.436663966673,19965.04
262389600000000000,262389600000,7447,19534.5,19583.25,19511.5,19566,220234,106274,113960,19560.151858931862,19958.84
262476000000000000,262476000000,7448,19567.75,19587.5,19534,19556,216737,106548,110189,19552.76109178405,19952.25
262562400000000000,262562400000,7449,19552.75,19561.75,19510,19530.5,216469,107573,108896,19530.141042135365,19945.61
262821600000000000,262821600000,7450,19526.5,19529.25,19467.25,19493.25,205950,106854,99096,19502.2562940034,19938.43
262908000000000000,262908000000,7451,19493.5,19503.75,19459.25,19461.75,216181,110095,106086,19476.973333687973,19930.88
262994400000000000,262994400000,7452,19464.5,19464.5,19378.25,19385.5,217580,108329,109251,19404.895670557955,19923.02
263080800000000000,263080800000,7453,19382.5,19382.5,19304,19317.25,223584,118339,105245,19329.32393753578,19914.41
263167200000000000,263167200000,7454,19317,19345,19296.5,19329.5,213699,109365,104334,19320.9621909789,19905.91
263426400000000000,263426400000,7455,19329.25,19356.25,19306.5,19337.5,218568,107265,111303,19338.68977274807,19897.39
263512800000000000,263512800000,7456,19340.75,19357,19288,19315,209348,103481,105867,19316.380825228807,19888.73
263599200000000000,263599200000,7457,19313.5,19385,19308.25,19352,217413,110194,107219,19358.860844337734,19880.63
263685600000000000,263685600000,7458,19348,19393.75,19334,19339,218137,112688,105449,19371.960671504607,19871.74
263772000000000000,263772000000,7459,19338.25,19348.75,19291.75,19293,211296,106161,105135,19320.308634569516,19862.31
264031200000000000,264031200000,7460,19288.25,19293.5,19186.75,19199,206382,103164,103218,19257.62394370633,19851.95
264117600000000000,264117600000,7461,19198.75,19215.75,19183.5,19186.5,215365,108038,107327,19200.659272630186,19841.55
264204000000000000,264204000000,7462,19182.75,19231.25,19177.5,19186,227331,107975,119356,19208.14115320832,19831.18
264290400000000000,264290400000,7463,19187.25,19215.25,19163,19174,220514,114654,105860,19187.77775674107,19821.77
264376800000000000,264376800000,7464,19175.25,19191,19116.25,19130.5,225627,108930,116697,19134.036438458163,19811.66
264636000000000000,264636000000,7465,19126.5,19161,19113,19131.25,228836,112074,116762,19128.502124884195,19801.85
264722400000000000,264722400000,7466,19131.25,19192,19098.25,19098.75,213279,108233,105046,19166.00787817835,19792.09
264808800000000000,264808800000,7467,19097.5,19105.5,19033.5,19041.5,221259,110516,110743,19069.079554955955,19781.61
264895200000000000,264895200000,7468,19041.25,19089.5,19032.25,19038.5,220246,108202,112044,19069.12677188235,19770.54
264981600000000000,264981600000,7469,19042.5,19067.25,19020.5,19027.25,227321,110190,117131,19052.911555685572,19759.87
265240800000000000,265240800000,7470,19026.75,19028.75,18916.5,18930.5,213594,107015,106579,18962.017516877815,19748.16
265327200000000000,265327200000,7471,18930.75,18953.75,18913.75,18937.75,229374,119329,110045,18928.65793202368,19736.49
265413600000000000,265413600000,7472,18933.5,18946.25,18904.5,18931.25,219089,108905,110184,18917.963778418816,19725.92
265500000000000000,265500000000,7473,18926.5,18985.75,18914,18941.5,220837,112840,107997,18943.99855209951,19716.00
265586400000000000,265586400000,7474,18943.75,18981,18937.5,18945.5,218706,107332,111374,18961.93060089801,19705.90
265845600000000000,265845600000,7475,18941,18954,18895.75,18921.75,221419,110411,111008,18921.065232658442,19695.75
265932000000000000,265932000000,7476,18923,18982.5,18915,18924.75,211587,101072,110515,18949.444448382936,19685.37
266018400000000000,266018400000,7477,18924.5,18944.5,18901.25,18909.75,210359,103074,107285,18927.849355150007,19674.75
266104800000000000,266104800000,7478,18909.5,18921.25,18861.5,18865,204719,103398,101321,18905.125296137634,19664.10
266191200000000000,266191200000,7479,18866.5,18875.25,18820.75,18838.5,203900,100564,103336,18836.189190779794,19652.75
266450400000000000,266450400000,7480,18840,18872.25,18827.75,18838.75,219848,110843,109005,18850.669160056037,19641.35
266536800000000000,266536800000,7481,18837.5,18853.75,18799.5,18813.25,216111,108801,107310,18826.8285452846,19630.39
266623200000000000,266623200000,7482,18815.75,18855.75,18786.75,18850,214013,106586,107427,18817.69446131777,19619.36
266709600000000000,266709600000,7483,18852,18912,18849.5,18897.75,208677,104650,104027,18894.284911609808,19608.85
