id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
169336800000000000,169336800000,6678,20564.5,20569,20520,20564,214585,107786,106799,20540.117721415754,20608.85,20483.12,20321.36,20585.53,20439.53,20506.63,0.00,0.00,28.05,-0.75,49.00,20591.96,0.00,20520.00,0.94,10160662.00,29580096.00,60.04,20656.74,20588.34,20519.94,24.63,36.13,-11.49,51.76,32.41,20564.00,20564.00,20564.00,20564.00
169423200000000000,169423200000,6679,20567.5,20584.5,20552.25,20581.5,208048,103508,104540,20562.89105158425,20601.72,20486.97,20321.17,20584.82,20443.71,20514.66,0.00,0.00,27.67,-27.00,32.25,20581.72,0.00,0.00,0.92,10160594.00,29600680.00,58.06,20656.01,20587.64,20519.26,23.08,33.52,-10.44,53.91,55.53,20581.50,20581.50,20581.50,20581.50
169682400000000000,169682400000,6680,20583.5,20613.5,20568.5,20571.25,229129,118913,110216,20597.2010068564,20600.00,20490.28,20321.04,20583.29,20447.46,20522.47,0.00,0.00,22.24,15.00,45.00,20572.69,0.00,0.00,0.87,10160507.00,29621294.00,57.12,20651.48,20584.96,20518.44,20.78,30.97,-10.19,52.44,48.81,20571.25,20571.25,20571.25,20571.25
169768800000000000,169768800000,6681,20572,20629.5,20543.75,20624,218065,109631,108434,20603.69288744182,20600.45,20495.52,20320.99,20585.63,20452.65,20530.26,20543.75,0.00,24.01,-19.00,85.75,20575.46,0.00,0.00,1.28,10160471.00,29641924.00,59.17,20652.20,20585.19,20518.17,22.95,29.37,-6.41,58.69,94.98,20624.00,20624.00,20624.00,20624.00
169855200000000000,169855200000,6682,20624.25,20625.25,20562.25,20596.75,216185,112541,103644,20580.840176237944,20604.30,20499.49,20320.92,20585.89,20456.89,20537.90,0.00,0.00,23.87,18.50,63.00,20573.29,0.00,0.00,1.10,10160432.00,29662550.00,59.44,20650.38,20584.36,20518.35,22.22,27.94,-5.72,54.69,70.09,20596.75,20596.75,20596.75,20596.75
169941600000000000,169941600000,6683,20600.25,20656,20597.25,20606.75,215800,112561,103239,20638.75325648749,20610.22,20503.70,20320.84,20587.00,20461.30,20545.43,0.00,0.00,23.18,35.75,59.25,20575.73,0.00,0.00,1.46,10160391.00,29683206.00,59.43,20638.94,20581.69,20524.44,22.19,26.79,-4.60,55.88,63.79,20606.75,20606.75,20606.75,20606.75
170028000000000000,170028000000,6684,20610,20648.25,20608.5,20640.75,221487,109921,111566,20632.2799385517,20615.60,20509.07,20320.78,20590.73,20466.57,20553.00,0.00,0.00,25.43,42.50,41.50,20585.21,0.00,0.00,1.69,10160354.00,29703854.00,58.15,20642.83,20582.57,20522.32,24.62,26.35,-1.73,59.74,88.79,20640.75,20640.75,20640.75,20640.75
170287200000000000,170287200000,6685,20643.75,20667.5,20621.25,20628.25,223614,105891,117723,20643.6544234708,20622.22,20513.75,20320.69,20593.42,20471.33,20560.54,0.00,0.00,24.82,60.25,46.25,20592.98,0.00,0.00,1.53,10160318.00,29724522.00,57.30,20648.27,20586.19,20524.10,25.25,26.13,-0.88,57.74,73.39,20628.25,20628.25,20628.25,20628.25
170373600000000000,170373600000,6686,20631.5,20691.75,20619.25,20622.25,212445,96892,115553,20660.307858504555,20630.80,20518.00,20320.61,20595.58,20475.77,20568.02,0.00,0.00,24.44,59.50,72.50,20597.74,20691.75,0.00,1.71,10160288.00,29745214.00,58.38,20646.31,20591.53,20536.74,24.98,25.90,-0.92,56.75,59.53,20622.25,20622.25,20622.25,20622.25
170460000000000000,170460000000,6687,20619,20640.25,20594,20600.25,216895,109167,107728,20613.305705525716,20632.55,20521.23,20320.30,20596.12,20479.43,20575.32,0.00,0.00,24.42,-5.25,46.25,20598.65,0.00,0.00,1.79,10160144.00,29765854.00,57.52,20646.20,20593.70,20541.20,22.73,25.27,-2.54,53.18,46.72,20600.25,20600.25,20600.25,20600.25
170546400000000000,170546400000,6688,20604.25,20640.25,20599.75,20609,213745,109432,104313,20619.69039509696,20639.68,20524.67,20319.98,20597.36,20483.24,20582.49,0.00,0.00,22.93,4.00,40.50,20602.79,0.00,0.00,1.70,10159983.00,29786494.00,56.30,20647.37,20595.65,20543.93,21.40,24.49,-3.10,54.41,44.09,20609.00,20609.00,20609.00,20609.00
170632800000000000,170632800000,6689,20609,20612.25,20534,20568.25,222401,114525,107876,20591.362257813587,20642.45,20526.38,20319.63,20595.59,20485.74,20589.36,0.00,20612.25,24.30,-1.00,78.25,20601.16,0.00,0.00,1.56,10159797.00,29807106.00,57.87,20645.45,20593.28,20541.11,16.86,22.97,-6.10,48.07,21.71,20568.25,20568.25,20568.25,20568.25
170892000000000000,170892000000,6690,20563.25,20566.75,20495.5,20509.25,222565,115786,106779,20517.184878574797,20637.78,20525.71,20319.07,20589.72,20486.43,20595.70,0.00,0.00,33.40,-80.50,72.75,20591.47,0.00,0.00,1.43,10159524.00,29827672.00,58.93,20649.25,20587.53,20525.80,8.41,20.06,-11.64,40.69,7.01,20509.25,20509.25,20509.25,20509.25
170978400000000000,170978400000,6691,20508,20543.5,20507.5,20519.75,231354,114407,116947,20528.479933348895,20629.18,20525.47,20318.70,20584.95,20487.41,20601.59,0.00,0.00,37.83,-123.50,36.00,20587.33,0.00,0.00,1.45,10159322.00,29848216.00,57.29,20652.35,20586.22,20520.10,2.53,16.55,-14.02,42.38,12.36,20519.75,20519.75,20519.75,20519.75
171064800000000000,171064800000,6692,20516.75,20530.5,20483.75,20492.5,214173,107914,106259,20503.57661796772,20619.70,20524.18,20318.09,20578.26,20487.56,20606.93,0.00,0.00,44.97,-102.25,46.75,20577.87,0.00,0.00,1.13,10159038.00,29868746.00,56.54,20659.98,20582.71,20505.45,-4.28,12.39,-16.66,39.25,4.21,20492.50,20492.50,20492.50,20492.50
171151200000000000,171151200000,6693,20491.25,20558.5,20488.75,20539.25,215252,102777,112475,20535.06790761526,20609.95,20524.77,20317.57,20575.10,20489.08,20611.94,0.00,0.00,46.41,-113.00,69.75,20570.92,0.00,0.00,1.42,10158773.00,29889304.00,57.48,20659.46,20580.07,20500.69,-5.83,8.74,-14.57,46.56,26.68,20539.25,20539.25,20539.26,20539.25
171237600000000000,171237600000,6694,20540.75,20542.25,20448,20450.25,215628,107270,108358,20503.05081436548,20599.35,20521.85,20316.78,20565.40,20487.94,20616.28,0.00,0.00,57.32,-68.25,94.25,20549.15,0.00,0.00,0.69,10158395.00,29909846.00,60.11,20671.75,20574.29,20476.82,-14.09,4.18,-18.26,37.34,0.92,20450.25,20450.25,20450.25,20450.25
171496800000000000,171496800000,6695,20452.5,20487.25,20420.25,20478.75,213914,109308,104606,20466.5372930243,20581.32,20520.16,20316.14,20558.15,20487.67,20620.09,0.00,0.00,60.04,-110.75,67.00,20534.67,0.00,20420.25,0.40,10158092.00,29930334.00,60.60,20674.28,20568.70,20463.12,-18.12,-0.28,-17.84,41.35,21.55,20478.75,20478.75,20478.75,20478.75
171583200000000000,171583200000,6696,20483.5,20495.25,20448.5,20456.25,215255,106588,108667,20479.33716057699,20561.68,20517.65,20315.55,20549.62,20486.75,20623.35,0.00,0.00,64.87,-24.50,46.75,20518.66,0.00,0.00,0.31,10157800.00,29950830.00,59.61,20676.15,20561.28,20446.40,-22.87,-4.80,-18.07,39.22,16.36,20456.25,20456.25,20456.25,20456.25
171669600000000000,171669600000,6697,20459.5,20490.25,20445.25,20448.75,218013,107629,110384,20473.766830418368,20546.68,20514.95,20314.85,20541.02,20485.63,20626.04,0.00,0.00,67.96,-57.25,45.00,20505.74,0.00,0.00,0.07,10157461.00,29971320.00,58.57,20680.23,20555.39,20430.55,-26.92,-9.22,-17.70,38.50,12.95,20448.75,20448.75,20448.76,20448.75
171756000000000000,171756000000,6698,20451.25,20540.5,20445,20529.75,218395,107165,111230,20525.887563817854,20536.70,20515.53,20314.16,20538.69,20486.93,20628.56,0.00,0.00,61.98,-40.00,95.50,20505.64,0.00,0.00,0.49,10157145.00,29991860.00,61.21,20678.93,20553.68,20428.42,-23.33,-12.04,-11.29,49.23,57.03,20529.75,20529.75,20529.75,20529.75
171842400000000000,171842400000,6699,20524.5,20540.5,20489.5,20500.25,210114,106833,103281,20505.270981467205,20529.53,20514.93,20313.45,20534.27,20487.32,20630.79,0.00,0.00,56.34,-16.25,51.00,20496.63,0.00,0.00,0.08,10156811.00,30012400.00,60.48,20676.26,20549.61,20422.96,-22.61,-14.16,-8.45,46.08,54.61,20500.25,20500.25,20500.25,20500.25
172101600000000000,172101600000,6700,20503.5,20531,20489.25,20517.25,213926,109378,104548,20512.835716556194,20525.95,20515.03,20312.85,20531.37,20488.20,20632.86,0.00,0.00,49.19,51.00,41.75,20491.48,0.00,0.00,0.18,10156500.00,30032932.00,59.14,20673.90,20546.91,20419.92,-20.43,-15.41,-5.01,48.14,70.16,20517.25,20517.25,20517.25,20517.25
172188000000000000,172188000000,6701,20518,20578.25,20496.75,20522.5,207886,108121,99765,20551.25708681681,20529.43,20515.32,20312.24,20529.00,20489.21,20634.80,0.00,0.00,43.37,34.50,81.50,20489.46,0.00,0.00,0.40,10156188.00,30053510.00,60.74,20664.13,20541.84,20419.55,-18.07,-15.94,-2.12,48.79,64.72,20522.50,20522.50,20522.50,20522.50
172274400000000000,172274400000,6702,20523.5,20579.25,20495.25,20572.5,210958,101764,109194,20532.536862787852,20534.30,20517.56,20311.65,20530.53,20491.66,20636.84,20495.25,0.00,38.13,64.00,84.00,20492.88,0.00,0.00,0.40,10155914.00,30074090.00,62.40,20661.18,20540.63,20420.07,-12.02,-15.16,3.14,54.63,95.75,20572.50,20572.50,20572.51,20572.50
172360800000000000,172360800000,6703,20576,20655.25,20572.5,20642.75,207490,100220,107270,20624.922566147765,20543.97,20522.47,20311.10,20537.36,20496.10,20639.26,0.00,0.00,49.68,124.75,82.75,20507.51,0.00,0.00,0.38,10155683.00,30094746.00,63.85,20667.85,20542.43,20417.00,-1.54,-12.44,10.89,61.30,94.68,20642.75,20642.75,20642.75,20642.75
172447200000000000,172447200000,6704,20638.75,20659.5,20618,20644.5,221104,115504,105600,20644.527412439395,20555.70,20527.26,20310.70,20544.09,20500.47,20642.03,0.00,0.00,60.10,114.25,41.50,20523.01,0.00,0.00,0.44,10155480.00,30115406.00,62.26,20668.64,20542.61,20416.59,6.82,-8.58,15.40,61.45,93.73,20644.50,20644.50,20644.50,20644.50
172706400000000000,172706400000,6705,20642.25,20651,20614.5,20614.5,217101,110949,106152,20631.271659273792,20572.07,20530.68,20310.41,20548.38,20503.82,20644.99,0.00,0.00,64.58,138.75,36.50,20531.42,0.00,0.00,0.05,10155336.00,30136056.00,60.42,20666.21,20541.93,20417.64,10.90,-4.69,15.59,57.29,79.02,20614.50,20614.50,20614.50,20614.49
172792800000000000,172792800000,6706,20612.25,20665.5,20600,20662.5,214945,111240,103705,20640.388900649003,20589.10,20535.85,20310.17,20556.12,20508.49,20648.31,0.00,0.00,72.07,94.25,65.50,20545.80,0.00,0.00,0.12,10155216.00,30156722.00,60.78,20674.50,20543.94,20413.37,17.81,-0.19,18.00,61.75,98.64,20662.50,20662.50,20662.50,20662.50
172879200000000000,172879200000,6707,20659.25,20673.75,20624,20667.5,209815,105389,104426,20646.716320329815,20607.45,20541.01,20310.07,20563.98,20513.17,20651.94,0.00,0.00,79.03,135.75,49.75,20561.38,0.00,0.00,0.14,10155186.00,30177396.00,59.99,20686.66,20547.30,20407.94,23.41,4.53,18.88,62.20,97.27,20667.50,20667.50,20667.51,20667.50
172965600000000000,172965600000,6708,20668.75,20730.5,20655.5,20706.25,208686,104319,104367,20701.144906701935,20626.45,20547.49,20310.13,20574.58,20518.85,20655.99,0.00,0.00,83.21,92.75,75.00,20580.84,0.00,0.00,0.49,10155234.00,30198126.00,61.06,20705.85,20552.16,20398.48,30.63,9.75,20.88,65.53,89.95,20706.25,20706.25,20706.25,20706.25
173052000000000000,173052000000,6709,20707,20756.5,20705.5,20708,224523,112150,112373,20733.270166085433,20648.05,20553.79,20310.21,20585.00,20524.41,20660.41,0.00,0.00,86.36,68.25,51.00,20603.31,20756.50,0.00,0.55,10155262.00,30218882.00,60.35,20727.16,20559.15,20391.14,36.07,15.02,21.06,65.68,81.85,20708.00,20708.00,20708.00,20708.00
173311200000000000,173311200000,6710,20708.25,20709,20604,20617.25,206652,108201,98451,20640.063358931926,20665.85,20556.27,20310.04,20588.41,20527.14,20664.77,0.00,0.00,78.81,66.00,105.00,20610.92,0.00,0.00,-0.04,10155203.00,30239592.00,63.53,20732.74,20564.55,20396.36,32.69,18.55,14.14,53.04,46.70,20617.25,20617.25,20617.25,20617.25
173397600000000000,173397600000,6711,20613.25,20652,20593,20594,209074,106390,102684,20631.270505897435,20673.22,20557.75,20309.83,20590.16,20529.11,20668.92,0.00,0.00,67.38,1.00,59.00,20615.94,0.00,0.00,-0.12,10155115.00,30260244.00,63.21,20735.61,20568.26,20400.91,27.81,20.40,7.41,50.36,37.80,20594.00,20594.00,20594.00,20594.00
173484000000000000,173484000000,6712,20597,20666.5,20592.5,20663.75,215321,105925,109396,20631.92150092188,20681.95,20561.91,20309.86,20597.18,20533.07,20673.12,0.00,0.00,65.19,-62.25,74.00,20632.93,0.00,20592.50,0.24,10155129.00,30280910.00,63.98,20745.31,20576.82,20408.34,29.23,22.17,7.07,57.32,49.59,20663.75,20663.75,20663.75,20663.75
173570400000000000,173570400000,6713,20663.25,20737.25,20662.75,20725.25,210074,104096,105978,20706.106614811924,20690.15,20568.31,20310.11,20608.64,20538.72,20677.55,0.00,0.00,62.17,-5.50,74.50,20657.19,0.00,0.00,0.31,10155268.00,30301648.00,64.73,20765.47,20586.13,20406.78,34.92,24.72,10.20,62.33,80.95,20725.25,20725.25,20725.25,20725.25
173656800000000000,173656800000,6714,20729.5,20751.25,20693.5,20740.5,224182,113117,111065,20711.53236432898,20699.32,20575.07,20310.45,20620.87,20544.66,20682.24,0.00,0.00,59.05,22.50,57.75,20682.38,0.00,0.00,0.57,10155426.00,30322400.00,64.23,20780.63,20600.64,20420.64,40.20,27.82,12.38,63.47,90.24,20740.50,20740.50,20740.50,20740.50
173916000000000000,173916000000,6715,20736.5,20809,20726.5,20734.25,217671,111690,105981,20776.659375847034,20715.13,20581.31,20310.80,20632.26,20550.23,20687.07,0.00,0.00,51.42,28.25,82.50,20704.26,20809.00,0.00,0.87,10155594.00,30343208.00,65.54,20793.26,20613.41,20433.57,43.38,30.93,12.45,62.63,65.47,20734.25,20734.25,20734.26,20734.25
174002400000000000,174002400000,6716,20730.25,20762,20687.5,20698.75,222404,107463,114941,20705.336446286936,20724.78,20585.91,20311.10,20640.55,20554.60,20691.87,0.00,0.00,45.32,117.00,74.50,20720.98,0.00,0.00,0.89,10155729.00,30363970.00,66.18,20793.68,20625.54,20457.39,42.54,33.25,9.29,57.94,49.08,20698.75,20698.75,20698.75,20698.75
174088800000000000,174088800000,6717,20697.5,20763.75,20696,20733.5,227855,111807,116048,20733.838685787014,20733.78,20591.70,20311.48,20650.87,20559.86,20696.73,0.00,0.00,47.01,100.50,67.75,20738.83,0.00,0.00,0.86,10155914.00,30384734.00,66.29,20793.21,20639.78,20486.34,44.17,35.43,8.74,61.02,65.13,20733.50,20733.50,20733.50,20733.50
174175200000000000,174175200000,6718,20736.75,20741.75,20664.5,20707.5,223531,111181,112350,20685.213903217,20734.90,20596.24,20311.80,20658.66,20564.21,20701.53,0.00,0.00,46.48,73.50,77.25,20747.72,0.00,0.00,0.67,10156056.00,30405476.00,67.07,20796.05,20648.66,20501.28,42.87,36.92,5.95,57.62,53.12,20707.50,20707.50,20707.50,20707.50
174261600000000000,174261600000,6719,20707.5,20710,20625,20630.25,215645,102130,113515,20647.19167265645,20730.25,20597.58,20311.94,20660.11,20566.15,20705.95,0.00,20710.00,44.95,-22.00,85.00,20745.43,0.00,0.00,0.07,10156124.00,30426186.00,68.35,20786.37,20655.16,20523.95,35.20,36.58,-1.38,48.91,17.44,20630.25,20630.25,20630.26,20630.25
174520800000000000,174520800000,6720,20631,20650,20603.25,20631.5,212344,104926,107418,20618.552952991373,20724.35,20598.91,20311.92,20661.40,20568.07,20709.99,0.00,0.00,46.73,-105.50,46.75,20740.55,0.00,0.00,0.04,10156132.00,30446836.00,66.81,20776.61,20660.88,20545.14,28.89,35.04,-6.15,49.04,18.01,20631.50,20631.50,20631.50,20631.50
174607200000000000,174607200000,6721,20628,20653.25,20597.5,20617.5,214031,107128,106903,20621.164584803137,20724.47,20599.63,20311.89,20661.13,20569.52,20713.61,0.00,0.00,49.58,-102.25,55.75,20736.08,0.00,0.00,0.35,10156116.00,30467490.00,66.02,20764.87,20665.63,20566.38,22.50,32.53,-10.03,47.53,11.55,20617.50,20617.50,20617.50,20617.50
174693600000000000,174693600000,6722,20620.5,20652.75,20585.25,20597.75,223461,105970,117491,20611.95263043663,20723.10,20599.56,20311.92,20659.01,20570.35,20716.76,0.00,0.00,53.10,-77.00,67.50,20722.01,0.00,0.00,0.17,10156122.00,30488142.00,66.13,20761.92,20666.89,20571.86,15.66,29.16,-13.49,45.41,5.59,20597.75,20597.75,20597.75,20597.75
174780000000000000,174780000000,6723,20600.75,20611.5,20553.25,20589.75,219656,106362,113294,20570.242930992095,20710.53,20599.18,20311.86,20655.89,20570.92,20719.42,0.00,0.00,55.93,-136.00,58.25,20707.79,0.00,20553.25,-0.01,10156082.00,30508754.00,65.56,20764.62,20664.24,20563.86,9.49,25.22,-15.73,44.55,14.27,20589.75,20589.75,20589.75,20589.74
174866400000000000,174866400000,6724,20592.25,20669.5,20591.75,20650.25,214862,103786,111076,20651.28073368022,20702.35,20601.18,20311.99,20656.85,20573.26,20721.89,0.00,0.00,54.64,-115.25,79.75,20699.35,20669.50,0.00,0.41,10156134.00,30529424.00,66.58,20764.71,20664.53,20564.34,9.37,22.05,-12.68,52.01,37.93,20650.25,20650.25,20650.25,20650.25
175125600000000000,175125600000,6725,20650.5,20659.25,20624,20636.75,214415,105296,109119,20644.599161672457,20687.38,20602.57,20311.91,20656.46,20575.13,20724.11,0.00,0.00,51.68,19.50,35.25,20687.10,0.00,0.00,0.22,10156111.00,30550084.00,64.34,20764.05,20665.64,20567.22,8.09,19.26,-11.17,50.38,39.67,20636.75,20636.75,20636.75,20636.75
175212000000000000,175212000000,6726,20639.75,20655,20593.25,20598.25,217898,113429,104469,20617.28623025452,20676.68,20602.40,20311.96,20652.84,20575.80,20725.92,0.00,0.00,54.76,11.75,61.75,20674.04,0.00,0.00,-0.03,10156119.00,30570740.00,64.15,20765.14,20662.43,20559.71,3.93,16.20,-12.27,45.96,21.38,20598.25,20598.25,20598.25,20598.25
175298400000000000,175298400000,6727,20598.25,20603.25,20507,20526,219381,110078,109303,20532.794717865265,20660.63,20599.41,20311.63,20643.63,20574.34,20727.04,0.00,0.00,62.29,-22.25,96.25,20648.57,0.00,0.00,-0.20,10155951.00,30591344.00,66.45,20773.96,20655.35,20536.74,-5.14,11.93,-17.07,39.04,8.09,20526.00,20526.00,20526.00,20526.00
175384800000000000,175384800000,6728,20528,20564,20497,20517.25,218074,113441,104633,20526.294616735602,20642.85,20596.18,20311.29,20633.77,20572.66,20727.53,0.00,0.00,65.44,-72.75,67.00,20622.95,0.00,0.00,-0.23,10155772.00,30611908.00,66.49,20776.31,20645.90,20515.49,-12.89,6.97,-19.85,38.28,9.51,20517.25,20517.25,20517.25,20517.25
175471200000000000,175471200000,6729,20517,20586.5,20488.25,20568,215689,108100,107589,20555.84761856191,20630.50,20595.08,20310.99,20627.82,20572.52,20727.65,0.00,0.00,61.02,-75.25,98.25,20604.57,0.00,20488.25,-0.07,10155610.00,30632494.00,68.76,20770.25,20638.90,20507.55,-14.76,2.62,-17.38,44.91,44.00,20568.00,20568.00,20568.01,20568.00
175730400000000000,175730400000,6730,20570.5,20631.75,20551,20598,218806,113793,105013,20582.999873175326,20628.68,20595.19,20310.78,20624.30,20573.27,20727.58,0.00,0.00,57.33,-80.00,80.75,20593.50,20631.75,0.00,0.13,10155504.00,30653126.00,69.61,20770.19,20637.94,20505.69,-13.67,-0.64,-13.03,48.44,60.55,20598.00,20598.00,20598.00,20598.00
175816800000000000,175816800000,6731,20601.5,20621.75,20538.5,20540.75,213516,107167,106349,20585.09156573746,20625.53,20593.06,20310.48,20616.68,20572.32,20727.13,0.00,0.00,49.72,-38.25,83.25,20579.49,0.00,0.00,-0.40,10155349.00,30673748.00,70.59,20772.99,20635.28,20497.56,-17.22,-3.95,-13.27,42.81,28.97,20540.75,20540.75,20540.75,20540.75
175903200000000000,175903200000,6732,20544.5,20571.25,20507,20515,215359,108922,106437,20546.47828045264,20617.38,20590.00,20310.04,20607.37,20570.63,20726.26,0.00,0.00,44.64,-53.75,64.25,20562.88,0.00,0.00,-0.40,10155124.00,30694320.00,70.13,20774.38,20627.84,20481.30,-21.87,-7.54,-14.33,40.53,14.76,20515.00,20515.00,20515.00,20515.00
175989600000000000,175989600000,6733,20511,20536.5,20497.75,20500.25,216578,109090,107488,20521.61253797708,20609.88,20586.48,20309.52,20597.37,20568.56,20724.97,0.00,0.00,48.05,-17.00,38.75,20543.09,0.00,0.00,-0.52,10154876.00,30714856.00,67.89,20766.01,20616.59,20467.17,-26.43,-11.32,-15.11,39.24,6.62,20500.25,20500.25,20500.25,20500.25
176076000000000000,176076000000,6734,20502.5,20516.5,20477,20489.75,218631,113964,104667,20498.169456755903,20594.57,20582.69,20308.91,20587.08,20566.24,20723.26,0.00,0.00,50.51,-14.50,39.50,20526.14,0.00,0.00,-0.73,10154586.00,30735372.00,65.86,20751.85,20604.05,20456.25,-30.54,-15.16,-15.38,38.30,7.00,20489.75,20489.75,20489.75,20489.75
176335200000000000,176335200000,6735,20490.5,20516,20469,20488.75,223549,111385,112164,20481.76327113966,20580.25,20579.00,20308.34,20577.33,20563.96,20721.17,0.00,0.00,52.26,-80.00,47.00,20510.69,0.00,0.00,-0.68,10154303.00,30755888.00,64.52,20734.99,20591.78,20448.56,-33.50,-18.83,-14.67,38.21,10.62,20488.75,20488.75,20488.75,20488.75
176421600000000000,176421600000,6736,20492.25,20564.5,20462.25,20561,220438,110666,109772,20534.08265929649,20571.20,20578.30,20307.96,20573.56,20563.88,20719.02,0.00,0.00,51.13,-109.25,102.25,20509.12,0.00,20462.25,-0.30,10154128.00,30776452.00,67.21,20719.87,20584.89,20449.90,-29.66,-20.99,-8.67,48.06,58.26,20561.00,20561.00,20561.00,20561.00
176508000000000000,176508000000,6737,20557.75,20625.5,20552.5,20609.75,215368,112428,102940,20601.743564503548,20573.43,20579.53,20307.68,20573.55,20565.22,20717.03,20552.50,0.00,52.32,13.25,73.00,20515.35,0.00,0.00,0.05,10154002.00,30797078.00,67.63,20696.06,20578.70,20461.34,-22.44,-21.28,-1.15,53.45,87.02,20609.75,20609.75,20609.75,20609.75
176594400000000000,176594400000,6738,20605.75,20614.25,20567.25,20569.25,216597,103906,112691,20599.0255370573,20578.45,20579.13,20307.38,20570.51,20565.34,20715.00,0.00,20614.25,45.77,94.75,47.00,20510.34,0.00,0.00,-0.19,10153849.00,30817692.00,66.15,20673.19,20571.79,20470.38,-19.75,-20.98,1.23,48.91,63.13,20569.25,20569.25,20569.25,20569.25
176680800000000000,176680800000,6739,20571,20611,20559.5,20597.25,215302,108543,106759,20589.38975369481,20580.90,20579.84,20307.33,20569.80,20566.28,20713.07,20559.50,0.00,41.43,68.50,51.50,20507.81,0.00,0.00,0.14,10153808.00,30838304.00,65.11,20668.72,20570.14,20471.56,-15.18,-19.82,4.63,51.95,79.65,20597.25,20597.25,20597.25,20597.25
176940000000000000,176940000000,6740,20594,20633.5,20589.75,20631.25,218902,110372,108530,20616.850566691945,20581.07,20581.86,20307.28,20571.98,20568.19,20711.39,0.00,0.00,44.98,103.50,43.75,20514.86,0.00,0.00,0.59,10153779.00,30858938.00,63.58,20668.67,20570.13,20471.58,-8.72,-17.60,8.88,55.42,98.69,20631.25,20631.25,20631.25,20631.25
177026400000000000,177026400000,6741,20629,20674.5,20626,20634.25,223593,110490,113103,20641.376153323225,20586.35,20583.91,20307.36,20574.70,20570.13,20709.94,0.00,0.00,49.15,136.75,48.50,20526.93,0.00,0.00,0.56,10153811.00,30879612.00,62.50,20671.38,20570.96,20470.55,-3.32,-14.74,11.42,55.72,81.04,20634.25,20634.25,20634.25,20634.25
177112800000000000,177112800000,6742,20634,20675.5,20632,20667.5,215041,107826,107215,20650.08020796034,20596.78,20587.19,20307.37,20580.16,20573.00,20708.82,0.00,0.00,55.01,76.25,43.50,20545.28,0.00,0.00,0.85,10153826.00,30900288.00,61.15,20682.87,20574.45,20466.03,3.60,-11.07,14.68,59.05,96.25,20667.50,20667.50,20667.50,20667.50
177199200000000000,177199200000,6743,20671,20679.5,20602.75,20612.75,223514,115708,107806,20644.838495575223,20611.07,20588.19,20307.28,20581.65,20574.17,20707.76,0.00,0.00,56.12,65.25,76.75,20556.30,0.00,0.00,0.36,10153767.00,30920968.00,62.26,20685.12,20575.60,20466.08,4.62,-7.94,12.55,52.10,69.28,20612.75,20612.75,20612.75,20612.75
177285600000000000,177285600000,6744,20608.75,20648.25,20590,20629.25,211720,107151,104569,20624.84225628188,20624.25,20589.80,20307.19,20584.71,20575.79,20706.81,0.00,0.00,57.69,37.75,58.25,20567.92,0.00,20590.00,0.88,10153734.00,30941616.00,61.97,20681.57,20574.55,20467.54,6.67,-5.01,11.69,53.87,76.87,20629.25,20629.25,20629.25,20629.25
