id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
91749600000000000,91749600000,6036,20408,20481.75,20386.5,20449.75,217203,110371,106832,20443.4692188874,20393.22,20482.29,21455.64,20433.12,20519.62,20348.60,0.00,0.00,60.322,111.25,95.25,20382.07,0.00,0.00,-0.64,10727387.000,16485307.00,69.74,20686.87,20433.28,20179.68,-34.865,-33.953,-0.912,38.79,85.70,20449.75,20449.75,20449.75,20449.75
91836000000000000,91836000000,6037,20452.5,20488,20452.5,20467.75,213512,107455,106057,20477.01787370265,20401.60,20481.72,21452.73,20432.71,20518.10,20344.61,20452.50,0.00,56.381,78.00,38.25,20375.75,20489.06,0.00,-0.57,10725921.000,16505795.00,67.49,20653.41,20422.68,20191.94,-26.893,-32.541,5.648,46.70,91.20,20467.75,20467.75,20467.75,20467.75
91922400000000000,91922400000,6038,20468.5,20480,20429,20429,219409,111923,107486,20461.75659840754,20409.25,20479.65,21449.65,20429.35,20515.48,20340.96,0.00,20480.00,51.606,138.25,51.00,20362.57,0.00,0.00,-0.55,10724402.000,16526275.00,66.31,20617.46,20411.60,20205.74,-23.430,-30.719,7.289,45.06,74.35,20429.00,20429.00,20429.00,20429.00
92008800000000000,92008800000,6039,20429.75,20435.25,20401,20413.75,222566,111835,110731,20417.587040473387,20413.07,20477.07,21446.47,20424.78,20512.48,20337.58,0.00,0.00,47.946,112.50,34.25,20352.11,0.00,0.00,-0.36,10722852.000,16546710.00,64.02,20584.10,20400.85,20217.60,-21.666,-28.908,7.242,45.53,67.72,20413.75,20413.75,20413.75,20413.75
92268000000000000,92268000000,6040,20417.25,20477,20403.75,20476.5,218154,110627,107527,20427.82217722343,20426.93,20477.05,21443.59,20424.93,20511.43,20334.74,20403.75,0.00,53.831,50.25,73.25,20348.13,0.00,0.00,-0.01,10721430.000,16567187.00,64.68,20552.59,20391.46,20230.34,-15.031,-26.133,11.101,58.70,94.11,20476.50,20476.50,20476.50,20476.50
92354400000000000,92354400000,6041,20480.5,20496.75,20437,20446,213310,109328,103982,20470.04623904177,20438.38,20475.83,21440.72,20422.92,20509.50,20332.26,0.00,0.00,55.776,72.50,59.75,20342.18,0.00,0.00,-0.05,10719992.000,16587684.00,64.33,20533.83,20386.25,20238.67,-12.096,-23.325,11.230,56.05,75.12,20446.00,20446.00,20446.00,20446.00
92440800000000000,92440800000,6042,20441.25,20488.75,20431.75,20488,207078,103781,103297,20449.67487251181,20447.05,20476.31,21438.05,20424.43,20508.87,20330.29,0.00,0.00,60.843,-11.25,57.00,20346.48,0.00,0.00,0.11,10718612.000,16608173.00,63.81,20512.70,20380.86,20249.03,-6.307,-19.922,13.615,58.82,95.71,20488.00,20488.00,20488.00,20488.00
92527200000000000,92527200000,6043,20486.25,20494,20456.25,20492.25,214706,109757,104949,20473.15109731447,20463.13,20476.93,21435.34,20426.88,20508.38,20328.81,0.00,0.00,62.888,17.75,37.75,20357.69,0.00,0.00,0.14,10717238.000,16628667.00,61.94,20504.53,20378.82,20253.12,-1.361,-16.210,14.848,63.93,97.64,20492.25,20492.25,20492.25,20492.25
92613600000000000,92613600000,6044,20491,20580.75,20486.75,20571.75,201831,103077,98754,20536.54021062176,20483.30,20480.65,21432.94,20435.81,20510.24,20328.06,0.00,0.00,66.720,61.25,94.00,20388.59,0.00,0.00,0.62,10715974.000,16649248.00,64.23,20505.78,20379.11,20252.45,8.871,-11.193,20.065,74.28,96.00,20571.75,20571.75,20571.75,20571.75
92872800000000000,92872800000,6045,20573.25,20648,20572,20640,213141,105597,107544,20613.494290164726,20507.03,20486.90,21430.62,20450.08,20514.06,20328.23,0.00,0.00,83.987,156.00,76.25,20429.14,0.00,0.00,0.53,10714798.000,16669896.00,65.09,20534.65,20385.21,20235.78,22.230,-4.509,26.739,73.50,96.94,20640.00,20640.00,20640.00,20640.00
92959200000000000,92959200000,6046,20636,20653.75,20604.25,20625.75,207705,103005,104700,20634.201067619942,20524.22,20492.34,21428.34,20463.28,20517.35,20329.18,0.00,0.00,88.345,155.50,49.50,20466.31,0.00,0.00,0.46,10713632.000,16690550.00,63.98,20573.52,20396.20,20218.88,31.307,2.654,28.652,78.65,88.92,20625.75,20625.75,20625.75,20625.75
93045600000000000,93045600000,6047,20626.25,20635.5,20576,20620.75,213701,103071,110630,20601.522728017182,20538.97,20497.38,21425.95,20476.07,20520.39,20330.79,0.00,0.00,85.336,185.00,59.50,20500.27,0.00,0.00,0.31,10712429.000,16711186.00,63.66,20599.79,20407.44,20215.08,37.662,9.656,28.006,79.69,86.94,20620.75,20620.75,20620.75,20620.75
93132000000000000,93132000000,6048,20623.25,20691.75,20623.25,20684.25,210825,105758,105067,20665.135107316495,20560.15,20504.71,21423.70,20493.34,20525.21,20333.23,0.00,0.00,90.589,137.00,71.00,20541.56,0.00,0.00,0.78,10711277.000,16731878.00,64.18,20633.06,20420.96,20208.87,47.277,17.180,30.097,80.38,97.42,20684.25,20684.25,20684.25,20684.25
93218400000000000,93218400000,6049,20681,20685.75,20635.5,20667.5,215134,104771,110363,20653.190555653684,20585.20,20511.09,21421.35,20509.07,20529.39,20336.32,0.00,0.00,92.922,190.00,50.25,20575.09,0.00,0.00,0.88,10710104.000,16752564.00,63.19,20663.61,20435.99,20208.37,52.936,24.331,28.604,76.11,91.58,20667.50,20667.50,20667.50,20667.50
93477600000000000,93477600000,6050,20669.25,20726.75,20661.25,20696.75,214753,108583,106170,20706.237382015617,20610.18,20518.37,21419.17,20526.49,20534.31,20340.10,0.00,0.00,98.568,96.00,65.50,20614.15,0.00,0.00,0.96,10709007.000,16773291.00,63.35,20688.52,20456.15,20223.78,59.100,31.285,27.815,75.31,89.83,20696.75,20696.75,20696.75,20696.75
93564000000000000,93564000000,6051,20694,20721.25,20651,20706,211925,107145,104780,20682.707945027723,20632.63,20525.73,21417.13,20543.99,20539.36,20344.53,0.00,0.00,103.114,58.00,70.25,20648.11,0.00,0.00,1.11,10707977.000,16794012.00,63.85,20708.54,20474.05,20239.56,63.994,37.827,26.167,74.86,92.97,20706.00,20706.00,20706.00,20706.00
93650400000000000,93650400000,6052,20702.5,20742,20675.5,20709.25,211679,111064,100615,20725.47296968523,20657.95,20532.93,21415.21,20561.03,20544.36,20349.55,0.00,0.00,101.287,76.25,66.50,20679.57,20743.99,0.00,1.10,10707000.000,16814754.00,64.04,20730.64,20491.89,20253.13,67.359,43.733,23.626,81.58,88.54,20709.25,20709.25,20709.25,20709.25
93736800000000000,93736800000,6053,20704.75,20727.75,20662,20665.25,205527,103058,102469,20708.41213441543,20681.32,20538.12,21413.28,20573.89,20547.91,20354.88,0.00,0.00,90.427,81.50,65.75,20701.91,0.00,0.00,1.25,10705989.000,16835482.00,64.16,20741.64,20510.35,20279.05,65.719,48.130,17.588,76.61,69.93,20665.25,20665.25,20665.25,20665.25
93823200000000000,93823200000,6054,20661.75,20668.75,20622.25,20658.75,213577,102053,111524,20639.306601366254,20690.13,20542.85,21411.31,20585.46,20551.17,20360.45,0.00,0.00,83.650,-19.25,46.50,20716.54,0.00,20620.86,1.34,10704994.000,16856150.00,62.90,20742.15,20526.16,20310.18,63.164,51.137,12.027,71.89,51.03,20658.75,20658.75,20658.75,20658.75
94082400000000000,94082400000,6055,20658.75,20738.75,20655.75,20679,212531,104726,107805,20717.684087262565,20699.20,20548.19,21409.30,20597.76,20554.93,20366.27,0.00,0.00,69.461,-10.50,83.00,20731.47,0.00,0.00,1.63,10703993.000,16876888.00,64.33,20749.25,20541.16,20333.07,62.059,53.321,8.737,78.69,62.05,20679.00,20679.00,20679.00,20679.00
94168800000000000,94168800000,6056,20678.25,20715.5,20671,20685.5,212171,107637,104534,20694.199081165665,20705.38,20553.57,21407.33,20609.57,20558.77,20372.30,0.00,0.00,56.866,-15.75,44.50,20745.46,0.00,0.00,1.81,10702992.000,16897604.00,62.92,20758.07,20555.39,20352.71,61.004,54.858,6.146,76.65,65.96,20685.50,20685.50,20685.50,20685.50
94255200000000000,94255200000,6057,20690,20741.25,20656.75,20658,222331,107637,114694,20700.71403560457,20715.95,20557.67,21405.13,20618.23,20561.69,20378.38,0.00,0.00,36.277,-12.50,84.50,20750.40,20743.79,0.00,1.41,10701920.000,16918346.00,64.46,20767.09,20565.60,20364.11,57.287,55.344,1.943,71.05,29.85,20658.00,20658.00,20658.00,20658.00
94341600000000000,94341600000,6058,20656,20679.25,20621.25,20628.25,219695,108493,111202,20637.89707321514,20714.70,20560.44,21402.86,20623.90,20563.65,20384.36,0.00,0.00,28.267,-48.75,58.00,20745.58,0.00,0.00,1.18,10700794.000,16939026.00,64.00,20767.87,20575.21,20382.55,51.350,54.545,-3.195,58.21,5.80,20628.25,20628.25,20628.25,20628.25
94428000000000000,94428000000,6059,20630.75,20679,20626.5,20642.25,223223,111410,111813,20656.16537498376,20714.03,20563.64,21400.56,20629.75,20565.96,20390.27,0.00,0.00,28.124,-31.00,52.50,20746.26,0.00,0.00,1.32,10699682.000,16959704.00,63.18,20762.74,20586.49,20410.24,47.230,53.082,-5.852,50.39,17.39,20642.25,20642.25,20642.25,20642.25
94687200000000000,94687200000,6060,20641,20665.75,20623,20636,212157,105662,106495,20649.75645041172,20707.93,20566.48,21398.21,20634.22,20568.02,20396.09,0.00,0.00,27.179,-17.75,42.75,20740.54,0.00,0.00,1.35,10698492.000,16980370.00,61.72,20752.92,20597.45,20441.98,42.967,51.059,-8.092,51.82,12.22,20636.00,20636.00,20636.00,20636.00
94773600000000000,94773600000,6061,20636.5,20683,20614.5,20677,217050,114877,102173,20645.661162174612,20704.10,20570.82,21395.96,20640.94,20571.23,20401.99,0.00,0.00,24.024,-41.75,68.50,20737.28,0.00,20612.45,1.19,10697373.000,17001052.00,62.20,20743.31,20606.32,20469.33,42.408,49.329,-6.921,58.85,49.02,20677.00,20677.00,20677.00,20677.00
94860000000000000,94860000000,6062,20679.75,20758.25,20672.75,20738.5,219673,115688,103985,20717.879530028724,20705.72,20577.39,21393.77,20651.44,20576.15,20408.18,0.00,0.00,29.584,-10.25,85.50,20742.94,0.00,0.00,1.64,10696298.000,17021810.00,63.86,20732.27,20618.38,20504.48,46.391,48.741,-2.351,58.59,86.26,20738.50,20738.50,20738.50,20738.50
94946400000000000,94946400000,6063,20741.75,20772.5,20721.25,20750.25,212111,109594,102517,20748.688460287303,20710.20,20584.17,21391.71,20661.99,20581.27,20414.70,0.00,0.00,35.248,85.75,51.25,20750.35,20774.04,0.00,1.51,10695244.000,17042582.00,62.96,20727.18,20631.63,20536.07,49.922,48.977,0.945,63.31,85.92,20750.25,20750.25,20750.25,20750.25
95032800000000000,95032800000,6064,20746.75,20755.75,20714.5,20719.75,209522,108119,101403,20728.50587169844,20718.90,20589.49,21389.54,20669.48,20585.34,20421.40,0.00,0.00,36.469,116.00,41.25,20754.34,0.00,0.00,1.04,10694122.000,17063338.00,61.41,20719.09,20643.01,20566.94,49.686,49.119,0.567,53.69,66.61,20719.75,20719.75,20719.75,20719.75
95292000000000000,95292000000,6065,20715.75,20723.75,20654.75,20675.25,216062,111910,104152,20672.035694615435,20717.40,20592.85,21387.21,20672.84,20587.98,20428.09,0.00,20723.75,35.904,74.75,69.00,20751.58,0.00,0.00,0.40,10692963.000,17084062.00,61.95,20715.98,20647.15,20578.32,45.385,48.372,-2.987,45.57,38.45,20675.25,20675.25,20675.25,20675.25
95378400000000000,95378400000,6066,20671.75,20684,20606.75,20613.75,226594,114341,112253,20623.79360221365,20714.25,20593.67,21384.76,20670.90,20588.74,20434.53,0.00,0.00,38.702,35.25,77.25,20736.20,0.00,0.00,-0.45,10691775.000,17104746.00,63.05,20715.80,20647.28,20578.75,36.592,46.016,-9.424,38.22,4.22,20613.75,20613.75,20613.75,20613.75
95464800000000000,95464800000,6067,20616.5,20626.5,20593.25,20610,211260,104167,107093,20605.073086481112,20702.78,20594.31,21382.44,20668.29,20589.37,20440.73,0.00,0.00,42.007,-63.25,33.25,20717.85,0.00,20592.25,-0.43,10690607.000,17125372.00,60.92,20713.41,20648.14,20582.86,28.984,42.610,-13.625,42.44,9.34,20610.00,20610.00,20610.00,20610.00
95551200000000000,95551200000,6068,20605.5,20651.25,20597.5,20647.5,214948,107914,107034,20632.122692465153,20699.97,20596.40,21380.37,20667.99,20591.08,20446.86,0.00,0.00,42.311,-136.25,53.75,20707.61,0.00,0.00,-0.12,10689548.000,17146024.00,60.41,20714.99,20646.85,20578.71,25.688,39.225,-13.538,48.58,30.26,20647.50,20647.50,20647.50,20647.50
95637600000000000,95637600000,6069,20648.25,20706,20647.5,20683.75,219425,108822,110603,20669.348121225932,20702.68,20599.82,21378.26,20669.92,20593.80,20453.06,20647.50,0.00,42.411,-98.50,58.50,20698.85,0.00,0.00,0.25,10688510.000,17166730.00,60.27,20715.39,20647.45,20579.51,25.703,36.521,-10.818,50.58,50.49,20683.75,20683.75,20683.75,20683.75
95896800000000000,95896800000,6070,20684.75,20698,20653.5,20688,220342,115882,104460,20677.627458677875,20705.90,20603.28,21376.04,20671.62,20596.57,20459.34,0.00,0.00,42.486,-31.00,44.50,20691.90,0.00,0.00,0.36,10687432.000,17187428.00,59.14,20714.77,20647.06,20579.35,25.762,34.369,-8.607,50.30,52.86,20688.00,20688.00,20688.00,20688.00
95983200000000000,95983200000,6071,20684.5,20736.25,20675,20735.25,217275,106233,111042,20707.068303992637,20711.22,20608.46,21374.04,20676.49,20600.65,20465.88,0.00,0.00,45.582,12.75,61.25,20690.18,0.00,0.00,0.93,10686443.000,17208164.00,59.29,20717.05,20648.26,20579.47,29.283,33.352,-4.069,58.99,79.22,20735.25,20735.25,20735.25,20735.25
96069600000000000,96069600000,6072,20738.75,20799,20726.75,20796.5,210704,110055,100649,20742.34001608892,20715.30,20615.83,21372.23,20685.63,20606.41,20472.88,0.00,0.00,53.285,122.25,72.25,20700.63,0.00,0.00,1.06,10685520.000,17228964.00,60.22,20726.91,20650.82,20574.74,36.594,34.000,2.594,68.24,98.78,20796.50,20796.50,20796.50,20796.50
96156000000000000,96156000000,6073,20794.5,20816.5,20760.75,20813.5,217689,107569,110120,20787.05228100639,20719.70,20623.58,21370.36,20695.54,20612.50,20480.36,0.00,0.00,60.804,189.00,55.75,20716.61,0.00,0.00,1.52,10684584.000,17249780.00,59.90,20745.67,20655.76,20565.85,43.262,35.853,7.409,68.44,98.66,20813.50,20813.50,20813.50,20813.50
96242400000000000,96242400000,6074,20816,20830.25,20796.75,20827.5,220451,111391,109060,20814.165467609582,20727.15,20631.58,21368.46,20705.94,20618.83,20488.30,0.00,0.00,66.392,167.75,33.50,20732.18,0.00,0.00,1.69,10683650.000,17270610.00,58.01,20771.87,20664.49,20557.11,49.109,38.504,10.605,70.29,98.84,20827.50,20827.50,20827.50,20827.50
96501600000000000,96501600000,6075,20830.75,20859.75,20808,20852.25,218713,107981,110732,20825.407361473714,20740.75,20640.23,21366.50,20717.76,20625.69,20496.74,0.00,0.00,74.522,146.00,51.75,20749.26,0.00,0.00,1.91,10682668.000,17291470.00,57.57,20796.21,20672.10,20547.99,55.105,41.824,13.281,69.23,97.19,20852.25,20852.25,20852.25,20852.25
96588000000000000,96588000000,6076,20854,20862,20783.75,20787,221223,112326,108897,20825.25407620365,20758.55,20645.99,21364.31,20724.22,20630.44,20505.36,0.00,0.00,76.172,169.50,78.25,20760.32,20864.35,0.00,1.96,10681587.000,17312332.00,59.04,20811.03,20677.74,20544.44,53.969,44.253,9.716,55.28,72.09,20787.00,20787.00,20787.00,20787.00
96674400000000000,96674400000,6077,20786.75,20799.75,20753.5,20761.75,226782,109473,117309,20779.896677205423,20775.88,20650.53,21361.95,20728.55,20634.30,20514.03,0.00,0.00,76.463,48.00,46.25,20766.01,0.00,0.00,1.87,10680437.000,17333132.00,58.13,20819.45,20682.57,20545.70,50.449,45.492,4.957,51.22,62.10,20761.75,20761.75,20761.75,20761.75
96760800000000000,96760800000,6078,20757,20761.25,20681.5,20692.75,219240,111057,108183,20711.463627759535,20786.88,20652.19,21359.64,20727.62,20636.02,20522.48,0.00,20761.25,77.020,-37.50,80.25,20763.74,0.00,0.00,1.50,10679294.000,17353894.00,59.71,20819.55,20685.59,20551.63,41.613,44.717,-3.103,47.36,21.10,20692.75,20692.75,20692.75,20692.75
96847200000000000,96847200000,6079,20694.5,20723,20674,20684,209924,101248,108676,20704.20363321964,20788.57,20653.43,21357.34,20726.08,20637.43,20530.67,0.00,0.00,76.629,-121.50,49.00,20760.98,0.00,0.00,1.68,10678128.000,17374616.00,58.95,20819.31,20687.96,20556.62,33.518,42.477,-8.959,50.92,14.63,20684.00,20684.00,20684.00,20684.00
97106400000000000,97106400000,6080,20683.25,20740.5,20683.25,20706.75,220807,113617,107190,20712.11473594587,20792.82,20655.53,21355.10,20726.18,20639.47,20538.69,0.00,0.00,70.188,-147.50,57.25,20761.70,0.00,0.00,2.03,10677001.000,17395356.00,58.82,20818.94,20690.97,20563.01,28.607,39.703,-11.095,60.64,17.42,20706.75,20706.75,20706.75,20706.75
97192800000000000,97192800000,6081,20705.25,20727.5,20650.25,20664.25,218544,111074,107470,20703.45292481148,20791.95,20655.87,21352.73,20722.99,20640.20,20546.35,0.00,0.00,64.457,-148.75,77.25,20753.53,0.00,0.00,1.40,10675823.000,17416084.00,60.14,20817.36,20692.76,20568.16,21.045,35.971,-14.926,55.70,6.61,20664.25,20664.25,20664.25,20664.25
97279200000000000,97279200000,6082,20666.25,20696.5,20639.75,20647.5,213633,105142,108491,20675.563033332866,20781.70,20655.54,21350.40,20718.60,20640.41,20553.56,0.00,0.00,64.457,-120.50,56.75,20742.63,0.00,0.00,1.57,10674646.000,17436780.00,59.90,20817.59,20691.11,20564.64,13.543,31.486,-17.943,50.00,3.49,20647.50,20647.50,20647.50,20647.50
97365600000000000,97365600000,6083,20649.25,20663.5,20576.5,20577,220577,112398,108179,20624.01841307117,20766.40,20652.46,21347.85,20709.10,20638.55,20560.05,0.00,0.00,75.811,-107.75,87.00,20723.72,0.00,0.00,1.28,10673379.000,17457444.00,61.83,20818.90,20683.88,20548.85,1.889,25.566,-23.678,39.09,0.18,20577.00,20577.00,20577.00,20577.00
97452000000000000,97452000000,6084,20577.25,20653.25,20565.25,20633.5,207899,104678,103221,20618.631162247053,20748.70,20651.71,21345.56,20704.01,20638.40,20566.08,0.00,0.00,79.241,-117.25,88.00,20713.68,0.00,0.00,1.33,10672204.000,17478098.00,63.70,20820.07,20676.41,20532.76,-2.756,19.902,-22.658,44.97,23.00,20633.50,20633.50,20633.50,20633.50
97711200000000000,97711200000,6085,20637.25,20643.5,20552.75,20553.75,208850,107069,101781,20576.48986114436,20727.07,20647.87,21343.12,20693.00,20635.91,20571.36,0.00,0.00,90.846,-46.00,90.75,20691.25,0.00,0.00,0.73,10670936.000,17498742.00,65.64,20824.60,20671.31,20518.03,-12.727,13.376,-26.103,34.19,0.32,20553.75,20553.75,20553.75,20553.75
97797600000000000,97797600000,6086,20554.75,20589.25,20522.75,20582,218496,111475,107021,20541.06868203537,20699.80,20645.29,21340.62,20684.34,20634.32,20576.05,0.00,0.00,93.707,-150.50,66.50,20671.30,0.00,0.00,0.65,10669694.000,17519332.00,65.70,20831.45,20667.11,20502.78,-18.141,7.073,-25.213,30.18,21.39,20582.00,20582.00,20582.00,20582.00
97884000000000000,97884000000,6087,20586.5,20587.75,20494,20497.25,216822,107911,108911,20533.30601714771,20678.60,20639.48,21338.02,20669.55,20630.29,20579.88,0.00,0.00,101.161,-79.75,93.75,20641.21,0.00,0.00,0.14,10668391.000,17539920.00,67.70,20840.51,20662.15,20483.79,-28.936,-0.129,-28.807,24.02,1.22,20497.25,20497.25,20497.25,20497.25
97970400000000000,97970400000,6088,20500.75,20501.5,20432,20444,217673,101264,116409,20448.386968066778,20652.63,20631.82,21335.40,20651.33,20624.81,20582.75,0.00,0.00,108.171,-148.50,69.50,20604.52,0.00,0.00,0.07,10667077.000,17560422.00,67.83,20857.09,20653.88,20450.66,-41.311,-8.365,-32.945,20.41,3.89,20444.00,20444.00,20444.00,20444.00
98056800000000000,98056800000,6089,20443.25,20454.75,20415,20417,219933,113758,106175,20439.103836168288,20625.80,20623.39,21332.73,20631.95,20618.70,20584.66,0.00,0.00,107.788,-134.00,39.75,20568.53,0.00,0.00,0.02,10665754.000,17580876.00,65.82,20870.63,20642.25,20413.87,-52.689,-17.230,-35.459,16.53,0.61,20417.00,20417.00,20417.00,20417.00
98316000000000000,98316000000,6090,20412.25,20442.75,20383.5,20404.5,221961,112022,109939,20415.646570793968,20596.03,20614.81,21330.06,20612.59,20612.40,20585.69,0.00,0.00,109.882,-225.00,59.25,20537.16,0.00,0.00,-0.35,10664444.000,17601318.00,65.35,20883.30,20628.75,20374.20,-62.002,-26.184,-35.818,17.99,6.10,20404.50,20404.50,20404.50,20404.50
98402400000000000,98402400000,6091,20402.5,20415.25,20318.75,20341.75,212589,108954,103635,20349.813993198142,20564.80,20604.10,21327.47,20589.49,20604.44,20585.71,0.00,0.00,116.167,-152.25,96.50,20500.60,0.00,0.00,-0.51,10663114.000,17621734.00,67.58,20897.85,20610.94,20324.03,-73.598,-35.667,-37.931,16.93,6.09,20341.75,20341.75,20341.75,20341.75
98488800000000000,98488800000,6092,20342,20342.75,20288.25,20317.75,215251,105723,109528,20302.01466195279,20529.43,20592.87,21324.81,20565.55,20596.01,20584.75,0.00,0.00,125.432,-244.50,54.50,20461.62,0.00,0.00,-0.83,10661784.000,17642076.00,66.64,20902.92,20589.01,20275.11,-83.758,-45.285,-38.473,18.22,7.86,20317.75,20317.75,20317.75,20317.75
98575200000000000,98575200000,6093,20314.5,20380.25,20311,20351.25,223154,113686,109468,20349.512418554004,20501.10,20583.40,21322.08,20544.94,20588.81,20583.06,0.00,0.00,126.213,-186.25,69.25,20426.97,0.00,0.00,-0.69,10660461.000,17662456.00,66.83,20892.21,20566.53,20240.84,-88.092,-53.847,-34.245,22.94,17.26,20351.25,20351.25,20351.25,20351.25
98661600000000000,98661600000,6094,20352.5,20367.25,20246.75,20252,213622,110040,103582,20325.531334553558,20472.50,20570.40,21319.27,20517.71,20578.90,20580.34,0.00,0.00,129.831,-90.75,120.50,20376.88,0.00,0.00,-1.55,10659051.000,17682824.00,70.66,20875.03,20539.03,20203.02,-98.400,-62.757,-35.643,17.11,1.32,20252.00,20252.00,20252.00,20252.00
98920800000000000,98920800000,6095,20255.75,20272.5,20214,20236.75,216211,113747,102464,20235.372751617633,20435.40,20557.32,21316.50,20490.49,20568.84,20576.66,0.00,0.00,132.537,-156.50,58.50,20327.13,0.00,0.00,-1.95,10657660.000,17703096.00,69.80,20849.96,20509.32,20168.69,-106.572,-71.520,-35.052,17.81,6.06,20236.75,20236.75,20236.75,20236.75
99007200000000000,99007200000,6096,20233.25,20242,20190,20190.25,221549,111535,110014,20217.78058804147,20400.68,20542.92,21313.61,20461.09,20557.71,20571.97,0.00,0.00,135.378,-169.25,52.00,20276.52,0.00,0.00,-2.11,10656246.000,17723338.00,68.52,20822.91,20479.64,20136.36,-115.469,-80.310,-35.159,17.05,0.06,20190.25,20190.25,20190.25,20190.25
99093600000000000,99093600000,6097,20193.5,20223.25,20129,20173.25,212615,105502,107113,20177.461846530114,20364.22,20528.43,21310.87,20431.85,20546.40,20566.36,0.00,0.00,140.531,-148.50,94.25,20229.57,0.00,0.00,-2.17,10654849.000,17743562.00,70.36,20799.88,20448.41,20096.95,-122.480,-88.744,-33.736,18.47,11.88,20173.25,20173.25,20173.25,20173.25
99180000000000000,99180000000,6098,20170,20176,20060.25,20061.5,216045,104388,111657,20130.226891388367,20331.68,20510.12,21307.78,20395.93,20532.14,20559.49,0.00,0.00,145.510,-144.50,115.75,20171.56,0.00,0.00,-3.01,10653286.000,17763738.00,73.60,20790.09,20417.35,20044.61,-135.492,-98.094,-37.398,8.88,0.32,20061.50,20061.50,20061.50,20061.50
99266400000000000,99266400000,6099,20065.25,20120.5,20064,20111.25,222271,110219,112052,20082.463469143524,20298.25,20494.47,21304.69,20365.79,20519.76,20551.76,0.00,0.00,144.682,-287.25,59.00,20128.29,0.00,0.00,-2.69,10651759.000,17783858.00,72.56,20770.27,20386.85,20003.43,-140.174,-106.510,-33.664,16.75,13.33,20111.25,20111.25,20111.25,20111.25
99525600000000000,99525600000,6100,20116.5,20124.5,20072.25,20090.75,216064,108537,107527,20101.29490914729,20266.43,20478.64,21301.52,20336.14,20507.14,20543.20,0.00,0.00,134.363,-139.25,52.25,20091.23,0.00,0.00,-2.93,10650174.000,17803982.00,71.11,20737.75,20356.30,19974.85,-143.879,-113.984,-29.895,12.66,8.59,20090.75,20090.75,20090.75,20090.75
99612000000000000,99612000000,6101,20089.25,20098.25,20033.5,20072.25,211531,107570,103961,20057.858146087336,20234.72,20462.71,21298.34,20307.21,20494.35,20533.89,0.00,0.00,129.268,-144.00,64.75,20058.10,0.00,0.00,-3.06,10648548.000,17824080.00,70.66,20706.59,20325.46,19944.34,-146.619,-120.511,-26.108,14.07,11.18,20072.25,20072.25,20072.25,20072.25
99698400000000000,99698400000,6102,20075.5,20093.25,20027.25,20031,216866,109052,107814,20072.972343520883,20209.78,20445.78,21295.09,20277.45,20480.72,20523.81,0.00,0.00,128.167,-118.00,66.00,20025.85,0.00,0.00,-3.28,10646911.000,17844174.00,70.32,20668.38,20294.84,19921.29,-150.385,-126.485,-23.899,14.37,1.06,20031.00,20031.00,20031.00,20031.00
