id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780420695000000000,1780420695000,110382553,8239.75,8239.75,8239.75,8239.75,22,22,0,8239.75
1780420710000000000,1780420710000,110382554,8240,8240,8240,8240,21,0,21,8240
1780420725000000000,1780420725000,110382555,8240.25,8240.25,8240,8240,22,22,0,8240.03409090909
1780420740000000000,1780420740000,110382556,8239.75,8239.75,8239.75,8239.75,38,0,38,8239.75
1780420755000000000,1780420755000,110382557,8239.5,8239.5,8239.5,8239.5,26,1,25,8239.5
1780420770000000000,1780420770000,110382558,8239.5,8239.5,8239.5,8239.5,18,18,0,8239.5
1780420785000000000,1780420785000,110382559,8239.5,8239.5,8239.25,8239.25,197,184,13,8239.26649746193
1780420800000000000,1780420800000,110382560,8239.25,8239.25,8239.25,8239.25,7,0,7,8239.25
1780420815000000000,1780420815000,110382561,8239.25,8239.25,8239,8239,37,0,37,8239.155405405405
1780420830000000000,1780420830000,110382562,8239,8239.25,8239,8239.25,115,104,11,8239.226086956522
1780420845000000000,1780420845000,110382563,8239.25,8239.25,8239.25,8239.25,35,11,24,8239.25
1780420860000000000,1780420860000,110382564,8239.25,8239.25,8239.25,8239.25,20,0,20,8239.25
1780420875000000000,1780420875000,110382565,8239.75,8239.75,8239.5,8239.5,90,67,23,8239.56388888889
1780420890000000000,1780420890000,110382566,8239.25,8239.25,8239.25,8239.25,9,9,0,8239.25
1780420905000000000,1780420905000,110382567,8239.5,8239.5,8239.5,8239.5,36,0,36,8239.5
1780420920000000000,1780420920000,110382568,8239.75,8240,8239.75,8240,10,9,1,8239.775
1780420935000000000,1780420935000,110382569,8240.5,8240.5,8240.5,8240.5,13,13,0,8240.5
1780420950000000000,1780420950000,110382570,8240.5,8240.5,8240.5,8240.5,27,12,15,8240.5
1780420965000000000,1780420965000,110382571,8240.75,8240.75,8240.75,8240.75,270,270,0,8240.75
1780420980000000000,1780420980000,110382572,8240.5,8240.5,8240,8240,23,9,14,8240.195652173914
1780420995000000000,1780420995000,110382573,8239.75,8239.75,8239.75,8239.75,27,27,0,8239.75
1780421010000000000,1780421010000,110382574,8239.75,8239.75,8239.75,8239.75,20,20,0,8239.75
1780421025000000000,1780421025000,110382575,8239.75,8239.75,8239.5,8239.5,27,27,0,8239.574074074075
1780421040000000000,1780421040000,110382576,8239.75,8239.75,8239.5,8239.5,17,0,17,8239.573529411764
1780421055000000000,1780421055000,110382577,8239.25,8239.25,8239.25,8239.25,8,3,5,8239.25
1780421070000000000,1780421070000,110382578,8239.5,8239.5,8239,8239,37,15,22,8239.297297297297
1780421085000000000,1780421085000,110382579,8238.75,8238.75,8238.75,8238.75,17,0,17,8238.75
1780421100000000000,1780421100000,110382580,8239,8239,8239,8239,12,12,0,8239
1780421115000000000,1780421115000,110382581,8239.25,8239.25,8239,8239,43,43,0,8239.110465116279
1780421130000000000,1780421130000,110382582,8239.25,8239.25,8239.25,8239.25,27,0,27,8239.25
1780421145000000000,1780421145000,110382583,8239.25,8239.25,8239.25,8239.25,10,6,4,8239.25
1780421160000000000,1780421160000,110382584,8239.25,8239.5,8239.25,8239.5,20,20,0,8239.275
1780421175000000000,1780421175000,110382585,8239.5,8239.5,8239.5,8239.5,4,0,4,8239.5
1780421190000000000,1780421190000,110382586,8239,8239,8239,8239,81,8,73,8239
1780421205000000000,1780421205000,110382587,8239,8239.25,8239,8239.25,16,16,0,8239.015625
1780421220000000000,1780421220000,110382588,8239.25,8239.25,8239.25,8239.25,34,34,0,8239.25
1780421235000000000,1780421235000,110382589,8239.5,8239.5,8239.5,8239.5,30,22,8,8239.5
1780421250000000000,1780421250000,110382590,8239.75,8239.75,8239.75,8239.75,21,21,0,8239.75
1780421265000000000,1780421265000,110382591,8239.5,8239.5,8239,8239,18,0,18,8239.361111111111
1780421280000000000,1780421280000,110382592,8239.25,8239.25,8239,8239,14,11,3,8239.19642857143
1780421295000000000,1780421295000,110382593,8239,8239.25,8239,8239.25,17,0,17,8239.176470588236
1780421310000000000,1780421310000,110382594,8239.25,8239.5,8239.25,8239.5,157,157,0,8239.281847133758
1780421325000000000,1780421325000,110382595,8239.25,8239.25,8239.25,8239.25,23,23,0,8239.25
1780421340000000000,1780421340000,110382596,8239.5,8239.5,8239.5,8239.5,7,0,7,8239.5
1780421355000000000,1780421355000,110382597,8239.5,8239.5,8239.5,8239.5,31,22,9,8239.5
1780421370000000000,1780421370000,110382598,8239.25,8239.5,8239.25,8239.5,41,19,22,8239.384146341463
1780421385000000000,1780421385000,110382599,8239.5,8239.5,8239.25,8239.25,25,10,15,8239.4
1780421400000000000,1780421400000,110382600,8239.25,8239.25,8239.25,8239.25,32,14,18,8239.25
1780421415000000000,1780421415000,110382601,8239.25,8239.25,8239.25,8239.25,19,0,19,8239.25
1780421430000000000,1780421430000,110382602,8239.75,8239.75,8239.75,8239.75,42,42,0,8239.75
1780421445000000000,1780421445000,110382603,8239.75,8239.75,8239.75,8239.75,33,22,11,8239.75
1780421460000000000,1780421460000,110382604,8239.5,8239.75,8239.5,8239.75,20,9,11,8239.6125
1780421475000000000,1780421475000,110382605,8239.75,8239.75,8239.75,8239.75,21,21,0,8239.75
1780421490000000000,1780421490000,110382606,8240,8240,8240,8240,1,0,1,8240
1780421505000000000,1780421505000,110382607,8239.75,8240,8239.75,8240,14,14,0,8239.857142857143
1780421520000000000,1780421520000,110382608,8240,8240.25,8240,8240.25,255,20,235,8240.019607843138
1780421535000000000,1780421535000,110382609,8240.5,8240.5,8240.25,8240.25,19,10,9,8240.368421052632
1780421550000000000,1780421550000,110382610,8240,8240,8240,8240,35,10,25,8240
1780421565000000000,1780421565000,110382611,8240.25,8240.25,8240.25,8240.25,991,18,973,8240.25
1780421580000000000,1780421580000,110382612,8240,8240,8240,8240,20,0,20,8240
1780421595000000000,1780421595000,110382613,8240.5,8240.75,8240.5,8240.75,30,5,25,8240.708333333334
1780421610000000000,1780421610000,110382614,8241.75,8242.5,8241.75,8242.5,18,18,0,8242.333333333334
1780421625000000000,1780421625000,110382615,8243,8243.25,8243,8243.25,40,40,0,8243.15
1780421640000000000,1780421640000,110382616,8242.75,8243,8242.75,8243,16,15,1,8242.984375
1780421655000000000,1780421655000,110382617,8242.5,8242.5,8242.5,8242.5,15,0,15,8242.5
1780421670000000000,1780421670000,110382618,8242.75,8243.25,8242.75,8243.25,12,0,12,8243
1780421685000000000,1780421685000,110382619,8242.5,8243.25,8242.5,8243.25,212,1,211,8242.503537735849
1780421700000000000,1780421700000,110382620,8243.75,8244,8243.75,8244,36,36,0,8243.902777777777
1780421715000000000,1780421715000,110382621,8243.25,8243.5,8243.25,8243.5,28,0,28,8243.348214285714
1780421730000000000,1780421730000,110382622,8243.75,8243.75,8243.75,8243.75,21,21,0,8243.75
1780421745000000000,1780421745000,110382623,8243.75,8244.25,8243.75,8244.25,24,4,20,8244.166666666666
1780421760000000000,1780421760000,110382624,8243.5,8243.5,8242.75,8242.75,28,10,18,8243.232142857143
1780421775000000000,1780421775000,110382625,8243.25,8243.25,8242.5,8242.5,46,0,46,8242.842391304348
1780421790000000000,1780421790000,110382626,8243.25,8243.25,8243,8243,42,42,0,8243.14880952381
1780421805000000000,1780421805000,110382627,8242.75,8242.75,8242.75,8242.75,24,0,24,8242.75
1780421820000000000,1780421820000,110382628,8243,8244,8243,8244,15,11,4,8243.266666666666
1780421835000000000,1780421835000,110382629,8244.25,8244.25,8244,8244,19,0,19,8244.171052631578
1780421850000000000,1780421850000,110382630,8244,8244,8242.75,8242.75,12,12,0,8243.270833333334
1780421865000000000,1780421865000,110382631,8243.5,8243.75,8243.5,8243.75,44,0,44,8243.613636363636
1780421880000000000,1780421880000,110382632,8244.75,8245.5,8244.75,8245.5,27,0,27,8244.833333333334
1780421895000000000,1780421895000,110382633,8247,8247,8247,8247,25,25,0,8247
1780421910000000000,1780421910000,110382634,8247.5,8247.75,8247.5,8247.75,100,91,9,8247.5225
1780421925000000000,1780421925000,110382635,8247.75,8248,8247.75,8248,20,0,20,8247.9625
1780421940000000000,1780421940000,110382636,8247.25,8247.25,8246.5,8246.5,19,3,16,8246.618421052632
1780421955000000000,1780421955000,110382637,8246,8246.75,8246,8246.75,26,11,15,8246.432692307691
1780421970000000000,1780421970000,110382638,8247,8247,8247,8247,5,0,5,8247
1780421985000000000,1780421985000,110382639,8247.75,8247.75,8247.75,8247.75,25,12,13,8247.75
1780422000000000000,1780422000000,110382640,8247.75,8248.25,8247.75,8248.25,27,0,27,8247.87962962963
1780422015000000000,1780422015000,110382641,8248,8248,8247.25,8247.25,240,240,0,8247.3
1780422030000000000,1780422030000,110382642,8246.75,8246.75,8246.25,8246.25,9,5,4,8246.472222222223
1780422045000000000,1780422045000,110382643,8246.25,8246.25,8246.25,8246.25,7,0,7,8246.25
1780422060000000000,1780422060000,110382644,8245.5,8245.75,8245.5,8245.75,20,4,16,8245.55
1780422075000000000,1780422075000,110382645,8246.25,8246.25,8245.5,8245.5,25,25,0,8245.53
1780422090000000000,1780422090000,110382646,8246,8246,8246,8246,26,26,0,8246
1780422105000000000,1780422105000,110382647,8246,8246,8245.25,8245.25,28,0,28,8245.625
1780422120000000000,1780422120000,110382648,8245.75,8246,8245.75,8246,20,20,0,8245.8875
1780422135000000000,1780422135000,110382649,8245.5,8245.5,8245.5,8245.5,19,19,0,8245.5
1780422150000000000,1780422150000,110382650,8246.5,8246.5,8245.75,8245.75,23,12,11,8246.108695652174
1780422165000000000,1780422165000,110382651,8246,8246.25,8246,8246.25,24,15,9,8246.09375
1780422180000000000,1780422180000,110382652,8245.75,8245.75,8245.5,8245.5,19,0,19,8245.671052631578
1780422195000000000,1780422195000,110382653,8246,8246.25,8246,8246.25,29,29,0,8246.172413793103
1780422210000000000,1780422210000,110382654,8245.25,8245.25,8245.25,8245.25,20,20,0,8245.25
1780422225000000000,1780422225000,110382655,8245,8245.25,8245,8245.25,12,12,0,8245.145833333334
1780422240000000000,1780422240000,110382656,8245.25,8245.25,8244.75,8244.75,22,20,2,8245.204545454546
1780422255000000000,1780422255000,110382657,8245.25,8245.25,8245.25,8245.25,39,39,0,8245.25
1780422270000000000,1780422270000,110382658,8244.75,8244.75,8244.75,8244.75,20,20,0,8244.75
1780422285000000000,1780422285000,110382659,8244.75,8244.75,8244.75,8244.75,13,13,0,8244.75
1780422300000000000,1780422300000,110382660,8245.5,8245.5,8245.5,8245.5,194,172,22,8245.5
1780422315000000000,1780422315000,110382661,8245,8245.25,8245,8245.25,10,8,2,8245.2
1780422330000000000,1780422330000,110382662,8244.75,8245.25,8244.75,8245.25,11,3,8,8245.113636363636
1780422345000000000,1780422345000,110382663,8244.5,8244.5,8244,8244,11,0,11,8244.136363636364
1780422360000000000,1780422360000,110382664,8243.5,8244,8243.5,8244,26,21,5,8243.596153846154
1780422375000000000,1780422375000,110382665,8244.5,8244.5,8244.5,8244.5,4,4,0,8244.5
1780422390000000000,1780422390000,110382666,8244.5,8244.5,8244.5,8244.5,29,0,29,8244.5
1780422405000000000,1780422405000,110382667,8245.75,8245.75,8245.25,8245.25,92,1,91,8245.255434782608
1780422420000000000,1780422420000,110382668,8245,8245,8244.75,8244.75,24,24,0,8244.833333333334
1780422435000000000,1780422435000,110382669,8244.75,8244.75,8244.5,8244.5,24,5,19,8244.552083333334
1780422450000000000,1780422450000,110382670,8243.5,8243.5,8243.5,8243.5,11,11,0,8243.5
1780422465000000000,1780422465000,110382671,8242.5,8242.5,8242.25,8242.25,12,12,0,8242.270833333334
1780422480000000000,1780422480000,110382672,8241.75,8241.75,8241.75,8241.75,130,130,0,8241.75
1780422495000000000,1780422495000,110382673,8241,8241,8240.75,8240.75,23,4,19,8240.79347826087
1780422510000000000,1780422510000,110382674,8240.25,8240.25,8239.75,8239.75,17,0,17,8239.926470588236
1780422525000000000,1780422525000,110382675,8240,8240,8240,8240,6,6,0,8240
1780422540000000000,1780422540000,110382676,8240.75,8241,8240.75,8241,21,0,21,8240.904761904761
1780422555000000000,1780422555000,110382677,8241.5,8242.25,8241.5,8242.25,10,8,2,8241.65
1780422570000000000,1780422570000,110382678,8242.5,8242.5,8242.25,8242.25,25,1,24,8242.49
1780422585000000000,1780422585000,110382679,8242.25,8242.75,8242.25,8242.75,23,2,21,8242.29347826087
1780422600000000000,1780422600000,110382680,8242.25,8242.5,8242.25,8242.5,11,2,9,8242.454545454546
1780422615000000000,1780422615000,110382681,8242.25,8242.25,8242.25,8242.25,228,228,0,8242.25
1780422630000000000,1780422630000,110382682,8242.5,8242.5,8241,8241,13,0,13,8241.461538461539
1780422645000000000,1780422645000,110382683,8241.75,8241.75,8241,8241,23,23,0,8241.684782608696
1780422660000000000,1780422660000,110382684,8241.75,8242.5,8241.75,8242.5,30,16,14,8242.15
1780422675000000000,1780422675000,110382685,8242.25,8242.25,8241.5,8241.5,42,0,42,8241.82142857143
1780422690000000000,1780422690000,110382686,8242.25,8242.25,8242.25,8242.25,1,1,0,8242.25
1780422705000000000,1780422705000,110382687,8243,8243.25,8243,8243.25,32,32,0,8243.1875
1780422720000000000,1780422720000,110382688,8244,8244,8243.75,8243.75,19,4,15,8243.802631578947
1780422735000000000,1780422735000,110382689,8243.5,8243.5,8243.5,8243.5,24,0,24,8243.5
1780422750000000000,1780422750000,110382690,8243.5,8243.5,8243.5,8243.5,23,0,23,8243.5
1780422765000000000,1780422765000,110382691,8242.75,8242.75,8242.75,8242.75,23,23,0,8242.75
1780422780000000000,1780422780000,110382692,8241.25,8241.25,8240.75,8240.75,30,20,10,8240.916666666666
1780422795000000000,1780422795000,110382693,8239.5,8239.5,8239.5,8239.5,47,0,47,8239.5
1780422810000000000,1780422810000,110382694,8239.5,8239.5,8239,8239,30,21,9,8239.15
1780422825000000000,1780422825000,110382695,8238.5,8238.5,8238.5,8238.5,34,22,12,8238.5
1780422840000000000,1780422840000,110382696,8237.75,8237.75,8237.75,8237.75,20,20,0,8237.75
1780422855000000000,1780422855000,110382697,8237,8237.75,8237,8237.75,46,23,23,8237.375
1780422870000000000,1780422870000,110382698,8237,8238.25,8237,8238.25,27,0,27,8237.74074074074
1780422885000000000,1780422885000,110382699,8237.75,8237.75,8237.25,8237.25,191,0,191,8237.263089005235
1780422900000000000,1780422900000,110382700,8237.25,8238,8237.25,8238,9,0,9,8237.583333333334
1780422915000000000,1780422915000,110382701,8237.75,8237.75,8237.75,8237.75,29,21,8,8237.75
1780422930000000000,1780422930000,110382702,8237,8237,8237,8237,225,0,225,8237
1780422945000000000,1780422945000,110382703,8236.5,8236.5,8236.5,8236.5,33,33,0,8236.5
1780422960000000000,1780422960000,110382704,8236.5,8237,8236.5,8237,33,15,18,8236.772727272728
1780422975000000000,1780422975000,110382705,8238.25,8239.75,8238.25,8239.75,2,1,1,8239
1780422990000000000,1780422990000,110382706,8239.25,8239.25,8238.75,8238.75,16,8,8,8239
1780423005000000000,1780423005000,110382707,8239.25,8239.25,8239.25,8239.25,2,2,0,8239.25
1780423020000000000,1780423020000,110382708,8238.5,8239.5,8238.5,8239.5,25,23,2,8239.42
1780423035000000000,1780423035000,110382709,8239.25,8240,8239.25,8240,22,0,22,8239.863636363636
1780423050000000000,1780423050000,110382710,8239.75,8239.75,8239.75,8239.75,15,13,2,8239.75
1780423065000000000,1780423065000,110382711,8239.25,8240,8239.25,8240,37,23,14,8239.533783783783
1780423080000000000,1780423080000,110382712,8239.75,8239.75,8239.75,8239.75,10,0,10,8239.75
1780423095000000000,1780423095000,110382713,8239.5,8239.5,8239,8239,15,1,14,8239.033333333333
1780423110000000000,1780423110000,110382714,8239.5,8239.5,8239.5,8239.5,15,15,0,8239.5
1780423125000000000,1780423125000,110382715,8239.25,8239.25,8239,8239,19,17,2,8239.223684210527
1780423140000000000,1780423140000,110382716,8239,8239.5,8239,8239.5,25,20,5,8239.4
1780423155000000000,1780423155000,110382717,8239.75,8239.75,8239.5,8239.5,39,0,39,8239.615384615385
1780423170000000000,1780423170000,110382718,8239.5,8239.5,8239.5,8239.5,6,0,6,8239.5
1780423185000000000,1780423185000,110382719,8240,8240.75,8240,8240.75,47,24,23,8240.367021276596
1780423200000000000,1780423200000,110382720,8241.25,8241.25,8241.25,8241.25,13,0,13,8241.25
1780423215000000000,1780423215000,110382721,8241,8241.5,8241,8241.5,16,7,9,8241.21875
1780423230000000000,1780423230000,110382722,8241.25,8241.25,8240.75,8240.75,24,0,24,8241.145833333334
1780423245000000000,1780423245000,110382723,8241,8241,8241,8241,18,18,0,8241
1780423260000000000,1780423260000,110382724,8240.75,8240.75,8240.25,8240.25,27,0,27,8240.527777777777
1780423275000000000,1780423275000,110382725,8240.5,8240.5,8240.5,8240.5,15,9,6,8240.5
1780423290000000000,1780423290000,110382726,8241.25,8241.25,8240.5,8240.5,27,0,27,8240.972222222223
1780423305000000000,1780423305000,110382727,8240.75,8241,8240.75,8241,40,0,40,8240.8625
1780423320000000000,1780423320000,110382728,8241,8241,8241,8241,25,25,0,8241
1780423335000000000,1780423335000,110382729,8240.5,8240.5,8240.5,8240.5,25,25,0,8240.5
1780423350000000000,1780423350000,110382730,8240,8240,8240,8240,28,28,0,8240
1780423365000000000,1780423365000,110382731,8239.5,8239.75,8239.5,8239.75,11,0,11,8239.522727272728
1780423380000000000,1780423380000,110382732,8239.5,8239.5,8239.5,8239.5,30,0,30,8239.5
1780423395000000000,1780423395000,110382733,8240,8241.5,8240,8241.5,30,0,30,8240.85
1780423410000000000,1780423410000,110382734,8241.25,8241.25,8241.25,8241.25,17,17,0,8241.25
1780423425000000000,1780423425000,110382735,8241.25,8241.25,8240.75,8240.75,27,27,0,8241.12037037037
1780423440000000000,1780423440000,110382736,8240.75,8240.75,8240,8240,40,22,18,8240.4125
1780423455000000000,1780423455000,110382737,8240,8240.25,8240,8240.25,28,13,15,8240.11607142857
1780423470000000000,1780423470000,110382738,8239.75,8241,8239.75,8241,4,0,4,8240.0625
1780423485000000000,1780423485000,110382739,8240,8240,8240,8240,24,0,24,8240
1780423500000000000,1780423500000,110382740,8240,8240.25,8240,8240.25,27,9,18,8240.166666666666
1780423515000000000,1780423515000,110382741,8239.5,8239.5,8239.5,8239.5,28,28,0,8239.5
1780423530000000000,1780423530000,110382742,8239.5,8239.5,8239.25,8239.25,41,0,41,8239.353658536585
1780423545000000000,1780423545000,110382743,8239.25,8240.25,8239.25,8240.25,17,0,17,8240.014705882353
1780423560000000000,1780423560000,110382744,8239.75,8239.75,8239.75,8239.75,8,8,0,8239.75
1780423575000000000,1780423575000,110382745,8240.75,8240.75,8240.25,8240.25,15,0,15,8240.483333333334
1780423590000000000,1780423590000,110382746,8240.5,8241,8240.5,8241,4,3,1,8240.625
1780423605000000000,1780423605000,110382747,8241,8241,8240.5,8240.5,20,20,0,8240.725
1780423620000000000,1780423620000,110382748,8240,8240,8239.75,8239.75,73,73,0,8239.97602739726
1780423635000000000,1780423635000,110382749,8240.5,8240.5,8240,8240,34,14,20,8240.20588235294
1780423650000000000,1780423650000,110382750,8239.75,8239.75,8239.75,8239.75,19,0,19,8239.75
1780423665000000000,1780423665000,110382751,8240.5,8240.5,8239.5,8239.5,29,6,23,8240.293103448275
1780423680000000000,1780423680000,110382752,8240.25,8240.25,8239.75,8239.75,11,0,11,8239.931818181818
1780423695000000000,1780423695000,110382753,8240.25,8240.25,8239.5,8239.5,30,15,15,8239.875
1780423710000000000,1780423710000,110382754,8238.75,8239.5,8238.75,8239.5,33,0,33,8238.931818181818
1780423725000000000,1780423725000,110382755,8240.25,8240.25,8240.25,8240.25,12,0,12,8240.25
1780423740000000000,1780423740000,110382756,8240.25,8240.75,8240.25,8240.75,11,0,11,8240.65909090909
1780423755000000000,1780423755000,110382757,8241.75,8243,8241.75,8243,32,32,0,8242.4921875
1780423770000000000,1780423770000,110382758,8243.25,8243.5,8243.25,8243.5,36,36,0,8243.333333333334
1780423785000000000,1780423785000,110382759,8243.5,8243.75,8243.5,8243.75,21,0,21,8243.702380952382
1780423800000000000,1780423800000,110382760,8243.75,8243.75,8243.75,8243.75,7,0,7,8243.75
1780423815000000000,1780423815000,110382761,8242.5,8242.5,8242,8242,33,17,16,8242.257575757576
1780423830000000000,1780423830000,110382762,8241.5,8242,8241.5,8242,40,18,22,8241.775
1780423845000000000,1780423845000,110382763,8242.5,8242.5,8242.5,8242.5,34,0,34,8242.5
1780423860000000000,1780423860000,110382764,8242.25,8242.25,8241.75,8241.75,34,23,11,8241.911764705883
1780423875000000000,1780423875000,110382765,8242.5,8242.5,8242.5,8242.5,19,19,0,8242.5
1780423890000000000,1780423890000,110382766,8242.75,8242.75,8242.25,8242.25,14,4,10,8242.392857142857
1780423905000000000,1780423905000,110382767,8242.75,8243.5,8242.75,8243.5,43,43,0,8243.063953488372
1780423920000000000,1780423920000,110382768,8243.5,8244,8243.5,8244,16,2,14,8243.5625
1780423935000000000,1780423935000,110382769,8244.75,8244.75,8244.75,8244.75,28,0,28,8244.75
1780423950000000000,1780423950000,110382770,8245.5,8245.5,8245,8245,40,21,19,8245.2625
1780423965000000000,1780423965000,110382771,8245.25,8245.25,8245.25,8245.25,10,0,10,8245.25
1780423980000000000,1780423980000,110382772,8245,8245.5,8245,8245.5,27,10,17,8245.185185185184
1780423995000000000,1780423995000,110382773,8245.5,8245.5,8245.25,8245.25,25,0,25,8245.31
1780424010000000000,1780424010000,110382774,8246.75,8247.25,8246.75,8247.25,47,47,0,8247.015957446809
1780424025000000000,1780424025000,110382775,8247,8247,8246.25,8246.25,32,19,13,8246.6953125
1780424040000000000,1780424040000,110382776,8246.25,8246.25,8246.25,8246.25,6,6,0,8246.25
1780424055000000000,1780424055000,110382777,8245.5,8245.75,8245.5,8245.75,40,40,0,8245.6375
1780424070000000000,1780424070000,110382778,8245,8245,8245,8245,27,0,27,8245
1780424085000000000,1780424085000,110382779,8245.5,8245.5,8245.25,8245.25,29,21,8,8245.431034482759
1780424100000000000,1780424100000,110382780,8245,8245,8244.5,8244.5,30,30,0,8244.666666666666
1780424115000000000,1780424115000,110382781,8244.75,8244.75,8244.75,8244.75,10,0,10,8244.75
1780424130000000000,1780424130000,110382782,8245,8245,8245,8245,39,22,17,8245
1780424145000000000,1780424145000,110382783,8244.75,8244.75,8244,8244,48,0,48,8244.375
1780424160000000000,1780424160000,110382784,8243.25,8243.25,8243,8243,32,32,0,8243.109375
1780424175000000000,1780424175000,110382785,8242,8242.25,8242,8242.25,17,0,17,8242.132352941177
1780424190000000000,1780424190000,110382786,8243,8243,8242.75,8242.75,31,31,0,8242.870967741936
1780424205000000000,1780424205000,110382787,8243.75,8243.75,8243.75,8243.75,18,18,0,8243.75
1780424220000000000,1780424220000,110382788,8242.25,8242.25,8241.75,8241.75,36,20,16,8242.027777777777
1780424235000000000,1780424235000,110382789,8241.75,8242,8241.75,8242,8,0,8,8241.96875
1780424250000000000,1780424250000,110382790,8242.5,8242.5,8241.75,8241.75,74,52,22,8241.972972972973
1780424265000000000,1780424265000,110382791,8241.75,8242.25,8241.75,8242.25,38,38,0,8242.03947368421
1780424280000000000,1780424280000,110382792,8243,8243,8243,8243,6,0,6,8243
1780424295000000000,1780424295000,110382793,8242.75,8242.75,8242.5,8242.5,17,15,2,8242.720588235294
1780424310000000000,1780424310000,110382794,8243,8243,8242.5,8242.5,124,6,118,8242.524193548386
1780424325000000000,1780424325000,110382795,8243,8243,8243,8243,30,0,30,8243
1780424340000000000,1780424340000,110382796,8243.75,8243.75,8243.75,8243.75,21,21,0,8243.75
1780424355000000000,1780424355000,110382797,8244.5,8244.5,8244.5,8244.5,17,17,0,8244.5
1780424370000000000,1780424370000,110382798,8244.75,8245.25,8244.75,8245.25,7,2,5,8245.107142857143
1780424385000000000,1780424385000,110382799,8246,8246,8245.5,8245.5,16,2,14,8245.5625
1780424400000000000,1780424400000,110382800,8245.25,8245.25,8244.5,8244.5,23,23,0,8244.826086956522
1780424415000000000,1780424415000,110382801,8244.75,8245.25,8244.75,8245.25,44,44,0,8245.022727272728
1780424430000000000,1780424430000,110382802,8244,8244.75,8244,8244.75,27,23,4,8244.638888888889
1780424445000000000,1780424445000,110382803,8244.5,8244.5,8244.5,8244.5,13,13,0,8244.5
1780424460000000000,1780424460000,110382804,8244,8244.25,8244,8244.25,168,168,0,8244.220238095239
1780424475000000000,1780424475000,110382805,8243.5,8244,8243.5,8244,55,0,55,8243.709090909091
1780424490000000000,1780424490000,110382806,8243.75,8244.5,8243.75,8244.5,24,3,21,8244.40625
1780424505000000000,1780424505000,110382807,8244,8244,8244,8244,37,13,24,8244
1780424520000000000,1780424520000,110382808,8244.5,8244.5,8244.5,8244.5,17,17,0,8244.5
1780424535000000000,1780424535000,110382809,8243.5,8243.75,8243.5,8243.75,18,0,18,8243.694444444445
1780424550000000000,1780424550000,110382810,8244,8244,8243.75,8243.75,31,31,0,8243.814516129032
1780424565000000000,1780424565000,110382811,8244.25,8244.25,8243.25,8243.25,24,24,0,8243.75
1780424580000000000,1780424580000,110382812,8243.25,8243.25,8242.75,8242.75,13,13,0,8242.826923076924
1780424595000000000,1780424595000,110382813,8241.5,8241.5,8241.5,8241.5,178,178,0,8241.5
1780424610000000000,1780424610000,110382814,8242,8242.5,8242,8242.5,45,20,25,8242.277777777777
1780424625000000000,1780424625000,110382815,8242.25,8243,8242.25,8243,34,12,22,8242.735294117647
1780424640000000000,1780424640000,110382816,8243.75,8243.75,8243.75,8243.75,29,0,29,8243.75
1780424655000000000,1780424655000,110382817,8244,8244.75,8244,8244.75,37,0,37,8244.304054054053
1780424670000000000,1780424670000,110382818,8245.5,8245.75,8245.5,8245.75,44,23,21,8245.630681818182
1780424685000000000,1780424685000,110382819,8245,8245,8245,8245,5,5,0,8245
1780424700000000000,1780424700000,110382820,8245.25,8245.25,8245.25,8245.25,23,2,21,8245.25
1780424715000000000,1780424715000,110382821,8246.5,8247.5,8246.5,8247.5,33,19,14,8246.924242424242
1780424730000000000,1780424730000,110382822,8248.25,8248.25,8247.75,8247.75,28,17,11,8248.05357142857
1780424745000000000,1780424745000,110382823,8247.5,8247.5,8246.75,8246.75,13,13,0,8247.442307692309
1780424760000000000,1780424760000,110382824,8248,8248,8248,8248,22,0,22,8248
1780424775000000000,1780424775000,110382825,8248,8248.25,8248,8248.25,30,22,8,8248.183333333332
1780424790000000000,1780424790000,110382826,8247.75,8247.75,8247.5,8247.5,28,0,28,8247.625
1780424805000000000,1780424805000,110382827,8246,8246,8245.75,8245.75,29,24,5,8245.956896551725
1780424820000000000,1780424820000,110382828,8245.75,8245.75,8245.25,8245.25,39,22,17,8245.53205128205
1780424835000000000,1780424835000,110382829,8245,8245,8245,8245,3,3,0,8245
1780424850000000000,1780424850000,110382830,8244.25,8244.75,8244.25,8244.75,24,19,5,8244.354166666666
1780424865000000000,1780424865000,110382831,8246,8246,8246,8246,32,0,32,8246
1780424880000000000,1780424880000,110382832,8245.25,8245.25,8244.75,8244.75,6,0,6,8244.833333333334
1780424895000000000,1780424895000,110382833,8244.25,8244.25,8243.5,8243.5,33,33,0,8243.704545454546
1780424910000000000,1780424910000,110382834,8243.25,8243.25,8243.25,8243.25,19,0,19,8243.25
1780424925000000000,1780424925000,110382835,8242.75,8242.75,8242.5,8242.5,110,0,110,8242.702272727272
1780424940000000000,1780424940000,110382836,8241.75,8241.75,8241.75,8241.75,40,15,25,8241.75
1780424955000000000,1780424955000,110382837,8241.75,8242.25,8241.75,8242.25,16,0,16,8241.90625
1780424970000000000,1780424970000,110382838,8242,8242,8241.75,8241.75,12,11,1,8241.979166666666
1780424985000000000,1780424985000,110382839,8242,8242.5,8242,8242.5,16,0,16,8242.03125
1780425000000000000,1780425000000,110382840,8242.25,8242.25,8242.25,8242.25,22,0,22,8242.25
1780425015000000000,1780425015000,110382841,8241,8241,8240.75,8240.75,13,13,0,8240.903846153846
