id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780402095000000000,1780402095000,110381313,4236.25,4236.25,4236.25,4236.25,5,4,1,4236.25
1780402110000000000,1780402110000,110381314,4236,4236,4235.75,4235.75,27,27,0,4235.972222222223
1780402125000000000,1780402125000,110381315,4235.75,4235.75,4235.75,4235.75,29,29,0,4235.75
1780402140000000000,1780402140000,110381316,4236.25,4236.25,4236.25,4236.25,3,0,3,4236.25
1780402155000000000,1780402155000,110381317,4236,4236,4235.75,4235.75,46,22,24,4235.880434782609
1780402170000000000,1780402170000,110381318,4235.5,4235.5,4235.5,4235.5,25,15,10,4235.5
1780402185000000000,1780402185000,110381319,4235.5,4235.5,4235.25,4235.25,20,8,12,4235.35
1780402200000000000,1780402200000,110381320,4235.25,4235.5,4235.25,4235.5,33,0,33,4235.318181818182
1780402215000000000,1780402215000,110381321,4235.75,4235.75,4235.75,4235.75,27,0,27,4235.75
1780402230000000000,1780402230000,110381322,4235.5,4235.5,4235.5,4235.5,14,14,0,4235.5
1780402245000000000,1780402245000,110381323,4235.25,4235.25,4235,4235,23,9,14,4235.097826086957
1780402260000000000,1780402260000,110381324,4235,4235,4234.75,4234.75,40,0,40,4234.90625
1780402275000000000,1780402275000,110381325,4235,4235,4235,4235,57,3,54,4235
1780402290000000000,1780402290000,110381326,4235.25,4235.25,4235,4235,25,23,2,4235.02
1780402305000000000,1780402305000,110381327,4235.25,4235.25,4235.25,4235.25,2,2,0,4235.25
1780402320000000000,1780402320000,110381328,4235.25,4235.5,4235.25,4235.5,16,1,15,4235.484375
1780402335000000000,1780402335000,110381329,4235.5,4235.5,4235.25,4235.25,41,17,24,4235.3963414634145
1780402350000000000,1780402350000,110381330,4235.5,4235.5,4235.5,4235.5,34,34,0,4235.5
1780402365000000000,1780402365000,110381331,4235.5,4235.75,4235.5,4235.75,29,12,17,4235.646551724138
1780402380000000000,1780402380000,110381332,4236,4236,4236,4236,22,22,0,4236
1780402395000000000,1780402395000,110381333,4236,4236,4235.75,4235.75,100,19,81,4235.9525
1780402410000000000,1780402410000,110381334,4235.5,4235.75,4235.5,4235.75,41,41,0,4235.59756097561
1780402425000000000,1780402425000,110381335,4235.5,4235.5,4235.5,4235.5,27,12,15,4235.5
1780402440000000000,1780402440000,110381336,4235.25,4235.5,4235.25,4235.5,26,17,9,4235.336538461538
1780402455000000000,1780402455000,110381337,4235.75,4235.75,4235.5,4235.5,228,0,228,4235.523026315789
1780402470000000000,1780402470000,110381338,4235.5,4235.5,4235.5,4235.5,20,20,0,4235.5
1780402485000000000,1780402485000,110381339,4235.75,4236,4235.75,4236,22,0,22,4235.829545454545
1780402500000000000,1780402500000,110381340,4236,4236,4235.75,4235.75,10,6,4,4235.9
1780402515000000000,1780402515000,110381341,4235.75,4235.75,4235.5,4235.5,20,14,6,4235.675
1780402530000000000,1780402530000,110381342,4235.25,4235.25,4235,4235,15,10,5,4235.166666666667
1780402545000000000,1780402545000,110381343,4235,4235,4235,4235,24,0,24,4235
1780402560000000000,1780402560000,110381344,4235,4235.25,4235,4235.25,25,25,0,4235.15
1780402575000000000,1780402575000,110381345,4235.25,4235.25,4235,4235,14,0,14,4235.125
1780402590000000000,1780402590000,110381346,4235,4235,4234.75,4234.75,36,20,16,4234.888888888889
1780402605000000000,1780402605000,110381347,4234.5,4234.5,4234.5,4234.5,30,24,6,4234.5
1780402620000000000,1780402620000,110381348,4234.25,4234.25,4234.25,4234.25,113,113,0,4234.25
1780402635000000000,1780402635000,110381349,4234.5,4235,4234.5,4235,31,31,0,4234.774193548387
1780402650000000000,1780402650000,110381350,4234.75,4234.75,4234.75,4234.75,29,12,17,4234.75
1780402665000000000,1780402665000,110381351,4235,4235,4235,4235,20,18,2,4235
1780402680000000000,1780402680000,110381352,4235.25,4235.25,4235.25,4235.25,41,41,0,4235.25
1780402695000000000,1780402695000,110381353,4235.25,4235.5,4235.25,4235.5,31,6,25,4235.298387096775
1780402710000000000,1780402710000,110381354,4235.5,4235.5,4235.5,4235.5,11,11,0,4235.5
1780402725000000000,1780402725000,110381355,4235.5,4235.75,4235.5,4235.75,33,19,14,4235.643939393939
1780402740000000000,1780402740000,110381356,4235.75,4235.75,4235.75,4235.75,18,8,10,4235.75
1780402755000000000,1780402755000,110381357,4235.75,4235.75,4235.5,4235.5,30,23,7,4235.558333333333
1780402770000000000,1780402770000,110381358,4235.5,4235.5,4235.5,4235.5,10,3,7,4235.5
1780402785000000000,1780402785000,110381359,4235.5,4235.5,4235.5,4235.5,23,0,23,4235.5
1780402800000000000,1780402800000,110381360,4235,4235.25,4235,4235.25,19,19,0,4235.0526315789475
1780402815000000000,1780402815000,110381361,4234.75,4234.75,4234.5,4234.5,40,40,0,4234.64375
1780402830000000000,1780402830000,110381362,4235,4235,4235,4235,27,10,17,4235
1780402845000000000,1780402845000,110381363,4235,4235,4235,4235,45,45,0,4235
1780402860000000000,1780402860000,110381364,4235.25,4235.25,4235.25,4235.25,10,0,10,4235.25
1780402875000000000,1780402875000,110381365,4235.25,4235.25,4235,4235,39,39,0,4235.128205128205
1780402890000000000,1780402890000,110381366,4235.25,4235.25,4235.25,4235.25,28,28,0,4235.25
1780402905000000000,1780402905000,110381367,4235,4235,4235,4235,90,75,15,4235
1780402920000000000,1780402920000,110381368,4235,4235,4235,4235,41,25,16,4235
1780402935000000000,1780402935000,110381369,4235,4235.25,4235,4235.25,31,17,14,4235.137096774193
1780402950000000000,1780402950000,110381370,4235.25,4235.25,4235.25,4235.25,23,0,23,4235.25
1780402965000000000,1780402965000,110381371,4235.25,4235.75,4235.25,4235.75,187,187,0,4235.298128342246
1780402980000000000,1780402980000,110381372,4236,4236.5,4236,4236.5,30,15,15,4236.25
1780402995000000000,1780402995000,110381373,4236.25,4236.25,4236.25,4236.25,16,4,12,4236.25
1780403010000000000,1780403010000,110381374,4236.25,4236.25,4236.25,4236.25,23,7,16,4236.25
1780403025000000000,1780403025000,110381375,4236.5,4236.5,4236.5,4236.5,10,0,10,4236.5
1780403040000000000,1780403040000,110381376,4236.75,4236.75,4236.5,4236.5,27,11,16,4236.601851851852
1780403055000000000,1780403055000,110381377,4236.5,4236.5,4236.25,4236.25,34,34,0,4236.389705882353
1780403070000000000,1780403070000,110381378,4236,4236.25,4236,4236.25,19,4,15,4236.1973684210525
1780403085000000000,1780403085000,110381379,4236.5,4236.5,4236,4236,31,0,31,4236.403225806452
1780403100000000000,1780403100000,110381380,4235.5,4235.5,4235.5,4235.5,16,0,16,4235.5
1780403115000000000,1780403115000,110381381,4235.5,4235.5,4235.5,4235.5,44,22,22,4235.5
1780403130000000000,1780403130000,110381382,4235.75,4235.75,4235.75,4235.75,38,18,20,4235.75
1780403145000000000,1780403145000,110381383,4235.5,4235.5,4235.25,4235.25,38,20,18,4235.381578947368
1780403160000000000,1780403160000,110381384,4235.5,4235.5,4235.5,4235.5,38,0,38,4235.5
1780403175000000000,1780403175000,110381385,4235.25,4235.25,4235.25,4235.25,18,18,0,4235.25
1780403190000000000,1780403190000,110381386,4235.25,4235.25,4235,4235,17,7,10,4235.10294117647
1780403205000000000,1780403205000,110381387,4234.75,4234.75,4234.5,4234.5,17,1,16,4234.514705882353
1780403220000000000,1780403220000,110381388,4234.5,4234.5,4234.25,4234.25,32,0,32,4234.3125
1780403235000000000,1780403235000,110381389,4234.5,4234.5,4234.5,4234.5,37,37,0,4234.5
1780403250000000000,1780403250000,110381390,4234.5,4234.5,4234.5,4234.5,26,26,0,4234.5
1780403265000000000,1780403265000,110381391,4234.5,4234.5,4234.5,4234.5,9,0,9,4234.5
1780403280000000000,1780403280000,110381392,4234.5,4234.75,4234.5,4234.75,22,0,22,4234.613636363636
1780403295000000000,1780403295000,110381393,4234.5,4234.5,4234.5,4234.5,156,156,0,4234.5
1780403310000000000,1780403310000,110381394,4234.75,4234.75,4234.75,4234.75,27,24,3,4234.75
1780403325000000000,1780403325000,110381395,4234.5,4234.5,4234.25,4234.25,24,20,4,4234.291666666667
1780403340000000000,1780403340000,110381396,4234.25,4234.25,4234.25,4234.25,13,0,13,4234.25
1780403355000000000,1780403355000,110381397,4234.25,4234.25,4234.25,4234.25,261,261,0,4234.25
1780403370000000000,1780403370000,110381398,4234.25,4234.25,4234,4234,4,1,3,4234.1875
1780403385000000000,1780403385000,110381399,4233.5,4233.5,4233.25,4233.25,3,3,0,4233.416666666667
1780403400000000000,1780403400000,110381400,4233.25,4233.25,4233.25,4233.25,24,24,0,4233.25
1780403415000000000,1780403415000,110381401,4233.25,4233.25,4233.25,4233.25,1,1,0,4233.25
1780403430000000000,1780403430000,110381402,4233.25,4233.25,4232.75,4232.75,111,88,23,4232.853603603604
1780403445000000000,1780403445000,110381403,4233,4233,4233,4233,32,32,0,4233
1780403460000000000,1780403460000,110381404,4233,4233,4233,4233,20,0,20,4233
1780403475000000000,1780403475000,110381405,4233,4233,4232.75,4232.75,30,15,15,4232.875
1780403490000000000,1780403490000,110381406,4233,4233,4233,4233,40,0,40,4233
1780403505000000000,1780403505000,110381407,4233,4233,4233,4233,24,24,0,4233
1780403520000000000,1780403520000,110381408,4233.25,4233.25,4233,4233,69,44,25,4233.090579710145
1780403535000000000,1780403535000,110381409,4233,4233,4233,4233,22,12,10,4233
1780403550000000000,1780403550000,110381410,4233,4233,4232.75,4232.75,24,20,4,4232.958333333333
1780403565000000000,1780403565000,110381411,4233,4233.25,4233,4233.25,27,9,18,4233.083333333333
1780403580000000000,1780403580000,110381412,4233.5,4233.5,4233.5,4233.5,3,0,3,4233.5
1780403595000000000,1780403595000,110381413,4233.5,4233.5,4233.25,4233.25,14,14,0,4233.392857142857
1780403610000000000,1780403610000,110381414,4233.5,4233.5,4233.25,4233.25,28,0,28,4233.276785714285
1780403625000000000,1780403625000,110381415,4233.25,4233.25,4233,4233,28,4,24,4233.035714285715
1780403640000000000,1780403640000,110381416,4233,4233.25,4233,4233.25,26,8,18,4233.076923076923
1780403655000000000,1780403655000,110381417,4233.25,4233.25,4233.25,4233.25,15,0,15,4233.25
1780403670000000000,1780403670000,110381418,4233,4233,4232.75,4232.75,21,8,13,4232.9047619047615
1780403685000000000,1780403685000,110381419,4232.5,4232.75,4232.5,4232.75,23,0,23,4232.554347826087
1780403700000000000,1780403700000,110381420,4232.75,4232.75,4232.5,4232.5,23,23,0,4232.684782608696
1780403715000000000,1780403715000,110381421,4232,4232,4231.75,4231.75,30,0,30,4231.883333333333
1780403730000000000,1780403730000,110381422,4232,4232.25,4232,4232.25,11,0,11,4232.113636363636
1780403745000000000,1780403745000,110381423,4232,4232,4232,4232,4,4,0,4232
1780403760000000000,1780403760000,110381424,4232,4232,4232,4232,33,10,23,4232
1780403775000000000,1780403775000,110381425,4232,4232.25,4232,4232.25,25,25,0,4232.21
1780403790000000000,1780403790000,110381426,4232.25,4232.25,4232.25,4232.25,38,38,0,4232.25
1780403805000000000,1780403805000,110381427,4232.25,4232.25,4232.25,4232.25,14,14,0,4232.25
1780403820000000000,1780403820000,110381428,4232.25,4232.25,4232.25,4232.25,9,9,0,4232.25
1780403835000000000,1780403835000,110381429,4231.75,4232,4231.75,4232,30,0,30,4231.9
1780403850000000000,1780403850000,110381430,4232,4232.25,4232,4232.25,17,0,17,4232.205882352941
1780403865000000000,1780403865000,110381431,4232,4232,4231.75,4231.75,26,26,0,4231.798076923077
1780403880000000000,1780403880000,110381432,4232,4232,4231.75,4231.75,46,0,46,4231.880434782609
1780403895000000000,1780403895000,110381433,4231.75,4231.75,4231.75,4231.75,19,19,0,4231.75
1780403910000000000,1780403910000,110381434,4231.5,4231.75,4231.5,4231.75,20,12,8,4231.65
1780403925000000000,1780403925000,110381435,4231.75,4231.75,4231.5,4231.5,24,11,13,4231.614583333333
1780403940000000000,1780403940000,110381436,4231.25,4231.25,4231.25,4231.25,32,7,25,4231.25
1780403955000000000,1780403955000,110381437,4231.5,4231.5,4231.25,4231.25,28,21,7,4231.4375
1780403970000000000,1780403970000,110381438,4231,4231,4230.5,4230.5,43,43,0,4230.790697674419
1780403985000000000,1780403985000,110381439,4230.75,4230.75,4230.75,4230.75,17,17,0,4230.75
1780404000000000000,1780404000000,110381440,4230.5,4230.5,4230.5,4230.5,69,50,19,4230.5
1780404015000000000,1780404015000,110381441,4230.75,4231,4230.75,4231,995,988,7,4230.75175879397
1780404030000000000,1780404030000,110381442,4231,4231,4230.75,4230.75,13,5,8,4230.846153846154
1780404045000000000,1780404045000,110381443,4230.25,4230.25,4230.25,4230.25,32,0,32,4230.25
1780404060000000000,1780404060000,110381444,4230.5,4230.5,4230.5,4230.5,9,9,0,4230.5
1780404075000000000,1780404075000,110381445,4230.25,4230.25,4230,4230,13,12,1,4230.2307692307695
1780404090000000000,1780404090000,110381446,4230,4230,4229.75,4229.75,16,5,11,4229.828125
1780404105000000000,1780404105000,110381447,4229.5,4229.5,4229.5,4229.5,19,0,19,4229.5
1780404120000000000,1780404120000,110381448,4229.75,4229.75,4229.5,4229.5,34,34,0,4229.595588235294
1780404135000000000,1780404135000,110381449,4229.25,4229.25,4229.25,4229.25,3,0,3,4229.25
1780404150000000000,1780404150000,110381450,4229.5,4229.5,4229.25,4229.25,30,0,30,4229.341666666666
1780404165000000000,1780404165000,110381451,4229.25,4229.25,4228.75,4228.75,33,0,33,4229.05303030303
1780404180000000000,1780404180000,110381452,4228.75,4228.75,4228.5,4228.5,17,9,8,4228.617647058823
1780404195000000000,1780404195000,110381453,4228.75,4229,4228.75,4229,22,2,20,4228.977272727273
1780404210000000000,1780404210000,110381454,4229,4229,4229,4229,4,4,0,4229
1780404225000000000,1780404225000,110381455,4229.25,4229.25,4229.25,4229.25,22,18,4,4229.25
1780404240000000000,1780404240000,110381456,4229.5,4229.5,4229.5,4229.5,22,14,8,4229.5
1780404255000000000,1780404255000,110381457,4229.5,4229.75,4229.5,4229.75,14,13,1,4229.517857142857
1780404270000000000,1780404270000,110381458,4229.5,4229.75,4229.5,4229.75,45,45,0,4229.611111111111
1780404285000000000,1780404285000,110381459,4229.5,4229.5,4229.25,4229.25,31,15,16,4229.370967741936
1780404300000000000,1780404300000,110381460,4229,4229,4229,4229,11,0,11,4229
1780404315000000000,1780404315000,110381461,4229,4229,4228.75,4228.75,17,3,14,4228.955882352941
1780404330000000000,1780404330000,110381462,4228.5,4228.75,4228.5,4228.75,22,22,0,4228.727272727273
1780404345000000000,1780404345000,110381463,4229,4229,4229,4229,45,0,45,4229
1780404360000000000,1780404360000,110381464,4229,4229.25,4229,4229.25,24,7,17,4229.072916666667
1780404375000000000,1780404375000,110381465,4229,4229,4229,4229,11,11,0,4229
1780404390000000000,1780404390000,110381466,4229,4229,4228.75,4228.75,31,23,8,4228.814516129032
1780404405000000000,1780404405000,110381467,4228.75,4228.75,4228.5,4228.5,22,5,17,4228.556818181818
1780404420000000000,1780404420000,110381468,4228.5,4228.5,4228.5,4228.5,19,0,19,4228.5
1780404435000000000,1780404435000,110381469,4228.25,4228.25,4227.75,4227.75,16,3,13,4227.84375
1780404450000000000,1780404450000,110381470,4228,4228,4228,4228,4,0,4,4228
1780404465000000000,1780404465000,110381471,4228.25,4228.25,4228,4228,42,0,42,4228.136904761905
1780404480000000000,1780404480000,110381472,4228,4228,4227.75,4227.75,32,15,17,4227.8828125
1780404495000000000,1780404495000,110381473,4227.75,4228,4227.75,4228,44,22,22,4227.875
1780404510000000000,1780404510000,110381474,4228.25,4228.5,4228.25,4228.5,29,0,29,4228.370689655172
1780404525000000000,1780404525000,110381475,4228.25,4228.25,4227.75,4227.75,16,9,7,4227.96875
1780404540000000000,1780404540000,110381476,4228,4228,4228,4228,21,21,0,4228
1780404555000000000,1780404555000,110381477,4227.75,4227.75,4227.75,4227.75,26,0,26,4227.75
1780404570000000000,1780404570000,110381478,4228.25,4228.5,4228.25,4228.5,24,0,24,4228.302083333333
1780404585000000000,1780404585000,110381479,4228.5,4228.75,4228.5,4228.75,15,15,0,4228.716666666666
1780404600000000000,1780404600000,110381480,4228.75,4229,4228.75,4229,37,0,37,4228.885135135135
1780404615000000000,1780404615000,110381481,4229,4229,4229,4229,12,0,12,4229
1780404630000000000,1780404630000,110381482,4229,4229.5,4229,4229.5,32,9,23,4229.359375
1780404645000000000,1780404645000,110381483,4229,4229,4229,4229,24,24,0,4229
1780404660000000000,1780404660000,110381484,4228.75,4229,4228.75,4229,133,15,118,4228.971804511279
1780404675000000000,1780404675000,110381485,4229,4229,4228.75,4228.75,29,29,0,4228.879310344828
1780404690000000000,1780404690000,110381486,4228.75,4228.75,4228.75,4228.75,22,22,0,4228.75
1780404705000000000,1780404705000,110381487,4229,4229,4228.75,4228.75,18,13,5,4228.819444444444
1780404720000000000,1780404720000,110381488,4228.5,4228.5,4228.25,4228.25,24,16,8,4228.333333333333
1780404735000000000,1780404735000,110381489,4228,4228,4228,4228,63,0,63,4228
1780404750000000000,1780404750000,110381490,4228.25,4228.75,4228.25,4228.75,39,19,20,4228.50641025641
1780404765000000000,1780404765000,110381491,4228.5,4228.5,4228.5,4228.5,18,18,0,4228.5
1780404780000000000,1780404780000,110381492,4228.75,4228.75,4228.75,4228.75,17,17,0,4228.75
1780404795000000000,1780404795000,110381493,4229,4229,4229,4229,23,5,18,4229
1780404810000000000,1780404810000,110381494,4229,4229,4229,4229,22,21,1,4229
1780404825000000000,1780404825000,110381495,4228.75,4229,4228.75,4229,40,24,16,4228.85
1780404840000000000,1780404840000,110381496,4229,4229,4229,4229,14,13,1,4229
1780404855000000000,1780404855000,110381497,4229,4229,4229,4229,2,0,2,4229
1780404870000000000,1780404870000,110381498,4228.75,4228.75,4228.75,4228.75,34,0,34,4228.75
1780404885000000000,1780404885000,110381499,4228.5,4228.5,4228.25,4228.25,37,12,25,4228.331081081081
1780404900000000000,1780404900000,110381500,4228,4228,4228,4228,23,10,13,4228
1780404915000000000,1780404915000,110381501,4228,4228,4228,4228,23,23,0,4228
1780404930000000000,1780404930000,110381502,4227.5,4227.5,4227.5,4227.5,1,0,1,4227.5
1780404945000000000,1780404945000,110381503,4227.25,4227.25,4227,4227,35,0,35,4227.114285714286
1780404960000000000,1780404960000,110381504,4226.75,4227,4226.75,4227,35,35,0,4226.921428571429
1780404975000000000,1780404975000,110381505,4227,4227,4227,4227,87,87,0,4227
1780404990000000000,1780404990000,110381506,4226.75,4226.75,4226.75,4226.75,43,0,43,4226.75
1780405005000000000,1780405005000,110381507,4226.75,4227,4226.75,4227,11,0,11,4226.840909090909
1780405020000000000,1780405020000,110381508,4227.25,4227.25,4227.25,4227.25,954,954,0,4227.25
1780405035000000000,1780405035000,110381509,4227,4227.25,4227,4227.25,24,0,24,4227.239583333333
1780405050000000000,1780405050000,110381510,4227.25,4227.5,4227.25,4227.5,25,2,23,4227.27
1780405065000000000,1780405065000,110381511,4227.5,4227.5,4227.5,4227.5,16,1,15,4227.5
1780405080000000000,1780405080000,110381512,4227.25,4227.25,4227.25,4227.25,18,18,0,4227.25
1780405095000000000,1780405095000,110381513,4227.5,4227.5,4227.5,4227.5,17,17,0,4227.5
1780405110000000000,1780405110000,110381514,4227.5,4228,4227.5,4228,15,10,5,4227.833333333333
1780405125000000000,1780405125000,110381515,4227.75,4227.75,4227.75,4227.75,24,24,0,4227.75
1780405140000000000,1780405140000,110381516,4227.75,4227.75,4227.5,4227.5,27,5,22,4227.7037037037035
1780405155000000000,1780405155000,110381517,4228,4228,4228,4228,12,2,10,4228
1780405170000000000,1780405170000,110381518,4227.75,4227.75,4227.75,4227.75,15,15,0,4227.75
1780405185000000000,1780405185000,110381519,4227.5,4227.5,4227.5,4227.5,13,9,4,4227.5
1780405200000000000,1780405200000,110381520,4227,4227.25,4227,4227.25,30,30,0,4227.208333333333
1780405215000000000,1780405215000,110381521,4227,4227,4227,4227,19,0,19,4227
1780405230000000000,1780405230000,110381522,4226.75,4226.75,4226.5,4226.5,40,40,0,4226.64375
1780405245000000000,1780405245000,110381523,4226.5,4226.5,4226.5,4226.5,249,249,0,4226.5
1780405260000000000,1780405260000,110381524,4226.5,4226.5,4226.5,4226.5,36,0,36,4226.5
1780405275000000000,1780405275000,110381525,4226.5,4226.5,4226.5,4226.5,37,0,37,4226.5
1780405290000000000,1780405290000,110381526,4226.5,4226.75,4226.5,4226.75,32,32,0,4226.5625
1780405305000000000,1780405305000,110381527,4226.5,4226.75,4226.5,4226.75,25,25,0,4226.69
1780405320000000000,1780405320000,110381528,4226.5,4226.5,4226.5,4226.5,24,16,8,4226.5
1780405335000000000,1780405335000,110381529,4226.5,4226.5,4226.5,4226.5,1,0,1,4226.5
1780405350000000000,1780405350000,110381530,4226.75,4226.75,4226.5,4226.5,33,33,0,4226.666666666667
1780405365000000000,1780405365000,110381531,4226.5,4226.5,4226.5,4226.5,33,33,0,4226.5
1780405380000000000,1780405380000,110381532,4226.25,4226.25,4226.25,4226.25,23,15,8,4226.25
1780405395000000000,1780405395000,110381533,4226.25,4226.25,4226.25,4226.25,34,24,10,4226.25
1780405410000000000,1780405410000,110381534,4225.75,4225.75,4225.75,4225.75,3,3,0,4225.75
1780405425000000000,1780405425000,110381535,4225.5,4225.75,4225.5,4225.75,20,0,20,4225.575
1780405440000000000,1780405440000,110381536,4226.25,4226.25,4226.25,4226.25,23,0,23,4226.25
1780405455000000000,1780405455000,110381537,4226.25,4226.25,4226,4226,13,11,2,4226.211538461538
1780405470000000000,1780405470000,110381538,4226.25,4226.25,4226.25,4226.25,35,35,0,4226.25
1780405485000000000,1780405485000,110381539,4226.25,4226.25,4226.25,4226.25,12,0,12,4226.25
1780405500000000000,1780405500000,110381540,4226.25,4226.25,4226.25,4226.25,26,26,0,4226.25
1780405515000000000,1780405515000,110381541,4226.25,4226.25,4226.25,4226.25,24,19,5,4226.25
1780405530000000000,1780405530000,110381542,4226,4226.25,4226,4226.25,17,17,0,4226.088235294118
1780405545000000000,1780405545000,110381543,4226.5,4226.5,4226.5,4226.5,33,15,18,4226.5
1780405560000000000,1780405560000,110381544,4226.75,4227,4226.75,4227,27,0,27,4226.9537037037035
1780405575000000000,1780405575000,110381545,4227,4227,4227,4227,25,25,0,4227
1780405590000000000,1780405590000,110381546,4227.25,4227.25,4227.25,4227.25,12,8,4,4227.25
1780405605000000000,1780405605000,110381547,4227.5,4227.75,4227.5,4227.75,44,44,0,4227.619318181818
1780405620000000000,1780405620000,110381548,4227.25,4227.25,4227.25,4227.25,35,17,18,4227.25
1780405635000000000,1780405635000,110381549,4227.25,4227.25,4227,4227,28,0,28,4227.071428571428
1780405650000000000,1780405650000,110381550,4227,4227,4227,4227,24,0,24,4227
1780405665000000000,1780405665000,110381551,4227,4227,4226.75,4226.75,105,18,87,4226.792857142857
1780405680000000000,1780405680000,110381552,4226.5,4226.5,4226,4226,223,0,223,4226.452914798207
1780405695000000000,1780405695000,110381553,4226.5,4226.75,4226.5,4226.75,36,25,11,4226.673611111111
1780405710000000000,1780405710000,110381554,4227.25,4227.25,4227.25,4227.25,22,16,6,4227.25
1780405725000000000,1780405725000,110381555,4227.25,4227.25,4227.25,4227.25,19,19,0,4227.25
1780405740000000000,1780405740000,110381556,4227,4227.25,4227,4227.25,28,11,17,4227.151785714285
1780405755000000000,1780405755000,110381557,4227.25,4227.25,4227.25,4227.25,7,7,0,4227.25
1780405770000000000,1780405770000,110381558,4227,4227,4226.75,4226.75,27,27,0,4226.935185185185
1780405785000000000,1780405785000,110381559,4226.5,4226.75,4226.5,4226.75,31,14,17,4226.637096774193
1780405800000000000,1780405800000,110381560,4227,4227,4227,4227,12,0,12,4227
1780405815000000000,1780405815000,110381561,4227,4227,4227,4227,12,12,0,4227
1780405830000000000,1780405830000,110381562,4227,4227,4227,4227,27,4,23,4227
1780405845000000000,1780405845000,110381563,4226.75,4226.75,4226.5,4226.5,31,31,0,4226.653225806452
1780405860000000000,1780405860000,110381564,4226,4226.25,4226,4226.25,26,3,23,4226.028846153846
1780405875000000000,1780405875000,110381565,4226,4226,4226,4226,15,15,0,4226
1780405890000000000,1780405890000,110381566,4225.75,4225.75,4225.75,4225.75,21,0,21,4225.75
1780405905000000000,1780405905000,110381567,4225.5,4225.5,4225.25,4225.25,38,38,0,4225.414473684211
1780405920000000000,1780405920000,110381568,4225.5,4225.75,4225.5,4225.75,167,153,14,4225.729041916167
1780405935000000000,1780405935000,110381569,4225.75,4225.75,4225.75,4225.75,23,1,22,4225.75
1780405950000000000,1780405950000,110381570,4226.25,4226.25,4226.25,4226.25,36,36,0,4226.25
1780405965000000000,1780405965000,110381571,4225.75,4225.75,4225.75,4225.75,23,23,0,4225.75
1780405980000000000,1780405980000,110381572,4225.75,4225.75,4225.75,4225.75,37,24,13,4225.75
1780405995000000000,1780405995000,110381573,4225.75,4226,4225.75,4226,8,1,7,4225.78125
1780406010000000000,1780406010000,110381574,4226.25,4226.5,4226.25,4226.5,43,23,20,4226.366279069767
1780406025000000000,1780406025000,110381575,4226.25,4226.25,4226,4226,15,10,5,4226.166666666667
1780406040000000000,1780406040000,110381576,4226,4226.25,4226,4226.25,115,109,6,4226.23695652174
1780406055000000000,1780406055000,110381577,4226.75,4226.75,4226.75,4226.75,4,4,0,4226.75
1780406070000000000,1780406070000,110381578,4226.75,4226.75,4226.5,4226.5,15,5,10,4226.583333333333
1780406085000000000,1780406085000,110381579,4226.25,4226.5,4226.25,4226.5,24,9,15,4226.34375
1780406100000000000,1780406100000,110381580,4226.5,4226.5,4226.5,4226.5,35,35,0,4226.5
1780406115000000000,1780406115000,110381581,4226.75,4226.75,4226.25,4226.25,32,9,23,4226.609375
1780406130000000000,1780406130000,110381582,4226.5,4226.5,4226.5,4226.5,22,22,0,4226.5
1780406145000000000,1780406145000,110381583,4226.5,4226.5,4226.5,4226.5,26,14,12,4226.5
1780406160000000000,1780406160000,110381584,4226.75,4227,4226.75,4227,26,16,10,4226.846153846154
1780406175000000000,1780406175000,110381585,4227.25,4227.25,4227,4227,731,2,729,4227.000683994528
1780406190000000000,1780406190000,110381586,4227,4227.25,4227,4227.25,24,0,24,4227.072916666667
1780406205000000000,1780406205000,110381587,4227,4227,4227,4227,25,25,0,4227
1780406220000000000,1780406220000,110381588,4227,4227,4226.75,4226.75,24,0,24,4226.791666666667
1780406235000000000,1780406235000,110381589,4227,4227.25,4227,4227.25,38,18,20,4227.118421052632
1780406250000000000,1780406250000,110381590,4227.25,4227.25,4227.25,4227.25,33,16,17,4227.25
1780406265000000000,1780406265000,110381591,4227.25,4227.25,4227,4227,34,0,34,4227.169117647059
1780406280000000000,1780406280000,110381592,4226.75,4226.75,4226.75,4226.75,1,1,0,4226.75
1780406295000000000,1780406295000,110381593,4226.75,4226.75,4226.75,4226.75,22,0,22,4226.75
1780406310000000000,1780406310000,110381594,4226.75,4226.75,4226.75,4226.75,16,4,12,4226.75
1780406325000000000,1780406325000,110381595,4227,4227,4226.75,4226.75,420,0,420,4226.895238095238
1780406340000000000,1780406340000,110381596,4226.75,4226.75,4226.75,4226.75,46,24,22,4226.75
1780406355000000000,1780406355000,110381597,4227,4227,4227,4227,37,37,0,4227
1780406370000000000,1780406370000,110381598,4227.25,4227.25,4227.25,4227.25,23,23,0,4227.25
1780406385000000000,1780406385000,110381599,4227.25,4227.25,4227.25,4227.25,29,6,23,4227.25
1780406400000000000,1780406400000,110381600,4227.75,4227.75,4227.5,4227.5,28,28,0,4227.696428571428
1780406415000000000,1780406415000,110381601,4227.25,4227.25,4227,4227,29,29,0,4227.120689655172
1780406430000000000,1780406430000,110381602,4227.25,4227.25,4227.25,4227.25,41,0,41,4227.25
1780406445000000000,1780406445000,110381603,4227.5,4227.5,4227.5,4227.5,19,19,0,4227.5
1780406460000000000,1780406460000,110381604,4227.5,4227.5,4227,4227,32,18,14,4227.21875
