id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1759905888000000000,1759905888000,1454838,4326.75,4326.75,4324,4324.25,1272,690,582,4325.670007861635,4324.17,4300.84,4255.49,4321.67,4291.49,4303.10,0.00,0.00,3.29,3.75,2.75,4324.40,0.00,0.00,1.89,2127854.25,11569707.00,4.36,4327.29,4321.44,4315.59,6.59,7.78,-1.19,64.11,69.57,4310.77,4310.77,4346.06,4275.49
1759906684500000000,1759906684500,1454839,4324.5,4325.75,4322.25,4322.75,2878,1631,1247,4324.186674774149,4324.77,4301.70,4255.60,4321.86,4292.41,4304.90,0.00,0.00,3.28,1.50,3.50,4324.46,0.00,0.00,1.60,2127872.75,11574033.00,4.30,4327.31,4321.69,4316.07,6.09,7.44,-1.35,61.11,51.22,4311.15,4311.15,4346.12,4276.18
1759907546000000000,1759907546000,1454840,4322.5,4324.25,4320.75,4320.75,3068,1468,1600,4323.0422099087355,4325.25,4302.45,4255.67,4321.89,4293.25,4306.65,0.00,4324.25,3.29,1.25,3.50,4324.44,0.00,0.00,1.37,2127891.50,11578357.00,4.24,4327.30,4321.74,4316.17,5.48,7.05,-1.57,57.27,28.21,4311.47,4311.47,4346.02,4276.91
1759908341500000000,1759908341500,1454841,4320.75,4321.5,4320.25,4321,2142,962,1180,4320.991946778711,4325.10,4303.17,4255.73,4321.93,4294.06,4308.37,0.00,0.00,2.98,-4.75,1.25,4324.33,0.00,4320.25,1.21,2127912.50,11582678.00,4.03,4327.30,4321.74,4316.17,4.95,6.63,-1.68,57.62,18.18,4311.68,4311.68,4345.96,4277.39
1759909203000000000,1759909203000,1454842,4320.75,4322.5,4320.5,4322.5,1723,954,769,4321.720690655833,4325.05,4303.93,4255.78,4322.07,4294.90,4310.05,4320.50,0.00,2.61,-6.75,2.00,4324.53,0.00,0.00,1.37,2127932.50,11587000.00,3.88,4327.36,4321.79,4316.21,4.60,6.22,-1.62,59.81,36.36,4311.87,4311.87,4345.97,4277.77
1759909998500000000,1759909998500,1454843,4322.75,4324,4322.25,4323.25,2433,1629,804,4323.339293053843,4325.00,4304.69,4255.87,4322.24,4295.73,4311.70,0.00,0.00,2.41,-4.00,1.75,4324.59,0.00,0.00,1.07,2127953.75,11591324.00,3.73,4327.50,4321.91,4316.32,4.34,5.85,-1.51,60.89,45.45,4312.14,4312.14,4346.00,4278.28
1759910860000000000,1759910860000,1454844,4323,4326.5,4322,4326.5,2395,1414,981,4324.636012526096,4325.23,4305.54,4255.94,4322.62,4296.64,4313.33,0.00,0.00,2.11,-1.50,4.50,4324.90,0.00,0.00,1.16,2127979.25,11595650.00,3.78,4328.08,4322.15,4316.22,4.34,5.55,-1.20,65.26,83.33,4312.48,4312.48,4346.21,4278.74
1759911656500000000,1759911656500,1454845,4326.25,4326.5,4322.75,4323.5,1678,993,685,4324.32389749702,4325.33,4306.25,4255.98,4322.75,4297.43,4314.92,0.00,0.00,2.08,3.75,3.75,4324.60,0.00,0.00,1.11,2128004.50,11599976.00,3.78,4328.21,4322.29,4316.36,4.05,5.25,-1.19,58.74,43.33,4312.66,4312.66,4346.23,4279.08
1759912518000000000,1759912518000,1454846,4323.75,4329.25,4323.75,4327.5,2054,1407,647,4326.52458617332,4325.48,4307.08,4256.03,4323.16,4298.31,4316.49,0.00,0.00,2.29,3.00,5.75,4325.01,0.00,0.00,1.26,2128040.25,11604305.00,3.92,4328.90,4322.55,4316.20,4.10,5.02,-0.92,63.92,80.56,4312.94,4312.94,4346.44,4279.45
1759913313500000000,1759913313500,1454847,4327.25,4328.25,4326.75,4328,2139,939,1200,4327.677185600748,4325.52,4307.90,4256.11,4323.58,4299.19,4318.05,0.00,0.00,2.49,6.50,1.50,4325.52,0.00,0.00,1.34,2128080.25,11608633.00,3.75,4329.29,4323.11,4316.93,4.13,4.84,-0.71,64.52,86.11,4313.24,4313.24,4346.66,4279.82
1759914175000000000,1759914175000,1454848,4328,4329.25,4325.5,4326.75,2441,1745,696,4327.494059811553,4325.77,4308.64,4256.20,4323.90,4300.00,4319.57,0.00,0.00,2.38,5.25,3.75,4325.92,0.00,0.00,1.12,2128116.50,11612962.00,3.75,4329.30,4323.60,4317.90,4.01,4.67,-0.67,61.75,72.22,4313.54,4313.54,4346.82,4280.25
1759914970500000000,1759914970500,1454849,4326.75,4330.5,4326.75,4329.75,2361,947,1414,4328.559508682762,4326.25,4309.47,4256.29,4324.42,4300.87,4321.08,0.00,0.00,2.71,3.75,3.75,4326.77,0.00,0.00,1.17,2128156.25,11617292.00,3.75,4330.02,4324.14,4318.25,4.11,4.56,-0.45,65.57,92.68,4313.87,4313.87,4347.13,4280.62
1759915832000000000,1759915832000,1454850,4329.5,4333.5,4329.25,4333,2007,967,1040,4330.7528649725955,4327.17,4310.39,4256.35,4325.15,4301.82,4322.59,0.00,0.00,3.37,3.25,4.25,4328.03,0.00,0.00,1.39,2128198.75,11621626.00,3.79,4331.21,4324.90,4318.59,4.40,4.53,-0.13,69.16,96.23,4314.21,4314.21,4347.54,4280.87
1759916628500000000,1759916628500,1454851,4332.75,4335,4332,4333,2505,1076,1429,4333.846806387225,4328.52,4311.28,4256.44,4325.85,4302.73,4324.09,0.00,0.00,3.88,9.00,3.00,4329.15,4335.00,0.00,1.40,2128243.25,11625961.00,3.73,4332.54,4325.44,4318.34,4.57,4.54,0.04,69.16,86.21,4314.60,4314.60,4348.01,4281.19
1759917489000000000,1759917489000,1454852,4333.25,4334.75,4332.25,4332.75,1800,941,859,4333.503472222223,4329.75,4312.12,4256.49,4326.50,4303.62,4325.57,0.00,0.00,4.23,6.00,2.50,4330.21,0.00,0.00,1.61,2128283.50,11630296.00,3.64,4333.60,4325.92,4318.25,4.64,4.56,0.08,68.52,82.69,4314.88,4314.88,4348.32,4281.43
1759918285500000000,1759918285500,1454853,4332.75,4332.75,4330.5,4330.5,1571,902,669,4331.466422660726,4330.63,4312.84,4256.55,4326.95,4304.41,4327.04,0.00,0.00,4.21,4.75,2.25,4330.82,0.00,0.00,1.62,2128326.75,11634629.00,3.54,4334.09,4326.31,4318.53,4.46,4.54,-0.08,62.90,65.38,4315.08,4315.08,4348.49,4281.67
1759919147000000000,1759919147000,1454854,4330.5,4332,4327.75,4329.75,1432,528,904,4329.7531424581,4331.17,4313.50,4256.59,4327.31,4305.15,4328.48,0.00,0.00,3.87,3.75,4.25,4331.37,0.00,4327.75,1.46,2128371.50,11638961.00,3.59,4334.27,4326.75,4319.23,4.21,4.47,-0.27,61.11,57.14,4315.25,4315.25,4348.62,4281.88
1759919942500000000,1759919942500,1454855,4329.75,4335.25,4329.75,4334.5,2878,1170,1708,4333.484103544128,4332.05,4314.33,4256.73,4327.98,4306.02,4329.91,0.00,0.00,3.76,0.25,5.50,4332.10,0.00,0.00,1.18,2128422.00,11643296.00,3.73,4335.41,4327.20,4318.99,4.34,4.44,-0.11,67.45,93.48,4315.69,4315.69,4349.16,4282.22
1759920804000000000,1759920804000,1454856,4334.75,4336,4333.5,4333.75,2421,1110,1311,4334.775919041718,4332.73,4315.09,4256.86,4328.56,4306.83,4331.32,0.00,0.00,3.56,2.00,2.50,4332.63,0.00,0.00,1.00,2128471.25,11647632.00,3.64,4336.22,4327.52,4318.83,4.33,4.42,-0.09,65.63,78.57,4316.03,4316.03,4349.54,4282.52
1759921600500000000,1759921600500,1454857,4333.25,4334,4332,4333.75,2182,1195,987,4333.155476626947,4333.30,4315.82,4256.97,4329.08,4307.62,4332.71,0.00,0.00,3.26,0.00,2.00,4333.17,0.00,0.00,0.77,2128525.00,11651966.00,3.52,4336.97,4327.88,4318.78,4.28,4.39,-0.11,65.63,78.57,4316.33,4316.33,4349.86,4282.80
1759922461000000000,1759922461000,1454858,4333.5,4333.75,4330.5,4330.75,2032,842,1190,4331.855437992126,4333.75,4316.41,4257.07,4329.36,4308.30,4334.06,0.00,0.00,3.10,0.75,3.25,4333.11,0.00,0.00,0.63,2128575.00,11656300.00,3.50,4337.21,4328.20,4319.19,3.95,4.31,-0.35,58.33,43.24,4316.55,4316.55,4350.01,4283.09
1759923257500000000,1759923257500,1454859,4330.75,4336,4330.25,4335,1667,966,701,4332.912117576485,4334.30,4317.14,4257.14,4329.92,4309.09,4335.39,0.00,0.00,2.61,0.25,5.75,4333.85,0.00,4330.25,0.43,2128629.00,11660636.00,3.66,4337.93,4328.81,4319.70,3.99,4.24,-0.25,64.37,87.88,4316.78,4316.78,4350.28,4283.28
1759924119000000000,1759924119000,1454860,4335,4336,4333.75,4334.25,2135,910,1225,4335.096721311475,4334.55,4317.81,4257.25,4330.40,4309.83,4336.70,0.00,0.00,2.48,5.25,2.25,4334.44,0.00,0.00,0.42,2128680.00,11664972.00,3.56,4338.10,4329.49,4320.88,3.91,4.18,-0.27,62.65,78.79,4317.05,4317.05,4350.57,4283.54
1759924914500000000,1759924914500,1454861,4334.25,4335,4333,4333.5,2498,1531,967,4333.878002401922,4334.55,4318.42,4257.37,4330.78,4310.52,4337.96,0.00,0.00,2.27,-0.50,2.00,4334.84,0.00,0.00,0.42,2128730.50,11669307.00,3.45,4337.95,4330.11,4322.28,3.74,4.09,-0.34,60.89,69.70,4317.35,4317.35,4350.84,4283.86
1759925776000000000,1759925776000,1454862,4333.5,4334.25,4330.75,4330.75,2460,1889,571,4332.948882113821,4334.50,4318.91,4257.48,4330.94,4311.12,4339.19,0.00,0.00,1.76,0.25,3.50,4334.65,0.00,0.00,0.27,2128774.75,11673641.00,3.46,4337.54,4330.52,4323.51,3.35,3.94,-0.59,54.81,36.36,4317.58,4317.58,4350.96,4284.21
1759926571500000000,1759926571500,1454863,4331,4335,4329.5,4335,1583,821,762,4331.707833228048,4334.73,4319.54,4257.53,4331.40,4311.82,4340.38,0.00,0.00,1.69,-2.50,5.50,4335.30,0.00,4329.50,0.41,2128824.50,11677976.00,3.60,4337.54,4331.11,4324.69,3.35,3.82,-0.48,61.25,87.88,4317.78,4317.78,4351.17,4284.39
1759927433000000000,1759927433000,1454864,4335.5,4337.75,4334.5,4336.25,1811,909,902,4336.182909994478,4335.30,4320.19,4257.61,4331.92,4312.54,4341.54,0.00,0.00,1.90,4.75,3.25,4336.16,4337.75,0.00,0.39,2128877.25,11682314.00,3.58,4338.03,4331.60,4325.17,3.40,3.74,-0.33,62.92,81.82,4318.01,4318.01,4351.44,4284.58
1759928229500000000,1759928229500,1454865,4336,4336,4330.75,4331.5,1833,639,1194,4333.833469721768,4335.38,4320.64,4257.68,4332.07,4313.10,4342.65,0.00,4336.00,1.95,1.00,5.50,4336.28,0.00,0.00,0.35,2128925.00,11686650.00,3.71,4337.25,4332.00,4326.75,3.03,3.60,-0.57,53.47,24.24,4318.18,4318.18,4351.53,4284.83
1759929091000000000,1759929091000,1454866,4331.25,4333.5,4331.25,4332.75,2480,1164,1316,4332.451008064516,4335.13,4321.11,4257.80,4332.28,4313.68,4343.73,4331.25,0.00,1.95,-3.00,2.25,4336.36,0.00,0.00,0.43,2128971.75,11690984.00,3.61,4337.10,4332.26,4327.43,2.80,3.44,-0.63,55.37,39.39,4318.42,4318.42,4351.70,4285.14
1759929886500000000,1759929886500,1454867,4333,4334.25,4331.5,4333.25,1394,686,708,4332.767754662841,4335.15,4321.59,4257.85,4332.49,4314.25,4344.76,0.00,0.00,1.82,-0.50,2.75,4336.33,0.00,0.00,0.48,2129019.00,11695318.00,3.55,4336.96,4332.52,4328.09,2.63,3.28,-0.64,56.14,45.45,4318.56,4318.56,4351.81,4285.31
1759930748000000000,1759930748000,1454868,4333.5,4337,4333.5,4336.25,1786,991,795,4335.254759238522,4335.48,4322.16,4257.93,4332.89,4314.90,4345.76,0.00,0.00,1.71,2.50,3.75,4336.49,0.00,0.00,0.46,2129067.50,11699655.00,3.56,4336.85,4333.00,4329.15,2.71,3.16,-0.45,60.55,81.82,4318.77,4318.77,4352.03,4285.50
1759931543500000000,1759931543500,1454869,4336.25,4338.25,4336,4337.5,1953,876,1077,4337.053251408091,4335.70,4322.76,4258.03,4333.35,4315.56,4346.74,0.00,0.00,1.97,0.75,2.25,4336.73,0.00,0.00,0.46,2129117.00,11703993.00,3.47,4337.41,4333.39,4329.36,2.84,3.10,-0.26,62.25,91.43,4319.01,4319.01,4352.32,4285.69
1759932405000000000,1759932405000,1454870,4337.5,4339,4336.25,4339,1643,843,800,4337.601947656725,4336.00,4323.40,4258.06,4333.87,4316.25,4347.70,0.00,0.00,2.37,1.50,2.75,4337.15,0.00,0.00,0.45,2129169.00,11708332.00,3.42,4338.39,4333.69,4328.99,3.03,3.09,-0.06,64.24,100.00,4319.22,4319.22,4352.61,4285.83
1759933201500000000,1759933201500,1454871,4339.5,4340.75,4338.75,4340.25,1899,724,1175,4339.778567667193,4336.58,4324.06,4258.14,4334.45,4316.96,4348.64,0.00,0.00,2.82,8.25,2.00,4337.67,4340.75,0.00,0.45,2129221.00,11712673.00,3.32,4339.54,4334.05,4328.56,3.24,3.12,0.12,65.86,95.56,4319.47,4319.47,4352.97,4285.97
1759934063000000000,1759934063000,1454872,4340.5,4340.5,4338,4338,2434,1275,1159,4339.162387017255,4337.20,4324.61,4258.27,4334.82,4317.58,4349.55,0.00,0.00,2.70,7.50,2.50,4337.99,0.00,0.00,0.38,2129273.50,11717014.00,3.26,4340.02,4334.31,4328.60,3.19,3.13,0.06,60.55,75.56,4319.75,4319.75,4353.30,4286.21
1759934858500000000,1759934858500,1454873,4337.75,4339.25,4333.75,4334.25,2934,923,2011,4336.403544648943,4337.63,4324.99,4258.41,4334.88,4318.07,4350.42,0.00,4339.25,2.72,4.25,5.50,4337.51,0.00,0.00,0.31,2129320.25,11721353.00,3.42,4339.94,4334.50,4329.06,2.82,3.07,-0.25,52.90,35.00,4320.01,4320.01,4353.48,4286.55
1759935720000000000,1759935720000,1454874,4334,4337.5,4333.5,4337,2744,1110,1634,4334.516672740525,4337.60,4325.46,4258.56,4335.13,4318.62,4351.26,4333.50,0.00,2.74,-2.25,4.00,4337.61,0.00,4333.50,0.35,2129371.25,11725690.00,3.46,4339.94,4334.86,4329.79,2.71,3.00,-0.29,57.17,62.50,4320.30,4320.30,4353.76,4286.83
1759936515500000000,1759936515500,1454875,4337,4338,4334.75,4336.25,1669,645,1024,4336.063810665069,4337.80,4325.88,4258.64,4335.29,4319.14,4352.06,0.00,0.00,2.70,-0.50,3.25,4337.57,0.00,0.00,0.36,2129423.75,11730028.00,3.44,4340.06,4334.95,4329.84,2.54,2.90,-0.37,55.69,52.63,4320.45,4320.45,4353.90,4287.01
1759937377000000000,1759937377000,1454876,4336.5,4339.5,4336.25,4338.5,2962,957,2005,4338.3485820391625,4338.40,4326.38,4258.79,4335.60,4319.71,4352.83,0.00,0.00,2.43,-3.00,3.25,4337.68,0.00,0.00,0.38,2129474.00,11734368.00,3.43,4340.49,4335.19,4329.89,2.55,2.83,-0.28,59.12,75.68,4320.77,4320.77,4354.25,4287.29
1759938173500000000,1759938173500,1454877,4338.25,4339,4336,4336.75,1329,735,594,4337.915349887133,4338.88,4326.78,4258.83,4335.76,4320.21,4353.56,0.00,0.00,2.42,-2.25,3.00,4337.68,0.00,0.00,0.46,2129522.25,11738707.00,3.40,4340.64,4335.34,4330.04,2.39,2.74,-0.35,55.52,44.83,4320.89,4320.89,4354.36,4287.43
1759939034000000000,1759939034000,1454878,4336.75,4337.75,4335.25,4337,1745,989,756,4336.508309455588,4338.95,4327.18,4258.92,4335.93,4320.71,4354.26,0.00,0.00,2.43,-1.00,2.50,4337.90,0.00,0.00,0.46,2129574.00,11743045.00,3.34,4340.55,4335.65,4330.75,2.26,2.65,-0.39,55.93,48.28,4321.05,4321.05,4354.51,4287.60
1759939830500000000,1759939830500,1454879,4337.25,4341.5,4336.75,4340.75,1670,954,716,4339.819610778443,4339.27,4327.71,4258.92,4336.37,4321.30,4354.94,0.00,0.00,2.28,3.25,4.75,4338.60,0.00,0.00,0.50,2129623.75,11747386.00,3.44,4341.31,4335.94,4330.57,2.43,2.61,-0.17,61.68,90.63,4321.24,4321.24,4354.75,4287.73
1759940692000000000,1759940692000,1454880,4341,4342.25,4340,4341.25,2365,1278,1087,4341.219661733615,4339.60,4328.25,4259.04,4336.82,4321.88,4355.59,0.00,0.00,2.21,4.00,2.25,4339.29,4342.25,0.00,0.54,2129675.00,11751728.00,3.35,4342.07,4336.29,4330.51,2.58,2.60,-0.02,62.38,88.57,4321.51,4321.51,4355.10,4287.92
1759941487500000000,1759941487500,1454881,4341.25,4341.25,4337.25,4339,1703,830,873,4339.516294773928,4339.65,4328.67,4259.09,4337.06,4322.39,4356.21,0.00,0.00,1.88,4.75,4.00,4339.45,0.00,0.00,0.39,2129722.25,11756069.00,3.40,4342.31,4336.56,4330.82,2.48,2.58,-0.09,57.28,62.86,4321.68,4321.68,4355.28,4288.07
1759942349000000000,1759942349000,1454882,4339,4340.75,4338.25,4340,1701,764,937,4339.380805408583,4339.67,4329.11,4259.16,4337.37,4322.90,4356.79,0.00,0.00,1.88,0.75,2.50,4339.63,0.00,0.00,0.39,2129771.00,11760410.00,3.33,4342.29,4337.02,4331.75,2.46,2.55,-0.09,58.89,74.29,4321.85,4321.85,4355.48,4288.22
1759943145500000000,1759943145500,1454883,4340,4340.75,4337.75,4338.25,1846,1182,664,4339.500947995666,4339.83,4329.47,4259.24,4337.53,4323.35,4357.34,0.00,0.00,1.87,3.25,3.00,4339.84,0.00,0.00,0.36,2129819.00,11764751.00,3.31,4342.40,4337.19,4331.98,2.28,2.50,-0.22,54.99,54.29,4322.01,4322.01,4355.63,4288.39
1759944006000000000,1759944006000,1454884,4338.25,4339.75,4337.5,4339.75,1696,843,853,4338.635908018868,4340.05,4329.87,4259.31,4337.79,4323.84,4357.85,0.00,0.00,1.90,1.00,2.25,4340.17,0.00,0.00,0.43,2129866.75,11769091.00,3.23,4342.67,4337.36,4332.06,2.23,2.44,-0.22,57.58,66.67,4322.18,4322.18,4355.81,4288.54
1759944802500000000,1759944802500,1454885,4340,4344.75,4333,4335.75,1818,692,1126,4338.943894389439,4340.73,4330.10,4259.37,4337.72,4324.19,4358.31,0.00,4344.75,1.93,-1.00,11.75,4339.91,4344.75,0.00,0.24,2129907.50,11773436.00,3.84,4342.23,4337.58,4332.92,1.84,2.32,-0.48,49.40,23.40,4322.31,4322.31,4355.89,4288.74
1759945664000000000,1759945664000,1454886,4335.5,4335.5,4324.75,4328.25,1565,853,712,4327.329392971246,4340.33,4330.03,4259.41,4337.10,4324.31,4358.70,0.00,0.00,3.18,-5.75,11.00,4338.41,0.00,0.00,0.02,2129939.50,11777772.00,4.35,4343.19,4337.35,4331.51,0.92,2.04,-1.12,38.39,17.50,4322.36,4322.36,4355.81,4288.91
1759946459500000000,1759946459500,1454887,4328.25,4331,4324.75,4327.5,1841,736,1105,4327.760184682238,4339.52,4329.93,4259.45,4336.44,4324.40,4359.01,0.00,0.00,4.01,-10.75,6.25,4337.12,0.00,0.00,0.02,2129977.75,11782103.00,4.49,4344.12,4337.06,4330.00,0.13,1.66,-1.53,37.49,13.75,4322.41,4322.41,4355.71,4289.11
1759947321000000000,1759947321000,1454888,4328,4334.75,4328,4331.25,1757,725,1032,4331.60031303358,4339.23,4329.98,4259.53,4336.07,4324.60,4359.26,0.00,0.00,4.26,-12.00,7.25,4336.35,0.00,0.00,0.16,2130026.25,11786438.00,4.69,4344.31,4336.81,4329.31,-0.19,1.29,-1.48,44.50,32.50,4322.49,4322.49,4355.68,4289.30
1759948116500000000,1759948116500,1454889,4331.5,4337.5,4330.25,4333.5,2142,1158,984,4333.143674136321,4338.83,4330.12,4259.64,4335.87,4324.86,4359.46,0.00,0.00,4.33,-6.75,7.25,4335.85,4337.50,0.00,0.25,2130076.50,11790776.00,4.87,4344.24,4336.61,4328.98,-0.27,0.98,-1.24,48.24,43.75,4322.61,4322.61,4355.70,4289.52
1759948978000000000,1759948978000,1454890,4333,4335,4323.25,4323.25,2049,611,1438,4331.839921913128,4338.10,4329.85,4259.74,4334.92,4324.82,4359.57,0.00,0.00,5.41,-7.00,11.75,4333.77,0.00,0.00,0.06,2130128.00,11795111.00,5.36,4345.33,4335.83,4326.32,-1.14,0.56,-1.69,36.24,0.00,4322.62,4322.62,4355.53,4289.71
1759949774500000000,1759949774500,1454891,4322.5,4329.5,4322.25,4323.5,3055,853,2202,4324.719803600655,4336.92,4329.60,4259.90,4334.02,4324.78,4359.61,0.00,0.00,6.16,-13.00,7.25,4332.08,0.00,0.00,0.06,2130183.75,11799440.00,5.50,4345.66,4334.99,4324.31,-1.79,0.09,-1.87,36.65,5.56,4322.63,4322.63,4355.29,4289.97
1759950636000000000,1759950636000,1454892,4324.75,4327.75,4318.5,4319.25,2504,868,1636,4323.51088258786,4335.63,4329.20,4260.03,4332.83,4324.62,4359.56,0.00,0.00,7.19,-3.50,9.25,4329.99,0.00,0.00,-0.08,2130237.00,11803768.00,5.76,4346.63,4334.05,4321.47,-2.61,-0.45,-2.16,32.76,2.86,4322.59,4322.59,4355.06,4290.13
1759951431500000000,1759951431500,1454893,4320,4320,4314.25,4316.5,4456,2220,2236,4316.88941876122,4333.55,4328.70,4260.27,4331.47,4324.38,4359.42,0.00,0.00,7.98,-8.00,5.75,4327.31,0.00,0.00,-0.16,2130296.75,11808088.00,5.76,4347.88,4333.16,4318.45,-3.45,-1.05,-2.40,30.50,7.38,4322.46,4322.46,4354.62,4290.30
1759952293000000000,1759952293000,1454894,4316.5,4316.75,4309.75,4312,1437,732,705,4312.463813500348,4331.25,4328.04,4260.33,4329.83,4324.01,4359.18,0.00,0.00,8.86,-15.00,7.00,4324.22,0.00,0.00,-0.34,2130341.00,11812405.00,5.85,4349.15,4331.91,4314.68,-4.43,-1.73,-2.70,27.20,6.43,4322.39,4322.39,4354.48,4290.29
1759953088500000000,1759953088500,1454895,4311.5,4315.75,4305.75,4311.5,1534,839,695,4309.97816166884,4328.35,4327.40,4260.39,4328.22,4323.65,4358.85,0.00,0.00,9.48,-21.50,10.00,4321.25,0.00,4305.75,-0.28,2130388.00,11816721.00,6.15,4349.92,4330.67,4311.43,-5.18,-2.42,-2.76,26.85,18.11,4322.31,4322.31,4354.34,4290.28
1759953950000000000,1759953950000,1454896,4311.25,4317.5,4311,4311.75,2660,1902,758,4313.679981203008,4326.55,4326.78,4260.52,4326.70,4323.29,4358.44,0.00,0.00,9.54,-11.25,6.50,4318.70,0.00,0.00,-0.36,2130440.25,11821038.00,6.17,4349.90,4329.34,4308.78,-5.69,-3.07,-2.62,27.35,18.90,4322.17,4322.17,4354.09,4290.26
1759954746500000000,1759954746500,1454897,4312.5,4333.25,4312,4333.25,1877,594,1283,4322.009589770911,4326.77,4327.04,4260.66,4326.85,4323.59,4358.04,4312.00,0.00,9.13,-12.25,21.50,4319.32,0.00,0.00,0.12,2130524.25,11825371.00,7.27,4349.52,4329.16,4308.80,-4.31,-3.32,-0.99,55.53,86.61,4322.27,4322.27,4354.11,4290.43
1759955607000000000,1759955607000,1454898,4332.75,4333.75,4325.5,4328.75,1476,804,672,4330.159214092141,4326.67,4327.10,4260.76,4326.69,4323.74,4357.64,0.00,0.00,8.23,12.75,8.25,4319.47,0.00,0.00,0.05,2130592.50,11829705.00,7.34,4348.79,4328.75,4308.71,-3.54,-3.37,-0.18,51.07,72.44,4322.32,4322.32,4354.06,4290.57
1759956403500000000,1759956403500,1454899,4329,4329.5,4323,4326.5,1978,919,1059,4326.072674418605,4325.88,4327.08,4260.90,4326.39,4323.82,4357.23,0.00,4329.50,7.61,12.50,6.50,4319.49,0.00,0.00,-0.08,2130674.25,11834034.00,7.28,4347.32,4328.04,4308.75,-3.08,-3.31,0.23,48.95,70.94,4322.35,4322.35,4353.97,4290.74
1759960800000000000,1759960800000,1454900,4328.5,4338,4323.25,4338,1606,750,856,4328.786270236613,4326.17,4327.51,4261.07,4326.96,4324.24,4356.87,4323.25,0.00,8.43,17.00,14.75,4321.00,0.00,0.00,0.12,2130784.75,11838372.00,7.81,4346.76,4327.88,4308.99,-1.76,-3.00,1.24,58.44,100.00,4338.00,4338.00,4338.00,4338.00
1759961595500000000,1759961595500,1454901,4338,4341.5,4332.25,4333.75,3179,2391,788,4337.3395721925135,4327.38,4327.75,4261.33,4327.22,4324.52,4356.53,0.00,0.00,8.76,26.75,9.25,4321.67,4341.50,0.00,0.02,2130887.75,11842714.00,7.91,4346.01,4327.61,4309.21,-1.05,-2.61,1.56,54.41,78.32,4335.18,4335.18,4337.50,4332.85
1759962457000000000,1759962457000,1454902,4334.75,4335.25,4322,4322,2720,1625,1095,4326.850367647059,4328.13,4327.53,4261.53,4326.61,4324.44,4356.17,0.00,4335.25,8.57,22.25,13.25,4320.95,0.00,0.00,-0.25,2130973.75,11847049.00,8.30,4344.34,4326.71,4309.08,-1.42,-2.37,0.95,45.15,45.45,4330.40,4330.40,4340.68,4320.12
1759963252500000000,1759963252500,1454903,4323,4327,4313.75,4318.5,2237,1269,968,4321.0559901654,4328.83,4327.17,4261.69,4325.79,4324.27,4355.77,0.00,0.00,8.23,-9.75,13.25,4319.81,0.00,0.00,-0.28,2131063.25,11851376.00,8.65,4342.87,4325.73,4308.58,-1.97,-2.29,0.32,42.81,35.66,4327.67,4327.67,4340.26,4315.07
