id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1763137492000000000,1763137492000,1457580,4338.75,4340.25,4336.5,4337.25,2508,794,1714,4338.606658692185,4341.02,4344.07,4337.76,4342.49,4345.09,4339.56,0.00,0.00,2.199,-1.75,3.75,4339.32,0.00,0.00,-0.06,2168973.750,23562728.00,3.07,4355.13,4343.10,4331.07,-2.103,-1.431,-0.672,16.67,14.71,4344.86,4344.86,4350.47,4339.25
1763138287500000000,1763138287500,1457581,4337.25,4339.25,4336.5,4338.75,1785,1168,617,4338.073529411765,4340.50,4343.86,4337.78,4342.07,4344.90,4339.37,0.00,0.00,1.726,-2.00,2.75,4338.60,0.00,0.00,-0.12,2168981.250,23567068.00,3.05,4354.11,4342.36,4330.62,-2.078,-1.560,-0.518,25.86,44.00,4344.80,4344.80,4350.40,4339.20
1763139149000000000,1763139149000,1457582,4339,4343.75,4338.75,4343.5,1842,1201,641,4341.969869706841,4340.75,4343.85,4337.80,4342.01,4344.86,4339.21,4338.75,0.00,1.816,0.25,5.00,4338.57,0.00,0.00,0.01,2168991.500,23571412.00,3.19,4351.77,4341.54,4331.31,-1.657,-1.580,-0.077,52.31,96.77,4344.78,4344.78,4350.37,4339.19
1763139945500000000,1763139945500,1457583,4343.75,4346.25,4343,4346.25,1826,1152,674,4344.252327491786,4341.25,4343.94,4337.81,4342.15,4344.90,4339.09,0.00,0.00,2.257,5.25,3.25,4338.66,0.00,0.00,0.10,2169001.250,23575758.00,3.19,4349.04,4340.92,4332.81,-1.088,-1.481,0.393,57.53,100.00,4344.80,4344.80,4350.38,4339.22
1763140806000000000,1763140806000,1457584,4346.5,4350,4346.25,4348.5,1965,1069,896,4348.379898218829,4342.10,4344.12,4337.84,4342.44,4345.01,4339.00,0.00,0.00,3.048,6.75,3.75,4339.00,0.00,0.00,0.13,2169015.250,23580108.00,3.23,4347.57,4340.65,4333.73,-0.451,-1.275,0.824,65.38,89.29,4344.84,4344.84,4350.40,4339.27
1763141602500000000,1763141602500,1457585,4348.5,4349.75,4342,4346.5,1670,1068,602,4345.630988023952,4342.85,4344.21,4337.87,4342.58,4345.05,4338.95,0.00,0.00,3.382,9.75,7.75,4339.09,0.00,0.00,0.09,2169034.250,23584458.00,3.55,4346.65,4340.39,4334.12,-0.106,-1.041,0.936,63.75,75.00,4344.85,4344.85,4350.41,4339.30
1763142464000000000,1763142464000,1457586,4347,4352.25,4347,4349.75,2235,883,1352,4349.300111856824,4344.10,4344.43,4337.92,4342.96,4345.19,4338.94,0.00,0.00,4.014,9.75,5.75,4339.85,0.00,0.00,0.18,2169057.750,23588810.00,3.71,4346.95,4340.45,4333.95,0.425,-0.748,1.173,71.11,84.62,4344.91,4344.91,4350.45,4339.37
1763143259500000000,1763143259500,1457587,4349.5,4355,4346,4350.75,1713,783,930,4350.436368943374,4345.67,4344.68,4337.93,4343.43,4345.35,4338.97,0.00,0.00,4.578,10.50,9.00,4340.99,0.00,0.00,0.21,2169069.250,23593164.00,4.09,4347.05,4340.48,4333.90,0.916,-0.415,1.331,72.34,77.03,4344.96,4344.96,4350.49,4339.44
1763144121000000000,1763144121000,1457588,4350.25,4360.25,4350,4359.75,1758,986,772,4353.483503981797,4347.73,4345.27,4337.97,4344.58,4345.78,4339.08,0.00,0.00,6.297,6.50,10.25,4343.45,0.00,0.00,0.33,2169092.000,23597524.00,4.53,4348.60,4340.85,4333.10,2.007,0.069,1.938,79.84,97.89,4345.10,4345.10,4350.61,4339.59
1763144916500000000,1763144916500,1457589,4360,4366.25,4356.75,4357.5,3345,2081,1264,4363.198056801196,4350.30,4345.75,4338.03,4345.55,4346.12,4339.24,0.00,0.00,7.022,13.50,9.50,4345.90,4366.54,0.00,0.30,2169108.500,23601890.00,4.88,4351.94,4341.55,4331.16,2.660,0.587,2.073,77.44,70.59,4345.32,4345.32,4350.81,4339.82
1763145778000000000,1763145778000,1457590,4357.75,4361.5,4354.75,4358.25,1787,746,1041,4357.269166200335,4352.42,4346.24,4338.06,4346.57,4346.48,4339.46,0.00,0.00,7.517,9.25,6.75,4348.37,0.00,0.00,0.35,2169132.000,23606252.00,5.02,4354.05,4342.17,4330.30,3.201,1.110,2.091,78.52,73.11,4345.43,4345.43,4350.90,4339.96
1763146574500000000,1763146574500,1457591,4357.5,4359.75,4350.75,4353.5,2510,858,1652,4355.703984063745,4354.48,4346.52,4338.09,4347.22,4346.69,4339.72,0.00,0.00,7.339,10.50,9.00,4350.30,0.00,0.00,0.28,2169142.750,23610612.00,5.30,4355.10,4342.67,4330.25,3.210,1.530,1.680,69.74,53.64,4345.54,4345.54,4350.98,4340.09
1763147436000000000,1763147436000,1457592,4353.5,4360.5,4351,4359.75,3549,1650,1899,4354.428360101437,4356.15,4347.04,4338.15,4348.32,4347.07,4340.03,0.00,0.00,7.582,4.00,9.50,4352.73,0.00,0.00,0.43,2169155.750,23614972.00,5.60,4356.09,4343.27,4330.46,3.679,1.960,1.719,73.26,73.20,4345.79,4345.79,4351.21,4340.36
1763148231500000000,1763148231500,1457593,4359.5,4360.25,4350.75,4352.75,1964,1221,743,4356.454811608961,4357.55,4347.27,4338.16,4348.86,4347.24,4340.35,0.00,0.00,7.042,9.25,9.50,4353.82,0.00,0.00,0.29,2169157.500,23619332.00,5.88,4356.92,4343.85,4330.78,3.446,2.257,1.189,64.29,44.33,4345.85,4345.85,4351.25,4340.45
1763149093000000000,1763149093000,1457594,4354.25,4355.25,4345.5,4346.25,1645,775,870,4350.940577507598,4358.08,4347.23,4338.15,4348.90,4347.21,4340.66,0.00,4355.25,6.190,-5.75,9.75,4353.93,0.00,0.00,0.11,2169154.250,23623688.00,6.16,4357.07,4344.16,4331.25,2.706,2.347,0.359,58.33,17.53,4345.86,4345.86,4351.23,4340.48
1763149888500000000,1763149888500,1457595,4345.75,4349.25,4340.25,4340.75,1839,777,1062,4343.262506797172,4358.02,4346.97,4338.14,4348.52,4347.02,4340.93,0.00,0.00,5.927,-12.00,9.00,4353.25,0.00,0.00,-0.02,2169147.250,23628038.00,6.36,4357.05,4344.21,4331.37,1.656,2.209,-0.553,51.72,1.92,4345.81,4345.81,4351.16,4340.46
1763150750000000000,1763150750000,1457596,4340.75,4345.5,4340.25,4342.25,2106,860,1246,4343.572530864198,4357.35,4346.79,4338.12,4348.26,4346.88,4341.16,0.00,0.00,6.047,-16.75,5.25,4352.60,0.00,0.00,-0.02,2169137.000,23632384.00,6.28,4356.93,4344.38,4331.82,0.935,1.954,-1.019,48.86,7.69,4345.78,4345.78,4351.10,4340.45
1763151546500000000,1763151546500,1457597,4342.5,4347.75,4337.75,4341,1855,905,950,4342.937601078167,4356.63,4346.56,4338.11,4347.91,4346.71,4341.36,0.00,0.00,6.471,-11.00,10.00,4351.84,0.00,0.00,-0.01,2169131.500,23636732.00,6.55,4356.80,4344.46,4332.12,0.259,1.615,-1.356,45.07,11.40,4345.73,4345.73,4351.04,4340.43
1763152407000000000,1763152407000,1457598,4340.5,4342,4338,4339.75,2699,1992,707,4339.363282697295,4354.80,4346.29,4338.09,4347.47,4346.50,4341.51,0.00,0.00,7.034,-19.00,4.00,4350.86,0.00,0.00,-0.06,2169121.500,23641074.00,6.36,4356.75,4344.50,4332.25,-0.373,1.217,-1.590,41.63,7.02,4345.66,4345.66,4350.94,4340.37
1763153203500000000,1763153203500,1457599,4338.75,4338.75,4330,4334.75,2832,1463,1369,4333.501765536723,4352.05,4345.84,4338.07,4346.65,4346.15,4341.60,0.00,0.00,8.021,-15.50,9.75,4349.11,0.00,0.00,-0.28,2169112.500,23645412.00,6.61,4357.64,4344.09,4330.53,-1.263,0.721,-1.984,39.37,15.08,4345.52,4345.52,4350.78,4340.25
1763330400000000000,1763330400000,1457600,4338.75,4343.25,4332,4337.25,2144,858,1286,4336.595382462687,4350.23,4345.50,4338.04,4346.04,4345.89,4341.64,0.00,0.00,8.570,-7.00,11.25,4347.69,0.00,0.00,-0.20,2169093.750,23649756.00,6.94,4358.05,4343.86,4329.68,-1.746,0.228,-1.974,38.53,23.77,4337.25,4337.25,4337.25,4337.25
1763331195500000000,1763331195500,1457601,4339.25,4343,4334.5,4340.5,1817,1082,735,4337.802559163456,4348.55,4345.31,4338.00,4345.68,4345.73,4341.65,0.00,0.00,8.754,-1.50,8.50,4346.74,0.00,0.00,-0.08,2169075.000,23654100.00,7.05,4358.18,4343.76,4329.34,-1.846,-0.187,-1.659,40.97,34.43,4338.74,4338.74,4340.23,4337.25
1763332057000000000,1763332057000,1457602,4339.5,4339.5,4329.75,4338,2105,1023,1082,4333.031472684085,4346.45,4345.02,4337.96,4345.13,4345.51,4341.63,0.00,0.00,8.350,-3.00,10.75,4345.46,0.00,0.00,-0.16,2169054.000,23658440.00,7.31,4358.85,4343.31,4327.78,-2.102,-0.570,-1.532,28.36,27.05,4338.48,4338.48,4339.79,4337.18
1763332852500000000,1763332852500,1457603,4337.75,4342,4328.75,4331.5,2067,1106,961,4334.581881954524,4344.63,4344.49,4337.90,4344.10,4345.09,4341.55,0.00,0.00,8.449,-2.75,13.25,4343.23,0.00,0.00,-0.32,2169031.750,23662782.00,7.74,4359.38,4342.60,4325.82,-2.798,-1.016,-1.782,26.15,10.38,4336.71,4336.71,4338.40,4335.02
1763333714000000000,1763333714000,1457604,4331,4331.25,4316.75,4324.5,1510,773,737,4323.875331125828,4342.23,4343.71,4337.85,4342.57,4344.49,4341.39,0.00,0.00,8.849,-7.75,14.75,4340.10,0.00,4316.31,-0.48,2169000.250,23667114.00,8.24,4361.22,4341.13,4321.03,-3.869,-1.586,-2.283,22.22,23.85,4334.80,4334.80,4337.63,4331.96
1763334510500000000,1763334510500,1457605,4323.75,4335.25,4323.5,4334.75,1618,685,933,4328.563349814586,4340.83,4343.35,4337.76,4341.85,4344.20,4341.21,0.00,0.00,8.353,-15.00,11.75,4338.42,0.00,0.00,-0.16,2168964.250,23671450.00,8.49,4361.71,4340.20,4318.69,-3.847,-2.038,-1.809,35.85,58.06,4334.79,4334.79,4337.94,4331.64
1763335371000000000,1763335371000,1457606,4335.5,4354.25,4335.5,4353.25,3028,630,2398,4342.2647787318365,4341.70,4343.74,4337.74,4342.50,4344.47,4341.09,4335.50,0.00,7.381,-3.75,19.50,4339.36,0.00,0.00,0.28,2168943.250,23675804.00,9.28,4360.99,4339.63,4318.26,-2.310,-2.093,-0.217,45.86,97.33,4338.70,4338.70,4341.91,4335.50
1763336167500000000,1763336167500,1457607,4353.5,4357.25,4348,4357.25,2410,1374,1036,4352.723962655602,4342.65,4344.27,4337.74,4343.41,4344.84,4341.04,0.00,0.00,8.009,14.00,9.25,4340.68,0.00,0.00,0.35,2168942.750,23680162.00,9.27,4361.22,4339.73,4318.23,-0.760,-1.826,1.066,52.98,100.00,4341.38,4341.38,4345.52,4337.24
1763337029000000000,1763337029000,1457608,4357.5,4362.75,4355.75,4361.75,2008,677,1331,4359.508715139442,4344.73,4344.96,4337.75,4344.60,4345.34,4341.07,0.00,0.00,9.677,19.75,7.00,4342.36,0.00,0.00,0.36,2168955.250,23684524.00,9.11,4362.20,4340.01,4317.83,0.822,-1.297,2.118,60.54,97.83,4343.57,4343.57,4348.97,4338.16
1763337824500000000,1763337824500,1457609,4363.5,4367.5,4355.5,4359.5,2437,1612,825,4361.201784981535,4347.60,4345.53,4337.80,4345.57,4345.76,4341.17,0.00,0.00,10.755,32.50,12.00,4343.67,4367.86,0.00,0.22,2168980.000,23688892.00,9.32,4361.95,4339.95,4317.95,1.873,-0.663,2.535,63.35,84.24,4345.40,4345.40,4352.08,4338.72
1763338686000000000,1763338686000,1457610,4359,4361,4358.25,4360.5,2504,1526,978,4359.025559105431,4349.38,4346.12,4337.87,4346.57,4346.19,4341.35,0.00,0.00,11.702,35.25,2.75,4345.29,0.00,0.00,0.21,2169007.250,23693252.00,8.85,4362.64,4340.13,4317.61,2.754,0.021,2.733,63.08,86.21,4347.00,4347.00,4354.87,4339.14
1763339482500000000,1763339482500,1457611,4360.5,4361,4358.75,4360.25,1369,591,778,4359.903396639883,4351.17,4346.67,4337.91,4347.53,4346.60,4341.59,0.00,0.00,12.393,25.00,2.25,4346.95,0.00,0.00,0.09,2169036.250,23697612.00,8.38,4364.05,4340.52,4317.00,3.394,0.695,2.698,64.00,85.71,4347.73,4347.73,4356.46,4338.99
1763340343000000000,1763340343000,1457612,4360.5,4363.5,4360.5,4363,3074,1387,1687,4362.305953155498,4353.58,4347.31,4337.99,4348.64,4347.09,4341.89,0.00,0.00,13.084,7.00,3.25,4349.05,0.00,0.00,0.18,2169065.500,23701976.00,8.01,4365.70,4341.00,4316.30,4.075,1.371,2.704,66.55,91.13,4349.40,4349.40,4359.07,4339.73
1763341139500000000,1763341139500,1457613,4363.25,4363.25,4359.75,4360.75,2903,2048,855,4361.029021701688,4355.70,4347.84,4338.05,4349.56,4347.49,4342.25,0.00,0.00,13.071,5.75,3.50,4350.58,0.00,0.00,0.09,2169089.750,23706340.00,7.69,4367.15,4341.45,4315.75,4.383,1.974,2.410,69.26,86.70,4350.46,4350.46,4360.96,4339.96
1763342001000000000,1763342001000,1457614,4360.75,4362.75,4358.5,4362.25,2975,1337,1638,4360.655630252101,4358.85,4348.40,4338.13,4350.55,4347.92,4342.66,0.00,0.00,13.083,-2.75,4.25,4352.45,0.00,4358.37,0.24,2169117.000,23710702.00,7.44,4368.82,4342.10,4315.38,4.694,2.518,2.177,68.80,88.07,4351.49,4351.49,4362.74,4340.24
1763342796500000000,1763342796500,1457615,4362.5,4364.75,4361.75,4364,2201,685,1516,4363.267378464335,4361.80,4349.01,4338.18,4351.67,4348.40,4343.11,0.00,0.00,13.193,3.50,3.00,4354.53,4364.84,0.00,0.39,2169145.250,23715066.00,7.13,4371.21,4343.17,4315.14,5.024,3.019,2.005,68.08,89.06,4352.25,4352.25,4364.15,4340.36
1763343658000000000,1763343658000,1457616,4364,4364,4361.25,4363,2113,1013,1100,4362.4990534784665,4362.77,4349.56,4338.23,4352.70,4348.83,4343.61,0.00,0.00,12.833,3.50,2.75,4357.03,0.00,0.00,0.39,2169171.500,23719430.00,6.81,4373.29,4344.23,4315.16,5.145,3.444,1.701,69.69,76.92,4352.85,4352.85,4365.28,4340.42
1763344453500000000,1763344453500,1457617,4363.25,4363.75,4362.25,4363.25,2045,914,1131,4363.244743276284,4363.42,4350.10,4338.29,4353.73,4349.25,4344.13,0.00,0.00,11.375,2.75,1.50,4359.37,0.00,0.00,0.40,2169201.000,23723794.00,6.43,4375.38,4345.45,4315.52,5.201,3.796,1.406,77.73,64.58,4353.38,4353.38,4366.26,4340.49
1763345315000000000,1763345315000,1457618,4363.5,4364.5,4361.5,4363,2113,964,1149,4363.103289162328,4363.60,4350.60,4338.35,4354.71,4349.65,4344.68,0.00,0.00,7.273,0.25,3.00,4361.69,0.00,0.00,0.47,2169231.750,23728158.00,6.19,4377.13,4346.63,4316.12,5.166,4.070,1.096,88.12,62.50,4353.85,4353.85,4367.13,4340.58
1763346111500000000,1763346111500,1457619,4363.25,4364,4359.5,4360,2215,1385,830,4362.698871331829,4363.25,4350.97,4338.40,4355.47,4349.96,4345.22,0.00,0.00,2.753,2.50,4.50,4363.22,0.00,0.00,0.38,2169258.750,23732522.00,6.07,4378.09,4348.10,4318.11,4.840,4.224,0.617,79.19,26.92,4354.16,4354.16,4367.74,4340.57
1763346973000000000,1763346973000,1457620,4360,4363.75,4359.75,4363.5,2030,824,1206,4361.166133004926,4363.52,4351.46,4338.48,4356.46,4350.36,4345.77,0.00,0.00,1.853,-2.50,4.00,4365.63,0.00,0.00,0.48,2169294.000,23736886.00,5.92,4378.94,4349.49,4320.04,4.810,4.341,0.469,68.14,80.00,4354.56,4354.56,4368.42,4340.71
1763347768500000000,1763347768500,1457621,4363.75,4363.75,4361.25,4361.25,1731,796,935,4362.478336221837,4363.80,4351.85,4338.53,4357.23,4350.68,4346.31,0.00,0.00,1.423,-0.25,2.50,4367.21,0.00,0.00,0.47,2169329.750,23741250.00,5.68,4379.86,4350.83,4321.79,4.551,4.383,0.168,57.55,44.00,4354.80,4354.80,4368.88,4340.73
1763348630000000000,1763348630000,1457622,4361.5,4363,4357.5,4357.5,3057,2292,765,4360.45788354596,4363.75,4352.07,4338.61,4357.67,4350.88,4346.83,0.00,0.00,1.813,-1.75,5.50,4367.76,0.00,0.00,0.40,2169366.250,23745612.00,5.66,4379.69,4352.21,4324.73,3.998,4.306,-0.308,41.75,0.00,4354.96,4354.96,4369.21,4340.72
1763349425500000000,1763349425500,1457623,4357.25,4357.75,4353,4353.25,3663,1695,1968,4354.167212667213,4363.20,4352.12,4338.70,4357.75,4350.95,4347.31,0.00,4357.75,2.777,-6.25,4.75,4367.25,0.00,0.00,0.30,2169403.000,23749970.00,5.60,4378.71,4353.42,4328.14,3.179,4.081,-0.901,38.74,2.13,4354.85,4354.85,4369.20,4340.50
1763350287000000000,1763350287000,1457624,4353,4353.25,4351.25,4353,1998,976,1022,4352.358733733734,4362.25,4352.15,4338.78,4357.78,4351.01,4347.75,0.00,0.00,3.478,-10.25,2.00,4366.72,0.00,0.00,0.29,2169443.500,23754324.00,5.34,4374.11,4355.15,4336.19,2.482,3.761,-1.279,36.11,12.96,4354.79,4354.79,4369.19,4340.38
1763351083500000000,1763351083500,1457625,4353,4353,4349.5,4350.5,2653,947,1706,4350.7370900866945,4361.08,4352.09,4338.89,4357.59,4350.99,4348.15,0.00,0.00,4.341,-7.00,3.50,4365.68,0.00,0.00,0.26,2169481.750,23758676.00,5.21,4369.05,4356.45,4343.85,1.708,3.350,-1.642,33.33,6.67,4354.60,4354.60,4369.02,4340.17
1763351944000000000,1763351944000,1457626,4350.75,4351.75,4349.75,4351.25,2588,907,1681,4350.824864760432,4359.85,4352.05,4338.97,4357.40,4351.00,4348.51,0.00,0.00,4.770,-13.00,2.00,4364.59,0.00,0.00,0.28,2169525.000,23763028.00,4.98,4365.99,4357.16,4348.34,1.142,2.909,-1.767,28.44,11.67,4354.46,4354.46,4368.86,4340.05
1763352740500000000,1763352740500,1457627,4351.5,4352.25,4349.25,4349.25,1429,720,709,4350.598320503849,4358.70,4351.94,4339.04,4357.03,4350.95,4348.82,0.00,0.00,5.358,-10.00,3.00,4362.79,0.00,0.00,0.25,2169566.500,23767380.00,4.84,4365.80,4357.23,4348.65,0.526,2.432,-1.906,28.70,0.00,4354.34,4354.34,4368.70,4339.98
1763353602000000000,1763353602000,1457628,4349.5,4349.75,4347,4349.25,1906,877,1029,4348.386280167891,4357.23,4351.84,4339.10,4356.63,4350.90,4349.09,0.00,0.00,5.694,-7.75,2.75,4361.05,0.00,4346.92,0.22,2169607.750,23771730.00,4.69,4366.45,4356.79,4347.13,0.038,1.953,-1.916,24.51,13.24,4354.19,4354.19,4368.50,4339.89
1763354397500000000,1763354397500,1457629,4349.25,4352,4349.25,4350.75,2563,887,1676,4350.917967225907,4356.02,4351.80,4339.19,4356.31,4350.90,4349.34,0.00,0.00,5.600,-3.75,2.75,4359.66,0.00,0.00,0.28,2169651.250,23776082.00,4.55,4366.67,4356.48,4346.28,-0.226,1.517,-1.743,23.76,22.39,4354.06,4354.06,4368.29,4339.84
1763355259000000000,1763355259000,1457630,4351,4353,4350,4353,1933,1171,762,4351.324624935333,4354.95,4351.84,4339.27,4356.11,4350.96,4349.56,0.00,0.00,5.337,-2.00,3.00,4358.33,0.00,0.00,0.36,2169698.500,23780436.00,4.44,4366.60,4356.06,4345.53,-0.250,1.164,-1.414,31.13,35.82,4354.03,4354.03,4368.18,4339.89
1763356055500000000,1763356055500,1457631,4353.25,4357,4352.5,4357,1900,994,906,4354.683421052631,4354.27,4352.05,4339.38,4356.11,4351.13,4349.79,0.00,0.00,4.926,2.50,4.50,4356.96,0.00,0.00,0.42,2169753.500,23784792.00,4.44,4366.32,4355.75,4345.18,0.052,0.941,-0.889,39.67,62.50,4354.11,4354.11,4368.17,4340.05
1763356916000000000,1763356916000,1457632,4357,4358.25,4355.5,4357.5,3241,1992,1249,4356.9263344646715,4353.80,4352.26,4339.51,4356.10,4351.32,4350.02,4355.50,0.00,4.486,5.50,2.75,4354.96,0.00,0.00,0.32,2169814.500,23789150.00,4.32,4365.84,4355.50,4345.16,0.329,0.819,-0.490,40.98,93.33,4354.26,4354.26,4368.24,4340.28
1763357712500000000,1763357712500,1457633,4357.5,4360,4357.25,4357.75,1705,768,937,4358.513636363637,4354.02,4352.47,4339.63,4356.09,4351.51,4350.26,0.00,0.00,4.334,8.00,2.75,4353.49,4360.08,0.00,0.26,2169872.000,23793510.00,4.21,4365.57,4355.38,4345.18,0.562,0.767,-0.206,45.95,82.69,4354.33,4354.33,4368.23,4340.44
1763358574000000000,1763358574000,1457634,4357.75,4359.75,4357.5,4357.75,1858,856,1002,4359.001883745964,4354.67,4352.68,4339.76,4356.07,4351.69,4350.51,0.00,0.00,3.699,8.50,2.25,4353.18,0.00,0.00,0.21,2169926.250,23797870.00,4.07,4365.47,4355.33,4345.18,0.737,0.761,-0.024,38.14,82.69,4354.42,4354.42,4368.23,4340.60
1763359369500000000,1763359369500,1457635,4357.5,4358.75,4356.5,4358.5,2229,1117,1112,4357.467249887842,4355.25,4352.91,4339.88,4356.13,4351.89,4350.77,0.00,0.00,3.380,6.50,2.25,4353.21,0.00,0.00,0.28,2169982.000,23802228.00,3.94,4364.79,4355.06,4345.34,0.927,0.794,0.132,43.96,88.46,4354.53,4354.53,4368.27,4340.79
1763360231000000000,1763360231000,1457636,4358.25,4359.5,4356,4356.75,1399,791,608,4357.482666190136,4356.02,4353.06,4339.95,4356.05,4352.04,4351.03,0.00,0.00,3.330,5.00,3.50,4353.32,0.00,0.00,0.16,2170033.500,23806588.00,3.91,4364.12,4354.80,4345.48,0.925,0.821,0.104,48.19,75.00,4354.57,4354.57,4368.23,4340.90
1763361027500000000,1763361027500,1457637,4356.75,4358,4355.25,4356.5,2275,917,1358,4356.6926373626375,4356.60,4353.19,4340.05,4355.97,4352.17,4351.30,0.00,0.00,3.385,-0.25,2.75,4353.28,0.00,0.00,0.13,2170085.500,23810946.00,3.83,4363.13,4354.45,4345.77,0.893,0.835,0.058,59.70,73.08,4354.62,4354.62,4368.20,4341.03
1763361888000000000,1763361888000,1457638,4356.5,4358.25,4356.5,4358.25,1732,647,1085,4357.365184757506,4357.45,4353.39,4340.13,4356.03,4352.35,4351.59,0.00,0.00,3.520,-1.00,1.75,4353.56,0.00,0.00,-0.03,2170139.500,23815304.00,3.68,4362.32,4354.20,4346.08,0.997,0.867,0.130,64.38,83.72,4354.69,4354.69,4368.20,4341.18
1763362684500000000,1763362684500,1457639,4358.25,4359.5,4356,4359.5,1761,1055,706,4357.5890119250425,4358.20,4353.63,4340.21,4356.20,4352.56,4351.88,0.00,0.00,3.539,0.50,3.50,4354.02,0.00,0.00,0.05,2170190.000,23819664.00,3.67,4361.83,4354.02,4346.22,1.167,0.927,0.240,76.47,95.00,4354.79,4354.79,4368.22,4341.35
1763363546000000000,1763363546000,1457640,4359.5,4359.5,4353.25,4355.25,2517,1630,887,4357.192689709972,4358.85,4353.70,4340.30,4356.05,4352.64,4352.17,0.00,0.00,3.365,2.00,6.25,4354.09,0.00,4353.06,-0.07,2170235.500,23824024.00,3.85,4361.05,4353.70,4346.35,0.948,0.932,0.017,59.76,36.67,4354.80,4354.80,4368.15,4341.44
1763364341500000000,1763364341500,1457641,4355,4360.25,4355,4359.5,1697,1051,646,4357.3710960518565,4359.17,4353.92,4340.38,4356.24,4352.84,4352.47,0.00,0.00,3.023,-3.25,5.25,4354.65,0.00,0.00,0.14,2170286.250,23828384.00,3.95,4359.91,4353.39,4346.87,1.105,0.966,0.139,72.53,89.29,4354.88,4354.88,4368.17,4341.60
1763365203000000000,1763365203000,1457642,4359.5,4361.75,4359.25,4359.25,1674,752,922,4360.252240143369,4359.52,4354.13,4340.46,4356.43,4353.03,4352.78,0.00,0.00,2.408,2.75,2.50,4355.28,4361.83,0.00,-0.01,2170333.750,23832746.00,3.85,4360.26,4353.48,4346.69,1.195,1.012,0.183,71.74,70.59,4354.96,4354.96,4368.17,4341.75
1763365998500000000,1763365998500,1457643,4359.25,4359.75,4358.25,4359.25,2887,1001,1886,4359.1596813301,4359.50,4354.33,4340.58,4356.62,4353.21,4353.09,0.00,0.00,1.750,2.75,1.50,4356.06,0.00,0.00,0.15,2170378.000,23837106.00,3.68,4360.83,4353.74,4346.65,1.252,1.060,0.192,69.77,70.59,4355.09,4355.09,4368.23,4341.95
1763366860000000000,1763366860000,1457644,4359.25,4360.5,4358.75,4359,1950,916,1034,4359.61641025641,4359.58,4354.52,4340.67,4356.81,4353.38,4353.40,0.00,0.00,1.245,1.00,1.75,4356.77,0.00,0.00,0.29,2170425.500,23841466.00,3.54,4361.42,4354.11,4346.80,1.263,1.101,0.162,65.38,67.65,4355.17,4355.17,4368.24,4342.09
1763367656500000000,1763367656500,1457645,4358.75,4359,4357.25,4358.25,2269,880,1389,4358.152049360952,4359.60,4354.66,4340.76,4356.95,4353.52,4353.70,0.00,0.00,1.215,-0.75,1.75,4357.43,0.00,4357.20,0.40,2170475.000,23845824.00,3.41,4361.61,4354.50,4347.39,1.197,1.120,0.077,53.85,58.82,4355.24,4355.24,4368.24,4342.23
