id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1776213479625000000,1776213479625,6375015,4441.75,4442,4439.75,4440.25,500,0,65,4440.841
1776213744375000000,1776213744375,6375016,4440.25,4440.25,4439.75,4440,500,0,148,4439.9975
1776213877125000000,1776213877125,6375017,4440,4440.5,4439.25,4439.25,500,36,0,4439.9255
1776214076750000000,1776214076750,6375018,4439.25,4440.5,4439.25,4439.75,500,8,0,4440.06
1776214209375000000,1776214209375,6375019,4439.75,4440.5,4438.75,4438.75,500,23,0,4439.77
1776214540000000000,1776214540000,6375020,4438.75,4439.75,4438.75,4439.75,500,11,0,4439.629
1776214540750000000,1776214540750,6375021,4439.75,4440.5,4439.75,4440.5,500,0,83,4440.173
1776214739625000000,1776214739625,6375022,4440.5,4442,4440.5,4441.25,500,0,11,4441.144
1776214871250000000,1776214871250,6375023,4441.25,4442,4440,4440,500,0,47,4441.228
1776215137500000000,1776215137500,6375024,4440,4441,4440,4440.5,500,129,0,4440.307
1776215203750000000,1776215203750,6375025,4440.5,4441.5,4440.25,4441.5,500,32,0,4440.993
1776215335875000000,1776215335875,6375026,4441.5,4441.5,4440.25,4441.25,500,0,27,4440.786
1776215601250000000,1776215601250,6375027,4441.25,4441.5,4439.75,4439.75,500,0,11,4440.47
1776215733875000000,1776215733875,6375028,4439.75,4442,4439,4442,500,155,0,4440.1185
1776215998875000000,1776215998875,6375029,4442,4443,4441.75,4442.75,500,0,11,4442.4495
1776216264125000000,1776216264125,6375030,4442.75,4443.25,4441.75,4441.75,500,14,0,4442.593
1776216529875000000,1776216529875,6375031,4441.75,4442.25,4439.5,4440.25,500,0,1,4440.706
1776216860875000000,1776216860875,6375032,4440.25,4440.25,4437.75,4437.75,500,1,0,4438.918
1776217059750000000,1776217059750,6375033,4437.75,4438.5,4437.75,4438,500,0,3,4438.009
1776217192375000000,1776217192375,6375034,4438,4438,4437,4437,500,0,35,4437.1055
1776217258125000000,1776217258125,6375035,4437,4438.25,4437,4437.5,500,51,0,4437.4235
1776217391500000000,1776217391500,6375036,4437.5,4439,4437.5,4438.75,500,0,3,4438.588
1776217589125000000,1776217589125,6375037,4438.75,4438.75,4436.75,4436.75,500,7,0,4437.7245
1776217788125000000,1776217788125,6375038,4436.75,4438.75,4436.5,4438.75,500,0,61,4437.5255
1776218120000000000,1776218120000,6375039,4438.75,4439.5,4437.5,4439.25,500,8,0,4438.374
1776218319750000000,1776218319750,6375040,4439.25,4439.25,4437.25,4438.5,500,6,0,4438.0735
1776218584625000000,1776218584625,6375041,4438.5,4439.75,4438.25,4439.5,500,1,0,4438.874
1776218849500000000,1776218849500,6375042,4439.5,4439.75,4438.75,4439.5,500,0,15,4439.2655
1776219048625000000,1776219048625,6375043,4439.5,4440,4439.5,4439.75,500,9,0,4439.741
1776219114375000000,1776219114375,6375044,4439.75,4440.25,4439.5,4440.25,500,359,0,4439.7525
1776219180250000000,1776219180250,6375045,4440.25,4440.5,4439.75,4439.75,500,1,0,4440.129
1776219512250000000,1776219512250,6375046,4439.75,4440.75,4439.75,4440.75,500,0,2,4440.144
1776219711875000000,1776219711875,6375047,4440.75,4441,4439.75,4439.75,500,0,7,4440.7175
1776219976625000000,1776219976625,6375048,4439.75,4440.5,4439.5,4440.25,500,0,4,4440.081
1776220109250000000,1776220109250,6375049,4440.25,4440.75,4439.5,4439.75,500,72,0,4440.2525
1776220241875000000,1776220241875,6375050,4439.75,4440.75,4439.75,4440.25,500,0,11,4440.08
1776220440875000000,1776220440875,6375051,4440.25,4442.75,4440.25,4442.75,500,1,0,4441.895
1776220705125000000,1776220705125,6375052,4442.75,4444,4442.75,4443.5,500,0,38,4443.113
1776220838375000000,1776220838375,6375053,4443.5,4443.5,4443.5,4443.5,500,0,500,4443.5
1776220838375000001,1776220838375,6375054,4443.5,4444.25,4442.5,4443.75,500,0,58,4443.366
1776221103500000000,1776221103500,6375055,4443.75,4444,4442.5,4442.5,500,14,0,4443.2185
1776221434375000000,1776221434375,6375056,4442.5,4443.25,4441.5,4443.25,500,0,2,4442.3265
1776221633875000000,1776221633875,6375057,4443.25,4444.5,4443,4443.25,500,12,0,4443.555
1776221965875000000,1776221965875,6375058,4443.25,4444.25,4443.25,4443.75,500,126,0,4443.5925
1776222164375000000,1776222164375,6375059,4443.75,4445.25,4443.75,4445,500,29,0,4444.235
1776222362250000000,1776222362250,6375060,4445,4445.5,4444.25,4445,500,135,0,4444.9325
1776222561625000000,1776222561625,6375061,4445,4445.5,4444.75,4445,500,0,14,4445.002
1776222760500000000,1776222760500,6375062,4445,4445.25,4444.25,4444.25,500,0,15,4444.38
1776222826750000000,1776222826750,6375063,4444.25,4446,4444.25,4445.75,500,0,10,4445.049
1776223158875000000,1776223158875,6375064,4445.75,4446.5,4445.5,4445.75,500,6,0,4446.0555
1776223357875000000,1776223357875,6375065,4445.5,4447,4445,4447,500,0,2,4446.437
1776223556375000000,1776223556375,6375066,4447,4447.75,4446,4446.25,500,210,0,4447.11
1776223755125000000,1776223755125,6375067,4446.25,4447.25,4446.25,4447,500,187,0,4446.6605
1776223821750000000,1776223821750,6375068,4447,4447.5,4446.75,4447,500,91,0,4447.139
1776223953875000000,1776223953875,6375069,4447,4447,4445.5,4446.25,500,0,2,4446.2995
1776224219875000000,1776224219875,6375070,4446.25,4447.75,4446.25,4447.25,500,15,0,4447.2745
1776224484000000000,1776224484000,6375071,4447.25,4448,4447.25,4447.5,500,194,0,4447.485
1776224616000000000,1776224616000,6375072,4447.5,4450,4447.5,4450,500,0,179,4448.258
1776224815125000000,1776224815125,6375073,4450,4450.5,4449.5,4449.5,500,0,6,4450.0685
1776225080375000000,1776225080375,6375074,4449.5,4450.5,4448.5,4450.5,500,1,0,4449.8765
1776225279375000000,1776225279375,6375075,4450.5,4451.25,4449.75,4450.25,500,18,0,4450.3005
1776225544250000000,1776225544250,6375076,4450.25,4450.75,4450,4450.5,500,0,9,4450.474
1776225677750000000,1776225677750,6375077,4450.5,4451.25,4449,4449,500,43,0,4450.0875
1776226009125000000,1776226009125,6375078,4449,4449,4445.25,4446.25,500,0,7,4446.4935
1776226340000000000,1776226340000,6375079,4446.25,4446.5,4445.5,4446,500,9,0,4445.877
1776226539125000000,1776226539125,6375080,4446,4447,4444.75,4444.75,500,7,0,4446
1776226804625000000,1776226804625,6375081,4444.75,4446,4444,4445.25,500,3,0,4445.067
1776227202250000000,1776227202250,6375082,4445.25,4445.5,4444.25,4444.5,500,0,16,4444.7805
1776227334500000000,1776227334500,6375083,4444.75,4445.25,4444.5,4445.25,500,25,0,4444.9735
1776227401625000000,1776227401625,6375084,4445.25,4445.75,4444.5,4444.5,500,0,94,4444.902
1776227533375000000,1776227533375,6375085,4444.5,4444.75,4443.5,4444.5,500,0,45,4444.3175
1776227798250000000,1776227798250,6375086,4444.5,4445.75,4444.5,4445.75,500,0,28,4445.485
1776227865375000000,1776227865375,6375087,4445.75,4446.75,4444.75,4445.75,500,41,0,4445.6145
1776228130625000000,1776228130625,6375088,4445.75,4447.25,4445.75,4446.25,500,0,4,4446.4265
1776228395625000000,1776228395625,6375089,4446.25,4448,4445.75,4448,500,17,0,4447.0155
1776228594375000000,1776228594375,6375090,4448,4448.25,4447.75,4447.75,500,0,2,4447.8455
1776228727375000000,1776228727375,6375091,4447.75,4447.75,4446.5,4447,500,3,0,4446.8595
1776228859500000000,1776228859500,6375092,4447,4447.75,4446.25,4447,500,115,0,4446.9205
1776229124000000000,1776229124000,6375093,4447,4447.5,4447,4447.5,500,0,451,4447.037
1776229124625000000,1776229124625,6375094,4447.25,4447.5,4447,4447,500,0,23,4447.077
1776229257125000000,1776229257125,6375095,4447,4447.25,4446.5,4447,500,0,49,4447.051
1776229389250000000,1776229389250,6375096,4447,4447.75,4446.5,4447,500,3,0,4447.139
1776229655000000000,1776229655000,6375097,4447,4447.75,4446.5,4447.75,500,0,80,4447.3355
1776229787500000000,1776229787500,6375098,4447.75,4449.5,4447.75,4449.5,500,59,0,4448.448
1776229920000000000,1776229920000,6375099,4449.5,4449.5,4448.75,4448.75,500,0,305,4449.344
1776229986875000000,1776229986875,6375100,4448.75,4448.75,4447,4447.25,500,0,9,4448.085
1776230185875000000,1776230185875,6375101,4447.25,4447.5,4447,4447,500,0,149,4447.1905
1776230318375000000,1776230318375,6375102,4447,4447,4447,4447,500,500,0,4447
1776230318375000001,1776230318375,6375103,4447,4447.75,4446.5,4447,500,329,0,4447.053
1776230450125000000,1776230450125,6375104,4447,4447.5,4446.75,4447.25,500,18,0,4447.036
1776230583375000000,1776230583375,6375105,4447.25,4448.5,4446.75,4448,500,0,6,4447.6695
1776230848875000000,1776230848875,6375106,4448,4448.5,4446.75,4446.75,500,0,5,4447.698
1776231047250000000,1776231047250,6375107,4446.75,4446.75,4442.5,4442.5,500,0,2,4444.925
1776231246750000000,1776231246750,6375108,4442.5,4443.25,4442.5,4443.25,500,8,0,4443.179
1776231312750000000,1776231312750,6375109,4443.25,4443.25,4443,4443.25,500,270,0,4443.1605
1776231378625000000,1776231378625,6375110,4443.25,4445.75,4443,4445.5,500,9,0,4444.489
1776231710875000000,1776231710875,6375111,4445.5,4446,4444.25,4445,500,0,5,4445.016
1776231975125000000,1776231975125,6375112,4445,4445.25,4444,4444.5,500,0,17,4444.744
1776232107625000000,1776232107625,6375113,4444.5,4445,4443.5,4444,500,0,179,4444.3805
1776232373000000000,1776232373000,6375114,4444,4444,4443,4443.75,500,189,0,4443.6
1776232571000000000,1776232571000,6375115,4443.75,4444,4441.75,4441.75,500,102,0,4442.8555
1776232704875000000,1776232704875,6375116,4441.75,4442.75,4441.75,4441.75,500,0,10,4442.109
1776232969625000000,1776232969625,6375117,4441.75,4441.75,4440.25,4441,500,0,311,4441.3695
1776233102750000000,1776233102750,6375118,4441,4442.25,4440.5,4441.75,500,20,0,4441.4325
1776233234625000000,1776233234625,6375119,4441.75,4442.25,4441,4441.75,500,0,7,4441.8385
1776233500750000000,1776233500750,6375120,4441.75,4441.75,4440.25,4441,500,0,3,4441.118
1776233698500000000,1776233698500,6375121,4441,4441.25,4440,4440.75,500,0,8,4440.6095
1776233964500000000,1776233964500,6375122,4440.75,4440.75,4437.5,4437.75,500,26,0,4439.1525
1776234229375000000,1776234229375,6375123,4437.75,4438.5,4437,4437.5,500,0,20,4437.783
1776234494000000000,1776234494000,6375124,4437.5,4438,4436.5,4438,500,20,0,4437.0475
1776234759375000000,1776234759375,6375125,4438,4439,4437.5,4438.5,500,1,0,4438.1725
1776235024500000000,1776235024500,6375126,4438.5,4439.25,4437.25,4439.25,500,2,0,4438.7285
1776235157875000000,1776235157875,6375127,4439.25,4439.25,4438.75,4439,500,448,0,4439.208
1776235223625000000,1776235223625,6375128,4439,4439,4438,4438.25,500,0,7,4438.367
1776235422500000000,1776235422500,6375129,4438.25,4440,4438.25,4440,500,0,27,4439.7685
1776235555250000000,1776235555250,6375130,4440,4440,4440,4440,500,0,500,4440
1776235555250000001,1776235555250,6375131,4440,4440.75,4439.75,4440.25,500,0,51,4440.2815
1776235820500000000,1776235820500,6375132,4440.25,4440.25,4439.25,4440.25,500,6,0,4439.68
1776236019250000000,1776236019250,6375133,4440.25,4441.5,4440,4440.25,500,0,7,4440.6465
1776236218000000000,1776236218000,6375134,4440.25,4441.5,4439,4441.5,500,0,131,4440.2045
1776236416625000000,1776236416625,6375135,4441.5,4442.75,4441.25,4442.75,500,4,0,4442.236
1776236615500000000,1776236615500,6375136,4442.75,4444.5,4442.75,4443.25,500,10,0,4443.443
1776236814750000000,1776236814750,6375137,4443.25,4443.25,4441.25,4441.75,500,0,7,4442.222
1776237146000000000,1776237146000,6375138,4441.75,4442.25,4440.5,4442.25,500,0,87,4441.5085
1776237344250000000,1776237344250,6375139,4442.25,4442.25,4439.5,4439.5,500,18,0,4441.0485
1776237610000000000,1776237610000,6375140,4439.5,4440,4438.75,4439.5,500,10,0,4439.441
1776237875125000000,1776237875125,6375141,4439.5,4440.25,4439.25,4439.25,500,0,132,4439.686
1776238074125000000,1776238074125,6375142,4439.25,4440,4438.75,4439.25,500,0,10,4439.248
1776238206875000000,1776238206875,6375143,4439.25,4440.75,4439.25,4439.75,500,0,18,4439.8195
1776238538375000000,1776238538375,6375144,4439.75,4440.25,4439.75,4440.25,500,0,5,4440.245
1776238538625000000,1776238538625,6375145,4440.25,4440.25,4439.75,4439.75,500,456,0,4440.2185
1776238604000000000,1776238604000,6375146,4439.75,4440,4439,4439.75,500,0,24,4439.567
1776238803875000000,1776238803875,6375147,4439.75,4440.5,4439.5,4440.25,500,0,178,4439.841
1776239068000000000,1776239068000,6375148,4440.25,4440.25,4439.25,4439.25,500,0,229,4439.993
1776239201375000000,1776239201375,6375149,4439,4439,4438.25,4438.75,500,0,247,4438.8755
1776239267875000000,1776239267875,6375150,4438.75,4439,4438,4438.5,500,0,83,4438.482
1776239400625000000,1776239400625,6375151,4438.5,4440,4438.5,4439,500,1,0,4439.355
1776239598125000000,1776239598125,6375152,4439,4439.25,4439,4439,500,0,198,4439.0035
1776239665250000000,1776239665250,6375153,4439,4439.25,4438.25,4439.25,500,23,0,4438.8365
1776239797625000000,1776239797625,6375154,4439.25,4440.5,4438.75,4440,500,0,12,4439.688
1776240062625000000,1776240062625,6375155,4440,4440,4439.5,4440,500,1,0,4439.958
1776240195125000000,1776240195125,6375156,4440,4440,4437.5,4437.5,500,0,36,4438.6115
1776240460375000000,1776240460375,6375157,4437.5,4437.75,4437,4437.5,500,0,5,4437.332
1776240593875000000,1776240593875,6375158,4437.5,4438,4437,4438,500,12,0,4437.5745
1776240792750000000,1776240792750,6375159,4438,4439,4438,4438.75,500,0,18,4438.5405
1776240924875000000,1776240924875,6375160,4438.75,4440.25,4438.5,4440.25,500,11,0,4439.0535
1776241057500000000,1776241057500,6375161,4440.25,4441.25,4440.25,4441,500,0,6,4440.903
1776241388500000000,1776241388500,6375162,4441,4441.75,4441,4441.5,500,0,22,4441.3675
1776241521875000000,1776241521875,6375163,4441.5,4441.5,4440.5,4441.5,500,0,3,4441.09
1776241852875000000,1776241852875,6375164,4441.5,4443.25,4441,4442.25,500,19,0,4442.1385
1776242184625000000,1776242184625,6375165,4442.25,4443,4442,4443,500,0,62,4442.499
1776242515000000000,1776242515000,6375166,4443,4443,4442,4442.5,500,5,0,4442.6045
1776242582125000000,1776242582125,6375167,4442.5,4442.5,4439.75,4440.5,500,109,0,4441.429
1776242780750000000,1776242780750,6375168,4440.5,4440.5,4439.25,4439.75,500,1,0,4439.648
1776242979625000000,1776242979625,6375169,4439.75,4440,4438.25,4438.25,500,0,12,4439.4385
1776243112750000000,1776243112750,6375170,4438.25,4438.5,4437.5,4438,500,9,0,4438.193
1776243245875000000,1776243245875,6375171,4438,4439.75,4438,4438.5,500,47,0,4438.947
1776243576125000000,1776243576125,6375172,4438.5,4438.5,4437.5,4438,500,75,0,4437.938
1776243709875000000,1776243709875,6375173,4438,4438,4436.75,4438,500,4,0,4437.5755
1776243907125000000,1776243907125,6375174,4438,4438,4438,4438,500,500,0,4438
1776243907125000001,1776243907125,6375175,4438,4439,4437.75,4438.75,500,193,0,4438.303
1776244040125000000,1776244040125,6375176,4438.75,4439.5,4437.5,4438,500,14,0,4438.277
1776244305375000000,1776244305375,6375177,4438,4438.75,4436.75,4436.75,500,0,17,4437.8245
1776244504625000000,1776244504625,6375178,4436.75,4437.25,4436.75,4437,500,11,0,4436.8785
1776244703000000000,1776244703000,6375179,4437,4437,4435.25,4435.25,500,9,0,4435.923
1776244703875000000,1776244703875,6375180,4435.25,4435.25,4432.75,4432.75,500,0,10,4434.026
1776244968875000000,1776244968875,6375181,4432.75,4433.75,4432,4433,500,0,9,4432.7895
1776245300250000000,1776245300250,6375182,4433,4433.25,4431.75,4432,500,0,22,4432.363
1776245498250000000,1776245498250,6375183,4432,4433.25,4431.75,4431.75,500,0,10,4432.4465
1776245830375000000,1776245830375,6375184,4431.75,4431.75,4431.25,4431.5,500,73,0,4431.644
1776245962875000000,1776245962875,6375185,4431.5,4433.25,4431,4432,500,0,11,4431.8925
1776246228250000000,1776246228250,6375186,4432,4432.75,4431.5,4431.75,500,0,62,4431.9095
1776246427625000000,1776246427625,6375187,4431.75,4434.5,4431.75,4434.5,500,18,0,4433.284
1776246625875000000,1776246625875,6375188,4434.5,4435.25,4434.25,4435,500,16,0,4434.7605
1776246824750000000,1776246824750,6375189,4435,4436.25,4434.75,4435.25,500,0,8,4435.5375
1776247156375000000,1776247156375,6375190,4435.25,4437,4435.25,4437,500,19,0,4436.4525
1776247355250000000,1776247355250,6375191,4437,4437.5,4436.5,4436.75,500,0,68,4436.9955
1776247620250000000,1776247620250,6375192,4436.75,4436.75,4435.25,4435.5,500,0,1,4435.9405
1776247819250000000,1776247819250,6375193,4435.5,4437.25,4435.5,4436.5,500,53,0,4436.504
1776248018875000000,1776248018875,6375194,4436.5,4436.75,4434.75,4434.75,500,0,9,4435.9765
1776248349875000000,1776248349875,6375195,4434.75,4435.75,4433.75,4435.5,500,0,15,4434.694
1776248680000000000,1776248680000,6375196,4435.5,4436.25,4435,4435.75,500,22,0,4435.525
1776248813250000000,1776248813250,6375197,4435.75,4438.5,4434.75,4438.5,500,0,10,4437.0155
1776249145000000000,1776249145000,6375198,4438.5,4439.25,4437.5,4437.75,500,0,34,4438.3905
1776249410125000000,1776249410125,6375199,4437.75,4438.25,4436.75,4438.25,500,0,20,4437.4435
1776249675875000000,1776249675875,6375200,4438.25,4439.5,4437.75,4438.25,500,14,0,4438.397
1776249874375000000,1776249874375,6375201,4438.25,4438.25,4438.25,4438.25,500,0,500,4438.25
1776249874375000001,1776249874375,6375202,4438.25,4438.25,4436.25,4436.25,500,0,173,4437.643
1776250006250000000,1776250006250,6375203,4436.25,4436.25,4433,4433.5,500,14,0,4434.42
1776250205750000000,1776250205750,6375204,4433.5,4436,4433.25,4436,500,0,15,4434.247
1776250470375000000,1776250470375,6375205,4436,4436,4434.75,4435.5,500,0,183,4435.3215
1776250537250000000,1776250537250,6375206,4435.5,4436,4435.25,4435.5,500,0,1,4435.6335
1776250802500000000,1776250802500,6375207,4435.5,4437.5,4435.5,4437.5,500,171,0,4436.055
1776251001500000000,1776251001500,6375208,4437.5,4437.5,4437,4437.25,500,0,14,4437.2965
1776251133125000000,1776251133125,6375209,4437.25,4437.25,4436.75,4437,500,0,459,4437.2275
1776251133625000000,1776251133625,6375210,4437,4437.5,4433.5,4433.75,500,15,0,4435.1005
1776251465375000000,1776251465375,6375211,4433.75,4434.75,4433.75,4434.75,500,0,17,4434.3925
1776251597375000000,1776251597375,6375212,4434.75,4435.25,4434.5,4435.25,500,9,0,4434.8405
1776251862125000000,1776251862125,6375213,4435.25,4435.75,4433.75,4434,500,0,88,4434.643
1776252061750000000,1776252061750,6375214,4434,4434.25,4432.75,4433.25,500,0,2,4433.6165
1776252393750000000,1776252393750,6375215,4433.25,4434,4433,4433.5,500,57,0,4433.472
1776252658000000000,1776252658000,6375216,4433.5,4433.75,4433.5,4433.75,500,0,34,4433.716
1776252658625000000,1776252658625,6375217,4433.75,4433.75,4433.75,4433.75,500,0,500,4433.75
1776252658625000001,1776252658625,6375218,4433.75,4434.25,4432,4432.75,500,0,26,4433.3205
1776252989750000000,1776252989750,6375219,4432.75,4433,4431.75,4431.75,500,4,0,4432.304
1776253255875000000,1776253255875,6375220,4431.75,4432,4430.5,4430.75,500,17,0,4431.2265
1776253520125000000,1776253520125,6375221,4430.75,4430.75,4430.75,4430.75,500,0,500,4430.75
1776253520125000001,1776253520125,6375222,4430.75,4431.25,4430.5,4431,500,0,243,4430.816
1776253652250000000,1776253652250,6375223,4431,4433.25,4431,4432,500,1,0,4432.0225
1776253918875000000,1776253918875,6375224,4432,4432.25,4431.75,4431.75,500,0,9,4431.868
1776254116125000000,1776254116125,6375225,4431.75,4432.25,4430.25,4430.25,500,0,11,4431.5415
1776254315250000000,1776254315250,6375226,4430.25,4431,4429.75,4430.5,500,0,5,4430.0735
1776254514625000000,1776254514625,6375227,4430.5,4431.5,4430.25,4430.25,500,0,5,4431.0335
1776254713625000000,1776254713625,6375228,4430.25,4431,4429.5,4429.5,500,0,4,4430.0535
1776254912250000000,1776254912250,6375229,4429.5,4430.5,4429.5,4430,500,48,0,4430.11
1776255177375000000,1776255177375,6375230,4430,4430.25,4428.5,4428.5,500,0,11,4429.576
1776255310750000000,1776255310750,6375231,4428.5,4428.5,4426.75,4426.75,500,0,151,4427.9075
1776255509875000000,1776255509875,6375232,4426.75,4427.25,4426.5,4426.5,500,0,6,4426.5885
1776255641250000000,1776255641250,6375233,4426.5,4427.25,4425.75,4426.25,500,0,118,4426.4305
1776255840375000000,1776255840375,6375234,4426.25,4427.25,4426,4427,500,24,0,4426.5455
1776255973250000000,1776255973250,6375235,4427,4429.25,4427,4429.25,500,47,0,4427.981
1776256171625000000,1776256171625,6375236,4429.25,4431.25,4428.25,4431.25,500,0,4,4429.503
1776256437625000000,1776256437625,6375237,4431.25,4431.25,4430,4431,500,0,14,4430.6615
1776256702500000000,1776256702500,6375238,4431,4431,4429.75,4430,500,140,0,4430.369
1776256901375000000,1776256901375,6375239,4430,4430,4429.75,4430,500,3,0,4429.8395
1776256967125000000,1776256967125,6375240,4430,4430.25,4429.25,4430,500,100,0,4429.8165
1776257166125000000,1776257166125,6375241,4430,4431,4430,4430,500,100,0,4430.308
1776257298000000000,1776257298000,6375242,4430,4430.5,4429.5,4430.25,500,0,6,4430.15
1776257431750000000,1776257431750,6375243,4430.25,4432.25,4429.75,4432,500,15,0,4430.935
1776257763875000000,1776257763875,6375244,4432,4432,4431.5,4431.5,500,213,0,4431.7185
1776257829250000000,1776257829250,6375245,4431.25,4433,4431,4433,500,3,0,4432.0915
1776257961000000000,1776257961000,6375246,4433,4433.25,4432.25,4433,500,0,20,4432.827
1776258028375000000,1776258028375,6375247,4433,4433,4433,4433,500,0,500,4433
1776258028375000001,1776258028375,6375248,4433,4434.5,4433,4434.5,500,0,227,4433.6285
1776258094375000000,1776258094375,6375249,4434.5,4435.25,4434,4434.25,500,0,6,4434.2725
1776258293000000000,1776258293000,6375250,4434.25,4435.5,4434.25,4434.25,500,0,9,4434.626
1776258425750000000,1776258425750,6375251,4434.25,4434.25,4432.25,4432.75,500,0,1,4433.086
1776258757000000000,1776258757000,6375252,4432.75,4433.5,4432.75,4433.5,500,0,252,4433.1005
1776258757500000000,1776258757500,6375253,4433.5,4433.5,4433.5,4433.5,500,500,0,4433.5
1776258757500000001,1776258757500,6375254,4433.5,4433.75,4433,4433,500,24,0,4433.2315
1776258889750000000,1776258889750,6375255,4433,4434,4432.5,4433.5,500,0,26,4433.414
1776259221125000000,1776259221125,6375256,4433.5,4433.75,4432.75,4432.75,500,1,0,4433.2205
1776259486250000000,1776259486250,6375257,4432.75,4433.25,4431.5,4432,500,0,2,4432.2285
1776259751750000000,1776259751750,6375258,4432,4432,4431.25,4431.25,500,0,107,4431.719
1776259950625000000,1776259950625,6375259,4431.25,4432.5,4431.25,4431.5,500,0,6,4431.6915
1776260149125000000,1776260149125,6375260,4431.5,4432.75,4431.5,4431.5,500,0,5,4432.0905
1776260282875000000,1776260282875,6375261,4431.5,4432.5,4430.5,4432.5,500,0,3,4431.7825
1776260547000000000,1776260547000,6375262,4432.5,4433.5,4432.5,4433.5,500,8,0,4432.982
1776260679625000000,1776260679625,6375263,4433.5,4435.25,4433.5,4434.5,500,15,0,4434.678
1776260945375000000,1776260945375,6375264,4434.5,4435.25,4434.5,4435.25,500,0,17,4435.016
1776261143875000000,1776261143875,6375265,4435.25,4438,4435,4436.5,500,13,0,4436.3435
1776261541250000000,1776261541250,6375266,4436.5,4437,4436.5,4436.5,500,0,17,4436.5385
1776261607000000000,1776261607000,6375267,4436.5,4436.5,4436.5,4436.5,500,0,500,4436.5
1776261607000000001,1776261607000,6375268,4436.5,4438.5,4436.5,4438.5,500,0,34,4437.7445
1776261873375000000,1776261873375,6375269,4438.5,4439.5,4438,4438.5,500,0,21,4438.6795
1776262138250000000,1776262138250,6375270,4438.5,4439,4437.5,4437.75,500,15,0,4438.086
1776262337875000000,1776262337875,6375271,4437.75,4438.5,4436.75,4436.75,500,0,6,4437.85
1776262668125000000,1776262668125,6375272,4436.75,4438.75,4436.5,4438.75,500,145,0,4437.477
1776262867375000000,1776262867375,6375273,4438.75,4440,4438.25,4438.75,500,0,3,4438.9955
1776263066500000000,1776263066500,6375274,4438.75,4439,4438,4439,500,61,0,4438.615
1776263265500000000,1776263265500,6375275,4439,4440,4438.5,4438.5,500,0,1,4439.592
1776263464125000000,1776263464125,6375276,4438.5,4439.5,4438.5,4438.75,500,0,5,4438.869
1776263663750000000,1776263663750,6375277,4438.75,4439.25,4438.25,4439,500,141,0,4438.8265
1776263795625000000,1776263795625,6375278,4439,4439.25,4438,4438.25,500,0,3,4438.5325
1776264060375000000,1776264060375,6375279,4438.25,4439.25,4437.75,4438.75,500,0,2,4438.476
1776264392000000000,1776264392000,6375280,4438.75,4439.75,4438.5,4438.75,500,0,60,4439.1835
1776264524000000000,1776264524000,6375281,4438.75,4439.25,4438,4438.25,500,94,0,4438.6835
1776264723500000000,1776264723500,6375282,4438.25,4438.25,4435.5,4435.5,500,6,0,4436.804
1776264856750000000,1776264856750,6375283,4435.5,4436,4434.75,4434.75,500,106,0,4435.3175
1776265055125000000,1776265055125,6375284,4435,4435.25,4434.5,4434.75,500,0,21,4434.8075
1776265320125000000,1776265320125,6375285,4434.75,4435.75,4434.75,4435.5,500,0,20,4435.23
1776265519625000000,1776265519625,6375286,4435.5,4435.5,4434.75,4435.25,500,0,5,4435.2365
1776265718875000000,1776265718875,6375287,4435.25,4435.25,4434,4434,500,0,126,4434.6835
1776265916250000000,1776265916250,6375288,4434,4435,4433.25,4434,500,19,0,4434.3345
1776266248125000000,1776266248125,6375289,4434,4435,4433.75,4435,500,0,4,4434.2905
1776266447125000000,1776266447125,6375290,4435,4435.5,4434.5,4434.5,500,0,20,4434.8955
1776266646375000000,1776266646375,6375291,4434.5,4434.5,4433.5,4434.25,500,141,0,4434.0395
1776266778000000000,1776266778000,6375292,4434.25,4435,4433.75,4434.5,500,0,8,4434.377
1776267043625000000,1776267043625,6375293,4434.5,4436,4434.25,4435.25,500,7,0,4435.061
1776267309000000000,1776267309000,6375294,4435.25,4435.25,4435,4435,500,0,124,4435.062
1776267309125000000,1776267309125,6375295,4435,4436.5,4435,4436.5,500,394,0,4435.145
1776267375000000000,1776267375000,6375296,4436.5,4438.5,4436.5,4438.5,500,157,0,4437.3145
1776267441875000000,1776267441875,6375297,4438.5,4438.75,4438,4438,500,0,56,4438.4905
1776267640625000000,1776267640625,6375298,4438,4438,4437.25,4437.25,500,68,0,4437.6195
1776267773750000000,1776267773750,6375299,4437.25,4437.5,4436.25,4436.5,500,0,21,4436.8085
1776267972875000000,1776267972875,6375300,4436.5,4437.25,4435.75,4437,500,23,0,4436.4385
1776268237250000000,1776268237250,6375301,4437,4437.75,4436.25,4437,500,0,5,4437.162
1776268568500000000,1776268568500,6375302,4437,4437,4434.75,4434.75,500,10,0,4435.444
1776268833000000000,1776268833000,6375303,4434.75,4435,4433.25,4434,500,4,0,4434.045
1776268966875000000,1776268966875,6375304,4434,4434,4432.5,4433.25,500,0,4,4433.2735
1776269231500000000,1776269231500,6375305,4433.25,4433.75,4432.5,4433,500,129,0,4432.9895
1776269496125000000,1776269496125,6375306,4433,4433,4431.25,4431.25,500,0,5,4432.361
1776269629500000000,1776269629500,6375307,4431.25,4431.75,4431,4431.5,500,0,328,4431.298
1776269761000000000,1776269761000,6375308,4431.5,4432.5,4431,4431,500,221,0,4431.685
1776269894250000000,1776269894250,6375309,4431,4431.25,4430,4430,500,59,0,4430.692
