id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775851769519000000,1775851769519,6374080,4560.5,4564.75,4560,4564,500,0,15,4562.81
1775851993079000000,1775851993079,6374081,4564,4564,4561.75,4563,500,2,0,4562.9115
1775852042759000000,1775852042759,6374082,4563,4566.75,4559.75,4561,500,7,0,4563.543
1775852373959000000,1775852373959,6374083,4561,4561.25,4558.5,4559.75,500,0,3,4559.998
1775852638919000000,1775852638919,6374084,4559.75,4560.25,4556.5,4557.25,500,187,0,4558.878
1775852821079000000,1775852821079,6374085,4557.25,4558.75,4555.5,4555.75,500,0,7,4556.9945
1775853110879000000,1775853110879,6374086,4555.75,4558,4555.5,4555.5,500,0,13,4557.011
1775853334439000000,1775853334439,6374087,4555.5,4556.5,4552,4553,500,11,0,4554.324
1775853649079000000,1775853649079,6374088,4553,4558.5,4552.25,4558.5,500,9,0,4555.6565
1775853806399000000,1775853806399,6374089,4558.5,4562,4558,4562,500,2,0,4559.4195
1775853938879000000,1775853938879,6374090,4562,4564.25,4561.25,4564.25,500,81,0,4562.6995
1775854054799000000,1775854054799,6374091,4564.25,4568.25,4564.25,4567.5,500,11,0,4567.0415
1775854220399000000,1775854220399,6374092,4567.5,4568.5,4566,4566,500,0,393,4567.445
1775854278359000000,1775854278359,6374093,4566,4566.5,4564.75,4565.75,500,7,0,4565.7005
1775854493639000000,1775854493639,6374094,4565.75,4567.75,4565.25,4567.25,500,0,27,4566.3385
1775854742039000000,1775854742039,6374095,4567.25,4570.5,4567.25,4570.5,102,3,0,4568.776960784314
1776031200000000000,1776031200000,6374096,4567,4570.75,4567,4569.25,500,0,4,4569.513
1776031365599000000,1776031365599,6374097,4569.25,4569.5,4560,4561,500,0,17,4563.817
1776031622279000000,1776031622279,6374098,4561,4569,4561,4566.75,500,10,0,4563.6495
1776031961759000000,1776031961759,6374099,4566.75,4567.5,4565.25,4565.5,500,0,6,4566.2965
1776032284679000000,1776032284679,6374100,4565.5,4567.5,4564.5,4566,500,9,0,4566.0765
1776032441999000000,1776032441999,6374101,4566,4568.25,4562.25,4565.75,500,0,5,4564.743
1776032740079000000,1776032740079,6374102,4565.75,4567.25,4564,4564.5,500,7,0,4565.6155
1776033029879000000,1776033029879,6374103,4564.5,4566.5,4564.5,4564.5,500,0,182,4564.819
1776033104399000000,1776033104399,6374104,4564.5,4566,4562.75,4566,500,0,48,4564.5745
1776033294839000000,1776033294839,6374105,4566,4566.75,4562.75,4562.75,500,0,30,4564.0365
1776033435599000000,1776033435599,6374106,4562.75,4562.75,4562.75,4562.75,500,0,500,4562.75
1776033435599000001,1776033435599,6374107,4562.75,4566,4562.75,4565.75,500,0,153,4563.315
1776033543239000000,1776033543239,6374108,4565.5,4567,4559.75,4562,500,0,12,4561.869
1776033741959000000,1776033741959,6374109,4561.75,4562.5,4558,4559.5,500,0,3,4559.852
1776034023479000000,1776034023479,6374110,4559.5,4559.75,4557.25,4559,500,135,0,4559.167
1776034247039000000,1776034247039,6374111,4559,4561.25,4555.75,4561.25,500,0,5,4559.2115
1776034412639000000,1776034412639,6374112,4561.25,4563.25,4559,4563,500,3,0,4561.007
1776034710719000000,1776034710719,6374113,4563,4564.5,4560.5,4562,500,0,19,4561.9695
1776034876319000000,1776034876319,6374114,4562,4569.75,4561.25,4567.75,500,17,0,4566.3965
1776035166119000000,1776035166119,6374115,4567.75,4568.25,4553.5,4555,500,0,2,4558.9035
1776035447639000000,1776035447639,6374116,4555,4556.25,4552,4552,500,0,20,4553.719
1776035629799000000,1776035629799,6374117,4552,4553.75,4545.25,4547.75,500,0,95,4548.203
1776035836799000000,1776035836799,6374118,4547.75,4549.75,4546.25,4547.75,500,3,0,4547.569
1776036010679000000,1776036010679,6374119,4547.75,4550.5,4544.75,4545.5,500,16,0,4547.6325
1776036300479000000,1776036300479,6374120,4545.5,4545.5,4545.5,4545.5,500,0,500,4545.5
1776036300479000001,1776036300479,6374121,4545.5,4546.5,4540,4542.5,500,0,62,4542.8885
1776036573719000000,1776036573719,6374122,4542.5,4542.75,4533,4533,500,0,12,4537.867
1776036888359000000,1776036888359,6374123,4533,4533,4530.75,4530.75,500,14,0,4531.3265
1776037004279000000,1776037004279,6374124,4530.75,4533.25,4527.25,4532.75,500,31,0,4529.0275
1776037211279000000,1776037211279,6374125,4532.75,4532.75,4527.5,4527.75,500,0,18,4529.6815
1776037451399000000,1776037451399,6374126,4528.25,4528.5,4526.5,4527,500,0,16,4527.787
1776037592159000000,1776037592159,6374127,4527,4530.5,4526.5,4530.5,500,0,25,4528.965
1776037782599000000,1776037782599,6374128,4530.5,4533.5,4529,4533.5,500,93,0,4531.152
1776037997879000000,1776037997879,6374129,4533.5,4533.5,4526.25,4530,500,132,0,4530.254
1776038254559000000,1776038254559,6374130,4530,4533,4524.25,4525.5,500,0,10,4527.7135
1776038420159000000,1776038420159,6374131,4525.5,4526.75,4523,4526.5,500,0,24,4524.859
1776038602319000000,1776038602319,6374132,4526.5,4533.25,4526.5,4528.75,500,0,1,4530.1155
1776038867279000000,1776038867279,6374133,4528.75,4533.75,4528.25,4532,500,101,0,4530.954
1776039115679000000,1776039115679,6374134,4532,4537.25,4531,4534.5,500,0,6,4532.156
1776039314399000000,1776039314399,6374135,4534.5,4538.25,4534.25,4538.25,500,0,12,4537.3585
1776039413759000000,1776039413759,6374136,4538.25,4541.75,4538.25,4541.25,500,0,44,4541.0725
1776039670439000000,1776039670439,6374137,4541.25,4541.25,4539.5,4539.75,500,85,0,4540.089
1776039811199000000,1776039811199,6374138,4539.75,4540.75,4539.5,4539.5,500,11,0,4540.1785
1776040092719000000,1776040092719,6374139,4539.5,4540.5,4538.5,4540.25,500,0,7,4539.5865
1776040415639000000,1776040415639,6374140,4540.25,4540.5,4539.25,4539.5,500,0,48,4539.6215
1776040572959000000,1776040572959,6374141,4539.5,4541.75,4539.25,4541.75,500,0,8,4540.708
1776040904159000000,1776040904159,6374142,4541.75,4541.75,4539.25,4539.75,500,66,0,4540.386
1776041160839000000,1776041160839,6374143,4539.75,4540.25,4539.75,4540.25,500,168,0,4540.028
1776041235359000000,1776041235359,6374144,4540.25,4541.5,4540,4541.5,500,23,0,4540.626
1776041467199000000,1776041467199,6374145,4541.5,4543.5,4541,4543.5,500,0,4,4542.299
1776041723879000000,1776041723879,6374146,4543.5,4543.5,4542,4542.5,500,0,19,4542.65
1776041963999000000,1776041963999,6374147,4542.5,4544.25,4542,4543.75,500,45,0,4542.845
1776042154439000000,1776042154439,6374148,4543.75,4544,4543.5,4544,500,15,0,4543.935
1776042245519000000,1776042245519,6374149,4544,4544,4544,4544,500,0,500,4544
1776042245519000001,1776042245519,6374150,4544,4544.25,4542.25,4542.25,500,0,5,4543.613
1776042576719000000,1776042576719,6374151,4542.25,4544.25,4542,4544,500,6,0,4543.4085
1776042891359000000,1776042891359,6374152,4544,4544,4542.75,4542.75,500,1,0,4543.119
1776043056959000000,1776043056959,6374153,4542.75,4542.75,4542.75,4542.75,500,500,0,4542.75
1776043056959000001,1776043056959,6374154,4542.75,4543,4542.25,4542.25,500,20,0,4542.601
1776043214279000000,1776043214279,6374155,4542.25,4542.5,4541.25,4542,500,0,108,4541.8895
1776043396439000000,1776043396439,6374156,4542,4543,4542,4542,500,1,0,4542.659
1776043727639000000,1776043727639,6374157,4542,4542,4541.25,4541.25,500,0,12,4541.5415
1776043843559000000,1776043843559,6374158,4541.25,4541.75,4541,4541,500,7,0,4541.3855
1776044083679000000,1776044083679,6374159,4541,4542.5,4540.75,4542,500,0,11,4541.9045
1776044332079000000,1776044332079,6374160,4542,4542.5,4541.25,4542.5,500,0,1,4541.8725
1776044621879000000,1776044621879,6374161,4542.5,4542.5,4540.75,4540.75,500,3,0,4541.7335
1776044919959000000,1776044919959,6374162,4540.75,4541.75,4539.75,4540,500,0,3,4541.0745
1776045143519000000,1776045143519,6374163,4540,4542,4540,4542,500,13,0,4540.9915
1776045325679000000,1776045325679,6374164,4542,4542.25,4541.25,4541.75,500,2,0,4541.748
1776045524399000000,1776045524399,6374165,4541.75,4543.25,4541.75,4543.25,500,0,43,4542.5485
1776045689999000000,1776045689999,6374166,4543.25,4543.25,4543.25,4543.25,500,15,0,4543.25
1776045714839000000,1776045714839,6374167,4543.25,4544.5,4543,4544,500,0,75,4543.709
1776045905279000000,1776045905279,6374168,4544,4544.75,4543.75,4544,500,0,38,4544.3385
1776046112279000000,1776046112279,6374169,4544,4544.5,4543.75,4544,500,181,0,4544.019
1776046286159000000,1776046286159,6374170,4544,4546.75,4544,4545.5,500,64,0,4545.1925
1776046625639000000,1776046625639,6374171,4545.5,4545.75,4543.5,4544,500,0,6,4544.3095
1776046816079000000,1776046816079,6374172,4544,4546.25,4543.75,4546.25,500,194,0,4544.5175
1776046998239000000,1776046998239,6374173,4546.25,4546.5,4545,4545,500,4,0,4545.447
1776047097599000000,1776047097599,6374174,4545,4546.25,4544.75,4544.75,500,0,61,4545.3635
1776047337719000000,1776047337719,6374175,4544.75,4546.25,4544,4545.5,500,7,0,4545.204
1776047627519000000,1776047627519,6374176,4545.5,4545.5,4544.25,4544.25,500,24,0,4544.6785
1776047784839000000,1776047784839,6374177,4544.25,4544.5,4543,4544.5,500,8,0,4543.834
1776048049799000000,1776048049799,6374178,4544.5,4545.25,4542.25,4543,500,7,0,4543.4525
1776048306479000000,1776048306479,6374179,4543,4543.5,4542,4542,500,0,8,4543.014
1776048422399000000,1776048422399,6374180,4542,4542.75,4541.75,4542.5,500,100,0,4542.1285
1776048563159000000,1776048563159,6374181,4542.5,4543.25,4542.25,4543,500,148,0,4542.8305
1776048679079000000,1776048679079,6374182,4543,4543,4542,4542,500,3,0,4542.3135
1776048985439000000,1776048985439,6374183,4542,4543,4542,4542.75,500,0,24,4542.6315
1776049151039000000,1776049151039,6374184,4542.75,4543.5,4542.75,4543,500,45,0,4543.021
1776049382879000000,1776049382879,6374185,4543,4544.25,4542.75,4542.75,500,0,17,4543.468
1776049689239000000,1776049689239,6374186,4542.75,4545.25,4542.75,4543,500,22,0,4543.7425
1776049987319000000,1776049987319,6374187,4543,4543,4543,4543,500,0,500,4543
1776049987319000001,1776049987319,6374188,4543,4543,4541.75,4542,500,0,230,4542.538
1776050070119000000,1776050070119,6374189,4542,4542.5,4541.5,4542,500,47,0,4541.962
1776050194319000000,1776050194319,6374190,4542,4542,4542,4542,500,0,500,4542
1776050194319000001,1776050194319,6374191,4542,4542,4542,4542,500,0,436,4542
1776050210879000000,1776050210879,6374192,4542,4542,4541.25,4541.5,500,0,8,4541.618
1776050484119000000,1776050484119,6374193,4541.5,4542.75,4541.5,4542,500,0,21,4542.046
1776050699399000000,1776050699399,6374194,4542,4543,4541.75,4542.5,500,22,0,4542.183
1776050922959000000,1776050922959,6374195,4542.5,4543,4541.25,4542,500,8,0,4542.1465
1776051229319000000,1776051229319,6374196,4542,4543.75,4542,4543,500,0,12,4542.856
1776051419759000000,1776051419759,6374197,4543,4543,4541.25,4542.25,500,0,2,4542.041
1776051726119000000,1776051726119,6374198,4542,4542.25,4540.5,4541.75,500,17,0,4541.209
1776051957959000000,1776051957959,6374199,4541.75,4541.75,4539,4539.25,500,0,1,4540.0625
1776052206359000000,1776052206359,6374200,4539.25,4540.75,4539.25,4540.25,500,0,152,4539.921
1776052322279000000,1776052322279,6374201,4540.25,4540.75,4540,4540.25,500,4,0,4540.312
1776052421639000000,1776052421639,6374202,4540.25,4540.5,4540.25,4540.5,500,402,0,4540.2835
1776052471319000000,1776052471319,6374203,4540.5,4541.5,4540,4541,500,0,2,4540.813
1776052736279000000,1776052736279,6374204,4541,4541.75,4540.5,4540.75,500,0,2,4541.208
1776052893599000000,1776052893599,6374205,4540.75,4542,4539.75,4539.75,500,5,0,4541.114
1776053191679000000,1776053191679,6374206,4539.75,4539.75,4538.5,4539.75,500,0,1,4539.091
1776053481479000000,1776053481479,6374207,4539.75,4540,4539,4539.25,500,0,17,4539.662
1776053638799000000,1776053638799,6374208,4539.25,4539.5,4538.75,4539,500,0,148,4539.1645
1776053820959000000,1776053820959,6374209,4539,4539.75,4539,4539.75,500,19,0,4539.171
1776053961719000000,1776053961719,6374210,4539.75,4540.75,4539.5,4540.75,500,0,3,4539.9295
1776054152159000000,1776054152159,6374211,4540.75,4541.5,4540.5,4541,500,0,11,4540.958
1776054450239000000,1776054450239,6374212,4541,4541.25,4540.25,4540.25,500,3,0,4540.6945
1776054665519000000,1776054665519,6374213,4540.25,4541.25,4540,4541.25,500,2,0,4540.59
1776054905639000000,1776054905639,6374214,4541.25,4542,4541.25,4541.75,500,0,346,4541.425
1776055004999000000,1776055004999,6374215,4541.75,4543,4541.75,4542.5,500,0,10,4542.616
1776055253399000000,1776055253399,6374216,4542.5,4543,4541.5,4542,500,15,0,4542.367
1776055427279000000,1776055427279,6374217,4542,4542.25,4539.75,4539.75,500,4,0,4541.009
1776055700519000000,1776055700519,6374218,4539.75,4540.75,4539.75,4540.25,500,0,2,4540.2825
1776055899239000000,1776055899239,6374219,4540.25,4540.75,4539.5,4540.5,500,1,0,4539.939
1776056213879000000,1776056213879,6374220,4540.5,4541,4539.5,4541,500,15,0,4540.5215
1776056404319000000,1776056404319,6374221,4541,4541.25,4540.25,4541.25,500,12,0,4540.635
1776056561639000000,1776056561639,6374222,4541.25,4541.25,4540.5,4541,500,2,0,4540.826
1776056710679000000,1776056710679,6374223,4541,4542,4540.5,4541.25,500,53,0,4541.1595
1776056950799000000,1776056950799,6374224,4541.25,4543,4541.25,4543,500,2,0,4542.5065
1776057124679000000,1776057124679,6374225,4543,4544,4542.75,4543.5,500,0,17,4543.32
1776057389639000000,1776057389639,6374226,4543.5,4544,4542.75,4542.75,500,0,9,4543.6215
1776057662879000000,1776057662879,6374227,4542.75,4543.25,4542.25,4542.75,500,12,0,4542.7225
1776057886439000000,1776057886439,6374228,4542.75,4543,4542.5,4542.75,500,0,90,4542.7555
1776058018919000000,1776058018919,6374229,4542.75,4542.75,4542,4542.25,500,122,0,4542.521
1776058143119000000,1776058143119,6374230,4542.25,4545,4542.25,4545,500,9,0,4544.3015
1776058333559000000,1776058333559,6374231,4545,4545,4545,4545,500,500,0,4545
1776058333559000001,1776058333559,6374232,4545,4545,4544.5,4544.75,500,267,0,4544.916
1776058424639000000,1776058424639,6374233,4544.75,4544.75,4543.25,4543.5,500,114,0,4544.331
1776058606799000000,1776058606799,6374234,4543.5,4545,4543.25,4545,500,0,9,4544.2795
1776058913159000000,1776058913159,6374235,4545,4545,4541.25,4541.25,500,0,11,4542.9535
1776059169839000000,1776059169839,6374236,4541.25,4541.75,4540.5,4540.75,500,180,0,4541.03
1776059385119000000,1776059385119,6374237,4540.75,4541.25,4538.75,4539.5,500,170,0,4540.125
1776059616959000000,1776059616959,6374238,4539.5,4539.5,4538.25,4539.25,500,10,0,4538.9435
1776059774279000000,1776059774279,6374239,4539.25,4540,4538.5,4539.5,500,3,0,4539.2405
1776060030959000000,1776060030959,6374240,4539.5,4540.75,4539.25,4540.5,500,5,0,4540.1375
1776060362159000000,1776060362159,6374241,4540.75,4541.75,4540.5,4541.5,500,0,6,4541.291
1776060569159000000,1776060569159,6374242,4541.5,4543.25,4541.5,4543.25,500,0,217,4542.1215
1776060718199000000,1776060718199,6374243,4543.25,4544.75,4543.25,4543.75,500,0,46,4544.066
1776060999719000000,1776060999719,6374244,4543.75,4543.75,4541.25,4541.25,500,7,0,4541.6335
1776061074239000000,1776061074239,6374245,4541.25,4542,4541.25,4541.5,500,0,24,4541.3985
1776061264679000000,1776061264679,6374246,4541.5,4542,4540.5,4540.75,500,12,0,4540.927
1776061430279000000,1776061430279,6374247,4540.75,4540.75,4538.75,4539.25,500,3,0,4539.665
1776061653839000000,1776061653839,6374248,4539.25,4540.5,4539,4539,500,0,8,4540.0355
1776061935359000000,1776061935359,6374249,4539,4539.25,4537.5,4539.25,500,0,8,4538.071
1776062117519000000,1776062117519,6374250,4539.25,4540.75,4539.25,4540.75,500,202,0,4539.6475
1776062299679000000,1776062299679,6374251,4540.75,4541,4540.25,4540.75,500,0,6,4540.7495
1776062514959000000,1776062514959,6374252,4540.75,4541,4540,4540.25,500,0,74,4540.5195
1776062697119000000,1776062697119,6374253,4540.25,4540.5,4539.75,4539.75,500,0,10,4539.952
1776062862719000000,1776062862719,6374254,4539.75,4541.25,4539.75,4541,500,0,23,4540.6005
1776063061439000000,1776063061439,6374255,4541,4541.5,4540.75,4541.5,500,41,0,4541.1185
1776063218759000000,1776063218759,6374256,4541.5,4541.5,4541.5,4541.5,500,0,500,4541.5
1776063218759000001,1776063218759,6374257,4541.5,4541.5,4540.75,4540.75,500,0,392,4541.344
1776063235319000000,1776063235319,6374258,4540.75,4542,4540.75,4541.75,500,124,0,4541.4125
1776063367799000000,1776063367799,6374259,4541.75,4541.75,4540,4541,500,0,209,4541.108
1776063516839000000,1776063516839,6374260,4541,4541,4539.25,4539.25,500,0,281,4540.611
1776063649319000000,1776063649319,6374261,4539.25,4539.75,4538.5,4539,500,63,0,4539.316
1776063856319000000,1776063856319,6374262,4539,4539.5,4538.75,4538.75,500,8,0,4539.212
1776064038479000000,1776064038479,6374263,4538.75,4539.25,4538.75,4539.25,500,6,0,4539.039
1776064112999000000,1776064112999,6374264,4539.25,4539.25,4539,4539,500,0,465,4539.2485
1776064137839000000,1776064137839,6374265,4539,4540.5,4538.5,4540.25,500,14,0,4539.8225
1776064460759000000,1776064460759,6374266,4540.25,4540.25,4538.5,4540,500,1,0,4539.4775
1776064758839000000,1776064758839,6374267,4540,4540.5,4539.75,4540,500,0,8,4540.161
1776064899599000000,1776064899599,6374268,4540,4540,4540,4540,500,0,500,4540
1776064899599000001,1776064899599,6374269,4540,4540.25,4539.5,4539.75,500,0,199,4539.8975
1776065032079000000,1776065032079,6374270,4539.75,4539.75,4538.5,4539,500,0,11,4538.7395
1776065139719000000,1776065139719,6374271,4539,4540.75,4538.5,4540.5,500,0,3,4539.237
1776065421239000000,1776065421239,6374272,4540.5,4541.25,4539.5,4539.75,500,35,0,4540.3835
1776065719319000000,1776065719319,6374273,4539.75,4540.75,4538.75,4540.5,500,2,0,4539.7045
1776066017399000000,1776066017399,6374274,4540.5,4541.75,4540.25,4541.25,500,16,0,4541.0635
1776066249239000000,1776066249239,6374275,4541.25,4541.25,4540,4540.25,500,0,3,4540.5645
1776066431399000000,1776066431399,6374276,4540.25,4541.75,4539.5,4541.75,500,0,6,4540.7345
1776066754319000000,1776066754319,6374277,4541.75,4543,4541.25,4542.25,500,23,0,4542.133
1776067052399000000,1776067052399,6374278,4542.25,4543.5,4542,4542.75,500,0,12,4542.6025
1776067309079000000,1776067309079,6374279,4542.75,4543,4542,4542.5,500,17,0,4542.457
1776067491239000000,1776067491239,6374280,4542.5,4543,4541.75,4542.25,500,0,117,4542.2425
1776067723079000000,1776067723079,6374281,4542.25,4542.75,4542,4542.25,500,9,0,4542.402
1776067896959000000,1776067896959,6374282,4542.25,4543.75,4542.25,4542.5,500,0,2,4542.799
1776068195039000000,1776068195039,6374283,4542.5,4543,4541.75,4543,500,5,0,4542.3995
1776068476559000000,1776068476559,6374284,4543,4543.25,4542.25,4543,500,10,0,4542.8805
1776068683559000000,1776068683559,6374285,4543,4545,4543,4543.5,500,2,0,4543.9715
1776068981639000000,1776068981639,6374286,4544,4545.25,4544,4545,500,3,0,4544.814
1776069147239000000,1776069147239,6374287,4545,4545,4544,4544.25,500,0,5,4544.756
1776069312839000000,1776069312839,6374288,4544.25,4544.25,4543.25,4543.5,500,0,165,4543.8345
1776069379079000000,1776069379079,6374289,4543.5,4543.5,4542.75,4543,500,0,119,4542.9955
1776069511559000000,1776069511559,6374290,4543,4543.75,4542.5,4543,500,82,0,4543.081
1776069685439000000,1776069685439,6374291,4543,4543.25,4542,4542.25,500,0,6,4542.743
1776069892439000000,1776069892439,6374292,4542.25,4542.25,4541,4541,500,0,9,4541.571
1776070099439000000,1776070099439,6374293,4540.75,4541.25,4540.5,4541.25,500,0,10,4540.6045
1776070248479000000,1776070248479,6374294,4541.25,4542,4540.75,4541,500,0,18,4541.3195
1776070587959000000,1776070587959,6374295,4541,4542.75,4541,4542.5,500,25,0,4542.2235
1776070844639000000,1776070844639,6374296,4542.5,4544.25,4541.75,4542.5,500,16,0,4542.87
1776071126159000000,1776071126159,6374297,4542.5,4542.75,4541,4541.25,500,0,11,4541.934
1776071333159000000,1776071333159,6374298,4541.25,4542,4541.25,4541.75,500,0,5,4541.598
1776071449079000000,1776071449079,6374299,4541.75,4543,4541.5,4542.75,500,72,0,4542.1765
1776071656079000000,1776071656079,6374300,4542.5,4543,4542,4542.25,500,0,9,4542.33
1776071821679000000,1776071821679,6374301,4542.25,4543.25,4542.25,4542.75,500,0,23,4542.6495
1776072003839000000,1776072003839,6374302,4542.75,4543,4542,4542.75,500,0,13,4542.5445
1776072268799000000,1776072268799,6374303,4542.75,4545.25,4542.5,4544.25,500,2,0,4543.5745
1776072533759000000,1776072533759,6374304,4544.25,4544.75,4542.25,4544,500,0,6,4543.5515
1776072864959000000,1776072864959,6374305,4544,4545.75,4543.5,4545.75,500,178,0,4544.172
1776073080239000000,1776073080239,6374306,4545.75,4547.25,4545.75,4547.25,500,9,0,4546.2605
1776073312079000000,1776073312079,6374307,4547.25,4547.75,4547,4547,500,17,0,4547.4325
1776073485959000000,1776073485959,6374308,4547,4548,4546.5,4548,500,0,10,4547.165
1776073808879000000,1776073808879,6374309,4548,4548.25,4547.25,4548,500,0,14,4547.567
1776073957919000000,1776073957919,6374310,4548,4548.5,4548,4548.5,500,189,0,4548.271
1776074048999000000,1776074048999,6374311,4548.5,4548.5,4548.5,4548.5,500,500,0,4548.5
1776074048999000001,1776074048999,6374312,4548.5,4548.5,4547.5,4547.5,500,236,0,4548.171
1776074206319000000,1776074206319,6374313,4547.5,4548.5,4547.25,4548.5,500,0,10,4547.9465
1776074355359000000,1776074355359,6374314,4548.5,4548.75,4546.5,4547.25,500,23,0,4547.6695
1776074578919000000,1776074578919,6374315,4547.25,4547.5,4544,4544,500,79,0,4546.17
1776074860439000000,1776074860439,6374316,4544,4544.5,4543.25,4543.25,500,0,24,4544.0535
1776075042599000000,1776075042599,6374317,4543.25,4543.25,4541.5,4542.25,500,18,0,4541.917
1776075158519000000,1776075158519,6374318,4542.25,4545.25,4542.25,4545,500,4,0,4544.2255
1776075398639000000,1776075398639,6374319,4545,4545.75,4544,4544.25,500,0,9,4545.0465
1776075605639000000,1776075605639,6374320,4544.25,4547.25,4544.25,4546.75,500,0,7,4545.8705
1776075887159000000,1776075887159,6374321,4546.25,4547.75,4546.25,4547,500,0,4,4547.293
1776076027919000000,1776076027919,6374322,4547,4548,4547,4548,500,122,0,4547.14
1776076143839000000,1776076143839,6374323,4548,4548.5,4547,4547.75,500,0,17,4547.697
1776076499879000000,1776076499879,6374324,4547.75,4548.5,4547.5,4548.5,500,12,0,4547.969
1776076773119000000,1776076773119,6374325,4548.5,4548.75,4547.5,4547.5,500,0,11,4547.991
1776076946999000000,1776076946999,6374326,4547.5,4549,4547.5,4548.25,500,4,0,4548.48
1776077170559000000,1776077170559,6374327,4548.25,4548.5,4546,4546,500,0,4,4547.11
1776077518319000000,1776077518319,6374328,4546,4546.75,4545.25,4546.75,500,11,0,4546.003
1776077733599000000,1776077733599,6374329,4546.75,4546.75,4544,4544.5,500,10,0,4545.281
1776078064799000000,1776078064799,6374330,4544.5,4546.25,4544.5,4545.5,500,0,17,4545.173
1776078296639000000,1776078296639,6374331,4545.5,4545.5,4543.25,4543.75,500,96,0,4544.1225
1776078453959000000,1776078453959,6374332,4543.75,4543.75,4542.75,4543,500,0,104,4543.2625
1776078685799000000,1776078685799,6374333,4543,4545.25,4543,4545,500,0,2,4543.9425
1776078884519000000,1776078884519,6374334,4545,4545.25,4544.5,4544.5,500,0,5,4544.561
1776078942479000000,1776078942479,6374335,4544.5,4544.5,4544.5,4544.5,500,0,500,4544.5
1776078942479000001,1776078942479,6374336,4544.5,4545,4542.25,4545,500,0,49,4543.661
1776079265399000000,1776079265399,6374337,4545,4545,4544.25,4544.25,500,0,213,4544.7565
1776079414439000000,1776079414439,6374338,4544.25,4545,4543.5,4544.75,500,8,0,4544.4015
1776079687679000000,1776079687679,6374339,4544.75,4545.5,4543.75,4543.75,500,0,20,4544.659
1776080002319000000,1776080002319,6374340,4543.75,4544.25,4542.5,4543.5,500,6,0,4543.449
1776080234159000000,1776080234159,6374341,4543.5,4545,4543.25,4544.75,500,6,0,4544.293
1776080449439000000,1776080449439,6374342,4544.75,4545,4544.5,4545,500,0,455,4544.751
1776080482559000000,1776080482559,6374343,4545,4546.5,4544,4546.25,500,0,9,4545.372
1776080780639000000,1776080780639,6374344,4546.25,4546.5,4545,4545.25,500,3,0,4545.814
1776081029039000000,1776081029039,6374345,4545.25,4545.5,4544.5,4545,500,3,0,4544.726
1776081211199000000,1776081211199,6374346,4545,4545,4543,4543,500,0,16,4543.6845
1776081467879000000,1776081467879,6374347,4543,4543.25,4542.5,4543.25,500,31,0,4542.7965
1776081558959000000,1776081558959,6374348,4543.25,4545.5,4543.25,4545.5,500,91,0,4543.8415
1776081749399000000,1776081749399,6374349,4545.5,4547,4545,4547,500,8,0,4546.1045
1776082014359000000,1776082014359,6374350,4547,4548.25,4546.75,4548,500,2,0,4547.701
1776082229639000000,1776082229639,6374351,4548,4549,4547.5,4549,500,0,49,4547.8555
1776082436639000000,1776082436639,6374352,4549,4550,4548.5,4548.75,500,0,2,4549.0365
1776082718159000000,1776082718159,6374353,4548.75,4548.75,4548,4548.75,500,0,19,4548.389
1776082900319000000,1776082900319,6374354,4548.75,4551.25,4548.75,4550.5,500,0,1,4550.2495
1776083132159000000,1776083132159,6374355,4550.5,4552,4550.5,4551.5,500,0,13,4551.3455
1776083289479000000,1776083289479,6374356,4551.5,4553.5,4551.5,4553.5,500,154,0,4552.2425
1776083463359000000,1776083463359,6374357,4553.5,4554,4552.5,4553,500,79,0,4553.201
1776083695199000000,1776083695199,6374358,4553,4553,4553,4553,500,0,500,4553
1776083695199000001,1776083695199,6374359,4553,4553,4552.75,4552.75,500,0,214,4552.8755
1776083744879000000,1776083744879,6374360,4552.75,4553.5,4552.75,4553,500,0,309,4552.88
1776083802839000000,1776083802839,6374361,4553,4555,4553,4554.5,500,70,0,4554.1815
1776084051239000000,1776084051239,6374362,4554.5,4555.25,4553.75,4554,500,6,0,4554.371
1776084324479000000,1776084324479,6374363,4554,4554,4553.25,4553.25,500,10,0,4553.8215
1776084382439000000,1776084382439,6374364,4553.25,4553.25,4551.75,4551.75,500,42,0,4552.8555
1776084539759000000,1776084539759,6374365,4551.75,4553.75,4551.25,4553.75,500,168,0,4552.1925
1776084738479000000,1776084738479,6374366,4553.75,4553.75,4552,4552,500,0,126,4552.968
1776084862679000000,1776084862679,6374367,4552,4554,4552,4554,500,0,15,4552.667
1776085111079000000,1776085111079,6374368,4554,4554.25,4553,4553,500,0,19,4553.418
1776085326359000000,1776085326359,6374369,4553,4554.25,4552.75,4554.25,500,34,0,4553.0545
1776085500239000000,1776085500239,6374370,4554.25,4555.5,4554,4555.25,500,0,3,4554.641
1776085674119000000,1776085674119,6374371,4555.25,4555.75,4554,4554,500,0,23,4554.864
1776085955639000000,1776085955639,6374372,4554,4556.75,4553.5,4556.75,500,0,20,4554.879
1776086261999000000,1776086261999,6374373,4556.75,4557.25,4556.5,4557.25,500,0,104,4556.9695
1776086419319000000,1776086419319,6374374,4557.25,4558.75,4557.25,4558.25,500,24,0,4558.232
1776086618039000000,1776086618039,6374375,4558.25,4559,4558,4558.75,500,0,10,4558.5095
1776086899559000000,1776086899559,6374376,4558.75,4560.5,4558,4560.25,500,0,1,4559.2145
