id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1773260412875000000,1773260412875,4251767,4593.25,4593.25,4590.75,4590.75,70,63,7,4592.992857142857,4594.95,4590.64,4552.54,4593.40,4588.27,4601.93,0.00,4593.25,2.05,1.50,3.75,4593.89,0.00,0.00,-0.04,2279923.50,9411673.00,2.64,4597.97,4593.58,4589.18,0.44,0.62,-0.18,45.25,3.85,4554.94,4554.94,4584.16,4525.71
1773260478375000000,1773260478375,4251768,4590.5,4591,4588.5,4591,254,143,111,4589.647637795276,4594.75,4590.66,4552.57,4593.23,4588.35,4602.13,0.00,0.00,2.09,-4.00,2.50,4593.25,0.00,0.00,-0.07,2279967.25,9416264.00,2.63,4597.51,4593.27,4589.04,0.22,0.54,-0.32,45.88,29.41,4554.98,4554.98,4584.29,4525.66
1773260611250000000,1773260611250,4251769,4591.25,4591.25,4588.75,4588.75,361,95,266,4590.159279778393,4594.45,4590.58,4552.60,4592.88,4588.36,4602.29,0.00,0.00,2.20,-4.50,2.50,4592.49,0.00,0.00,-0.18,2280007.00,9420855.00,2.62,4597.55,4592.96,4588.38,-0.13,0.41,-0.53,41.31,2.94,4555.04,4555.04,4584.46,4525.61
1773260677500000000,1773260677500,4251770,4588.25,4589.75,4587.25,4587.25,127,94,33,4589.153543307087,4593.75,4590.45,4552.61,4592.42,4588.33,4602.42,0.00,0.00,2.38,-5.50,2.50,4591.39,0.00,0.00,-0.20,2280047.00,9425445.00,2.61,4597.52,4592.52,4587.53,-0.52,0.22,-0.74,38.55,0.00,4555.05,4555.05,4584.51,4525.60
1773260810000000000,1773260810000,4251771,4586.75,4589.25,4586.75,4589.25,213,0,213,4588.723004694835,4593.20,4590.40,4552.64,4592.14,4588.36,4602.53,0.00,0.00,2.46,-8.25,2.50,4590.72,0.00,4586.75,-0.18,2280092.50,9430034.00,2.60,4597.43,4592.29,4587.15,-0.66,0.04,-0.71,43.93,24.39,4555.09,4555.09,4584.61,4525.57
1773260810625000000,1773260810625,4251772,4589.5,4591.5,4589,4591.5,194,54,140,4589.809278350515,4592.95,4590.45,4552.66,4592.03,4588.45,4602.62,0.00,0.00,2.46,-3.75,2.50,4590.57,0.00,0.00,-0.16,2280140.00,9434626.00,2.60,4596.87,4592.05,4587.23,-0.59,-0.08,-0.51,49.30,46.34,4555.12,4555.12,4584.71,4525.53
1773260942250000000,1773260942250,4251773,4592,4594.25,4591.75,4594.25,28,28,0,4591.9375,4592.85,4590.60,4552.66,4592.13,4588.62,4602.70,4591.75,0.00,2.46,1.50,2.75,4590.84,0.00,0.00,-0.08,2280187.00,9439220.00,2.61,4596.79,4592.02,4587.26,-0.30,-0.13,-0.18,54.97,73.17,4555.13,4555.13,4584.72,4525.53
1773260942625000000,1773260942625,4251774,4594.5,4595.5,4593,4595.5,394,144,250,4594.284263959391,4592.75,4590.79,4552.70,4592.33,4588.82,4602.79,0.00,0.00,2.56,3.25,2.50,4591.21,0.00,0.00,0.01,2280236.75,9443816.00,2.60,4597.14,4592.15,4587.16,0.02,-0.10,0.12,57.31,85.37,4555.20,4555.20,4584.97,4525.43
1773261141125000000,1773261141125,4251775,4596.5,4597.5,4595,4595,164,89,75,4596.800304878048,4593.02,4590.95,4552.78,4592.49,4589.00,4602.87,0.00,0.00,2.64,8.25,2.50,4591.66,0.00,0.00,0.05,2280288.50,9448414.00,2.59,4597.42,4592.41,4587.41,0.24,-0.03,0.27,56.06,76.74,4555.23,4555.23,4585.07,4525.39
1773261207375000000,1773261207375,4251776,4594.5,4596.25,4593.75,4596.25,329,220,109,4594.72112462006,4592.95,4591.16,4552.85,4592.75,4589.22,4602.95,0.00,0.00,2.79,7.75,2.50,4592.38,0.00,0.00,0.14,2280344.00,9453010.00,2.59,4597.73,4592.80,4587.87,0.50,0.08,0.43,58.50,88.37,4555.29,4555.29,4585.28,4525.30
1773261340000000000,1773261340000,4251777,4596.75,4598.75,4596.25,4598.75,319,231,88,4596.737460815047,4593.50,4591.46,4552.91,4593.19,4589.50,4603.04,0.00,0.00,3.14,7.25,2.50,4593.31,0.00,0.00,0.17,2280401.00,9457609.00,2.58,4598.65,4593.23,4587.80,0.91,0.24,0.66,62.95,100.00,4555.36,4555.36,4585.51,4525.21
1773261406500000000,1773261406500,4251778,4599,4599.5,4597,4597,105,66,39,4598.969047619048,4594.35,4591.68,4552.98,4593.49,4589.72,4603.14,0.00,0.00,3.30,7.00,2.50,4594.04,4599.50,0.00,0.17,2280457.50,9462208.00,2.57,4599.09,4593.42,4587.76,1.07,0.41,0.66,58.25,80.39,4555.38,4555.38,4585.58,4525.18
1773261473625000000,1773261473625,4251779,4596.75,4596.75,4594.25,4594.25,456,118,338,4595.84375,4594.90,4591.78,4553.10,4593.59,4589.85,4603.23,0.00,0.00,3.29,2.25,2.75,4594.26,0.00,0.00,0.07,2280509.50,9466805.00,2.59,4599.09,4593.42,4587.76,0.97,0.52,0.45,51.71,58.82,4555.46,4555.46,4585.84,4525.08
1773261605750000000,1773261605750,4251780,4593.75,4594.25,4591.75,4591.75,37,18,19,4592.905405405405,4595.35,4591.78,4553.20,4593.50,4589.91,4603.30,0.00,4594.25,3.28,-2.75,2.50,4594.29,0.00,0.00,0.04,2280560.25,9471399.00,2.58,4599.00,4593.30,4587.60,0.68,0.55,0.13,46.59,39.22,4555.47,4555.47,4585.86,4525.07
1773261672250000000,1773261672250,4251781,4591.25,4593.5,4591,4593.5,202,85,117,4592.085396039604,4595.77,4591.84,4553.32,4593.54,4590.01,4603.35,4591.00,0.00,3.23,-3.25,2.50,4594.48,0.00,0.00,0.05,2280614.25,9475992.00,2.57,4599.04,4593.36,4587.69,0.58,0.56,0.02,50.30,42.86,4555.50,4555.50,4585.97,4525.04
1773261738875000000,1773261738875,4251782,4594.25,4594.25,4591.75,4591.75,74,19,55,4592.949324324324,4596.05,4591.84,4553.37,4593.44,4590.06,4603.39,0.00,4594.25,3.20,-2.50,2.50,4594.32,0.00,0.00,0.02,2280665.00,9480586.00,2.57,4598.96,4593.25,4587.54,0.36,0.52,-0.16,46.80,8.82,4555.51,4555.51,4586.00,4525.02
1773261804750000000,1773261804750,4251783,4591.25,4591.5,4589,4589,195,25,170,4591.323076923077,4595.77,4591.73,4553.56,4593.13,4590.03,4603.40,0.00,0.00,3.17,-7.75,2.75,4593.57,0.00,0.00,-0.08,2280713.50,9485178.00,2.58,4598.86,4592.94,4587.02,-0.04,0.41,-0.44,41.87,0.00,4555.54,4555.54,4586.09,4525.00
1773261870500000000,1773261870500,4251784,4588.75,4588.75,4586.25,4586.25,845,25,820,4587.62426035503,4595.10,4591.51,4553.69,4592.62,4589.92,4603.37,0.00,0.00,3.32,-8.00,2.75,4592.36,0.00,0.00,-0.10,2280760.25,9489767.00,2.59,4599.12,4592.55,4585.98,-0.57,0.21,-0.78,37.61,0.00,4555.66,4555.66,4586.38,4524.94
1773261937375000000,1773261937375,4251785,4585.75,4587.5,4585,4585,270,219,51,4586.752777777778,4594.10,4591.26,4553.89,4592.04,4589.78,4603.29,0.00,0.00,3.82,-8.00,2.50,4591.12,0.00,0.00,-0.05,2280805.00,9494354.00,2.59,4599.32,4592.06,4584.81,-1.07,-0.04,-1.03,35.82,0.00,4555.70,4555.70,4586.47,4524.93
1773262003750000000,1773262003750,4251786,4584.25,4584.75,4582.25,4582.25,93,44,49,4584.2661290322585,4592.95,4590.91,4554.03,4591.27,4589.55,4603.16,0.00,0.00,4.69,-7.00,2.75,4589.75,0.00,0.00,-0.16,2280848.25,9498939.00,2.60,4599.77,4591.45,4583.13,-1.68,-0.37,-1.31,32.20,0.00,4555.71,4555.71,4586.49,4524.93
1773262069500000000,1773262069500,4251787,4581.75,4583.25,4580.75,4580.75,354,288,66,4581.785310734464,4591.40,4590.51,4554.14,4590.44,4589.30,4602.98,0.00,0.00,5.49,-12.50,2.50,4588.34,0.00,0.00,-0.19,2280889.75,9503522.00,2.59,4600.49,4590.95,4581.41,-2.25,-0.75,-1.51,30.39,0.00,4555.75,4555.75,4586.58,4524.93
1773262268875000000,1773262268875,4251788,4580.5,4582.75,4580.25,4582.75,237,49,188,4580.93776371308,4589.73,4590.20,4554.21,4589.78,4589.10,4602.75,0.00,0.00,5.75,-10.75,2.50,4587.30,0.00,0.00,-0.09,2280930.75,9508105.00,2.59,4600.72,4590.54,4580.35,-2.52,-1.10,-1.42,35.58,15.15,4555.78,4555.78,4586.64,4524.92
1773262334875000000,1773262334875,4251789,4583.5,4583.5,4581,4583.5,601,209,392,4581.7129783693845,4588.40,4589.94,4554.27,4589.21,4588.94,4602.49,0.00,0.00,5.84,-5.25,2.50,4586.30,0.00,0.00,-0.05,2280970.50,9512688.00,2.58,4600.89,4590.27,4579.66,-2.64,-1.41,-1.23,37.46,23.21,4555.86,4555.86,4586.81,4524.90
1773262533625000000,1773262533625,4251790,4583.75,4584,4581.5,4581.5,283,238,45,4583.661660777385,4587.38,4589.61,4554.33,4588.52,4588.72,4602.19,0.00,0.00,5.86,-2.00,2.50,4585.23,4584.00,0.00,-0.15,2281006.00,9517272.00,2.57,4601.21,4589.99,4578.76,-2.86,-1.70,-1.16,34.56,8.93,4555.89,4555.89,4586.88,4524.90
1773262600500000000,1773262600500,4251791,4581.25,4581.5,4579,4579,535,411,124,4579.8775700934575,4586.17,4589.19,4554.37,4587.69,4588.43,4601.84,0.00,0.00,5.57,-3.00,2.50,4583.99,0.00,0.00,-0.26,2281037.00,9521854.00,2.57,4601.68,4589.48,4577.27,-3.20,-2.00,-1.20,31.30,0.00,4555.95,4555.95,4586.98,4524.91
1773262799500000000,1773262799500,4251792,4578.5,4580.75,4578.25,4578.25,26,9,17,4578.711538461538,4584.83,4588.76,4554.40,4586.85,4588.13,4601.45,0.00,0.00,5.26,-3.25,2.50,4582.69,0.00,4578.25,-0.23,2281067.50,9526435.00,2.56,4601.91,4588.81,4575.71,-3.49,-2.30,-1.19,30.37,0.00,4555.95,4555.95,4586.98,4524.91
1773266400000000000,1773266400000,4251793,4582.75,4583.25,4580.75,4580.75,547,299,248,4582.4478976234,4584.00,4588.45,4554.49,4586.23,4587.92,4601.04,0.00,0.00,4.82,2.25,5.00,4581.89,0.00,0.00,-0.22,2281102.00,9531018.00,2.74,4601.44,4588.14,4574.84,-3.48,-2.54,-0.95,37.06,23.81,4580.75,4580.75,4580.75,4580.75
1773266532375000000,1773266532375,4251794,4580.25,4582,4579.5,4582,43,0,43,4581.116279069767,4583.33,4588.20,4554.53,4585.74,4587.74,4600.62,0.00,0.00,4.44,-3.25,2.50,4581.35,0.00,0.00,-0.26,2281138.00,9535600.00,2.72,4600.57,4587.46,4574.36,-3.33,-2.70,-0.64,40.15,40.54,4580.84,4580.84,4581.47,4580.22
1773266598125000000,1773266598125,4251795,4582.5,4583.25,4580.75,4583.25,840,36,804,4581.991964285714,4582.90,4588.00,4554.63,4585.37,4587.61,4600.19,0.00,0.00,3.57,-1.25,2.50,4580.81,0.00,0.00,-0.24,2281173.00,9540183.00,2.70,4599.62,4586.88,4574.13,-3.08,-2.77,-0.31,43.16,76.92,4582.26,4582.26,4583.83,4580.68
1773266665375000000,1773266665375,4251796,4584.75,4585.5,4583,4583,60,55,5,4584.2375,4582.98,4587.81,4554.65,4584.99,4587.48,4599.76,0.00,0.00,2.70,3.50,2.50,4580.30,4585.50,0.00,-0.22,2281205.75,9544768.00,2.69,4598.30,4586.21,4574.12,-2.87,-2.79,-0.07,42.70,65.52,4582.29,4582.29,4583.86,4580.72
1773266731000000000,1773266731000,4251797,4582.75,4583.75,4581.25,4581.25,38,7,31,4583.190789473684,4583.02,4587.55,4554.67,4584.50,4587.29,4599.32,0.00,0.00,2.06,4.25,2.50,4579.45,0.00,0.00,-0.31,2281235.00,9549352.00,2.68,4596.14,4585.34,4574.54,-2.80,-2.79,-0.01,39.51,41.38,4582.26,4582.26,4583.84,4580.68
1773266731625000000,1773266731625,4251798,4580.75,4582.25,4579.75,4582.25,945,922,23,4580.706084656084,4582.98,4587.34,4554.76,4584.10,4587.14,4598.88,0.00,0.00,1.71,-2.00,2.50,4578.69,0.00,0.00,-0.32,2281265.50,9553934.00,2.66,4594.04,4584.60,4575.16,-2.65,-2.76,0.12,42.17,55.17,4582.26,4582.26,4583.50,4581.01
1773266797500000000,1773266797500,4251799,4582.75,4583,4580.5,4580.5,96,54,42,4581.796875,4582.92,4587.07,4554.77,4583.60,4586.95,4598.43,0.00,0.00,1.49,2.50,2.50,4577.87,0.00,0.00,-0.32,2281292.25,9558517.00,2.65,4592.40,4583.91,4575.43,-2.63,-2.74,0.11,38.94,31.03,4582.19,4582.19,4583.57,4580.81
1773266864375000000,1773266864375,4251800,4580.25,4581.75,4579.25,4579.25,136,88,48,4580.849264705882,4582.70,4586.77,4554.79,4583.04,4586.72,4597.98,0.00,0.00,1.58,-2.25,2.50,4577.11,0.00,0.00,-0.36,2281319.50,9563099.00,2.64,4591.19,4583.29,4575.38,-2.69,-2.73,0.04,36.78,13.79,4582.04,4582.04,4583.88,4580.20
1773266930750000000,1773266930750,4251801,4579,4579,4576.5,4576.5,49,6,43,4577.938775510204,4582.45,4586.36,4554.80,4582.33,4586.42,4597.52,0.00,0.00,2.01,-5.75,2.75,4576.26,0.00,0.00,-0.38,2281342.75,9567678.00,2.65,4589.36,4582.44,4575.51,-2.92,-2.77,-0.16,32.50,0.00,4581.94,4581.94,4584.28,4579.61
1773266996500000000,1773266996500,4251802,4576.25,4577,4574.5,4574.5,90,48,42,4576.102777777778,4582.08,4585.90,4554.82,4581.52,4586.07,4597.02,0.00,0.00,2.54,-6.50,2.50,4575.36,0.00,0.00,-0.47,2281365.00,9572255.00,2.64,4587.92,4581.58,4575.23,-3.23,-2.86,-0.37,29.78,0.00,4581.71,4581.71,4585.15,4578.27
1773267062375000000,1773267062375,4251803,4574.25,4576,4573.5,4576,88,47,41,4574.573863636364,4581.35,4585.51,4554.86,4580.89,4585.77,4596.52,0.00,0.00,2.62,-6.50,2.50,4574.78,0.00,4573.50,-0.41,2281390.50,9576831.00,2.63,4586.73,4580.92,4575.12,-3.32,-2.95,-0.37,34.22,20.83,4581.54,4581.54,4585.43,4577.64
1773267129125000000,1773267129125,4251804,4577.75,4579.75,4577.25,4579.75,47,3,44,4578.037234042553,4581.13,4585.28,4554.93,4580.60,4585.60,4596.02,0.00,0.00,2.58,-5.00,3.75,4574.94,0.00,0.00,-0.29,2281422.00,9581411.00,2.71,4585.89,4580.60,4575.31,-3.05,-2.97,-0.08,43.79,52.08,4581.51,4581.51,4585.40,4577.62
1773267129875000000,1773267129875,4251805,4581.25,4581.25,4578.75,4578.75,431,385,46,4579.289443155452,4580.92,4585.03,4554.98,4580.28,4585.40,4595.52,0.00,0.00,2.59,1.00,2.50,4575.27,4581.25,0.00,-0.24,2281453.25,9585992.00,2.69,4585.22,4580.29,4575.35,-2.88,-2.95,0.07,42.03,43.75,4581.16,4581.16,4585.18,4577.14
1773267261125000000,1773267261125,4251806,4577.25,4577.5,4575,4575,200,117,83,4576.27125,4580.13,4584.63,4555.03,4579.73,4585.09,4595.00,0.00,0.00,2.84,-1.75,3.75,4575.11,0.00,0.00,-0.29,2281479.50,9590570.00,2.77,4585.28,4579.92,4574.57,-3.02,-2.97,-0.05,36.17,14.63,4580.82,4580.82,4585.59,4576.05
1773267394375000000,1773267394375,4251807,4573.75,4574.25,4571.75,4574.25,49,41,8,4573.724489795918,4579.17,4584.23,4555.13,4579.18,4584.77,4594.47,0.00,0.00,3.11,-2.50,3.25,4574.81,0.00,0.00,-0.35,2281504.75,9595144.00,2.80,4585.48,4579.60,4573.72,-3.15,-3.00,-0.15,35.12,22.22,4580.73,4580.73,4585.70,4575.76
1773267460000000000,1773267460000,4251808,4571.5,4572.5,4570,4570,993,770,223,4571.836606243706,4578.20,4583.67,4555.19,4578.36,4584.34,4593.91,0.00,0.00,3.76,-2.75,4.25,4573.91,0.00,0.00,-0.50,2281527.75,9599716.00,2.91,4585.99,4578.96,4571.94,-3.56,-3.11,-0.44,29.82,0.00,4578.44,4578.44,4587.40,4569.48
1773267659750000000,1773267659750,4251809,4568.5,4570.5,4568,4570.5,93,8,85,4568.962365591397,4576.95,4583.15,4555.23,4577.64,4583.93,4593.33,0.00,0.00,3.96,-9.25,2.50,4573.36,0.00,0.00,-0.52,2281553.50,9604286.00,2.88,4585.92,4578.31,4570.71,-3.79,-3.25,-0.55,31.14,18.18,4578.28,4578.28,4587.42,4569.15
1773267725750000000,1773267725750,4251810,4571.75,4572.25,4569.75,4569.75,179,158,21,4571.261173184357,4576.00,4582.63,4555.31,4576.92,4583.51,4592.72,0.00,0.00,4.05,-9.50,2.50,4572.76,0.00,0.00,-0.53,2281577.50,9608858.00,2.85,4586.04,4577.73,4569.41,-4.00,-3.40,-0.60,30.22,13.21,4577.97,4577.97,4587.47,4568.48
1773267792625000000,1773267792625,4251811,4569.5,4570.25,4567.75,4570.25,29,9,20,4569.732758620689,4575.13,4582.14,4555.33,4576.28,4583.12,4592.10,0.00,0.00,4.08,-7.75,2.50,4572.19,0.00,0.00,-0.48,2281600.00,9613428.00,2.83,4586.19,4577.29,4568.39,-4.07,-3.53,-0.54,31.66,18.52,4577.93,4577.93,4587.47,4568.38
1773267858000000000,1773267858000,4251812,4567.5,4567.5,4565,4565,68,27,41,4566.172794117647,4574.17,4581.47,4555.36,4575.30,4582.59,4591.44,0.00,0.00,4.45,-6.25,5.25,4570.85,0.00,0.00,-0.63,2281614.50,9617996.00,3.00,4586.99,4576.63,4566.26,-4.50,-3.73,-0.77,25.66,0.00,4577.75,4577.75,4587.69,4567.82
1773267858500000000,1773267858500,4251813,4564.75,4566.75,4564.25,4566.75,72,35,37,4564.875,4573.25,4580.89,4555.45,4574.49,4582.12,4590.76,0.00,0.00,4.49,-6.75,2.50,4569.81,0.00,0.00,-0.62,2281632.00,9622563.00,2.96,4586.95,4575.92,4564.90,-4.65,-3.91,-0.74,30.40,14.71,4577.60,4577.60,4587.79,4567.40
1773267924625000000,1773267924625,4251814,4567,4567.25,4564.75,4567.25,122,25,97,4565.747950819672,4572.00,4580.36,4555.48,4573.76,4581.69,4590.07,0.00,0.00,4.42,-1.50,2.50,4568.79,0.00,0.00,-0.58,2281648.50,9627130.00,2.93,4586.46,4575.19,4563.91,-4.67,-4.06,-0.61,31.74,17.65,4577.36,4577.36,4587.90,4566.82
1773267991875000000,1773267991875,4251815,4568.25,4569.5,4567,4567,157,79,78,4568.366242038216,4570.83,4579.83,4555.50,4573.06,4581.25,4589.36,0.00,0.00,4.47,-3.50,2.50,4567.73,4569.50,0.00,-0.60,2281666.50,9631700.00,2.90,4585.55,4574.38,4563.20,-4.65,-4.18,-0.47,31.41,20.75,4577.05,4577.05,4587.99,4566.12
1773268123375000000,1773268123375,4251816,4566,4566.75,4564.25,4564.25,244,5,239,4565.977459016393,4569.75,4579.22,4555.54,4572.20,4580.75,4588.63,0.00,0.00,4.79,-3.50,2.75,4566.54,0.00,0.00,-0.66,2281682.50,9636267.00,2.89,4584.71,4573.44,4562.17,-4.81,-4.31,-0.50,28.01,0.00,4576.50,4576.50,4588.35,4564.64
1773268189000000000,1773268189000,4251817,4564,4564,4561.5,4561.5,91,68,23,4563.667582417583,4568.73,4578.53,4555.67,4571.18,4580.19,4587.87,0.00,0.00,5.16,-3.50,2.75,4565.17,0.00,0.00,-0.64,2281697.50,9640831.00,2.88,4584.26,4572.45,4560.65,-5.09,-4.46,-0.63,25.09,0.00,4576.26,4576.26,4588.59,4563.92
1773268189750000000,1773268189750,4251818,4561.25,4563,4560.5,4563,159,77,82,4561.440251572327,4567.77,4577.92,4555.68,4570.33,4579.68,4587.09,0.00,0.00,4.68,-3.50,2.50,4564.02,0.00,0.00,-0.61,2281715.50,9645394.00,2.85,4583.08,4571.49,4559.90,-5.14,-4.60,-0.54,29.41,21.28,4575.90,4575.90,4588.79,4563.01
1773268256875000000,1773268256875,4251819,4563.25,4564.25,4561.75,4561.75,288,57,231,4563.371527777777,4567.15,4577.28,4555.74,4569.43,4579.16,4586.30,0.00,0.00,4.11,-3.75,2.50,4562.67,0.00,0.00,-0.59,2281731.00,9649958.00,2.83,4582.10,4570.55,4559.00,-5.21,-4.72,-0.49,27.96,10.64,4575.24,4575.24,4589.11,4561.37
1773268455000000000,1773268455000,4251820,4561.5,4561.5,4559,4559,58,23,35,4560.642241379311,4566.08,4576.57,4555.78,4568.38,4578.56,4585.48,0.00,0.00,4.12,-6.75,2.75,4561.01,0.00,0.00,-0.62,2281745.25,9654520.00,2.82,4581.41,4569.54,4557.67,-5.43,-4.86,-0.57,25.04,0.00,4575.09,4575.09,4589.23,4560.94
1773268455625000000,1773268455625,4251821,4558.5,4561,4558.5,4561,61,15,46,4559.766393442623,4565.15,4575.96,4555.82,4567.54,4578.05,4584.66,0.00,0.00,3.72,-7.50,2.50,4559.94,0.00,0.00,-0.62,2281761.25,9659081.00,2.80,4580.74,4568.76,4556.79,-5.39,-4.97,-0.42,30.72,22.73,4574.95,4574.95,4589.29,4560.60
1773268521000000000,1773268521000,4251822,4562.25,4563.25,4560.75,4560.75,153,78,75,4562.39705882353,4564.73,4575.36,4555.84,4566.75,4577.54,4583.82,0.00,0.00,3.68,-1.75,2.50,4559.08,0.00,0.00,-0.67,2281775.00,9663644.00,2.78,4580.23,4568.08,4555.92,-5.31,-5.04,-0.27,30.41,20.45,4574.61,4574.61,4589.42,4559.80
1773268587500000000,1773268587500,4251823,4560,4560,4557.5,4560,1042,49,993,4559.321976967371,4564.05,4574.76,4555.86,4565.96,4577.02,4582.98,0.00,0.00,3.52,-1.25,3.25,4558.36,0.00,4557.50,-0.75,2281785.25,9668204.00,2.81,4579.35,4567.27,4555.20,-5.24,-5.08,-0.17,29.45,20.83,4572.57,4572.57,4589.21,4555.93
1773268653500000000,1773268653500,4251824,4560.5,4562.25,4559.75,4559.75,338,134,204,4561.008136094674,4563.55,4574.17,4555.87,4565.22,4576.51,4582.14,0.00,0.00,3.30,-2.75,2.50,4557.76,0.00,0.00,-0.78,2281792.75,9672766.00,2.79,4577.32,4566.27,4555.23,-5.15,-5.09,-0.06,29.12,18.75,4572.02,4572.02,4589.07,4554.96
1773268852500000000,1773268852500,4251825,4559.5,4560.75,4558.25,4560.75,1198,996,202,4559.276502504174,4562.67,4573.64,4555.90,4564.61,4576.05,4581.30,0.00,0.00,2.75,-2.00,2.50,4557.35,0.00,0.00,-0.75,2281800.00,9677327.00,2.77,4575.05,4565.38,4555.70,-4.94,-5.06,0.12,32.38,35.14,4570.52,4570.52,4587.92,4553.11
1773268985875000000,1773268985875,4251826,4562,4564,4561.5,4564,274,101,173,4562.539233576642,4562.40,4573.27,4555.91,4564.30,4575.70,4580.48,0.00,0.00,2.70,3.50,3.25,4557.59,0.00,0.00,-0.70,2281808.50,9681891.00,2.80,4573.45,4564.83,4556.21,-4.47,-4.94,0.48,41.77,96.30,4570.33,4570.33,4587.61,4553.04
1773269184375000000,1773269184375,4251827,4564.75,4564.75,4562.25,4562.25,79,26,53,4563.889240506329,4562.48,4572.83,4555.91,4563.91,4575.30,4579.67,0.00,0.00,2.45,2.50,2.50,4557.61,0.00,0.00,-0.79,2281813.25,9686456.00,2.78,4571.74,4564.23,4556.71,-4.18,-4.79,0.61,38.65,65.52,4570.26,4570.26,4587.53,4552.98
1773269250125000000,1773269250125,4251828,4562,4563.75,4561.25,4563.75,97,63,34,4562.19587628866,4562.55,4572.48,4555.91,4563.66,4574.96,4578.88,0.00,0.00,2.08,2.00,2.50,4557.88,0.00,0.00,-0.72,2281820.50,9691020.00,2.76,4570.94,4563.91,4556.88,-3.79,-4.59,0.80,42.60,86.21,4570.19,4570.19,4587.43,4552.95
1773269316000000000,1773269316000,4251829,4565.25,4567.75,4565.25,4567.75,128,84,44,4566.0625,4562.90,4572.29,4555.90,4563.75,4574.75,4578.12,4565.25,0.00,2.21,4.75,4.00,4558.61,0.00,0.00,-0.58,2281830.50,9695588.00,2.85,4570.38,4563.77,4557.17,-3.12,-4.30,1.18,51.55,100.00,4570.16,4570.16,4587.29,4553.03
1773269383500000000,1773269383500,4251830,4568.25,4568.5,4566,4566,70,0,70,4567.385714285714,4563.60,4572.04,4555.91,4563.73,4574.49,4577.39,0.00,0.00,2.37,8.75,2.50,4559.02,4568.50,0.00,-0.56,2281841.00,9700156.00,2.82,4569.70,4563.59,4557.48,-2.70,-3.98,1.28,48.02,77.27,4570.13,4570.13,4587.21,4553.05
1773269449125000000,1773269449125,4251831,4565.5,4565.5,4563,4563,279,50,229,4563.663978494624,4564.05,4571.69,4555.92,4563.52,4574.15,4576.68,0.00,4565.50,2.37,3.50,3.00,4559.20,0.00,0.00,-0.66,2281850.75,9704722.00,2.84,4568.51,4563.23,4557.94,-2.58,-3.70,1.12,42.64,50.00,4569.93,4569.93,4586.93,4552.93
1773269515000000000,1773269515000,4251832,4561.25,4563.5,4561,4563.5,938,360,578,4562.084488272921,4564.08,4571.37,4555.95,4563.40,4573.84,4575.99,4561.00,0.00,2.39,-3.50,2.50,4559.81,0.00,0.00,-0.62,2281863.50,9709286.00,2.81,4568.38,4563.15,4557.92,-2.41,-3.44,1.03,43.77,54.55,4569.37,4569.37,4585.98,4552.76
