id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1773099566750000000,1773099566750,4251242,4544.75,4547,4544.5,4544.5,470,255,215,4545.708510638298,4547.73,4545.73,4587.47,4546.22,4545.84,4543.76,0.00,0.00,1.445,-3.00,2.50,4547.88,0.00,0.00,0.03,2291602.250,7017401.50,2.62,4548.45,4545.19,4541.92,0.069,0.349,-0.280,41.05,16.67,4545.58,4545.58,4547.97,4543.19
1773099765750000000,1773099765750,4251243,4544,4544.75,4542.25,4542.25,85,70,15,4543.888235294117,4547.58,4545.60,4587.38,4545.97,4545.73,4543.89,0.00,0.00,1.808,-5.50,2.50,4546.96,0.00,0.00,-0.06,2291522.000,7021946.00,2.61,4548.33,4545.23,4542.12,-0.232,0.232,-0.465,41.94,0.00,4545.56,4545.56,4547.94,4543.19
1773099831750000000,1773099831750,4251244,4541.5,4544,4541.5,4544,64,63,1,4543.09375,4547.08,4545.53,4587.08,4545.84,4545.68,4544.01,0.00,0.00,1.836,-5.25,2.50,4546.41,0.00,4541.42,0.00,2291443.250,7026490.00,2.61,4548.58,4545.10,4541.62,-0.326,0.121,-0.447,41.94,31.25,4545.56,4545.56,4547.92,4543.20
1773099897375000000,1773099897375,4251245,4544.5,4546.75,4544.25,4546.75,552,304,248,4544.440217391304,4546.83,4545.58,4586.89,4545.92,4545.71,4544.13,4544.25,0.00,1.836,0.75,2.75,4546.32,0.00,0.00,0.09,2291368.750,7031037.00,2.62,4548.56,4545.06,4541.57,-0.177,0.061,-0.238,50.00,65.63,4545.60,4545.60,4547.94,4543.25
1773099964250000000,1773099964250,4251246,4547.5,4550,4547.5,4550,51,27,24,4548.6225490196075,4547.15,4545.75,4586.77,4546.23,4545.84,4544.26,0.00,0.00,2.099,0.25,3.25,4546.82,0.00,0.00,0.13,2291300.000,7035587.00,2.66,4548.80,4545.29,4541.77,0.202,0.089,0.112,58.88,100.00,4545.61,4545.61,4547.94,4543.28
1773099964625000000,1773099964625,4251247,4550.25,4551.5,4549,4551.5,48,36,12,4550.317708333333,4547.38,4545.98,4586.60,4546.63,4546.00,4544.40,0.00,0.00,2.494,5.50,2.50,4547.34,0.00,0.00,0.12,2291234.250,7040138.50,2.65,4549.30,4545.44,4541.57,0.616,0.195,0.421,59.63,100.00,4545.63,4545.63,4547.94,4543.31
1773100030250000000,1773100030250,4251248,4548.75,4549.75,4547.25,4549.75,109,60,49,4548.552752293578,4547.40,4546.13,4586.33,4546.87,4546.12,4544.56,0.00,0.00,2.552,4.75,4.25,4547.54,0.00,0.00,0.04,2291164.750,7044688.00,2.76,4549.02,4545.36,4541.71,0.793,0.314,0.479,51.43,82.50,4545.65,4545.65,4547.95,4543.35
1773100096000000000,1773100096000,4251249,4550.5,4551.5,4549,4549,165,110,55,4550.081818181819,4547.88,4546.24,4586.08,4547.05,4546.20,4544.71,0.00,0.00,2.620,9.00,2.50,4547.78,0.00,0.00,0.02,2291092.500,7049239.50,2.75,4549.49,4545.51,4541.53,0.864,0.424,0.440,54.55,75.00,4545.68,4545.68,4547.97,4543.40
1773100162375000000,1773100162375,4251250,4548.75,4548.75,4546.25,4546.25,64,24,40,4547.3828125,4548.15,4546.24,4585.97,4547.00,4546.20,4544.86,0.00,4548.75,2.624,4.25,2.75,4547.47,0.00,0.00,-0.16,2291018.000,7053788.00,2.75,4549.55,4545.56,4541.57,0.689,0.477,0.212,49.09,47.50,4545.69,4545.69,4547.96,4543.41
1773100162875000000,1773100162875,4251251,4545.25,4546.75,4544.25,4546.75,137,75,62,4545.153284671533,4548.08,4546.26,4585.67,4547.00,4546.22,4545.01,0.00,0.00,2.537,-2.25,2.50,4547.28,0.00,4544.17,-0.21,2290945.000,7058335.00,2.73,4549.43,4545.44,4541.45,0.585,0.499,0.086,45.10,52.50,4545.69,4545.69,4547.96,4543.43
1773100295000000000,1773100295000,4251252,4548,4548,4545.5,4545.5,89,85,4,4547.286516853933,4548.17,4546.23,4585.51,4546.89,4546.20,4545.14,0.00,0.00,2.551,-2.25,2.50,4547.08,0.00,0.00,-0.19,2290870.750,7062883.00,2.71,4549.44,4545.45,4541.46,0.397,0.478,-0.081,46.94,40.00,4545.69,4545.69,4547.94,4543.44
1773100295750000000,1773100295750,4251253,4545.25,4547.75,4545.25,4547.75,106,55,51,4546.266509433963,4548.48,4546.29,4585.27,4546.96,4546.24,4545.28,4545.25,0.00,2.485,-3.50,2.50,4547.08,0.00,0.00,-0.05,2290797.750,7067431.00,2.70,4549.44,4545.52,4541.61,0.424,0.468,-0.043,57.29,62.50,4545.71,4545.71,4547.94,4543.47
1773100361500000000,1773100361500,4251254,4548.75,4550,4547.5,4550,409,45,364,4548.864914425428,4549.08,4546.44,4585.10,4547.19,4546.35,4545.43,0.00,0.00,2.606,-1.75,2.50,4547.40,0.00,0.00,0.02,2290729.250,7071981.00,2.68,4549.56,4545.58,4541.59,0.621,0.498,0.122,58.16,79.31,4545.80,4545.80,4548.03,4543.58
1773100428875000000,1773100428875,4251255,4550.75,4551.5,4549,4549,187,145,42,4551.201871657754,4549.55,4546.54,4584.88,4547.34,4546.43,4545.58,0.00,0.00,2.582,2.00,2.50,4547.77,0.00,0.00,-0.04,2290659.500,7076532.50,2.67,4549.92,4545.69,4541.45,0.688,0.536,0.151,58.16,65.52,4545.84,4545.84,4548.05,4543.62
1773100494500000000,1773100494500,4251256,4548.5,4549.75,4547.25,4549.75,388,275,113,4548.755154639175,4549.52,4546.66,4584.77,4547.54,4546.53,4545.73,0.00,0.00,2.520,3.25,2.50,4548.26,0.00,0.00,0.02,2290591.750,7081082.00,2.66,4550.07,4545.84,4541.61,0.792,0.587,0.205,60.61,75.86,4545.92,4545.92,4548.12,4543.71
1773100693500000000,1773100693500,4251257,4550,4552.25,4549.75,4552.25,298,99,199,4550.979865771812,4549.60,4546.88,4584.66,4547.92,4546.70,4545.90,0.00,0.00,2.270,2.00,2.50,4548.88,0.00,0.00,0.13,2290526.000,7085634.00,2.65,4550.54,4545.99,4541.44,1.064,0.683,0.382,70.00,100.00,4546.02,4546.02,4548.21,4543.82
1773100825625000000,1773100825625,4251258,4553,4555.5,4553,4555.5,62,15,47,4553.677419354839,4550.17,4547.22,4584.32,4548.53,4546.96,4546.09,0.00,0.00,2.573,7.75,3.25,4550.02,0.00,0.00,0.23,2290461.500,7090189.50,2.69,4551.76,4546.29,4540.81,1.525,0.851,0.674,71.70,100.00,4546.05,4546.05,4548.23,4543.86
1773100892250000000,1773100892250,4251259,4556,4556.75,4554.25,4554.25,312,262,50,4554.920673076923,4550.70,4547.50,4584.10,4549.01,4547.17,4546.30,0.00,0.00,2.766,7.25,2.50,4550.86,4556.83,0.00,0.21,2290394.250,7094746.00,2.68,4553.18,4546.79,4540.40,1.769,1.035,0.734,65.00,80.00,4546.18,4546.18,4548.35,4544.00
1773100958250000000,1773100958250,4251260,4554,4554.75,4552.25,4552.25,181,86,95,4553.958563535912,4551.30,4547.68,4584.00,4549.32,4547.32,4546.51,0.00,0.00,2.838,3.25,2.50,4551.26,0.00,0.00,0.19,2290322.750,7099301.00,2.66,4553.85,4547.23,4540.60,1.779,1.184,0.596,54.74,64.00,4546.23,4546.23,4548.40,4544.07
1773101024000000000,1773101024000,4251261,4551,4551.75,4549.25,4549.25,62,17,45,4550.899193548387,4551.80,4547.74,4583.90,4549.41,4547.38,4546.70,0.00,0.00,2.810,2.50,3.00,4551.28,0.00,0.00,0.08,2290250.500,7103853.00,2.69,4554.03,4547.44,4540.84,1.528,1.253,0.276,45.54,34.78,4546.24,4546.24,4548.41,4544.08
1773101024375000000,1773101024375,4251262,4548.25,4549.75,4547.25,4547.25,102,52,50,4548.757352941177,4551.98,4547.72,4583.80,4549.33,4547.37,4546.89,0.00,4549.75,2.886,-1.75,2.50,4551.21,0.00,0.00,0.02,2290179.000,7108403.00,2.67,4554.03,4547.58,4541.12,1.155,1.233,-0.078,45.10,17.39,4546.25,4546.25,4548.41,4544.09
1773101091500000000,1773101091500,4251263,4547,4549.25,4546.75,4549.25,256,0,256,4547.21484375,4552.13,4547.78,4583.60,4549.40,4547.43,4547.06,0.00,0.00,2.883,-6.00,2.50,4551.25,0.00,4546.67,0.18,2290108.750,7112952.00,2.66,4553.80,4547.80,4541.80,1.008,1.188,-0.180,50.47,25.00,4546.29,4546.29,4548.44,4544.14
1773101157375000000,1773101157375,4251264,4549.75,4551.5,4549,4551.5,66,6,60,4549.924242424242,4552.27,4547.93,4583.45,4549.64,4547.55,4547.24,4549.00,0.00,2.756,-6.25,2.50,4551.59,0.00,0.00,0.30,2290042.500,7117503.50,2.65,4553.45,4548.17,4542.90,1.062,1.163,-0.101,60.00,47.50,4546.31,4546.31,4548.45,4544.16
1773101223375000000,1773101223375,4251265,4552.5,4553.25,4550.75,4550.75,120,53,67,4552.091666666666,4552.45,4548.04,4583.28,4549.81,4547.64,4547.41,0.00,0.00,2.605,-1.50,2.50,4551.96,4553.33,0.00,0.28,2289977.750,7122057.00,2.64,4553.56,4548.50,4543.44,1.032,1.137,-0.105,57.55,40.00,4546.33,4546.33,4548.47,4544.19
1773101289250000000,1773101289250,4251266,4550,4550.75,4548.25,4550.75,719,118,601,4548.657510431154,4552.55,4548.15,4582.88,4549.97,4547.73,4547.58,0.00,0.00,2.239,-1.00,2.50,4552.17,0.00,0.00,0.23,2289912.000,7126608.00,2.63,4553.58,4548.54,4543.50,0.996,1.108,-0.112,60.40,40.00,4546.48,4546.48,4548.62,4544.35
1773101422125000000,1773101422125,4251267,4551.75,4551.75,4549.25,4549.25,151,4,147,4550.046357615894,4552.50,4548.19,4582.69,4549.99,4547.78,4547.73,0.00,4551.75,2.129,3.50,2.50,4551.94,0.00,0.00,0.17,2289847.000,7131160.00,2.62,4553.60,4548.55,4543.50,0.837,1.054,-0.217,53.06,25.00,4546.50,4546.50,4548.64,4544.37
1773101422375000000,1773101422375,4251268,4548.5,4549.75,4547.25,4547.25,101,40,61,4548.438118811881,4551.92,4548.15,4582.18,4549.86,4547.76,4547.87,0.00,0.00,2.312,1.50,2.50,4551.53,0.00,0.00,0.06,2289778.250,7135710.00,2.61,4553.60,4548.55,4543.50,0.544,0.952,-0.408,44.33,5.00,4546.51,4546.51,4548.64,4544.38
1773101488500000000,1773101488500,4251269,4546.5,4549,4546.5,4549,246,0,246,4547.9796747967475,4551.15,4548.19,4582.06,4549.85,4547.80,4547.99,0.00,0.00,2.312,-3.25,2.50,4551.28,0.00,0.00,0.14,2289709.250,7140259.00,2.60,4553.54,4548.42,4543.31,0.447,0.851,-0.404,50.00,30.30,4546.54,4546.54,4548.67,4544.41
1773101555000000000,1773101555000,4251270,4549.75,4549.75,4547.25,4547.25,30,28,2,4548.95,4550.65,4548.15,4581.83,4549.69,4547.78,4548.10,0.00,0.00,2.462,-2.75,2.50,4550.73,0.00,0.00,0.11,2289639.500,7144809.00,2.60,4553.53,4548.48,4543.42,0.227,0.726,-0.499,45.19,11.11,4546.54,4546.54,4548.66,4544.41
1773101555375000000,1773101555375,4251271,4546,4546.25,4543.75,4543.75,257,222,35,4545.306420233463,4550.10,4547.98,4581.41,4549.26,4547.66,4548.18,0.00,0.00,2.936,-4.00,3.50,4549.52,0.00,0.00,-0.03,2289568.250,7149355.00,2.66,4553.59,4548.45,4543.31,-0.227,0.536,-0.763,34.26,0.00,4546.50,4546.50,4548.63,4544.38
1773101687375000000,1773101687375,4251272,4542.5,4544,4541.5,4544,125,55,70,4542.444,4549.52,4547.82,4581.19,4548.86,4547.56,4548.23,0.00,0.00,2.834,-9.25,2.50,4548.46,0.00,4541.42,0.02,2289500.000,7153899.00,2.65,4554.10,4548.25,4542.40,-0.560,0.317,-0.877,26.04,21.28,4546.49,4546.49,4548.61,4544.37
1773101753625000000,1773101753625,4251273,4544.75,4547.25,4544.75,4547.25,65,25,40,4545.457692307692,4549.33,4547.80,4581.05,4548.72,4547.55,4548.27,0.00,0.00,2.452,-3.75,3.25,4548.04,0.00,0.00,0.07,2289434.000,7158446.00,2.69,4554.13,4548.23,4542.32,-0.556,0.142,-0.698,36.54,48.94,4546.49,4546.49,4548.61,4544.37
1773101820250000000,1773101820250,4251274,4548.25,4548.25,4545.75,4545.75,62,11,51,4547.254032258064,4549.00,4547.72,4580.92,4548.48,4547.49,4548.29,0.00,0.00,2.306,1.75,2.50,4547.64,4548.33,0.00,-0.02,2289365.500,7162994.00,2.68,4554.13,4548.14,4542.15,-0.666,-0.019,-0.646,37.25,36.17,4546.49,4546.49,4548.60,4544.38
1773101820875000000,1773101820875,4251275,4544.75,4545.75,4543.25,4543.25,2578,1082,1496,4544.453258339799,4548.25,4547.54,4580.48,4548.06,4547.37,4548.30,0.00,0.00,2.578,-5.00,2.50,4547.04,0.00,0.00,-0.04,2289296.250,7167540.00,2.67,4554.19,4547.85,4541.51,-0.943,-0.204,-0.739,38.00,17.07,4546.15,4546.15,4548.26,4544.04
1773102880750000000,1773102880750,4251276,4543,4543.25,4540.75,4540.75,1004,378,626,4541.862549800797,4547.50,4547.28,4580.19,4547.48,4547.17,4548.27,0.00,0.00,3.125,-3.00,2.50,4546.04,0.00,0.00,-0.10,2289227.250,7172083.00,2.65,4554.58,4547.52,4540.47,-1.350,-0.433,-0.916,37.25,0.00,4545.94,4545.94,4548.03,4543.84
1773103477000000000,1773103477000,4251277,4540.5,4541.75,4539.25,4541.75,763,384,379,4540.917758846658,4546.50,4547.06,4579.90,4546.98,4547.01,4548.22,0.00,0.00,3.350,-2.00,2.50,4545.19,0.00,4539.17,-0.15,2289161.250,7176625.00,2.64,4554.84,4547.00,4539.16,-1.573,-0.661,-0.912,34.69,23.81,4545.81,4545.81,4547.90,4543.73
1773103941375000000,1773103941375,4251278,4542,4543,4540.5,4540.5,1997,1428,569,4541.835127691537,4545.83,4546.80,4579.50,4546.41,4546.82,4548.14,0.00,0.00,3.395,-2.75,2.50,4544.02,0.00,0.00,-0.18,2289096.500,7181168.00,2.63,4554.19,4546.38,4538.56,-1.830,-0.895,-0.935,26.60,11.90,4545.44,4545.44,4547.52,4543.36
1773104538875000000,1773104538875,4251279,4540.25,4542.25,4539.75,4542.25,2773,1753,1020,4540.781554273351,4545.15,4546.62,4578.91,4545.98,4546.69,4548.05,0.00,0.00,3.212,-8.00,2.50,4543.17,0.00,0.00,-0.08,2289035.750,7185710.00,2.62,4553.09,4545.65,4538.21,-1.870,-1.090,-0.780,32.65,28.57,4545.15,4545.15,4547.23,4543.08
1773105466500000000,1773105466500,4251280,4542.5,4543.5,4541,4541,3097,1735,1362,4542.015579593155,4544.52,4546.40,4578.33,4545.47,4546.52,4547.95,0.00,0.00,2.981,-2.25,2.50,4542.10,4543.58,0.00,-0.15,2288973.000,7190253.50,2.61,4552.14,4545.09,4538.04,-1.980,-1.268,-0.712,31.07,19.44,4544.78,4544.78,4546.85,4542.71
1773106460375000000,1773106460375,4251281,4540.75,4542,4539.5,4539.5,2758,1279,1479,4540.765591007977,4544.10,4546.13,4577.84,4544.88,4546.31,4547.82,0.00,0.00,2.928,-2.25,2.50,4541.01,0.00,0.00,-0.16,2288911.000,7194795.50,2.61,4551.78,4544.60,4537.42,-2.164,-1.447,-0.717,31.07,2.78,4544.38,4544.38,4546.46,4542.31
1773107985000000000,1773107985000,4251282,4539.25,4541,4538.5,4541,1532,766,766,4539.902088772846,4543.80,4545.93,4577.22,4544.43,4546.16,4547.68,0.00,0.00,2.844,-1.25,2.50,4540.35,0.00,0.00,-0.09,2288849.750,7199336.50,2.60,4551.70,4544.16,4536.63,-2.164,-1.591,-0.573,37.62,25.64,4544.25,4544.25,4546.33,4542.17
1773108648875000000,1773108648875,4251283,4541.5,4543,4540.5,4540.5,5102,1488,3614,4541.689043512348,4543.38,4545.72,4576.40,4543.96,4545.99,4547.53,0.00,0.00,2.455,-0.50,2.50,4539.62,0.00,0.00,-0.13,2288785.250,7203879.50,2.59,4551.45,4543.85,4536.25,-2.179,-1.708,-0.471,32.29,20.51,4543.81,4543.81,4545.91,4541.71
1773110438875000000,1773110438875,4251284,4540.25,4542,4539.5,4539.5,1488,657,831,4541.034442204301,4542.75,4545.48,4576.02,4543.45,4545.80,4547.37,0.00,0.00,2.242,0.00,2.50,4538.87,0.00,0.00,-0.21,2288722.000,7208421.50,2.59,4550.81,4543.38,4535.94,-2.245,-1.816,-0.430,33.33,13.79,4543.67,4543.67,4545.79,4541.55
1773110968500000000,1773110968500,4251285,4539.25,4540.25,4537.75,4540.25,5178,2318,2860,4538.813827732715,4542.20,4545.27,4575.24,4543.05,4545.64,4547.21,0.00,0.00,2.250,-3.25,2.50,4538.47,0.00,0.00,-0.14,2288659.750,7212962.00,2.58,4549.73,4542.73,4535.72,-2.211,-1.895,-0.317,41.46,43.48,4543.31,4543.31,4545.46,4541.16
1773112625250000000,1773112625250,4251286,4540.75,4541.5,4539,4539,3192,1824,1368,4540.455043859649,4542.02,4545.02,4574.80,4542.59,4545.44,4547.03,0.00,0.00,2.292,0.00,2.50,4538.23,0.00,0.00,-0.17,2288594.500,7217503.50,2.57,4548.96,4542.26,4535.56,-2.260,-1.968,-0.292,38.37,21.74,4543.06,4543.06,4545.25,4540.87
1773114084750000000,1773114084750,4251287,4538.5,4539.25,4536.75,4539.25,2334,735,1599,4537.9513710368465,4541.77,4544.80,4574.48,4542.19,4545.26,4546.85,0.00,0.00,1.741,-0.75,2.50,4538.05,0.00,4536.67,-0.22,2288531.500,7222043.00,2.57,4547.94,4541.64,4535.34,-2.252,-2.025,-0.227,28.38,37.04,4542.90,4542.90,4545.13,4540.66
1773115144250000000,1773115144250,4251288,4539.5,4541.75,4539.25,4541.75,1306,680,626,4540.696401225115,4541.65,4544.68,4574.31,4542.00,4545.16,4546.67,0.00,0.00,1.178,-2.00,2.50,4538.18,0.00,0.00,-0.12,2288473.500,7226585.00,2.56,4547.06,4541.24,4535.42,-2.021,-2.024,0.003,39.74,74.07,4542.87,4542.87,4545.14,4540.60
1773115542625000000,1773115542625,4251289,4542,4543.75,4541.25,4543.75,505,288,217,4542.573267326733,4541.80,4544.64,4574.24,4541.98,4545.12,4546.50,4541.25,0.00,1.259,1.75,2.50,4538.45,0.00,0.00,-0.01,2288415.500,7231129.00,2.56,4546.27,4540.98,4535.68,-1.657,-1.951,0.293,51.32,100.00,4542.88,4542.88,4545.19,4540.56
1773115874875000000,1773115874875,4251290,4544,4546,4543.5,4546,1836,673,1163,4544.878676470588,4542.05,4544.69,4573.94,4542.14,4545.14,4546.36,0.00,0.00,1.844,4.75,2.50,4538.91,0.00,0.00,0.00,2288357.500,7235675.00,2.55,4545.40,4540.79,4536.17,-1.174,-1.795,0.621,64.00,100.00,4542.97,4542.97,4545.32,4540.63
1773116404750000000,1773116404750,4251291,4546.25,4548,4545.5,4548,294,155,139,4547.053571428572,4542.65,4544.82,4573.48,4542.46,4545.23,4546.25,0.00,0.00,2.556,5.50,2.50,4539.80,0.00,0.00,0.07,2288300.000,7240223.00,2.55,4545.77,4540.88,4535.98,-0.622,-1.561,0.938,65.82,100.00,4543.00,4543.00,4545.38,4540.62
1773116603750000000,1773116603750,4251292,4548.5,4550.25,4547.75,4547.75,1611,806,805,4549.09729981378,4543.58,4544.94,4573.33,4542.77,4545.30,4546.16,0.00,0.00,2.982,10.00,2.50,4540.83,4550.33,0.00,0.07,2288244.500,7244773.00,2.55,4546.93,4541.19,4535.45,-0.203,-1.289,1.086,69.33,81.48,4543.12,4543.12,4545.53,4540.72
1773117398375000000,1773117398375,4251293,4547.5,4548.75,4546.25,4546.25,2168,475,1693,4547.890336715867,4544.15,4544.99,4573.13,4542.98,4545.33,4546.09,0.00,0.00,3.168,8.00,2.50,4541.62,0.00,0.00,0.09,2288190.250,7249322.00,2.54,4547.22,4541.26,4535.30,0.009,-1.029,1.038,60.81,70.37,4543.23,4543.23,4545.66,4540.80
1773118128250000000,1773118128250,4251294,4546,4546,4543.5,4546,1866,1177,689,4544.938102893891,4544.55,4545.03,4572.93,4543.18,4545.35,4546.04,0.00,0.00,3.271,4.00,2.75,4542.42,0.00,4543.42,0.04,2288137.750,7253868.00,2.56,4546.85,4541.15,4535.45,0.154,-0.793,0.947,64.29,68.52,4543.31,4543.31,4545.76,4540.86
1773118989875000000,1773118989875,4251295,4546.25,4548.25,4545.75,4548.25,1925,942,983,4546.932207792208,4545.35,4545.16,4572.73,4543.54,4545.43,4546.00,0.00,0.00,3.422,2.25,2.50,4543.45,0.00,0.00,0.03,2288087.250,7258416.00,2.55,4547.25,4541.27,4535.30,0.446,-0.545,0.991,73.97,85.19,4543.45,4543.45,4545.91,4540.99
1773120050000000000,1773120050000,4251296,4548.5,4550.25,4547.75,4550.25,1345,702,643,4548.673605947955,4546.23,4545.36,4572.60,4544.06,4545.57,4546.00,0.00,0.00,3.775,2.25,2.50,4544.61,0.00,0.00,0.01,2288036.500,7262966.00,2.55,4548.23,4541.63,4535.02,0.829,-0.270,1.099,74.67,100.00,4543.58,4543.58,4546.05,4541.12
1773120779875000000,1773120779875,4251297,4550.5,4552,4549.5,4552,1286,682,604,4550.696928460342,4547.50,4545.62,4572.46,4544.70,4545.76,4546.02,0.00,0.00,4.149,2.00,2.50,4546.11,0.00,0.00,0.01,2287988.500,7267518.00,2.55,4549.47,4542.14,4534.80,1.259,0.036,1.223,78.75,100.00,4543.74,4543.74,4546.22,4541.26
1773121310750000000,1773121310750,4251298,4552.25,4554.25,4551.75,4551.75,3235,2349,886,4553.343276661515,4548.75,4545.86,4572.22,4545.30,4545.94,4546.08,0.00,0.00,4.218,4.75,2.50,4547.44,0.00,0.00,0.04,2287939.750,7272072.00,2.54,4551.09,4542.70,4534.31,1.562,0.341,1.221,81.82,80.77,4544.09,4544.09,4546.57,4541.62
1773122105250000000,1773122105250,4251299,4551.25,4553.75,4551.25,4553.75,1049,749,300,4552.586749285033,4549.75,4546.17,4572.16,4546.03,4546.17,4546.16,0.00,0.00,4.394,5.25,2.50,4548.75,0.00,0.00,0.10,2287890.250,7276626.00,2.54,4552.33,4543.27,4534.22,1.941,0.661,1.280,82.93,95.35,4544.23,4544.23,4546.70,4541.76
1773122503250000000,1773122503250,4251300,4554,4554.5,4552,4552,1241,642,599,4553.536663980661,4550.60,4546.40,4572.06,4546.60,4546.34,4546.26,0.00,0.00,4.028,7.75,2.50,4549.76,0.00,0.00,0.13,2287836.000,7281180.50,2.54,4553.57,4543.83,4534.08,2.076,0.944,1.132,80.95,77.27,4544.36,4544.36,4546.83,4541.89
1773123100000000000,1773123100000,4251301,4551.75,4553.25,4550.75,4553.25,401,201,200,4551.858478802992,4551.13,4546.66,4572.03,4547.25,4546.54,4546.38,0.00,0.00,3.531,3.25,2.50,4551.12,0.00,0.00,0.14,2287784.250,7285734.00,2.53,4554.37,4544.39,4534.41,2.258,1.207,1.052,81.82,88.64,4544.41,4544.41,4546.87,4541.94
1773123365000000000,1773123365000,4251302,4553.5,4554.75,4552.25,4552.25,2314,665,1649,4553.578543647364,4551.58,4546.88,4571.87,4547.80,4546.71,4546.52,0.00,0.00,3.077,3.00,2.50,4552.20,4554.83,0.00,0.15,2287729.750,7290289.00,2.53,4555.23,4545.08,4534.92,2.295,1.424,0.871,75.61,77.78,4544.64,4544.64,4547.10,4542.18
1773124094500000000,1773124094500,4251303,4552,4553,4550.5,4550.5,2897,1844,1053,4552.252761477391,4552.00,4547.03,4571.67,4548.19,4546.82,4546.66,0.00,0.00,2.659,-0.25,2.50,4552.81,0.00,0.00,0.06,2287670.500,7294842.00,2.53,4555.76,4545.58,4535.39,2.159,1.571,0.587,66.67,62.22,4544.85,4544.85,4547.30,4542.40
1773125022875000000,1773125022875,4251304,4550.25,4550.75,4548.25,4548.25,3431,1847,1584,4549.64740600408,4552.48,4547.07,4571.42,4548.38,4546.87,4546.79,0.00,0.00,2.483,-1.00,2.50,4552.88,0.00,0.00,-0.04,2287610.500,7299393.00,2.53,4555.87,4546.01,4536.16,1.847,1.626,0.221,55.56,27.78,4544.99,4544.99,4547.43,4542.54
1773126348875000000,1773126348875,4251305,4548,4550,4547.5,4547.5,1208,584,624,4548.630173841059,4552.65,4547.09,4571.29,4548.50,4546.88,4546.91,0.00,4550.00,2.515,-6.00,2.50,4552.86,0.00,0.00,-0.03,2287548.750,7303943.00,2.53,4555.61,4546.50,4537.39,1.522,1.606,-0.083,48.68,0.00,4545.02,4545.02,4547.46,4542.59
1773126812125000000,1773126812125,4251306,4547.25,4548.75,4546.25,4548.75,1789,1010,779,4547.257266629402,4552.50,4547.15,4571.15,4548.69,4546.94,4547.03,4546.25,0.00,2.464,-4.50,2.50,4552.89,0.00,0.00,-0.02,2287486.250,7308492.00,2.52,4555.30,4546.86,4538.43,1.351,1.555,-0.204,52.50,29.41,4545.10,4545.10,4547.52,4542.67
1773127409625000000,1773127409625,4251307,4549,4551.5,4549,4549,5511,3202,2309,4550.549537289058,4552.45,4547.23,4570.76,4548.89,4547.00,4547.14,0.00,0.00,2.254,-4.50,2.75,4553.01,4551.58,0.00,-0.07,2287424.250,7313043.50,2.54,4554.56,4547.48,4540.39,1.221,1.488,-0.267,57.33,32.35,4545.33,4545.33,4547.75,4542.91
1773129596250000000,1773129596250,4251308,4548.5,4549.5,4547,4547,1021,785,236,4548.669686581782,4551.98,4547.22,4570.67,4548.90,4547.00,4547.24,0.00,4549.50,2.131,-3.50,2.50,4552.72,0.00,0.00,-0.19,2287363.500,7317593.00,2.54,4553.87,4547.86,4541.86,0.945,1.379,-0.434,52.44,8.82,4545.35,4545.35,4547.76,4542.94
