id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
465429600000000000,465429600000,9125,1881.75,1923,1875,1921,217331,109631,107700,1895.858203615683,1903.97,1751.00,1377.75,1809.59,1730.84,1819.02,0.00,0.00,69.956,-7.00,48.00,1925.72,0.00,0.00,6.13,688713.500,13572946.00,61.69,1945.47,1751.71,1557.95,56.353,47.650,8.702,75.53,76.30,1921.00,1921.00,1921.00,1921.00
465516000000000000,465516000000,9126,1925.25,1955.75,1914.75,1949,210934,107907,103027,1935.0704106497767,1910.55,1758.76,1380.30,1824.35,1737.25,1823.50,0.00,0.00,61.505,30.75,41.00,1942.88,0.00,0.00,5.24,690007.500,13574902.00,60.21,1965.25,1764.89,1564.52,60.302,50.181,10.122,76.21,92.01,1949.00,1949.00,1949.00,1949.00
465602400000000000,465602400000,9127,1945.75,1998.25,1908,1986,222181,108909,113272,1944.6987197375113,1914.05,1767.68,1382.89,1840.89,1744.57,1828.29,0.00,0.00,53.221,73.25,90.25,1962.40,2000.96,0.00,8.60,691295.750,13576900.00,62.36,1979.45,1778.20,1576.95,65.661,53.277,12.384,77.29,94.26,1986.00,1986.00,1986.00,1986.00
465688800000000000,465688800000,9128,1983.75,1985.5,1940.5,1951.75,212586,106081,106505,1957.8652310123903,1920.78,1774.89,1385.27,1853.85,1750.66,1833.17,0.00,0.00,42.778,126.50,45.50,1976.97,0.00,0.00,3.83,692482.500,13578886.00,61.16,1993.63,1794.20,1594.77,66.379,55.897,10.482,69.87,78.19,1951.75,1951.75,1951.75,1951.75
465775200000000000,465775200000,9129,1949,1994.5,1936.5,1942.25,214138,109949,104189,1966.9865098674686,1931.15,1781.46,1387.55,1865.06,1756.30,1838.05,0.00,0.00,42.506,129.00,58.00,1987.71,0.00,0.00,1.49,693618.000,13580880.00,60.93,2002.02,1809.93,1617.83,65.427,57.803,7.624,60.97,73.74,1942.25,1942.25,1942.25,1942.25
466034400000000000,466034400000,9130,1944.5,1956.25,1898.25,1914.25,210609,101522,109087,1911.050238831199,1935.75,1786.66,1389.64,1873.18,1760.94,1842.81,0.00,0.00,42.407,62.75,58.00,1990.26,0.00,1896.51,2.70,694687.500,13582836.00,60.72,2000.91,1823.11,1645.32,61.702,58.583,3.119,53.23,60.61,1914.25,1914.25,1914.25,1914.25
466120800000000000,466120800000,9131,1909.5,1956.5,1898.75,1928.25,228074,120941,107133,1939.8654877364363,1941.57,1792.22,1391.86,1881.44,1765.86,1847.48,0.00,0.00,42.709,-15.75,57.75,1992.28,0.00,0.00,4.26,695756.750,13584792.00,60.51,1999.91,1834.75,1669.59,59.198,58.706,0.492,51.28,67.17,1928.25,1928.25,1928.25,1928.25
466207200000000000,466207200000,9132,1931.75,1948.5,1899.75,1944,221862,103457,118405,1914.4837410191922,1947.43,1798.17,1394.15,1890.17,1771.10,1852.13,0.00,0.00,42.661,-14.00,48.75,1994.51,0.00,0.00,6.19,696902.500,13586740.00,59.67,1988.55,1847.76,1706.98,57.817,58.528,-0.711,60.41,74.56,1944.00,1944.00,1944.00,1944.00
466293600000000000,466293600000,9133,1940.25,2025.5,1932,2022.5,212320,108668,103652,1988.9357314431047,1962.68,1806.97,1396.47,1903.96,1778.50,1857.05,0.00,0.00,50.944,-43.50,93.50,2011.30,0.00,0.00,7.87,698098.500,13588766.00,62.08,1982.98,1860.31,1737.64,62.339,59.290,3.048,66.18,98.75,2022.50,2022.50,2022.50,2022.50
466380000000000000,466380000000,9134,2022.5,2037,1974,1998.25,215208,102759,112449,1994.7648217073715,1978.07,1814.47,1398.85,1914.87,1784.96,1862.11,0.00,0.00,53.946,73.50,63.00,2021.70,2038.89,0.00,12.85,699318.500,13590803.00,62.15,1983.37,1873.82,1764.28,63.236,60.079,3.157,62.44,76.08,1998.25,1998.25,1998.25,1998.25
466639200000000000,466639200000,9135,1998.25,2014.75,1963.5,1976.25,228883,118015,110868,1994.1830662390828,1987.25,1820.81,1401.26,1923.17,1790.59,1867.19,0.00,0.00,52.930,53.75,51.25,2024.31,0.00,0.00,12.94,700486.000,13592818.00,61.37,1984.43,1884.61,1784.79,61.464,60.356,1.108,61.91,56.22,1976.25,1976.25,1976.25,1976.25
466725600000000000,466725600000,9136,1977,1991.5,1929.25,1968,212959,106531,106428,1947.8114989270234,1990.82,1826.58,1403.57,1929.94,1795.80,1872.24,0.00,0.00,48.295,67.50,62.25,2023.99,0.00,0.00,16.04,701639.750,13594810.00,61.43,1987.75,1889.68,1791.60,58.717,60.028,-1.312,63.43,50.27,1968.00,1968.00,1968.00,1968.00
466812000000000000,466812000000,9137,1971.5,1977.5,1929.5,1952.25,217659,109572,108087,1958.157535410895,1988.75,1831.51,1405.90,1934.69,1800.41,1877.18,0.00,0.00,34.973,39.75,48.00,2019.22,0.00,0.00,16.36,702803.750,13596788.00,60.47,1991.53,1892.00,1792.47,54.639,58.950,-4.312,65.62,38.92,1952.25,1952.25,1952.25,1952.25
466898400000000000,466898400000,9138,1957.75,1973.75,1920.75,1929.75,212111,103635,108476,1948.5082162169808,1987.57,1835.36,1408.21,1937.02,1804.21,1881.88,0.00,0.00,29.884,17.50,53.00,2010.63,0.00,0.00,14.10,703977.250,13598762.00,59.94,1993.88,1895.51,1797.14,49.026,56.966,-7.939,56.34,22.70,1929.75,1929.75,1929.75,1929.75
466984800000000000,466984800000,9139,1933,1940.5,1888.75,1891,219516,110034,109482,1904.7867809180195,1982.18,1837.55,1410.51,1935.80,1806.76,1886.19,0.00,1940.50,33.205,-89.50,51.75,1995.54,0.00,0.00,12.61,705118.250,13600702.00,59.36,1992.81,1898.11,1803.41,40.979,53.768,-12.789,46.02,1.52,1891.00,1891.00,1891.00,1891.00
467244000000000000,467244000000,9140,1888,1967.25,1888,1950.5,215905,109098,106807,1945.9903279220027,1983.28,1841.98,1412.89,1938.48,1810.99,1890.36,1888.00,0.00,33.192,-110.25,79.25,1988.01,0.00,1885.62,17.18,706305.000,13602669.00,60.78,1992.95,1899.09,1805.23,38.954,50.806,-11.852,50.18,41.95,1950.50,1950.50,1950.50,1950.50
467330400000000000,467330400000,9141,1952.25,1978.75,1910,1911.75,217802,109184,108618,1932.1628945096923,1985.50,1844.71,1415.18,1937.74,1813.95,1894.24,0.00,1978.75,33.574,-24.75,68.75,1974.37,1980.81,0.00,16.41,707440.500,13604648.00,61.35,1992.70,1902.47,1812.25,33.832,47.411,-13.579,40.94,15.94,1911.75,1911.75,1911.75,1911.75
467416800000000000,467416800000,9142,1913.75,1964,1906.5,1921.5,222796,112540,110256,1946.7539520458176,1987.05,1847.72,1417.49,1937.55,1817.12,1897.90,0.00,0.00,34.269,-57.75,57.50,1963.75,0.00,0.00,14.82,708586.000,13606612.00,61.07,1991.75,1905.60,1819.45,30.212,43.971,-13.759,46.07,22.48,1921.50,1921.50,1921.50,1921.50
467503200000000000,467503200000,9143,1924,1961.5,1923.75,1952.75,219956,107362,112594,1945.1200251413918,1980.65,1851.84,1419.81,1939.58,1821.11,1901.47,1923.75,0.00,34.284,-33.75,40.00,1963.12,0.00,0.00,17.85,709714.500,13608574.00,59.57,1986.36,1911.13,1835.89,29.523,41.081,-11.558,51.29,43.46,1952.75,1952.75,1952.75,1952.75
467589600000000000,467589600000,9144,1955.25,1974.75,1917.5,1972.5,217156,104657,112499,1940.7133166939896,1974.43,1856.57,1422.05,1942.98,1825.56,1905.03,0.00,0.00,33.557,22.25,57.25,1966.95,0.00,0.00,26.04,710860.500,13610549.00,59.40,1965.82,1917.75,1869.68,30.224,38.910,-8.686,57.30,66.67,1972.50,1972.50,1972.50,1972.50
467848800000000000,467848800000,9145,1974,1974,1918.75,1937.75,211710,106361,105349,1937.084847196637,1970.35,1859.76,1424.16,1943.52,1828.86,1908.43,0.00,1974.00,33.177,86.00,55.25,1967.60,0.00,0.00,20.69,711919.500,13612523.00,59.10,1963.83,1919.94,1876.05,27.655,36.659,-9.004,51.13,48.07,1937.75,1937.75,1937.75,1937.75
467935200000000000,467935200000,9146,1938,1950.5,1909.5,1916.75,224172,113794,110378,1922.6074487447138,1966.25,1861.99,1426.22,1942.36,1831.44,1911.59,0.00,0.00,34.370,-14.25,41.00,1961.87,0.00,0.00,17.92,712938.000,13614474.00,57.81,1963.75,1919.68,1875.60,23.653,34.058,-10.405,46.79,31.68,1916.75,1916.75,1916.75,1916.75
468021600000000000,468021600000,9147,1920.5,1922,1878,1916,213320,105105,108215,1894.9213646165385,1960.70,1864.11,1428.20,1941.07,1833.93,1914.52,0.00,0.00,28.848,6.75,44.00,1957.03,0.00,0.00,20.11,713944.500,13616396.00,56.82,1965.65,1918.18,1870.70,20.188,31.284,-11.096,34.65,37.72,1916.00,1916.00,1916.00,1916.00
468108000000000000,468108000000,9148,1918,1944.25,1851,1877,208136,100197,107939,1901.917786927778,1957.75,1864.62,1430.14,1936.77,1835.20,1917.08,0.00,0.00,29.011,-6.00,93.25,1946.76,0.00,0.00,19.06,714944.500,13618340.00,59.43,1968.26,1913.70,1859.14,14.132,27.853,-13.722,33.24,20.35,1877.00,1877.00,1877.00,1877.00
468194400000000000,468194400000,9149,1876.75,1911.75,1865,1909.5,223573,115339,108234,1884.8669975802086,1954.88,1866.38,1432.16,1934.80,1837.38,1919.45,0.00,0.00,27.069,-78.50,46.75,1939.68,0.00,0.00,21.01,715939.000,13620252.00,58.52,1967.53,1910.13,1852.72,11.818,24.646,-12.828,41.03,45.79,1909.50,1909.50,1909.50,1909.50
468453600000000000,468453600000,9150,1912.25,1928.25,1883.5,1889.25,221561,109408,112153,1914.3087174638135,1950.97,1867.27,1434.20,1931.09,1838.91,1921.56,0.00,0.00,26.573,-61.75,44.75,1928.24,0.00,0.00,16.93,716933.750,13622180.00,57.54,1967.76,1909.39,1851.02,8.256,21.368,-13.112,39.75,29.94,1889.25,1889.25,1889.25,1889.25
468540000000000000,468540000000,9151,1886.75,1901.25,1840.25,1849.75,218569,114513,104056,1878.2846789800933,1943.22,1866.59,1436.14,1924.44,1839.23,1923.29,0.00,0.00,31.324,-51.25,61.00,1909.04,0.00,0.00,14.54,717912.250,13624081.00,57.78,1972.08,1906.46,1840.84,2.220,17.539,-15.319,37.44,7.06,1849.75,1849.75,1849.75,1849.75
468626400000000000,468626400000,9152,1854.5,1872.5,1815,1866,221022,107328,113694,1836.6373811204314,1934.07,1866.56,1438.08,1919.19,1840.01,1924.73,0.00,0.00,33.566,-66.00,57.50,1896.04,0.00,1813.28,17.56,718859.750,13625954.00,57.76,1979.03,1902.22,1825.42,-1.238,13.783,-15.022,42.07,31.92,1866.00,1866.00,1866.00,1866.00
468712800000000000,468712800000,9153,1861.5,1897,1847.75,1870.25,210417,107032,103385,1872.409207668582,1927.63,1866.71,1439.84,1914.49,1840.90,1925.93,0.00,0.00,34.874,-56.50,49.25,1886.53,0.00,0.00,17.85,719764.250,13627851.00,57.16,1977.03,1898.01,1819.00,-3.595,10.308,-13.902,47.17,34.59,1870.25,1870.25,1870.25,1870.25
468799200000000000,468799200000,9154,1875.5,1917.25,1875.5,1908.75,212322,106175,106147,1894.8303473026817,1921.88,1868.36,1441.75,1912.97,1842.90,1927.06,0.00,0.00,33.027,-1.25,47.00,1884.60,0.00,0.00,19.63,720718.500,13629768.00,56.43,1964.45,1893.09,1821.72,-2.328,7.780,-10.109,43.97,58.96,1908.75,1908.75,1908.75,1908.75
469058400000000000,469058400000,9155,1909.75,2002.75,1896,1975,219145,105936,113209,1963.098503274088,1924.75,1872.54,1443.73,1916.49,1846.78,1928.40,1896.00,0.00,37.391,-2.50,106.75,1894.59,0.00,0.00,17.11,721718.000,13631771.00,60.03,1953.41,1889.71,1826.01,3.975,7.019,-3.044,58.46,85.22,1975.00,1975.00,1975.00,1975.00
469144800000000000,469144800000,9156,1977,2001,1954.75,1992,224884,119310,105574,1970.110848259547,1929.80,1877.22,1445.60,1921.17,1851.06,1930.00,0.00,0.00,42.746,90.25,46.25,1904.52,0.00,0.00,18.73,722634.750,13633772.00,59.04,1958.70,1890.99,1823.28,10.224,7.660,2.564,59.25,94.27,1992.00,1992.00,1992.00,1992.00
469231200000000000,469231200000,9157,1987.75,2012,1973.5,1994.25,217495,109998,107497,1996.91656819697,1938.80,1881.81,1447.51,1925.79,1855.27,1931.86,0.00,0.00,46.426,133.25,38.50,1913.77,0.00,0.00,21.34,723591.500,13635784.00,57.57,1968.22,1893.19,1818.15,15.184,9.165,6.019,55.89,90.99,1994.25,1994.25,1994.25,1994.25
469317600000000000,469317600000,9158,1999,2016.75,1968,2000.5,216849,108860,107989,1995.1111914281366,1946.05,1886.47,1449.33,1930.69,1859.54,1934.00,0.00,0.00,49.182,137.50,48.75,1921.49,2018.21,0.00,21.04,724504.750,13637801.00,56.94,1976.64,1895.55,1814.46,19.395,11.211,8.184,54.14,91.95,2000.50,2000.50,2000.50,2000.50
469404000000000000,469404000000,9159,1996.75,2002,1952.5,1998.75,222334,107740,114594,1981.1907400577509,1955.07,1890.87,1451.12,1935.30,1863.63,1936.41,0.00,0.00,52.974,121.25,49.50,1929.33,0.00,0.00,20.93,725399.000,13639803.00,56.41,1983.44,1898.74,1814.04,22.333,13.435,8.898,59.98,91.08,1998.75,1998.75,1998.75,1998.75
469663200000000000,469663200000,9160,1994.25,2004.75,1928,1946.75,226746,118318,108428,1977.9415491342736,1962.72,1893.06,1452.84,1936.12,1866.08,1938.87,0.00,0.00,53.163,84.50,76.75,1930.74,0.00,0.00,16.36,726239.000,13641808.00,57.86,1986.21,1900.74,1815.26,20.233,14.795,5.438,54.46,65.30,1946.75,1946.75,1946.75,1946.75
469749600000000000,469749600000,9161,1947.75,1976,1917.25,1963,202137,101797,100340,1945.303881773253,1970.20,1895.80,1454.53,1938.30,1868.93,1941.45,0.00,0.00,53.772,-29.25,58.75,1939.93,0.00,0.00,16.71,727115.000,13643784.00,57.93,1986.79,1901.10,1815.41,19.653,15.766,3.886,56.68,73.36,1963.00,1963.00,1963.00,1963.00
469836000000000000,469836000000,9162,1965.25,1978.5,1922.5,1938.5,218692,109202,109490,1938.2442361860517,1980.80,1897.48,1456.19,1938.70,1870.97,1944.03,0.00,0.00,51.610,-22.50,56.00,1944.51,0.00,0.00,14.25,727952.500,13645762.00,57.79,1988.08,1901.90,1815.72,17.020,16.017,1.003,59.11,53.70,1938.50,1938.50,1938.50,1938.50
469922400000000000,469922400000,9163,1938.5,1962,1908,1920,219675,107473,112202,1944.1985319221578,1987.30,1898.36,1457.76,1937.81,1872.42,1946.52,0.00,1962.00,51.297,-60.50,54.00,1945.45,0.00,0.00,12.23,728730.500,13647724.00,57.52,1986.76,1901.11,1815.46,13.288,15.471,-2.184,51.62,31.50,1920.00,1920.00,1920.00,1920.00
470008800000000000,470008800000,9164,1920.25,1939,1893.5,1913.75,211063,105441,105622,1915.4658822247386,1989.47,1898.97,1459.21,1936.55,1873.63,1948.89,0.00,0.00,50.054,-76.50,45.50,1945.38,0.00,0.00,9.01,729480.250,13649663.00,56.66,1985.28,1899.91,1814.54,9.714,14.320,-4.606,53.96,16.43,1913.75,1913.75,1913.75,1913.75
470268000000000000,470268000000,9165,1910,1957.75,1871.75,1929.5,211577,105781,105796,1911.9693173170997,1984.97,1900.16,1460.69,1936.50,1875.28,1951.20,1871.75,0.00,43.790,-84.25,86.00,1946.71,0.00,1869.17,4.11,730235.500,13651621.00,58.76,1983.31,1897.56,1811.81,8.059,13.068,-5.009,63.95,39.83,1929.50,1929.50,1929.50,1929.50
470354400000000000,470354400000,9166,1929.25,1952,1887.25,1897,215604,109360,106244,1903.0733288807257,1980.07,1900.04,1462.22,1933.94,1875.91,1953.29,0.00,1952.00,40.442,-18.50,64.75,1942.20,0.00,0.00,0.45,731018.750,13653573.00,59.18,1982.13,1896.45,1810.77,4.078,11.270,-7.192,55.13,17.41,1897.00,1897.00,1897.00,1897.00
470440800000000000,470440800000,9167,1893.75,1918.5,1877,1916,226936,116760,110176,1906.0336339320338,1970.72,1900.66,1463.76,1932.93,1877.09,1955.24,0.00,0.00,35.741,-71.50,41.50,1937.74,0.00,0.00,-0.13,731769.750,13655492.00,57.92,1982.13,1896.40,1810.67,2.429,9.502,-7.073,57.22,30.52,1916.00,1916.00,1916.00,1916.00
470527200000000000,470527200000,9168,1912.5,2006,1908,1961.75,216659,110230,106429,1982.853662898841,1969.65,1903.06,1465.40,1935.31,1879.58,1957.21,1908.00,0.00,33.982,-26.00,98.00,1943.54,2008.94,0.00,4.85,732582.000,13657498.00,60.78,1982.50,1899.25,1816.00,4.758,8.553,-3.795,58.18,67.04,1961.75,1961.75,1961.75,1961.75
470613600000000000,470613600000,9169,1965.5,1985.25,1941.5,1957.25,219324,109842,109482,1965.5491191114515,1967.97,1905.19,1467.08,1937.23,1881.87,1959.16,0.00,0.00,33.478,45.25,43.75,1945.88,0.00,0.00,3.57,733414.500,13659483.00,59.57,1986.71,1903.07,1819.44,6.170,8.076,-1.906,46.62,63.69,1957.25,1957.25,1957.25,1957.25
470872800000000000,470872800000,9170,1956,1966,1931.25,1961.75,220010,106432,113578,1945.6285907458753,1964.10,1907.40,1468.65,1939.48,1884.22,1961.12,0.00,0.00,31.763,46.00,34.75,1949.20,0.00,0.00,3.78,734198.750,13661449.00,57.79,1989.45,1905.46,1821.47,7.565,7.974,-0.409,43.94,67.04,1961.75,1961.75,1961.75,1961.75
470959200000000000,470959200000,9171,1960.25,1980,1939,1964.25,214795,104400,110395,1967.004545031309,1964.50,1909.63,1470.20,1941.94,1886.57,1963.09,0.00,0.00,29.641,31.00,41.00,1954.78,0.00,0.00,4.93,734976.250,13663429.00,56.60,1989.97,1910.40,1830.83,8.771,8.133,0.637,44.00,68.90,1964.25,1964.25,1964.25,1964.25
471045600000000000,471045600000,9172,1964.5,1972.25,1904.5,1908.25,212734,102367,110367,1936.0269291697614,1963.88,1909.58,1471.58,1940.17,1887.21,1964.88,0.00,1972.25,27.351,70.75,67.75,1954.11,0.00,0.00,2.97,735677.000,13665401.00,57.39,1981.49,1914.88,1848.26,5.148,7.536,-2.388,34.61,27.19,1908.25,1908.25,1908.25,1908.25
471132000000000000,471132000000,9173,1912,1921.75,1833.75,1847.75,219317,104804,114513,1876.7388221159326,1959.85,1907.15,1473.05,1933.95,1886.05,1966.27,0.00,0.00,31.914,-0.50,88.00,1943.23,0.00,0.00,1.34,736402.250,13667323.00,59.58,1983.82,1914.18,1844.53,-2.574,5.514,-8.089,28.94,8.13,1847.75,1847.75,1847.75,1847.75
471218400000000000,471218400000,9174,1846.5,1871.75,1826.25,1841.75,215023,109173,105850,1840.2936185896392,1953.13,1904.59,1474.50,1927.48,1884.75,1967.28,0.00,0.00,38.786,-119.00,45.50,1930.70,0.00,0.00,-2.14,737116.250,13669195.00,58.57,1989.65,1911.71,1833.78,-9.074,2.596,-11.671,33.20,8.62,1841.75,1841.75,1841.75,1841.75
471477600000000000,471477600000,9175,1838,1846,1796.25,1819,208024,102594,105430,1817.6118969445833,1941.95,1901.23,1475.82,1919.43,1882.81,1967.87,0.00,0.00,45.328,-118.00,49.75,1915.59,0.00,0.00,-5.31,737795.250,13671041.00,57.94,1999.41,1906.72,1814.04,-15.878,-1.099,-14.780,27.43,10.85,1819.00,1819.00,1819.00,1819.00
471564000000000000,471564000000,9176,1823.5,1830.75,1793,1812.75,217431,110800,106631,1806.2382675423469,1929.82,1897.76,1477.05,1911.17,1880.75,1968.05,0.00,0.00,51.365,-136.75,37.75,1897.57,0.00,0.00,-6.99,738415.750,13672872.00,56.50,2000.89,1898.64,1796.39,-21.527,-5.184,-16.343,29.09,9.27,1812.75,1812.75,1812.75,1812.75
471650400000000000,471650400000,9177,1815,1815,1760.75,1761.5,224310,110114,114196,1795.3368262672195,1919.47,1892.42,1478.13,1899.33,1877.24,1967.67,0.00,0.00,62.720,-149.50,54.25,1875.40,0.00,0.00,-11.30,738940.500,13674687.00,56.34,2000.62,1888.00,1775.38,-29.795,-10.106,-19.689,26.24,0.31,1761.50,1761.50,1761.50,1761.50
471736800000000000,471736800000,9178,1761.75,1800.5,1749.75,1783.5,220400,108684,111716,1763.1710617059891,1898.93,1888.15,1479.29,1889.37,1874.49,1966.87,0.00,0.00,68.264,-150.25,50.75,1855.86,0.00,0.00,-8.62,739513.250,13676488.00,55.94,1998.54,1877.09,1755.64,-34.179,-14.921,-19.258,31.35,14.33,1783.50,1783.50,1783.50,1783.50
471823200000000000,471823200000,9179,1783.5,1790.25,1752.5,1771.25,212274,102233,110041,1775.848555404807,1879.43,1883.56,1480.48,1878.74,1871.45,1965.65,0.00,0.00,72.593,-63.00,37.75,1832.62,0.00,0.00,-8.80,740117.000,13678278.00,54.64,1994.83,1867.09,1739.35,-38.201,-19.577,-18.624,27.11,9.34,1771.25,1771.25,1771.25,1771.25
472082400000000000,472082400000,9180,1766.75,1808,1764,1786.25,222257,111029,111228,1794.2356708675093,1863.63,1879.75,1481.93,1869.51,1868.94,1964.12,0.00,0.00,75.386,-71.25,44.00,1813.15,0.00,0.00,-6.69,740819.000,13680086.00,53.88,1990.92,1858.89,1726.86,-39.720,-23.605,-16.115,33.13,15.85,1786.25,1786.25,1786.25,1786.25
472168800000000000,472168800000,9181,1787.75,1799,1744.75,1755.5,210443,104925,105518,1761.3864015434108,1845.53,1874.87,1483.26,1858.34,1865.61,1962.19,0.00,0.00,78.704,-35.75,54.25,1790.40,0.00,0.00,-8.96,741494.250,13681885.00,53.91,1988.31,1850.26,1712.21,-42.911,-27.466,-15.444,26.40,4.73,1755.50,1755.50,1755.50,1755.50
472255200000000000,472255200000,9182,1759.25,1763.75,1717,1726.75,217666,108275,109391,1745.6182442365825,1824.68,1869.07,1484.58,1845.67,1861.52,1959.82,0.00,0.00,78.636,-55.75,46.75,1767.37,0.00,0.00,-11.18,742142.000,13683649.00,53.40,1985.40,1839.99,1694.58,-47.215,-31.416,-15.799,13.62,4.76,1726.75,1726.75,1726.75,1726.75
472341600000000000,472341600000,9183,1726,1736,1704,1736,214645,109496,105149,1715.9253371846537,1806.10,1863.85,1485.75,1834.44,1857.83,1957.10,0.00,0.00,74.722,-35.75,32.00,1751.66,0.00,0.00,-14.17,742733.250,13685385.00,51.87,1983.09,1829.79,1676.49,-49.311,-34.995,-14.316,16.25,19.08,1736.00,1736.00,1736.00,1736.00
472428000000000000,472428000000,9184,1734.75,1743.25,1703.25,1723.75,211624,104644,106980,1720.5776376970475,1793.25,1858.35,1486.85,1823.04,1853.89,1954.06,0.00,0.00,67.169,-48.75,40.00,1737.27,0.00,0.00,-13.74,743285.250,13687128.00,51.02,1980.06,1820.28,1660.49,-51.369,-38.270,-13.099,14.53,14.36,1723.75,1723.75,1723.75,1723.75
472687200000000000,472687200000,9185,1726.75,1736.25,1698.75,1734.5,221776,112123,109653,1717.507760082245,1782.28,1853.50,1488.08,1813.23,1850.38,1950.80,0.00,0.00,52.072,-40.00,37.50,1726.48,0.00,1697.63,-12.23,743885.250,13688864.00,50.05,1977.92,1811.63,1645.33,-51.538,-40.923,-10.614,16.58,27.08,1734.50,1734.50,1734.50,1734.50
472773600000000000,472773600000,9186,1735.25,1764,1716,1746,216855,112106,104749,1745.1803578427982,1775.60,1849.28,1489.35,1805.02,1847.31,1947.44,0.00,0.00,40.391,-52.50,48.00,1719.61,0.00,0.00,-11.28,744526.500,13690628.00,49.91,1970.53,1803.06,1635.59,-50.166,-42.772,-7.394,22.89,40.65,1746.00,1746.00,1746.00,1746.00
472860000000000000,472860000000,9187,1749.5,1783.25,1739.5,1781.5,212387,106636,105751,1755.0693592357347,1772.43,1846.62,1490.44,1800.01,1845.37,1944.16,0.00,0.00,35.093,-9.75,43.75,1719.31,0.00,0.00,-8.75,745069.750,13692411.00,49.47,1962.23,1796.19,1630.14,-45.687,-43.355,-2.332,37.92,75.74,1781.50,1781.50,1781.50,1781.50
472946400000000000,472946400000,9188,1782.5,1870.75,1775.75,1867.5,210683,104988,105695,1833.9578015312104,1779.45,1847.44,1491.73,1801.89,1846.02,1941.29,1775.75,0.00,39.236,56.50,95.00,1728.55,0.00,0.00,-3.23,745720.500,13694282.00,52.72,1947.63,1789.57,1631.52,-34.797,-41.643,6.846,53.63,98.11,1867.50,1867.50,1867.50,1867.50
473032800000000000,473032800000,9189,1867.25,1870.75,1777.25,1786.25,215850,115920,99930,1800.7360690294186,1787.50,1845.04,1492.78,1797.95,1844.26,1938.51,0.00,1870.75,37.282,132.50,93.50,1728.54,0.00,0.00,-5.54,746251.750,13696153.00,55.63,1923.22,1781.36,1639.50,-32.350,-39.785,7.435,46.03,50.87,1786.25,1786.25,1786.25,1786.25
473292000000000000,473292000000,9190,1785,1797.75,1736.25,1757.25,219449,107219,112230,1764.3873280352154,1786.47,1841.60,1493.73,1792.24,1841.70,1935.70,0.00,0.00,35.374,58.25,61.50,1724.14,0.00,1734.41,-9.91,746720.750,13697951.00,56.05,1896.74,1771.61,1646.48,-32.378,-38.303,5.926,43.63,34.01,1757.25,1757.25,1757.25,1757.25
473378400000000000,473378400000,9191,1760.25,1803.75,1748.75,1803.25,224114,112647,111467,1768.066033358023,1786.95,1840.10,1494.56,1790.39,1840.57,1933.04,1748.75,0.00,36.645,25.00,55.00,1726.00,0.00,0.00,-5.68,747128.500,13699755.00,55.98,1861.08,1762.10,1663.12,-28.361,-36.315,7.954,54.85,60.76,1803.25,1803.25,1803.25,1803.25
