id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
518220000000000000,518220000000,9562,2603.75,2664.5,2591.75,2651.75,223516,112784,110732,2642.786277045044,2711.27
518306400000000000,518306400000,9563,2653.25,2725,2648.5,2725,217344,108467,108877,2671.0757520336424,2710.67
518392800000000000,518392800000,9564,2725.25,2747,2702.25,2722.25,212456,104989,107467,2728.0549702055955,2709.88
518652000000000000,518652000000,9565,2722,2743.25,2689.75,2723.75,219992,107075,112917,2706.445345739845,2709.27
518738400000000000,518738400000,9566,2721.5,2778.25,2718.5,2767.75,219322,110318,109004,2757.412495098531,2709.26
518824800000000000,518824800000,9567,2764.75,2806.5,2741,2801.5,216501,112049,104452,2775.180805169491,2709.78
518911200000000000,518911200000,9568,2798.5,2803.25,2727.75,2790,214936,107924,107012,2749.3959190177543,2709.61
518997600000000000,518997600000,9569,2786.25,2809.75,2710,2716,218404,105095,113309,2760.7501053094265,2709.05
519256800000000000,519256800000,9570,2711,2731,2662.75,2668.75,217042,108269,108773,2691.042289050046,2707.92
519343200000000000,519343200000,9571,2672.25,2756,2660,2740.25,214804,109806,104998,2714.858328988287,2707.35
519429600000000000,519429600000,9572,2737.75,2756.5,2684.5,2685.75,214688,105436,109252,2708.823716276643,2706.55
519516000000000000,519516000000,9573,2686,2697.5,2659.25,2662.75,216677,108608,108069,2683.901312783544,2705.71
519602400000000000,519602400000,9574,2666,2736.25,2664.25,2705.75,217281,106356,110925,2709.8034549730532,2705.23
519861600000000000,519861600000,9575,2703.25,2703.25,2612.25,2625,211745,105471,106274,2656.5367918959128,2704.05
519948000000000000,519948000000,9576,2620.25,2686,2615.5,2633.75,213140,108970,104170,2665.525900816365,2702.43
520034400000000000,520034400000,9577,2633.5,2657,2591,2609.5,230115,111382,118733,2630.3071605501596,2700.13
520120800000000000,520120800000,9578,2608,2625,2581.25,2605,212944,108595,104349,2596.3686297806,2697.48
520207200000000000,520207200000,9579,2604.25,2604.5,2530.25,2566.75,218165,114567,103598,2559.4664760616965,2694.70
520466400000000000,520466400000,9580,2568,2569.75,2510.25,2520.75,211164,105488,105676,2535.382376967665,2691.35
520552800000000000,520552800000,9581,2518.25,2590.75,2506,2573.5,219546,104954,114592,2549.397372304665,2689.00
520639200000000000,520639200000,9582,2575.5,2613,2543.25,2544,221695,114764,106931,2588.2179661246305,2686.19
520725600000000000,520725600000,9583,2544.75,2558.25,2505,2550.75,218800,110384,108416,2535.166597349177,2683.08
520812000000000000,520812000000,9584,2556,2647.25,2547,2646,214402,108913,105489,2599.4228295445005,2680.83
521071200000000000,521071200000,9585,2647.5,2690,2646,2647.5,222393,115720,106673,2664.417055617758,2678.94
521157600000000000,521157600000,9586,2644.5,2662.75,2561,2587,204246,102452,101794,2602.636222986007,2676.59
521244000000000000,521244000000,9587,2590.75,2601.75,2557,2576.75,213696,104764,108932,2574.8985018437406,2673.90
521330400000000000,521330400000,9588,2573.5,2613.25,2562.25,2598,212372,101018,111354,2580.4419909404255,2671.65
521416800000000000,521416800000,9589,2595.75,2597.75,2545.75,2575,222713,110131,112582,2567.2461800613346,2668.61
521676000000000000,521676000000,9590,2574.75,2609.5,2551.75,2557.5,221344,110206,111138,2582.9088760029636,2665.77
521762400000000000,521762400000,9591,2557.5,2566.25,2506.75,2515.5,216468,102899,113569,2536.6786441875934,2662.89
521848800000000000,521848800000,9592,2515.25,2572.75,2489.5,2568.25,210954,112750,98204,2523.238954938043,2660.65
521935200000000000,521935200000,9593,2565,2589,2523.75,2552.75,213716,106661,107055,2557.327544498306,2658.68
522021600000000000,522021600000,9594,2548,2578,2547,2562.5,213657,110654,103003,2560.021481861114,2656.50
522280800000000000,522280800000,9595,2566.75,2609.25,2557.5,2604.75,218899,106073,112826,2577.1599790314253,2654.62
522367200000000000,522367200000,9596,2601.25,2634.75,2586.5,2612,210366,104203,106163,2618.9162721162165,2653.34
522453600000000000,522453600000,9597,2614.5,2630,2561.25,2578.25,212638,104676,107962,2579.0167326630235,2651.16
522540000000000000,522540000000,9598,2576.75,2599.75,2549.5,2575,214723,111001,103722,2566.228698136669,2649.35
522626400000000000,522626400000,9599,2574.25,2612,2553.75,2596.5,217857,104080,113777,2586.9469675062082,2647.45
522885600000000000,522885600000,9600,2596.25,2638.75,2568.25,2574.25,212182,106496,105686,2605.6020751053343,2644.84
522972000000000000,522972000000,9601,2570.25,2644,2568.5,2632.25,217985,109893,108092,2608.5747436750235,2643.58
523058400000000000,523058400000,9602,2630.25,2642.25,2591.75,2621.25,213814,107417,106397,2610.0693710421206,2643.37
523144800000000000,523144800000,9603,2624.5,2711.5,2612.25,2704.75,220146,105783,114363,2665.2447205490903,2644.42
523231200000000000,523231200000,9604,2699.5,2739.5,2687.25,2735,224295,108164,116131,2709.3502050870507,2645.06
523490400000000000,523490400000,9605,2734,2739.25,2688.25,2695.75,217221,109574,107647,2700.5774384152546,2645.73
523576800000000000,523576800000,9606,2698.75,2731.25,2669,2727.75,217632,106272,111360,2687.9137259226586,2646.68
523663200000000000,523663200000,9607,2727.5,2733.25,2682.5,2706.25,216940,105744,111196,2694.7459274453768,2646.98
523749600000000000,523749600000,9608,2707.25,2718.25,2661.25,2707,224086,113926,110160,2677.00679538213,2647.47
523836000000000000,523836000000,9609,2709,2771,2698.75,2732,208902,101001,107901,2749.8161614058267,2648.40
524095200000000000,524095200000,9610,2736.75,2833.5,2734,2821.5,223744,105949,117795,2792.84524948155,2649.97
524181600000000000,524181600000,9611,2820.75,2856.75,2809,2830.25,217176,109783,107393,2838.499172330276,2652.27
524268000000000000,524268000000,9612,2831.75,2839.5,2768.75,2813.75,208474,99545,108929,2800.436759499986,2654.06
524354400000000000,524354400000,9613,2814.75,2869.75,2803,2867,209170,104932,104238,2835.463314528852,2656.06
524440800000000000,524440800000,9614,2865,2878.5,2827.25,2840.75,214131,109236,104895,2861.9596508679265,2657.42
524700000000000000,524700000000,9615,2842,2910.5,2821.75,2908,214183,108121,106062,2861.994948245192,2659.76
524786400000000000,524786400000,9616,2906,2917,2877.75,2885.25,217906,106341,111565,2900.789704046699,2661.63
524872800000000000,524872800000,9617,2882,2933.25,2863,2916.5,217662,109937,107725,2895.7433704551095,2663.82
524959200000000000,524959200000,9618,2919.75,2921.5,2865.5,2914,211321,111631,99690,2895.564308563749,2665.58
525045600000000000,525045600000,9619,2918.75,2963,2916.75,2956,219211,109011,110200,2938.934649721045,2667.57
525304800000000000,525304800000,9620,2960.25,2976.25,2925.25,2925.25,215703,109539,106164,2948.884336332828,2669.22
525391200000000000,525391200000,9621,2922,2948.5,2883,2898,212245,100706,111539,2906.9808228697966,2670.71
525477600000000000,525477600000,9622,2898.25,2951.75,2876.5,2941.25,222473,117315,105158,2920.2131584506883,2673.41
525564000000000000,525564000000,9623,2945.5,2947.75,2895.25,2899.5,217524,108151,109373,2910.909936374837,2675.25
525650400000000000,525650400000,9624,2895.5,2915,2879,2905.5,218188,108172,110016,2897.801417813995,2677.60
525909600000000000,525909600000,9625,2904.75,2955.75,2874,2886,214067,111184,102883,2929.5870066381085,2680.04
525996000000000000,525996000000,9626,2888.25,2917,2873.5,2878.5,209792,104861,104931,2900.3990035368365,2682.95
526082400000000000,526082400000,9627,2880,2944,2863.25,2943,222604,119260,103344,2909.2031645882375,2686.25
526168800000000000,526168800000,9628,2944,2976.75,2921.75,2965.75,214738,108380,106358,2949.858123620412,2689.98
526255200000000000,526255200000,9629,2964,2978.5,2908,2918.5,219098,108978,110120,2941.5075160430492,2693.00
526514400000000000,526514400000,9630,2920,2953.5,2913.75,2930,218839,111247,107592,2937.7332628096456,2695.78
526600800000000000,526600800000,9631,2930.5,2974.5,2916.25,2926.25,214480,102224,112256,2948.7180494684817,2698.57
526687200000000000,526687200000,9632,2923.75,2965.75,2895.75,2948.25,207928,105265,102663,2925.245399849948,2701.81
526773600000000000,526773600000,9633,2948.75,2956.25,2831.5,2840.75,222813,110510,112303,2883.312330294911,2703.45
526860000000000000,526860000000,9634,2844.5,2847.75,2787.25,2825,218585,112853,105732,2805.6000983599056,2704.27
527119200000000000,527119200000,9635,2826,2850.75,2796,2804.5,220804,113336,107468,2818.0024365500626,2704.68
527205600000000000,527205600000,9636,2807.5,2865.5,2800.5,2860.75,212967,105641,107326,2829.5174369738033,2705.50
527292000000000000,527292000000,9637,2863,2884,2823.25,2831.75,217940,109435,108505,2869.589611819767,2706.42
527378400000000000,527378400000,9638,2830.25,2847.75,2803.75,2829.25,215231,105517,109714,2822.5908012786263,2707.02
527464800000000000,527464800000,9639,2833,2876.25,2826.25,2843.5,220916,108831,112085,2860.799904714914,2707.93
527724000000000000,527724000000,9640,2844,2897.25,2802,2894.5,215588,105831,109757,2852.7419510826207,2709.60
527810400000000000,527810400000,9641,2898.75,2929.75,2887,2910,214966,107520,107446,2910.434693160779,2711.57
527896800000000000,527896800000,9642,2908,2959.25,2907.5,2925.75,217179,106924,110255,2936.6000856436394,2713.69
527983200000000000,527983200000,9643,2925.75,2936.75,2888.75,2907,204094,105399,98695,2903.0505882093544,2715.51
528069600000000000,528069600000,9644,2911.5,2930.25,2880,2894.25,219759,113724,106035,2901.585261582006,2717.60
528328800000000000,528328800000,9645,2899,2925.75,2885,2898,214858,109017,105841,2906.824823837139,2719.48
528415200000000000,528415200000,9646,2896.5,2970.25,2896.5,2943.75,216618,109296,107322,2936.0807354421145,2721.80
528501600000000000,528501600000,9647,2944.75,2993.75,2927.75,2990.75,214433,109680,104753,2950.2763054194083,2725.87
528588000000000000,528588000000,9648,2988,3022.25,2974.5,3014.75,215802,103813,111989,2993.2655698278977,2730.49
528674400000000000,528674400000,9649,3019.25,3066.75,3009.5,3062,215460,109826,105634,3036.0613675392183,2735.11
528933600000000000,528933600000,9650,3064.75,3106.75,3040.75,3104.75,217369,110440,106929,3064.9506070322814,2740.36
529020000000000000,529020000000,9651,3100,3114.5,3031.25,3077.5,214644,108123,106521,3052.4912052048976,2745.79
529106400000000000,529106400000,9652,3077.25,3106.75,3054,3102.25,208995,106461,102534,3089.53029019833,2751.41
529192800000000000,529192800000,9653,3106.25,3121.5,3071.25,3083.75,220787,103532,117255,3092.313085688922,2756.98
529279200000000000,529279200000,9654,3086.5,3095,3030.75,3069.75,223737,106671,117066,3056.607181646308,2762.26
529538400000000000,529538400000,9655,3073,3095.5,3040.75,3045.25,219058,110515,108543,3060.9836105049803,2767.35
529624800000000000,529624800000,9656,3042.75,3066.25,3025,3044.25,209716,108780,100936,3044.55316237197,2772.16
529711200000000000,529711200000,9657,3043,3071.25,3014.75,3016.25,212989,109262,103727,3054.092870993338,2776.95
529797600000000000,529797600000,9658,3012,3016.5,2916.5,2944.25,213818,104464,109354,2971.9237271885436,2781.02
529884000000000000,529884000000,9659,2947.75,2957,2899.5,2931.5,222213,111636,110577,2917.472258598732,2784.35
530143200000000000,530143200000,9660,2928,2947.5,2905.5,2906,218593,109767,108826,2928.1471330280474,2787.02
530229600000000000,530229600000,9661,2906.75,2907.75,2849.75,2868,207430,98475,108955,2876.2109374246734,2789.68
530316000000000000,530316000000,9662,2868.25,2884.25,2837.25,2843,215649,104844,110805,2858.3470176073156,2791.59
530402400000000000,530402400000,9663,2840.75,2881.5,2828.25,2831,218000,111035,106965,2863.271019495413,2792.66
530488800000000000,530488800000,9664,2830.25,2873.25,2822.25,2850.5,218209,104987,113222,2847.2937585067525,2793.94
530748000000000000,530748000000,9665,2847.25,2872.5,2839.5,2847,217464,110302,107162,2857.8199115715706,2795.17
530834400000000000,530834400000,9666,2844.75,2851.25,2788.75,2821.75,215914,104179,111735,2806.224308057838,2795.71
530920800000000000,530920800000,9667,2818.5,2852.75,2795.75,2834.25,215104,105843,109261,2824.7423037228505,2796.04
531007200000000000,531007200000,9668,2829,2867.5,2819.25,2825.25,212941,107635,105306,2848.114615081173,2796.39
531093600000000000,531093600000,9669,2826.5,2844.5,2780,2831.75,217692,114265,103427,2815.785624873675,2797.55
531352800000000000,531352800000,9670,2833.75,2854.75,2744.5,2758.25,216830,108650,108180,2791.564773094129,2798.44
531439200000000000,531439200000,9671,2761.25,2788.25,2727.25,2780.25,225531,113843,111688,2763.3089131871006,2798.84
531525600000000000,531525600000,9672,2784.5,2837,2783,2832,215640,110344,105296,2813.134648024485,2800.30
531612000000000000,531612000000,9673,2836.5,2864.25,2805.25,2821.25,215121,104729,110392,2845.2529506649744,2801.89
531698400000000000,531698400000,9674,2817.5,2823,2776.75,2789.25,222532,112625,109907,2795.151733233872,2802.73
531957600000000000,531957600000,9675,2791.75,2816.5,2763.5,2794.25,214536,103782,110754,2798.6400464257745,2804.42
532044000000000000,532044000000,9676,2796.25,2830.5,2780.5,2793.5,215526,104940,110586,2808.1787812143316,2806.01
532130400000000000,532130400000,9677,2796,2924.25,2793.25,2919.5,213201,107250,105951,2883.407638800944,2809.11
532216800000000000,532216800000,9678,2921,2943.5,2883.5,2939.25,211623,99624,111999,2903.11889185013,2812.46
532303200000000000,532303200000,9679,2943.5,2970.25,2920.25,2950.25,218653,108756,109897,2944.255472140789,2816.29
532562400000000000,532562400000,9680,2949.75,2985.75,2922.75,2966,212170,104760,107410,2965.8266130932743,2820.75
532648800000000000,532648800000,9681,2966.75,3039.25,2950.5,3019.5,213841,103339,110502,3000.1022371762197,2825.21
532735200000000000,532735200000,9682,3017.5,3036.75,2979.75,3010.75,212146,104183,107963,3003.697307514636,2829.87
532821600000000000,532821600000,9683,3010.5,3068,2990,3055.25,218172,112229,105943,3042.461900473021,2834.92
532908000000000000,532908000000,9684,3055,3070.5,3028.5,3070.5,224266,110988,113278,3051.679256998386,2839.16
533167200000000000,533167200000,9685,3068.5,3074.75,3023.25,3069.75,219650,112087,107563,3049.1163669474163,2843.39
533253600000000000,533253600000,9686,3066.25,3104.5,3053.25,3103.25,214824,110478,104346,3069.902466670391,2848.55
533340000000000000,533340000000,9687,3098,3131.5,3074.25,3094.75,208731,106535,102196,3094.819844680474,2853.73
533426400000000000,533426400000,9688,3097.5,3101.25,3037.75,3054.75,210699,103849,106850,3060.7585892671536,2858.29
533512800000000000,533512800000,9689,3056.75,3072.25,3026.5,3033,218101,108449,109652,3057.0990848276715,2862.88
533772000000000000,533772000000,9690,3035,3043,2990,3024.5,218931,108728,110203,3009.3251332611644,2867.54
533858400000000000,533858400000,9691,3024.25,3028.5,2953.75,2999.5,212468,111366,101102,2992.591951493872,2872.39
533944800000000000,533944800000,9692,3001.5,3030.25,2982.75,3020.75,213023,105123,107900,2999.752323692747,2876.91
534031200000000000,534031200000,9693,3022.75,3040.25,3000.75,3018.5,198756,96729,102027,3018.0581278049467,2881.57
534117600000000000,534117600000,9694,3021.5,3075.25,2998.25,3073,217284,105666,111618,3058.9865866791847,2886.67
534376800000000000,534376800000,9695,3075.75,3112.5,3062.5,3090.75,208562,107214,101348,3093.180955782933,2891.53
534463200000000000,534463200000,9696,3087.5,3112,3064.5,3079.5,217892,108873,109019,3083.6289193729003,2896.21
534549600000000000,534549600000,9697,3079.25,3089.5,3037,3039.25,207092,100626,106466,3061.432342871767,2900.82
534636000000000000,534636000000,9698,3041.25,3066.75,3028.5,3047,215961,106682,109279,3043.090123911262,2905.54
534722400000000000,534722400000,9699,3042.75,3050,2971,2991.5,202180,100544,101636,3000.0811022356315,2909.49
534981600000000000,534981600000,9700,2989.5,3049,2983.75,3023.75,217104,106253,110851,3005.243277415432,2913.98
535068000000000000,535068000000,9701,3026.25,3056.25,2984,3009.25,210071,105702,104369,3027.585853116327,2917.75
535154400000000000,535154400000,9702,3007,3016.25,2964,3006.25,215281,106231,109050,2990.193437878865,2921.60
535240800000000000,535240800000,9703,3005,3013.5,2971.5,2995,215113,107340,107773,2993.561454909745,2924.50
535327200000000000,535327200000,9704,2994,3007.75,2947.75,2958.75,215524,105059,110465,2983.136969664631,2926.74
535586400000000000,535586400000,9705,2958.75,3007.5,2954.25,2980,212595,106278,106317,2990.7902631764623,2929.58
535672800000000000,535672800000,9706,2975.5,2976,2932,2951.75,215482,110297,105185,2947.3899606463647,2931.82
535759200000000000,535759200000,9707,2947.5,3045.75,2938.5,3014.5,218466,109510,108956,3016.006978202558,2934.91
535845600000000000,535845600000,9708,3012.5,3063.25,3007,3057.5,220632,107977,112655,3019.9079723249574,2938.41
535932000000000000,535932000000,9709,3061,3100,3028.5,3035.25,210716,105737,104979,3079.982425397217,2941.45
536191200000000000,536191200000,9710,3035.75,3067,3015,3031.75,217130,107819,109311,3033.9995405977984,2943.55
536277600000000000,536277600000,9711,3035.25,3042.5,2993.5,3038.5,213362,106309,107053,3011.501690788425,2945.63
536364000000000000,536364000000,9712,3042.75,3161,3040.25,3138.25,212869,106062,106807,3137.617148340059,2948.88
536450400000000000,536450400000,9713,3141.5,3168.25,3112.75,3115,211846,102769,109077,3145.5628617014245,2951.35
536536800000000000,536536800000,9714,3111.5,3114.5,3034.25,3047.75,211398,107636,103762,3070.0148877945867,2953.43
536796000000000000,536796000000,9715,3044.5,3045.75,2980.5,3016.75,218328,108691,109637,3008.014750742003,2954.51
536882400000000000,536882400000,9716,3013.5,3040.75,2995.75,3019.25,208251,101614,106637,3018.276990266553,2955.85
536968800000000000,536968800000,9717,3022.25,3154.25,3022.25,3152.5,213297,106997,106300,3115.0288236590295,2958.21
537055200000000000,537055200000,9718,3149.75,3185,3124.75,3146.75,206912,101559,105353,3167.168152402954,2960.54
537141600000000000,537141600000,9719,3143.5,3195.25,3141,3191.25,207798,105820,101978,3180.0373559899517,2962.89
537400800000000000,537400800000,9720,3195.25,3223.5,3182,3183.75,216827,107832,108995,3196.186021574804,2965.48
537487200000000000,537487200000,9721,3181.75,3207.5,3137.5,3186.25,206222,98867,107355,3158.0075779984677,2968.36
537573600000000000,537573600000,9722,3187.75,3213,3151,3151.25,217692,108370,109322,3181.6432631883577,2970.46
537660000000000000,537660000000,9723,3147,3150.5,3105.25,3107.75,210638,105075,105563,3127.307268868865,2972.54
537746400000000000,537746400000,9724,3108,3117,3077.75,3095.5,222596,108527,114069,3092.121430753473,2974.44
538005600000000000,538005600000,9725,3095.75,3100.25,3039.5,3052.5,215730,111208,104522,3071.4356811755433,2976.11
538092000000000000,538092000000,9726,3055.25,3095.25,3030,3074.75,218280,108033,110247,3071.603706248855,2978.07
538178400000000000,538178400000,9727,3075.5,3134.75,3075.5,3113,210320,108222,102098,3118.4369116108787,2979.77
538264800000000000,538264800000,9728,3110,3135.25,3094.75,3134.75,219747,108915,110832,3113.7930586083085,2981.46
538351200000000000,538351200000,9729,3132.25,3155,3114,3146.5,222011,108493,113518,3139.344408610384,2983.74
538610400000000000,538610400000,9730,3146.5,3215.75,3145.25,3203.25,219953,113614,106339,3186.6121364564247,2986.47
538696800000000000,538696800000,9731,3202.75,3285.5,3199.25,3277.75,212653,107417,105236,3238.78970670529,2989.99
538783200000000000,538783200000,9732,3277.25,3291.25,3234.75,3239.75,216931,106086,110845,3251.2086654281775,2992.90
538869600000000000,538869600000,9733,3237.5,3268,3212.75,3233,208732,111189,97543,3234.388156823103,2996.82
538956000000000000,538956000000,9734,3235.5,3289.5,3224.5,3273.25,219298,107797,111501,3268.288671123312,3001.31
539215200000000000,539215200000,9735,3276.25,3306,3244.5,3248.5,208605,106516,102089,3285.445746746243,3005.75
539301600000000000,539301600000,9736,3252,3283.5,3233.25,3255.75,221347,106522,114825,3256.057770152747,3009.70
539388000000000000,539388000000,9737,3254.75,3328.75,3245.5,3292.25,217894,112773,105121,3275.6370930360636,3014.30
539474400000000000,539474400000,9738,3288,3293.5,3247,3258.25,206185,105215,100970,3281.907991609477,3018.59
539560800000000000,539560800000,9739,3254,3263,3170,3179.5,230155,115785,114370,3227.870296104799,3021.95
539820000000000000,539820000000,9740,3177.25,3232.75,3168.25,3222,219445,109329,110116,3197.376123857914,3025.23
539906400000000000,539906400000,9741,3221,3254.75,3185.5,3251,212655,106451,106204,3206.998822035692,3028.64
539992800000000000,539992800000,9742,3251.5,3308.25,3225.75,3289.5,216867,111136,105731,3251.645271064754,3032.27
540079200000000000,540079200000,9743,3293,3306.5,3264.75,3276.25,225728,118226,107502,3287.078267871066,3035.97
540165600000000000,540165600000,9744,3276,3304,3255.5,3267.25,220004,110766,109238,3288.722070962346,3039.70
540424800000000000,540424800000,9745,3268.25,3268.75,3218.75,3244.75,217835,111899,105936,3235.0565014804783,3043.17
540511200000000000,540511200000,9746,3245.25,3246.5,3117.75,3155.75,215589,111604,103985,3155.5843607512443,3045.28
540597600000000000,540597600000,9747,3154.25,3165,3095.75,3098.75,223111,110843,112268,3135.082737964511,3046.36
540684000000000000,540684000000,9748,3097,3116.25,3050.75,3065,220677,110407,110270,3072.8890969607164,3046.87
540770400000000000,540770400000,9749,3063.5,3079.5,3013.25,3022.5,208185,106978,101207,3048.929978144439,3046.47
541029600000000000,541029600000,9750,3025.25,3048.25,2938.25,2976.25,223632,108240,115392,2974.4886509980684,3045.19
541116000000000000,541116000000,9751,2974.25,3008.25,2962.5,3008.25,222670,113667,109003,2979.1412954147395,3044.50
541202400000000000,541202400000,9752,3008,3046.75,2973.5,2983.75,222208,110608,111600,3029.9516635314662,3043.31
541288800000000000,541288800000,9753,2984,2987.5,2871.5,2886.75,212869,109841,103028,2916.515629330715,3041.34
541375200000000000,541375200000,9754,2891,2900.5,2866.5,2878,216399,110499,105900,2889.987928548653,3039.42
541634400000000000,541634400000,9755,2873.75,2928.25,2856.5,2926.5,210510,103797,106713,2892.890901857394,3038.24
541720800000000000,541720800000,9756,2923,2934.75,2878,2879.5,218892,112434,106458,2904.968334840926,3036.59
541807200000000000,541807200000,9757,2876.5,2889.5,2814,2816.5,216610,111278,105332,2870.4252435252297,3034.59
541893600000000000,541893600000,9758,2819.5,2859.5,2793.25,2835,213562,109148,104414,2836.9527572789166,3033.50
541980000000000000,541980000000,9759,2840.5,2849.5,2791,2809.25,217278,106346,110932,2814.2522436694003,3032.27
542239200000000000,542239200000,9760,2812.5,2816.5,2773,2774,216955,108394,108561,2795.089057638681,3030.96
542325600000000000,542325600000,9761,2770.25,2782.75,2734.75,2735.25,222500,110134,112366,2754.4199741573034,3029.63
542412000000000000,542412000000,9762,2732.75,2760.25,2701.25,2707,224488,111464,113024,2736.67978466555,3028.27
542498400000000000,542498400000,9763,2709,2710.25,2639.75,2662,215047,103978,111069,2688.4746660032456,3026.58
542584800000000000,542584800000,9764,2660.75,2699.75,2659.25,2676,222824,111523,111301,2681.9443652838113,3024.83
542844000000000000,542844000000,9765,2674.5,2741.25,2667.75,2722,205175,104838,100337,2724.7298866821006,3023.58
542930400000000000,542930400000,9766,2720.25,2754,2718.25,2748.25,217229,109366,107863,2738.80539430739,3022.85
543016800000000000,543016800000,9767,2743.75,2767,2724.5,2748.25,218390,107610,110780,2751.6037536059343,3021.99
543103200000000000,543103200000,9768,2744.75,2768,2726.5,2748.5,224195,111843,112352,2742.0531657708693,3021.22
543189600000000000,543189600000,9769,2749.5,2785,2736.75,2781.5,219856,110349,109507,2765.8708154428355,3020.72
543448800000000000,543448800000,9770,2777.75,2806.5,2759.25,2773.75,212408,108086,104322,2784.742840429739,3020.87
543535200000000000,543535200000,9771,2770.75,2809.5,2734.25,2796.25,212521,109435,103086,2767.8156923315814,3021.03
543621600000000000,543621600000,9772,2796.5,2813,2753.25,2757.5,223123,108922,114201,2784.1821652182875,3020.29
543708000000000000,543708000000,9773,2758.75,2805.25,2735.5,2762.75,221006,114610,106396,2784.1885831153904,3019.70
543794400000000000,543794400000,9774,2759,2794.75,2747.75,2769.75,222256,115122,107134,2778.27254269851,3019.51
544053600000000000,544053600000,9775,2773.25,2784.75,2714.25,2724.5,214580,109349,105231,2746.010042874452,3018.81
544140000000000000,544140000000,9776,2720.5,2742.25,2676.5,2689.25,221376,108826,112550,2718.6014653801676,3017.77
544226400000000000,544226400000,9777,2692.5,2705,2647.75,2649.5,216989,110875,106114,2671.6595507145526,3015.07
544312800000000000,544312800000,9778,2649.25,2654.75,2590.75,2597.75,215908,108417,107491,2620.196752783593,3011.65
544399200000000000,544399200000,9779,2594,2618,2562.25,2614.75,217629,108065,109564,2580.157098778196,3008.30
544658400000000000,544658400000,9780,2617,2666.5,2597,2649.5,209841,105403,104438,2642.3909543416207,3005.13
544744800000000000,544744800000,9781,2647.25,2658.5,2629.25,2632.75,220402,108934,111468,2646.417505285796,3001.26
544831200000000000,544831200000,9782,2634,2656.5,2603.5,2647.5,220706,114926,105780,2618.2742437903817,2997.63
544917600000000000,544917600000,9783,2646.75,2654,2614,2616.75,222136,110407,111729,2634.953592618936,2993.25
545004000000000000,545004000000,9784,2616.5,2618.25,2545.25,2545.25,221400,106029,115371,2572.9322402890693,2988.00
545263200000000000,545263200000,9785,2544.25,2549.5,2435,2453.25,212826,110665,102161,2482.6017039741387,2981.83
545349600000000000,545349600000,9786,2449.75,2471,2407.25,2462.75,217473,107720,109753,2425.1139773673053,2975.43
545436000000000000,545436000000,9787,2457.75,2458.5,2417.5,2419.75,203423,102105,101318,2433.9775603053736,2968.68
545522400000000000,545522400000,9788,2423.75,2494.75,2413.5,2484.75,215591,105600,109991,2467.59046411956,2962.98
545608800000000000,545608800000,9789,2485.5,2520.25,2467.25,2487.75,211803,103925,107878,2501.564022936408,2957.52
545868000000000000,545868000000,9790,2490.25,2499,2440,2444.75,202590,99817,102773,2464.774080655511,2951.73
545954400000000000,545954400000,9791,2448.25,2500.25,2425.75,2486.75,214669,109386,105283,2482.6478252565576,2946.60
546040800000000000,546040800000,9792,2490,2499.25,2439.25,2477.25,219431,109563,109868,2478.3792422219285,2941.16
546127200000000000,546127200000,9793,2477.5,2511,2460.25,2492.75,217968,106560,111408,2479.8688580433827,2935.91
546213600000000000,546213600000,9794,2493.5,2497,2436.75,2447.75,215330,110622,104708,2462.154049598291,2929.65
546472800000000000,546472800000,9795,2450.25,2454,2407.75,2443.25,222502,115705,106797,2426.0213087972243,2923.18
546559200000000000,546559200000,9796,2439.75,2484.75,2421.75,2472.75,214011,110605,103406,2436.3553684156423,2917.11
546645600000000000,546645600000,9797,2472.25,2473.25,2426.5,2442.75,220529,116331,104198,2440.356726326243,2911.15
546732000000000000,546732000000,9798,2440.75,2491.75,2434.5,2478,228184,109142,119042,2466.2419483837607,2905.46
546818400000000000,546818400000,9799,2479.5,2514.5,2475.25,2482.75,203763,102574,101189,2492.1707891030264,2900.37
547077600000000000,547077600000,9800,2486.5,2506.75,2471.75,2500.25,216823,109278,107545,2489.138418202866,2895.13
547164000000000000,547164000000,9801,2497.25,2531,2463.75,2473,206970,105535,101435,2498.192472338986,2889.77
547250400000000000,547250400000,9802,2469.5,2497,2447.75,2491.25,213197,108959,104238,2462.176115283048,2884.62
547336800000000000,547336800000,9803,2495.5,2564.5,2482.25,2559.5,212277,104720,107557,2515.233787692496,2880.26
547423200000000000,547423200000,9804,2555,2627,2553.75,2600,216429,111830,104599,2589.210087372764,2876.68
547682400000000000,547682400000,9805,2601.25,2635.75,2584.75,2634.5,221158,113735,107423,2595.4446029535447,2873.22
547768800000000000,547768800000,9806,2638.75,2643.75,2559.25,2580,220938,110395,110543,2601.8778616625477,2869.50
547855200000000000,547855200000,9807,2580.75,2607.5,2558.5,2562.25,226332,114988,111344,2587.80502315183,2864.98
547941600000000000,547941600000,9808,2562.5,2580,2526,2555.75,212779,105795,106984,2552.0004828953984,2859.97
548028000000000000,548028000000,9809,2553.75,2570.25,2505.75,2505.75,227435,113937,113498,2532.5800096730936,2854.67
548287200000000000,548287200000,9810,2510.25,2576.75,2501.75,2561.25,213447,104941,108506,2561.135654284202,2849.97
548373600000000000,548373600000,9811,2558.25,2607.25,2549,2602,227548,113065,114483,2584.5908171023257,2845.60
