id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
502927200000000000,502927200000,9435,2255.75,2259,2214.75,2247,218962,110874,108088,2233.6671123299934,2298.57,2297.80,1808.08,2284.46,2287.61,2482.24,0.00,0.00,29.91,-11.50,44.25,2284.91,0.00,0.00,-7.05,903878.25,14189420.00,54.50,2365.29,2289.66,2214.04,-14.75,-10.82,-3.92,42.80,23.67,2247.00,2247.00,2247.00,2247.00
503013600000000000,503013600000,9436,2245,2275.5,2202.5,2217.25,218190,108696,109494,2251.3797504468585,2291.02,2294.64,1809.78,2279.43,2285.54,2478.35,0.00,0.00,33.93,-41.75,73.00,2278.09,0.00,2202.50,-5.17,904733.00,14191696.00,55.82,2368.07,2286.11,2204.15,-18.17,-12.29,-5.87,38.88,13.35,2217.25,2217.25,2217.25,2217.25
503100000000000000,503100000000,9437,2213.5,2268,2207.25,2267.75,208302,107369,100933,2239.6362660944205,2286.88,2293.59,1811.54,2278.23,2285.02,2474.34,0.00,0.00,30.04,-54.50,60.75,2272.37,0.00,0.00,-4.18,905629.00,14193964.00,56.17,2364.25,2288.85,2213.45,-16.61,-13.16,-3.45,47.65,59.05,2267.75,2267.75,2267.75,2267.75
503186400000000000,503186400000,9438,2264.25,2344.75,2253.25,2335.25,219039,107021,112018,2283.4934669168506,2291.93,2295.22,1813.52,2282.03,2286.50,2470.52,2253.25,0.00,28.12,-6.25,91.50,2276.91,2344.75,0.00,-2.01,906595.25,14196309.00,58.70,2369.39,2292.60,2215.81,-9.82,-12.49,2.67,56.61,93.32,2335.25,2335.25,2335.25,2335.25
503272800000000000,503272800000,9439,2331.75,2340.25,2298,2298.25,216734,106996,109738,2320.270613978425,2295.75,2295.34,1815.36,2282.86,2286.84,2466.73,0.00,0.00,26.70,76.50,42.25,2277.66,0.00,0.00,-4.88,907531.75,14198649.00,57.52,2368.60,2292.10,2215.60,-7.33,-11.46,4.12,51.42,67.31,2298.25,2298.25,2298.25,2298.25
503532000000000000,503532000000,9440,2302.25,2302.25,2213.75,2231,224162,110803,113359,2249.1112655133343,2294.68,2292.82,1817.11,2278.71,2285.20,2462.70,0.00,2302.25,27.26,46.50,88.50,2267.85,0.00,0.00,-7.23,908398.50,14200951.00,59.73,2362.60,2286.24,2209.87,-10.67,-11.30,0.63,43.59,20.04,2231.00,2231.00,2231.00,2231.00
503618400000000000,503618400000,9441,2230,2309,2226.75,2288.25,228647,115439,113208,2286.314349193298,2296.43,2292.64,1819.08,2278.98,2285.29,2458.70,2226.75,0.00,27.78,-15.00,82.25,2269.23,0.00,0.00,-5.85,909339.75,14203260.00,61.34,2350.23,2282.49,2214.74,-8.60,-10.76,2.16,50.50,60.28,2288.25,2288.25,2288.25,2288.25
503704800000000000,503704800000,9442,2292.5,2340,2288,2336.75,218434,109926,108508,2300.7012232527904,2300.70,2294.37,1821.00,2282.75,2286.80,2454.89,0.00,0.00,32.81,79.00,52.00,2276.89,0.00,0.00,-2.47,910284.25,14205600.00,60.68,2354.58,2283.79,2212.99,-3.00,-9.21,6.20,55.47,94.38,2336.75,2336.75,2336.75,2336.75
503791200000000000,503791200000,9443,2333.5,2377.25,2316.5,2370.25,207594,102460,105134,2333.683738451015,2309.43,2297.34,1822.88,2288.87,2289.26,2451.41,0.00,0.00,41.15,69.25,60.75,2286.06,0.00,0.00,0.88,911253.50,14207977.00,60.68,2362.41,2285.44,2208.47,4.08,-6.55,10.63,58.57,95.99,2370.25,2370.25,2370.25,2370.25
503877600000000000,503877600000,9444,2370,2409,2362.25,2382.25,216784,107691,109093,2391.8430788250057,2322.50,2300.67,1824.98,2295.43,2291.99,2448.27,0.00,0.00,48.80,38.25,46.75,2298.30,0.00,0.00,4.38,912290.75,14210386.00,59.69,2371.04,2287.20,2203.36,10.55,-3.13,13.68,59.66,87.05,2382.25,2382.25,2382.25,2382.25
504136800000000000,504136800000,9445,2384.75,2472.25,2377,2470.75,223203,112444,110759,2411.2812865418477,2343.82,2307.34,1827.22,2308.19,2297.25,2445.79,0.00,0.00,67.24,82.50,95.25,2316.46,0.00,0.00,8.60,913410.75,14212858.00,62.23,2410.64,2295.00,2179.36,22.55,2.01,20.55,66.59,99.44,2470.75,2470.75,2470.75,2470.75
504223200000000000,504223200000,9446,2467.25,2468,2416.75,2434.75,214049,103303,110746,2440.1227581067888,2363.07,2312.34,1829.38,2317.83,2301.30,2443.77,0.00,0.00,74.55,237.25,54.00,2331.21,0.00,0.00,3.16,914499.00,14215326.00,61.64,2432.28,2301.55,2170.82,28.83,7.37,21.46,61.93,85.85,2434.75,2434.75,2434.75,2434.75
504309600000000000,504309600000,9447,2434.5,2485.25,2401.75,2473.75,211492,99897,111595,2444.465610992378,2384.80,2318.67,1831.56,2330.11,2306.37,2442.31,0.00,0.00,83.33,142.00,83.50,2353.38,0.00,0.00,6.78,915612.75,14217811.00,63.20,2461.42,2311.79,2162.15,36.53,13.20,23.33,64.80,95.76,2473.75,2473.75,2473.75,2473.75
504396000000000000,504396000000,9448,2471.5,2490,2437.5,2461.75,220136,111050,109086,2471.04135738816,2399.32,2324.28,1833.76,2341.18,2310.94,2441.30,0.00,0.00,87.24,138.00,52.50,2375.57,0.00,0.00,6.79,916709.25,14220301.00,62.44,2483.21,2321.07,2158.94,41.19,18.80,22.39,63.22,89.77,2461.75,2461.75,2461.75,2461.75
504482400000000000,504482400000,9449,2458.75,2497.25,2428,2482,221504,111827,109677,2447.7376548504767,2415.02,2330.46,1835.95,2353.33,2315.97,2440.77,0.00,0.00,89.55,88.75,69.25,2400.73,0.00,0.00,7.59,917768.25,14222798.00,62.92,2506.29,2331.70,2157.11,45.98,24.24,21.75,64.78,94.62,2482.00,2482.00,2482.00,2482.00
504741600000000000,504741600000,9450,2484.75,2551.5,2475.75,2544,226511,112504,114007,2530.709878328205,2439.95,2338.84,1838.26,2369.65,2322.68,2440.89,0.00,0.00,91.67,100.00,75.75,2429.66,0.00,0.00,9.01,918895.75,14225350.00,63.84,2540.59,2344.60,2148.61,54.16,30.22,23.94,69.11,97.69,2544.00,2544.00,2544.00,2544.00
504828000000000000,504828000000,9451,2544.75,2575.75,2501.75,2508,220975,110045,110930,2542.26569860844,2466.63,2345.47,1840.41,2382.75,2328.13,2441.42,0.00,0.00,90.78,77.50,74.00,2453.88,2575.75,0.00,6.28,919977.00,14227926.00,64.56,2561.38,2356.81,2152.24,57.08,35.59,21.49,64.18,76.46,2508.00,2508.00,2508.00,2508.00
504914400000000000,504914400000,9452,2508.75,2513,2445.5,2461,217642,106787,110855,2472.963403203426,2483.93,2350.00,1842.51,2391.81,2332.03,2442.10,0.00,0.00,90.02,74.25,67.50,2471.17,0.00,0.00,8.20,921021.50,14230439.00,64.77,2571.64,2366.39,2161.13,54.97,39.47,15.50,58.33,55.74,2461.00,2461.00,2461.00,2461.00
505000800000000000,505000800000,9453,2456.75,2463.25,2420.5,2457.25,209728,104634,105094,2446.3044383677907,2492.52,2354.21,1844.48,2400.15,2335.72,2442.90,0.00,0.00,85.08,-14.75,42.75,2484.81,0.00,2420.50,8.40,922029.00,14232902.00,63.20,2579.10,2376.21,2173.33,52.39,42.05,10.34,57.87,44.50,2457.25,2457.25,2457.25,2457.25
505087200000000000,505087200000,9454,2454.25,2552.5,2454.25,2526.5,216664,103439,113225,2526.28599236606,2506.88,2360.97,1846.65,2413.08,2341.33,2444.03,0.00,0.00,70.61,-4.50,98.25,2505.99,0.00,0.00,11.05,923127.00,14235454.00,65.70,2594.90,2389.69,2184.48,55.29,44.70,10.59,63.52,75.22,2526.50,2526.50,2526.50,2526.50
505346400000000000,505346400000,9455,2522.75,2575.25,2512.5,2562.75,218000,110263,107737,2548.83635206422,2517.18,2368.88,1848.97,2427.99,2347.84,2445.58,0.00,0.00,62.68,38.00,62.75,2527.95,0.00,0.00,8.65,924292.00,14238029.00,65.49,2612.92,2405.48,2198.03,59.83,47.73,12.10,66.08,92.53,2562.75,2562.75,2562.75,2562.75
505432800000000000,505432800000,9456,2562.5,2668.25,2560,2664.5,224596,109364,115232,2639.1904519670875,2537.20,2380.47,1851.64,2449.59,2357.15,2447.85,0.00,0.00,71.95,17.75,108.25,2562.02,0.00,0.00,15.45,925597.00,14240697.00,68.55,2645.47,2427.84,2210.20,70.82,52.35,18.48,72.01,98.59,2664.50,2664.50,2664.50,2664.50
505519200000000000,505519200000,9457,2668.75,2700.25,2639,2697,221873,108346,113527,2667.4717473509622,2558.70,2392.88,1854.32,2472.53,2367.15,2450.89,0.00,0.00,82.88,160.00,61.25,2597.17,0.00,0.00,16.24,926925.50,14243397.00,68.03,2683.58,2449.30,2215.02,81.22,58.12,23.10,73.60,98.84,2697.00,2697.00,2697.00,2697.00
505605600000000000,505605600000,9458,2699.5,2733.75,2672.5,2718.75,224018,110537,113481,2694.832327089787,2583.07,2405.66,1857.01,2495.84,2377.49,2454.68,0.00,0.00,91.03,242.75,61.25,2633.28,0.00,0.00,17.43,928265.75,14246131.00,67.54,2724.08,2468.48,2212.87,90.17,64.53,25.64,74.64,95.21,2718.75,2718.75,2718.75,2718.75
505692000000000000,505692000000,9459,2715.25,2760.75,2715.25,2751.75,226958,111090,115868,2746.4012174058635,2609.43,2419.24,1859.82,2520.32,2388.50,2459.26,0.00,0.00,104.99,261.00,45.50,2669.07,0.00,0.00,23.69,929629.50,14248892.00,65.97,2762.32,2491.15,2219.98,98.79,71.38,27.41,76.17,97.35,2751.75,2751.75,2751.75,2751.75
505951200000000000,505951200000,9460,2749.75,2795.25,2749.75,2761.5,221983,110500,111483,2776.5730979399323,2633.80,2432.66,1862.56,2544.11,2399.47,2464.57,0.00,0.00,112.15,227.00,45.50,2702.99,0.00,0.00,23.02,930982.50,14251687.00,64.51,2785.63,2517.68,2249.72,105.20,78.15,27.05,76.62,90.99,2761.50,2761.50,2761.50,2761.50
506037600000000000,506037600000,9461,2759.5,2760.25,2711.25,2740.5,219229,111246,107983,2735.3320352234423,2652.25,2444.73,1865.12,2564.92,2409.50,2470.44,0.00,0.00,115.69,197.00,50.25,2729.80,0.00,0.00,20.66,932274.25,14254447.00,63.49,2803.27,2540.29,2277.31,107.34,83.99,23.36,73.41,85.39,2740.50,2740.50,2740.50,2740.50
506124000000000000,506124000000,9462,2741.75,2782.25,2728,2763.75,224580,110190,114390,2762.764396874165,2679.18,2457.24,1867.92,2586.04,2419.92,2476.88,0.00,0.00,116.88,73.00,54.25,2755.95,0.00,0.00,22.63,933636.00,14257229.00,62.83,2824.38,2561.64,2298.89,109.66,89.12,20.54,74.68,91.59,2763.75,2763.75,2763.75,2763.75
506210400000000000,506210400000,9463,2764.75,2807.25,2759.25,2785.25,220183,107039,113144,2783.270816775137,2713.57,2470.10,1870.86,2607.20,2430.66,2483.88,0.00,0.00,117.93,65.25,48.00,2780.55,0.00,0.00,21.12,935105.00,14260036.00,61.77,2846.94,2582.39,2317.83,111.93,93.68,18.25,75.82,93.77,2785.25,2785.25,2785.25,2785.25
506296800000000000,506296800000,9464,2781.75,2837.25,2780.5,2801.75,221138,106676,114462,2815.2873533721026,2742.05,2483.11,1873.74,2628.11,2441.58,2491.44,0.00,0.00,121.76,66.50,56.75,2801.29,2837.25,0.00,22.12,936543.25,14262873.00,61.41,2867.64,2603.36,2339.09,113.76,97.70,16.06,76.69,89.07,2801.75,2801.75,2801.75,2801.75
506556000000000000,506556000000,9465,2804,2834.75,2784.25,2784.25,229243,114501,114742,2797.2667431502814,2768.00,2494.92,1876.74,2646.39,2451.66,2499.39,0.00,0.00,118.33,54.25,50.50,2818.94,0.00,0.00,23.40,937981.75,14265708.00,60.63,2887.15,2619.04,2350.92,112.49,100.66,11.84,73.66,80.88,2784.25,2784.25,2784.25,2784.25
506642400000000000,506642400000,9466,2784.25,2813.75,2757.5,2768.75,208499,106916,101583,2789.3156513940116,2782.55,2505.66,1879.60,2662.14,2460.98,2507.60,0.00,0.00,103.88,24.75,56.25,2835.50,0.00,0.00,21.00,939448.00,14268522.00,60.32,2897.39,2635.74,2374.09,108.99,102.32,6.66,70.99,65.45,2768.75,2768.75,2768.75,2768.75
506728800000000000,506728800000,9467,2769,2782.75,2741.75,2749.25,214644,106102,108542,2767.961552617357,2790.80,2515.21,1882.50,2674.91,2469.46,2515.91,0.00,0.00,79.80,27.25,41.00,2843.57,0.00,0.00,24.23,940921.50,14271305.00,58.94,2904.52,2649.51,2394.50,103.44,102.55,0.89,67.65,46.59,2749.25,2749.25,2749.25,2749.25
506815200000000000,506815200000,9468,2745.5,2835,2739.5,2807.5,218008,106940,111068,2809.062337161939,2800.93,2526.67,1885.66,2690.68,2479.40,2524.47,0.00,0.00,62.03,-19.25,95.50,2851.40,2835.00,2739.50,24.21,942467.50,14274140.00,61.55,2915.35,2666.80,2418.25,102.56,102.55,0.01,71.90,76.39,2807.50,2807.50,2807.50,2807.50
506901600000000000,506901600000,9469,2806,2812.5,2766.5,2772,214324,109915,104409,2789.162225182434,2806.10,2536.29,1888.69,2702.48,2488.01,2533.06,0.00,0.00,38.20,24.25,46.00,2854.25,0.00,0.00,20.09,944013.50,14276952.00,60.44,2918.61,2681.30,2443.99,97.88,101.61,-3.74,66.20,48.21,2772.00,2772.00,2772.00,2772.00
507160800000000000,507160800000,9470,2768.5,2811.25,2762,2781.5,207967,108439,99528,2785.0974637803115,2807.70,2545.91,1891.83,2713.84,2496.64,2541.67,0.00,0.00,29.31,-35.50,49.25,2858.27,0.00,0.00,18.45,945616.00,14279763.00,59.64,2925.54,2693.18,2460.81,93.84,100.06,-6.22,66.95,55.75,2781.50,2781.50,2781.50,2781.50
507247200000000000,507247200000,9471,2786.25,2814.5,2776.75,2797.25,209489,108131,101358,2796.957640973989,2813.13,2555.77,1894.96,2725.23,2505.48,2550.32,0.00,0.00,24.06,2.00,37.75,2863.53,0.00,0.00,18.36,947199.50,14282578.00,58.08,2927.78,2707.64,2487.49,90.87,98.22,-7.35,68.22,63.39,2797.25,2797.25,2797.25,2797.25
507333600000000000,507333600000,9472,2799.5,2799.5,2757,2765.75,219079,104093,114986,2777.6655898100685,2814.85,2564.00,1898.10,2733.36,2513.14,2558.88,0.00,0.00,19.47,30.50,42.50,2862.23,0.00,0.00,19.69,948772.75,14285378.00,56.96,2912.73,2722.88,2533.02,85.00,95.58,-10.58,63.02,26.85,2765.75,2765.75,2765.75,2765.75
507420000000000000,507420000000,9473,2763.25,2768.25,2721.75,2746.75,226448,118978,107470,2752.411923487953,2810.95,2571.17,1901.31,2739.14,2520.01,2567.26,0.00,0.00,19.91,17.75,46.50,2861.84,0.00,2721.75,17.52,950344.50,14288146.00,56.22,2882.98,2737.35,2591.72,77.91,92.04,-14.13,60.04,21.65,2746.75,2746.75,2746.75,2746.75
507506400000000000,507506400000,9474,2744.75,2776.25,2724.25,2753.75,215726,108626,107100,2756.981250521495,2804.85,2578.33,1904.44,2744.65,2526.88,2575.49,0.00,0.00,20.34,-61.25,52.00,2857.79,0.00,0.00,17.33,951912.00,14290922.00,55.92,2857.59,2748.71,2639.83,72.03,88.04,-16.01,60.78,28.26,2753.75,2753.75,2753.75,2753.75
507765600000000000,507765600000,9475,2753.75,2755.5,2729,2743,218291,112024,106267,2740.042064262842,2796.93,2584.78,1907.64,2748.54,2533.24,2583.53,0.00,2755.50,20.06,-14.75,26.50,2852.71,0.00,0.00,18.50,953463.75,14293678.00,53.81,2825.69,2757.73,2689.76,65.74,83.58,-17.84,58.98,18.76,2743.00,2743.00,2743.00,2743.00
507852000000000000,507852000000,9476,2744.75,2800.5,2724.75,2795.5,217379,110522,106857,2753.6017635098146,2795.60,2593.05,1910.84,2755.58,2540.95,2591.60,2724.75,0.00,20.68,-41.50,75.75,2851.90,0.00,0.00,21.35,955042.50,14296478.00,55.38,2819.01,2764.27,2709.54,64.25,79.72,-15.46,64.49,65.12,2795.50,2795.50,2795.50,2795.50
507938400000000000,507938400000,9477,2797.5,2849.5,2793,2840,220112,108030,112082,2817.7544397852002,2802.27,2602.73,1914.22,2765.19,2549.75,2599.85,0.00,0.00,26.56,-2.00,56.50,2856.10,0.00,0.00,25.17,956735.00,14299328.00,55.46,2826.49,2771.43,2716.36,65.91,76.95,-11.05,68.37,92.56,2840.00,2840.00,2840.00,2840.00
508024800000000000,508024800000,9478,2834.5,2876.5,2827.75,2870,224965,120263,104702,2856.8865456848844,2806.43,2613.21,1917.69,2776.08,2559.17,2608.40,0.00,0.00,35.15,71.25,48.75,2866.14,2876.50,0.00,26.10,958436.00,14302204.00,54.98,2843.74,2778.99,2714.24,68.84,75.33,-6.49,70.70,95.80,2870.00,2870.00,2870.00,2870.00
508111200000000000,508111200000,9479,2868.5,2875,2821.25,2844.25,214620,103414,111206,2834.6602471810643,2812.68,2622.27,1920.97,2783.90,2567.55,2617.11,0.00,0.00,38.43,123.75,53.75,2867.71,0.00,0.00,25.32,960080.50,14305079.00,54.89,2852.97,2783.61,2714.26,68.30,73.93,-5.62,66.20,79.16,2844.25,2844.25,2844.25,2844.25
508370400000000000,508370400000,9480,2849.25,2868,2827,2855.75,217995,107897,110098,2846.6417819216035,2818.35,2631.43,1924.28,2791.47,2576.03,2626.01,0.00,0.00,41.68,95.50,41.00,2865.01,0.00,0.00,24.92,961728.50,14307947.00,53.90,2863.59,2788.32,2713.06,68.02,72.74,-4.72,67.20,86.59,2855.75,2855.75,2855.75,2855.75
508456800000000000,508456800000,9481,2855.5,2865.75,2809,2809,223649,113261,110388,2840.355414064002,2823.48,2638.39,1927.47,2794.63,2582.88,2634.89,0.00,0.00,39.85,110.75,56.75,2852.78,0.00,0.00,24.09,963316.50,14310813.00,54.10,2864.18,2791.75,2719.32,63.30,70.86,-7.56,59.47,56.38,2809.00,2809.00,2809.00,2809.00
508543200000000000,508543200000,9482,2811.75,2854.25,2801,2824.75,214375,107673,106702,2830.809869387755,2828.95,2645.70,1930.65,2798.26,2590.00,2643.81,0.00,0.00,40.36,14.25,53.25,2845.03,0.00,2801.00,24.47,964908.50,14313667.00,54.04,2867.39,2794.80,2722.21,60.13,68.71,-8.58,61.10,66.56,2824.75,2824.75,2824.75,2824.75
508629600000000000,508629600000,9483,2821.75,2872.75,2813,2862,214140,103589,110551,2832.3167962547864,2839.40,2654.18,1933.84,2804.20,2598.00,2652.90,0.00,0.00,42.51,-12.75,59.75,2842.72,0.00,0.00,26.60,966521.25,14316540.00,54.45,2876.71,2798.64,2720.56,59.93,66.95,-7.02,64.70,90.48,2862.00,2862.00,2862.00,2862.00
508716000000000000,508716000000,9484,2866.25,2882.5,2847.25,2871,221780,111137,110643,2864.6175489223556,2850.02,2662.69,1937.12,2810.33,2606.02,2662.17,0.00,0.00,44.95,-2.25,35.25,2846.68,2882.50,0.00,27.20,968114.50,14319422.00,53.08,2886.32,2802.10,2717.88,59.82,65.53,-5.71,65.53,92.71,2871.00,2871.00,2871.00,2871.00
508975200000000000,508975200000,9485,2873.5,2880.75,2835.25,2836.25,224018,112222,111796,2856.908947048898,2862.55,2669.49,1940.05,2813.45,2612.80,2671.46,0.00,0.00,45.11,24.25,45.50,2846.73,0.00,0.00,26.22,969574.25,14322303.00,52.54,2889.76,2804.70,2719.64,56.27,63.68,-7.41,59.69,70.68,2836.25,2836.25,2836.25,2836.25
509061600000000000,509061600000,9486,2834,2843.5,2784,2821.75,218501,111225,107276,2805.516053702271,2866.85,2675.46,1942.81,2815.26,2618.94,2680.70,0.00,0.00,42.95,-21.50,59.50,2845.34,0.00,2784.00,27.26,970945.00,14325146.00,53.04,2891.06,2807.35,2723.64,51.69,61.28,-9.59,57.39,38.32,2821.75,2821.75,2821.75,2821.75
509148000000000000,509148000000,9487,2825.25,2849.75,2800,2845.75,213993,113205,100788,2817.660070656517,2866.88,2682.14,1945.58,2818.67,2625.61,2689.94,0.00,0.00,38.27,13.50,49.75,2848.79,0.00,0.00,25.49,972353.25,14327996.00,52.80,2893.00,2812.18,2731.35,49.43,58.91,-9.48,60.13,62.69,2845.75,2845.75,2845.75,2845.75
509234400000000000,509234400000,9488,2846,2858,2794.25,2823.75,208920,102030,106890,2811.432648860808,2865.02,2687.69,1948.18,2820.16,2631.44,2699.08,0.00,0.00,32.58,24.25,63.75,2849.27,0.00,0.00,20.92,973712.00,14330854.00,53.58,2893.94,2812.99,2732.04,45.34,56.20,-10.85,56.55,40.36,2823.75,2823.75,2823.75,2823.75
509320800000000000,509320800000,9489,2825,2878,2821.25,2878,215319,107125,108194,2850.9963031594984,2865.32,2695.16,1950.96,2825.49,2638.69,2708.30,0.00,0.00,23.68,-41.25,56.75,2855.14,0.00,0.00,25.23,975110.00,14333732.00,53.81,2901.66,2818.29,2734.92,45.95,54.15,-8.20,62.48,95.43,2878.00,2878.00,2878.00,2878.00
509580000000000000,509580000000,9490,2880.5,2896.25,2816.5,2842.25,214861,106632,108229,2862.009189662154,2868.15,2700.93,1953.56,2827.91,2644.68,2717.42,0.00,0.00,20.00,7.00,79.75,2856.81,2896.25,0.00,27.40,976420.25,14336628.00,55.66,2903.53,2821.32,2739.12,43.05,51.93,-8.88,56.96,51.89,2842.25,2842.25,2842.25,2842.25
509666400000000000,509666400000,9491,2846.5,2860.75,2796,2803.25,214560,109367,105193,2819.3811696029084,2867.65,2704.94,1956.12,2827.32,2649.34,2726.27,0.00,2860.75,22.67,12.50,64.75,2854.15,0.00,0.00,22.51,977737.25,14339489.00,56.31,2903.52,2821.63,2739.73,37.18,48.98,-11.80,51.60,17.15,2803.25,2803.25,2803.25,2803.25
509752800000000000,509752800000,9492,2801.75,2838,2792.5,2792.75,214781,108374,106407,2822.769076408062,2866.02,2708.38,1958.76,2825.91,2653.56,2734.81,0.00,0.00,24.50,-23.50,45.50,2851.12,0.00,0.00,19.51,979072.75,14342327.00,55.54,2901.98,2822.98,2743.97,31.31,45.45,-14.13,50.23,7.80,2792.75,2792.75,2792.75,2792.75
509839200000000000,509839200000,9493,2794,2808.75,2731.25,2749.75,215284,113520,101764,2779.4182475242005,2859.63,2710.00,1961.34,2821.24,2656.39,2742.89,0.00,0.00,32.98,-52.00,77.50,2841.07,0.00,0.00,16.01,980362.50,14345136.00,57.11,2901.56,2823.13,2744.69,22.93,40.94,-18.01,44.96,11.21,2749.75,2749.75,2749.75,2749.75
509925600000000000,509925600000,9494,2752,2811.75,2739.5,2780.25,213007,109965,103042,2770.4843268061613,2852.55,2712.76,1963.91,2818.82,2660.03,2750.67,0.00,0.00,34.42,-73.00,72.25,2834.31,0.00,0.00,16.71,981674.50,14347948.00,58.19,2898.95,2824.45,2749.95,18.54,36.46,-17.92,49.04,29.70,2780.25,2780.25,2780.25,2780.25
510184800000000000,510184800000,9495,2784.5,2813,2760.75,2792.5,213004,106139,106865,2792.305198493925,2845.77,2715.89,1966.41,2817.40,2663.93,2758.20,0.00,0.00,35.20,-96.00,52.25,2827.73,0.00,0.00,13.02,982921.25,14350761.00,57.76,2893.28,2826.93,2760.57,15.86,32.34,-16.48,50.63,37.12,2792.50,2792.50,2792.50,2792.50
510271200000000000,510271200000,9496,2792.25,2808.25,2730.25,2740,209110,106464,102646,2762.4063877863327,2842.25,2716.83,1968.61,2812.02,2666.17,2765.28,0.00,0.00,41.18,-54.25,78.00,2817.87,0.00,0.00,12.54,984052.75,14353569.00,59.21,2899.55,2824.15,2748.75,9.40,27.75,-18.36,44.28,5.87,2740.00,2740.00,2740.00,2740.00
510357600000000000,510357600000,9497,2742.25,2814,2738.5,2796,216166,107102,109064,2793.7341233126394,2838.68,2719.94,1971.03,2810.91,2669.98,2772.15,0.00,0.00,39.52,-59.50,75.50,2813.57,0.00,0.00,13.03,985264.75,14356383.00,60.37,2897.94,2821.95,2745.96,8.69,23.94,-15.25,51.30,39.61,2796.00,2796.00,2796.00,2796.00
510444000000000000,510444000000,9498,2797.5,2833.5,2751.75,2756.25,221722,111776,109946,2809.5967314925897,2836.23,2721.36,1973.47,2806.86,2672.52,2778.68,0.00,0.00,38.39,3.50,81.75,2804.38,0.00,0.00,11.96,986461.50,14359216.00,61.90,2894.02,2816.26,2738.50,4.87,20.13,-15.26,46.79,15.66,2756.25,2756.25,2756.25,2756.25
510530400000000000,510530400000,9499,2753.25,2804.5,2727.75,2786.5,217043,105890,111153,2779.690910326525,2828.88,2723.92,1975.84,2805.08,2675.87,2785.00,0.00,0.00,37.55,1.25,76.75,2800.60,0.00,0.00,12.27,987656.25,14362020.00,62.96,2891.05,2813.38,2735.70,4.23,16.95,-12.72,50.36,34.87,2786.50,2786.50,2786.50,2786.50
510789600000000000,510789600000,9500,2785.25,2843,2777.5,2835.25,215085,107282,107803,2820.9805018946,2823.55,2728.28,1978.17,2806.80,2680.56,2791.33,2777.50,0.00,38.25,0.75,65.50,2801.26,2843.00,0.00,11.45,988832.25,14364863.00,63.14,2888.29,2812.35,2736.41,7.57,15.07,-7.50,55.54,80.83,2835.25,2835.25,2835.25,2835.25
510876000000000000,510876000000,9501,2833,2835.5,2754.25,2757.75,219618,107056,112562,2800.60723620104,2821.02,2729.44,1980.33,2802.54,2682.83,2797.35,0.00,2835.50,37.70,40.75,81.25,2789.54,0.00,0.00,9.96,989895.00,14367698.00,64.44,2889.37,2809.79,2730.20,3.92,12.84,-8.92,47.12,26.03,2757.75,2757.75,2757.75,2757.75
