id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1773271800000000000,1773271800000,5502906,4562,4562,4555,4555.5,495,211,284,4557.623737373738,4565.25,4572.63,4554.76,4565.28,4572.38,4583.57,0.00,0.00,4.08,8.25,7.00,4553.01,0.00,0.00,-0.68,2277215.50,13378020.00,6.39,4581.56,4565.86,4550.16,-5.99,-5.99,0.00,35.27,17.57,4566.15,4566.15,4581.34,4550.96
1773272100000000000,1773272100000,5502907,4555.75,4555.75,4550.25,4552.5,701,385,316,4553.185805991441,4563.98,4571.84,4554.77,4563.89,4571.80,4583.24,0.00,0.00,4.73,-12.75,5.50,4551.92,0.00,0.00,-0.90,2277228.25,13382576.00,6.33,4579.99,4564.52,4549.06,-6.39,-6.07,-0.32,33.16,10.98,4565.59,4565.59,4581.38,4549.81
1773272400000000000,1773272400000,5502908,4551.5,4556.75,4549.5,4553.75,1098,417,681,4553.524362477231,4563.00,4571.13,4554.80,4562.70,4571.26,4582.89,0.00,0.00,5.10,-15.25,7.25,4550.82,0.00,4549.50,-0.75,2277240.50,13387133.00,6.40,4576.42,4563.02,4549.63,-6.53,-6.16,-0.37,34.91,20.00,4564.88,4564.88,4581.13,4548.63
1773272700000000000,1773272700000,5502909,4552.75,4558.75,4550.25,4557.25,525,191,334,4555.846190476191,4562.60,4570.59,4554.83,4561.90,4570.85,4582.51,0.00,0.00,5.16,-11.00,8.50,4550.83,0.00,0.00,-0.65,2277254.50,13391692.00,6.55,4574.30,4562.09,4549.88,-6.29,-6.19,-0.10,39.65,36.47,4564.67,4564.67,4580.88,4548.46
1773273000000000000,1773273000000,5502910,4558.75,4562,4556.5,4557.5,542,261,281,4559.788745387454,4563.23,4570.08,4554.85,4561.22,4570.46,4582.13,0.00,0.00,5.18,-2.50,5.50,4551.28,4562.00,0.00,-0.74,2277267.50,13396254.00,6.47,4571.27,4561.10,4550.93,-6.01,-6.15,0.14,39.99,37.65,4564.47,4564.47,4580.62,4548.32
1773273300000000000,1773273300000,5502911,4556.75,4557.25,4554.75,4555.25,1607,229,1378,4556.132233976354,4562.08,4569.50,4554.87,4560.47,4570.01,4581.72,0.00,0.00,4.89,-5.25,2.75,4551.64,0.00,0.00,-0.95,2277277.25,13400811.00,6.21,4569.56,4560.29,4551.02,-5.90,-6.10,0.20,37.94,27.06,4563.76,4563.76,4579.98,4547.54
1773273600000000000,1773273600000,5502912,4557.25,4558.75,4553.75,4555.75,491,207,284,4556.514765784114,4560.88,4568.96,4554.89,4559.82,4569.59,4581.30,0.00,0.00,4.92,1.50,5.00,4551.83,0.00,0.00,-0.89,2277285.00,13405370.00,6.12,4569.07,4559.84,4550.60,-5.71,-6.02,0.31,38.69,33.33,4563.58,4563.58,4579.79,4547.37
1773273900000000000,1773273900000,5502913,4556.25,4556.25,4551,4552,913,472,441,4552.939759036145,4559.67,4568.29,4554.89,4558.98,4569.08,4580.85,0.00,0.00,5.16,4.75,5.25,4551.40,0.00,0.00,-0.94,2277288.00,13409926.00,6.06,4569.14,4559.35,4549.56,-5.79,-5.98,0.18,35.24,16.13,4563.10,4563.10,4579.60,4546.61
1773274200000000000,1773274200000,5502914,4552.75,4552.75,4546.75,4549.75,1407,234,1173,4550.614783226723,4558.52,4567.56,4554.88,4558.04,4568.51,4580.37,0.00,0.00,5.60,0.00,6.00,4550.76,0.00,4546.75,-0.90,2277289.00,13414479.00,6.05,4569.42,4558.80,4548.18,-5.97,-5.98,0.00,33.32,16.44,4562.31,4562.31,4579.44,4545.18
1773274500000000000,1773274500000,5502915,4550.25,4554.25,4549,4553,400,258,142,4552.313125,4557.45,4566.99,4554.91,4557.44,4568.05,4579.86,0.00,0.00,4.86,-8.50,5.25,4550.66,0.00,0.00,-0.80,2277293.75,13419033.00,6.00,4569.20,4558.38,4547.55,-5.78,-5.94,0.15,38.53,40.98,4562.16,4562.16,4579.31,4545.01
1773274800000000000,1773274800000,5502916,4553,4553,4550.75,4551,807,506,301,4551.887856257745,4556.55,4566.37,4554.91,4556.76,4567.55,4579.34,0.00,0.00,4.04,-3.75,2.25,4550.80,0.00,0.00,-0.90,2277296.75,13423586.00,5.73,4568.94,4557.81,4546.68,-5.73,-5.90,0.17,36.63,27.87,4561.80,4561.80,4579.11,4544.49
1773275100000000000,1773275100000,5502917,4551,4552.5,4550.5,4552.25,605,272,333,4551.577272727272,4556.23,4565.81,4554.91,4556.25,4567.10,4578.79,0.00,0.00,3.58,-6.25,2.00,4550.81,0.00,0.00,-0.80,2277304.50,13428138.00,5.46,4567.55,4557.06,4546.58,-5.52,-5.82,0.30,38.67,36.07,4561.57,4561.57,4578.92,4544.23
1773275400000000000,1773275400000,5502918,4552.5,4553,4551.5,4552.5,1014,219,795,4552.629191321499,4555.85,4565.29,4554.93,4555.81,4566.67,4578.24,0.00,0.00,2.94,-3.75,1.50,4551.11,0.00,0.00,-0.77,2277312.50,13432691.00,5.18,4567.11,4556.63,4546.14,-5.28,-5.71,0.43,39.09,37.70,4561.23,4561.23,4578.57,4543.88
1773275700000000000,1773275700000,5502919,4552.75,4554,4552,4553.5,670,427,243,4553.520522388059,4555.38,4564.83,4554.94,4555.48,4566.28,4577.68,0.00,0.00,2.21,0.00,2.00,4551.32,0.00,0.00,-0.78,2277320.50,13437245.00,4.95,4567.09,4556.52,4545.96,-4.95,-5.56,0.61,40.84,44.26,4561.04,4561.04,4578.33,4543.74
1773276000000000000,1773276000000,5502920,4553.5,4554,4552.75,4553.25,759,391,368,4553.351119894598,4554.58,4564.37,4554.95,4555.15,4565.90,4577.12,0.00,0.00,2.15,3.25,1.25,4551.15,0.00,0.00,-0.90,2277327.50,13441799.00,4.69,4567.05,4556.40,4545.75,-4.65,-5.38,0.73,40.52,54.17,4560.83,4560.83,4578.07,4543.58
1773276300000000000,1773276300000,5502921,4553.5,4553.75,4552.75,4553.25,964,329,635,4553.235217842323,4554.23,4563.94,4554.96,4554.85,4565.53,4576.56,0.00,0.00,2.13,0.50,1.00,4550.85,0.00,0.00,-0.95,2277333.50,13446353.00,4.42,4564.71,4555.63,4546.54,-4.37,-5.18,0.81,40.52,54.17,4560.57,4560.57,4577.73,4543.41
1773276600000000000,1773276600000,5502922,4553.5,4554.75,4552.5,4554.75,565,329,236,4553.5053097345135,4553.83,4563.58,4554.97,4554.68,4565.21,4576.00,0.00,0.00,2.15,2.50,2.25,4550.74,0.00,0.00,-0.87,2277341.00,13450908.00,4.27,4562.16,4554.98,4547.79,-3.97,-4.94,0.96,43.54,84.21,4560.46,4560.46,4577.53,4543.39
1773276900000000000,1773276900000,5502923,4554.75,4556.75,4554.5,4556.75,595,135,460,4555.378571428571,4553.88,4563.31,4554.98,4554.68,4564.96,4575.46,4554.50,0.00,2.10,2.25,2.25,4551.00,0.00,0.00,-0.83,2277349.50,13455465.00,4.12,4560.91,4554.66,4548.42,-3.46,-4.64,1.18,47.37,100.00,4560.39,4560.39,4577.32,4543.46
1773277200000000000,1773277200000,5502924,4556.5,4557,4555.5,4555.5,1219,1038,181,4556.244667760459,4554.30,4563.00,4554.99,4554.61,4564.68,4574.91,0.00,0.00,1.88,3.75,1.50,4551.18,4557.00,0.00,-0.75,2277356.50,13460022.00,3.94,4559.45,4554.31,4549.18,-3.12,-4.34,1.22,45.30,81.25,4560.20,4560.20,4576.90,4543.50
1773277500000000000,1773277500000,5502925,4555.5,4556.25,4554.75,4554.75,1303,984,319,4555.662125863392,4554.50,4562.68,4555.00,4554.51,4564.39,4574.38,0.00,0.00,1.86,2.00,1.50,4551.67,0.00,0.00,-0.82,2277362.25,13464578.00,3.76,4558.03,4553.99,4549.95,-2.88,-4.04,1.17,44.06,65.38,4559.98,4559.98,4576.48,4543.48
1773277800000000000,1773277800000,5502926,4555,4556.75,4555,4556,1026,506,520,4556.062378167641,4554.88,4562.42,4555.00,4554.50,4564.15,4573.85,0.00,0.00,1.88,1.50,2.00,4551.99,0.00,0.00,-0.85,2277367.75,13469135.00,3.64,4558.10,4554.01,4549.93,-2.55,-3.75,1.19,46.68,84.62,4559.86,4559.86,4576.16,4543.56
1773278100000000000,1773278100000,5502927,4555.5,4556.5,4555.5,4556.5,622,334,288,4555.985128617363,4555.27,4562.19,4555.02,4554.53,4563.92,4573.33,0.00,0.00,1.99,2.00,1.00,4552.00,0.00,0.00,-0.83,2277374.25,13473692.00,3.45,4558.37,4554.21,4550.05,-2.23,-3.44,1.21,47.74,90.91,4559.80,4559.80,4575.98,4543.62
1773278400000000000,1773278400000,5502928,4556.25,4557.5,4556.25,4557.25,462,201,261,4556.924242424242,4555.73,4561.99,4555.02,4554.65,4563.72,4572.83,0.00,0.00,1.84,1.50,1.25,4552.13,4557.50,0.00,-0.83,2277377.75,13478250.00,3.29,4558.75,4554.39,4550.03,-1.89,-3.13,1.24,49.36,95.45,4559.77,4559.77,4575.84,4543.69
1773278700000000000,1773278700000,5502929,4557.25,4557.25,4556.25,4556.75,757,504,253,4556.8233157199475,4556.05,4561.79,4555.03,4554.76,4563.52,4572.33,0.00,0.00,1.90,0.75,1.00,4553.11,0.00,0.00,-0.86,2277381.25,13482807.00,3.13,4558.66,4554.36,4550.07,-1.65,-2.84,1.19,48.29,85.00,4559.70,4559.70,4575.63,4543.77
1773279000000000000,1773279000000,5502930,4556.75,4556.75,4555.25,4555.75,508,221,287,4555.806102362205,4556.33,4561.55,4555.04,4554.82,4563.29,4571.83,0.00,0.00,1.64,1.25,1.50,4553.97,0.00,0.00,-0.73,2277384.75,13487364.00,3.01,4558.38,4554.27,4550.17,-1.52,-2.57,1.06,46.12,65.00,4559.65,4559.65,4575.49,4543.80
1773279300000000000,1773279300000,5502931,4555.5,4556.25,4554,4554,1272,1059,213,4555.283411949686,4556.58,4561.25,4555.05,4554.76,4563.02,4571.33,0.00,4556.25,1.49,0.50,2.25,4554.34,0.00,0.00,-0.88,2277386.50,13491920.00,2.96,4558.29,4554.21,4550.13,-1.53,-2.36,0.83,42.53,30.00,4559.45,4559.45,4575.15,4543.75
1773279600000000000,1773279600000,5502932,4554,4555.5,4554,4554.25,633,180,453,4554.516192733017,4556.65,4560.98,4555.05,4554.75,4562.76,4570.83,4554.00,0.00,1.33,-1.50,1.50,4554.78,0.00,0.00,-0.91,2277386.75,13496476.00,2.85,4558.16,4554.14,4550.12,-1.51,-2.19,0.68,43.21,7.14,4559.37,4559.37,4574.99,4543.74
1773279900000000000,1773279900000,5502933,4554.25,4554.5,4552.75,4554.25,731,253,478,4553.521203830369,4556.42,4560.72,4555.05,4554.73,4562.51,4570.32,0.00,0.00,1.28,-2.00,1.75,4555.18,0.00,0.00,-0.89,2277388.25,13501030.00,2.77,4558.15,4554.25,4550.35,-1.48,-2.05,0.57,43.21,31.58,4559.27,4559.27,4574.81,4543.73
1773280200000000000,1773280200000,5502934,4554,4555.5,4554,4555,588,424,164,4554.685799319728,4556.27,4560.49,4555.05,4554.77,4562.29,4569.80,0.00,0.00,1.16,-3.25,1.50,4555.33,0.00,0.00,-0.71,2277390.00,13505586.00,2.68,4557.83,4554.51,4551.20,-1.37,-1.92,0.54,45.46,47.37,4559.21,4559.21,4574.66,4543.75
1773280500000000000,1773280500000,5502935,4554.75,4555,4552.5,4552.75,933,331,602,4554.070739549839,4556.15,4560.19,4555.05,4554.64,4562.01,4569.28,0.00,4555.00,1.23,-2.00,2.50,4554.97,0.00,0.00,-0.66,2277389.75,13510141.00,2.67,4557.84,4554.50,4551.16,-1.46,-1.82,0.37,40.30,5.00,4559.06,4559.06,4574.45,4543.66
1773280800000000000,1773280800000,5502936,4553,4554.25,4552.25,4553.75,1205,1071,134,4553.590456431535,4555.90,4559.94,4555.05,4554.60,4561.76,4568.75,0.00,0.00,1.29,-2.50,2.00,4554.83,0.00,4552.25,-0.59,2277389.25,13514695.00,2.62,4557.59,4554.64,4551.68,-1.42,-1.74,0.32,43.38,28.57,4558.90,4558.90,4574.17,4543.63
1773281100000000000,1773281100000,5502937,4554,4556.5,4554,4556.5,740,573,167,4555.050675675676,4555.90,4559.80,4555.06,4554.77,4561.61,4568.22,4554.00,0.00,1.27,0.00,2.75,4555.31,0.00,0.00,-0.50,2277394.00,13519252.00,2.63,4557.70,4554.85,4552.00,-1.16,-1.63,0.46,50.87,80.95,4558.86,4558.86,4574.01,4543.71
1773281400000000000,1773281400000,5502938,4556.75,4558.5,4556.5,4558.5,595,218,377,4557.704621848739,4556.00,4559.75,4555.07,4555.08,4561.52,4567.71,0.00,0.00,1.53,2.50,2.00,4556.08,0.00,0.00,-0.55,2277399.75,13523810.00,2.59,4558.20,4555.15,4552.10,-0.79,-1.46,0.67,55.48,100.00,4558.85,4558.85,4573.90,4543.81
1773281700000000000,1773281700000,5502939,4558.75,4559.25,4557,4558,1219,962,257,4558.091058244463,4556.20,4559.68,4555.09,4555.35,4561.41,4567.21,0.00,0.00,1.65,4.75,2.25,4556.62,0.00,0.00,-0.39,2277406.25,13528369.00,2.56,4558.57,4555.38,4552.18,-0.52,-1.27,0.75,54.11,82.14,4558.83,4558.83,4573.67,4543.99
1773282000000000000,1773282000000,5502940,4557.75,4558.5,4557.5,4557.75,397,200,197,4557.967884130982,4556.38,4559.61,4555.10,4555.58,4561.31,4566.72,0.00,0.00,1.73,3.00,1.00,4557.14,0.00,0.00,-0.43,2277414.25,13532928.00,2.45,4558.80,4555.60,4552.40,-0.33,-1.08,0.75,53.40,78.57,4558.82,4558.82,4573.59,4544.05
1773282300000000000,1773282300000,5502941,4557.75,4561.75,4557.5,4561,790,574,216,4560.693037974684,4556.92,4559.66,4555.12,4556.03,4561.30,4566.24,0.00,0.00,2.19,4.75,4.25,4557.82,0.00,0.00,-0.23,2277425.00,13537490.00,2.58,4559.77,4555.99,4552.20,0.08,-0.85,0.93,60.62,92.11,4558.86,4558.86,4573.51,4544.21
1773282600000000000,1773282600000,5502942,4560.75,4560.75,4560,4560,1533,620,913,4560.514514024788,4557.45,4559.67,4555.15,4556.39,4561.26,4565.79,0.00,0.00,2.40,6.75,1.00,4558.13,0.00,0.00,-0.10,2277435.00,13542051.00,2.47,4560.37,4556.25,4552.13,0.33,-0.61,0.94,57.66,81.58,4558.90,4558.90,4573.31,4544.48
1773282900000000000,1773282900000,5502943,4560.25,4560.5,4559.5,4560,633,426,207,4560.063586097946,4558.05,4559.69,4555.17,4556.72,4561.22,4565.34,0.00,0.00,2.58,3.50,1.00,4558.61,0.00,0.00,-0.04,2277446.25,13546612.00,2.36,4560.84,4556.41,4551.98,0.52,-0.39,0.90,57.66,81.58,4558.91,4558.91,4573.23,4544.59
1773283200000000000,1773283200000,5502944,4560,4561.75,4560,4561.25,592,380,212,4560.865709459459,4558.67,4559.75,4555.19,4557.12,4561.22,4564.92,0.00,0.00,2.84,1.25,1.75,4559.05,0.00,0.00,0.01,2277458.00,13551174.00,2.32,4561.58,4556.70,4551.82,0.76,-0.16,0.92,60.46,94.74,4558.94,4558.94,4573.18,4544.70
1773283500000000000,1773283500000,5502945,4561.25,4562,4560.25,4561.5,533,326,207,4561.391651031895,4559.38,4559.82,4555.22,4557.51,4561.23,4564.51,0.00,0.00,2.94,3.50,1.75,4559.55,0.00,0.00,0.00,2277470.75,13555736.00,2.28,4562.25,4557.04,4551.82,0.96,0.06,0.89,61.02,94.87,4558.97,4558.97,4573.14,4544.79
1773283800000000000,1773283800000,5502946,4561.25,4561.25,4559.5,4559.75,679,445,234,4560.022459499263,4560.08,4559.81,4555.24,4557.75,4561.19,4564.10,0.00,0.00,2.85,3.50,2.00,4559.75,0.00,0.00,-0.05,2277483.00,13560297.00,2.26,4562.55,4557.23,4551.90,0.96,0.24,0.72,55.18,71.88,4558.98,4558.98,4573.05,4544.90
1773284100000000000,1773284100000,5502947,4560,4562.5,4560,4562.5,1166,186,980,4560.694039451115,4560.67,4559.92,4555.28,4558.18,4561.23,4563.72,0.00,0.00,2.90,-0.75,2.75,4560.35,0.00,0.00,-0.10,2277499.25,13564860.00,2.29,4563.31,4557.52,4551.74,1.18,0.43,0.75,61.42,100.00,4559.06,4559.06,4573.01,4545.11
1773284400000000000,1773284400000,5502948,4562.5,4564.5,4562.5,4563.75,846,417,429,4563.9140070921985,4561.27,4560.07,4555.30,4558.67,4561.30,4563.35,0.00,0.00,3.03,2.25,2.00,4561.03,0.00,0.00,0.05,2277512.75,13569424.00,2.27,4564.23,4557.85,4551.47,1.43,0.63,0.80,63.89,90.00,4559.14,4559.14,4573.02,4545.25
1773284700000000000,1773284700000,5502949,4563.75,4564.25,4562.5,4563.25,431,137,294,4563.5208816705335,4561.77,4560.19,4555.32,4559.10,4561.36,4563.00,0.00,0.00,2.64,3.75,1.75,4561.57,0.00,0.00,0.17,2277524.50,13573988.00,2.23,4564.95,4558.17,4551.40,1.57,0.82,0.75,62.18,82.14,4559.17,4559.17,4573.02,4545.32
1773285000000000000,1773285000000,5502950,4563.25,4565,4563,4563.5,1340,226,1114,4563.71026119403,4562.42,4560.32,4555.35,4559.53,4561.42,4562.66,0.00,0.00,2.20,2.00,2.00,4562.17,0.00,0.00,0.17,2277538.75,13578553.00,2.22,4565.62,4558.56,4551.51,1.68,0.99,0.69,62.72,80.00,4559.28,4559.28,4573.02,4545.54
1773285300000000000,1773285300000,5502951,4563.5,4565,4563.5,4564.25,795,202,593,4564.320440251572,4562.75,4560.48,4555.38,4559.99,4561.50,4562.33,0.00,0.00,2.09,2.25,1.50,4562.95,0.00,0.00,-0.10,2277553.25,13583118.00,2.17,4566.22,4559.08,4551.93,1.81,1.16,0.66,64.35,86.36,4559.36,4559.36,4573.04,4545.67
1773285600000000000,1773285600000,5502952,4564,4564,4562.5,4563.75,454,228,226,4563.38821585903,4563.08,4560.61,4555.40,4560.39,4561.57,4562.02,0.00,0.00,2.07,4.00,1.75,4563.52,0.00,0.00,-0.09,2277566.50,13587682.00,2.14,4566.61,4559.55,4552.49,1.86,1.30,0.56,62.39,77.27,4559.39,4559.39,4573.05,4545.74
1773285900000000000,1773285900000,5502953,4563.75,4565,4563.5,4565,546,252,294,4563.992216117216,4563.52,4560.78,4555.43,4560.86,4561.67,4561.72,0.00,0.00,2.02,1.25,1.50,4564.15,0.00,0.00,0.04,2277580.25,13592247.00,2.09,4567.09,4560.09,4553.08,1.97,1.43,0.54,65.25,100.00,4559.45,4559.45,4573.08,4545.82
1773286200000000000,1773286200000,5502954,4565.25,4568,4564.75,4568,613,280,333,4566.220636215335,4564.15,4561.06,4555.46,4561.52,4561.86,4561.44,0.00,0.00,2.21,1.50,3.25,4565.20,0.00,0.00,0.12,2277597.00,13596815.00,2.17,4568.13,4560.74,4553.34,2.27,1.60,0.67,70.95,100.00,4559.54,4559.54,4573.21,4545.87
1773286500000000000,1773286500000,5502955,4568.25,4569.75,4568.25,4569.75,1240,193,1047,4569.506451612903,4564.92,4561.40,4555.52,4562.29,4562.09,4561.20,0.00,0.00,2.81,5.00,1.75,4566.42,0.00,0.00,0.19,2277617.50,13601385.00,2.14,4569.02,4561.59,4554.15,2.62,1.80,0.82,73.67,100.00,4559.77,4559.77,4573.61,4545.93
1773286800000000000,1773286800000,5502956,4569.5,4572.25,4568.75,4572.25,1815,557,1258,4570.068870523416,4566.02,4561.83,4555.60,4563.20,4562.39,4560.99,0.00,0.00,3.47,6.00,3.50,4567.95,0.00,0.00,0.37,2277641.50,13605957.00,2.24,4570.41,4562.51,4554.62,3.07,2.06,1.01,76.98,100.00,4560.16,4560.16,4574.43,4545.88
1773287100000000000,1773287100000,5502957,4572.25,4572.75,4571.5,4572.25,414,124,290,4572.132850241546,4567.05,4562.24,4555.64,4564.07,4562.68,4560.82,0.00,0.00,3.83,8.25,1.25,4569.33,0.00,0.00,0.43,2277667.25,13610530.00,2.17,4571.76,4563.30,4554.84,3.38,2.32,1.06,76.98,95.12,4560.24,4560.24,4574.61,4545.87
1773287400000000000,1773287400000,5502958,4572,4575.5,4572,4575.5,1324,146,1178,4573.94165407855,4568.15,4562.76,4555.72,4565.13,4563.06,4560.70,0.00,0.00,4.52,8.25,3.50,4570.96,0.00,0.00,0.48,2277697.75,13615106.00,2.26,4573.84,4564.15,4554.46,3.85,2.63,1.22,80.65,100.00,4560.58,4560.58,4575.46,4545.69
1773287700000000000,1773287700000,5502959,4575.5,4576.25,4574.5,4575.25,717,376,341,4575.469665271967,4569.35,4563.25,4555.80,4566.10,4563.41,4560.61,0.00,0.00,4.90,10.25,1.75,4572.29,0.00,0.00,0.39,2277728.75,13619682.00,2.23,4575.40,4565.01,4554.62,4.15,2.93,1.22,79.60,92.73,4560.75,4560.75,4575.88,4545.62
1773288000000000000,1773288000000,5502960,4574.75,4577.25,4574.75,4577,1449,162,1287,4576.297273982056,4570.58,4563.79,4555.89,4567.15,4563.81,4560.58,0.00,0.00,5.07,6.50,2.50,4573.71,4577.25,0.00,0.43,2277760.75,13624259.00,2.25,4577.04,4565.98,4554.91,4.48,3.24,1.24,81.43,98.31,4561.13,4561.13,4576.84,4545.41
1773288300000000000,1773288300000,5502961,4577,4577,4575.75,4575.75,446,317,129,4575.951233183857,4571.77,4564.25,4555.94,4568.04,4564.16,4560.58,0.00,0.00,5.14,7.50,1.25,4574.80,0.00,0.00,0.45,2277790.75,13628836.00,2.18,4578.31,4566.71,4555.12,4.58,3.51,1.08,76.18,89.83,4561.23,4561.23,4577.08,4545.38
1773288600000000000,1773288600000,5502962,4576,4576.75,4575.75,4575.75,1048,547,501,4576.063454198474,4573.05,4564.71,4556.01,4568.86,4564.51,4560.61,0.00,0.00,5.15,3.75,1.00,4575.78,0.00,0.00,0.44,2277818.50,13633413.00,2.09,4579.30,4567.50,4555.70,4.62,3.73,0.89,76.18,89.09,4561.47,4561.47,4577.61,4545.33
1773288900000000000,1773288900000,5502963,4576,4576.5,4574,4574.25,555,267,288,4575.351801801802,4574.20,4565.08,4556.05,4569.52,4564.79,4560.67,0.00,0.00,4.88,4.00,2.50,4576.24,0.00,0.00,0.49,2277843.75,13637990.00,2.12,4579.83,4568.21,4556.59,4.47,3.88,0.59,69.92,76.00,4561.58,4561.58,4577.82,4545.34
1773289200000000000,1773289200000,5502964,4574,4575.75,4573.75,4575,663,213,450,4574.705128205128,4574.98,4565.47,4556.09,4570.17,4565.09,4560.75,0.00,0.00,4.53,-1.50,2.00,4576.72,0.00,4573.75,0.55,2277868.75,13642566.00,2.11,4580.42,4568.90,4557.38,4.36,3.97,0.39,71.19,75.00,4561.72,4561.72,4578.10,4545.34
1773289500000000000,1773289500000,5502965,4575.25,4576,4574.25,4575.75,476,160,316,4575.141281512605,4575.60,4565.87,4556.13,4570.84,4565.41,4560.85,0.00,0.00,4.13,0.50,1.75,4577.34,0.00,0.00,0.50,2277894.75,13647142.00,2.09,4580.98,4569.61,4558.25,4.29,4.04,0.25,72.45,82.35,4561.82,4561.82,4578.31,4545.33
1773289800000000000,1773289800000,5502966,4576,4576.75,4575,4576,581,301,280,4575.725903614458,4576.05,4566.27,4556.16,4571.47,4565.72,4560.98,0.00,0.00,3.41,-1.00,1.75,4578.00,0.00,0.00,0.55,2277919.75,13651719.00,2.06,4581.16,4570.42,4559.69,4.20,4.07,0.13,72.88,78.26,4561.94,4561.94,4578.57,4545.32
1773290100000000000,1773290100000,5502967,4575.75,4576,4574.25,4575.75,664,431,233,4575.009412650603,4576.38,4566.64,4556.21,4572.03,4566.01,4561.12,0.00,0.00,2.53,-0.25,1.75,4578.45,0.00,0.00,0.52,2277945.75,13656295.00,2.04,4581.41,4571.09,4560.77,4.07,4.07,-0.00,71.68,71.43,4562.08,4562.08,4578.85,4545.31
1773290400000000000,1773290400000,5502968,4576.25,4577.75,4576.25,4577.25,739,305,434,4577.10351826793,4576.60,4567.06,4556.26,4572.67,4566.34,4561.28,0.00,0.00,1.99,0.25,2.00,4578.96,0.00,0.00,0.54,2277973.25,13660873.00,2.04,4581.84,4571.76,4561.69,4.03,4.06,-0.03,74.39,87.50,4562.25,4562.25,4579.22,4545.28
1773290700000000000,1773290700000,5502969,4577.25,4580.25,4577.25,4579.5,580,279,301,4579.44224137931,4577.00,4567.54,4556.31,4573.42,4566.73,4561.47,0.00,0.00,1.79,3.25,3.00,4579.87,0.00,0.00,0.57,2278001.75,13665453.00,2.11,4582.39,4572.58,4562.76,4.14,4.08,0.06,77.81,88.46,4562.40,4562.40,4579.59,4545.21
1773291000000000000,1773291000000,5502970,4579.75,4580.75,4579.5,4580.25,582,406,176,4579.920532646048,4577.35,4568.04,4556.35,4574.16,4567.13,4561.69,0.00,0.00,1.93,4.50,1.25,4580.66,0.00,0.00,0.59,2278031.50,13670034.00,2.05,4582.84,4573.41,4563.98,4.24,4.11,0.13,78.83,92.86,4562.55,4562.55,4579.97,4545.12
1773291300000000000,1773291300000,5502971,4580.5,4581.25,4579.5,4581.25,789,591,198,4580.162864385298,4577.77,4568.56,4556.41,4574.93,4567.54,4561.93,0.00,0.00,2.04,4.50,1.75,4581.44,0.00,0.00,0.61,2278063.75,13674615.00,2.02,4583.29,4574.26,4565.24,4.34,4.16,0.19,80.14,100.00,4562.76,4562.76,4580.53,4544.99
1773291600000000000,1773291600000,5502972,4581.5,4582.25,4581.25,4582.25,1753,752,1001,4581.962065031375,4578.33,4569.10,4556.53,4575.72,4567.98,4562.20,0.00,0.00,2.45,5.75,1.00,4582.29,0.00,0.00,0.60,2278096.75,13679197.00,1.95,4583.48,4575.19,4566.90,4.46,4.22,0.24,81.37,100.00,4563.24,4563.24,4581.78,4544.70
