id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1773273300000000000,1773273300000,5502911,4556.75,4557.25,4554.75,4555.25,1607,229,1378,4556.132233976354,4562.08,4569.50,4554.87,4560.47,4570.01,4581.72,0.00,0.00,4.885,-5.25,2.75,4551.64,0.00,0.00,-0.95,2277277.250,13400811.00,6.21,4566.82,4557.33,4547.83,-5.902,-6.103,0.200,37.63,27.06,4563.76,4563.76,4574.83,4552.69
1773273600000000000,1773273600000,5502912,4557.25,4558.75,4553.75,4555.75,491,207,284,4556.514765784114,4560.88,4568.96,4554.89,4559.82,4569.59,4581.30,0.00,0.00,4.918,1.50,5.00,4551.83,0.00,0.00,-0.89,2277285.000,13405370.00,6.12,4565.86,4556.80,4547.74,-5.710,-6.024,0.314,43.60,33.33,4563.58,4563.58,4574.73,4552.43
1773273900000000000,1773273900000,5502913,4556.25,4556.25,4551,4552,913,472,441,4552.939759036145,4559.67,4568.29,4554.89,4558.98,4569.08,4580.85,0.00,0.00,5.158,4.75,5.25,4551.40,0.00,0.00,-0.94,2277288.000,13409926.00,6.06,4565.44,4556.29,4547.14,-5.793,-5.978,0.185,45.73,16.13,4563.10,4563.10,4574.35,4551.86
1773274200000000000,1773274200000,5502914,4552.75,4552.75,4546.75,4549.75,1407,234,1173,4550.614783226723,4558.52,4567.56,4554.88,4558.04,4568.51,4580.37,0.00,0.00,5.596,0.00,6.00,4550.76,0.00,4546.57,-0.90,2277289.000,13414479.00,6.05,4565.68,4555.70,4545.72,-5.972,-5.977,0.005,43.02,16.44,4562.31,4562.31,4573.69,4550.94
1773274500000000000,1773274500000,5502915,4550.25,4554.25,4549,4553,400,258,142,4552.313125,4557.45,4566.99,4554.91,4557.44,4568.05,4579.86,0.00,0.00,4.865,-8.50,5.25,4550.66,0.00,0.00,-0.80,2277293.750,13419033.00,6.00,4565.63,4555.27,4544.92,-5.784,-5.938,0.154,26.32,40.98,4562.16,4562.16,4573.65,4550.67
1773274800000000000,1773274800000,5502916,4553,4553,4550.75,4551,807,506,301,4551.887856257745,4556.55,4566.37,4554.91,4556.76,4567.55,4579.34,0.00,0.00,4.042,-3.75,2.25,4550.80,0.00,0.00,-0.90,2277296.750,13423586.00,5.73,4565.34,4554.90,4544.46,-5.731,-5.897,0.165,25.55,27.87,4561.80,4561.80,4573.40,4550.20
1773275100000000000,1773275100000,5502917,4551,4552.5,4550.5,4552.25,605,272,333,4551.577272727272,4556.23,4565.81,4554.91,4556.25,4567.10,4578.79,0.00,0.00,3.580,-6.25,2.00,4550.81,0.00,0.00,-0.80,2277304.500,13428138.00,5.46,4564.54,4554.36,4544.18,-5.525,-5.822,0.298,32.52,36.07,4561.57,4561.57,4573.27,4549.87
1773275400000000000,1773275400000,5502918,4552.5,4553,4551.5,4552.5,1014,219,795,4552.629191321499,4555.85,4565.29,4554.93,4555.81,4566.67,4578.24,0.00,0.00,2.942,-3.75,1.50,4551.11,0.00,0.00,-0.77,2277312.500,13432691.00,5.18,4563.61,4553.88,4544.14,-5.280,-5.714,0.434,33.61,37.70,4561.23,4561.23,4573.03,4549.42
1773275700000000000,1773275700000,5502919,4552.75,4554,4552,4553.5,670,427,243,4553.520522388059,4555.38,4564.83,4554.94,4555.48,4566.28,4577.68,0.00,0.00,2.207,0.00,2.00,4551.32,0.00,0.00,-0.78,2277320.500,13437245.00,4.95,4563.46,4553.71,4543.97,-4.948,-5.561,0.613,37.19,44.26,4561.04,4561.04,4572.93,4549.14
1773276000000000000,1773276000000,5502920,4553.5,4554,4552.75,4553.25,759,391,368,4553.351119894598,4554.58,4564.37,4554.95,4555.15,4565.90,4577.12,0.00,0.00,2.149,3.25,1.25,4551.15,0.00,0.00,-0.90,2277327.500,13441799.00,4.69,4563.47,4553.74,4544.00,-4.651,-5.379,0.727,45.45,54.17,4560.83,4560.83,4572.81,4548.84
1773276300000000000,1773276300000,5502921,4553.5,4553.75,4552.75,4553.25,964,329,635,4553.235217842323,4554.23,4563.94,4554.96,4554.85,4565.53,4576.56,0.00,0.00,2.133,0.50,1.00,4550.85,0.00,0.00,-0.95,2277333.500,13446353.00,4.42,4563.46,4553.73,4543.99,-4.366,-5.176,0.810,51.72,54.17,4560.57,4560.57,4572.64,4548.51
1773276600000000000,1773276600000,5502922,4553.5,4554.75,4552.5,4554.75,565,329,236,4553.5053097345135,4553.83,4563.58,4554.97,4554.68,4565.21,4576.00,0.00,0.00,2.154,2.50,2.25,4550.74,0.00,0.00,-0.87,2277341.000,13450908.00,4.27,4560.39,4552.98,4545.56,-3.974,-4.936,0.962,52.27,84.21,4560.46,4560.46,4572.59,4548.33
1773276900000000000,1773276900000,5502923,4554.75,4556.75,4554.5,4556.75,595,135,460,4555.378571428571,4553.88,4563.31,4554.98,4554.68,4564.96,4575.46,4554.50,0.00,2.097,2.25,2.25,4551.00,0.00,0.00,-0.83,2277349.500,13455465.00,4.12,4558.98,4552.63,4546.27,-3.461,-4.641,1.180,48.78,100.00,4560.39,4560.39,4572.58,4548.20
1773277200000000000,1773277200000,5502924,4556.5,4557,4555.5,4555.5,1219,1038,181,4556.244667760459,4554.30,4563.00,4554.99,4554.61,4564.68,4574.91,0.00,0.00,1.885,3.75,1.50,4551.18,4557.04,0.00,-0.75,2277356.500,13460022.00,3.94,4557.80,4552.38,4546.95,-3.120,-4.337,1.217,45.35,81.25,4560.20,4560.20,4572.44,4547.96
1773277500000000000,1773277500000,5502925,4555.5,4556.25,4554.75,4554.75,1303,984,319,4555.662125863392,4554.50,4562.68,4555.00,4554.51,4564.39,4574.38,0.00,0.00,1.855,2.00,1.50,4551.67,0.00,0.00,-0.82,2277362.250,13464578.00,3.76,4557.12,4552.21,4547.31,-2.876,-4.045,1.168,48.75,65.38,4559.98,4559.98,4572.28,4547.69
1773277800000000000,1773277800000,5502926,4555,4556.75,4555,4556,1026,506,520,4556.062378167641,4554.88,4562.42,4555.00,4554.50,4564.15,4573.85,0.00,0.00,1.878,1.50,2.00,4551.99,0.00,0.00,-0.85,2277367.750,13469135.00,3.64,4557.12,4552.21,4547.31,-2.554,-3.746,1.193,50.60,84.62,4559.86,4559.86,4572.20,4547.52
1773278100000000000,1773278100000,5502927,4555.5,4556.5,4555.5,4556.5,622,334,288,4555.985128617363,4555.27,4562.19,4555.02,4554.53,4563.92,4573.33,0.00,0.00,1.985,2.00,1.00,4552.00,0.00,0.00,-0.83,2277374.250,13473692.00,3.45,4557.49,4552.48,4547.46,-2.231,-3.443,1.212,62.86,90.91,4559.80,4559.80,4572.18,4547.42
1773278400000000000,1773278400000,5502928,4556.25,4557.5,4556.25,4557.25,462,201,261,4556.924242424242,4555.73,4561.99,4555.02,4554.65,4563.72,4572.83,0.00,0.00,1.835,1.50,1.25,4552.13,4557.54,0.00,-0.83,2277377.750,13478250.00,3.29,4557.89,4552.81,4547.73,-1.894,-3.134,1.239,73.44,95.45,4559.77,4559.77,4572.17,4547.36
1773278700000000000,1773278700000,5502929,4557.25,4557.25,4556.25,4556.75,757,504,253,4556.8233157199475,4556.05,4561.79,4555.03,4554.76,4563.52,4572.33,0.00,0.00,1.898,0.75,1.00,4553.11,0.00,0.00,-0.86,2277381.250,13482807.00,3.13,4558.26,4553.11,4547.96,-1.648,-2.836,1.188,64.15,85.00,4559.70,4559.70,4572.13,4547.27
1773279000000000000,1773279000000,5502930,4556.75,4556.75,4555.25,4555.75,508,221,287,4555.806102362205,4556.33,4561.55,4555.04,4554.82,4563.29,4571.83,0.00,0.00,1.636,1.25,1.50,4553.97,0.00,0.00,-0.73,2277384.750,13487364.00,3.01,4558.06,4553.05,4548.04,-1.516,-2.572,1.056,69.39,65.00,4559.65,4559.65,4572.09,4547.20
1773279300000000000,1773279300000,5502931,4555.5,4556.25,4554,4554,1272,1059,213,4555.283411949686,4556.58,4561.25,4555.05,4554.76,4563.02,4571.33,0.00,4556.25,1.488,0.50,2.25,4554.34,0.00,0.00,-0.88,2277386.500,13491920.00,2.96,4557.98,4553.01,4548.04,-1.535,-2.365,0.830,56.86,30.00,4559.45,4559.45,4571.91,4547.00
1773279600000000000,1773279600000,5502932,4554,4555.5,4554,4554.25,633,180,453,4554.516192733017,4556.65,4560.98,4555.05,4554.75,4562.76,4570.83,4554.00,0.00,1.335,-1.50,1.50,4554.78,0.00,0.00,-0.91,2277386.750,13496476.00,2.85,4558.00,4553.02,4548.05,-1.512,-2.194,0.682,56.86,7.14,4559.37,4559.37,4571.84,4546.90
1773279900000000000,1773279900000,5502933,4554.25,4554.5,4552.75,4554.25,731,253,478,4553.521203830369,4556.42,4560.72,4555.05,4554.73,4562.51,4570.32,0.00,0.00,1.281,-2.00,1.75,4555.18,0.00,0.00,-0.89,2277388.250,13501030.00,2.77,4558.01,4553.11,4548.22,-1.478,-2.051,0.573,53.19,31.58,4559.27,4559.27,4571.75,4546.79
1773280200000000000,1773280200000,5502934,4554,4555.5,4554,4555,588,424,164,4554.685799319728,4556.27,4560.49,4555.05,4554.77,4562.29,4569.80,0.00,0.00,1.163,-3.25,1.50,4555.33,0.00,0.00,-0.71,2277390.000,13505586.00,2.68,4557.41,4553.48,4549.54,-1.374,-1.915,0.542,57.14,47.37,4559.21,4559.21,4571.69,4546.72
1773280500000000000,1773280500000,5502935,4554.75,4555,4552.5,4552.75,933,331,602,4554.070739549839,4556.15,4560.19,4555.05,4554.64,4562.01,4569.28,0.00,4555.00,1.233,-2.00,2.50,4554.97,0.00,0.00,-0.66,2277389.750,13510141.00,2.67,4557.05,4553.65,4550.25,-1.456,-1.824,0.368,48.28,5.00,4559.06,4559.06,4571.55,4546.56
1773280800000000000,1773280800000,5502936,4553,4554.25,4552.25,4553.75,1205,1071,134,4553.590456431535,4555.90,4559.94,4555.05,4554.60,4561.76,4568.75,0.00,0.00,1.290,-2.50,2.00,4554.83,0.00,4552.19,-0.59,2277389.250,13514695.00,2.62,4556.93,4553.73,4550.52,-1.424,-1.744,0.319,46.43,28.57,4558.90,4558.90,4571.40,4546.40
1773281100000000000,1773281100000,5502937,4554,4556.5,4554,4556.5,740,573,167,4555.050675675676,4555.90,4559.80,4555.06,4554.77,4561.61,4568.22,4554.00,0.00,1.271,0.00,2.75,4555.31,0.00,0.00,-0.50,2277394.000,13519252.00,2.63,4556.74,4553.90,4551.06,-1.164,-1.628,0.464,49.15,80.95,4558.86,4558.86,4571.36,4546.36
1773281400000000000,1773281400000,5502938,4556.75,4558.5,4556.5,4558.5,595,218,377,4557.704621848739,4556.00,4559.75,4555.07,4555.08,4561.52,4567.71,0.00,0.00,1.528,2.50,2.00,4556.08,0.00,0.00,-0.55,2277399.750,13523810.00,2.59,4556.98,4554.15,4551.32,-0.787,-1.460,0.673,59.68,100.00,4558.85,4558.85,4571.35,4546.35
1773281700000000000,1773281700000,5502939,4558.75,4559.25,4557,4558,1219,962,257,4558.091058244463,4556.20,4559.68,4555.09,4555.35,4561.41,4567.21,0.00,0.00,1.649,4.75,2.25,4556.62,0.00,0.00,-0.39,2277406.250,13528369.00,2.56,4557.31,4554.40,4551.49,-0.523,-1.272,0.749,60.66,82.14,4558.83,4558.83,4571.33,4546.33
1773282000000000000,1773282000000,5502940,4557.75,4558.5,4557.5,4557.75,397,200,197,4557.967884130982,4556.38,4559.61,4555.10,4555.58,4561.31,4566.72,0.00,0.00,1.734,3.00,1.00,4557.14,0.00,0.00,-0.43,2277414.250,13532928.00,2.45,4557.74,4554.64,4551.54,-0.330,-1.084,0.754,56.14,78.57,4558.82,4558.82,4571.31,4546.33
1773282300000000000,1773282300000,5502941,4557.75,4561.75,4557.5,4561,790,574,216,4560.693037974684,4556.92,4559.66,4555.12,4556.03,4561.30,4566.24,0.00,0.00,2.193,4.75,4.25,4557.82,0.00,0.00,-0.23,2277425.000,13537490.00,2.58,4558.09,4554.88,4551.66,0.084,-0.850,0.934,63.24,92.11,4558.86,4558.86,4571.33,4546.39
1773282600000000000,1773282600000,5502942,4560.75,4560.75,4560,4560,1533,620,913,4560.514514024788,4557.45,4559.67,4555.15,4556.39,4561.26,4565.79,0.00,0.00,2.400,6.75,1.00,4558.13,0.00,0.00,-0.10,2277435.000,13542051.00,2.47,4558.98,4555.25,4551.52,0.328,-0.615,0.942,57.97,81.58,4558.90,4558.90,4571.35,4546.44
1773282900000000000,1773282900000,5502943,4560.25,4560.5,4559.5,4560,633,426,207,4560.063586097946,4558.05,4559.69,4555.17,4556.72,4561.22,4565.34,0.00,0.00,2.582,3.50,1.00,4558.61,0.00,0.00,-0.04,2277446.250,13546612.00,2.36,4559.64,4555.50,4551.36,0.515,-0.389,0.904,59.70,81.58,4558.91,4558.91,4571.34,4546.48
1773283200000000000,1773283200000,5502944,4560,4561.75,4560,4561.25,592,380,212,4560.865709459459,4558.67,4559.75,4555.19,4557.12,4561.22,4564.92,0.00,0.00,2.839,1.25,1.75,4559.05,0.00,0.00,0.01,2277458.000,13551174.00,2.32,4560.30,4555.73,4551.15,0.756,-0.160,0.916,66.18,94.74,4558.94,4558.94,4571.35,4546.53
1773283500000000000,1773283500000,5502945,4561.25,4562,4560.25,4561.5,533,326,207,4561.391651031895,4559.38,4559.82,4555.22,4557.51,4561.23,4564.51,0.00,0.00,2.941,3.50,1.75,4559.55,0.00,0.00,0.00,2277470.750,13555736.00,2.28,4560.96,4556.00,4551.04,0.956,0.063,0.893,74.19,94.87,4558.97,4558.97,4571.35,4546.59
1773283800000000000,1773283800000,5502946,4561.25,4561.25,4559.5,4559.75,679,445,234,4560.022459499263,4560.08,4559.81,4555.24,4557.75,4561.19,4564.10,0.00,0.00,2.852,3.50,2.00,4559.75,0.00,0.00,-0.05,2277483.000,13560297.00,2.26,4561.38,4556.23,4551.07,0.962,0.243,0.719,66.18,71.88,4558.98,4558.98,4571.33,4546.63
1773284100000000000,1773284100000,5502947,4560,4562.5,4560,4562.5,1166,186,980,4560.694039451115,4560.67,4559.92,4555.28,4558.18,4561.23,4563.72,0.00,0.00,2.897,-0.75,2.75,4560.35,0.00,0.00,-0.10,2277499.250,13564860.00,2.29,4561.85,4556.45,4551.05,1.176,0.430,0.746,70.89,100.00,4559.06,4559.06,4571.38,4546.74
1773284400000000000,1773284400000,5502948,4562.5,4564.5,4562.5,4563.75,846,417,429,4563.9140070921985,4561.27,4560.07,4555.30,4558.67,4561.30,4563.35,0.00,0.00,3.027,2.25,2.00,4561.03,0.00,0.00,0.05,2277512.750,13569424.00,2.27,4562.77,4556.76,4550.76,1.429,0.630,0.800,71.60,90.00,4559.14,4559.14,4571.42,4546.86
1773284700000000000,1773284700000,5502949,4563.75,4564.25,4562.5,4563.25,431,137,294,4563.5208816705335,4561.77,4560.19,4555.32,4559.10,4561.36,4563.00,0.00,0.00,2.645,3.75,1.75,4561.57,0.00,0.00,0.17,2277524.500,13573988.00,2.23,4563.57,4557.08,4550.58,1.571,0.818,0.753,78.38,82.14,4559.17,4559.17,4571.42,4546.93
1773285000000000000,1773285000000,5502950,4563.25,4565,4563,4563.5,1340,226,1114,4563.71026119403,4562.42,4560.32,4555.35,4559.53,4561.42,4562.66,0.00,0.00,2.201,2.00,2.00,4562.17,0.00,0.00,0.17,2277538.750,13578553.00,2.22,4564.39,4557.46,4550.54,1.685,0.991,0.693,77.46,80.00,4559.28,4559.28,4571.48,4547.08
1773285300000000000,1773285300000,5502951,4563.5,4565,4563.5,4564.25,795,202,593,4564.320440251572,4562.75,4560.48,4555.38,4559.99,4561.50,4562.33,0.00,0.00,2.093,2.25,1.50,4562.95,0.00,0.00,-0.10,2277553.250,13583118.00,2.17,4565.15,4557.94,4550.73,1.814,1.156,0.659,74.60,86.36,4559.36,4559.36,4571.51,4547.20
1773285600000000000,1773285600000,5502952,4564,4564,4562.5,4563.75,454,228,226,4563.38821585903,4563.08,4560.61,4555.40,4560.39,4561.57,4562.02,0.00,0.00,2.068,4.00,1.75,4563.52,0.00,0.00,-0.09,2277566.500,13587682.00,2.14,4565.60,4558.36,4551.13,1.855,1.296,0.560,68.42,77.27,4559.39,4559.39,4571.50,4547.28
1773285900000000000,1773285900000,5502953,4563.75,4565,4563.5,4565,546,252,294,4563.992216117216,4563.52,4560.78,4555.43,4560.86,4561.67,4561.72,0.00,0.00,2.020,1.25,1.50,4564.15,0.00,0.00,0.04,2277580.250,13592247.00,2.09,4565.98,4558.90,4551.82,1.966,1.430,0.536,73.33,100.00,4559.45,4559.45,4571.51,4547.38
1773286200000000000,1773286200000,5502954,4565.25,4568,4564.75,4568,613,280,333,4566.220636215335,4564.15,4561.06,4555.46,4561.52,4561.86,4561.44,0.00,0.00,2.215,1.50,3.25,4565.20,0.00,0.00,0.12,2277597.000,13596815.00,2.17,4566.58,4559.44,4552.29,2.270,1.598,0.672,78.87,100.00,4559.54,4559.54,4571.56,4547.53
1773286500000000000,1773286500000,5502955,4568.25,4569.75,4568.25,4569.75,1240,193,1047,4569.506451612903,4564.92,4561.40,4555.52,4562.29,4562.09,4561.20,0.00,0.00,2.808,5.00,1.75,4566.42,0.00,0.00,0.19,2277617.500,13601385.00,2.14,4567.60,4560.23,4552.85,2.621,1.802,0.819,76.92,100.00,4559.77,4559.77,4571.73,4547.81
1773286800000000000,1773286800000,5502956,4569.5,4572.25,4568.75,4572.25,1815,557,1258,4570.068870523416,4566.02,4561.83,4555.60,4563.20,4562.39,4560.99,0.00,0.00,3.472,6.00,3.50,4567.95,0.00,0.00,0.37,2277641.500,13605957.00,2.24,4568.37,4561.05,4553.73,3.066,2.055,1.011,84.51,100.00,4560.16,4560.16,4572.06,4548.25
1773287100000000000,1773287100000,5502957,4572.25,4572.75,4571.5,4572.25,414,124,290,4572.132850241546,4567.05,4562.24,4555.64,4564.07,4562.68,4560.82,0.00,0.00,3.834,8.25,1.25,4569.33,0.00,0.00,0.43,2277667.250,13610530.00,2.17,4569.82,4561.92,4554.03,3.380,2.320,1.060,84.51,95.12,4560.24,4560.24,4572.08,4548.40
1773287400000000000,1773287400000,5502958,4572,4575.5,4572,4575.5,1324,146,1178,4573.94165407855,4568.15,4562.76,4555.72,4565.13,4563.06,4560.70,0.00,0.00,4.519,8.25,3.50,4570.96,0.00,0.00,0.48,2277697.750,13615106.00,2.26,4571.33,4562.70,4554.08,3.847,2.625,1.221,86.08,100.00,4560.58,4560.58,4572.35,4548.80
1773287700000000000,1773287700000,5502959,4575.5,4576.25,4574.5,4575.25,717,376,341,4575.469665271967,4569.35,4563.25,4555.80,4566.10,4563.41,4560.61,0.00,0.00,4.897,10.25,1.75,4572.29,0.00,0.00,0.39,2277728.750,13619682.00,2.23,4573.20,4563.58,4553.95,4.148,2.930,1.218,84.81,92.73,4560.75,4560.75,4572.46,4549.04
1773288000000000000,1773288000000,5502960,4574.75,4577.25,4574.75,4577,1449,162,1287,4576.297273982056,4570.58,4563.79,4555.89,4567.15,4563.81,4560.58,0.00,0.00,5.072,6.50,2.50,4573.71,4577.33,0.00,0.43,2277760.750,13624259.00,2.25,4574.80,4564.44,4554.08,4.477,3.239,1.238,93.67,98.31,4561.13,4561.13,4572.77,4549.48
1773288300000000000,1773288300000,5502961,4577,4577,4575.75,4575.75,446,317,129,4575.951233183857,4571.77,4564.25,4555.94,4568.04,4564.16,4560.58,0.00,0.00,5.140,7.50,1.25,4574.80,0.00,0.00,0.45,2277790.750,13628836.00,2.18,4576.30,4565.35,4554.40,4.584,3.508,1.076,86.30,89.83,4561.23,4561.23,4572.81,4549.66
1773288600000000000,1773288600000,5502962,4576,4576.75,4575.75,4575.75,1048,547,501,4576.063454198474,4573.05,4564.71,4556.01,4568.86,4564.51,4560.61,0.00,0.00,5.154,3.75,1.00,4575.78,0.00,0.00,0.44,2277818.500,13633413.00,2.09,4577.69,4566.14,4554.59,4.615,3.730,0.885,85.29,89.09,4561.47,4561.47,4572.98,4549.97
1773288900000000000,1773288900000,5502963,4576,4576.5,4574,4574.25,555,267,288,4575.351801801802,4574.20,4565.08,4556.05,4569.52,4564.79,4560.67,0.00,0.00,4.883,4.00,2.50,4576.24,0.00,0.00,0.49,2277843.750,13637990.00,2.12,4578.47,4566.86,4555.25,4.467,3.877,0.590,80.56,76.00,4561.58,4561.58,4573.02,4550.15
1773289200000000000,1773289200000,5502964,4574,4575.75,4573.75,4575,663,213,450,4574.705128205128,4574.98,4565.47,4556.09,4570.17,4565.09,4560.75,0.00,0.00,4.528,-1.50,2.00,4576.72,0.00,4573.69,0.55,2277868.750,13642566.00,2.11,4579.08,4567.55,4556.02,4.361,3.974,0.387,81.08,75.00,4561.72,4561.72,4573.08,4550.35
1773289500000000000,1773289500000,5502965,4575.25,4576,4574.25,4575.75,476,160,316,4575.141281512605,4575.60,4565.87,4556.13,4570.84,4565.41,4560.85,0.00,0.00,4.128,0.50,1.75,4577.34,0.00,0.00,0.50,2277894.750,13647142.00,2.09,4579.62,4568.25,4556.88,4.288,4.037,0.251,81.08,82.35,4561.82,4561.82,4573.12,4550.52
1773289800000000000,1773289800000,5502966,4576,4576.75,4575,4576,581,301,280,4575.725903614458,4576.05,4566.27,4556.16,4571.47,4565.72,4560.98,0.00,0.00,3.413,-1.00,1.75,4578.00,0.00,0.00,0.55,2277919.750,13651719.00,2.06,4580.01,4569.02,4558.04,4.201,4.070,0.132,83.56,78.26,4561.94,4561.94,4573.17,4550.72
1773290100000000000,1773290100000,5502967,4575.75,4576,4574.25,4575.75,664,431,233,4575.009412650603,4576.38,4566.64,4556.21,4572.03,4566.01,4561.12,0.00,0.00,2.535,-0.25,1.75,4578.45,0.00,0.00,0.52,2277945.750,13656295.00,2.04,4580.12,4569.74,4559.35,4.065,4.069,-0.003,81.16,71.43,4562.08,4562.08,4573.24,4550.92
1773290400000000000,1773290400000,5502968,4576.25,4577.75,4576.25,4577.25,739,305,434,4577.10351826793,4576.60,4567.06,4556.26,4572.67,4566.34,4561.28,0.00,0.00,1.990,0.25,2.00,4578.96,0.00,0.00,0.54,2277973.250,13660873.00,2.04,4580.62,4570.42,4560.23,4.032,4.061,-0.029,79.37,87.50,4562.25,4562.25,4573.34,4551.15
1773290700000000000,1773290700000,5502969,4577.25,4580.25,4577.25,4579.5,580,279,301,4579.44224137931,4577.00,4567.54,4556.31,4573.42,4566.73,4561.47,0.00,0.00,1.789,3.25,3.00,4579.87,0.00,0.00,0.57,2278001.750,13665453.00,2.11,4581.09,4571.16,4561.23,4.140,4.077,0.063,80.00,88.46,4562.40,4562.40,4573.42,4551.37
1773291000000000000,1773291000000,5502970,4579.75,4580.75,4579.5,4580.25,582,406,176,4579.920532646048,4577.35,4568.04,4556.35,4574.16,4567.13,4561.69,0.00,0.00,1.926,4.50,1.25,4580.66,0.00,0.00,0.59,2278031.500,13670034.00,2.05,4581.81,4571.99,4562.17,4.237,4.109,0.128,77.59,92.86,4562.55,4562.55,4573.51,4551.58
1773291300000000000,1773291300000,5502971,4580.5,4581.25,4579.5,4581.25,789,591,198,4580.162864385298,4577.77,4568.56,4556.41,4574.93,4567.54,4561.93,0.00,0.00,2.036,4.50,1.75,4581.44,0.00,0.00,0.61,2278063.750,13674615.00,2.02,4582.31,4572.79,4563.26,4.344,4.156,0.188,79.03,100.00,4562.76,4562.76,4573.66,4551.86
1773291600000000000,1773291600000,5502972,4581.5,4582.25,4581.25,4582.25,1753,752,1001,4581.962065031375,4578.33,4569.10,4556.53,4575.72,4567.98,4562.20,0.00,0.00,2.446,5.75,1.00,4582.29,0.00,0.00,0.60,2278096.750,13679197.00,1.95,4582.69,4573.73,4564.76,4.459,4.217,0.242,75.47,100.00,4563.24,4563.24,4574.07,4552.41
1773291900000000000,1773291900000,5502973,4582,4583.5,4582,4583.5,1019,407,612,4582.573846908734,4579.02,4569.66,4556.61,4576.54,4568.43,4562.50,0.00,0.00,2.860,5.75,1.50,4583.18,0.00,0.00,0.59,2278131.250,13683780.00,1.92,4583.00,4574.65,4566.30,4.598,4.293,0.305,78.95,100.00,4563.53,4563.53,4574.30,4552.76
1773292200000000000,1773292200000,5502974,4583.5,4584.5,4583.5,4584.25,796,359,437,4584.067525125628,4579.90,4570.23,4556.68,4577.35,4568.90,4562.83,0.00,0.00,3.292,6.25,1.00,4583.87,0.00,0.00,0.63,2278164.500,13688364.00,1.85,4583.48,4575.59,4567.69,4.714,4.377,0.337,77.36,97.56,4563.75,4563.75,4574.46,4553.04
1773292500000000000,1773292500000,5502975,4584.25,4585,4583.75,4584,797,553,244,4584.370765370138,4580.80,4570.77,4556.74,4578.08,4569.34,4563.20,0.00,0.00,3.510,4.50,1.25,4584.55,4585.04,0.00,0.64,2278198.750,13692949.00,1.81,4584.27,4576.36,4568.46,4.731,4.448,0.283,83.67,90.70,4563.97,4563.97,4574.62,4553.32
1773292800000000000,1773292800000,5502976,4584,4584,4582.25,4583.5,832,586,246,4583.284254807692,4581.52,4571.27,4556.81,4578.72,4569.76,4563.58,0.00,0.00,3.578,3.50,1.75,4585.09,0.00,0.00,0.60,2278232.750,13697533.00,1.81,4584.52,4577.04,4569.56,4.651,4.488,0.162,80.39,86.05,4564.19,4564.19,4574.78,4553.60
1773293100000000000,1773293100000,5502977,4583.25,4584.25,4582.5,4583.25,527,256,271,4583.122390891841,4582.35,4571.74,4556.85,4579.28,4570.16,4563.99,0.00,0.00,3.387,1.75,1.75,4585.41,0.00,0.00,0.59,2278266.000,13702117.00,1.80,4584.98,4577.59,4570.20,4.515,4.494,0.021,89.13,80.00,4564.32,4564.32,4574.86,4553.79
